Notice Link,SIC,Trade,Source,NAICS,Company Contact,Comments,Company Name,NAICS/SIC,Union,Affected Occupation,NAICS Code,Date Received,County: Local  Name,Workforce Area,Projected Date,Region,Notice URL,County,NEG,NAFTA/Trade,Employees,Company Address,Projected Dates,Local Area,Closure/Layoff,Affected Occupations,Industry,Closure or Layoff?,Location,Congressional ,County/Counties
,,,WARN,,,,"Worthington Industries, Inc.",331111,,,,2008-11-03 00:00:00,,Greater Louisville,,,,,,,49 +/-,,2009-05-31 00:00:00,,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,"1152 Industrial Blvd.         Louisville, KY ",,
,,,WARN,,,,Jones Plastics & Engineering,326199,Y,,,2008-10-31 00:00:00,,Greater Louisville,,,,,,,183 +/-,,2009-01-01 00:00:00,,Layoff,Unknown,All other plastics product manufacturing,,"2410 Plantside Drive         Jeffersontown, KY",,
,,,WARN,,,,Greif Corrugated Containers,322211,Y,,,2008-10-27 00:00:00,,Greater Louisville,,,,,,,46,,2008-12-27 00:00:00,,Closure,See WARN,Corrugated/solid fiber box manufacturing,,"5100 Interchange Way      Louisville, KY 40229",,
,,,WARN,,,,Stock Building Supply,444190,,,,2008-10-27 00:00:00,,Greater Louisville,,,,,,,57,,2008-12-25 00:00:00,,Layoff,,Other building material dealers,,"1800 & 1900 Button Lane LaGrange, KY ",,
,,,WARN,,,,"Clayton Homes and CMH Manufacturing, Inc.",,N,,,2008-10-20 00:00:00,,Lincoln Trail,,,,,,,170,,10/16/2008 - 12/14/2008,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"350 Commerce Parkway  Hodgenville, KY",,
,,,WARN,,,,"Leggett & Platt, Incorporated",,Y,,,2008-10-15 00:00:00,,Greater Louisville,,,,,,,86,,2008-12-14 00:00:00,,Layoff,See WARN,,,"211 Main Street                   Simpsonville, KY ",,
,,,WARN,,,,American Standard  ,,,,,2008-10-15 00:00:00,,EKCEP,,,,,,,8,,10/17/2008 - 10/31/2008,,Closure,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,
,,,WARN,,,,IAP World Services,561499,N,,,2008-09-22 00:00:00,,Northern Kentucky,,,,,,,207,,2008-09-30 00:00:00,,Layoff/Closure,,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,
,,N,WARN,,,,American Beverage Corporation,311421,N,,,2008-09-09 00:00:00,,Western Kentucky,,,,,,,96,,On or around 11/10/2008,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,"7845 Carneal Road              West Paducah, KY 42086",,
,,N,WARN,,,,"Johnson Controls, Inc.",331521,Y,,,2008-09-05 00:00:00,,Western Kentucky,,,,,,,,,On or around 07/27/2009,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
,,N,WARN,,,,"Miartinrea Heavy Stamping, Inc.",336399,Y,,,2008-09-05 00:00:00,,Greater Louisville,,,,,,,47,,2008-11-10 00:00:00,,Layoff,See WARN,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,N,WARN,,,,TFE Logistics Group,561320,N,,,2008-08-27 00:00:00,,Northern Kentucky,,,,,,,595,,2008-11-01 00:00:00,,Layoff,See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,
,,,WARN,,,,"CDG Management, LLC",,N,,,2008-08-22 00:00:00,,EKCEP,,,,,,,75,,2008-10-26 00:00:00,,Closure,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,
,,N,WARN,,,,"Atlantis Plastics, Inc.",325211,N,,,2008-08-19 00:00:00,,Green River,,,,,,,152,,On or around 10/31/2008,,?,See WARN,,,"390 Community Drive       Henderson, KY 42420",,
,,N,WARN,,,,"Atlantis Plastics, Inc.",326199,N,,,2008-08-19 00:00:00,,Green River,,,,,,,152,,On or around 10/31/2008,,?,See WARN,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,
,,N,Layoff notice,,,,Martinrea  ,336399,Y,,,2008-08-08 00:00:00,,Greater Louisville,,,,,,,57,,2008-10-01 00:00:00,,Layoff,See WARN,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,N,WARN,,,,Rayloc,,N,,,2008-08-07 00:00:00,,Green River,,,,,,,,,10/13/2008 - 10/31/2008,,Layoff,See WARN,,,"3710 HWY 60 East                Morganfield, KY",,
,,N,WARN,,,,Martinrea,,Y,,,2008-08-01 00:00:00,,Greater Louisville,,,,,,,57,,2008-10-01 00:00:00,,Layoff,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,N,WARN,,,,American Standard Brands,332913,N,,,2008-08-01 00:00:00,,EKCEP,,,,,,,48,,10/01/2008 - 10/15/2008,,Closure,See WARN,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,
,,N,WARN,,,,Panasonic Motor Company,339999,N,,,2008-07-18 00:00:00,,Bluegrass,,,,,,,51,,09/30/2008 - 03/31/2009,,Closure,See WARN,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,
,,N,Company notice,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",336399,Y,,,2008-07-18 00:00:00,,Greater Louisville,,,,,,,85,,On or around 07/14/2008 & 07/27/2008,,Layoff,See WARN,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,
,,N,WARN,,,,Walgreens                                              OptionCare Home Care,621610,?,,,2008-07-18 00:00:00,,Greater Louisville,,,,,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,See WARN,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,
,,,WARN,,,,Panasonic Motor Company,339999,N,,,2008-07-18 00:00:00,,Bluegrass,,,,,,,51,,2008-09-30 00:00:00,,Closure,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,
,,?,Company Representative,,,,Dana Holding Corporation,423120,N,,,2008-07-15 00:00:00,,Lincoln Trail,,,,,,,260,,2008-07-21 00:00:00,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,
,,N,WARN,,,,Republic Airways Holdings,481111,N,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,,,,,?,,09/10/208,,Layoff,See WARN,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,
,,?,Company Representative,,,31 locations closing,"Dawahare's of Lexington, LLC",44814,N,,,2008-07-07 00:00:00,,Statewide,,,,,,,450 +/-,,?,,Closure,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,
,,N,WARN,,,,"Johnson Controls, Inc.",336399,Y,,,2008-07-07 00:00:00,,Greater Louisville,,,,,,,114 +/-,,2008-07-07 00:00:00,,Layoff,See WARN,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,
,,?,WARN,,,,RCS Transportation LLC,488210,Y,,,2008-06-30 00:00:00,,Greater Louisville,,,,,,,104,,2008-08-01 00:00:00,,Layoff,?,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,
,,N,WARN,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,N,,,2008-06-30 00:00:00,,Lincoln Trail,,,,,,,140,,2008-08-31 00:00:00,,Closure,All,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,
,,?,WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,Y,,,2008-06-25 00:00:00,,Greater Louisville,,,,,,,73,,2008-08-25 00:00:00,,Layoff,See WARN,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,
,,N,WARN,,,,"Benson International, LLC",336212,N,,,2008-06-09 00:00:00,,West Kentucky,,,,,,,87,,2008-08-07 00:00:00,,Closure,See WARN,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,
,,?,,,,,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,,Greater Louisville,,,,,,,60,,,,Closure,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,N,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,2008-06-06 00:00:00,,Green River,,,,,,,72,,2008-06-09 00:00:00,,,See WARN,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,
,,?,WARN,,,,The Home Depot,444110,N,,,2008-06-04 00:00:00,,Bluegrass,,,,,,,78,,2008-08-05 00:00:00,,Closure,All,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,N,WARN,,,,Fort Knox National Company,522320,N,,,2008-06-03 00:00:00,,Lincoln Trail,,,,,,,79,,2008-08-01 00:00:00,,Layoff,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,
,,?,WARN,,,,"D-J, Inc. dba Nypro Kentucky",,N,,,2008-05-30 00:00:00,,Greater Louisville,,,,,,,178,,07/28/2008 - 09/30/2008,,Closure,See WARN,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,
,,N,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,336112,N,,,2008-05-23 00:00:00,,Greater Louisville,,,,,,,756,,2008-07-21 00:00:00,,Layoff,See WARN,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,?,CED                                   DWES Staff,,,,Home Depot,444110,N,,,2008-05-01 00:00:00,,Bluegrass,,,,,,,N/A,,,,Closure,Location positions,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,N,WARN,,,,Lear Corporation,,Y,,,2008-04-30 00:00:00,,Greater Louisville,,,,,,,124,,2008-06-19 00:00:00,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
,,N,WARN,,,See WARN,Johnson Controls @ AK Steel,331111,N,,,2008-04-25 00:00:00,,TENCO,,,,,,,50 +/-,,2008-06-18 00:00:00,,Layoff,See WARN,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,
,,?,WARN,,,,A.O. Smith,,N,,,2008-04-15 00:00:00,,Barren River,,,,,,,220 +/-,,06/14/2008 - 06/28/2008,,Closure,,,,"636 Holt Drive                      Scottsville, KY",,
,,N,WARN/CED,,,,Sumitomo Electric Wiring System,334419,N,,,2008-04-01 00:00:00,,Barren River,,,,,,,100 + ,,2008-06-01 00:00:00,,,See WARN,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
,,N,WARN,,,,RCS Transportation LLC,488210,Y,,,2008-03-31 00:00:00,,Greater Louisville,,,,,,,191,,2008-05-31 00:00:00,,Layoff,See WARN,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,
,,?,CED,,,,Novelis Corp.,331319,N,,,2008-03-28 00:00:00,,Greater Louisville,,,,,,,105,,2008-06-01 00:00:00,,Closure,All,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,
,,Y,WARN                    OET Office Manger,,,,DANA  ,336399,N,,,2008-03-24 00:00:00,,Barren River,,,,,,,100,,On or around 05/31/2008,,Layoff,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,
,,?,WARN,,,,"Dillard's, Inc. ",,N,,,2008-03-07 00:00:00,,Greater Louisville,,,,,,,89 +/-,,2008-05-02 00:00:00,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,
,,N,WARN,,,,"SkyWest Airlines, Inc.",,N,,,2008-02-15 00:00:00,,Bluegrass,,,,,,,15,,2008-06-01 00:00:00,,Layoff,See WARN,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,
,,?,WARN,,,,The Apparel Group LTD,315223,N,,,2008-02-08 00:00:00,,Greater Louisville,,,,,,,91,,2008-05-02 00:00:00,,Layoff,See WARN,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,
,,?,WARN,,,,Bendix,336211,N,,,2008-01-31 00:00:00,,Bluegrass,,,,,,,3 +/-,,2008-03-31 00:00:00,,Layoff,See WARN,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,
,,? ,WARN,,,,DuPont Performance Elastomer,325998,Y,,,2008-01-25 00:00:00,,Greater Louisville,,,,,,,223,,12/31/2007 - 02/2008,,Closure,See WARN,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,
,,?,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,N,,,2008-01-18 00:00:00,,Greater Louisville,,,,,,,91,,2008-03-16 00:00:00,,,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,
,,?,WARN,,,,"Dillard's, Inc. ",,N,,,2008-01-17 00:00:00,,Bluegrass,,,,,,,121 +/-,,2008-03-16 00:00:00,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,?,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,2008-01-17 00:00:00,,Green River,,,,,,,108,,2008-01-11 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,
,,?,WARN,,,,"CDG Management, LLC",,N,,,2008-01-17 00:00:00,,Western Kentucky,,,,,,,57,,2008-01-19 00:00:00,,Closure,,,,"110 North First Street       Central City, KY 42330",,
,,,WARN,,,,MultiServ - A HARSCO Company,327992,,,,2008-01-16 00:00:00,,Northern Kentucky,,,,,,,95,,2008-03-14 00:00:00,,Closure,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,
,,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,336112,Y,,,,,Greater Louisville,,,,,,,756,,2008-07-21 00:00:00,,,See WARN,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,,,,,Cintas,31252,,,,,,TENCO,,,,,,,148,,2009-01-31 00:00:00,,Closure,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,,,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,336399,N,,,2008-10-29 00:00:00,,Lincoln Trail,,,,,,,157,,01/02/2009 - 05/01/2009,,Closure,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,
,,,WARN,333922,,"dba, Intelligrated. Phase out operations",FKI Logistex,,N,,,2009-12-17 00:00:00,,Bluegrass,,,,,,,200,,01/01/2010 - 09/30/2010,,Closure,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",,
,,,WARN,333415,,,TRANE                                                         Climate Solutions,,Y,,,2009-12-10 00:00:00,,Bluegrass,,,,,,,70,,2010-03-31 00:00:00,,Layoff,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",,
,,,WARN,,,,Carhartt,,,,,2009-12-07 00:00:00,,Barren River,,,,,,,30,,2010-03-12 00:00:00,,Closure,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,,,WARN,,,,Carhartt,,,,,2009-12-07 00:00:00,,Barren River,,,,,,,64,,2010-03-12 00:00:00,,Closure,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,
,,,WARN,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,,2009-11-26 00:00:00,,Greater Louisville,,,,,,,86,,2010-01-31 00:00:00,,Closure,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",,
,,,WARN,3363,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,2009-11-23 00:00:00,,Northern Kentucky,,,,,,,41,,2009-07-31 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,N,,,2009-11-20 00:00:00,,Bluegrass,,,,,,,202,,2010-02-28 00:00:00,,Closure,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",,
,,,WARN,561422,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-17 00:00:00,,EKCEP,,,,,,,36,,2009-11-22 00:00:00,,Closure,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
,,,WARN,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,,2009-11-09 00:00:00,,Bluegrass,,,,,,,13,,2010-01-08 00:00:00,,Closure,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
,,,WARN,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,,2009-11-09 00:00:00,,GRADD,,,,,,,180,,2010-01-03 00:00:00,,Layoff,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,
,,,WARN,3363,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,N,,,2009-11-02 00:00:00,,Northern Kentucky,,,,,,,8,,2009-12-31 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,312229,,,National Tobacco,,N,,,2009-10-30 00:00:00,,Greater Louisville,,,,,,,5,,2009-12-31 00:00:00,,Layoff,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,,,WARN,332510,,,GECOM Corporation,,,,,2009-10-21 00:00:00,,Bluegrass,,,,,,,160,,2009-12-15 00:00:00,,Layoff,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,WARN,212112,,,"Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00,,EKCEP,,,,,,,225,,12/26/2009 - 01/08/2010,,Layoff,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-10-15 00:00:00,,Bluegrass,,,,,,,5,,2010-06-01 00:00:00,,Layoff,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-10-15 00:00:00,,Bluegrass,,,,,,,1,,2010-01-01 00:00:00,,Layoff,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-10-15 00:00:00,,Bluegrass,,,,,,,3,,2010-04-01 00:00:00,,Layoff,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-10-15 00:00:00,,Bluegrass,,,,,,,2,,2010-05-03 00:00:00,,Layoff,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,2009-10-14 00:00:00,,Northern Kentucky,,,,,,,68,,06/21/2010 - 07/04/2010,,Closure,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",,
,,,WARN,332510,,Unknown if WARN was distributed,GECOM Corporation,,,,,2009-10-14 00:00:00,,Bluegrass,,,,,,,160,,2009-03-30 00:00:00,,Layoff,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,WARN,33721,,,The HON Company,,Y,,,2009-10-13 00:00:00,,Green River,,,,,,,144,,2009-12-11 00:00:00,,Closure,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
,,,WARN,332322,,,Mestek Inc. ,,Y,,,2009-10-01 00:00:00,,Northern Kentucky,,,,,,,63,,2009-11-16 00:00:00,,Closure,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-09-30 00:00:00,,Bluegrass,,,,,,,1,,2010-01-01 00:00:00,,Layoff,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-09-30 00:00:00,,Bluegrass,,,,,,,2,,2010-01-18 00:00:00,,Layoff,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-09-30 00:00:00,,Bluegrass,,,,,,,3,,2010-03-01 00:00:00,,Layoff,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-09-30 00:00:00,,Bluegrass,,,,,,,2,,2010-04-01 00:00:00,,Layoff,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,3363,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,2009-09-28 00:00:00,,Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,3363,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,2009-09-28 00:00:00,,Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,336510,,,Progress Rail Raceland Corp.,,Y,,,2009-09-24 00:00:00,,TENCO,,,,,,,95,,2009-11-20 00:00:00,,Layoff,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
,,,WARN,3363,,,ArvinMeritor,,Y,,,2009-09-21 00:00:00,,Northern Kentucky,,,,,,,15,,11/20/2009 - 11/27/2009,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,,,,Buckhorn Inc.,,N,,,2009-09-15 00:00:00,,Greater Louisville,,,,,,,88,,11/30/2009 - 12/14/2009,,Closure,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-09-03 00:00:00,,Bluegrass,,,,,,,1,,2009-11-02 00:00:00,,Layoff,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-09-03 00:00:00,,Bluegrass,,,,,,,1,,2010-01-01 00:00:00,,Layoff,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-09-03 00:00:00,,Bluegrass,,,,,,,1,,2009-11-02 00:00:00,,Layoff,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,3363,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,2009-08-25 00:00:00,,Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,3363,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,2009-08-24 00:00:00,,Northern Kentucky,,,,,,,72,,07/31/2009 - 09/04/2009,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,Y,,,2009-08-07 00:00:00,,GRADD,,,,,,,88,,2009-10-01 00:00:00,,Layoff,Production workers,,,"2604 River Road                    Hawesville, KY ",,
,,,WARN,,,,"Hitachi Cable Indiana, Inc.",,N,,,2009-08-06 00:00:00,,Cumberlands,,,,,,,81,,2009-08-28 00:00:00,,Closure,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,
,,,WARN,721110,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,,2009-08-05 00:00:00,,Greater Louisville,,,,,,,60,,2009-09-30 00:00:00,,Closure,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
,,,WARN,493111,,,Exel,,,,,2009-08-03 00:00:00,,Northern Kentucky,,,,,,,54,,2009-09-30 00:00:00,,Closure,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,
,,,WARN,333999,,,Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00,,Cumberlands,,,,,,,86,,08/14/2009 - 10/10/2009,,Layoff,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,
,,,WARN,3363,,See W.A.R.N.,ArvinMeritor,,Y,,,2009-07-27 00:00:00,,Northern Kentucky,,,,,,,83,,2009-10-02 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-07-24 00:00:00,,Bluegrass,,,,,,,1,,2009-09-22 00:00:00,,Layoff,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,3363,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,2009-07-24 00:00:00,,Northern Kentucky,,,,,,,83,,07/31/2009 - 09/04/2009,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
