SIC,Region,NAICS Code,Location,NEG,County,Projected Dates,Closure/Layoff,NAFTA/Trade,Source,Congressional ,NAICS/SIC,Trade,Affected Occupation,NAICS,Company Contact,Closure or Layoff?,Notice URL,Local Area,Date Received,Union,Projected Date,Employees,Company Name,Notice Link,Workforce Area,Industry,County/Counties,Company Address,Comments,County: Local  Name,Affected Occupations
,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,Layoff,,WARN,,488210,?,,,,,,,2008-06-30 00:00:00,Y,,104,RCS Transportation LLC,,Greater Louisville,Support activites for rail transport,,,,,?
,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,Closure,,WARN,,326299,N,,,,,,,2008-06-30 00:00:00,N,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,,,All
,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,Layoff,,WARN,,4842,?,,,,,,,2008-06-25 00:00:00,Y,,73,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,Specialized freight trucking,,,,,See WARN
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,Closure,,WARN,,336212,N,,,,,,,2008-06-09 00:00:00,N,,87,"Benson International, LLC",,West Kentucky,Truck trailer mfg.,,,,,See WARN
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,,?,,,,,,,2008-06-06 00:00:00,,,60,CA Gardiner Veneer,,Greater Louisville,Manuifacturing,,,,,
,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,,WARN,,,N,,,,,,,2008-06-06 00:00:00,N,,72,"Minnesota/Owensboro Executive Inn, LLC",,Green River,Accommodation and food services,,,,,See WARN
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,Closure,,WARN,,444110,?,,,,,,,2008-06-04 00:00:00,N,,78,The Home Depot,,Bluegrass,Home centers,,,,,All
,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,Layoff,,WARN,,522320,N,,,,,,,2008-06-03 00:00:00,N,,79,Fort Knox National Company,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,,,See WARN
,,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,Closure,,WARN,,,?,,,,,,,2008-05-30 00:00:00,N,,178,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,Plastics and rubber mfg.,,,,,See WARN
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,Layoff,,WARN,,336112,N,,,,,,,2008-05-23 00:00:00,N,,756,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,Light truck and utility vehicle mfg.,,,,,See WARN
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,CED                                   DWES Staff,,444110,?,,,,,,,2008-05-01 00:00:00,N,,N/A,Home Depot,,Bluegrass,Home centers,,,,,Location positions
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,Layoff,,WARN,,,N,,,,,,,2008-04-30 00:00:00,Y,,124,Lear Corporation,,Greater Louisville,,,,,,
,,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,Layoff,,WARN,,331111,N,,,,,,,2008-04-25 00:00:00,N,,50 +/-,Johnson Controls @ AK Steel,,TENCO,Iron and steel mills,,,See WARN,,See WARN
,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,Closure,,WARN,,,?,,,,,,,2008-04-15 00:00:00,N,,220 +/-,A.O. Smith,,Barren River,,,,,,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,,WARN/CED,,334419,N,,,,,,,2008-04-01 00:00:00,N,,100 + ,Sumitomo Electric Wiring System,,Barren River,Electronic equipment and supplies - MFRS,,,,,See WARN
,,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,Layoff,,WARN,,488210,N,,,,,,,2008-03-31 00:00:00,Y,,191,RCS Transportation LLC,,Greater Louisville,Support activites for rail transport,,,,,See WARN
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,Closure,,CED,,331319,?,,,,,,,2008-03-28 00:00:00,N,,105,Novelis Corp.,,Greater Louisville,Other aluminum rolling and drawing,,,,,All
,,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,Layoff,,WARN                    OET Office Manger,,336399,Y,,,,,,,2008-03-24 00:00:00,N,,100,DANA  ,,Barren River,All other motor vehicle parts Mfg.,,,,,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,,WARN,,,?,,,,,,,2008-03-07 00:00:00,N,,89 +/-,"Dillard's, Inc. ",,Greater Louisville,,,,,,All
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,Layoff,,WARN,,,N,,,,,,,2008-02-15 00:00:00,N,,15,"SkyWest Airlines, Inc.",,Bluegrass,Airline,,,,,See WARN
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,Layoff,,WARN,,315223,?,,,,,,,2008-02-08 00:00:00,N,,91,The Apparel Group LTD,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,,,See WARN
,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,Layoff,,WARN,,336211,?,,,,,,,2008-01-31 00:00:00,N,,3 +/-,Bendix,,Bluegrass,Vehicle body manufacturing,,,,,See WARN
,,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,Closure,,WARN,,325998,? ,,,,,,,2008-01-25 00:00:00,Y,,223,DuPont Performance Elastomer,,Greater Louisville,Other miscellaneous chemicals mfg.,,,,,See WARN
,,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,WARN,,62139,?,,,,,,,2008-01-18 00:00:00,N,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,Healthcare,,,,,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,,WARN,,,?,,,,,,,2008-01-17 00:00:00,N,,121 +/-,"Dillard's, Inc. ",,Bluegrass,,,,,,All
,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,WARN,,,?,,,,,,,2008-01-17 00:00:00,N,,108,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,,,
,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,Closure,,WARN,,,?,,,,,,,2008-01-17 00:00:00,N,,57,"CDG Management, LLC",,Western Kentucky,,,,,,
,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,Closure,,WARN,,327992,,,,,,,,2008-01-16 00:00:00,,,95,MultiServ - A HARSCO Company,,Northern Kentucky,Ground or treated mineral and earths,,,,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,WARN,,336112,,,,,,,,,Y,,756,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,Light truck and utility vehicle mfg.,,,,,See WARN
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,Closure,,,,31252,,,,,,,,,,,148,Cintas,,TENCO,Work pants,,,,,
,,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,Closure,,WARN,,336399,,,,,,,,2008-10-29 00:00:00,N,,157,Intertec,,Lincoln Trail,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,Closure,,WARN,,,,,333922,,,,,2009-12-17 00:00:00,N,,200,FKI Logistex,,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,Production workers
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,Layoff,,WARN,,,,,333415,,,,,2009-12-10 00:00:00,Y,,70,TRANE                                                         Climate Solutions,,Bluegrass,,,,,,See W.A.R.N.
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,Closure,,WARN,,,,,,,,,,2009-12-07 00:00:00,,,30,Carhartt,,Barren River,,,,,,Distribution center workers
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,Closure,,WARN,,,,,,,,,,2009-12-07 00:00:00,,,64,Carhartt,,Barren River,,,,,,Distribution center workers
,,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,Closure,,WARN,,,,,493111,,,,,2009-11-26 00:00:00,,,86,Exel,,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-11-23 00:00:00,Y,,41,ArvinMeritor,,Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.
,,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,Closure,,WARN,,,,,316219,,,,,2009-11-20 00:00:00,N,,202,Red Wing Shoes,,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,Closure,,WARN,,,,,561422,,,,,2009-11-17 00:00:00,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,,"dba, Pikeville Call Center",,Telemarketers
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,Closure,,WARN,,,,,423730,,,,,2009-11-09 00:00:00,,,13,Modine Manufacturing Company,,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,Layoff,,WARN,,,,,325211,,,,,2009-11-09 00:00:00,,,180,"Daramic, LLC",,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-11-02 00:00:00,N,,8,ArvinMeritor,,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,Layoff,,WARN,,,,,312229,,,,,2009-10-30 00:00:00,N,,5,National Tobacco,,Greater Louisville,,,,,,See W.A.R.N.
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,Layoff,,WARN,,,,,332510,,,,,2009-10-21 00:00:00,,,160,GECOM Corporation,,Bluegrass,,,,,,Production laborers
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,Layoff,,WARN,,,,,212112,,,,,2009-10-20 00:00:00,,,225,"Miller Bros. Coal, LLC",,EKCEP,,,,,,Coal mining occupations
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-10-15 00:00:00,Y,,5,Kuhlman Elctric Corporation,,Bluegrass,,,,,,See W.A.R.N.
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-10-15 00:00:00,Y,,1,Kuhlman Elctric Corporation,,Bluegrass,,,,,,See W.A.R.N.
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-10-15 00:00:00,Y,,3,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Customer service representative - power
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-10-15 00:00:00,Y,,2,Kuhlman Elctric Corporation,,Bluegrass,,,,,,"Proposal engineer, market and load planning anayst"
,,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,Closure,,WARN,,,,,336360,,,,,2009-10-14 00:00:00,N,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,,,See W.A.R.N.
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,Layoff,,WARN,,,,,332510,,,,,2009-10-14 00:00:00,,,160,GECOM Corporation,,Bluegrass,,,,Unknown if WARN was distributed,,Production laborers
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,Closure,,WARN,,,,,33721,,,,,2009-10-13 00:00:00,Y,,144,The HON Company,,Green River,,,,,,Production workers
,,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,Closure,,WARN,,,,,332322,,,,,2009-10-01 00:00:00,Y,,63,Mestek Inc. ,,Northern Kentucky,,,,,,Sheet metal fabrication
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-09-30 00:00:00,Y,,1,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Administrative Assistant
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-09-30 00:00:00,Y,,2,Kuhlman Elctric Corporation,,Bluegrass,,,,,,"Human Resource Director, Safety Manager"
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-09-30 00:00:00,Y,,3,Kuhlman Elctric Corporation,,Bluegrass,,,,,,See W.A.R.N.
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-09-30 00:00:00,Y,,2,Kuhlman Elctric Corporation,,Bluegrass,,,,,,See W.A.R.N.
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-09-28 00:00:00,Y,,,ArvinMeritor,,Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-09-28 00:00:00,Y,,,ArvinMeritor,,Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,Layoff,,WARN,,,,,336510,,,,,2009-09-24 00:00:00,Y,,95,Progress Rail Raceland Corp.,,TENCO,,,,,,Production laborers
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,Closure,,WARN,,,,,3363,,,,,2009-09-21 00:00:00,Y,,15,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,Closure,,WARN,,,,,,,,,,2009-09-15 00:00:00,N,,88,Buckhorn Inc.,,Greater Louisville,,,,,,Production workers
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-09-03 00:00:00,Y,,1,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Senior Engineer
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-09-03 00:00:00,Y,,1,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Senior Engineer
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-09-03 00:00:00,Y,,1,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Senior Administrative Assistant
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-08-25 00:00:00,Y,,,ArvinMeritor,,Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,Closure,,WARN,,,,,3363,,,,,2009-08-24 00:00:00,Y,,72,ArvinMeritor,,Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.
,,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,Layoff,,WARN,,,,,33261,,,,,2009-08-07 00:00:00,Y,,88,"Roller Coater, Inc.",,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers
,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,Closure,,WARN,,,,,,,,,,2009-08-06 00:00:00,N,,81,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,,,Production workers
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,Closure,,WARN,,,,,721110,,,,,2009-08-05 00:00:00,,,60,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,,"dba, Holiday Inn Airport East",,Hospitality industry workers
,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,Closure,,WARN,,,,,493111,,,,,2009-08-03 00:00:00,,,54,Exel,,Northern Kentucky,,,,,,Warehouse workers
,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,Layoff,,WARN,,,,,333999,,,,,2009-07-28 00:00:00,,,86,Clarcor Air Filtration Products,,Cumberlands,,,,,,Priduction workers
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-07-27 00:00:00,Y,,83,ArvinMeritor,,Northern Kentucky,,,,See W.A.R.N.,,See W.A.R.N.
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-07-24 00:00:00,Y,,1,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Accounts Receivable Specialist
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,Closure,,WARN,,,,,3363,,,,,2009-07-24 00:00:00,Y,,83,ArvinMeritor,,Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-07-20 00:00:00,Y,,1,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Design Engineer
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,Partial Closure,,WARN,,,,,312229,,,,,2009-07-17 00:00:00,Y,,75,National Tobacco,,Greater Louisville,,,,,,Tobacco workers
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,Closure,,WARN,,,,,3363,,,,,2009-07-09 00:00:00,Y,,88,ArvinMeritor,,Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-07-08 00:00:00,Y,,95,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-07-08 00:00:00,Y,,88,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-07-08 00:00:00,Y,,88,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-06-23 00:00:00,Y,,105,ArvinMeritor,,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.
,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,Layoff,,WARN,,,,,3261,,,,,2009-06-16 00:00:00,Y,,55 +/-,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,,Plastics production workers
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-06-01 00:00:00,,,1,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-06-01 00:00:00,,,1,ArvinMeritor,,Northern Kentucky,,,,,,Production supervisor
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,Layoff,,WARN,,,,,334416,,,,,2009-05-28 00:00:00,Y,,11,Kuhlman Elctric Corporation,,Bluegrass,,,,Continuation of previous notices,,Priduction workers
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,Closure,,WARN,,,,,336399,,,,,2009-05-27 00:00:00,Y,,262,Martinrea International Inc.,,Greater Louisville,,,,,,See W.A.R.N.
,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,Closure,,WARN,,,,,333120,,,,,2009-05-20 00:00:00,,,117,Komatsu Renam North America,,Bluegrass,,,,,,See W.A.R.N.
,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,Closure,,WARN,,,,,213113,,,,,2009-05-19 00:00:00,N,,,"Appalachian Fuels, LLC",,TENCO,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities
,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,Closure,,WARN,,,,,213113,,,,,2009-05-19 00:00:00,N,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Closure,,WARN,,,,,3363,,,,,2009-05-15 00:00:00,Y,,158,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,Closure,,WARN,,,,,561422,,,,,2009-05-15 00:00:00,,,16,CDG Management ,,West Kentucky,,,,dba Mayfield Call Center,,Telemarketers
,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,Layoff,,WARN,,,,,212312,,,,,2009-05-15 00:00:00,,,48 +/-,Carmeuse Lime and Stone,,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,Layoff,,WARN,,,,,331111,,,,,2009-05-13 00:00:00,Y,,750,AK Steel Corporation,,TENCO,,,,"dba, Ashland West Works",,Iron and steel mill workers
,,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,WARN,,,,,21211,,,,,2009-05-08 00:00:00,,,58,Premier Elkhorn Coal Company,,EKCEP,,,,,,Underground coal mining occupations
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,Closure,,WARN,,,,,212112,,,,,2009-05-04 00:00:00,N,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,EKCEP,,,,,,Bituminous coal underground mining
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,Layoff,,WARN,,,,,336399,,,,,2009-05-04 00:00:00,,,135,"Trace Die Cast, Inc.",,Barren River,,,,,,Automotive parts manufacturer
,,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,Layoff,,WARN,,,,,3261,,,,,2009-05-01 00:00:00,N,,167,Wintech,,Bluegrass,,,,,,Plastics production manufacturing
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,Layoff,,WARN,,,,,,,,,,2009-04-13 00:00:00,N,,194,"S-R of Kentucky, Inc.",,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,Closure,,WARN,,,,,551114,,,,,2009-04-07 00:00:00,N,,316 +/-,Toyota Boshoku,,Lincoln Trail,,,,,,See W.A.R.N.
,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,Layoff,,WARN,,,,,336399,,,,,2009-04-06 00:00:00,N,,56,Trim Masters Incorporated,,Bluegrass,,,,,,See W.A.R.N.
,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,Layoff,,WARN,,,N,,541511,,,,,2009-04-06 00:00:00,N,,160,ACS Business Process Solutions',,Bluegrass,,,,,,Customer Service  
,,,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,Closure,,WARN,,,N,,326199,,,,,2009-04-03 00:00:00,N,,114,Betts USA,,Northern Kentucky,,,,,,See W.A.R.N.
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,Layoff,,WARN,,,N,,336399,,,,,2009-04-01 00:00:00,,,79,"Noble International, LTD.",,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,Layoff,,WARN,,,N,,334111,,,,,2009-03-31 00:00:00,,,2,"Sun Microsystems, Inc.",,Greater Louisville,,,,,,See W.A.R.N.
,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,Closure,,WARN,,,N,,321113,,,,,2009-03-16 00:00:00,N,,165,Ilevel by Weyerhaeuser,,EKCEP,,,,,,See W.A.R.N.
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,Layoff,,WARN,,,N,,326199,,,,,2009-03-11 00:00:00,Y,,1,Jones Plastics & Engineering,,Greater Louisville,,,,Teramsters Local Union #89,,3rd shift
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,Layoff,,WARN,,,,,541330,,,,,2009-03-09 00:00:00,,,73,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
,,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,Layoff,,WARN,,,N,,326220,,,,,2009-03-05 00:00:00,,,137,"Ainak, Inc.",,Bluegrass,,,,,,
,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,Layoff,,WARN,,,N,,339999,,,,,2009-03-04 00:00:00,,,76,Ayrshire Electronics,,EKCEP,,,,,,
