Source,County: Local  Name,Date Received,Notice URL,Region,Projected Dates,Affected Occupations,Employees,Affected Occupation,Congressional ,Company Address,Comments,County/Counties,Location,Industry,Closure or Layoff?,Trade,Closure/Layoff,NAFTA/Trade,Company Name,NAICS Code,Local Area,SIC,Workforce Area,NAICS/SIC,Notice Link,NAICS,Union,Projected Date,County,NEG,Company Contact
WARN,,2008-11-07 00:00:00,,,November and December 2008,Unknown,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,,,,,"Holley Performance Products, Inc.",,,,Barren River,336322,,,,,,,
WARN,,2008-11-07 00:00:00,,,2009-01-05 00:00:00,Unknown,64,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,Y,Layoff,,Martinrea Heavy Stamping,,,,Greater Louisville,336399,,,,,,,
WARN,,2008-11-03 00:00:00,,,01/01/2009 - 01/03/2009,See WARN,61,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,,Layoff,,"GSI Commerce Solutions, Inc.",,,,Greater Louisville,454111,,,N,,,,
WARN,,2008-11-03 00:00:00,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,,,,,,"4174 Westport Road          Louisville, KY ",Department store,,,Closure,,Target,,,,Greater Louisville,452111,,,,,,,
WARN,,2008-11-03 00:00:00,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,,,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,,Closure,,"Worthington Industries, Inc.",,,,Greater Louisville,331111,,,,,,,
WARN,,2008-10-31 00:00:00,,,2009-01-01 00:00:00,Unknown,183 +/-,,,,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,,Layoff,,Jones Plastics & Engineering,,,,Greater Louisville,326199,,,Y,,,,
WARN,,2008-10-27 00:00:00,,,2008-12-27 00:00:00,See WARN,46,,,,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,,Closure,,Greif Corrugated Containers,,,,Greater Louisville,322211,,,Y,,,,
WARN,,2008-10-27 00:00:00,,,2008-12-25 00:00:00,,57,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,Layoff,,Stock Building Supply,,,,Greater Louisville,444190,,,,,,,
WARN,,2008-10-20 00:00:00,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,,Lincoln Trail,,,,N,,,,
WARN,,2008-10-15 00:00:00,,,2008-12-14 00:00:00,See WARN,86,,,,,,"211 Main Street                   Simpsonville, KY ",,,,Layoff,,"Leggett & Platt, Incorporated",,,,Greater Louisville,,,,Y,,,,
WARN,,2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,See WARN,8,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,American Standard  ,,,,EKCEP,,,,,,,,
WARN,,2008-09-22 00:00:00,,,2008-09-30 00:00:00,,207,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,Layoff/Closure,,IAP World Services,,,,Northern Kentucky,561499,,,N,,,,
WARN,,2008-09-09 00:00:00,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,N,Layoff,,American Beverage Corporation,,,,Western Kentucky,311421,,,N,,,,
WARN,,2008-09-05 00:00:00,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N,Closure,,"Johnson Controls, Inc.",,,,Western Kentucky,331521,,,Y,,,,
WARN,,2008-09-05 00:00:00,,,2008-11-10 00:00:00,See WARN,47,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,N,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,,Greater Louisville,336399,,,Y,,,,
WARN,,2008-08-27 00:00:00,,,2008-11-01 00:00:00,See WARN,595,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,Layoff,,TFE Logistics Group,,,,Northern Kentucky,561320,,,N,,,,
WARN,,2008-08-22 00:00:00,,,2008-10-26 00:00:00,See WARN,75,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,Closure,,"CDG Management, LLC",,,,EKCEP,,,,N,,,,
WARN,,2008-08-19 00:00:00,,,On or around 10/31/2008,See WARN,152,,,,,,"390 Community Drive       Henderson, KY 42420",,,N,?,,"Atlantis Plastics, Inc.",,,,Green River,325211,,,N,,,,
WARN,,2008-08-19 00:00:00,,,On or around 10/31/2008,See WARN,152,,,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,N,?,,"Atlantis Plastics, Inc.",,,,Green River,326199,,,N,,,,
Layoff notice,,2008-08-08 00:00:00,,,2008-10-01 00:00:00,See WARN,57,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,N,Layoff,,Martinrea  ,,,,Greater Louisville,336399,,,Y,,,,
WARN,,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,See WARN,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,N,Layoff,,Rayloc,,,,Green River,,,,N,,,,
WARN,,2008-08-01 00:00:00,,,2008-10-01 00:00:00,See WARN,57,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,Layoff,,Martinrea,,,,Greater Louisville,,,,Y,,,,
WARN,,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,See WARN,48,,,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,N,Closure,,American Standard Brands,,,,EKCEP,332913,,,N,,,,
WARN,,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,See WARN,51,,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,N,Closure,,Panasonic Motor Company,,,,Bluegrass,339999,,,N,,,,
Company notice,,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,See WARN,85,,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,N,Layoff,,"Dakkota Integrated Systems, LLC",,,,Greater Louisville,336399,,,Y,,,,
WARN,,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,106,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,N,Layoff,,Walgreens                                              OptionCare Home Care,,,,Greater Louisville,621610,,,?,,,,
WARN,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,See WARN,51,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,Panasonic Motor Company,,,,Bluegrass,339999,,,N,,,,
Company Representative,,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,260,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,?,Layoff,,Dana Holding Corporation,,,,Lincoln Trail,423120,,,N,,,,
WARN,,2008-07-14 00:00:00,,,09/10/208,See WARN,?,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,N,Layoff,,Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky,481111,,,N,,,,
Company Representative,,2008-07-07 00:00:00,,,?,,450 +/-,,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,?,Closure,,"Dawahare's of Lexington, LLC",,,,Statewide,44814,,,N,,,,
WARN,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,See WARN,114 +/-,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,N,Layoff,,"Johnson Controls, Inc.",,,,Greater Louisville,336399,,,Y,,,,
WARN,,2008-06-30 00:00:00,,,2008-08-01 00:00:00,?,104,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,?,Layoff,,RCS Transportation LLC,,,,Greater Louisville,488210,,,Y,,,,
WARN,,2008-06-30 00:00:00,,,2008-08-31 00:00:00,All,140,,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,N,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,326299,,,N,,,,
WARN,,2008-06-25 00:00:00,,,2008-08-25 00:00:00,See WARN,73,,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,?,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,4842,,,Y,,,,
WARN,,2008-06-09 00:00:00,,,2008-08-07 00:00:00,See WARN,87,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,N,Closure,,"Benson International, LLC",,,,West Kentucky,336212,,,N,,,,
,,2008-06-06 00:00:00,,,,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,?,Closure,,CA Gardiner Veneer,,,,Greater Louisville,,,,,,,,
WARN,,2008-06-06 00:00:00,,,2008-06-09 00:00:00,See WARN,72,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,,,N,,,,
WARN,,2008-06-04 00:00:00,,,2008-08-05 00:00:00,All,78,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,?,Closure,,The Home Depot,,,,Bluegrass,444110,,,N,,,,
WARN,,2008-06-03 00:00:00,,,2008-08-01 00:00:00,See WARN,79,,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,N,Layoff,,Fort Knox National Company,,,,Lincoln Trail,522320,,,N,,,,
WARN,,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,See WARN,178,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,?,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,,,,N,,,,
WARN,,2008-05-23 00:00:00,,,2008-07-21 00:00:00,See WARN,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,N,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,336112,,,N,,,,
CED                                   DWES Staff,,2008-05-01 00:00:00,,,,Location positions,N/A,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,?,Closure,,Home Depot,,,,Bluegrass,444110,,,N,,,,
WARN,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,124,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,Layoff,,Lear Corporation,,,,Greater Louisville,,,,Y,,,,
WARN,,2008-04-25 00:00:00,,,2008-06-18 00:00:00,See WARN,50 +/-,,,,See WARN,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,N,Layoff,,Johnson Controls @ AK Steel,,,,TENCO,331111,,,N,,,,
WARN,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,220 +/-,,,,,,"636 Holt Drive                      Scottsville, KY",,,?,Closure,,A.O. Smith,,,,Barren River,,,,N,,,,
WARN/CED,,2008-04-01 00:00:00,,,2008-06-01 00:00:00,See WARN,100 + ,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,N,,,Sumitomo Electric Wiring System,,,,Barren River,334419,,,N,,,,
WARN,,2008-03-31 00:00:00,,,2008-05-31 00:00:00,See WARN,191,,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,N,Layoff,,RCS Transportation LLC,,,,Greater Louisville,488210,,,Y,,,,
CED,,2008-03-28 00:00:00,,,2008-06-01 00:00:00,All,105,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,?,Closure,,Novelis Corp.,,,,Greater Louisville,331319,,,N,,,,
WARN                    OET Office Manger,,2008-03-24 00:00:00,,,On or around 05/31/2008,,100,,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,Y,Layoff,,DANA  ,,,,Barren River,336399,,,N,,,,
WARN,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,All,89 +/-,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,"Dillard's, Inc. ",,,,Greater Louisville,,,,N,,,,
WARN,,2008-02-15 00:00:00,,,2008-06-01 00:00:00,See WARN,15,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,N,Layoff,,"SkyWest Airlines, Inc.",,,,Bluegrass,,,,N,,,,
WARN,,2008-02-08 00:00:00,,,2008-05-02 00:00:00,See WARN,91,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,?,Layoff,,The Apparel Group LTD,,,,Greater Louisville,315223,,,N,,,,
WARN,,2008-01-31 00:00:00,,,2008-03-31 00:00:00,See WARN,3 +/-,,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,?,Layoff,,Bendix,,,,Bluegrass,336211,,,N,,,,
WARN,,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,See WARN,223,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,? ,Closure,,DuPont Performance Elastomer,,,,Greater Louisville,325998,,,Y,,,,
WARN,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,91,,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,62139,,,N,,,,
WARN,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,All,121 +/-,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,"Dillard's, Inc. ",,,,Bluegrass,,,,N,,,,
WARN,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,108,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,,N,,,,
WARN,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,57,,,,,,"110 North First Street       Central City, KY 42330",,,?,Closure,,"CDG Management, LLC",,,,Western Kentucky,,,,N,,,,
WARN,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,95,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,Closure,,MultiServ - A HARSCO Company,,,,Northern Kentucky,327992,,,,,,,
WARN,,,,,2008-07-21 00:00:00,See WARN,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,336112,,,Y,,,,
,,,,,2009-01-31 00:00:00,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,Closure,,Cintas,,,,TENCO,31252,,,,,,,
WARN,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,Closure,,Intertec,,,,Lincoln Trail,336399,,,N,,,,
WARN,,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,Production workers,200,,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,FKI Logistex,,,,Bluegrass,,,333922,N,,,,
WARN,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,See W.A.R.N.,70,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,TRANE                                                         Climate Solutions,,,,Bluegrass,,,333415,Y,,,,
WARN,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Distribution center workers,30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,Carhartt,,,,Barren River,,,,,,,,
WARN,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Distribution center workers,64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,Carhartt,,,,Barren River,,,,,,,,
WARN,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,See W.A.R.N.,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,Exel,,,,Greater Louisville,,,493111,,,,,
WARN,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,41,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-11-20 00:00:00,,,2010-02-28 00:00:00,Priduction workers,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,Red Wing Shoes,,,,Bluegrass,,,316219,N,,,,
WARN,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,Telemarketers,36,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,,561422,,,,,
WARN,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,Production workers,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,Modine Manufacturing Company,,,,Bluegrass,,,423730,,,,,
WARN,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,Production workers,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,"Daramic, LLC",,,,GRADD,,,325211,,,,,
WARN,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,See W.A.R.N.,8,,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,N,,,,
WARN,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,See W.A.R.N.,5,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,National Tobacco,,,,Greater Louisville,,,312229,N,,,,
WARN,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,Production laborers,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,GECOM Corporation,,,,Bluegrass,,,332510,,,,,
WARN,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,Coal mining occupations,225,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,"Miller Bros. Coal, LLC",,,,EKCEP,,,212112,,,,,
WARN,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,See W.A.R.N.,5,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,See W.A.R.N.,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,Customer service representative - power,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,See W.A.R.N.,68,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,,,336360,N,,,,
WARN,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,Production laborers,160,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,GECOM Corporation,,,,Bluegrass,,,332510,,,,,
WARN,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,Production workers,144,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,The HON Company,,,,Green River,,,33721,Y,,,,
WARN,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,Sheet metal fabrication,63,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,Mestek Inc. ,,,,Northern Kentucky,,,332322,Y,,,,
WARN,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,Administrative Assistant,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,See W.A.R.N.,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,See W.A.R.N.,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,Production laborers,95,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,Progress Rail Raceland Corp.,,,,TENCO,,,336510,Y,,,,
WARN,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,See W.A.R.N.,15,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,Production workers,88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,Buckhorn Inc.,,,,Greater Louisville,,,,N,,,,
WARN,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,Senior Engineer,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,Senior Engineer,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,Senior Administrative Assistant,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,Y,,,,
WARN,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
WARN,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,72,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,Northern Kentucky,,,3363,Y,,,,
