Local Area,Affected Occupation,Comments,Workforce Area,Region,Projected Dates,NEG,County,Closure or Layoff?,Notice URL,Location,County/Counties,Affected Occupations,Company Contact,Company Name,Closure/Layoff,SIC,NAFTA/Trade,County: Local  Name,Source,Notice Link,Company Address,Trade,Projected Date,Industry,NAICS Code,NAICS,NAICS/SIC,Employees,Congressional ,Date Received,Union
,,,Greater Louisville,,Mid-January 2009,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,"Leggett & Platt, Incorporated",Closure,,,,WARN,,,N,,Hardware manufacture,,,332510,154 +/-,,2008-11-19 00:00:00,Y
,,,Greater Louisville,,01/17/2009 - 01/18/2009,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,,"GSI Commerce Solutions, Inc.",Layoff,,,,WARN,,,,,Warehouse workers,,,49311,36,,2008-11-17 00:00:00,N
,,,Barren River,,01/09/2009 - 01/23/2009,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",Layoff,,,,WARN,,,,,,,,336322,,,2008-11-10 00:00:00,
,,,Barren River,,November and December 2008,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,,"Holley Performance Products, Inc.",,,,,WARN,,,,,Other motor vehicle electrical equipment,,,336322,,,2008-11-07 00:00:00,
,,,Greater Louisville,,2009-01-05 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown,,Martinrea Heavy Stamping,Layoff,,,,WARN,,,Y,,All other motor vehicle parts manufacturing,,,336399,64,,2008-11-07 00:00:00,
,,,Greater Louisville,,01/01/2009 - 01/03/2009,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,,"GSI Commerce Solutions, Inc.",Layoff,,,,WARN,,,,,Warehouse workers,,,454111,61,,2008-11-03 00:00:00,N
,,,Greater Louisville,,2008-02-07 00:00:00,,,,,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,Closure,,,,WARN,,,,,Department store,,,452111,57,,2008-11-03 00:00:00,
,,,Greater Louisville,,2009-05-31 00:00:00,,,,,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",Closure,,,,WARN,,,,,Iron and steel mills,,,331111,49 +/-,,2008-11-03 00:00:00,
,,,Greater Louisville,,2009-01-01 00:00:00,,,,,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,,Jones Plastics & Engineering,Layoff,,,,WARN,,,,,All other plastics product manufacturing,,,326199,183 +/-,,2008-10-31 00:00:00,Y
,,,Greater Louisville,,2008-12-27 00:00:00,,,,,"5100 Interchange Way      Louisville, KY 40229",,See WARN,,Greif Corrugated Containers,Closure,,,,WARN,,,,,Corrugated/solid fiber box manufacturing,,,322211,46,,2008-10-27 00:00:00,Y
,,,Greater Louisville,,2008-12-25 00:00:00,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,Layoff,,,,WARN,,,,,Other building material dealers,,,444190,57,,2008-10-27 00:00:00,
,,,Lincoln Trail,,10/16/2008 - 12/14/2008,,,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,,,WARN,,,,,,,,,170,,2008-10-20 00:00:00,N
,,,Greater Louisville,,2008-12-14 00:00:00,,,,,"211 Main Street                   Simpsonville, KY ",,See WARN,,"Leggett & Platt, Incorporated",Layoff,,,,WARN,,,,,,,,,86,,2008-10-15 00:00:00,Y
,,,EKCEP,,10/17/2008 - 10/31/2008,,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,American Standard  ,Closure,,,,WARN,,,,,,,,,8,,2008-10-15 00:00:00,
,,,Northern Kentucky,,2008-09-30 00:00:00,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services,Layoff/Closure,,,,WARN,,,,,Other business support services,,,561499,207,,2008-09-22 00:00:00,N
,,,Western Kentucky,,On or around 11/10/2008,,,,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,Layoff,,,,WARN,,,N,,,,,311421,96,,2008-09-09 00:00:00,N
,,,Western Kentucky,,On or around 07/27/2009,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",Closure,,,,WARN,,,N,,,,,331521,,,2008-09-05 00:00:00,Y
,,,Greater Louisville,,2008-11-10 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,"Miartinrea Heavy Stamping, Inc.",Layoff,,,,WARN,,,N,,All other motor vehicle parts,,,336399,47,,2008-09-05 00:00:00,Y
,,,Northern Kentucky,,2008-11-01 00:00:00,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,TFE Logistics Group,Layoff,,,,WARN,,,N,,,,,561320,595,,2008-08-27 00:00:00,N
,,,EKCEP,,2008-10-26 00:00:00,,,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,"CDG Management, LLC",Closure,,,,WARN,,,,,,,,,75,,2008-08-22 00:00:00,N
,,,Green River,,On or around 10/31/2008,,,,,"390 Community Drive       Henderson, KY 42420",,See WARN,,"Atlantis Plastics, Inc.",?,,,,WARN,,,N,,,,,325211,152,,2008-08-19 00:00:00,N
,,,Green River,,On or around 10/31/2008,,,,,"390 Community Drive       Henderson, KY 42420",,See WARN,,"Atlantis Plastics, Inc.",?,,,,WARN,,,N,,All other plastic Mfg.,,,326199,152,,2008-08-19 00:00:00,N
,,,Greater Louisville,,2008-10-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,Martinrea  ,Layoff,,,,Layoff notice,,,N,,All other motor vehicle parts Mfg.,,,336399,57,,2008-08-08 00:00:00,Y
,,,Green River,,10/13/2008 - 10/31/2008,,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,Rayloc,Layoff,,,,WARN,,,N,,,,,,,,2008-08-07 00:00:00,N
,,,Greater Louisville,,2008-10-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,Martinrea,Layoff,,,,WARN,,,N,,,,,,57,,2008-08-01 00:00:00,Y
,,,EKCEP,,10/01/2008 - 10/15/2008,,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,American Standard Brands,Closure,,,,WARN,,,N,,Plumbing fixture fittings and trim,,,332913,48,,2008-08-01 00:00:00,N
,,,Bluegrass,,09/30/2008 - 03/31/2009,,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,Panasonic Motor Company,Closure,,,,WARN,,,N,,All other miscellaneous Mfg.,,,339999,51,,2008-07-18 00:00:00,N
,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,"Dakkota Integrated Systems, LLC",Layoff,,,,Company notice,,,N,,All other motor vehicle parts Mfg.,,,336399,85,,2008-07-18 00:00:00,Y
,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,Walgreens                                              OptionCare Home Care,Layoff,,,,WARN,,,N,,Home healthcare agencies,,,621610,106,,2008-07-18 00:00:00,?
,,,Bluegrass,,2008-09-30 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,Panasonic Motor Company,Closure,,,,WARN,,,,,,,,339999,51,,2008-07-18 00:00:00,N
,,,Lincoln Trail,,2008-07-21 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,Layoff,,,,Company Representative,,,?,,New Motor Vehicle Part Merchant WHSLE,,,423120,260,,2008-07-15 00:00:00,N
,,,Greater Louisville & Northern Kentucky,,09/10/208,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,Republic Airways Holdings,Layoff,,,,WARN,,,N,,Scheduled passenger air transportation,,,481111,?,,2008-07-14 00:00:00,N
,,31 locations closing,Statewide,,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",Closure,,,,Company Representative,,,?,,Family clothing stores,,,44814,450 +/-,,2008-07-07 00:00:00,N
,,,Greater Louisville,,2008-07-07 00:00:00,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,"Johnson Controls, Inc.",Layoff,,,,WARN,,,N,,All other motor vehicle parts Mfg.,,,336399,114 +/-,,2008-07-07 00:00:00,Y
,,,Greater Louisville,,2008-08-01 00:00:00,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,RCS Transportation LLC,Layoff,,,,WARN,,,?,,Support activites for rail transport,,,488210,104,,2008-06-30 00:00:00,Y
,,,Lincoln Trail,,2008-08-31 00:00:00,,,,,"1101 Corporate Drive        Springfield, KY 40069",,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,,WARN,,,N,,All other rubber products mfg.; brake lining mfg.,,,326299,140,,2008-06-30 00:00:00,N
,,,Greater Louisville,,2008-08-25 00:00:00,,,,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,,WARN,,,?,,Specialized freight trucking,,,4842,73,,2008-06-25 00:00:00,Y
,,,West Kentucky,,2008-08-07 00:00:00,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,"Benson International, LLC",Closure,,,,WARN,,,N,,Truck trailer mfg.,,,336212,87,,2008-06-09 00:00:00,N
,,,Greater Louisville,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,Closure,,,,,,,?,,Manuifacturing,,,,60,,2008-06-06 00:00:00,
,,,Green River,,2008-06-09 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,WARN,,,N,,Accommodation and food services,,,,72,,2008-06-06 00:00:00,N
,,,Bluegrass,,2008-08-05 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,The Home Depot,Closure,,,,WARN,,,?,,Home centers,,,444110,78,,2008-06-04 00:00:00,N
,,,Lincoln Trail,,2008-08-01 00:00:00,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,Fort Knox National Company,Layoff,,,,WARN,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,79,,2008-06-03 00:00:00,N
,,,Greater Louisville,,07/28/2008 - 09/30/2008,,,,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,"D-J, Inc. dba Nypro Kentucky",Closure,,,,WARN,,,?,,Plastics and rubber mfg.,,,,178,,2008-05-30 00:00:00,N
,,,Greater Louisville,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,,WARN,,,N,,Light truck and utility vehicle mfg.,,,336112,756,,2008-05-23 00:00:00,N
,,,Bluegrass,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,Home Depot,Closure,,,,CED                                   DWES Staff,,,?,,Home centers,,,444110,N/A,,2008-05-01 00:00:00,N
,,,Greater Louisville,,2008-06-19 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,Layoff,,,,WARN,,,N,,,,,,124,,2008-04-30 00:00:00,Y
,,See WARN,TENCO,,2008-06-18 00:00:00,,,,,"Route 23                                 Ashland, KY 41101",,See WARN,,Johnson Controls @ AK Steel,Layoff,,,,WARN,,,N,,Iron and steel mills,,,331111,50 +/-,,2008-04-25 00:00:00,N
,,,Barren River,,06/14/2008 - 06/28/2008,,,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,Closure,,,,WARN,,,?,,,,,,220 +/-,,2008-04-15 00:00:00,N
,,,Barren River,,2008-06-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,Sumitomo Electric Wiring System,,,,,WARN/CED,,,N,,Electronic equipment and supplies - MFRS,,,334419,100 + ,,2008-04-01 00:00:00,N
,,,Greater Louisville,,2008-05-31 00:00:00,,,,,"11900 Westport Road        Louisville, KY 40245",,See WARN,,RCS Transportation LLC,Layoff,,,,WARN,,,N,,Support activites for rail transport,,,488210,191,,2008-03-31 00:00:00,Y
,,,Greater Louisville,,2008-06-01 00:00:00,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,Novelis Corp.,Closure,,,,CED,,,?,,Other aluminum rolling and drawing,,,331319,105,,2008-03-28 00:00:00,N
,,,Barren River,,On or around 05/31/2008,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,Layoff,,,,WARN                    OET Office Manger,,,Y,,All other motor vehicle parts Mfg.,,,336399,100,,2008-03-24 00:00:00,N
,,,Greater Louisville,,2008-05-02 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,"Dillard's, Inc. ",,,,,WARN,,,?,,,,,,89 +/-,,2008-03-07 00:00:00,N
,,,Bluegrass,,2008-06-01 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,"SkyWest Airlines, Inc.",Layoff,,,,WARN,,,N,,Airline,,,,15,,2008-02-15 00:00:00,N
,,,Greater Louisville,,2008-05-02 00:00:00,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,The Apparel Group LTD,Layoff,,,,WARN,,,?,,"Men's shirt, ex. Work shirt mfg.",,,315223,91,,2008-02-08 00:00:00,N
,,,Bluegrass,,2008-03-31 00:00:00,,,,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,Bendix,Layoff,,,,WARN,,,?,,Vehicle body manufacturing,,,336211,3 +/-,,2008-01-31 00:00:00,N
,,,Greater Louisville,,12/31/2007 - 02/2008,,,,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,DuPont Performance Elastomer,Closure,,,,WARN,,,? ,,Other miscellaneous chemicals mfg.,,,325998,223,,2008-01-25 00:00:00,Y
,,,Greater Louisville,,2008-03-16 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,WARN,,,?,,Healthcare,,,62139,91,,2008-01-18 00:00:00,N
,,,Bluegrass,,2008-03-16 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,"Dillard's, Inc. ",,,,,WARN,,,?,,,,,,121 +/-,,2008-01-17 00:00:00,N
,,,Green River,,2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN,,,?,,,,,,108,,2008-01-17 00:00:00,N
,,,Western Kentucky,,2008-01-19 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",Closure,,,,WARN,,,?,,,,,,57,,2008-01-17 00:00:00,N
,,,Northern Kentucky,,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,Closure,,,,WARN,,,,,Ground or treated mineral and earths,,,327992,95,,2008-01-16 00:00:00,
,,,Greater Louisville,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,WARN,,,,,Light truck and utility vehicle mfg.,,,336112,756,,,Y
,,,TENCO,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,Closure,,,,,,,,,Work pants,,,31252,148,,,
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,01/02/2009 - 05/01/2009,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,Closure,,,,WARN,,,,,All other motor vehicle parts mfg. ,,,336399,157,,2008-10-29 00:00:00,N
,,"dba, Intelligrated. Phase out operations",Bluegrass,,01/01/2010 - 09/30/2010,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,FKI Logistex,Closure,,,,WARN,,,,,,,333922,,200,,2009-12-17 00:00:00,N
,,,Bluegrass,,2010-03-31 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,TRANE                                                         Climate Solutions,Layoff,,,,WARN,,,,,,,333415,,70,,2009-12-10 00:00:00,Y
,,,Barren River,,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,Carhartt,Closure,,,,WARN,,,,,,,,,30,,2009-12-07 00:00:00,
,,,Barren River,,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,Carhartt,Closure,,,,WARN,,,,,,,,,64,,2009-12-07 00:00:00,
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,2010-01-31 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,Exel,Closure,,,,WARN,,,,,,,493111,,86,,2009-11-26 00:00:00,
,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,41,,2009-11-23 00:00:00,Y
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,2010-02-28 00:00:00,,,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,Red Wing Shoes,Closure,,,,WARN,,,,,,,316219,,202,,2009-11-20 00:00:00,N
,,"dba, Pikeville Call Center",EKCEP,,2009-11-22 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,WARN,,,,,,,561422,,36,,2009-11-17 00:00:00,
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,2010-01-08 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,Modine Manufacturing Company,Closure,,,,WARN,,,,,,,423730,,13,,2009-11-09 00:00:00,
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,2010-01-03 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,"Daramic, LLC",Layoff,,,,WARN,,,,,,,325211,,180,,2009-11-09 00:00:00,
,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,2009-12-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,8,,2009-11-02 00:00:00,N
,,,Greater Louisville,,2009-12-31 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,National Tobacco,Layoff,,,,WARN,,,,,,,312229,,5,,2009-10-30 00:00:00,N
,,,Bluegrass,,2009-12-15 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,GECOM Corporation,Layoff,,,,WARN,,,,,,,332510,,160,,2009-10-21 00:00:00,
,,,EKCEP,,12/26/2009 - 01/08/2010,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,"Miller Bros. Coal, LLC",Layoff,,,,WARN,,,,,,,212112,,225,,2009-10-20 00:00:00,
,,,Bluegrass,,2010-06-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,5,,2009-10-15 00:00:00,Y
,,,Bluegrass,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,1,,2009-10-15 00:00:00,Y
,,,Bluegrass,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,3,,2009-10-15 00:00:00,Y
,,,Bluegrass,,2010-05-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,2,,2009-10-15 00:00:00,Y
,,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,WARN,,,,,,,336360,,68,,2009-10-14 00:00:00,N
,,Unknown if WARN was distributed,Bluegrass,,2009-03-30 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,GECOM Corporation,Layoff,,,,WARN,,,,,,,332510,,160,,2009-10-14 00:00:00,
,,,Green River,,2009-12-11 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,The HON Company,Closure,,,,WARN,,,,,,,33721,,144,,2009-10-13 00:00:00,Y
,,,Northern Kentucky,,2009-11-16 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,Mestek Inc. ,Closure,,,,WARN,,,,,,,332322,,63,,2009-10-01 00:00:00,Y
,,,Bluegrass,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,1,,2009-09-30 00:00:00,Y
,,,Bluegrass,,2010-01-18 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,2,,2009-09-30 00:00:00,Y
,,,Bluegrass,,2010-03-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,3,,2009-09-30 00:00:00,Y
,,,Bluegrass,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,2,,2009-09-30 00:00:00,Y
,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,,,2009-09-28 00:00:00,Y
,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,,,2009-09-28 00:00:00,Y
,,,TENCO,,2009-11-20 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,Progress Rail Raceland Corp.,Layoff,,,,WARN,,,,,,,336510,,95,,2009-09-24 00:00:00,Y
,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,ArvinMeritor,Closure,,,,WARN,,,,,,,3363,,15,,2009-09-21 00:00:00,Y
,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,Buckhorn Inc.,Closure,,,,WARN,,,,,,,,,88,,2009-09-15 00:00:00,N
,,,Bluegrass,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,1,,2009-09-03 00:00:00,Y
,,,Bluegrass,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,Kuhlman Elctric Corporation,Layoff,,,,WARN,,,,,,,334416,,1,,2009-09-03 00:00:00,Y
