Industry,Affected Occupation,Closure or Layoff?,Union,NAICS,Trade,Projected Dates,Location,Source,Company Name,Local Area,Notice URL,Comments,Affected Occupations,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Region,Date Received,County/Counties,Congressional ,Company Contact,SIC,NAICS/SIC,Employees,Company Address,NAICS Code,NEG,NAFTA/Trade,County,Projected Date
Iron and steel mills,,,,,,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",WARN,"Worthington Industries, Inc.",,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,Greater Louisville,,,2008-11-03 00:00:00,,,,,331111,49 +/-,,,,,,
All other plastics product manufacturing,,,Y,,,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",WARN,Jones Plastics & Engineering,,,,Unknown,Layoff,,Greater Louisville,,,2008-10-31 00:00:00,,,,,326199,183 +/-,,,,,,
Corrugated/solid fiber box manufacturing,,,Y,,,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",WARN,Greif Corrugated Containers,,,,See WARN,Closure,,Greater Louisville,,,2008-10-27 00:00:00,,,,,322211,46,,,,,,
Other building material dealers,,,,,,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",WARN,Stock Building Supply,,,,,Layoff,,Greater Louisville,,,2008-10-27 00:00:00,,,,,444190,57,,,,,,
,,,N,,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,Lincoln Trail,,,2008-10-20 00:00:00,,,,,,170,,,,,,
,,,Y,,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",WARN,"Leggett & Platt, Incorporated",,,,See WARN,Layoff,,Greater Louisville,,,2008-10-15 00:00:00,,,,,,86,,,,,,
,,,,,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",WARN,American Standard  ,,,,See WARN,Closure,,EKCEP,,,2008-10-15 00:00:00,,,,,,8,,,,,,
Other business support services,,,N,,,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,IAP World Services,,,,,Layoff/Closure,,Northern Kentucky,,,2008-09-22 00:00:00,,,,,561499,207,,,,,,
,,,N,,N,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",WARN,American Beverage Corporation,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,Western Kentucky,,,2008-09-09 00:00:00,,,,,311421,96,,,,,,
,,,Y,,N,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,"Johnson Controls, Inc.",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,Western Kentucky,,,2008-09-05 00:00:00,,,,,331521,,,,,,,
All other motor vehicle parts,,,Y,,N,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,"Miartinrea Heavy Stamping, Inc.",,,,See WARN,Layoff,,Greater Louisville,,,2008-09-05 00:00:00,,,,,336399,47,,,,,,
,,,N,,N,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,TFE Logistics Group,,,,See WARN,Layoff,,Northern Kentucky,,,2008-08-27 00:00:00,,,,,561320,595,,,,,,
,,,N,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",WARN,"CDG Management, LLC",,,,See WARN,Closure,,EKCEP,,,2008-08-22 00:00:00,,,,,,75,,,,,,
,,,N,,N,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",WARN,"Atlantis Plastics, Inc.",,,,See WARN,?,,Green River,,,2008-08-19 00:00:00,,,,,325211,152,,,,,,
All other plastic Mfg.,,,N,,N,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",WARN,"Atlantis Plastics, Inc.",,,,See WARN,?,,Green River,,,2008-08-19 00:00:00,,,,,326199,152,,,,,,
All other motor vehicle parts Mfg.,,,Y,,N,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,Martinrea  ,,,,See WARN,Layoff,,Greater Louisville,,,2008-08-08 00:00:00,,,,,336399,57,,,,,,
,,,N,,N,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",WARN,Rayloc,,,,See WARN,Layoff,,Green River,,,2008-08-07 00:00:00,,,,,,,,,,,,
,,,Y,,N,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Martinrea,,,,See WARN,Layoff,,Greater Louisville,,,2008-08-01 00:00:00,,,,,,57,,,,,,
Plumbing fixture fittings and trim,,,N,,N,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",WARN,American Standard Brands,,,,See WARN,Closure,,EKCEP,,,2008-08-01 00:00:00,,,,,332913,48,,,,,,
All other miscellaneous Mfg.,,,N,,N,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",WARN,Panasonic Motor Company,,,,See WARN,Closure,,Bluegrass,,,2008-07-18 00:00:00,,,,,339999,51,,,,,,
All other motor vehicle parts Mfg.,,,Y,,N,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,See WARN,Layoff,,Greater Louisville,,,2008-07-18 00:00:00,,,,,336399,85,,,,,,
Home healthcare agencies,,,?,,N,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,Walgreens                                              OptionCare Home Care,,,,See WARN,Layoff,,Greater Louisville,,,2008-07-18 00:00:00,,,,,621610,106,,,,,,
,,,N,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",WARN,Panasonic Motor Company,,,,See WARN,Closure,,Bluegrass,,,2008-07-18 00:00:00,,,,,339999,51,,,,,,
New Motor Vehicle Part Merchant WHSLE,,,N,,?,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,Dana Holding Corporation,,,,,Layoff,,Lincoln Trail,,,2008-07-15 00:00:00,,,,,423120,260,,,,,,
Scheduled passenger air transportation,,,N,,N,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,Republic Airways Holdings,,,,See WARN,Layoff,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,,,,481111,?,,,,,,
Family clothing stores,,,N,,?,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,"Dawahare's of Lexington, LLC",,,31 locations closing,,Closure,,Statewide,,,2008-07-07 00:00:00,,,,,44814,450 +/-,,,,,,
All other motor vehicle parts Mfg.,,,Y,,N,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,"Johnson Controls, Inc.",,,,See WARN,Layoff,,Greater Louisville,,,2008-07-07 00:00:00,,,,,336399,114 +/-,,,,,,
Support activites for rail transport,,,Y,,?,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",WARN,RCS Transportation LLC,,,,?,Layoff,,Greater Louisville,,,2008-06-30 00:00:00,,,,,488210,104,,,,,,
All other rubber products mfg.; brake lining mfg.,,,N,,N,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All,Closure,,Lincoln Trail,,,2008-06-30 00:00:00,,,,,326299,140,,,,,,
Specialized freight trucking,,,Y,,?,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,See WARN,Layoff,,Greater Louisville,,,2008-06-25 00:00:00,,,,,4842,73,,,,,,
Truck trailer mfg.,,,N,,N,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,"Benson International, LLC",,,,See WARN,Closure,,West Kentucky,,,2008-06-09 00:00:00,,,,,336212,87,,,,,,
Manuifacturing,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,Closure,,Greater Louisville,,,2008-06-06 00:00:00,,,,,,60,,,,,,
Accommodation and food services,,,N,,N,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,,,Green River,,,2008-06-06 00:00:00,,,,,,72,,,,,,
Home centers,,,N,,?,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,The Home Depot,,,,All,Closure,,Bluegrass,,,2008-06-04 00:00:00,,,,,444110,78,,,,,,
"Financial transactions processing, reserve, and clearinghouse activities",,,N,,N,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",WARN,Fort Knox National Company,,,,See WARN,Layoff,,Lincoln Trail,,,2008-06-03 00:00:00,,,,,522320,79,,,,,,
Plastics and rubber mfg.,,,N,,?,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",WARN,"D-J, Inc. dba Nypro Kentucky",,,,See WARN,Closure,,Greater Louisville,,,2008-05-30 00:00:00,,,,,,178,,,,,,
Light truck and utility vehicle mfg.,,,N,,N,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,Layoff,,Greater Louisville,,,2008-05-23 00:00:00,,,,,336112,756,,,,,,
Home centers,,,N,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,Home Depot,,,,Location positions,Closure,,Bluegrass,,,2008-05-01 00:00:00,,,,,444110,N/A,,,,,,
,,,Y,,N,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,Lear Corporation,,,,,Layoff,,Greater Louisville,,,2008-04-30 00:00:00,,,,,,124,,,,,,
Iron and steel mills,,,N,,N,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",WARN,Johnson Controls @ AK Steel,,,See WARN,See WARN,Layoff,,TENCO,,,2008-04-25 00:00:00,,,,,331111,50 +/-,,,,,,
,,,N,,?,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",WARN,A.O. Smith,,,,,Closure,,Barren River,,,2008-04-15 00:00:00,,,,,,220 +/-,,,,,,
Electronic equipment and supplies - MFRS,,,N,,N,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,Sumitomo Electric Wiring System,,,,See WARN,,,Barren River,,,2008-04-01 00:00:00,,,,,334419,100 + ,,,,,,
Support activites for rail transport,,,Y,,N,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",WARN,RCS Transportation LLC,,,,See WARN,Layoff,,Greater Louisville,,,2008-03-31 00:00:00,,,,,488210,191,,,,,,
Other aluminum rolling and drawing,,,N,,?,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,Novelis Corp.,,,,All,Closure,,Greater Louisville,,,2008-03-28 00:00:00,,,,,331319,105,,,,,,
All other motor vehicle parts Mfg.,,,N,,Y,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,DANA  ,,,,,Layoff,,Barren River,,,2008-03-24 00:00:00,,,,,336399,100,,,,,,
,,,N,,?,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,"Dillard's, Inc. ",,,,All,,,Greater Louisville,,,2008-03-07 00:00:00,,,,,,89 +/-,,,,,,
Airline,,,N,,N,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,"SkyWest Airlines, Inc.",,,,See WARN,Layoff,,Bluegrass,,,2008-02-15 00:00:00,,,,,,15,,,,,,
"Men's shirt, ex. Work shirt mfg.",,,N,,?,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,The Apparel Group LTD,,,,See WARN,Layoff,,Greater Louisville,,,2008-02-08 00:00:00,,,,,315223,91,,,,,,
Vehicle body manufacturing,,,N,,?,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",WARN,Bendix,,,,See WARN,Layoff,,Bluegrass,,,2008-01-31 00:00:00,,,,,336211,3 +/-,,,,,,
Other miscellaneous chemicals mfg.,,,Y,,? ,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",WARN,DuPont Performance Elastomer,,,,See WARN,Closure,,Greater Louisville,,,2008-01-25 00:00:00,,,,,325998,223,,,,,,
Healthcare,,,N,,?,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,Greater Louisville,,,2008-01-18 00:00:00,,,,,62139,91,,,,,,
,,,N,,?,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,"Dillard's, Inc. ",,,,All,,,Bluegrass,,,2008-01-17 00:00:00,,,,,,121 +/-,,,,,,
,,,N,,?,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,Green River,,,2008-01-17 00:00:00,,,,,,108,,,,,,
,,,N,,?,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",WARN,"CDG Management, LLC",,,,,Closure,,Western Kentucky,,,2008-01-17 00:00:00,,,,,,57,,,,,,
Ground or treated mineral and earths,,,,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",WARN,MultiServ - A HARSCO Company,,,,,Closure,,Northern Kentucky,,,2008-01-16 00:00:00,,,,,327992,95,,,,,,
Light truck and utility vehicle mfg.,,,Y,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,,Greater Louisville,,,,,,,,336112,756,,,,,,
Work pants,,,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,Closure,,TENCO,,,,,,,,31252,148,,,,,,
All other motor vehicle parts mfg. ,,,N,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",WARN,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,Lincoln Trail,,,2008-10-29 00:00:00,,,,,336399,157,,,,,,
,,,N,333922,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,FKI Logistex,,,"dba, Intelligrated. Phase out operations",Production workers,Closure,,Bluegrass,,,2009-12-17 00:00:00,,,,,,200,,,,,,
,,,Y,333415,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,TRANE                                                         Climate Solutions,,,,See W.A.R.N.,Layoff,,Bluegrass,,,2009-12-10 00:00:00,,,,,,70,,,,,,
,,,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,Carhartt,,,,Distribution center workers,Closure,,Barren River,,,2009-12-07 00:00:00,,,,,,30,,,,,,
,,,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,Carhartt,,,,Distribution center workers,Closure,,Barren River,,,2009-12-07 00:00:00,,,,,,64,,,,,,
,,,,493111,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",WARN,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,Closure,,Greater Louisville,,,2009-11-26 00:00:00,,,,,,86,,,,,,
,,,Y,3363,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-11-23 00:00:00,,,,,,41,,,,,,
,,,N,316219,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",WARN,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,Closure,,Bluegrass,,,2009-11-20 00:00:00,,,,,,202,,,,,,
,,,,561422,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",Telemarketers,Closure,,EKCEP,,,2009-11-17 00:00:00,,,,,,36,,,,,,
,,,,423730,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,Closure,,Bluegrass,,,2009-11-09 00:00:00,,,,,,13,,,,,,
,,,,325211,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,Layoff,,GRADD,,,2009-11-09 00:00:00,,,,,,180,,,,,,
,,,N,3363,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-11-02 00:00:00,,,,,,8,,,,,,
,,,N,312229,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,National Tobacco,,,,See W.A.R.N.,Layoff,,Greater Louisville,,,2009-10-30 00:00:00,,,,,,5,,,,,,
,,,,332510,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,GECOM Corporation,,,,Production laborers,Layoff,,Bluegrass,,,2009-10-21 00:00:00,,,,,,160,,,,,,
,,,,212112,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,"Miller Bros. Coal, LLC",,,,Coal mining occupations,Layoff,,EKCEP,,,2009-10-20 00:00:00,,,,,,225,,,,,,
,,,Y,334416,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,,Bluegrass,,,2009-10-15 00:00:00,,,,,,5,,,,,,
,,,Y,334416,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,,Bluegrass,,,2009-10-15 00:00:00,,,,,,1,,,,,,
,,,Y,334416,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,Customer service representative - power,Layoff,,Bluegrass,,,2009-10-15 00:00:00,,,,,,3,,,,,,
,,,Y,334416,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst",Layoff,,Bluegrass,,,2009-10-15 00:00:00,,,,,,2,,,,,,
,,,N,336360,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-10-14 00:00:00,,,,,,68,,,,,,
,,,,332510,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,GECOM Corporation,,,Unknown if WARN was distributed,Production laborers,Layoff,,Bluegrass,,,2009-10-14 00:00:00,,,,,,160,,,,,,
,,,Y,33721,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,The HON Company,,,,Production workers,Closure,,Green River,,,2009-10-13 00:00:00,,,,,,144,,,,,,
,,,Y,332322,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",WARN,Mestek Inc. ,,,,Sheet metal fabrication,Closure,,Northern Kentucky,,,2009-10-01 00:00:00,,,,,,63,,,,,,
,,,Y,334416,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,Administrative Assistant,Layoff,,Bluegrass,,,2009-09-30 00:00:00,,,,,,1,,,,,,
,,,Y,334416,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager",Layoff,,Bluegrass,,,2009-09-30 00:00:00,,,,,,2,,,,,,
,,,Y,334416,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,,Bluegrass,,,2009-09-30 00:00:00,,,,,,3,,,,,,
,,,Y,334416,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,,Bluegrass,,,2009-09-30 00:00:00,,,,,,2,,,,,,
,,,Y,3363,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-09-28 00:00:00,,,,,,,,,,,,
,,,Y,3363,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-09-28 00:00:00,,,,,,,,,,,,
,,,Y,336510,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,Progress Rail Raceland Corp.,,,,Production laborers,Layoff,,TENCO,,,2009-09-24 00:00:00,,,,,,95,,,,,,
,,,Y,3363,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-09-21 00:00:00,,,,,,15,,,,,,
,,,N,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,Buckhorn Inc.,,,,Production workers,Closure,,Greater Louisville,,,2009-09-15 00:00:00,,,,,,88,,,,,,
,,,Y,334416,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,Senior Engineer,Layoff,,Bluegrass,,,2009-09-03 00:00:00,,,,,,1,,,,,,
,,,Y,334416,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,Senior Engineer,Layoff,,Bluegrass,,,2009-09-03 00:00:00,,,,,,1,,,,,,
,,,Y,334416,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,Senior Administrative Assistant,Layoff,,Bluegrass,,,2009-09-03 00:00:00,,,,,,1,,,,,,
,,,Y,3363,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-08-25 00:00:00,,,,,,,,,,,,
,,,Y,3363,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-08-24 00:00:00,,,,,,72,,,,,,
,,,Y,33261,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",WARN,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,Layoff,,GRADD,,,2009-08-07 00:00:00,,,,,,88,,,,,,
,,,N,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",WARN,"Hitachi Cable Indiana, Inc.",,,,Production workers,Closure,,Cumberlands,,,2009-08-06 00:00:00,,,,,,81,,,,,,
,,,,721110,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",Hospitality industry workers,Closure,,Greater Louisville,,,2009-08-05 00:00:00,,,,,,60,,,,,,
,,,,493111,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",WARN,Exel,,,,Warehouse workers,Closure,,Northern Kentucky,,,2009-08-03 00:00:00,,,,,,54,,,,,,
,,,,333999,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",WARN,Clarcor Air Filtration Products,,,,Priduction workers,Layoff,,Cumberlands,,,2009-07-28 00:00:00,,,,,,86,,,,,,
,,,Y,3363,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,See W.A.R.N.,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-07-27 00:00:00,,,,,,83,,,,,,
,,,Y,334416,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist,Layoff,,Bluegrass,,,2009-07-24 00:00:00,,,,,,1,,,,,,
,,,Y,3363,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-07-24 00:00:00,,,,,,83,,,,,,
