Region,County: Local  Name,County/Counties,Location,Industry,Affected Occupations,Local Area,NAFTA/Trade,Company Name,Projected Date,Trade,Notice Link,Affected Occupation,NAICS Code,Union,SIC,Comments,Company Contact,Closure/Layoff,County,NEG,Closure or Layoff?,Notice URL,Workforce Area,Congressional ,Source,Projected Dates,NAICS/SIC,Employees,Date Received,NAICS,Company Address
,,,"3221 Mineola Pike             Erlanger, KY ",,See WARN,,,DHL Express,,,,,,Y,,,,Layoffs,,,,,Northern Kentucky,,WARN,2009-01-23 00:00:00,,50,2008-12-03 00:00:00,,
,,,"412 Campbell Drive           Hazard, KY 41701",Work shirts,,,,Cintas (Perry Manufacturing),,,,,,,,,,Closure,,,,,EKCEP,,WARN ,2009-01-31 00:00:00,31525,150,2008-12-02 00:00:00,,
,,,"1105 Fifth Street                 Henderson, KY 42420", ,Unknown,,,"Sunspring America, Inc.",,Y,,,,,,,,Layoff,,,,,Green River,,WARN,2009-02-01 00:00:00,,77,2008-12-02 00:00:00,,
,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Hardware manufacture,,,,"Leggett & Platt, Incorporated",,N,,,,Y,,,,Closure,,,,,Greater Louisville,,WARN,Mid-January 2009,332510,154 +/-,2008-11-19 00:00:00,,
,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,See WARN,,,"GSI Commerce Solutions, Inc.",,,,,,N,,,,Layoff,,,,,Greater Louisville,,WARN,01/17/2009 - 01/18/2009,49311,36,2008-11-17 00:00:00,,
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,"Holley Performance Products, Inc.",,,,,,,,,,Layoff,,,,,Barren River,,WARN,01/09/2009 - 01/23/2009,336322,,2008-11-10 00:00:00,,
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,Unknown,,,"Holley Performance Products, Inc.",,,,,,,,,,,,,,,Barren River,,WARN,November and December 2008,336322,,2008-11-07 00:00:00,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,Unknown,,,Martinrea Heavy Stamping,,Y,,,,,,,,Layoff,,,,,Greater Louisville,,WARN,2009-01-05 00:00:00,336399,64,2008-11-07 00:00:00,,
,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,See WARN,,,"GSI Commerce Solutions, Inc.",,,,,,N,,,,Layoff,,,,,Greater Louisville,,WARN,01/01/2009 - 01/03/2009,454111,61,2008-11-03 00:00:00,,
,,,"4174 Westport Road          Louisville, KY ",Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Target,,,,,,,,,,Closure,,,,,Greater Louisville,,WARN,2008-02-07 00:00:00,452111,57,2008-11-03 00:00:00,,
,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"Worthington Industries, Inc.",,,,,,,,,,Closure,,,,,Greater Louisville,,WARN,2009-05-31 00:00:00,331111,49 +/-,2008-11-03 00:00:00,,
,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,Unknown,,,Jones Plastics & Engineering,,,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2009-01-01 00:00:00,326199,183 +/-,2008-10-31 00:00:00,,
,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,See WARN,,,Greif Corrugated Containers,,,,,,Y,,,,Closure,,,,,Greater Louisville,,WARN,2008-12-27 00:00:00,322211,46,2008-10-27 00:00:00,,
,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,,Stock Building Supply,,,,,,,,,,Layoff,,,,,Greater Louisville,,WARN,2008-12-25 00:00:00,444190,57,2008-10-27 00:00:00,,
,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,N,,,,Closure,,,,,Lincoln Trail,,WARN,10/16/2008 - 12/14/2008,,170,2008-10-20 00:00:00,,
,,,"211 Main Street                   Simpsonville, KY ",,See WARN,,,"Leggett & Platt, Incorporated",,,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2008-12-14 00:00:00,,86,2008-10-15 00:00:00,,
,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,American Standard  ,,,,,,,,,,Closure,,,,,EKCEP,,WARN,10/17/2008 - 10/31/2008,,8,2008-10-15 00:00:00,,
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,,IAP World Services,,,,,,N,,,,Layoff/Closure,,,,,Northern Kentucky,,WARN,2008-09-30 00:00:00,561499,207,2008-09-22 00:00:00,,
,,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,American Beverage Corporation,,N,,,,N,,,,Layoff,,,,,Western Kentucky,,WARN,On or around 11/10/2008,311421,96,2008-09-09 00:00:00,,
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",,N,,,,Y,,,,Closure,,,,,Western Kentucky,,WARN,On or around 07/27/2009,331521,,2008-09-05 00:00:00,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,See WARN,,,"Miartinrea Heavy Stamping, Inc.",,N,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2008-11-10 00:00:00,336399,47,2008-09-05 00:00:00,,
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,,TFE Logistics Group,,N,,,,N,,,,Layoff,,,,,Northern Kentucky,,WARN,2008-11-01 00:00:00,561320,595,2008-08-27 00:00:00,,
,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,,"CDG Management, LLC",,,,,,N,,,,Closure,,,,,EKCEP,,WARN,2008-10-26 00:00:00,,75,2008-08-22 00:00:00,,
,,,"390 Community Drive       Henderson, KY 42420",,See WARN,,,"Atlantis Plastics, Inc.",,N,,,,N,,,,?,,,,,Green River,,WARN,On or around 10/31/2008,325211,152,2008-08-19 00:00:00,,
,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,See WARN,,,"Atlantis Plastics, Inc.",,N,,,,N,,,,?,,,,,Green River,,WARN,On or around 10/31/2008,326199,152,2008-08-19 00:00:00,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,See WARN,,,Martinrea  ,,N,,,,Y,,,,Layoff,,,,,Greater Louisville,,Layoff notice,2008-10-01 00:00:00,336399,57,2008-08-08 00:00:00,,
,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,Rayloc,,N,,,,N,,,,Layoff,,,,,Green River,,WARN,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,Martinrea,,N,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2008-10-01 00:00:00,,57,2008-08-01 00:00:00,,
,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,See WARN,,,American Standard Brands,,N,,,,N,,,,Closure,,,,,EKCEP,,WARN,10/01/2008 - 10/15/2008,332913,48,2008-08-01 00:00:00,,
,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,See WARN,,,Panasonic Motor Company,,N,,,,N,,,,Closure,,,,,Bluegrass,,WARN,09/30/2008 - 03/31/2009,339999,51,2008-07-18 00:00:00,,
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,See WARN,,,"Dakkota Integrated Systems, LLC",,N,,,,Y,,Those laid off maybe offered recall in 6 months.,,Layoff,,,,,Greater Louisville,,Company notice,On or around 07/14/2008 & 07/27/2008,336399,85,2008-07-18 00:00:00,,
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,See WARN,,,Walgreens                                              OptionCare Home Care,,N,,,,?,,,,Layoff,,,,,Greater Louisville,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",621610,106,2008-07-18 00:00:00,,
,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,Panasonic Motor Company,,,,,,N,,,,Closure,,,,,Bluegrass,,WARN,2008-09-30 00:00:00,339999,51,2008-07-18 00:00:00,,
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,,?,,,,N,,,,Layoff,,,,,Lincoln Trail,,Company Representative,2008-07-21 00:00:00,423120,260,2008-07-15 00:00:00,,
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,See WARN,,,Republic Airways Holdings,,N,,,,N,,,,Layoff,,,,,Greater Louisville & Northern Kentucky,,WARN,09/10/208,481111,?,2008-07-14 00:00:00,,
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,"Dawahare's of Lexington, LLC",,?,,,,N,,31 locations closing,,Closure,,,,,Statewide,,Company Representative,?,44814,450 +/-,2008-07-07 00:00:00,,
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,See WARN,,,"Johnson Controls, Inc.",,N,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2008-07-07 00:00:00,336399,114 +/-,2008-07-07 00:00:00,,
,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,?,,,RCS Transportation LLC,,?,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2008-08-01 00:00:00,488210,104,2008-06-30 00:00:00,,
,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,N,,,,Closure,,,,,Lincoln Trail,,WARN,2008-08-31 00:00:00,326299,140,2008-06-30 00:00:00,,
,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2008-08-25 00:00:00,4842,73,2008-06-25 00:00:00,,
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,See WARN,,,"Benson International, LLC",,N,,,,N,,,,Closure,,,,,West Kentucky,,WARN,2008-08-07 00:00:00,336212,87,2008-06-09 00:00:00,,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,CA Gardiner Veneer,,?,,,,,,,,Closure,,,,,Greater Louisville,,,,,60,2008-06-06 00:00:00,,
,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,N,,,,,,,,,Green River,,WARN,2008-06-09 00:00:00,,72,2008-06-06 00:00:00,,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,All,,,The Home Depot,,?,,,,N,,,,Closure,,,,,Bluegrass,,WARN,2008-08-05 00:00:00,444110,78,2008-06-04 00:00:00,,
,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,Fort Knox National Company,,N,,,,N,,,,Layoff,,,,,Lincoln Trail,,WARN,2008-08-01 00:00:00,522320,79,2008-06-03 00:00:00,,
,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,?,,,,N,,,,Closure,,,,,Greater Louisville,,WARN,07/28/2008 - 09/30/2008,,178,2008-05-30 00:00:00,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,N,,,,N,,,,Layoff,,,,,Greater Louisville,,WARN,2008-07-21 00:00:00,336112,756,2008-05-23 00:00:00,,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Location positions,,,Home Depot,,?,,,,N,,,,Closure,,,,,Bluegrass,,CED                                   DWES Staff,,444110,N/A,2008-05-01 00:00:00,,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,,N,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2008-06-19 00:00:00,,124,2008-04-30 00:00:00,,
,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,See WARN,,,Johnson Controls @ AK Steel,,N,,,,N,,See WARN,,Layoff,,,,,TENCO,,WARN,2008-06-18 00:00:00,331111,50 +/-,2008-04-25 00:00:00,,
,,,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,,?,,,,N,,,,Closure,,,,,Barren River,,WARN,06/14/2008 - 06/28/2008,,220 +/-,2008-04-15 00:00:00,,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,See WARN,,,Sumitomo Electric Wiring System,,N,,,,N,,,,,,,,,Barren River,,WARN/CED,2008-06-01 00:00:00,334419,100 + ,2008-04-01 00:00:00,,
,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,See WARN,,,RCS Transportation LLC,,N,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2008-05-31 00:00:00,488210,191,2008-03-31 00:00:00,,
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,All,,,Novelis Corp.,,?,,,,N,,,,Closure,,,,,Greater Louisville,,CED,2008-06-01 00:00:00,331319,105,2008-03-28 00:00:00,,
,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,DANA  ,,Y,,,,N,,,,Layoff,,,,,Barren River,,WARN                    OET Office Manger,On or around 05/31/2008,336399,100,2008-03-24 00:00:00,,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,"Dillard's, Inc. ",,?,,,,N,,,,,,,,,Greater Louisville,,WARN,2008-05-02 00:00:00,,89 +/-,2008-03-07 00:00:00,,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,See WARN,,,"SkyWest Airlines, Inc.",,N,,,,N,,,,Layoff,,,,,Bluegrass,,WARN,2008-06-01 00:00:00,,15,2008-02-15 00:00:00,,
,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",See WARN,,,The Apparel Group LTD,,?,,,,N,,,,Layoff,,,,,Greater Louisville,,WARN,2008-05-02 00:00:00,315223,91,2008-02-08 00:00:00,,
,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,See WARN,,,Bendix,,?,,,,N,,,,Layoff,,,,,Bluegrass,,WARN,2008-03-31 00:00:00,336211,3 +/-,2008-01-31 00:00:00,,
,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,See WARN,,,DuPont Performance Elastomer,,? ,,,,Y,,,,Closure,,,,,Greater Louisville,,WARN,12/31/2007 - 02/2008,325998,223,2008-01-25 00:00:00,,
,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,N,,,,,,,,,Greater Louisville,,WARN,2008-03-16 00:00:00,62139,91,2008-01-18 00:00:00,,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,"Dillard's, Inc. ",,?,,,,N,,,,,,,,,Bluegrass,,WARN,2008-03-16 00:00:00,,121 +/-,2008-01-17 00:00:00,,
,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,N,,,,,,,,,Green River,,WARN,2008-01-11 00:00:00,,108,2008-01-17 00:00:00,,
,,,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",,?,,,,N,,,,Closure,,,,,Western Kentucky,,WARN,2008-01-19 00:00:00,,57,2008-01-17 00:00:00,,
,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,,,,,,,,,Closure,,,,,Northern Kentucky,,WARN,2008-03-14 00:00:00,327992,95,2008-01-16 00:00:00,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Y,,,,,,,,,Greater Louisville,,WARN,2008-07-21 00:00:00,336112,756,,,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,Cintas,,,,,,,,,,Closure,,,,,TENCO,,,2009-01-31 00:00:00,31252,148,,,
,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,Intertec,,,,,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,,,Lincoln Trail,,WARN,01/02/2009 - 05/01/2009,336399,157,2008-10-29 00:00:00,,
,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,,FKI Logistex,,,,,,N,,"dba, Intelligrated. Phase out operations",,Closure,,,,,Bluegrass,,WARN,01/01/2010 - 09/30/2010,,200,2009-12-17 00:00:00,333922,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2010-03-31 00:00:00,,70,2009-12-10 00:00:00,333415,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,Carhartt,,,,,,,,,,Closure,,,,,Barren River,,WARN,2010-03-12 00:00:00,,30,2009-12-07 00:00:00,,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,Carhartt,,,,,,,,,,Closure,,,,,Barren River,,WARN,2010-03-12 00:00:00,,64,2009-12-07 00:00:00,,
,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,Exel,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,,,Greater Louisville,,WARN,2010-01-31 00:00:00,,86,2009-11-26 00:00:00,493111,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,Unknown if WARN was distributed,,Closure,,,,,Northern Kentucky,,WARN,2009-07-31 00:00:00,,41,2009-11-23 00:00:00,3363,
,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,,Red Wing Shoes,,,,,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,,,Bluegrass,,WARN,2010-02-28 00:00:00,,202,2009-11-20 00:00:00,316219,
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,"dba, Pikeville Call Center",,Closure,,,,,EKCEP,,WARN,2009-11-22 00:00:00,,36,2009-11-17 00:00:00,561422,
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,Modine Manufacturing Company,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,,,Bluegrass,,WARN,2010-01-08 00:00:00,,13,2009-11-09 00:00:00,423730,
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,"Daramic, LLC",,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,,,GRADD,,WARN,2010-01-03 00:00:00,,180,2009-11-09 00:00:00,325211,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,N,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,,,Northern Kentucky,,WARN,2009-12-31 00:00:00,,8,2009-11-02 00:00:00,3363,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,,National Tobacco,,,,,,N,,,,Layoff,,,,,Greater Louisville,,WARN,2009-12-31 00:00:00,,5,2009-10-30 00:00:00,312229,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,GECOM Corporation,,,,,,,,,,Layoff,,,,,Bluegrass,,WARN,2009-12-15 00:00:00,,160,2009-10-21 00:00:00,332510,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,,,,,,,,Layoff,,,,,EKCEP,,WARN,12/26/2009 - 01/08/2010,,225,2009-10-20 00:00:00,212112,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2010-06-01 00:00:00,,5,2009-10-15 00:00:00,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2010-01-01 00:00:00,,1,2009-10-15 00:00:00,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2010-04-01 00:00:00,,3,2009-10-15 00:00:00,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2010-05-03 00:00:00,,2,2009-10-15 00:00:00,334416,
,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,N,,,,Closure,,,,,Northern Kentucky,,WARN,06/21/2010 - 07/04/2010,,68,2009-10-14 00:00:00,336360,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,GECOM Corporation,,,,,,,,Unknown if WARN was distributed,,Layoff,,,,,Bluegrass,,WARN,2009-03-30 00:00:00,,160,2009-10-14 00:00:00,332510,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,,The HON Company,,,,,,Y,,,,Closure,,,,,Green River,,WARN,2009-12-11 00:00:00,,144,2009-10-13 00:00:00,33721,
,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,,Mestek Inc. ,,,,,,Y,,,,Closure,,,,,Northern Kentucky,,WARN,2009-11-16 00:00:00,,63,2009-10-01 00:00:00,332322,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2010-01-01 00:00:00,,1,2009-09-30 00:00:00,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2010-01-18 00:00:00,,2,2009-09-30 00:00:00,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2010-03-01 00:00:00,,3,2009-09-30 00:00:00,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2010-04-01 00:00:00,,2,2009-09-30 00:00:00,334416,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,Unknown if WARN was distributed,,Closure,,,,,Northern Kentucky,,WARN,2009-07-31 00:00:00,,,2009-09-28 00:00:00,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,Unknown if WARN was distributed,,Closure,,,,,Northern Kentucky,,WARN,2009-07-31 00:00:00,,,2009-09-28 00:00:00,3363,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,,Progress Rail Raceland Corp.,,,,,,Y,,,,Layoff,,,,,TENCO,,WARN,2009-11-20 00:00:00,,95,2009-09-24 00:00:00,336510,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,,,Closure,,,,,Northern Kentucky,,WARN,11/20/2009 - 11/27/2009,,15,2009-09-21 00:00:00,3363,
