Affected Occupations,Closure/Layoff,SIC,Trade,Union,NAICS/SIC,Comments,Company Contact,Notice Link,NAICS Code,County,Closure or Layoff?,Date Received,NAICS,Industry,Congressional ,NEG,Company Address,Local Area,Employees,Region,Source,NAFTA/Trade,Company Name,County: Local  Name,Projected Dates,County/Counties,Affected Occupation,Projected Date,Location,Workforce Area,Notice URL
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,N,Y,331521,,,,,,,2008-09-05 00:00:00,,,,,,,,,WARN,,"Johnson Controls, Inc.",,On or around 07/27/2009,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,
See WARN,Layoff,,N,Y,336399,,,,,,,2008-09-05 00:00:00,,All other motor vehicle parts,,,,,47,,WARN,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,
See WARN,Layoff,,N,N,561320,,,,,,,2008-08-27 00:00:00,,,,,,,595,,WARN,,TFE Logistics Group,,2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,
See WARN,Closure,,,N,,,,,,,,2008-08-22 00:00:00,,,,,,,75,,WARN,,"CDG Management, LLC",,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,
See WARN,?,,N,N,325211,,,,,,,2008-08-19 00:00:00,,,,,,,152,,WARN,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",Green River,
See WARN,?,,N,N,326199,,,,,,,2008-08-19 00:00:00,,All other plastic Mfg.,,,,,152,,WARN,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",Green River,
See WARN,Layoff,,N,Y,336399,,,,,,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,,,,57,,Layoff notice,,Martinrea  ,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,
See WARN,Layoff,,N,N,,,,,,,,2008-08-07 00:00:00,,,,,,,,,WARN,,Rayloc,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",Green River,
See WARN,Layoff,,N,Y,,,,,,,,2008-08-01 00:00:00,,,,,,,57,,WARN,,Martinrea,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,
See WARN,Closure,,N,N,332913,,,,,,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,,,,48,,WARN,,American Standard Brands,,10/01/2008 - 10/15/2008,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,
See WARN,Closure,,N,N,339999,,,,,,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,,,,51,,WARN,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,
See WARN,Layoff,,N,Y,336399,Those laid off maybe offered recall in 6 months.,,,,,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,,,,85,,Company notice,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,
See WARN,Layoff,,N,?,621610,,,,,,,2008-07-18 00:00:00,,Home healthcare agencies,,,,,106,,WARN,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,
See WARN,Closure,,,N,339999,,,,,,,2008-07-18 00:00:00,,,,,,,51,,WARN,,Panasonic Motor Company,,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,
,Layoff,,?,N,423120,,,,,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,,260,,Company Representative,,Dana Holding Corporation,,2008-07-21 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,
See WARN,Layoff,,N,N,481111,,,,,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,,,?,,WARN,,Republic Airways Holdings,,09/10/208,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,
,Closure,,?,N,44814,31 locations closing,,,,,,2008-07-07 00:00:00,,Family clothing stores,,,,,450 +/-,,Company Representative,,"Dawahare's of Lexington, LLC",,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,
See WARN,Layoff,,N,Y,336399,,,,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,,114 +/-,,WARN,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,
?,Layoff,,?,Y,488210,,,,,,,2008-06-30 00:00:00,,Support activites for rail transport,,,,,104,,WARN,,RCS Transportation LLC,,2008-08-01 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,
All,Closure,,N,N,326299,,,,,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,,140,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,
See WARN,Layoff,,?,Y,4842,,,,,,,2008-06-25 00:00:00,,Specialized freight trucking,,,,,73,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,
See WARN,Closure,,N,N,336212,,,,,,,2008-06-09 00:00:00,,Truck trailer mfg.,,,,,87,,WARN,,"Benson International, LLC",,2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,
,Closure,,?,,,,,,,,,2008-06-06 00:00:00,,Manuifacturing,,,,,60,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,
See WARN,,,N,N,,,,,,,,2008-06-06 00:00:00,,Accommodation and food services,,,,,72,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,
All,Closure,,?,N,444110,,,,,,,2008-06-04 00:00:00,,Home centers,,,,,78,,WARN,,The Home Depot,,2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,
See WARN,Layoff,,N,N,522320,,,,,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,79,,WARN,,Fort Knox National Company,,2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,
See WARN,Closure,,?,N,,,,,,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,,,178,,WARN,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,
See WARN,Layoff,,N,N,336112,,,,,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,,,756,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,
Location positions,Closure,,?,N,444110,,,,,,,2008-05-01 00:00:00,,Home centers,,,,,N/A,,CED                                   DWES Staff,,Home Depot,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,
,Layoff,,N,Y,,,,,,,,2008-04-30 00:00:00,,,,,,,124,,WARN,,Lear Corporation,,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,
See WARN,Layoff,,N,N,331111,See WARN,,,,,,2008-04-25 00:00:00,,Iron and steel mills,,,,,50 +/-,,WARN,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,,,"Route 23                                 Ashland, KY 41101",TENCO,
,Closure,,?,N,,,,,,,,2008-04-15 00:00:00,,,,,,,220 +/-,,WARN,,A.O. Smith,,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",Barren River,
See WARN,,,N,N,334419,,,,,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,100 + ,,WARN/CED,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,
See WARN,Layoff,,N,Y,488210,,,,,,,2008-03-31 00:00:00,,Support activites for rail transport,,,,,191,,WARN,,RCS Transportation LLC,,2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,
All,Closure,,?,N,331319,,,,,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,,,105,,CED,,Novelis Corp.,,2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,
,Layoff,,Y,N,336399,,,,,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,,100,,WARN                    OET Office Manger,,DANA  ,,On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,
All,,,?,N,,,,,,,,2008-03-07 00:00:00,,,,,,,89 +/-,,WARN,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,
See WARN,Layoff,,N,N,,,,,,,,2008-02-15 00:00:00,,Airline,,,,,15,,WARN,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,
See WARN,Layoff,,?,N,315223,,,,,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,,91,,WARN,,The Apparel Group LTD,,2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,
See WARN,Layoff,,?,N,336211,,,,,,,2008-01-31 00:00:00,,Vehicle body manufacturing,,,,,3 +/-,,WARN,,Bendix,,2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,
See WARN,Closure,,? ,Y,325998,,,,,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,,,223,,WARN,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,
,,,?,N,62139,,,,,,,2008-01-18 00:00:00,,Healthcare,,,,,91,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,
All,,,?,N,,,,,,,,2008-01-17 00:00:00,,,,,,,121 +/-,,WARN,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,
,,,?,N,,,,,,,,2008-01-17 00:00:00,,,,,,,108,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,
,Closure,,?,N,,,,,,,,2008-01-17 00:00:00,,,,,,,57,,WARN,,"CDG Management, LLC",,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,
,Closure,,,,327992,,,,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,,95,,WARN,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,
See WARN,,,,Y,336112,,,,,,,,,Light truck and utility vehicle mfg.,,,,,756,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,
,Closure,,,,31252,,,,,,,,,Work pants,,,,,148,,,,Cintas,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,
,Closure,,,N,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,,157,,WARN,,Intertec,,01/02/2009 - 05/01/2009,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,
Production workers,Closure,,,N,,"dba, Intelligrated. Phase out operations",,,,,,2009-12-17 00:00:00,333922,,,,,,200,,WARN,,FKI Logistex,,01/01/2010 - 09/30/2010,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,
See W.A.R.N.,Layoff,,,Y,,,,,,,,2009-12-10 00:00:00,333415,,,,,,70,,WARN,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,
Distribution center workers,Closure,,,,,,,,,,,2009-12-07 00:00:00,,,,,,,30,,WARN,,Carhartt,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,
Distribution center workers,Closure,,,,,,,,,,,2009-12-07 00:00:00,,,,,,,64,,WARN,,Carhartt,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,
See W.A.R.N.,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2009-11-26 00:00:00,493111,,,,,,86,,WARN,,Exel,,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,
See W.A.R.N.,Closure,,,Y,,Unknown if WARN was distributed,,,,,,2009-11-23 00:00:00,3363,,,,,,41,,WARN,,ArvinMeritor,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
Priduction workers,Closure,,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,2009-11-20 00:00:00,316219,,,,,,202,,WARN,,Red Wing Shoes,,2010-02-28 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,
Telemarketers,Closure,,,,,"dba, Pikeville Call Center",,,,,,2009-11-17 00:00:00,561422,,,,,,36,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,
Production workers,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2009-11-09 00:00:00,423730,,,,,,13,,WARN,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,
Production workers,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2009-11-09 00:00:00,325211,,,,,,180,,WARN,,"Daramic, LLC",,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,
See W.A.R.N.,Closure,,,N,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,2009-11-02 00:00:00,3363,,,,,,8,,WARN,,ArvinMeritor,,2009-12-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
See W.A.R.N.,Layoff,,,N,,,,,,,,2009-10-30 00:00:00,312229,,,,,,5,,WARN,,National Tobacco,,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,
Production laborers,Layoff,,,,,,,,,,,2009-10-21 00:00:00,332510,,,,,,160,,WARN,,GECOM Corporation,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,
Coal mining occupations,Layoff,,,,,,,,,,,2009-10-20 00:00:00,212112,,,,,,225,,WARN,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,
See W.A.R.N.,Layoff,,,Y,,,,,,,,2009-10-15 00:00:00,334416,,,,,,5,,WARN,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
See W.A.R.N.,Layoff,,,Y,,,,,,,,2009-10-15 00:00:00,334416,,,,,,1,,WARN,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
Customer service representative - power,Layoff,,,Y,,,,,,,,2009-10-15 00:00:00,334416,,,,,,3,,WARN,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
"Proposal engineer, market and load planning anayst",Layoff,,,Y,,,,,,,,2009-10-15 00:00:00,334416,,,,,,2,,WARN,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
See W.A.R.N.,Closure,,,N,,,,,,,,2009-10-14 00:00:00,336360,,,,,,68,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,
Production laborers,Layoff,,,,,Unknown if WARN was distributed,,,,,,2009-10-14 00:00:00,332510,,,,,,160,,WARN,,GECOM Corporation,,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,
Production workers,Closure,,,Y,,,,,,,,2009-10-13 00:00:00,33721,,,,,,144,,WARN,,The HON Company,,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,
Sheet metal fabrication,Closure,,,Y,,,,,,,,2009-10-01 00:00:00,332322,,,,,,63,,WARN,,Mestek Inc. ,,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,
Administrative Assistant,Layoff,,,Y,,,,,,,,2009-09-30 00:00:00,334416,,,,,,1,,WARN,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
"Human Resource Director, Safety Manager",Layoff,,,Y,,,,,,,,2009-09-30 00:00:00,334416,,,,,,2,,WARN,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
See W.A.R.N.,Layoff,,,Y,,,,,,,,2009-09-30 00:00:00,334416,,,,,,3,,WARN,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
See W.A.R.N.,Layoff,,,Y,,,,,,,,2009-09-30 00:00:00,334416,,,,,,2,,WARN,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
See W.A.R.N.,Closure,,,Y,,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,3363,,,,,,,,WARN,,ArvinMeritor,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
See W.A.R.N.,Closure,,,Y,,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,3363,,,,,,,,WARN,,ArvinMeritor,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
Production laborers,Layoff,,,Y,,,,,,,,2009-09-24 00:00:00,336510,,,,,,95,,WARN,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,
See W.A.R.N.,Closure,,,Y,,,,,,,,2009-09-21 00:00:00,3363,,,,,,15,,WARN,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
Production workers,Closure,,,N,,,,,,,,2009-09-15 00:00:00,,,,,,,88,,WARN,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,
Senior Engineer,Layoff,,,Y,,,,,,,,2009-09-03 00:00:00,334416,,,,,,1,,WARN,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
Senior Engineer,Layoff,,,Y,,,,,,,,2009-09-03 00:00:00,334416,,,,,,1,,WARN,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
Senior Administrative Assistant,Layoff,,,Y,,,,,,,,2009-09-03 00:00:00,334416,,,,,,1,,WARN,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
See W.A.R.N.,Closure,,,Y,,Unknown if WARN was distributed,,,,,,2009-08-25 00:00:00,3363,,,,,,,,WARN,,ArvinMeritor,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
See W.A.R.N.,Closure,,,Y,,Unknown if WARN was distributed,,,,,,2009-08-24 00:00:00,3363,,,,,,72,,WARN,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
Production workers,Layoff,,,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,2009-08-07 00:00:00,33261,,,,,,88,,WARN,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,,"2604 River Road                    Hawesville, KY ",GRADD,
Production workers,Closure,,,N,,,,,,,,2009-08-06 00:00:00,,,,,,,81,,WARN,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,
Hospitality industry workers,Closure,,,,,"dba, Holiday Inn Airport East",,,,,,2009-08-05 00:00:00,721110,,,,,,60,,WARN,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,
Warehouse workers,Closure,,,,,,,,,,,2009-08-03 00:00:00,493111,,,,,,54,,WARN,,Exel,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,
Priduction workers,Layoff,,,,,,,,,,,2009-07-28 00:00:00,333999,,,,,,86,,WARN,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,
See W.A.R.N.,Closure,,,Y,,See W.A.R.N.,,,,,,2009-07-27 00:00:00,3363,,,,,,83,,WARN,,ArvinMeritor,,2009-10-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
Accounts Receivable Specialist,Layoff,,,Y,,,,,,,,2009-07-24 00:00:00,334416,,,,,,1,,WARN,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
See W.A.R.N.,Closure,,,Y,,Unknown if WARN was distributed,,,,,,2009-07-24 00:00:00,3363,,,,,,83,,WARN,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
Design Engineer,Layoff,,,Y,,,,,,,,2009-07-20 00:00:00,334416,,,,,,1,,WARN,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
Tobacco workers,Partial Closure,,,Y,,,,,,,,2009-07-17 00:00:00,312229,,,,,,75,,WARN,,National Tobacco,,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,
See W.A.R.N.,Closure,,,Y,,Unknown if WARN was distributed,,,,,,2009-07-09 00:00:00,3363,,,,,,88,,WARN,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
See W.A.R.N.,Closure,,,Y,,,,,,,,2009-07-08 00:00:00,3363,,,,,,95,,WARN,,ArvinMeritor,,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
See W.A.R.N.,Closure,,,Y,,,,,,,,2009-07-08 00:00:00,3363,,,,,,88,,WARN,,ArvinMeritor,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
See W.A.R.N.,Closure,,,Y,,,,,,,,2009-07-08 00:00:00,3363,,,,,,88,,WARN,,ArvinMeritor,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
See W.A.R.N.,Closure,,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,2009-06-23 00:00:00,3363,,,,,,105,,WARN,,ArvinMeritor,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
Plastics production workers,Layoff,,,Y,,,,,,,,2009-06-16 00:00:00,3261,,,,,,55 +/-,,WARN,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,
See W.A.R.N.,Closure,,,,,,,,,,,2009-06-01 00:00:00,3363,,,,,,1,,WARN,,ArvinMeritor,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
Production supervisor,Closure,,,,,,,,,,,2009-06-01 00:00:00,3363,,,,,,1,,WARN,,ArvinMeritor,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,
Priduction workers,Layoff,,,Y,,Continuation of previous notices,,,,,,2009-05-28 00:00:00,334416,,,,,,11,,WARN,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,
See W.A.R.N.,Closure,,,Y,,,,,,,,2009-05-27 00:00:00,336399,,,,,,262,,WARN,,Martinrea International Inc.,,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,
