Source,Union,Company Contact,NAICS/SIC,Closure/Layoff,Region,Congressional ,Location,Company Address,Industry,Notice URL,SIC,Affected Occupations,Trade,Company Name,County/Counties,Projected Dates,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Notice Link,NAICS,Employees,Comments,NAICS Code,Projected Date,Local Area,County,NEG,Affected Occupation,Workforce Area,Date Received
WARN,Y,,,Layoff,,,"211 Main Street                   Simpsonville, KY ",,,,,See WARN,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,,,,,86,,,,,,,,Greater Louisville,2008-10-15 00:00:00
WARN,,,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,,See WARN,,American Standard  ,,10/17/2008 - 10/31/2008,,,,,,8,,,,,,,,EKCEP,2008-10-15 00:00:00
WARN,N,,561499,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,,,,IAP World Services,,2008-09-30 00:00:00,,,,,,207,,,,,,,,Northern Kentucky,2008-09-22 00:00:00
WARN,N,,311421,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,American Beverage Corporation,,On or around 11/10/2008,,,,,,96,,,,,,,,Western Kentucky,2008-09-09 00:00:00
WARN,Y,,331521,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,"Johnson Controls, Inc.",,On or around 07/27/2009,,,,,,,,,,,,,,Western Kentucky,2008-09-05 00:00:00
WARN,Y,,336399,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,,,See WARN,N,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,,,,,47,,,,,,,,Greater Louisville,2008-09-05 00:00:00
WARN,N,,561320,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,See WARN,N,TFE Logistics Group,,2008-11-01 00:00:00,,,,,,595,,,,,,,,Northern Kentucky,2008-08-27 00:00:00
WARN,N,,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,See WARN,,"CDG Management, LLC",,2008-10-26 00:00:00,,,,,,75,,,,,,,,EKCEP,2008-08-22 00:00:00
WARN,N,,325211,?,,,"390 Community Drive       Henderson, KY 42420",,,,,See WARN,N,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,,,,152,,,,,,,,Green River,2008-08-19 00:00:00
WARN,N,,326199,?,,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,,,See WARN,N,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,,,,152,,,,,,,,Green River,2008-08-19 00:00:00
Layoff notice,Y,,336399,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,,See WARN,N,Martinrea  ,,2008-10-01 00:00:00,,,,,,57,,,,,,,,Greater Louisville,2008-08-08 00:00:00
WARN,N,,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,,,,See WARN,N,Rayloc,,10/13/2008 - 10/31/2008,,,,,,,,,,,,,,Green River,2008-08-07 00:00:00
WARN,Y,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,N,Martinrea,,2008-10-01 00:00:00,,,,,,57,,,,,,,,Greater Louisville,2008-08-01 00:00:00
WARN,N,,332913,Closure,,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,,See WARN,N,American Standard Brands,,10/01/2008 - 10/15/2008,,,,,,48,,,,,,,,EKCEP,2008-08-01 00:00:00
WARN,N,,339999,Closure,,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,,See WARN,N,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,,,,,51,,,,,,,,Bluegrass,2008-07-18 00:00:00
Company notice,Y,,336399,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,,See WARN,N,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,,,,,85,Those laid off maybe offered recall in 6 months.,,,,,,,Greater Louisville,2008-07-18 00:00:00
WARN,?,,621610,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,,See WARN,N,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,106,,,,,,,,Greater Louisville,2008-07-18 00:00:00
WARN,N,,339999,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,Panasonic Motor Company,,2008-09-30 00:00:00,,,,,,51,,,,,,,,Bluegrass,2008-07-18 00:00:00
Company Representative,N,,423120,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,,,?,Dana Holding Corporation,,2008-07-21 00:00:00,,,,,,260,,,,,,,,Lincoln Trail,2008-07-15 00:00:00
WARN,N,,481111,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,,See WARN,N,Republic Airways Holdings,,09/10/208,,,,,,?,,,,,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00
Company Representative,N,,44814,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,,,?,"Dawahare's of Lexington, LLC",,?,,,,,,450 +/-,31 locations closing,,,,,,,Statewide,2008-07-07 00:00:00
WARN,Y,,336399,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,,See WARN,N,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,,,114 +/-,,,,,,,,Greater Louisville,2008-07-07 00:00:00
WARN,Y,,488210,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,,?,?,RCS Transportation LLC,,2008-08-01 00:00:00,,,,,,104,,,,,,,,Greater Louisville,2008-06-30 00:00:00
WARN,N,,326299,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,,All,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,,,,,140,,,,,,,,Lincoln Trail,2008-06-30 00:00:00
WARN,Y,,4842,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,,See WARN,?,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,,,,,73,,,,,,,,Greater Louisville,2008-06-25 00:00:00
WARN,N,,336212,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,,See WARN,N,"Benson International, LLC",,2008-08-07 00:00:00,,,,,,87,,,,,,,,West Kentucky,2008-06-09 00:00:00
,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,?,CA Gardiner Veneer,,,,,,,,60,,,,,,,,Greater Louisville,2008-06-06 00:00:00
WARN,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,See WARN,N,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,,,,72,,,,,,,,Green River,2008-06-06 00:00:00
WARN,N,,444110,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,All,?,The Home Depot,,2008-08-05 00:00:00,,,,,,78,,,,,,,,Bluegrass,2008-06-04 00:00:00
WARN,N,,522320,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,N,Fort Knox National Company,,2008-08-01 00:00:00,,,,,,79,,,,,,,,Lincoln Trail,2008-06-03 00:00:00
WARN,N,,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,,See WARN,?,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,,,,,178,,,,,,,,Greater Louisville,2008-05-30 00:00:00
WARN,N,,336112,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,See WARN,N,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,,,756,,,,,,,,Greater Louisville,2008-05-23 00:00:00
CED                                   DWES Staff,N,,444110,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,Location positions,?,Home Depot,,,,,,,,N/A,,,,,,,,Bluegrass,2008-05-01 00:00:00
WARN,Y,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,N,Lear Corporation,,2008-06-19 00:00:00,,,,,,124,,,,,,,,Greater Louisville,2008-04-30 00:00:00
WARN,N,,331111,Layoff,,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,,See WARN,N,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,,,,,50 +/-,See WARN,,,,,,,TENCO,2008-04-25 00:00:00
WARN,N,,,Closure,,,"636 Holt Drive                      Scottsville, KY",,,,,,?,A.O. Smith,,06/14/2008 - 06/28/2008,,,,,,220 +/-,,,,,,,,Barren River,2008-04-15 00:00:00
WARN/CED,N,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,See WARN,N,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,,,,,100 + ,,,,,,,,Barren River,2008-04-01 00:00:00
WARN,Y,,488210,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,,See WARN,N,RCS Transportation LLC,,2008-05-31 00:00:00,,,,,,191,,,,,,,,Greater Louisville,2008-03-31 00:00:00
CED,N,,331319,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,,All,?,Novelis Corp.,,2008-06-01 00:00:00,,,,,,105,,,,,,,,Greater Louisville,2008-03-28 00:00:00
WARN                    OET Office Manger,N,,336399,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,,Y,DANA  ,,On or around 05/31/2008,,,,,,100,,,,,,,,Barren River,2008-03-24 00:00:00
WARN,N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,?,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,,,,89 +/-,,,,,,,,Greater Louisville,2008-03-07 00:00:00
WARN,N,,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,,See WARN,N,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,,,,,15,,,,,,,,Bluegrass,2008-02-15 00:00:00
WARN,N,,315223,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,,See WARN,?,The Apparel Group LTD,,2008-05-02 00:00:00,,,,,,91,,,,,,,,Greater Louisville,2008-02-08 00:00:00
WARN,N,,336211,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,,See WARN,?,Bendix,,2008-03-31 00:00:00,,,,,,3 +/-,,,,,,,,Bluegrass,2008-01-31 00:00:00
WARN,Y,,325998,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,,See WARN,? ,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,,,,,223,,,,,,,,Greater Louisville,2008-01-25 00:00:00
WARN,N,,62139,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,,,,91,,,,,,,,Greater Louisville,2008-01-18 00:00:00
WARN,N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,?,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,,,,121 +/-,,,,,,,,Bluegrass,2008-01-17 00:00:00
WARN,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,?,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,,,,108,,,,,,,,Green River,2008-01-17 00:00:00
WARN,N,,,Closure,,,"110 North First Street       Central City, KY 42330",,,,,,?,"CDG Management, LLC",,2008-01-19 00:00:00,,,,,,57,,,,,,,,Western Kentucky,2008-01-17 00:00:00
WARN,,,327992,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,,,95,,,,,,,,Northern Kentucky,2008-01-16 00:00:00
WARN,Y,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,,,756,,,,,,,,Greater Louisville,
,,,31252,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,Cintas,,2009-01-31 00:00:00,,,,,,148,,,,,,,,TENCO,
WARN,N,,336399,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,,,Intertec,,01/02/2009 - 05/01/2009,,,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,Lincoln Trail,2008-10-29 00:00:00
WARN,N,,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Production workers,,FKI Logistex,,01/01/2010 - 09/30/2010,,,,,333922,200,"dba, Intelligrated. Phase out operations",,,,,,,Bluegrass,2009-12-17 00:00:00
WARN,Y,,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,,333415,70,,,,,,,,Bluegrass,2009-12-10 00:00:00
WARN,,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,Carhartt,,2010-03-12 00:00:00,,,,,,30,,,,,,,,Barren River,2009-12-07 00:00:00
WARN,,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,Carhartt,,2010-03-12 00:00:00,,,,,,64,,,,,,,,Barren River,2009-12-07 00:00:00
WARN,,,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,,,See W.A.R.N.,,Exel,,2010-01-31 00:00:00,,,,,493111,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Greater Louisville,2009-11-26 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-07-31 00:00:00,,,,,3363,41,Unknown if WARN was distributed,,,,,,,Northern Kentucky,2009-11-23 00:00:00
WARN,N,,,Closure,,,"314 Main Street                    Red Wing, MN 55066",,,,,Priduction workers,,Red Wing Shoes,,2010-02-28 00:00:00,,,,,316219,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Bluegrass,2009-11-20 00:00:00
WARN,,,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,,,561422,36,"dba, Pikeville Call Center",,,,,,,EKCEP,2009-11-17 00:00:00
WARN,,,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Production workers,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,423730,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Bluegrass,2009-11-09 00:00:00
WARN,,,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Production workers,,"Daramic, LLC",,2010-01-03 00:00:00,,,,,325211,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,GRADD,2009-11-09 00:00:00
WARN,N,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-12-31 00:00:00,,,,,3363,8,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,Northern Kentucky,2009-11-02 00:00:00
WARN,N,,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,National Tobacco,,2009-12-31 00:00:00,,,,,312229,5,,,,,,,,Greater Louisville,2009-10-30 00:00:00
WARN,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,GECOM Corporation,,2009-12-15 00:00:00,,,,,332510,160,,,,,,,,Bluegrass,2009-10-21 00:00:00
WARN,,,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,,212112,225,,,,,,,,EKCEP,2009-10-20 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,,334416,5,,,,,,,,Bluegrass,2009-10-15 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,334416,1,,,,,,,,Bluegrass,2009-10-15 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,334416,3,,,,,,,,Bluegrass,2009-10-15 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,,334416,2,,,,,,,,Bluegrass,2009-10-15 00:00:00
WARN,N,,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,,336360,68,,,,,,,,Northern Kentucky,2009-10-14 00:00:00
WARN,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,GECOM Corporation,,2009-03-30 00:00:00,,,,,332510,160,Unknown if WARN was distributed,,,,,,,Bluegrass,2009-10-14 00:00:00
WARN,Y,,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,The HON Company,,2009-12-11 00:00:00,,,,,33721,144,,,,,,,,Green River,2009-10-13 00:00:00
WARN,Y,,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,Mestek Inc. ,,2009-11-16 00:00:00,,,,,332322,63,,,,,,,,Northern Kentucky,2009-10-01 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,334416,1,,,,,,,,Bluegrass,2009-09-30 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,,334416,2,,,,,,,,Bluegrass,2009-09-30 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,,334416,3,,,,,,,,Bluegrass,2009-09-30 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,334416,2,,,,,,,,Bluegrass,2009-09-30 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-07-31 00:00:00,,,,,3363,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,2009-09-28 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-07-31 00:00:00,,,,,3363,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,2009-09-28 00:00:00
WARN,Y,,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,,336510,95,,,,,,,,TENCO,2009-09-24 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,,3363,15,,,,,,,,Northern Kentucky,2009-09-21 00:00:00
WARN,N,,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,,,88,,,,,,,,Greater Louisville,2009-09-15 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,334416,1,,,,,,,,Bluegrass,2009-09-03 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,334416,1,,,,,,,,Bluegrass,2009-09-03 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,334416,1,,,,,,,,Bluegrass,2009-09-03 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-07-31 00:00:00,,,,,3363,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,2009-08-25 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,3363,72,Unknown if WARN was distributed,,,,,,,Northern Kentucky,2009-08-24 00:00:00
WARN,Y,,,Layoff,,,"2604 River Road                    Hawesville, KY ",,,,,Production workers,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,,,33261,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,GRADD,2009-08-07 00:00:00
WARN,N,,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,,,81,,,,,,,,Cumberlands,2009-08-06 00:00:00
WARN,,,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,,,721110,60,"dba, Holiday Inn Airport East",,,,,,,Greater Louisville,2009-08-05 00:00:00
WARN,,,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,Exel,,2009-09-30 00:00:00,,,,,493111,54,,,,,,,,Northern Kentucky,2009-08-03 00:00:00
WARN,,,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,,333999,86,,,,,,,,Cumberlands,2009-07-28 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-10-02 00:00:00,,,,,3363,83,See W.A.R.N.,,,,,,,Northern Kentucky,2009-07-27 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,,334416,1,,,,,,,,Bluegrass,2009-07-24 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,3363,83,Unknown if WARN was distributed,,,,,,,Northern Kentucky,2009-07-24 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,,334416,1,,,,,,,,Bluegrass,2009-07-20 00:00:00
WARN,Y,,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,National Tobacco,,2009-09-17 00:00:00,,,,,312229,75,,,,,,,,Greater Louisville,2009-07-17 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,3363,88,Unknown if WARN was distributed,,,,,,,Northern Kentucky,2009-07-09 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-09-18 00:00:00,,,,,3363,95,,,,,,,,Northern Kentucky,2009-07-08 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-09-11 00:00:00,,,,,3363,88,,,,,,,,Northern Kentucky,2009-07-08 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-09-11 00:00:00,,,,,3363,88,,,,,,,,Northern Kentucky,2009-07-08 00:00:00
