Industry,Union,NAFTA/Trade,Projected Date,Trade,Projected Dates,NAICS/SIC,SIC,Local Area,NAICS,Date Received,Employees,Workforce Area,Company Address,Notice Link,NEG,Region,Closure or Layoff?,County,Company Contact,County/Counties,Closure/Layoff,Comments,Location,Affected Occupations,Source,County: Local  Name,Company Name,Affected Occupation,Congressional ,Notice URL,NAICS Code
,,,,,,,,,,2007-09-05 00:00:00,92,Barren River,,,,,,,,,Layoff,Names and addresses of employees: See W.A.R.N.,"2920 Scottsville Road            Bowling Green, KY ",See WARN,WARN,,Logan's Roadhouse,,,,
,Y,,,,2007-10-31 00:00:00,,,,,2007-08-24 00:00:00,110,TENCO,,,,,,,,,Layoff,,"3379 Owingsville Road  Mt. Sterling, KY",See WARN,WARN,,Transcraft Corporation,,,,
,,,,,2007-10-01 00:00:00,,,,,2007-08-06 00:00:00,254,Western Kentucky,,,,,,,,,Closure,,"1121 Skyline Drive  Hopkinsville, KY 42240",See WARN,WARN,,"Flynn Enterprises, LLC",,,,
,,,,N,2007-06-29 00:00:00,,,,325910,2007-04-26 00:00:00,75,Greater Louisville,,,,,,,,,Closure,,"4621-A Proximity Drive        Louisville, KY 40213",See WARN,WARN,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,
All other motor vehicle parts Mfg.,Y,,,,,336399,,,,N/A,,Greater Louisville,,,,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",All,Sentinel News               DWES Staff ,,Martinrea Heavy Stamping,,,,
,,,,N,2008-12-18 00:00:00,,,,,2008-12-18 00:00:00,64,TENCO,,,,,,,,,Layoff,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169","Carman Helper, Carman Tentative",WARN,,Progress Rail Services,,,,
All other motor vehicle parts manufacturing,Y,,,Y,2009-02-16 00:00:00,336399,,,,2008-12-11 00:00:00,47,Greater Louisville,,,,,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Martinrea Heavy Stamping,,,,
,Y,,,,2009-01-23 00:00:00,,,,,2008-12-03 00:00:00,50,Northern Kentucky,,,,,,,,,Layoffs,,"3221 Mineola Pike             Erlanger, KY ",See WARN,WARN,,DHL Express,,,,
Work shirts,,,,,2009-01-31 00:00:00,31525,,,,2008-12-02 00:00:00,150,EKCEP,,,,,,,,,Closure,,"412 Campbell Drive           Hazard, KY 41701",,WARN ,,Cintas (Perry Manufacturing),,,,
 ,,,,Y,2009-02-01 00:00:00,,,,,2008-12-02 00:00:00,77,Green River,,,,,,,,,Layoff,,"1105 Fifth Street                 Henderson, KY 42420",Unknown,WARN,,"Sunspring America, Inc.",,,,
Hardware manufacture,Y,,,N,Mid-January 2009,332510,,,,2008-11-19 00:00:00,154 +/-,Greater Louisville,,,,,,,,,Closure,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,,"Leggett & Platt, Incorporated",,,,
Warehouse workers,N,,,,01/17/2009 - 01/18/2009,49311,,,,2008-11-17 00:00:00,36,Greater Louisville,,,,,,,,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,WARN,,"GSI Commerce Solutions, Inc.",,,,
,,,,,01/09/2009 - 01/23/2009,336322,,,,2008-11-10 00:00:00,,Barren River,,,,,,,,,Layoff,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,"Holley Performance Products, Inc.",,,,
Other motor vehicle electrical equipment,,,,,November and December 2008,336322,,,,2008-11-07 00:00:00,,Barren River,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,WARN,,"Holley Performance Products, Inc.",,,,
All other motor vehicle parts manufacturing,,,,Y,2009-01-05 00:00:00,336399,,,,2008-11-07 00:00:00,64,Greater Louisville,,,,,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,WARN,,Martinrea Heavy Stamping,,,,
Warehouse workers,N,,,,01/01/2009 - 01/03/2009,454111,,,,2008-11-03 00:00:00,61,Greater Louisville,,,,,,,,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,WARN,,"GSI Commerce Solutions, Inc.",,,,
Department store,,,,,2008-02-07 00:00:00,452111,,,,2008-11-03 00:00:00,57,Greater Louisville,,,,,,,,,Closure,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,Target,,,,
Iron and steel mills,,,,,2009-05-31 00:00:00,331111,,,,2008-11-03 00:00:00,49 +/-,Greater Louisville,,,,,,,,,Closure,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,"Worthington Industries, Inc.",,,,
All other plastics product manufacturing,Y,,,,2009-01-01 00:00:00,326199,,,,2008-10-31 00:00:00,183 +/-,Greater Louisville,,,,,,,,,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,WARN,,Jones Plastics & Engineering,,,,
Corrugated/solid fiber box manufacturing,Y,,,,2008-12-27 00:00:00,322211,,,,2008-10-27 00:00:00,46,Greater Louisville,,,,,,,,,Closure,,"5100 Interchange Way      Louisville, KY 40229",See WARN,WARN,,Greif Corrugated Containers,,,,
Other building material dealers,,,,,2008-12-25 00:00:00,444190,,,,2008-10-27 00:00:00,57,Greater Louisville,,,,,,,,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,Stock Building Supply,,,,
,N,,,,10/16/2008 - 12/14/2008,,,,,2008-10-20 00:00:00,170,Lincoln Trail,,,,,,,,,Closure,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,"Clayton Homes and CMH Manufacturing, Inc.",,,,
,Y,,,,2008-12-14 00:00:00,,,,,2008-10-15 00:00:00,86,Greater Louisville,,,,,,,,,Layoff,,"211 Main Street                   Simpsonville, KY ",See WARN,WARN,,"Leggett & Platt, Incorporated",,,,
,,,,,10/17/2008 - 10/31/2008,,,,,2008-10-15 00:00:00,8,EKCEP,,,,,,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",See WARN,WARN,,American Standard  ,,,,
Other business support services,N,,,,2008-09-30 00:00:00,561499,,,,2008-09-22 00:00:00,207,Northern Kentucky,,,,,,,,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,IAP World Services,,,,
,N,,,N,On or around 11/10/2008,311421,,,,2008-09-09 00:00:00,96,Western Kentucky,,,,,,,,,Layoff,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,American Beverage Corporation,,,,
,Y,,,N,On or around 07/27/2009,331521,,,,2008-09-05 00:00:00,,Western Kentucky,,,,,,,,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,"Johnson Controls, Inc.",,,,
All other motor vehicle parts,Y,,,N,2008-11-10 00:00:00,336399,,,,2008-09-05 00:00:00,47,Greater Louisville,,,,,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,WARN,,"Miartinrea Heavy Stamping, Inc.",,,,
,N,,,N,2008-11-01 00:00:00,561320,,,,2008-08-27 00:00:00,595,Northern Kentucky,,,,,,,,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,WARN,,TFE Logistics Group,,,,
,N,,,,2008-10-26 00:00:00,,,,,2008-08-22 00:00:00,75,EKCEP,,,,,,,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,WARN,,"CDG Management, LLC",,,,
,N,,,N,On or around 10/31/2008,325211,,,,2008-08-19 00:00:00,152,Green River,,,,,,,,,?,,"390 Community Drive       Henderson, KY 42420",See WARN,WARN,,"Atlantis Plastics, Inc.",,,,
All other plastic Mfg.,N,,,N,On or around 10/31/2008,326199,,,,2008-08-19 00:00:00,152,Green River,,,,,,,,,?,,"390 Community Drive       Henderson, KY 42420",See WARN,WARN,,"Atlantis Plastics, Inc.",,,,
All other motor vehicle parts Mfg.,Y,,,N,2008-10-01 00:00:00,336399,,,,2008-08-08 00:00:00,57,Greater Louisville,,,,,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff notice,,Martinrea  ,,,,
,N,,,N,10/13/2008 - 10/31/2008,,,,,2008-08-07 00:00:00,,Green River,,,,,,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",See WARN,WARN,,Rayloc,,,,
,Y,,,N,2008-10-01 00:00:00,,,,,2008-08-01 00:00:00,57,Greater Louisville,,,,,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,WARN,,Martinrea,,,,
Plumbing fixture fittings and trim,N,,,N,10/01/2008 - 10/15/2008,332913,,,,2008-08-01 00:00:00,48,EKCEP,,,,,,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",See WARN,WARN,,American Standard Brands,,,,
All other miscellaneous Mfg.,N,,,N,09/30/2008 - 03/31/2009,339999,,,,2008-07-18 00:00:00,51,Bluegrass,,,,,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",See WARN,WARN,,Panasonic Motor Company,,,,
All other motor vehicle parts Mfg.,Y,,,N,On or around 07/14/2008 & 07/27/2008,336399,,,,2008-07-18 00:00:00,85,Greater Louisville,,,,,,,,,Layoff,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,Company notice,,"Dakkota Integrated Systems, LLC",,,,
Home healthcare agencies,?,,,N,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,,2008-07-18 00:00:00,106,Greater Louisville,,,,,,,,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,WARN,,Walgreens                                              OptionCare Home Care,,,,
,N,,,,2008-09-30 00:00:00,339999,,,,2008-07-18 00:00:00,51,Bluegrass,,,,,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",See WARN,WARN,,Panasonic Motor Company,,,,
New Motor Vehicle Part Merchant WHSLE,N,,,?,2008-07-21 00:00:00,423120,,,,2008-07-15 00:00:00,260,Lincoln Trail,,,,,,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,Dana Holding Corporation,,,,
Scheduled passenger air transportation,N,,,N,09/10/208,481111,,,,2008-07-14 00:00:00,?,Greater Louisville & Northern Kentucky,,,,,,,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,WARN,,Republic Airways Holdings,,,,
Family clothing stores,N,,,?,?,44814,,,,2008-07-07 00:00:00,450 +/-,Statewide,,,,,,,,,Closure,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,"Dawahare's of Lexington, LLC",,,,
All other motor vehicle parts Mfg.,Y,,,N,2008-07-07 00:00:00,336399,,,,2008-07-07 00:00:00,114 +/-,Greater Louisville,,,,,,,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,WARN,,"Johnson Controls, Inc.",,,,
Support activites for rail transport,Y,,,?,2008-08-01 00:00:00,488210,,,,2008-06-30 00:00:00,104,Greater Louisville,,,,,,,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",?,WARN,,RCS Transportation LLC,,,,
All other rubber products mfg.; brake lining mfg.,N,,,N,2008-08-31 00:00:00,326299,,,,2008-06-30 00:00:00,140,Lincoln Trail,,,,,,,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",All,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,
Specialized freight trucking,Y,,,?,2008-08-25 00:00:00,4842,,,,2008-06-25 00:00:00,73,Greater Louisville,,,,,,,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",See WARN,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,
Truck trailer mfg.,N,,,N,2008-08-07 00:00:00,336212,,,,2008-06-09 00:00:00,87,West Kentucky,,,,,,,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,WARN,,"Benson International, LLC",,,,
Manuifacturing,,,,?,,,,,,2008-06-06 00:00:00,60,Greater Louisville,,,,,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,
Accommodation and food services,N,,,N,2008-06-09 00:00:00,,,,,2008-06-06 00:00:00,72,Green River,,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,
Home centers,N,,,?,2008-08-05 00:00:00,444110,,,,2008-06-04 00:00:00,78,Bluegrass,,,,,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,WARN,,The Home Depot,,,,
"Financial transactions processing, reserve, and clearinghouse activities",N,,,N,2008-08-01 00:00:00,522320,,,,2008-06-03 00:00:00,79,Lincoln Trail,,,,,,,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,WARN,,Fort Knox National Company,,,,
Plastics and rubber mfg.,N,,,?,07/28/2008 - 09/30/2008,,,,,2008-05-30 00:00:00,178,Greater Louisville,,,,,,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,WARN,,"D-J, Inc. dba Nypro Kentucky",,,,
Light truck and utility vehicle mfg.,N,,,N,2008-07-21 00:00:00,336112,,,,2008-05-23 00:00:00,756,Greater Louisville,,,,,,,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,
Home centers,N,,,?,,444110,,,,2008-05-01 00:00:00,N/A,Bluegrass,,,,,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,CED                                   DWES Staff,,Home Depot,,,,
,Y,,,N,2008-06-19 00:00:00,,,,,2008-04-30 00:00:00,124,Greater Louisville,,,,,,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,Lear Corporation,,,,
Iron and steel mills,N,,,N,2008-06-18 00:00:00,331111,,,,2008-04-25 00:00:00,50 +/-,TENCO,,,,,,,,,Layoff,See WARN,"Route 23                                 Ashland, KY 41101",See WARN,WARN,,Johnson Controls @ AK Steel,,,,
,N,,,?,06/14/2008 - 06/28/2008,,,,,2008-04-15 00:00:00,220 +/-,Barren River,,,,,,,,,Closure,,"636 Holt Drive                      Scottsville, KY",,WARN,,A.O. Smith,,,,
Electronic equipment and supplies - MFRS,N,,,N,2008-06-01 00:00:00,334419,,,,2008-04-01 00:00:00,100 + ,Barren River,,,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,WARN/CED,,Sumitomo Electric Wiring System,,,,
Support activites for rail transport,Y,,,N,2008-05-31 00:00:00,488210,,,,2008-03-31 00:00:00,191,Greater Louisville,,,,,,,,,Layoff,,"11900 Westport Road        Louisville, KY 40245",See WARN,WARN,,RCS Transportation LLC,,,,
Other aluminum rolling and drawing,N,,,?,2008-06-01 00:00:00,331319,,,,2008-03-28 00:00:00,105,Greater Louisville,,,,,,,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,CED,,Novelis Corp.,,,,
All other motor vehicle parts Mfg.,N,,,Y,On or around 05/31/2008,336399,,,,2008-03-24 00:00:00,100,Barren River,,,,,,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,DANA  ,,,,
,N,,,?,2008-05-02 00:00:00,,,,,2008-03-07 00:00:00,89 +/-,Greater Louisville,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,WARN,,"Dillard's, Inc. ",,,,
Airline,N,,,N,2008-06-01 00:00:00,,,,,2008-02-15 00:00:00,15,Bluegrass,,,,,,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,WARN,,"SkyWest Airlines, Inc.",,,,
"Men's shirt, ex. Work shirt mfg.",N,,,?,2008-05-02 00:00:00,315223,,,,2008-02-08 00:00:00,91,Greater Louisville,,,,,,,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,WARN,,The Apparel Group LTD,,,,
Vehicle body manufacturing,N,,,?,2008-03-31 00:00:00,336211,,,,2008-01-31 00:00:00,3 +/-,Bluegrass,,,,,,,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",See WARN,WARN,,Bendix,,,,
Other miscellaneous chemicals mfg.,Y,,,? ,12/31/2007 - 02/2008,325998,,,,2008-01-25 00:00:00,223,Greater Louisville,,,,,,,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,WARN,,DuPont Performance Elastomer,,,,
Healthcare,N,,,?,2008-03-16 00:00:00,62139,,,,2008-01-18 00:00:00,91,Greater Louisville,,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,
,N,,,?,2008-03-16 00:00:00,,,,,2008-01-17 00:00:00,121 +/-,Bluegrass,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,WARN,,"Dillard's, Inc. ",,,,
,N,,,?,2008-01-11 00:00:00,,,,,2008-01-17 00:00:00,108,Green River,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,,,
,N,,,?,2008-01-19 00:00:00,,,,,2008-01-17 00:00:00,57,Western Kentucky,,,,,,,,,Closure,,"110 North First Street       Central City, KY 42330",,WARN,,"CDG Management, LLC",,,,
Ground or treated mineral and earths,,,,,2008-03-14 00:00:00,327992,,,,2008-01-16 00:00:00,95,Northern Kentucky,,,,,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,MultiServ - A HARSCO Company,,,,
Light truck and utility vehicle mfg.,Y,,,,2008-07-21 00:00:00,336112,,,,,756,Greater Louisville,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,
Work pants,,,,,2009-01-31 00:00:00,31252,,,,,148,TENCO,,,,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,,,
All other motor vehicle parts mfg. ,N,,,,01/02/2009 - 05/01/2009,336399,,,,2008-10-29 00:00:00,157,Lincoln Trail,,,,,,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,WARN,,Intertec,,,,
,N,,,,01/01/2010 - 09/30/2010,,,,333922,2009-12-17 00:00:00,200,Bluegrass,,,,,,,,,Closure,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",Production workers,WARN,,FKI Logistex,,,,
,Y,,,,2010-03-31 00:00:00,,,,333415,2009-12-10 00:00:00,70,Bluegrass,,,,,,,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,WARN,,TRANE                                                         Climate Solutions,,,,
,,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,30,Barren River,,,,,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,WARN,,Carhartt,,,,
,,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,64,Barren River,,,,,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,WARN,,Carhartt,,,,
,,,,,2010-01-31 00:00:00,,,,493111,2009-11-26 00:00:00,86,Greater Louisville,,,,,,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,WARN,,Exel,,,,
,Y,,,,2009-07-31 00:00:00,,,,3363,2009-11-23 00:00:00,41,Northern Kentucky,,,,,,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,N,,,,2010-02-28 00:00:00,,,,316219,2009-11-20 00:00:00,202,Bluegrass,,,,,,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",Priduction workers,WARN,,Red Wing Shoes,,,,
,,,,,2009-11-22 00:00:00,,,,561422,2009-11-17 00:00:00,36,EKCEP,,,,,,,,,Closure,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,
,,,,,2010-01-08 00:00:00,,,,423730,2009-11-09 00:00:00,13,Bluegrass,,,,,,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,WARN,,Modine Manufacturing Company,,,,
,,,,,2010-01-03 00:00:00,,,,325211,2009-11-09 00:00:00,180,GRADD,,,,,,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,WARN,,"Daramic, LLC",,,,
,N,,,,2009-12-31 00:00:00,,,,3363,2009-11-02 00:00:00,8,Northern Kentucky,,,,,,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,N,,,,2009-12-31 00:00:00,,,,312229,2009-10-30 00:00:00,5,Greater Louisville,,,,,,,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,WARN,,National Tobacco,,,,
,,,,,2009-12-15 00:00:00,,,,332510,2009-10-21 00:00:00,160,Bluegrass,,,,,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,WARN,,GECOM Corporation,,,,
,,,,,12/26/2009 - 01/08/2010,,,,212112,2009-10-20 00:00:00,225,EKCEP,,,,,,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,WARN,,"Miller Bros. Coal, LLC",,,,
,Y,,,,2010-06-01 00:00:00,,,,334416,2009-10-15 00:00:00,5,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,2010-01-01 00:00:00,,,,334416,2009-10-15 00:00:00,1,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,2010-04-01 00:00:00,,,,334416,2009-10-15 00:00:00,3,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,2010-05-03 00:00:00,,,,334416,2009-10-15 00:00:00,2,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",WARN,,Kuhlman Elctric Corporation,,,,
,N,,,,06/21/2010 - 07/04/2010,,,,336360,2009-10-14 00:00:00,68,Northern Kentucky,,,,,,,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
,,,,,2009-03-30 00:00:00,,,,332510,2009-10-14 00:00:00,160,Bluegrass,,,,,,,,,Layoff,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,WARN,,GECOM Corporation,,,,
,Y,,,,2009-12-11 00:00:00,,,,33721,2009-10-13 00:00:00,144,Green River,,,,,,,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,WARN,,The HON Company,,,,
,Y,,,,2009-11-16 00:00:00,,,,332322,2009-10-01 00:00:00,63,Northern Kentucky,,,,,,,,,Closure,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,WARN,,Mestek Inc. ,,,,
,Y,,,,2010-01-01 00:00:00,,,,334416,2009-09-30 00:00:00,1,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,2010-01-18 00:00:00,,,,334416,2009-09-30 00:00:00,2,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",WARN,,Kuhlman Elctric Corporation,,,,
