Workforce Area,Source,Local Area,NAICS/SIC,SIC,Industry,Affected Occupations,Closure/Layoff,Notice Link,NAICS,Location,Company Contact,Projected Dates,Company Name,Congressional ,County: Local  Name,County/Counties,NAICS Code,Company Address,Region,NEG,Notice URL,Closure or Layoff?,Comments,Trade,Employees,Affected Occupation,Date Received,Union,Projected Date,County,NAFTA/Trade
Greater Louisville,WARN,,326199,,All other plastics product manufacturing,Unknown,Layoff,,,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,Jones Plastics & Engineering,,,,,,,,,,,,183 +/-,,2008-10-31 00:00:00,Y,,,
Greater Louisville,WARN,,322211,,Corrugated/solid fiber box manufacturing,See WARN,Closure,,,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,Greif Corrugated Containers,,,,,,,,,,,,46,,2008-10-27 00:00:00,Y,,,
Greater Louisville,WARN,,444190,,Other building material dealers,,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,Stock Building Supply,,,,,,,,,,,,57,,2008-10-27 00:00:00,,,,
Lincoln Trail,WARN,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,,,170,,2008-10-20 00:00:00,N,,,
Greater Louisville,WARN,,,,,See WARN,Layoff,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,,,,,,,,,,86,,2008-10-15 00:00:00,Y,,,
EKCEP,WARN,,,,,See WARN,Closure,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,American Standard  ,,,,,,,,,,,,8,,2008-10-15 00:00:00,,,,
Northern Kentucky,WARN,,561499,,Other business support services,,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,IAP World Services,,,,,,,,,,,,207,,2008-09-22 00:00:00,N,,,
Western Kentucky,WARN,,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,American Beverage Corporation,,,,,,,,,,,N,96,,2008-09-09 00:00:00,N,,,
Western Kentucky,WARN,,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,"Johnson Controls, Inc.",,,,,,,,,,,N,,,2008-09-05 00:00:00,Y,,,
Greater Louisville,WARN,,336399,,All other motor vehicle parts,See WARN,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,,,,,,,,N,47,,2008-09-05 00:00:00,Y,,,
Northern Kentucky,WARN,,561320,,,See WARN,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,TFE Logistics Group,,,,,,,,,,,N,595,,2008-08-27 00:00:00,N,,,
EKCEP,WARN,,,,,See WARN,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,"CDG Management, LLC",,,,,,,,,,,,75,,2008-08-22 00:00:00,N,,,
Green River,WARN,,325211,,,See WARN,?,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,,,,,,,,N,152,,2008-08-19 00:00:00,N,,,
Green River,WARN,,326199,,All other plastic Mfg.,See WARN,?,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,,,,,,,,N,152,,2008-08-19 00:00:00,N,,,
Greater Louisville,Layoff notice,,336399,,All other motor vehicle parts Mfg.,See WARN,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Martinrea  ,,,,,,,,,,,N,57,,2008-08-08 00:00:00,Y,,,
Green River,WARN,,,,,See WARN,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,Rayloc,,,,,,,,,,,N,,,2008-08-07 00:00:00,N,,,
Greater Louisville,WARN,,,,,See WARN,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Martinrea,,,,,,,,,,,N,57,,2008-08-01 00:00:00,Y,,,
EKCEP,WARN,,332913,,Plumbing fixture fittings and trim,See WARN,Closure,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,American Standard Brands,,,,,,,,,,,N,48,,2008-08-01 00:00:00,N,,,
Bluegrass,WARN,,339999,,All other miscellaneous Mfg.,See WARN,Closure,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,,,,,,,,,N,51,,2008-07-18 00:00:00,N,,,
Greater Louisville,Company notice,,336399,,All other motor vehicle parts Mfg.,See WARN,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,,,,,,,,Those laid off maybe offered recall in 6 months.,N,85,,2008-07-18 00:00:00,Y,,,
Greater Louisville,WARN,,621610,,Home healthcare agencies,See WARN,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,,,,,,,,,N,106,,2008-07-18 00:00:00,?,,,
Bluegrass,WARN,,339999,,,See WARN,Closure,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,Panasonic Motor Company,,,,,,,,,,,,51,,2008-07-18 00:00:00,N,,,
Lincoln Trail,Company Representative,,423120,,New Motor Vehicle Part Merchant WHSLE,,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,Dana Holding Corporation,,,,,,,,,,,?,260,,2008-07-15 00:00:00,N,,,
Greater Louisville & Northern Kentucky,WARN,,481111,,Scheduled passenger air transportation,See WARN,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,Republic Airways Holdings,,,,,,,,,,,N,?,,2008-07-14 00:00:00,N,,,
Statewide,Company Representative,,44814,,Family clothing stores,,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,"Dawahare's of Lexington, LLC",,,,,,,,,,31 locations closing,?,450 +/-,,2008-07-07 00:00:00,N,,,
Greater Louisville,WARN,,336399,,All other motor vehicle parts Mfg.,See WARN,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,,,,,,,N,114 +/-,,2008-07-07 00:00:00,Y,,,
Greater Louisville,WARN,,488210,,Support activites for rail transport,?,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,RCS Transportation LLC,,,,,,,,,,,?,104,,2008-06-30 00:00:00,Y,,,
Lincoln Trail,WARN,,326299,,All other rubber products mfg.; brake lining mfg.,All,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,,,N,140,,2008-06-30 00:00:00,N,,,
Greater Louisville,WARN,,4842,,Specialized freight trucking,See WARN,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,,,?,73,,2008-06-25 00:00:00,Y,,,
West Kentucky,WARN,,336212,,Truck trailer mfg.,See WARN,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,"Benson International, LLC",,,,,,,,,,,N,87,,2008-06-09 00:00:00,N,,,
Greater Louisville,,,,,Manuifacturing,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,,,,,,,,?,60,,2008-06-06 00:00:00,,,,
Green River,WARN,,,,Accommodation and food services,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,,N,72,,2008-06-06 00:00:00,N,,,
Bluegrass,WARN,,444110,,Home centers,All,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,The Home Depot,,,,,,,,,,,?,78,,2008-06-04 00:00:00,N,,,
Lincoln Trail,WARN,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,Fort Knox National Company,,,,,,,,,,,N,79,,2008-06-03 00:00:00,N,,,
Greater Louisville,WARN,,,,Plastics and rubber mfg.,See WARN,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,,?,178,,2008-05-30 00:00:00,N,,,
Greater Louisville,WARN,,336112,,Light truck and utility vehicle mfg.,See WARN,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,N,756,,2008-05-23 00:00:00,N,,,
Bluegrass,CED                                   DWES Staff,,444110,,Home centers,Location positions,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,,,,,,,,,,,?,N/A,,2008-05-01 00:00:00,N,,,
Greater Louisville,WARN,,,,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Lear Corporation,,,,,,,,,,,N,124,,2008-04-30 00:00:00,Y,,,
TENCO,WARN,,331111,,Iron and steel mills,See WARN,Layoff,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,,,,,,,,See WARN,N,50 +/-,,2008-04-25 00:00:00,N,,,
Barren River,WARN,,,,,,Closure,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,A.O. Smith,,,,,,,,,,,?,220 +/-,,2008-04-15 00:00:00,N,,,
Barren River,WARN/CED,,334419,,Electronic equipment and supplies - MFRS,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,,,,,,,,,N,100 + ,,2008-04-01 00:00:00,N,,,
Greater Louisville,WARN,,488210,,Support activites for rail transport,See WARN,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,RCS Transportation LLC,,,,,,,,,,,N,191,,2008-03-31 00:00:00,Y,,,
Greater Louisville,CED,,331319,,Other aluminum rolling and drawing,All,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,Novelis Corp.,,,,,,,,,,,?,105,,2008-03-28 00:00:00,N,,,
Barren River,WARN                    OET Office Manger,,336399,,All other motor vehicle parts Mfg.,,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,DANA  ,,,,,,,,,,,Y,100,,2008-03-24 00:00:00,N,,,
Greater Louisville,WARN,,,,,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,,,,,,,,?,89 +/-,,2008-03-07 00:00:00,N,,,
Bluegrass,WARN,,,,Airline,See WARN,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,,,,,,,,N,15,,2008-02-15 00:00:00,N,,,
Greater Louisville,WARN,,315223,,"Men's shirt, ex. Work shirt mfg.",See WARN,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,The Apparel Group LTD,,,,,,,,,,,?,91,,2008-02-08 00:00:00,N,,,
Bluegrass,WARN,,336211,,Vehicle body manufacturing,See WARN,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,Bendix,,,,,,,,,,,?,3 +/-,,2008-01-31 00:00:00,N,,,
Greater Louisville,WARN,,325998,,Other miscellaneous chemicals mfg.,See WARN,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,,,,,,,,,? ,223,,2008-01-25 00:00:00,Y,,,
Greater Louisville,WARN,,62139,,Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,?,91,,2008-01-18 00:00:00,N,,,
Bluegrass,WARN,,,,,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,,,,,,,,?,121 +/-,,2008-01-17 00:00:00,N,,,
Green River,WARN,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,?,108,,2008-01-17 00:00:00,N,,,
Western Kentucky,WARN,,,,,,Closure,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,"CDG Management, LLC",,,,,,,,,,,?,57,,2008-01-17 00:00:00,N,,,
Northern Kentucky,WARN,,327992,,Ground or treated mineral and earths,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,,,,,,,,95,,2008-01-16 00:00:00,,,,
Greater Louisville,WARN,,336112,,Light truck and utility vehicle mfg.,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,756,,,Y,,,
TENCO,,,31252,,Work pants,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,Cintas,,,,,,,,,,,,148,,,,,,
Lincoln Trail,WARN,,336399,,All other motor vehicle parts mfg. ,,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,Intertec,,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,2008-10-29 00:00:00,N,,,
Bluegrass,WARN,,,,,Production workers,Closure,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,FKI Logistex,,,,,,,,,,"dba, Intelligrated. Phase out operations",,200,,2009-12-17 00:00:00,N,,,
Bluegrass,WARN,,,,,See W.A.R.N.,Layoff,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,,,,,,,,,70,,2009-12-10 00:00:00,Y,,,
Barren River,WARN,,,,,Distribution center workers,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Carhartt,,,,,,,,,,,,30,,2009-12-07 00:00:00,,,,
Barren River,WARN,,,,,Distribution center workers,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Carhartt,,,,,,,,,,,,64,,2009-12-07 00:00:00,,,,
Greater Louisville,WARN,,,,,See W.A.R.N.,Closure,,493111,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Exel,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,2009-11-26 00:00:00,,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,,,Unknown if WARN was distributed,,41,,2009-11-23 00:00:00,Y,,,
Bluegrass,WARN,,,,,Priduction workers,Closure,,316219,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Red Wing Shoes,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,2009-11-20 00:00:00,N,,,
EKCEP,WARN,,,,,Telemarketers,Closure,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,"dba, Pikeville Call Center",,36,,2009-11-17 00:00:00,,,,
Bluegrass,WARN,,,,,Production workers,Closure,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,2009-11-09 00:00:00,,,,
GRADD,WARN,,,,,Production workers,Layoff,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,"Daramic, LLC",,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,2009-11-09 00:00:00,,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,ArvinMeritor,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,8,,2009-11-02 00:00:00,N,,,
Greater Louisville,WARN,,,,,See W.A.R.N.,Layoff,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,National Tobacco,,,,,,,,,,,,5,,2009-10-30 00:00:00,N,,,
Bluegrass,WARN,,,,,Production laborers,Layoff,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,GECOM Corporation,,,,,,,,,,,,160,,2009-10-21 00:00:00,,,,
EKCEP,WARN,,,,,Coal mining occupations,Layoff,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,,,,,,,,,225,,2009-10-20 00:00:00,,,,
Bluegrass,WARN,,,,,See W.A.R.N.,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,5,,2009-10-15 00:00:00,Y,,,
Bluegrass,WARN,,,,,See W.A.R.N.,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,2009-10-15 00:00:00,Y,,,
Bluegrass,WARN,,,,,Customer service representative - power,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,3,,2009-10-15 00:00:00,Y,,,
Bluegrass,WARN,,,,,"Proposal engineer, market and load planning anayst",Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,2,,2009-10-15 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,336360,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,,,68,,2009-10-14 00:00:00,N,,,
Bluegrass,WARN,,,,,Production laborers,Layoff,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,GECOM Corporation,,,,,,,,,,Unknown if WARN was distributed,,160,,2009-10-14 00:00:00,,,,
Green River,WARN,,,,,Production workers,Closure,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,The HON Company,,,,,,,,,,,,144,,2009-10-13 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,Sheet metal fabrication,Closure,,332322,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Mestek Inc. ,,,,,,,,,,,,63,,2009-10-01 00:00:00,Y,,,
Bluegrass,WARN,,,,,Administrative Assistant,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,2009-09-30 00:00:00,Y,,,
Bluegrass,WARN,,,,,"Human Resource Director, Safety Manager",Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,2,,2009-09-30 00:00:00,Y,,,
Bluegrass,WARN,,,,,See W.A.R.N.,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,3,,2009-09-30 00:00:00,Y,,,
Bluegrass,WARN,,,,,See W.A.R.N.,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,2,,2009-09-30 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,Y,,,
TENCO,WARN,,,,,Production laborers,Layoff,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,,,,,,,,,95,,2009-09-24 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,ArvinMeritor,,,,,,,,,,,,15,,2009-09-21 00:00:00,Y,,,
Greater Louisville,WARN,,,,,Production workers,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,,,,,,,,,88,,2009-09-15 00:00:00,N,,,
Bluegrass,WARN,,,,,Senior Engineer,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,2009-09-03 00:00:00,Y,,,
Bluegrass,WARN,,,,,Senior Engineer,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,2009-09-03 00:00:00,Y,,,
Bluegrass,WARN,,,,,Senior Administrative Assistant,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,2009-09-03 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,,,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,,,,,Unknown if WARN was distributed,,72,,2009-08-24 00:00:00,Y,,,
GRADD,WARN,,,,,Production workers,Layoff,,33261,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,2009-08-07 00:00:00,Y,,,
Cumberlands,WARN,,,,,Production workers,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,,81,,2009-08-06 00:00:00,N,,,
Greater Louisville,WARN,,,,,Hospitality industry workers,Closure,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,,,,,,"dba, Holiday Inn Airport East",,60,,2009-08-05 00:00:00,,,,
Northern Kentucky,WARN,,,,,Warehouse workers,Closure,,493111,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Exel,,,,,,,,,,,,54,,2009-08-03 00:00:00,,,,
Cumberlands,WARN,,,,,Priduction workers,Layoff,,333999,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,,,,,,,,,86,,2009-07-28 00:00:00,,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,ArvinMeritor,,,,,,,,,,See W.A.R.N.,,83,,2009-07-27 00:00:00,Y,,,
Bluegrass,WARN,,,,,Accounts Receivable Specialist,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,2009-07-24 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,,,,,Unknown if WARN was distributed,,83,,2009-07-24 00:00:00,Y,,,
Bluegrass,WARN,,,,,Design Engineer,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,2009-07-20 00:00:00,Y,,,
Greater Louisville,WARN,,,,,Tobacco workers,Partial Closure,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,National Tobacco,,,,,,,,,,,,75,,2009-07-17 00:00:00,Y,,,
