Company Address,Closure/Layoff,County/Counties,Date Received,Trade,Workforce Area,Affected Occupations,Projected Dates,Employees,Union,Company Name,Closure or Layoff?,Location,Notice Link,NAICS,NAICS/SIC,Company Contact,NAICS Code,Source,NAFTA/Trade,NEG,Projected Date,SIC,Local Area,Industry,County,Affected Occupation,Region,Notice URL,Congressional ,Comments,County: Local  Name
,Layoff,,2008-07-14 00:00:00,N,Greater Louisville & Northern Kentucky,See WARN,09/10/208,?,N,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,,WARN,,,,,,Scheduled passenger air transportation,,,,,,,
,Closure,,2008-07-07 00:00:00,?,Statewide,,?,450 +/-,N,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,,Company Representative,,,,,,Family clothing stores,,,,,,31 locations closing,
,Layoff,,2008-07-07 00:00:00,N,Greater Louisville,See WARN,2008-07-07 00:00:00,114 +/-,Y,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,,WARN,,,,,,All other motor vehicle parts Mfg.,,,,,,,
,Layoff,,2008-06-30 00:00:00,?,Greater Louisville,?,2008-08-01 00:00:00,104,Y,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,,WARN,,,,,,Support activites for rail transport,,,,,,,
,Closure,,2008-06-30 00:00:00,N,Lincoln Trail,All,2008-08-31 00:00:00,140,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,,WARN,,,,,,All other rubber products mfg.; brake lining mfg.,,,,,,,
,Layoff,,2008-06-25 00:00:00,?,Greater Louisville,See WARN,2008-08-25 00:00:00,73,Y,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,,4842,,,WARN,,,,,,Specialized freight trucking,,,,,,,
,Closure,,2008-06-09 00:00:00,N,West Kentucky,See WARN,2008-08-07 00:00:00,87,N,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,,WARN,,,,,,Truck trailer mfg.,,,,,,,
,Closure,,2008-06-06 00:00:00,?,Greater Louisville,,,60,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,Manuifacturing,,,,,,,
,,,2008-06-06 00:00:00,N,Green River,See WARN,2008-06-09 00:00:00,72,N,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,,,,WARN,,,,,,Accommodation and food services,,,,,,,
,Closure,,2008-06-04 00:00:00,?,Bluegrass,All,2008-08-05 00:00:00,78,N,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,WARN,,,,,,Home centers,,,,,,,
,Layoff,,2008-06-03 00:00:00,N,Lincoln Trail,See WARN,2008-08-01 00:00:00,79,N,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,,WARN,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,
,Closure,,2008-05-30 00:00:00,?,Greater Louisville,See WARN,07/28/2008 - 09/30/2008,178,N,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,,,,,WARN,,,,,,Plastics and rubber mfg.,,,,,,,
,Layoff,,2008-05-23 00:00:00,N,Greater Louisville,See WARN,2008-07-21 00:00:00,756,N,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,WARN,,,,,,Light truck and utility vehicle mfg.,,,,,,,
,Closure,,2008-05-01 00:00:00,?,Bluegrass,Location positions,,N/A,N,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,CED                                   DWES Staff,,,,,,Home centers,,,,,,,
,Layoff,,2008-04-30 00:00:00,N,Greater Louisville,,2008-06-19 00:00:00,124,Y,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,WARN,,,,,,,,,,,,,
,Layoff,,2008-04-25 00:00:00,N,TENCO,See WARN,2008-06-18 00:00:00,50 +/-,N,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,,331111,,,WARN,,,,,,Iron and steel mills,,,,,,See WARN,
,Closure,,2008-04-15 00:00:00,?,Barren River,,06/14/2008 - 06/28/2008,220 +/-,N,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,,,,WARN,,,,,,,,,,,,,
,,,2008-04-01 00:00:00,N,Barren River,See WARN,2008-06-01 00:00:00,100 + ,N,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,,WARN/CED,,,,,,Electronic equipment and supplies - MFRS,,,,,,,
,Layoff,,2008-03-31 00:00:00,N,Greater Louisville,See WARN,2008-05-31 00:00:00,191,Y,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,,488210,,,WARN,,,,,,Support activites for rail transport,,,,,,,
,Closure,,2008-03-28 00:00:00,?,Greater Louisville,All,2008-06-01 00:00:00,105,N,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,,CED,,,,,,Other aluminum rolling and drawing,,,,,,,
,Layoff,,2008-03-24 00:00:00,Y,Barren River,,On or around 05/31/2008,100,N,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,,WARN                    OET Office Manger,,,,,,All other motor vehicle parts Mfg.,,,,,,,
,,,2008-03-07 00:00:00,?,Greater Louisville,All,2008-05-02 00:00:00,89 +/-,N,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,WARN,,,,,,,,,,,,,
,Layoff,,2008-02-15 00:00:00,N,Bluegrass,See WARN,2008-06-01 00:00:00,15,N,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,WARN,,,,,,Airline,,,,,,,
,Layoff,,2008-02-08 00:00:00,?,Greater Louisville,See WARN,2008-05-02 00:00:00,91,N,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,,WARN,,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,
,Layoff,,2008-01-31 00:00:00,?,Bluegrass,See WARN,2008-03-31 00:00:00,3 +/-,N,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,,336211,,,WARN,,,,,,Vehicle body manufacturing,,,,,,,
,Closure,,2008-01-25 00:00:00,? ,Greater Louisville,See WARN,12/31/2007 - 02/2008,223,Y,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,,WARN,,,,,,Other miscellaneous chemicals mfg.,,,,,,,
,,,2008-01-18 00:00:00,?,Greater Louisville,,2008-03-16 00:00:00,91,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,62139,,,WARN,,,,,,Healthcare,,,,,,,
,,,2008-01-17 00:00:00,?,Bluegrass,All,2008-03-16 00:00:00,121 +/-,N,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,WARN,,,,,,,,,,,,,
,,,2008-01-17 00:00:00,?,Green River,,2008-01-11 00:00:00,108,N,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,,WARN,,,,,,,,,,,,,
,Closure,,2008-01-17 00:00:00,?,Western Kentucky,,2008-01-19 00:00:00,57,N,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,,,,WARN,,,,,,,,,,,,,
,Closure,,2008-01-16 00:00:00,,Northern Kentucky,,2008-03-14 00:00:00,95,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,WARN,,,,,,Ground or treated mineral and earths,,,,,,,
,,,,,Greater Louisville,See WARN,2008-07-21 00:00:00,756,Y,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,WARN,,,,,,Light truck and utility vehicle mfg.,,,,,,,
,Closure,,,,TENCO,,2009-01-31 00:00:00,148,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,,,,,,Work pants,,,,,,,
,Closure,,2008-10-29 00:00:00,,Lincoln Trail,,01/02/2009 - 05/01/2009,157,N,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,336399,,,WARN,,,,,,All other motor vehicle parts mfg. ,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,Closure,,2009-12-17 00:00:00,,Bluegrass,Production workers,01/01/2010 - 09/30/2010,200,N,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,,WARN,,,,,,,,,,,,"dba, Intelligrated. Phase out operations",
,Layoff,,2009-12-10 00:00:00,,Bluegrass,See W.A.R.N.,2010-03-31 00:00:00,70,Y,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-12-07 00:00:00,,Barren River,Distribution center workers,2010-03-12 00:00:00,30,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-12-07 00:00:00,,Barren River,Distribution center workers,2010-03-12 00:00:00,64,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-11-26 00:00:00,,Greater Louisville,See W.A.R.N.,2010-01-31 00:00:00,86,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,WARN,,,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,Closure,,2009-11-23 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,41,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,Unknown if WARN was distributed,
,Closure,,2009-11-20 00:00:00,,Bluegrass,Priduction workers,2010-02-28 00:00:00,202,N,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,316219,,,,WARN,,,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,Closure,,2009-11-17 00:00:00,,EKCEP,Telemarketers,2009-11-22 00:00:00,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,WARN,,,,,,,,,,,,"dba, Pikeville Call Center",
,Closure,,2009-11-09 00:00:00,,Bluegrass,Production workers,2010-01-08 00:00:00,13,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,WARN,,,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,Layoff,,2009-11-09 00:00:00,,GRADD,Production workers,2010-01-03 00:00:00,180,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,WARN,,,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,Closure,,2009-11-02 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-12-31 00:00:00,8,N,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,
,Layoff,,2009-10-30 00:00:00,,Greater Louisville,See W.A.R.N.,2009-12-31 00:00:00,5,N,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-10-21 00:00:00,,Bluegrass,Production laborers,2009-12-15 00:00:00,160,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-10-20 00:00:00,,EKCEP,Coal mining occupations,12/26/2009 - 01/08/2010,225,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-10-15 00:00:00,,Bluegrass,See W.A.R.N.,2010-06-01 00:00:00,5,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-10-15 00:00:00,,Bluegrass,See W.A.R.N.,2010-01-01 00:00:00,1,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-10-15 00:00:00,,Bluegrass,Customer service representative - power,2010-04-01 00:00:00,3,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-10-15 00:00:00,,Bluegrass,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,2,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-10-14 00:00:00,,Northern Kentucky,See W.A.R.N.,06/21/2010 - 07/04/2010,68,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-10-14 00:00:00,,Bluegrass,Production laborers,2009-03-30 00:00:00,160,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,WARN,,,,,,,,,,,,Unknown if WARN was distributed,
,Closure,,2009-10-13 00:00:00,,Green River,Production workers,2009-12-11 00:00:00,144,Y,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-10-01 00:00:00,,Northern Kentucky,Sheet metal fabrication,2009-11-16 00:00:00,63,Y,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,332322,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-09-30 00:00:00,,Bluegrass,Administrative Assistant,2010-01-01 00:00:00,1,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-09-30 00:00:00,,Bluegrass,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,2,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-09-30 00:00:00,,Bluegrass,See W.A.R.N.,2010-03-01 00:00:00,3,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-09-30 00:00:00,,Bluegrass,See W.A.R.N.,2010-04-01 00:00:00,2,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-09-28 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,Unknown if WARN was distributed,
,Closure,,2009-09-28 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,Unknown if WARN was distributed,
,Layoff,,2009-09-24 00:00:00,,TENCO,Production laborers,2009-11-20 00:00:00,95,Y,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-09-21 00:00:00,,Northern Kentucky,See W.A.R.N.,11/20/2009 - 11/27/2009,15,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-09-15 00:00:00,,Greater Louisville,Production workers,11/30/2009 - 12/14/2009,88,N,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-09-03 00:00:00,,Bluegrass,Senior Engineer,2009-11-02 00:00:00,1,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-09-03 00:00:00,,Bluegrass,Senior Engineer,2010-01-01 00:00:00,1,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-09-03 00:00:00,,Bluegrass,Senior Administrative Assistant,2009-11-02 00:00:00,1,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-08-25 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,Unknown if WARN was distributed,
,Closure,,2009-08-24 00:00:00,,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,72,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,Unknown if WARN was distributed,
,Layoff,,2009-08-07 00:00:00,,GRADD,Production workers,2009-10-01 00:00:00,88,Y,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,33261,,,,WARN,,,,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,Closure,,2009-08-06 00:00:00,,Cumberlands,Production workers,2009-08-28 00:00:00,81,N,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-08-05 00:00:00,,Greater Louisville,Hospitality industry workers,2009-09-30 00:00:00,60,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,WARN,,,,,,,,,,,,"dba, Holiday Inn Airport East",
,Closure,,2009-08-03 00:00:00,,Northern Kentucky,Warehouse workers,2009-09-30 00:00:00,54,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-07-28 00:00:00,,Cumberlands,Priduction workers,08/14/2009 - 10/10/2009,86,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,333999,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-07-27 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-10-02 00:00:00,83,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,See W.A.R.N.,
,Layoff,,2009-07-24 00:00:00,,Bluegrass,Accounts Receivable Specialist,2009-09-22 00:00:00,1,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-07-24 00:00:00,,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,83,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,Unknown if WARN was distributed,
,Layoff,,2009-07-20 00:00:00,,Bluegrass,Design Engineer,2009-09-07 00:00:00,1,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,,
,Partial Closure,,2009-07-17 00:00:00,,Greater Louisville,Tobacco workers,2009-09-17 00:00:00,75,Y,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-07-09 00:00:00,,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,88,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,Unknown if WARN was distributed,
,Closure,,2009-07-08 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-09-18 00:00:00,95,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-07-08 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-09-11 00:00:00,88,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-07-08 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-09-11 00:00:00,88,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-06-23 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-05-15 00:00:00,105,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,Layoff,,2009-06-16 00:00:00,,Greater Louisville,Plastics production workers,2009-08-17 00:00:00,55 +/-,Y,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-06-01 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-08-07 00:00:00,1,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-06-01 00:00:00,,Northern Kentucky,Production supervisor,2009-08-07 00:00:00,1,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-05-28 00:00:00,,Bluegrass,Priduction workers,2009-08-03 00:00:00,11,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,,,,,,,,,,Continuation of previous notices,
,Closure,,2009-05-27 00:00:00,,Greater Louisville,See W.A.R.N.,2009-07-31 00:00:00,262,Y,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-05-20 00:00:00,,Bluegrass,See W.A.R.N.,09/30/09 +/-,117,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-05-19 00:00:00,,TENCO,Coal mining support activities,2009-05-19 00:00:00,,N,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,WARN,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,
,Closure,,2009-05-19 00:00:00,,TENCO/EKCEP,Coal mining support activities,2009-05-19 00:00:00,,N,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,WARN,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,
,Closure,,2009-05-15 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,158,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-05-15 00:00:00,,West Kentucky,Telemarketers,2009-05-29 00:00:00,16,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,WARN,,,,,,,,,,,,dba Mayfield Call Center,
,Layoff,,2009-05-15 00:00:00,,Northern Kentucky,See W.A.R.N.,2009-05-08 00:00:00,48 +/-,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,212312,,,,WARN,,,,,,,,,,,,"dba, Carmeuse/Black River Operation",
,Layoff,,2009-05-13 00:00:00,,TENCO,Iron and steel mill workers,07/28/2009 - 08/11/2009,750,Y,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,,WARN,,,,,,,,,,,,"dba, Ashland West Works",
,Layoff,,2009-05-08 00:00:00,,EKCEP,Underground coal mining occupations,,58,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-05-04 00:00:00,,EKCEP,Bituminous coal underground mining,2009-07-01 00:00:00,See W.A.R.N.,N,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-05-04 00:00:00,,Barren River,Automotive parts manufacturer,2009-05-11 00:00:00,135,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-05-01 00:00:00,,Bluegrass,Plastics production manufacturing,07/01/2009 - 09/14/2009,167,N,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-04-13 00:00:00,,Barren River,See W.A.R.N.,05/25/2009 - 06/30/2009,194,N,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",
,Closure,,2009-04-07 00:00:00,,Lincoln Trail,See W.A.R.N.,2009-07-03 00:00:00,316 +/-,N,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-04-06 00:00:00,,Bluegrass,See W.A.R.N.,2009-06-05 00:00:00,56,N,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-04-06 00:00:00,N,Bluegrass,Customer Service  ,2009-06-01 00:00:00,160,N,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-04-03 00:00:00,N,Northern Kentucky,See W.A.R.N.,04/01/2009 - 09/30/2009,114,N,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,326199,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-04-01 00:00:00,N,Greater Louisville,Labor production and salaried admin.,2009-05-29 00:00:00,79,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,WARN,,,,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,
,Layoff,,2009-03-31 00:00:00,N,Greater Louisville,See W.A.R.N.,05/30/2009 - 06/13/2009,2,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-03-16 00:00:00,N,EKCEP,See W.A.R.N.,2009-05-01 00:00:00,165,N,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,321113,,,,WARN,,,,,,,,,,,,,
