NAICS/SIC,Affected Occupation,Projected Date,County,NAICS,Projected Dates,Comments,Local Area,Notice Link,Industry,Notice URL,Company Name,County: Local  Name,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Trade,Closure or Layoff?,Union,NEG,Company Contact,Affected Occupations,Location,Region,Employees,Congressional ,Company Address,County/Counties,Workforce Area,Date Received,SIC
336399,,,,,2008-11-10 00:00:00,,,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,,WARN,N,,Y,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,,,Greater Louisville,2008-09-05 00:00:00,
561320,,,,,2008-11-01 00:00:00,,,,,,TFE Logistics Group,,Layoff,,,WARN,N,,N,,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,,,Northern Kentucky,2008-08-27 00:00:00,
,,,,,2008-10-26 00:00:00,,,,,,"CDG Management, LLC",,Closure,,,WARN,,,N,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,75,,,,EKCEP,2008-08-22 00:00:00,
325211,,,,,On or around 10/31/2008,,,,,,"Atlantis Plastics, Inc.",,?,,,WARN,N,,N,,,See WARN,"390 Community Drive       Henderson, KY 42420",,152,,,,Green River,2008-08-19 00:00:00,
326199,,,,,On or around 10/31/2008,,,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,?,,,WARN,N,,N,,,See WARN,"390 Community Drive       Henderson, KY 42420",,152,,,,Green River,2008-08-19 00:00:00,
336399,,,,,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,,Martinrea  ,,Layoff,,,Layoff notice,N,,Y,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,Greater Louisville,2008-08-08 00:00:00,
,,,,,10/13/2008 - 10/31/2008,,,,,,Rayloc,,Layoff,,,WARN,N,,N,,,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,Green River,2008-08-07 00:00:00,
,,,,,2008-10-01 00:00:00,,,,,,Martinrea,,Layoff,,,WARN,N,,Y,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,Greater Louisville,2008-08-01 00:00:00,
332913,,,,,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,,American Standard Brands,,Closure,,,WARN,N,,N,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,48,,,,EKCEP,2008-08-01 00:00:00,
339999,,,,,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,Panasonic Motor Company,,Closure,,,WARN,N,,N,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,51,,,,Bluegrass,2008-07-18 00:00:00,
336399,,,,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,Layoff,,,Company notice,N,,Y,,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,,,Greater Louisville,2008-07-18 00:00:00,
621610,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,Layoff,,,WARN,N,,?,,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,,,Greater Louisville,2008-07-18 00:00:00,
339999,,,,,2008-09-30 00:00:00,,,,,,Panasonic Motor Company,,Closure,,,WARN,,,N,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,51,,,,Bluegrass,2008-07-18 00:00:00,
423120,,,,,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,Layoff,,,Company Representative,?,,N,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,,,Lincoln Trail,2008-07-15 00:00:00,
481111,,,,,09/10/208,,,,Scheduled passenger air transportation,,Republic Airways Holdings,,Layoff,,,WARN,N,,N,,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,
44814,,,,,?,31 locations closing,,,Family clothing stores,,"Dawahare's of Lexington, LLC",,Closure,,,Company Representative,?,,N,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,,,Statewide,2008-07-07 00:00:00,
336399,,,,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,Layoff,,,WARN,N,,Y,,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,,,Greater Louisville,2008-07-07 00:00:00,
488210,,,,,2008-08-01 00:00:00,,,,Support activites for rail transport,,RCS Transportation LLC,,Layoff,,,WARN,?,,Y,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,104,,,,Greater Louisville,2008-06-30 00:00:00,
326299,,,,,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,WARN,N,,N,,,All,"1101 Corporate Drive        Springfield, KY 40069",,140,,,,Lincoln Trail,2008-06-30 00:00:00,
4842,,,,,2008-08-25 00:00:00,,,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,WARN,?,,Y,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",,73,,,,Greater Louisville,2008-06-25 00:00:00,
336212,,,,,2008-08-07 00:00:00,,,,Truck trailer mfg.,,"Benson International, LLC",,Closure,,,WARN,N,,N,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,,,West Kentucky,2008-06-09 00:00:00,
,,,,,,,,,Manuifacturing,,CA Gardiner Veneer,,Closure,,,,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,Greater Louisville,2008-06-06 00:00:00,
,,,,,2008-06-09 00:00:00,,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,,,WARN,N,,N,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,72,,,,Green River,2008-06-06 00:00:00,
444110,,,,,2008-08-05 00:00:00,,,,Home centers,,The Home Depot,,Closure,,,WARN,?,,N,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,,,Bluegrass,2008-06-04 00:00:00,
522320,,,,,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,Layoff,,,WARN,N,,N,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,79,,,,Lincoln Trail,2008-06-03 00:00:00,
,,,,,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,Closure,,,WARN,?,,N,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,178,,,,Greater Louisville,2008-05-30 00:00:00,
336112,,,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,WARN,N,,N,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,Greater Louisville,2008-05-23 00:00:00,
444110,,,,,,,,,Home centers,,Home Depot,,Closure,,,CED                                   DWES Staff,?,,N,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,,Bluegrass,2008-05-01 00:00:00,
,,,,,2008-06-19 00:00:00,,,,,,Lear Corporation,,Layoff,,,WARN,N,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,,Greater Louisville,2008-04-30 00:00:00,
331111,,,,,2008-06-18 00:00:00,See WARN,,,Iron and steel mills,,Johnson Controls @ AK Steel,,Layoff,,,WARN,N,,N,,,See WARN,"Route 23                                 Ashland, KY 41101",,50 +/-,,,,TENCO,2008-04-25 00:00:00,
,,,,,06/14/2008 - 06/28/2008,,,,,,A.O. Smith,,Closure,,,WARN,?,,N,,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,,Barren River,2008-04-15 00:00:00,
334419,,,,,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,,,WARN/CED,N,,N,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,,Barren River,2008-04-01 00:00:00,
488210,,,,,2008-05-31 00:00:00,,,,Support activites for rail transport,,RCS Transportation LLC,,Layoff,,,WARN,N,,Y,,,See WARN,"11900 Westport Road        Louisville, KY 40245",,191,,,,Greater Louisville,2008-03-31 00:00:00,
331319,,,,,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,Novelis Corp.,,Closure,,,CED,?,,N,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,,,Greater Louisville,2008-03-28 00:00:00,
336399,,,,,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,DANA  ,,Layoff,,,WARN                    OET Office Manger,Y,,N,,,,"1320 W. Main Street          Glasgow, KY 42141",,100,,,,Barren River,2008-03-24 00:00:00,
,,,,,2008-05-02 00:00:00,,,,,,"Dillard's, Inc. ",,,,,WARN,?,,N,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,Greater Louisville,2008-03-07 00:00:00,
,,,,,2008-06-01 00:00:00,,,,Airline,,"SkyWest Airlines, Inc.",,Layoff,,,WARN,N,,N,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,,,Bluegrass,2008-02-15 00:00:00,
315223,,,,,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,Layoff,,,WARN,?,,N,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,,,Greater Louisville,2008-02-08 00:00:00,
336211,,,,,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,Bendix,,Layoff,,,WARN,?,,N,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,,,Bluegrass,2008-01-31 00:00:00,
325998,,,,,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,Closure,,,WARN,? ,,Y,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,223,,,,Greater Louisville,2008-01-25 00:00:00,
62139,,,,,2008-03-16 00:00:00,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,WARN,?,,N,,,,"315 East Broadway          Louisville, KY 40202",,91,,,,Greater Louisville,2008-01-18 00:00:00,
,,,,,2008-03-16 00:00:00,,,,,,"Dillard's, Inc. ",,,,,WARN,?,,N,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,Bluegrass,2008-01-17 00:00:00,
,,,,,2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN,?,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,Green River,2008-01-17 00:00:00,
,,,,,2008-01-19 00:00:00,,,,,,"CDG Management, LLC",,Closure,,,WARN,?,,N,,,,"110 North First Street       Central City, KY 42330",,57,,,,Western Kentucky,2008-01-17 00:00:00,
327992,,,,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,Closure,,,WARN,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,,Northern Kentucky,2008-01-16 00:00:00,
336112,,,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,,WARN,,,Y,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,Greater Louisville,,
31252,,,,,2009-01-31 00:00:00,,,,Work pants,,Cintas,,Closure,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,,TENCO,,
336399,,,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,Intertec,,Closure,,,WARN,,,N,,,,"900 Nutter Drive                 Bardstown, KY ",,157,,,,Lincoln Trail,2008-10-29 00:00:00,
,,,,333922,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,,Closure,,,WARN,,,N,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,,Bluegrass,2009-12-17 00:00:00,
,,,,333415,2010-03-31 00:00:00,,,,,,TRANE                                                         Climate Solutions,,Layoff,,,WARN,,,Y,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,,Bluegrass,2009-12-10 00:00:00,
,,,,,2010-03-12 00:00:00,,,,,,Carhartt,,Closure,,,WARN,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,Barren River,2009-12-07 00:00:00,
,,,,,2010-03-12 00:00:00,,,,,,Carhartt,,Closure,,,WARN,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,Barren River,2009-12-07 00:00:00,
,,,,493111,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,Closure,,,WARN,,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,86,,,,Greater Louisville,2009-11-26 00:00:00,
,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,,Northern Kentucky,2009-11-23 00:00:00,
,,,,316219,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,,Closure,,,WARN,,,N,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,202,,,,Bluegrass,2009-11-20 00:00:00,
,,,,561422,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,WARN,,,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,,EKCEP,2009-11-17 00:00:00,
,,,,423730,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,Closure,,,WARN,,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,,Bluegrass,2009-11-09 00:00:00,
,,,,325211,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,Layoff,,,WARN,,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,,GRADD,2009-11-09 00:00:00,
,,,,3363,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,,Closure,,,WARN,,,N,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,,Northern Kentucky,2009-11-02 00:00:00,
,,,,312229,2009-12-31 00:00:00,,,,,,National Tobacco,,Layoff,,,WARN,,,N,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,,Greater Louisville,2009-10-30 00:00:00,
,,,,332510,2009-12-15 00:00:00,,,,,,GECOM Corporation,,Layoff,,,WARN,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,Bluegrass,2009-10-21 00:00:00,
,,,,212112,12/26/2009 - 01/08/2010,,,,,,"Miller Bros. Coal, LLC",,Layoff,,,WARN,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,EKCEP,2009-10-20 00:00:00,
,,,,334416,2010-06-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,,Bluegrass,2009-10-15 00:00:00,
,,,,334416,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,2009-10-15 00:00:00,
,,,,334416,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,Bluegrass,2009-10-15 00:00:00,
,,,,334416,2010-05-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Bluegrass,2009-10-15 00:00:00,
,,,,336360,06/21/2010 - 07/04/2010,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,WARN,,,N,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,68,,,,Northern Kentucky,2009-10-14 00:00:00,
,,,,332510,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,,GECOM Corporation,,Layoff,,,WARN,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,Bluegrass,2009-10-14 00:00:00,
,,,,33721,2009-12-11 00:00:00,,,,,,The HON Company,,Closure,,,WARN,,,Y,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,,Green River,2009-10-13 00:00:00,
,,,,332322,2009-11-16 00:00:00,,,,,,Mestek Inc. ,,Closure,,,WARN,,,Y,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,63,,,,Northern Kentucky,2009-10-01 00:00:00,
,,,,334416,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,2009-09-30 00:00:00,
,,,,334416,2010-01-18 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Bluegrass,2009-09-30 00:00:00,
,,,,334416,2010-03-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,Bluegrass,2009-09-30 00:00:00,
,,,,334416,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,Bluegrass,2009-09-30 00:00:00,
,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,2009-09-28 00:00:00,
,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,2009-09-28 00:00:00,
,,,,336510,2009-11-20 00:00:00,,,,,,Progress Rail Raceland Corp.,,Layoff,,,WARN,,,Y,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,,TENCO,2009-09-24 00:00:00,
,,,,3363,11/20/2009 - 11/27/2009,,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,,Northern Kentucky,2009-09-21 00:00:00,
,,,,,11/30/2009 - 12/14/2009,,,,,,Buckhorn Inc.,,Closure,,,WARN,,,N,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,Greater Louisville,2009-09-15 00:00:00,
,,,,334416,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,2009-09-03 00:00:00,
,,,,334416,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,2009-09-03 00:00:00,
,,,,334416,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,2009-09-03 00:00:00,
,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,2009-08-25 00:00:00,
,,,,3363,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,,Northern Kentucky,2009-08-24 00:00:00,
,,,,33261,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",,Layoff,,,WARN,,,Y,,,Production workers,"2604 River Road                    Hawesville, KY ",,88,,,,GRADD,2009-08-07 00:00:00,
,,,,,2009-08-28 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,Closure,,,WARN,,,N,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,Cumberlands,2009-08-06 00:00:00,
,,,,721110,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,Closure,,,WARN,,,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,,Greater Louisville,2009-08-05 00:00:00,
,,,,493111,2009-09-30 00:00:00,,,,,,Exel,,Closure,,,WARN,,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,54,,,,Northern Kentucky,2009-08-03 00:00:00,
,,,,333999,08/14/2009 - 10/10/2009,,,,,,Clarcor Air Filtration Products,,Layoff,,,WARN,,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,86,,,,Cumberlands,2009-07-28 00:00:00,
,,,,3363,2009-10-02 00:00:00,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,Northern Kentucky,2009-07-27 00:00:00,
,,,,334416,2009-09-22 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,2009-07-24 00:00:00,
,,,,3363,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,Northern Kentucky,2009-07-24 00:00:00,
,,,,334416,2009-09-07 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Bluegrass,2009-07-20 00:00:00,
,,,,312229,2009-09-17 00:00:00,,,,,,National Tobacco,,Partial Closure,,,WARN,,,Y,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,,Greater Louisville,2009-07-17 00:00:00,
,,,,3363,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,Northern Kentucky,2009-07-09 00:00:00,
,,,,3363,2009-09-18 00:00:00,,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,,Northern Kentucky,2009-07-08 00:00:00,
,,,,3363,2009-09-11 00:00:00,,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,Northern Kentucky,2009-07-08 00:00:00,
,,,,3363,2009-09-11 00:00:00,,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,Northern Kentucky,2009-07-08 00:00:00,
,,,,3363,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,,Northern Kentucky,2009-06-23 00:00:00,
,,,,3261,2009-08-17 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,WARN,,,Y,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,,Greater Louisville,2009-06-16 00:00:00,
,,,,3363,2009-08-07 00:00:00,,,,,,ArvinMeritor,,Closure,,,WARN,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,Northern Kentucky,2009-06-01 00:00:00,
,,,,3363,2009-08-07 00:00:00,,,,,,ArvinMeritor,,Closure,,,WARN,,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,Northern Kentucky,2009-06-01 00:00:00,
,,,,334416,2009-08-03 00:00:00,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,Y,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,,Bluegrass,2009-05-28 00:00:00,
,,,,336399,2009-07-31 00:00:00,,,,,,Martinrea International Inc.,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,,Greater Louisville,2009-05-27 00:00:00,
,,,,333120,09/30/09 +/-,,,,,,Komatsu Renam North America,,Closure,,,WARN,,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,Bluegrass,2009-05-20 00:00:00,
,,,,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,Closure,,,WARN,,,N,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO,2009-05-19 00:00:00,
,,,,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,Closure,,,WARN,,,N,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO/EKCEP,2009-05-19 00:00:00,
,,,,3363,2009-07-31 00:00:00,,,,,,ArvinMeritor,,Closure,,,WARN,,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,,Northern Kentucky,2009-05-15 00:00:00,
,,,,561422,2009-05-29 00:00:00,dba Mayfield Call Center,,,,,CDG Management ,,Closure,,,WARN,,,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,,West Kentucky,2009-05-15 00:00:00,
