Region,Local Area,Affected Occupation,Employees,Projected Dates,Comments,Notice URL,Source,Affected Occupations,NEG,Union,Industry,Workforce Area,Location,Company Name,Congressional ,County,SIC,NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,Closure or Layoff?,County: Local  Name,Date Received,Notice Link,Closure/Layoff,NAICS,Company Address,Trade,Projected Date,County/Counties
,,,49 +/-,2009-05-31 00:00:00,,,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Iron and steel mills,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,,,,331111,,,,,2008-11-03 00:00:00,,Closure,,,,,
,,,183 +/-,2009-01-01 00:00:00,,,WARN,Unknown,,Y,All other plastics product manufacturing,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,,,326199,,,,,2008-10-31 00:00:00,,Layoff,,,,,
,,,46,2008-12-27 00:00:00,,,WARN,See WARN,,Y,Corrugated/solid fiber box manufacturing,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,,,322211,,,,,2008-10-27 00:00:00,,Closure,,,,,
,,,57,2008-12-25 00:00:00,,,WARN,,,,Other building material dealers,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,,444190,,,,,2008-10-27 00:00:00,,Layoff,,,,,
,,,170,10/16/2008 - 12/14/2008,,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,2008-10-20 00:00:00,,Closure,,,,,
,,,86,2008-12-14 00:00:00,,,WARN,See WARN,,Y,,Greater Louisville,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,,,,,,,2008-10-15 00:00:00,,Layoff,,,,,
,,,8,10/17/2008 - 10/31/2008,,,WARN,See WARN,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,,,,,,2008-10-15 00:00:00,,Closure,,,,,
,,,207,2008-09-30 00:00:00,,,WARN,,,N,Other business support services,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,,,561499,,,,,2008-09-22 00:00:00,,Layoff/Closure,,,,,
,,,96,On or around 11/10/2008,,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,,311421,,,,,2008-09-09 00:00:00,,Layoff,,,N,,
,,,,On or around 07/27/2009,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,,331521,,,,,2008-09-05 00:00:00,,Closure,,,N,,
,,,47,2008-11-10 00:00:00,,,WARN,See WARN,,Y,All other motor vehicle parts,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,,,336399,,,,,2008-09-05 00:00:00,,Layoff,,,N,,
,,,595,2008-11-01 00:00:00,,,WARN,See WARN,,N,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,,561320,,,,,2008-08-27 00:00:00,,Layoff,,,N,,
,,,75,2008-10-26 00:00:00,,,WARN,See WARN,,N,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,,,,,,,2008-08-22 00:00:00,,Closure,,,,,
,,,152,On or around 10/31/2008,,,WARN,See WARN,,N,,Green River,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,,325211,,,,,2008-08-19 00:00:00,,?,,,N,,
,,,152,On or around 10/31/2008,,,WARN,See WARN,,N,All other plastic Mfg.,Green River,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,,326199,,,,,2008-08-19 00:00:00,,?,,,N,,
,,,57,2008-10-01 00:00:00,,,Layoff notice,See WARN,,Y,All other motor vehicle parts Mfg.,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,,,336399,,,,,2008-08-08 00:00:00,,Layoff,,,N,,
,,,,10/13/2008 - 10/31/2008,,,WARN,See WARN,,N,,Green River,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,,,,,,,2008-08-07 00:00:00,,Layoff,,,N,,
,,,57,2008-10-01 00:00:00,,,WARN,See WARN,,Y,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,,,,,,,2008-08-01 00:00:00,,Layoff,,,N,,
,,,48,10/01/2008 - 10/15/2008,,,WARN,See WARN,,N,Plumbing fixture fittings and trim,EKCEP,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,,,332913,,,,,2008-08-01 00:00:00,,Closure,,,N,,
,,,51,09/30/2008 - 03/31/2009,,,WARN,See WARN,,N,All other miscellaneous Mfg.,Bluegrass,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,339999,,,,,2008-07-18 00:00:00,,Closure,,,N,,
,,,85,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,Company notice,See WARN,,Y,All other motor vehicle parts Mfg.,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,,,336399,,,,,2008-07-18 00:00:00,,Layoff,,,N,,
,,,106,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,See WARN,,?,Home healthcare agencies,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,,,621610,,,,,2008-07-18 00:00:00,,Layoff,,,N,,
,,,51,2008-09-30 00:00:00,,,WARN,See WARN,,N,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,339999,,,,,2008-07-18 00:00:00,,Closure,,,,,
,,,260,2008-07-21 00:00:00,,,Company Representative,,,N,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,,423120,,,,,2008-07-15 00:00:00,,Layoff,,,?,,
,,,?,09/10/208,,,WARN,See WARN,,N,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,,481111,,,,,2008-07-14 00:00:00,,Layoff,,,N,,
,,,450 +/-,?,31 locations closing,,Company Representative,,,N,Family clothing stores,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,,,44814,,,,,2008-07-07 00:00:00,,Closure,,,?,,
,,,114 +/-,2008-07-07 00:00:00,,,WARN,See WARN,,Y,All other motor vehicle parts Mfg.,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,,336399,,,,,2008-07-07 00:00:00,,Layoff,,,N,,
,,,104,2008-08-01 00:00:00,,,WARN,?,,Y,Support activites for rail transport,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,,488210,,,,,2008-06-30 00:00:00,,Layoff,,,?,,
,,,140,2008-08-31 00:00:00,,,WARN,All,,N,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,326299,,,,,2008-06-30 00:00:00,,Closure,,,N,,
,,,73,2008-08-25 00:00:00,,,WARN,See WARN,,Y,Specialized freight trucking,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,,4842,,,,,2008-06-25 00:00:00,,Layoff,,,?,,
,,,87,2008-08-07 00:00:00,,,WARN,See WARN,,N,Truck trailer mfg.,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,,336212,,,,,2008-06-09 00:00:00,,Closure,,,N,,
,,,60,,,,,,,,Manuifacturing,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,,,,,,2008-06-06 00:00:00,,Closure,,,?,,
,,,72,2008-06-09 00:00:00,,,WARN,See WARN,,N,Accommodation and food services,Green River,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,2008-06-06 00:00:00,,,,,N,,
,,,78,2008-08-05 00:00:00,,,WARN,All,,N,Home centers,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,,444110,,,,,2008-06-04 00:00:00,,Closure,,,?,,
,,,79,2008-08-01 00:00:00,,,WARN,See WARN,,N,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,,522320,,,,,2008-06-03 00:00:00,,Layoff,,,N,,
,,,178,07/28/2008 - 09/30/2008,,,WARN,See WARN,,N,Plastics and rubber mfg.,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,,,,,,,2008-05-30 00:00:00,,Closure,,,?,,
,,,756,2008-07-21 00:00:00,,,WARN,See WARN,,N,Light truck and utility vehicle mfg.,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,,,,2008-05-23 00:00:00,,Layoff,,,N,,
,,,N/A,,,,CED                                   DWES Staff,Location positions,,N,Home centers,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,,444110,,,,,2008-05-01 00:00:00,,Closure,,,?,,
,,,124,2008-06-19 00:00:00,,,WARN,,,Y,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,,,,,,,2008-04-30 00:00:00,,Layoff,,,N,,
,,,50 +/-,2008-06-18 00:00:00,See WARN,,WARN,See WARN,,N,Iron and steel mills,TENCO,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,,,331111,,,,,2008-04-25 00:00:00,,Layoff,,,N,,
,,,220 +/-,06/14/2008 - 06/28/2008,,,WARN,,,N,,Barren River,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,,,,,,,2008-04-15 00:00:00,,Closure,,,?,,
,,,100 + ,2008-06-01 00:00:00,,,WARN/CED,See WARN,,N,Electronic equipment and supplies - MFRS,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,,334419,,,,,2008-04-01 00:00:00,,,,,N,,
,,,191,2008-05-31 00:00:00,,,WARN,See WARN,,Y,Support activites for rail transport,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,,488210,,,,,2008-03-31 00:00:00,,Layoff,,,N,,
,,,105,2008-06-01 00:00:00,,,CED,All,,N,Other aluminum rolling and drawing,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,,331319,,,,,2008-03-28 00:00:00,,Closure,,,?,,
,,,100,On or around 05/31/2008,,,WARN                    OET Office Manger,,,N,All other motor vehicle parts Mfg.,Barren River,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,,336399,,,,,2008-03-24 00:00:00,,Layoff,,,Y,,
,,,89 +/-,2008-05-02 00:00:00,,,WARN,All,,N,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,,,,,,,2008-03-07 00:00:00,,,,,?,,
,,,15,2008-06-01 00:00:00,,,WARN,See WARN,,N,Airline,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,,,,,,,2008-02-15 00:00:00,,Layoff,,,N,,
,,,91,2008-05-02 00:00:00,,,WARN,See WARN,,N,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,,315223,,,,,2008-02-08 00:00:00,,Layoff,,,?,,
,,,3 +/-,2008-03-31 00:00:00,,,WARN,See WARN,,N,Vehicle body manufacturing,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,,336211,,,,,2008-01-31 00:00:00,,Layoff,,,?,,
,,,223,12/31/2007 - 02/2008,,,WARN,See WARN,,Y,Other miscellaneous chemicals mfg.,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,,325998,,,,,2008-01-25 00:00:00,,Closure,,,? ,,
,,,91,2008-03-16 00:00:00,,,WARN,,,N,Healthcare,Greater Louisville,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,62139,,,,,2008-01-18 00:00:00,,,,,?,,
,,,121 +/-,2008-03-16 00:00:00,,,WARN,All,,N,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,,,,,,,2008-01-17 00:00:00,,,,,?,,
,,,108,2008-01-11 00:00:00,,,WARN,,,N,,Green River,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,2008-01-17 00:00:00,,,,,?,,
,,,57,2008-01-19 00:00:00,,,WARN,,,N,,Western Kentucky,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,,,,,,,2008-01-17 00:00:00,,Closure,,,?,,
,,,95,2008-03-14 00:00:00,,,WARN,,,,Ground or treated mineral and earths,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,327992,,,,,2008-01-16 00:00:00,,Closure,,,,,
,,,756,2008-07-21 00:00:00,,,WARN,See WARN,,Y,Light truck and utility vehicle mfg.,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,,,,,,,,,,,
,,,148,2009-01-31 00:00:00,,,,,,,Work pants,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,31252,,,,,,,Closure,,,,,
,,,157,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,N,All other motor vehicle parts mfg. ,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,,336399,,,,,2008-10-29 00:00:00,,Closure,,,,,
,,,200,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,WARN,Production workers,,N,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,,,,,,,2009-12-17 00:00:00,,Closure,333922,,,,
,,,70,2010-03-31 00:00:00,,,WARN,See W.A.R.N.,,Y,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,,,,,,2009-12-10 00:00:00,,Layoff,333415,,,,
,,,30,2010-03-12 00:00:00,,,WARN,Distribution center workers,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,,,,2009-12-07 00:00:00,,Closure,,,,,
,,,64,2010-03-12 00:00:00,,,WARN,Distribution center workers,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,,,,2009-12-07 00:00:00,,Closure,,,,,
,,,86,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,See W.A.R.N.,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,,,,,,2009-11-26 00:00:00,,Closure,493111,,,,
,,,41,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-11-23 00:00:00,,Closure,3363,,,,
,,,202,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,Priduction workers,,N,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,,,,,,,2009-11-20 00:00:00,,Closure,316219,,,,
,,,36,2009-11-22 00:00:00,"dba, Pikeville Call Center",,WARN,Telemarketers,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,2009-11-17 00:00:00,,Closure,561422,,,,
,,,13,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,Production workers,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,,,,,2009-11-09 00:00:00,,Closure,423730,,,,
,,,180,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,Production workers,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,,,,,,2009-11-09 00:00:00,,Layoff,325211,,,,
,,,8,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,WARN,See W.A.R.N.,,N,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-11-02 00:00:00,,Closure,3363,,,,
,,,5,2009-12-31 00:00:00,,,WARN,See W.A.R.N.,,N,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,,,,2009-10-30 00:00:00,,Layoff,312229,,,,
,,,160,2009-12-15 00:00:00,,,WARN,Production laborers,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,,,,2009-10-21 00:00:00,,Layoff,332510,,,,
,,,225,12/26/2009 - 01/08/2010,,,WARN,Coal mining occupations,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,,,,,2009-10-20 00:00:00,,Layoff,212112,,,,
,,,5,2010-06-01 00:00:00,,,WARN,See W.A.R.N.,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,,Layoff,334416,,,,
,,,1,2010-01-01 00:00:00,,,WARN,See W.A.R.N.,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,,Layoff,334416,,,,
,,,3,2010-04-01 00:00:00,,,WARN,Customer service representative - power,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,,Layoff,334416,,,,
,,,2,2010-05-03 00:00:00,,,WARN,"Proposal engineer, market and load planning anayst",,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,,Layoff,334416,,,,
,,,68,06/21/2010 - 07/04/2010,,,WARN,See W.A.R.N.,,N,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,2009-10-14 00:00:00,,Closure,336360,,,,
,,,160,2009-03-30 00:00:00,Unknown if WARN was distributed,,WARN,Production laborers,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,,,,2009-10-14 00:00:00,,Layoff,332510,,,,
,,,144,2009-12-11 00:00:00,,,WARN,Production workers,,Y,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,,,,,,2009-10-13 00:00:00,,Closure,33721,,,,
,,,63,2009-11-16 00:00:00,,,WARN,Sheet metal fabrication,,Y,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,,,,,,2009-10-01 00:00:00,,Closure,332322,,,,
,,,1,2010-01-01 00:00:00,,,WARN,Administrative Assistant,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,,Layoff,334416,,,,
,,,2,2010-01-18 00:00:00,,,WARN,"Human Resource Director, Safety Manager",,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,,Layoff,334416,,,,
,,,3,2010-03-01 00:00:00,,,WARN,See W.A.R.N.,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,,Layoff,334416,,,,
,,,2,2010-04-01 00:00:00,,,WARN,See W.A.R.N.,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,,Layoff,334416,,,,
,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-09-28 00:00:00,,Closure,3363,,,,
,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-09-28 00:00:00,,Closure,3363,,,,
,,,95,2009-11-20 00:00:00,,,WARN,Production laborers,,Y,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,,,,,,2009-09-24 00:00:00,,Layoff,336510,,,,
,,,15,11/20/2009 - 11/27/2009,,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-09-21 00:00:00,,Closure,3363,,,,
,,,88,11/30/2009 - 12/14/2009,,,WARN,Production workers,,N,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,,,,,,2009-09-15 00:00:00,,Closure,,,,,
,,,1,2009-11-02 00:00:00,,,WARN,Senior Engineer,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,,Layoff,334416,,,,
,,,1,2010-01-01 00:00:00,,,WARN,Senior Engineer,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,,Layoff,334416,,,,
,,,1,2009-11-02 00:00:00,,,WARN,Senior Administrative Assistant,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,,Layoff,334416,,,,
,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-08-25 00:00:00,,Closure,3363,,,,
,,,72,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-08-24 00:00:00,,Closure,3363,,,,
,,,88,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,Production workers,,Y,,GRADD,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,,,,,,,2009-08-07 00:00:00,,Layoff,33261,,,,
,,,81,2009-08-28 00:00:00,,,WARN,Production workers,,N,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,,,,,,2009-08-06 00:00:00,,Closure,,,,,
,,,60,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,WARN,Hospitality industry workers,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,,,,,,2009-08-05 00:00:00,,Closure,721110,,,,
,,,54,2009-09-30 00:00:00,,,WARN,Warehouse workers,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,,,,,2009-08-03 00:00:00,,Closure,493111,,,,
,,,86,08/14/2009 - 10/10/2009,,,WARN,Priduction workers,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,,,,,2009-07-28 00:00:00,,Layoff,333999,,,,
,,,83,2009-10-02 00:00:00,See W.A.R.N.,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-07-27 00:00:00,,Closure,3363,,,,
,,,1,2009-09-22 00:00:00,,,WARN,Accounts Receivable Specialist,,Y,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2009-07-24 00:00:00,,Layoff,334416,,,,
,,,83,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,See W.A.R.N.,,Y,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,2009-07-24 00:00:00,,Closure,3363,,,,
