County/Counties,Company Name,Workforce Area,Projected Date,Location,Closure/Layoff,Notice Link,County,Affected Occupation,Projected Dates,Local Area,County: Local  Name,Congressional ,NAICS/SIC,Source,Comments,Date Received,Union,Closure or Layoff?,NEG,NAICS Code,Company Address,Notice URL,NAFTA/Trade,NAICS,Affected Occupations,Region,Employees,SIC,Company Contact,Industry,Trade
,"Johnson Controls, Inc.",Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,2008-07-07 00:00:00,,,,336399,WARN,,2008-07-07 00:00:00,Y,,,,,,,,See WARN,,114 +/-,,,All other motor vehicle parts Mfg.,N
,RCS Transportation LLC,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,2008-08-01 00:00:00,,,,488210,WARN,,2008-06-30 00:00:00,Y,,,,,,,,?,,104,,,Support activites for rail transport,?
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,2008-08-31 00:00:00,,,,326299,WARN,,2008-06-30 00:00:00,N,,,,,,,,All,,140,,,All other rubber products mfg.; brake lining mfg.,N
,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,2008-08-25 00:00:00,,,,4842,WARN,,2008-06-25 00:00:00,Y,,,,,,,,See WARN,,73,,,Specialized freight trucking,?
,"Benson International, LLC",West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,2008-08-07 00:00:00,,,,336212,WARN,,2008-06-09 00:00:00,N,,,,,,,,See WARN,,87,,,Truck trailer mfg.,N
,CA Gardiner Veneer,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,,,,,2008-06-06 00:00:00,,,,,,,,,,,60,,,Manuifacturing,?
,"Minnesota/Owensboro Executive Inn, LLC",Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,,,,,WARN,,2008-06-06 00:00:00,N,,,,,,,,See WARN,,72,,,Accommodation and food services,N
,The Home Depot,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,2008-08-05 00:00:00,,,,444110,WARN,,2008-06-04 00:00:00,N,,,,,,,,All,,78,,,Home centers,?
,Fort Knox National Company,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,2008-08-01 00:00:00,,,,522320,WARN,,2008-06-03 00:00:00,N,,,,,,,,See WARN,,79,,,"Financial transactions processing, reserve, and clearinghouse activities",N
,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,07/28/2008 - 09/30/2008,,,,,WARN,,2008-05-30 00:00:00,N,,,,,,,,See WARN,,178,,,Plastics and rubber mfg.,?
,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,2008-07-21 00:00:00,,,,336112,WARN,,2008-05-23 00:00:00,N,,,,,,,,See WARN,,756,,,Light truck and utility vehicle mfg.,N
,Home Depot,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,,,444110,CED                                   DWES Staff,,2008-05-01 00:00:00,N,,,,,,,,Location positions,,N/A,,,Home centers,?
,Lear Corporation,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,2008-06-19 00:00:00,,,,,WARN,,2008-04-30 00:00:00,Y,,,,,,,,,,124,,,,N
,Johnson Controls @ AK Steel,TENCO,,"Route 23                                 Ashland, KY 41101",Layoff,,,,2008-06-18 00:00:00,,,,331111,WARN,See WARN,2008-04-25 00:00:00,N,,,,,,,,See WARN,,50 +/-,,,Iron and steel mills,N
,A.O. Smith,Barren River,,"636 Holt Drive                      Scottsville, KY",Closure,,,,06/14/2008 - 06/28/2008,,,,,WARN,,2008-04-15 00:00:00,N,,,,,,,,,,220 +/-,,,,?
,Sumitomo Electric Wiring System,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-06-01 00:00:00,,,,334419,WARN/CED,,2008-04-01 00:00:00,N,,,,,,,,See WARN,,100 + ,,,Electronic equipment and supplies - MFRS,N
,RCS Transportation LLC,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,2008-05-31 00:00:00,,,,488210,WARN,,2008-03-31 00:00:00,Y,,,,,,,,See WARN,,191,,,Support activites for rail transport,N
,Novelis Corp.,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,2008-06-01 00:00:00,,,,331319,CED,,2008-03-28 00:00:00,N,,,,,,,,All,,105,,,Other aluminum rolling and drawing,?
,DANA  ,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,On or around 05/31/2008,,,,336399,WARN                    OET Office Manger,,2008-03-24 00:00:00,N,,,,,,,,,,100,,,All other motor vehicle parts Mfg.,Y
,"Dillard's, Inc. ",Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,,,,,WARN,,2008-03-07 00:00:00,N,,,,,,,,All,,89 +/-,,,,?
,"SkyWest Airlines, Inc.",Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,2008-06-01 00:00:00,,,,,WARN,,2008-02-15 00:00:00,N,,,,,,,,See WARN,,15,,,Airline,N
,The Apparel Group LTD,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,2008-05-02 00:00:00,,,,315223,WARN,,2008-02-08 00:00:00,N,,,,,,,,See WARN,,91,,,"Men's shirt, ex. Work shirt mfg.",?
,Bendix,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,2008-03-31 00:00:00,,,,336211,WARN,,2008-01-31 00:00:00,N,,,,,,,,See WARN,,3 +/-,,,Vehicle body manufacturing,?
,DuPont Performance Elastomer,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,12/31/2007 - 02/2008,,,,325998,WARN,,2008-01-25 00:00:00,Y,,,,,,,,See WARN,,223,,,Other miscellaneous chemicals mfg.,? 
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,,2008-03-16 00:00:00,,,,62139,WARN,,2008-01-18 00:00:00,N,,,,,,,,,,91,,,Healthcare,?
,"Dillard's, Inc. ",Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,,,,,WARN,,2008-01-17 00:00:00,N,,,,,,,,All,,121 +/-,,,,?
,"KMMC, LLC dba Vision No. 9 Mine",Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,,,,WARN,,2008-01-17 00:00:00,N,,,,,,,,,,108,,,,?
,"CDG Management, LLC",Western Kentucky,,"110 North First Street       Central City, KY 42330",Closure,,,,2008-01-19 00:00:00,,,,,WARN,,2008-01-17 00:00:00,N,,,,,,,,,,57,,,,?
,MultiServ - A HARSCO Company,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,2008-03-14 00:00:00,,,,327992,WARN,,2008-01-16 00:00:00,,,,,,,,,,,95,,,Ground or treated mineral and earths,
,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,,,,336112,WARN,,,Y,,,,,,,,See WARN,,756,,,Light truck and utility vehicle mfg.,
,Cintas,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,2009-01-31 00:00:00,,,,31252,,,,,,,,,,,,,,148,,,Work pants,
,Intertec,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,01/02/2009 - 05/01/2009,,,,336399,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,N,,,,,,,,,,157,,,All other motor vehicle parts mfg. ,
,FKI Logistex,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,01/01/2010 - 09/30/2010,,,,,WARN,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,N,,,,,,,333922,Production workers,,200,,,,
,TRANE                                                         Climate Solutions,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,2010-03-31 00:00:00,,,,,WARN,,2009-12-10 00:00:00,Y,,,,,,,333415,See W.A.R.N.,,70,,,,
,Carhartt,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,2010-03-12 00:00:00,,,,,WARN,,2009-12-07 00:00:00,,,,,,,,,Distribution center workers,,30,,,,
,Carhartt,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,2010-03-12 00:00:00,,,,,WARN,,2009-12-07 00:00:00,,,,,,,,,Distribution center workers,,64,,,,
,Exel,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,2010-01-31 00:00:00,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,,,,493111,See W.A.R.N.,,86,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-07-31 00:00:00,,,,,WARN,Unknown if WARN was distributed,2009-11-23 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,41,,,,
,Red Wing Shoes,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",Closure,,,,2010-02-28 00:00:00,,,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,N,,,,,,,316219,Priduction workers,,202,,,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,2009-11-22 00:00:00,,,,,WARN,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,,,,561422,Telemarketers,,36,,,,
,Modine Manufacturing Company,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,2010-01-08 00:00:00,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,,,,423730,Production workers,,13,,,,
,"Daramic, LLC",GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,2010-01-03 00:00:00,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,,,,325211,Production workers,,180,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-12-31 00:00:00,,,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,N,,,,,,,3363,See W.A.R.N.,,8,,,,
,National Tobacco,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,2009-12-31 00:00:00,,,,,WARN,,2009-10-30 00:00:00,N,,,,,,,312229,See W.A.R.N.,,5,,,,
,GECOM Corporation,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,2009-12-15 00:00:00,,,,,WARN,,2009-10-21 00:00:00,,,,,,,,332510,Production laborers,,160,,,,
,"Miller Bros. Coal, LLC",EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,12/26/2009 - 01/08/2010,,,,,WARN,,2009-10-20 00:00:00,,,,,,,,212112,Coal mining occupations,,225,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2010-06-01 00:00:00,,,,,WARN,,2009-10-15 00:00:00,Y,,,,,,,334416,See W.A.R.N.,,5,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2010-01-01 00:00:00,,,,,WARN,,2009-10-15 00:00:00,Y,,,,,,,334416,See W.A.R.N.,,1,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2010-04-01 00:00:00,,,,,WARN,,2009-10-15 00:00:00,Y,,,,,,,334416,Customer service representative - power,,3,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2010-05-03 00:00:00,,,,,WARN,,2009-10-15 00:00:00,Y,,,,,,,334416,"Proposal engineer, market and load planning anayst",,2,,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,06/21/2010 - 07/04/2010,,,,,WARN,,2009-10-14 00:00:00,N,,,,,,,336360,See W.A.R.N.,,68,,,,
,GECOM Corporation,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,2009-03-30 00:00:00,,,,,WARN,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,,,,332510,Production laborers,,160,,,,
,The HON Company,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,2009-12-11 00:00:00,,,,,WARN,,2009-10-13 00:00:00,Y,,,,,,,33721,Production workers,,144,,,,
,Mestek Inc. ,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,2009-11-16 00:00:00,,,,,WARN,,2009-10-01 00:00:00,Y,,,,,,,332322,Sheet metal fabrication,,63,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2010-01-01 00:00:00,,,,,WARN,,2009-09-30 00:00:00,Y,,,,,,,334416,Administrative Assistant,,1,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2010-01-18 00:00:00,,,,,WARN,,2009-09-30 00:00:00,Y,,,,,,,334416,"Human Resource Director, Safety Manager",,2,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2010-03-01 00:00:00,,,,,WARN,,2009-09-30 00:00:00,Y,,,,,,,334416,See W.A.R.N.,,3,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2010-04-01 00:00:00,,,,,WARN,,2009-09-30 00:00:00,Y,,,,,,,334416,See W.A.R.N.,,2,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-07-31 00:00:00,,,,,WARN,Unknown if WARN was distributed,2009-09-28 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-07-31 00:00:00,,,,,WARN,Unknown if WARN was distributed,2009-09-28 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,,,,,
,Progress Rail Raceland Corp.,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,2009-11-20 00:00:00,,,,,WARN,,2009-09-24 00:00:00,Y,,,,,,,336510,Production laborers,,95,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,11/20/2009 - 11/27/2009,,,,,WARN,,2009-09-21 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,15,,,,
,Buckhorn Inc.,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,11/30/2009 - 12/14/2009,,,,,WARN,,2009-09-15 00:00:00,N,,,,,,,,Production workers,,88,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-11-02 00:00:00,,,,,WARN,,2009-09-03 00:00:00,Y,,,,,,,334416,Senior Engineer,,1,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2010-01-01 00:00:00,,,,,WARN,,2009-09-03 00:00:00,Y,,,,,,,334416,Senior Engineer,,1,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-11-02 00:00:00,,,,,WARN,,2009-09-03 00:00:00,Y,,,,,,,334416,Senior Administrative Assistant,,1,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-07-31 00:00:00,,,,,WARN,Unknown if WARN was distributed,2009-08-25 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,07/31/2009 - 09/04/2009,,,,,WARN,Unknown if WARN was distributed,2009-08-24 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,72,,,,
,"Roller Coater, Inc.",GRADD,,"2604 River Road                    Hawesville, KY ",Layoff,,,,2009-10-01 00:00:00,,,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,Y,,,,,,,33261,Production workers,,88,,,,
,"Hitachi Cable Indiana, Inc.",Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,2009-08-28 00:00:00,,,,,WARN,,2009-08-06 00:00:00,N,,,,,,,,Production workers,,81,,,,
,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,2009-09-30 00:00:00,,,,,WARN,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,,,,721110,Hospitality industry workers,,60,,,,
,Exel,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,2009-09-30 00:00:00,,,,,WARN,,2009-08-03 00:00:00,,,,,,,,493111,Warehouse workers,,54,,,,
,Clarcor Air Filtration Products,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,08/14/2009 - 10/10/2009,,,,,WARN,,2009-07-28 00:00:00,,,,,,,,333999,Priduction workers,,86,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-10-02 00:00:00,,,,,WARN,See W.A.R.N.,2009-07-27 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,83,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-09-22 00:00:00,,,,,WARN,,2009-07-24 00:00:00,Y,,,,,,,334416,Accounts Receivable Specialist,,1,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,07/31/2009 - 09/04/2009,,,,,WARN,Unknown if WARN was distributed,2009-07-24 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,83,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-09-07 00:00:00,,,,,WARN,,2009-07-20 00:00:00,Y,,,,,,,334416,Design Engineer,,1,,,,
,National Tobacco,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,2009-09-17 00:00:00,,,,,WARN,,2009-07-17 00:00:00,Y,,,,,,,312229,Tobacco workers,,75,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,07/31/2009 - 09/04/2009,,,,,WARN,Unknown if WARN was distributed,2009-07-09 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,88,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-09-18 00:00:00,,,,,WARN,,2009-07-08 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,95,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-09-11 00:00:00,,,,,WARN,,2009-07-08 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,88,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-09-11 00:00:00,,,,,WARN,,2009-07-08 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,88,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-05-15 00:00:00,,,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,105,,,,
,Occidental Chemical Corporation (OxyChem),Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,2009-08-17 00:00:00,,,,,WARN,,2009-06-16 00:00:00,Y,,,,,,,3261,Plastics production workers,,55 +/-,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-08-07 00:00:00,,,,,WARN,,2009-06-01 00:00:00,,,,,,,,3363,See W.A.R.N.,,1,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-08-07 00:00:00,,,,,WARN,,2009-06-01 00:00:00,,,,,,,,3363,Production supervisor,,1,,,,
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-08-03 00:00:00,,,,,WARN,Continuation of previous notices,2009-05-28 00:00:00,Y,,,,,,,334416,Priduction workers,,11,,,,
,Martinrea International Inc.,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,2009-07-31 00:00:00,,,,,WARN,,2009-05-27 00:00:00,Y,,,,,,,336399,See W.A.R.N.,,262,,,,
,Komatsu Renam North America,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,09/30/09 +/-,,,,,WARN,,2009-05-20 00:00:00,,,,,,,,333120,See W.A.R.N.,,117,,,,
,"Appalachian Fuels, LLC",TENCO,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,2009-05-19 00:00:00,,,,,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,N,,,,,,,213113,Coal mining support activities,,,,,,
,"Appalachian Fuels, LLC",TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,2009-05-19 00:00:00,,,,,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,N,,,,,,,213113,Coal mining support activities,,,,,,
,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-07-31 00:00:00,,,,,WARN,,2009-05-15 00:00:00,Y,,,,,,,3363,See W.A.R.N.,,158,,,,
,CDG Management ,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,2009-05-29 00:00:00,,,,,WARN,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,,,,561422,Telemarketers,,16,,,,
,Carmeuse Lime and Stone,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,2009-05-08 00:00:00,,,,,WARN,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,,,,212312,See W.A.R.N.,,48 +/-,,,,
,AK Steel Corporation,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,07/28/2009 - 08/11/2009,,,,,WARN,"dba, Ashland West Works",2009-05-13 00:00:00,Y,,,,,,,331111,Iron and steel mill workers,,750,,,,
,Premier Elkhorn Coal Company,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,,,,,WARN,,2009-05-08 00:00:00,,,,,,,,21211,Underground coal mining occupations,,58,,,,
,"CONSOL of Kentucky, Inc.",EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,2009-07-01 00:00:00,,,,,WARN,,2009-05-04 00:00:00,N,,,,,,,212112,Bituminous coal underground mining,,See W.A.R.N.,,,,
,"Trace Die Cast, Inc.",Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,2009-05-11 00:00:00,,,,,WARN,,2009-05-04 00:00:00,,,,,,,,336399,Automotive parts manufacturer,,135,,,,
,Wintech,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,07/01/2009 - 09/14/2009,,,,,WARN,,2009-05-01 00:00:00,N,,,,,,,3261,Plastics production manufacturing,,167,,,,
,"S-R of Kentucky, Inc.",Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,05/25/2009 - 06/30/2009,,,,,WARN,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,N,,,,,,,,See W.A.R.N.,,194,,,,
,Toyota Boshoku,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,2009-07-03 00:00:00,,,,,WARN,,2009-04-07 00:00:00,N,,,,,,,551114,See W.A.R.N.,,316 +/-,,,,
,Trim Masters Incorporated,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,2009-06-05 00:00:00,,,,,WARN,,2009-04-06 00:00:00,N,,,,,,,336399,See W.A.R.N.,,56,,,,
,ACS Business Process Solutions',Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,2009-06-01 00:00:00,,,,,WARN,,2009-04-06 00:00:00,N,,,,,,,541511,Customer Service  ,,160,,,,N
,Betts USA,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,04/01/2009 - 09/30/2009,,,,,WARN,,2009-04-03 00:00:00,N,,,,,,,326199,See W.A.R.N.,,114,,,,N
,"Noble International, LTD.",Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,2009-05-29 00:00:00,,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,,,,,336399,Labor production and salaried admin.,,79,,,,N
,"Sun Microsystems, Inc.",Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,05/30/2009 - 06/13/2009,,,,,WARN,,2009-03-31 00:00:00,,,,,,,,334111,See W.A.R.N.,,2,,,,N
,Ilevel by Weyerhaeuser,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,2009-05-01 00:00:00,,,,,WARN,,2009-03-16 00:00:00,N,,,,,,,321113,See W.A.R.N.,,165,,,,N
,Jones Plastics & Engineering,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,2009-03-29 00:00:00,,,,,WARN,Teramsters Local Union #89,2009-03-11 00:00:00,Y,,,,,,,326199,3rd shift,,1,,,,N
,Kuhlman Elctric Corporation,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-05-04 00:00:00,,,,,WARN,,2009-03-09 00:00:00,,,,,,,,541330,,,73,,,,
