Company Address,Trade,Region,Workforce Area,Affected Occupations,NAFTA/Trade,Date Received,Company Contact,NAICS Code,County,NAICS,Closure or Layoff?,Employees,Local Area,County: Local  Name,Comments,Location,Industry,NEG,SIC,Company Name,Congressional ,Projected Date,Affected Occupation,Notice URL,Notice Link,Closure/Layoff,NAICS/SIC,Union,Source,Projected Dates,County/Counties
,N,,Greater Louisville,See WARN,,2008-09-05 00:00:00,,,,,,47,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",,,,,,Layoff,336399,Y,WARN,2008-11-10 00:00:00,
,N,,Northern Kentucky,See WARN,,2008-08-27 00:00:00,,,,,,595,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,,,,,,Layoff,561320,N,WARN,2008-11-01 00:00:00,
,,,EKCEP,See WARN,,2008-08-22 00:00:00,,,,,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,,,,,Closure,,N,WARN,2008-10-26 00:00:00,
,N,,Green River,See WARN,,2008-08-19 00:00:00,,,,,,152,,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,,,,?,325211,N,WARN,On or around 10/31/2008,
,N,,Green River,See WARN,,2008-08-19 00:00:00,,,,,,152,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,"Atlantis Plastics, Inc.",,,,,,?,326199,N,WARN,On or around 10/31/2008,
,N,,Greater Louisville,See WARN,,2008-08-08 00:00:00,,,,,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,Martinrea  ,,,,,,Layoff,336399,Y,Layoff notice,2008-10-01 00:00:00,
,N,,Green River,See WARN,,2008-08-07 00:00:00,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,,,,,Layoff,,N,WARN,10/13/2008 - 10/31/2008,
,N,,Greater Louisville,See WARN,,2008-08-01 00:00:00,,,,,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,,,,,Layoff,,Y,WARN,2008-10-01 00:00:00,
,N,,EKCEP,See WARN,,2008-08-01 00:00:00,,,,,,48,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,American Standard Brands,,,,,,Closure,332913,N,WARN,10/01/2008 - 10/15/2008,
,N,,Bluegrass,See WARN,,2008-07-18 00:00:00,,,,,,51,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,Panasonic Motor Company,,,,,,Closure,339999,N,WARN,09/30/2008 - 03/31/2009,
,N,,Greater Louisville,See WARN,,2008-07-18 00:00:00,,,,,,85,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,,,,,Layoff,336399,Y,Company notice,On or around 07/14/2008 & 07/27/2008,
,N,,Greater Louisville,See WARN,,2008-07-18 00:00:00,,,,,,106,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,,,,,Layoff,621610,?,WARN,"10/06/2008, 11/03/2008, 12/03/2008",
,,,Bluegrass,See WARN,,2008-07-18 00:00:00,,,,,,51,,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,,,,Closure,339999,N,WARN,2008-09-30 00:00:00,
,?,,Lincoln Trail,,,2008-07-15 00:00:00,,,,,,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,,,,,Layoff,423120,N,Company Representative,2008-07-21 00:00:00,
,N,,Greater Louisville & Northern Kentucky,See WARN,,2008-07-14 00:00:00,,,,,,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,Republic Airways Holdings,,,,,,Layoff,481111,N,WARN,09/10/208,
,?,,Statewide,,,2008-07-07 00:00:00,,,,,,450 +/-,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,"Dawahare's of Lexington, LLC",,,,,,Closure,44814,N,Company Representative,?,
,N,,Greater Louisville,See WARN,,2008-07-07 00:00:00,,,,,,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,,,,,Layoff,336399,Y,WARN,2008-07-07 00:00:00,
,?,,Greater Louisville,?,,2008-06-30 00:00:00,,,,,,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,RCS Transportation LLC,,,,,,Layoff,488210,Y,WARN,2008-08-01 00:00:00,
,N,,Lincoln Trail,All,,2008-06-30 00:00:00,,,,,,140,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,Closure,326299,N,WARN,2008-08-31 00:00:00,
,?,,Greater Louisville,See WARN,,2008-06-25 00:00:00,,,,,,73,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Layoff,4842,Y,WARN,2008-08-25 00:00:00,
,N,,West Kentucky,See WARN,,2008-06-09 00:00:00,,,,,,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,"Benson International, LLC",,,,,,Closure,336212,N,WARN,2008-08-07 00:00:00,
,?,,Greater Louisville,,,2008-06-06 00:00:00,,,,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,CA Gardiner Veneer,,,,,,Closure,,,,,
,N,,Green River,See WARN,,2008-06-06 00:00:00,,,,,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,N,WARN,2008-06-09 00:00:00,
,?,,Bluegrass,All,,2008-06-04 00:00:00,,,,,,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,The Home Depot,,,,,,Closure,444110,N,WARN,2008-08-05 00:00:00,
,N,,Lincoln Trail,See WARN,,2008-06-03 00:00:00,,,,,,79,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,,,,,Layoff,522320,N,WARN,2008-08-01 00:00:00,
,?,,Greater Louisville,See WARN,,2008-05-30 00:00:00,,,,,,178,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,,,,,Closure,,N,WARN,07/28/2008 - 09/30/2008,
,N,,Greater Louisville,See WARN,,2008-05-23 00:00:00,,,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Layoff,336112,N,WARN,2008-07-21 00:00:00,
,?,,Bluegrass,Location positions,,2008-05-01 00:00:00,,,,,,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,Home Depot,,,,,,Closure,444110,N,CED                                   DWES Staff,,
,N,,Greater Louisville,,,2008-04-30 00:00:00,,,,,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,,,,,Layoff,,Y,WARN,2008-06-19 00:00:00,
,N,,TENCO,See WARN,,2008-04-25 00:00:00,,,,,,50 +/-,,,See WARN,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,Johnson Controls @ AK Steel,,,,,,Layoff,331111,N,WARN,2008-06-18 00:00:00,
,?,,Barren River,,,2008-04-15 00:00:00,,,,,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,,,,,Closure,,N,WARN,06/14/2008 - 06/28/2008,
,N,,Barren River,See WARN,,2008-04-01 00:00:00,,,,,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,,,,,,334419,N,WARN/CED,2008-06-01 00:00:00,
,N,,Greater Louisville,See WARN,,2008-03-31 00:00:00,,,,,,191,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,RCS Transportation LLC,,,,,,Layoff,488210,Y,WARN,2008-05-31 00:00:00,
,?,,Greater Louisville,All,,2008-03-28 00:00:00,,,,,,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,Novelis Corp.,,,,,,Closure,331319,N,CED,2008-06-01 00:00:00,
,Y,,Barren River,,,2008-03-24 00:00:00,,,,,,100,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,DANA  ,,,,,,Layoff,336399,N,WARN                    OET Office Manger,On or around 05/31/2008,
,?,,Greater Louisville,All,,2008-03-07 00:00:00,,,,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,,,,,,N,WARN,2008-05-02 00:00:00,
,N,,Bluegrass,See WARN,,2008-02-15 00:00:00,,,,,,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,"SkyWest Airlines, Inc.",,,,,,Layoff,,N,WARN,2008-06-01 00:00:00,
,?,,Greater Louisville,See WARN,,2008-02-08 00:00:00,,,,,,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,,,,,Layoff,315223,N,WARN,2008-05-02 00:00:00,
,?,,Bluegrass,See WARN,,2008-01-31 00:00:00,,,,,,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,Bendix,,,,,,Layoff,336211,N,WARN,2008-03-31 00:00:00,
,? ,,Greater Louisville,See WARN,,2008-01-25 00:00:00,,,,,,223,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,,,,,Closure,325998,Y,WARN,12/31/2007 - 02/2008,
,?,,Greater Louisville,,,2008-01-18 00:00:00,,,,,,91,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,62139,N,WARN,2008-03-16 00:00:00,
,?,,Bluegrass,All,,2008-01-17 00:00:00,,,,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,,,,,,N,WARN,2008-03-16 00:00:00,
,?,,Green River,,,2008-01-17 00:00:00,,,,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,N,WARN,2008-01-11 00:00:00,
,?,,Western Kentucky,,,2008-01-17 00:00:00,,,,,,57,,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,,,,,Closure,,N,WARN,2008-01-19 00:00:00,
,,,Northern Kentucky,,,2008-01-16 00:00:00,,,,,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,,,,Closure,327992,,WARN,2008-03-14 00:00:00,
,,,Greater Louisville,See WARN,,,,,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,336112,Y,WARN,2008-07-21 00:00:00,
,,,TENCO,,,,,,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,Cintas,,,,,,Closure,31252,,,2009-01-31 00:00:00,
,,,Lincoln Trail,,,2008-10-29 00:00:00,,,,,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,Intertec,,,,,,Closure,336399,N,WARN,01/02/2009 - 05/01/2009,
,,,Bluegrass,Production workers,,2009-12-17 00:00:00,,,,333922,,200,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,,,,,,Closure,,N,WARN,01/01/2010 - 09/30/2010,
,,,Bluegrass,See W.A.R.N.,,2009-12-10 00:00:00,,,,333415,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,,,,,Layoff,,Y,WARN,2010-03-31 00:00:00,
,,,Barren River,Distribution center workers,,2009-12-07 00:00:00,,,,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,,,,Closure,,,WARN,2010-03-12 00:00:00,
,,,Barren River,Distribution center workers,,2009-12-07 00:00:00,,,,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,,,,Closure,,,WARN,2010-03-12 00:00:00,
,,,Greater Louisville,See W.A.R.N.,,2009-11-26 00:00:00,,,,493111,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,,,,,,Closure,,,WARN,2010-01-31 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-11-23 00:00:00,,,,3363,,41,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,2009-07-31 00:00:00,
,,,Bluegrass,Priduction workers,,2009-11-20 00:00:00,,,,316219,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,,,,,,Closure,,N,WARN,2010-02-28 00:00:00,
,,,EKCEP,Telemarketers,,2009-11-17 00:00:00,,,,561422,,36,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Closure,,,WARN,2009-11-22 00:00:00,
,,,Bluegrass,Production workers,,2009-11-09 00:00:00,,,,423730,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,,,Closure,,,WARN,2010-01-08 00:00:00,
,,,GRADD,Production workers,,2009-11-09 00:00:00,,,,325211,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",,,,,,Layoff,,,WARN,2010-01-03 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-11-02 00:00:00,,,,3363,,8,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,N,WARN,2009-12-31 00:00:00,
,,,Greater Louisville,See W.A.R.N.,,2009-10-30 00:00:00,,,,312229,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,,,,Layoff,,N,WARN,2009-12-31 00:00:00,
,,,Bluegrass,Production laborers,,2009-10-21 00:00:00,,,,332510,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,,,Layoff,,,WARN,2009-12-15 00:00:00,
,,,EKCEP,Coal mining occupations,,2009-10-20 00:00:00,,,,212112,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,,,,,Layoff,,,WARN,12/26/2009 - 01/08/2010,
,,,Bluegrass,See W.A.R.N.,,2009-10-15 00:00:00,,,,334416,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2010-06-01 00:00:00,
,,,Bluegrass,See W.A.R.N.,,2009-10-15 00:00:00,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2010-01-01 00:00:00,
,,,Bluegrass,Customer service representative - power,,2009-10-15 00:00:00,,,,334416,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2010-04-01 00:00:00,
,,,Bluegrass,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,334416,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2010-05-03 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-10-14 00:00:00,,,,336360,,68,,,,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure,,N,WARN,06/21/2010 - 07/04/2010,
,,,Bluegrass,Production laborers,,2009-10-14 00:00:00,,,,332510,,160,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,,,Layoff,,,WARN,2009-03-30 00:00:00,
,,,Green River,Production workers,,2009-10-13 00:00:00,,,,33721,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,,,,,Closure,,Y,WARN,2009-12-11 00:00:00,
,,,Northern Kentucky,Sheet metal fabrication,,2009-10-01 00:00:00,,,,332322,,63,,,,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,,,,,Closure,,Y,WARN,2009-11-16 00:00:00,
,,,Bluegrass,Administrative Assistant,,2009-09-30 00:00:00,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2010-01-01 00:00:00,
,,,Bluegrass,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,334416,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2010-01-18 00:00:00,
,,,Bluegrass,See W.A.R.N.,,2009-09-30 00:00:00,,,,334416,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2010-03-01 00:00:00,
,,,Bluegrass,See W.A.R.N.,,2009-09-30 00:00:00,,,,334416,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2010-04-01 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-09-28 00:00:00,,,,3363,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,2009-07-31 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-09-28 00:00:00,,,,3363,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,2009-07-31 00:00:00,
,,,TENCO,Production laborers,,2009-09-24 00:00:00,,,,336510,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,,,,,Layoff,,Y,WARN,2009-11-20 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-09-21 00:00:00,,,,3363,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,11/20/2009 - 11/27/2009,
,,,Greater Louisville,Production workers,,2009-09-15 00:00:00,,,,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,,,,,Closure,,N,WARN,11/30/2009 - 12/14/2009,
,,,Bluegrass,Senior Engineer,,2009-09-03 00:00:00,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2009-11-02 00:00:00,
,,,Bluegrass,Senior Engineer,,2009-09-03 00:00:00,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2010-01-01 00:00:00,
,,,Bluegrass,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2009-11-02 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-08-25 00:00:00,,,,3363,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,2009-07-31 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-08-24 00:00:00,,,,3363,,72,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,07/31/2009 - 09/04/2009,
,,,GRADD,Production workers,,2009-08-07 00:00:00,,,,33261,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",,,,,,Layoff,,Y,WARN,2009-10-01 00:00:00,
,,,Cumberlands,Production workers,,2009-08-06 00:00:00,,,,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,,,,,Closure,,N,WARN,2009-08-28 00:00:00,
,,,Greater Louisville,Hospitality industry workers,,2009-08-05 00:00:00,,,,721110,,60,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",,,,,,Closure,,,WARN,2009-09-30 00:00:00,
,,,Northern Kentucky,Warehouse workers,,2009-08-03 00:00:00,,,,493111,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,,,,,Closure,,,WARN,2009-09-30 00:00:00,
,,,Cumberlands,Priduction workers,,2009-07-28 00:00:00,,,,333999,,86,,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,,,,,Layoff,,,WARN,08/14/2009 - 10/10/2009,
,,,Northern Kentucky,See W.A.R.N.,,2009-07-27 00:00:00,,,,3363,,83,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,2009-10-02 00:00:00,
,,,Bluegrass,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2009-09-22 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-07-24 00:00:00,,,,3363,,83,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,07/31/2009 - 09/04/2009,
,,,Bluegrass,Design Engineer,,2009-07-20 00:00:00,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2009-09-07 00:00:00,
,,,Greater Louisville,Tobacco workers,,2009-07-17 00:00:00,,,,312229,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,,,,Partial Closure,,Y,WARN,2009-09-17 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-07-09 00:00:00,,,,3363,,88,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,07/31/2009 - 09/04/2009,
,,,Northern Kentucky,See W.A.R.N.,,2009-07-08 00:00:00,,,,3363,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,2009-09-18 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-07-08 00:00:00,,,,3363,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,2009-09-11 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-07-08 00:00:00,,,,3363,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,2009-09-11 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-06-23 00:00:00,,,,3363,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,2009-05-15 00:00:00,
,,,Greater Louisville,Plastics production workers,,2009-06-16 00:00:00,,,,3261,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,,Y,WARN,2009-08-17 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-06-01 00:00:00,,,,3363,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,,WARN,2009-08-07 00:00:00,
,,,Northern Kentucky,Production supervisor,,2009-06-01 00:00:00,,,,3363,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,,WARN,2009-08-07 00:00:00,
,,,Bluegrass,Priduction workers,,2009-05-28 00:00:00,,,,334416,,11,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,Y,WARN,2009-08-03 00:00:00,
,,,Greater Louisville,See W.A.R.N.,,2009-05-27 00:00:00,,,,336399,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,,,,,Closure,,Y,WARN,2009-07-31 00:00:00,
,,,Bluegrass,See W.A.R.N.,,2009-05-20 00:00:00,,,,333120,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,,,,,Closure,,,WARN,09/30/09 +/-,
,,,TENCO,Coal mining support activities,,2009-05-19 00:00:00,,,,213113,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,,,,Closure,,N,WARN,2009-05-19 00:00:00,
,,,TENCO/EKCEP,Coal mining support activities,,2009-05-19 00:00:00,,,,213113,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,,,,Closure,,N,WARN,2009-05-19 00:00:00,
,,,Northern Kentucky,See W.A.R.N.,,2009-05-15 00:00:00,,,,3363,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,Y,WARN,2009-07-31 00:00:00,
,,,West Kentucky,Telemarketers,,2009-05-15 00:00:00,,,,561422,,16,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,,,,,,Closure,,,WARN,2009-05-29 00:00:00,
