Industry,County/Counties,Projected Dates,SIC,NAFTA/Trade,Congressional ,NAICS,Affected Occupations,Company Name,Location,Closure or Layoff?,Source,Comments,Date Received,Employees,Workforce Area,Region,NEG,Projected Date,County,Company Contact,County: Local  Name,NAICS/SIC,Notice URL,Notice Link,Closure/Layoff,Trade,Union,Affected Occupation,Company Address,NAICS Code,Local Area
All other motor vehicle parts manufacturing,,2009-02-16 00:00:00,,,,,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,2008-12-11 00:00:00,47,Greater Louisville,,,,,,,336399,,,Layoff,Y,Y,,,,
,,2009-01-23 00:00:00,,,,,See WARN,DHL Express,"3221 Mineola Pike             Erlanger, KY ",,WARN,,2008-12-03 00:00:00,50,Northern Kentucky,,,,,,,,,,Layoffs,,Y,,,,
Work shirts,,2009-01-31 00:00:00,,,,,,Cintas (Perry Manufacturing),"412 Campbell Drive           Hazard, KY 41701",,WARN ,,2008-12-02 00:00:00,150,EKCEP,,,,,,,31525,,,Closure,,,,,,
 ,,2009-02-01 00:00:00,,,,,Unknown,"Sunspring America, Inc.","1105 Fifth Street                 Henderson, KY 42420",,WARN,,2008-12-02 00:00:00,77,Green River,,,,,,,,,,Layoff,Y,,,,,
Hardware manufacture,,Mid-January 2009,,,,,,"Leggett & Platt, Incorporated","6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,,2008-11-19 00:00:00,154 +/-,Greater Louisville,,,,,,,332510,,,Closure,N,Y,,,,
Warehouse workers,,01/17/2009 - 01/18/2009,,,,,See WARN,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,2008-11-17 00:00:00,36,Greater Louisville,,,,,,,49311,,,Layoff,,N,,,,
,,01/09/2009 - 01/23/2009,,,,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,2008-11-10 00:00:00,,Barren River,,,,,,,336322,,,Layoff,,,,,,
Other motor vehicle electrical equipment,,November and December 2008,,,,,Unknown,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,2008-11-07 00:00:00,,Barren River,,,,,,,336322,,,,,,,,,
All other motor vehicle parts manufacturing,,2009-01-05 00:00:00,,,,,Unknown,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,2008-11-07 00:00:00,64,Greater Louisville,,,,,,,336399,,,Layoff,Y,,,,,
Warehouse workers,,01/01/2009 - 01/03/2009,,,,,See WARN,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,2008-11-03 00:00:00,61,Greater Louisville,,,,,,,454111,,,Layoff,,N,,,,
Department store,,2008-02-07 00:00:00,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Target,"4174 Westport Road          Louisville, KY ",,WARN,,2008-11-03 00:00:00,57,Greater Louisville,,,,,,,452111,,,Closure,,,,,,
Iron and steel mills,,2009-05-31 00:00:00,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,WARN,,2008-11-03 00:00:00,49 +/-,Greater Louisville,,,,,,,331111,,,Closure,,,,,,
All other plastics product manufacturing,,2009-01-01 00:00:00,,,,,Unknown,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,WARN,,2008-10-31 00:00:00,183 +/-,Greater Louisville,,,,,,,326199,,,Layoff,,Y,,,,
Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,,,,,See WARN,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,WARN,,2008-10-27 00:00:00,46,Greater Louisville,,,,,,,322211,,,Closure,,Y,,,,
Other building material dealers,,2008-12-25 00:00:00,,,,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,2008-10-27 00:00:00,57,Greater Louisville,,,,,,,444190,,,Layoff,,,,,,
,,10/16/2008 - 12/14/2008,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,WARN,,2008-10-20 00:00:00,170,Lincoln Trail,,,,,,,,,,Closure,,N,,,,
,,2008-12-14 00:00:00,,,,,See WARN,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,WARN,,2008-10-15 00:00:00,86,Greater Louisville,,,,,,,,,,Layoff,,Y,,,,
,,10/17/2008 - 10/31/2008,,,,,See WARN,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,WARN,,2008-10-15 00:00:00,8,EKCEP,,,,,,,,,,Closure,,,,,,
Other business support services,,2008-09-30 00:00:00,,,,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,2008-09-22 00:00:00,207,Northern Kentucky,,,,,,,561499,,,Layoff/Closure,,N,,,,
,,On or around 11/10/2008,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,2008-09-09 00:00:00,96,Western Kentucky,,,,,,,311421,,,Layoff,N,N,,,,
,,On or around 07/27/2009,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,2008-09-05 00:00:00,,Western Kentucky,,,,,,,331521,,,Closure,N,Y,,,,
All other motor vehicle parts,,2008-11-10 00:00:00,,,,,See WARN,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,2008-09-05 00:00:00,47,Greater Louisville,,,,,,,336399,,,Layoff,N,Y,,,,
,,2008-11-01 00:00:00,,,,,See WARN,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,2008-08-27 00:00:00,595,Northern Kentucky,,,,,,,561320,,,Layoff,N,N,,,,
,,2008-10-26 00:00:00,,,,,See WARN,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,WARN,,2008-08-22 00:00:00,75,EKCEP,,,,,,,,,,Closure,,N,,,,
,,On or around 10/31/2008,,,,,See WARN,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,WARN,,2008-08-19 00:00:00,152,Green River,,,,,,,325211,,,?,N,N,,,,
All other plastic Mfg.,,On or around 10/31/2008,,,,,See WARN,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,WARN,,2008-08-19 00:00:00,152,Green River,,,,,,,326199,,,?,N,N,,,,
All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,,,,See WARN,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,2008-08-08 00:00:00,57,Greater Louisville,,,,,,,336399,,,Layoff,N,Y,,,,
,,10/13/2008 - 10/31/2008,,,,,See WARN,Rayloc,"3710 HWY 60 East                Morganfield, KY",,WARN,,2008-08-07 00:00:00,,Green River,,,,,,,,,,Layoff,N,N,,,,
,,2008-10-01 00:00:00,,,,,See WARN,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,2008-08-01 00:00:00,57,Greater Louisville,,,,,,,,,,Layoff,N,Y,,,,
Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,,,,See WARN,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,WARN,,2008-08-01 00:00:00,48,EKCEP,,,,,,,332913,,,Closure,N,N,,,,
All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,,,,See WARN,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,WARN,,2008-07-18 00:00:00,51,Bluegrass,,,,,,,339999,,,Closure,N,N,,,,
All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,,,,See WARN,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,85,Greater Louisville,,,,,,,336399,,,Layoff,N,Y,,,,
Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,See WARN,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,2008-07-18 00:00:00,106,Greater Louisville,,,,,,,621610,,,Layoff,N,?,,,,
,,2008-09-30 00:00:00,,,,,See WARN,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,WARN,,2008-07-18 00:00:00,51,Bluegrass,,,,,,,339999,,,Closure,,N,,,,
New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,,,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,2008-07-15 00:00:00,260,Lincoln Trail,,,,,,,423120,,,Layoff,?,N,,,,
Scheduled passenger air transportation,,09/10/208,,,,,See WARN,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,2008-07-14 00:00:00,?,Greater Louisville & Northern Kentucky,,,,,,,481111,,,Layoff,N,N,,,,
Family clothing stores,,?,,,,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,31 locations closing,2008-07-07 00:00:00,450 +/-,Statewide,,,,,,,44814,,,Closure,?,N,,,,
All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,,,,See WARN,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,2008-07-07 00:00:00,114 +/-,Greater Louisville,,,,,,,336399,,,Layoff,N,Y,,,,
Support activites for rail transport,,2008-08-01 00:00:00,,,,,?,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,2008-06-30 00:00:00,104,Greater Louisville,,,,,,,488210,,,Layoff,?,Y,,,,
All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,WARN,,2008-06-30 00:00:00,140,Lincoln Trail,,,,,,,326299,,,Closure,N,N,,,,
Specialized freight trucking,,2008-08-25 00:00:00,,,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,WARN,,2008-06-25 00:00:00,73,Greater Louisville,,,,,,,4842,,,Layoff,?,Y,,,,
Truck trailer mfg.,,2008-08-07 00:00:00,,,,,See WARN,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,2008-06-09 00:00:00,87,West Kentucky,,,,,,,336212,,,Closure,N,N,,,,
Manuifacturing,,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,60,Greater Louisville,,,,,,,,,,Closure,?,,,,,
Accommodation and food services,,2008-06-09 00:00:00,,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,WARN,,2008-06-06 00:00:00,72,Green River,,,,,,,,,,,N,N,,,,
Home centers,,2008-08-05 00:00:00,,,,,All,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,2008-06-04 00:00:00,78,Bluegrass,,,,,,,444110,,,Closure,?,N,,,,
"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,,,,See WARN,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,2008-06-03 00:00:00,79,Lincoln Trail,,,,,,,522320,,,Layoff,N,N,,,,
Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,,,,See WARN,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,WARN,,2008-05-30 00:00:00,178,Greater Louisville,,,,,,,,,,Closure,?,N,,,,
Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,2008-05-23 00:00:00,756,Greater Louisville,,,,,,,336112,,,Layoff,N,N,,,,
Home centers,,,,,,,Location positions,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,2008-05-01 00:00:00,N/A,Bluegrass,,,,,,,444110,,,Closure,?,N,,,,
,,2008-06-19 00:00:00,,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,2008-04-30 00:00:00,124,Greater Louisville,,,,,,,,,,Layoff,N,Y,,,,
Iron and steel mills,,2008-06-18 00:00:00,,,,,See WARN,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,WARN,See WARN,2008-04-25 00:00:00,50 +/-,TENCO,,,,,,,331111,,,Layoff,N,N,,,,
,,06/14/2008 - 06/28/2008,,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,WARN,,2008-04-15 00:00:00,220 +/-,Barren River,,,,,,,,,,Closure,?,N,,,,
Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,,,,See WARN,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,2008-04-01 00:00:00,100 + ,Barren River,,,,,,,334419,,,,N,N,,,,
Support activites for rail transport,,2008-05-31 00:00:00,,,,,See WARN,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,WARN,,2008-03-31 00:00:00,191,Greater Louisville,,,,,,,488210,,,Layoff,N,Y,,,,
Other aluminum rolling and drawing,,2008-06-01 00:00:00,,,,,All,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,2008-03-28 00:00:00,105,Greater Louisville,,,,,,,331319,,,Closure,?,N,,,,
All other motor vehicle parts Mfg.,,On or around 05/31/2008,,,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,2008-03-24 00:00:00,100,Barren River,,,,,,,336399,,,Layoff,Y,N,,,,
,,2008-05-02 00:00:00,,,,,All,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,2008-03-07 00:00:00,89 +/-,Greater Louisville,,,,,,,,,,,?,N,,,,
Airline,,2008-06-01 00:00:00,,,,,See WARN,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,2008-02-15 00:00:00,15,Bluegrass,,,,,,,,,,Layoff,N,N,,,,
"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,,,,See WARN,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,2008-02-08 00:00:00,91,Greater Louisville,,,,,,,315223,,,Layoff,?,N,,,,
Vehicle body manufacturing,,2008-03-31 00:00:00,,,,,See WARN,Bendix,"2001 US 421 South              Frankfort, KY 40601",,WARN,,2008-01-31 00:00:00,3 +/-,Bluegrass,,,,,,,336211,,,Layoff,?,N,,,,
Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,,,,See WARN,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,2008-01-25 00:00:00,223,Greater Louisville,,,,,,,325998,,,Closure,? ,Y,,,,
Healthcare,,2008-03-16 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,WARN,,2008-01-18 00:00:00,91,Greater Louisville,,,,,,,62139,,,,?,N,,,,
,,2008-03-16 00:00:00,,,,,All,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,2008-01-17 00:00:00,121 +/-,Bluegrass,,,,,,,,,,,?,N,,,,
,,2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,WARN,,2008-01-17 00:00:00,108,Green River,,,,,,,,,,,?,N,,,,
,,2008-01-19 00:00:00,,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,WARN,,2008-01-17 00:00:00,57,Western Kentucky,,,,,,,,,,Closure,?,N,,,,
Ground or treated mineral and earths,,2008-03-14 00:00:00,,,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,2008-01-16 00:00:00,95,Northern Kentucky,,,,,,,327992,,,Closure,,,,,,
Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,756,Greater Louisville,,,,,,,336112,,,,,Y,,,,
Work pants,,2009-01-31 00:00:00,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,TENCO,,,,,,,31252,,,Closure,,,,,,
All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,157,Lincoln Trail,,,,,,,336399,,,Closure,,N,,,,
,,01/01/2010 - 09/30/2010,,,,333922,Production workers,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,200,Bluegrass,,,,,,,,,,Closure,,N,,,,
,,2010-03-31 00:00:00,,,,333415,See W.A.R.N.,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,2009-12-10 00:00:00,70,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2010-03-12 00:00:00,,,,,Distribution center workers,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,2009-12-07 00:00:00,30,Barren River,,,,,,,,,,Closure,,,,,,
,,2010-03-12 00:00:00,,,,,Distribution center workers,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,2009-12-07 00:00:00,64,Barren River,,,,,,,,,,Closure,,,,,,
,,2010-01-31 00:00:00,,,,493111,See W.A.R.N.,Exel,"5607 National Turnpike     Louisville, KY 40214",,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,86,Greater Louisville,,,,,,,,,,Closure,,,,,,
,,2009-07-31 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,2009-11-23 00:00:00,41,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2010-02-28 00:00:00,,,,316219,Priduction workers,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,202,Bluegrass,,,,,,,,,,Closure,,N,,,,
,,2009-11-22 00:00:00,,,,561422,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,"dba, Pikeville Call Center",2009-11-17 00:00:00,36,EKCEP,,,,,,,,,,Closure,,,,,,
,,2010-01-08 00:00:00,,,,423730,Production workers,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,13,Bluegrass,,,,,,,,,,Closure,,,,,,
,,2010-01-03 00:00:00,,,,325211,Production workers,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,180,GRADD,,,,,,,,,,Layoff,,,,,,
,,2009-12-31 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,8,Northern Kentucky,,,,,,,,,,Closure,,N,,,,
,,2009-12-31 00:00:00,,,,312229,See W.A.R.N.,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,2009-10-30 00:00:00,5,Greater Louisville,,,,,,,,,,Layoff,,N,,,,
,,2009-12-15 00:00:00,,,,332510,Production laborers,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,2009-10-21 00:00:00,160,Bluegrass,,,,,,,,,,Layoff,,,,,,
,,12/26/2009 - 01/08/2010,,,,212112,Coal mining occupations,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,2009-10-20 00:00:00,225,EKCEP,,,,,,,,,,Layoff,,,,,,
,,2010-06-01 00:00:00,,,,334416,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,5,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2010-01-01 00:00:00,,,,334416,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,1,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2010-04-01 00:00:00,,,,334416,Customer service representative - power,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,3,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2010-05-03 00:00:00,,,,334416,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,2,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,06/21/2010 - 07/04/2010,,,,336360,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,WARN,,2009-10-14 00:00:00,68,Northern Kentucky,,,,,,,,,,Closure,,N,,,,
,,2009-03-30 00:00:00,,,,332510,Production laborers,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Unknown if WARN was distributed,2009-10-14 00:00:00,160,Bluegrass,,,,,,,,,,Layoff,,,,,,
,,2009-12-11 00:00:00,,,,33721,Production workers,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,2009-10-13 00:00:00,144,Green River,,,,,,,,,,Closure,,Y,,,,
,,2009-11-16 00:00:00,,,,332322,Sheet metal fabrication,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,WARN,,2009-10-01 00:00:00,63,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2010-01-01 00:00:00,,,,334416,Administrative Assistant,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,1,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2010-01-18 00:00:00,,,,334416,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,2,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2010-03-01 00:00:00,,,,334416,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,3,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2010-04-01 00:00:00,,,,334416,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,2,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2009-07-31 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,2009-09-28 00:00:00,,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2009-07-31 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,2009-09-28 00:00:00,,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2009-11-20 00:00:00,,,,336510,Production laborers,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,2009-09-24 00:00:00,95,TENCO,,,,,,,,,,Layoff,,Y,,,,
