Closure/Layoff,Affected Occupations,Union,Company Address,Closure or Layoff?,Industry,SIC,Comments,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Congressional ,Company Name,Region,Projected Date,County: Local  Name,County,Date Received,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Location,Notice URL,Trade,Local Area,NAICS Code,Company Contact,Notice Link,NAICS
Layoff,See WARN,Y,,,All other motor vehicle parts Mfg.,,,,,336399,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,,WARN,,Greater Louisville,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,,,
Layoff,?,Y,,,Support activites for rail transport,,,,,488210,2008-08-01 00:00:00,,RCS Transportation LLC,,,,,2008-06-30 00:00:00,,WARN,,Greater Louisville,104,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,,,
Closure,All,N,,,All other rubber products mfg.; brake lining mfg.,,,,,326299,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-06-30 00:00:00,,WARN,,Lincoln Trail,140,"1101 Corporate Drive        Springfield, KY 40069",,N,,,,,
Layoff,See WARN,Y,,,Specialized freight trucking,,,,,4842,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-06-25 00:00:00,,WARN,,Greater Louisville,73,"6709 Grade Lance          Louisville, KY 40213",,?,,,,,
Closure,See WARN,N,,,Truck trailer mfg.,,,,,336212,2008-08-07 00:00:00,,"Benson International, LLC",,,,,2008-06-09 00:00:00,,WARN,,West Kentucky,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,,
Closure,,,,,Manuifacturing,,,,,,,,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,,,,Greater Louisville,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,
,See WARN,N,,,Accommodation and food services,,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-06 00:00:00,,WARN,,Green River,72,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,
Closure,All,N,,,Home centers,,,,,444110,2008-08-05 00:00:00,,The Home Depot,,,,,2008-06-04 00:00:00,,WARN,,Bluegrass,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,
Layoff,See WARN,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,522320,2008-08-01 00:00:00,,Fort Knox National Company,,,,,2008-06-03 00:00:00,,WARN,,Lincoln Trail,79,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,,
Closure,See WARN,N,,,Plastics and rubber mfg.,,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,,,2008-05-30 00:00:00,,WARN,,Greater Louisville,178,"7301 Distribution Drive    Louisville, KY 40258",,?,,,,,
Layoff,See WARN,N,,,Light truck and utility vehicle mfg.,,,,,336112,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-05-23 00:00:00,,WARN,,Greater Louisville,756,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,,
Closure,Location positions,N,,,Home centers,,,,,444110,,,Home Depot,,,,,2008-05-01 00:00:00,,CED                                   DWES Staff,,Bluegrass,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,
Layoff,,Y,,,,,,,,,2008-06-19 00:00:00,,Lear Corporation,,,,,2008-04-30 00:00:00,,WARN,,Greater Louisville,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,,
Layoff,See WARN,N,,,Iron and steel mills,,See WARN,,,331111,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,,,,2008-04-25 00:00:00,,WARN,,TENCO,50 +/-,"Route 23                                 Ashland, KY 41101",,N,,,,,
Closure,,N,,,,,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,2008-04-15 00:00:00,,WARN,,Barren River,220 +/-,"636 Holt Drive                      Scottsville, KY",,?,,,,,
,See WARN,N,,,Electronic equipment and supplies - MFRS,,,,,334419,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,,,2008-04-01 00:00:00,,WARN/CED,,Barren River,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,,
Layoff,See WARN,Y,,,Support activites for rail transport,,,,,488210,2008-05-31 00:00:00,,RCS Transportation LLC,,,,,2008-03-31 00:00:00,,WARN,,Greater Louisville,191,"11900 Westport Road        Louisville, KY 40245",,N,,,,,
Closure,All,N,,,Other aluminum rolling and drawing,,,,,331319,2008-06-01 00:00:00,,Novelis Corp.,,,,,2008-03-28 00:00:00,,CED,,Greater Louisville,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,,,
Layoff,,N,,,All other motor vehicle parts Mfg.,,,,,336399,On or around 05/31/2008,,DANA  ,,,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,Barren River,100,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,,,
,All,N,,,,,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,2008-03-07 00:00:00,,WARN,,Greater Louisville,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,,
Layoff,See WARN,N,,,Airline,,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,,,2008-02-15 00:00:00,,WARN,,Bluegrass,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,,
Layoff,See WARN,N,,,"Men's shirt, ex. Work shirt mfg.",,,,,315223,2008-05-02 00:00:00,,The Apparel Group LTD,,,,,2008-02-08 00:00:00,,WARN,,Greater Louisville,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,,,
Layoff,See WARN,N,,,Vehicle body manufacturing,,,,,336211,2008-03-31 00:00:00,,Bendix,,,,,2008-01-31 00:00:00,,WARN,,Bluegrass,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,?,,,,,
Closure,See WARN,Y,,,Other miscellaneous chemicals mfg.,,,,,325998,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,,,2008-01-25 00:00:00,,WARN,,Greater Louisville,223,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,,,
,,N,,,Healthcare,,,,,62139,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-01-18 00:00:00,,WARN,,Greater Louisville,91,"315 East Broadway          Louisville, KY 40202",,?,,,,,
,All,N,,,,,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,2008-01-17 00:00:00,,WARN,,Bluegrass,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,,
,,N,,,,,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,,WARN,,Green River,108,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,,
Closure,,N,,,,,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,2008-01-17 00:00:00,,WARN,,Western Kentucky,57,"110 North First Street       Central City, KY 42330",,?,,,,,
Closure,,,,,Ground or treated mineral and earths,,,,,327992,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,,2008-01-16 00:00:00,,WARN,,Northern Kentucky,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,
,See WARN,Y,,,Light truck and utility vehicle mfg.,,,,,336112,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,WARN,,Greater Louisville,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,
Closure,,,,,Work pants,,,,,31252,2009-01-31 00:00:00,,Cintas,,,,,,,,,TENCO,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,
Closure,,N,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,01/02/2009 - 05/01/2009,,Intertec,,,,,2008-10-29 00:00:00,,WARN,,Lincoln Trail,157,"900 Nutter Drive                 Bardstown, KY ",,,,,,,
Closure,Production workers,N,,,,,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,,FKI Logistex,,,,,2009-12-17 00:00:00,,WARN,,Bluegrass,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,333922
Layoff,See W.A.R.N.,Y,,,,,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,,2009-12-10 00:00:00,,WARN,,Bluegrass,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,333415
Closure,Distribution center workers,,,,,,,,,,2010-03-12 00:00:00,,Carhartt,,,,,2009-12-07 00:00:00,,WARN,,Barren River,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,
Closure,Distribution center workers,,,,,,,,,,2010-03-12 00:00:00,,Carhartt,,,,,2009-12-07 00:00:00,,WARN,,Barren River,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,
Closure,See W.A.R.N.,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,Exel,,,,,2009-11-26 00:00:00,,WARN,,Greater Louisville,86,"5607 National Turnpike     Louisville, KY 40214",,,,,,,493111
Closure,See W.A.R.N.,Y,,,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,2009-11-23 00:00:00,,WARN,,Northern Kentucky,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Closure,Priduction workers,N,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,,Red Wing Shoes,,,,,2009-11-20 00:00:00,,WARN,,Bluegrass,202,"314 Main Street                    Red Wing, MN 55066",,,,,,,316219
Closure,Telemarketers,,,,,,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-17 00:00:00,,WARN,,EKCEP,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,561422
Closure,Production workers,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,2009-11-09 00:00:00,,WARN,,Bluegrass,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,423730
Layoff,Production workers,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,"Daramic, LLC",,,,,2009-11-09 00:00:00,,WARN,,GRADD,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,325211
Closure,See W.A.R.N.,N,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,,ArvinMeritor,,,,,2009-11-02 00:00:00,,WARN,,Northern Kentucky,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Layoff,See W.A.R.N.,N,,,,,,,,,2009-12-31 00:00:00,,National Tobacco,,,,,2009-10-30 00:00:00,,WARN,,Greater Louisville,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229
Layoff,Production laborers,,,,,,,,,,2009-12-15 00:00:00,,GECOM Corporation,,,,,2009-10-21 00:00:00,,WARN,,Bluegrass,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510
Layoff,Coal mining occupations,,,,,,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00,,WARN,,EKCEP,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,212112
Layoff,See W.A.R.N.,Y,,,,,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,WARN,,Bluegrass,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Layoff,See W.A.R.N.,Y,,,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,WARN,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Layoff,Customer service representative - power,Y,,,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,WARN,,Bluegrass,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Layoff,"Proposal engineer, market and load planning anayst",Y,,,,,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,WARN,,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Closure,See W.A.R.N.,N,,,,,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,2009-10-14 00:00:00,,WARN,,Northern Kentucky,68,"12209 Chandler Drive           Walton, KY 41094",,,,,,,336360
Layoff,Production laborers,,,,,,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,GECOM Corporation,,,,,2009-10-14 00:00:00,,WARN,,Bluegrass,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510
Closure,Production workers,Y,,,,,,,,,2009-12-11 00:00:00,,The HON Company,,,,,2009-10-13 00:00:00,,WARN,,Green River,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,33721
Closure,Sheet metal fabrication,Y,,,,,,,,,2009-11-16 00:00:00,,Mestek Inc. ,,,,,2009-10-01 00:00:00,,WARN,,Northern Kentucky,63,"7435 Industrial Road             Florence, KY 41042",,,,,,,332322
Layoff,Administrative Assistant,Y,,,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,WARN,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Layoff,"Human Resource Director, Safety Manager",Y,,,,,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,WARN,,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Layoff,See W.A.R.N.,Y,,,,,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,WARN,,Bluegrass,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Layoff,See W.A.R.N.,Y,,,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,WARN,,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Closure,See W.A.R.N.,Y,,,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,2009-09-28 00:00:00,,WARN,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Closure,See W.A.R.N.,Y,,,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,2009-09-28 00:00:00,,WARN,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Layoff,Production laborers,Y,,,,,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,,2009-09-24 00:00:00,,WARN,,TENCO,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,336510
Closure,See W.A.R.N.,Y,,,,,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,,2009-09-21 00:00:00,,WARN,,Northern Kentucky,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Closure,Production workers,N,,,,,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,2009-09-15 00:00:00,,WARN,,Greater Louisville,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,
Layoff,Senior Engineer,Y,,,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,WARN,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Layoff,Senior Engineer,Y,,,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,WARN,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Layoff,Senior Administrative Assistant,Y,,,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,WARN,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Closure,See W.A.R.N.,Y,,,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,2009-08-25 00:00:00,,WARN,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Closure,See W.A.R.N.,Y,,,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,2009-08-24 00:00:00,,WARN,,Northern Kentucky,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Layoff,Production workers,Y,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,,,2009-08-07 00:00:00,,WARN,,GRADD,88,"2604 River Road                    Hawesville, KY ",,,,,,,33261
Closure,Production workers,N,,,,,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-06 00:00:00,,WARN,,Cumberlands,81,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,
Closure,Hospitality industry workers,,,,,,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,2009-08-05 00:00:00,,WARN,,Greater Louisville,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,721110
Closure,Warehouse workers,,,,,,,,,,2009-09-30 00:00:00,,Exel,,,,,2009-08-03 00:00:00,,WARN,,Northern Kentucky,54,"1100 Burlington Pike          Florence, KY 41042",,,,,,,493111
Layoff,Priduction workers,,,,,,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00,,WARN,,Cumberlands,86,"901 New Columbia Road  Campbellsville, KY",,,,,,,333999
Closure,See W.A.R.N.,Y,,,,,See W.A.R.N.,,,,2009-10-02 00:00:00,,ArvinMeritor,,,,,2009-07-27 00:00:00,,WARN,,Northern Kentucky,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Layoff,Accounts Receivable Specialist,Y,,,,,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-07-24 00:00:00,,WARN,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Closure,See W.A.R.N.,Y,,,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,2009-07-24 00:00:00,,WARN,,Northern Kentucky,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Layoff,Design Engineer,Y,,,,,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-07-20 00:00:00,,WARN,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Partial Closure,Tobacco workers,Y,,,,,,,,,2009-09-17 00:00:00,,National Tobacco,,,,,2009-07-17 00:00:00,,WARN,,Greater Louisville,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229
Closure,See W.A.R.N.,Y,,,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,2009-07-09 00:00:00,,WARN,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Closure,See W.A.R.N.,Y,,,,,,,,,2009-09-18 00:00:00,,ArvinMeritor,,,,,2009-07-08 00:00:00,,WARN,,Northern Kentucky,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Closure,See W.A.R.N.,Y,,,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,,,2009-07-08 00:00:00,,WARN,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Closure,See W.A.R.N.,Y,,,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,,,2009-07-08 00:00:00,,WARN,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Closure,See W.A.R.N.,Y,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,,ArvinMeritor,,,,,2009-06-23 00:00:00,,WARN,,Northern Kentucky,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Layoff,Plastics production workers,Y,,,,,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,2009-06-16 00:00:00,,WARN,,Greater Louisville,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,3261
Closure,See W.A.R.N.,,,,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,2009-06-01 00:00:00,,WARN,,Northern Kentucky,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Closure,Production supervisor,,,,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,2009-06-01 00:00:00,,WARN,,Northern Kentucky,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Layoff,Priduction workers,Y,,,,,Continuation of previous notices,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-05-28 00:00:00,,WARN,,Bluegrass,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416
Closure,See W.A.R.N.,Y,,,,,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,,,,,2009-05-27 00:00:00,,WARN,,Greater Louisville,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,336399
Closure,See W.A.R.N.,,,,,,,,,,09/30/09 +/-,,Komatsu Renam North America,,,,,2009-05-20 00:00:00,,WARN,,Bluegrass,117,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,333120
Closure,Coal mining support activities,N,,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,WARN,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,213113
Closure,Coal mining support activities,N,,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,WARN,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,213113
Closure,See W.A.R.N.,Y,,,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,2009-05-15 00:00:00,,WARN,,Northern Kentucky,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363
Closure,Telemarketers,,,,,,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,CDG Management ,,,,,2009-05-15 00:00:00,,WARN,,West Kentucky,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,561422
Layoff,See W.A.R.N.,,,,,,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,,2009-05-15 00:00:00,,WARN,,Northern Kentucky,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,,,,212312
Layoff,Iron and steel mill workers,Y,,,,,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,,,2009-05-13 00:00:00,,WARN,,TENCO,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,331111
Layoff,Underground coal mining occupations,,,,,,,,,,,,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,,WARN,,EKCEP,58,"P.O. Box 130                           Mayra, KY 41549",,,,,,,21211
Closure,Bituminous coal underground mining,N,,,,,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,2009-05-04 00:00:00,,WARN,,EKCEP,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,212112
Layoff,Automotive parts manufacturer,,,,,,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00,,WARN,,Barren River,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,336399
Layoff,Plastics production manufacturing,N,,,,,,,,,07/01/2009 - 09/14/2009,,Wintech,,,,,2009-05-01 00:00:00,,WARN,,Bluegrass,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,3261
Layoff,See W.A.R.N.,N,,,,,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,2009-04-13 00:00:00,,WARN,,Barren River,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
Closure,See W.A.R.N.,N,,,,,,,,,2009-07-03 00:00:00,,Toyota Boshoku,,,,,2009-04-07 00:00:00,,WARN,,Lincoln Trail,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,551114
Layoff,See W.A.R.N.,N,,,,,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,,2009-04-06 00:00:00,,WARN,,Bluegrass,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,336399
Layoff,Customer Service  ,N,,,,,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,,,,2009-04-06 00:00:00,,WARN,,Bluegrass,160,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,,541511
Closure,See W.A.R.N.,N,,,,,,,,,04/01/2009 - 09/30/2009,,Betts USA,,,,,2009-04-03 00:00:00,,WARN,,Northern Kentucky,114,"7850 Foundation Drive        Florence, KY 41042",,N,,,,,326199
Layoff,Labor production and salaried admin.,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,,"Noble International, LTD.",,,,,2009-04-01 00:00:00,,WARN,,Greater Louisville,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,,,336399
Layoff,See W.A.R.N.,,,,,,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,,2009-03-31 00:00:00,,WARN,,Greater Louisville,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,,,334111
Closure,See W.A.R.N.,N,,,,,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,,,2009-03-16 00:00:00,,WARN,,EKCEP,165,"610 Trus Joist Lane                Chavies, KY ",,N,,,,,321113
Layoff,3rd shift,Y,,,,,Teramsters Local Union #89,,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,,,,2009-03-11 00:00:00,,WARN,,Greater Louisville,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,,,326199
Layoff,,,,,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,,WARN,,Bluegrass,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,541330
