Source,Company Name,County/Counties,Projected Dates,Trade,SIC,Comments,Location,Congressional ,Local Area,Company Address,Closure/Layoff,Notice Link,Industry,Affected Occupations,County,Workforce Area,NAICS/SIC,Closure or Layoff?,Region,NAFTA/Trade,Company Contact,Employees,Union,County: Local  Name,Date Received,Notice URL,NEG,NAICS,Projected Date,NAICS Code,Affected Occupation
WARN,"Johnson Controls, Inc.",,On or around 07/27/2009,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,331521,,,,,,Y,,2008-09-05 00:00:00,,,,,,
WARN,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,All other motor vehicle parts,See WARN,,Greater Louisville,336399,,,,,47,Y,,2008-09-05 00:00:00,,,,,,
WARN,TFE Logistics Group,,2008-11-01 00:00:00,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Layoff,,,See WARN,,Northern Kentucky,561320,,,,,595,N,,2008-08-27 00:00:00,,,,,,
WARN,"CDG Management, LLC",,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,Closure,,,See WARN,,EKCEP,,,,,,75,N,,2008-08-22 00:00:00,,,,,,
WARN,"Atlantis Plastics, Inc.",,On or around 10/31/2008,N,,,"390 Community Drive       Henderson, KY 42420",,,,?,,,See WARN,,Green River,325211,,,,,152,N,,2008-08-19 00:00:00,,,,,,
WARN,"Atlantis Plastics, Inc.",,On or around 10/31/2008,N,,,"390 Community Drive       Henderson, KY 42420",,,,?,,All other plastic Mfg.,See WARN,,Green River,326199,,,,,152,N,,2008-08-19 00:00:00,,,,,,
Layoff notice,Martinrea  ,,2008-10-01 00:00:00,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,All other motor vehicle parts Mfg.,See WARN,,Greater Louisville,336399,,,,,57,Y,,2008-08-08 00:00:00,,,,,,
WARN,Rayloc,,10/13/2008 - 10/31/2008,N,,,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,,,See WARN,,Green River,,,,,,,N,,2008-08-07 00:00:00,,,,,,
WARN,Martinrea,,2008-10-01 00:00:00,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,,See WARN,,Greater Louisville,,,,,,57,Y,,2008-08-01 00:00:00,,,,,,
WARN,American Standard Brands,,10/01/2008 - 10/15/2008,N,,,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,Plumbing fixture fittings and trim,See WARN,,EKCEP,332913,,,,,48,N,,2008-08-01 00:00:00,,,,,,
WARN,Panasonic Motor Company,,09/30/2008 - 03/31/2009,N,,,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,All other miscellaneous Mfg.,See WARN,,Bluegrass,339999,,,,,51,N,,2008-07-18 00:00:00,,,,,,
Company notice,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,N,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Layoff,,All other motor vehicle parts Mfg.,See WARN,,Greater Louisville,336399,,,,,85,Y,,2008-07-18 00:00:00,,,,,,
WARN,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Layoff,,Home healthcare agencies,See WARN,,Greater Louisville,621610,,,,,106,?,,2008-07-18 00:00:00,,,,,,
WARN,Panasonic Motor Company,,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,,See WARN,,Bluegrass,339999,,,,,51,N,,2008-07-18 00:00:00,,,,,,
Company Representative,Dana Holding Corporation,,2008-07-21 00:00:00,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,423120,,,,,260,N,,2008-07-15 00:00:00,,,,,,
WARN,Republic Airways Holdings,,09/10/208,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Layoff,,Scheduled passenger air transportation,See WARN,,Greater Louisville & Northern Kentucky,481111,,,,,?,N,,2008-07-14 00:00:00,,,,,,
Company Representative,"Dawahare's of Lexington, LLC",,?,?,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,,Family clothing stores,,,Statewide,44814,,,,,450 +/-,N,,2008-07-07 00:00:00,,,,,,
WARN,"Johnson Controls, Inc.",,2008-07-07 00:00:00,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,,All other motor vehicle parts Mfg.,See WARN,,Greater Louisville,336399,,,,,114 +/-,Y,,2008-07-07 00:00:00,,,,,,
WARN,RCS Transportation LLC,,2008-08-01 00:00:00,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,,Support activites for rail transport,?,,Greater Louisville,488210,,,,,104,Y,,2008-06-30 00:00:00,,,,,,
WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,,All other rubber products mfg.; brake lining mfg.,All,,Lincoln Trail,326299,,,,,140,N,,2008-06-30 00:00:00,,,,,,
WARN,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,?,,,"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,,Specialized freight trucking,See WARN,,Greater Louisville,4842,,,,,73,Y,,2008-06-25 00:00:00,,,,,,
WARN,"Benson International, LLC",,2008-08-07 00:00:00,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,,Truck trailer mfg.,See WARN,,West Kentucky,336212,,,,,87,N,,2008-06-09 00:00:00,,,,,,
,CA Gardiner Veneer,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,Manuifacturing,,,Greater Louisville,,,,,,60,,,2008-06-06 00:00:00,,,,,,
WARN,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,Accommodation and food services,See WARN,,Green River,,,,,,72,N,,2008-06-06 00:00:00,,,,,,
WARN,The Home Depot,,2008-08-05 00:00:00,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,Home centers,All,,Bluegrass,444110,,,,,78,N,,2008-06-04 00:00:00,,,,,,
WARN,Fort Knox National Company,,2008-08-01 00:00:00,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,Lincoln Trail,522320,,,,,79,N,,2008-06-03 00:00:00,,,,,,
WARN,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,,Plastics and rubber mfg.,See WARN,,Greater Louisville,,,,,,178,N,,2008-05-30 00:00:00,,,,,,
WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,,Light truck and utility vehicle mfg.,See WARN,,Greater Louisville,336112,,,,,756,N,,2008-05-23 00:00:00,,,,,,
CED                                   DWES Staff,Home Depot,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,Home centers,Location positions,,Bluegrass,444110,,,,,N/A,N,,2008-05-01 00:00:00,,,,,,
WARN,Lear Corporation,,2008-06-19 00:00:00,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,,,,Greater Louisville,,,,,,124,Y,,2008-04-30 00:00:00,,,,,,
WARN,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,N,,See WARN,"Route 23                                 Ashland, KY 41101",,,,Layoff,,Iron and steel mills,See WARN,,TENCO,331111,,,,,50 +/-,N,,2008-04-25 00:00:00,,,,,,
WARN,A.O. Smith,,06/14/2008 - 06/28/2008,?,,,"636 Holt Drive                      Scottsville, KY",,,,Closure,,,,,Barren River,,,,,,220 +/-,N,,2008-04-15 00:00:00,,,,,,
WARN/CED,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Electronic equipment and supplies - MFRS,See WARN,,Barren River,334419,,,,,100 + ,N,,2008-04-01 00:00:00,,,,,,
WARN,RCS Transportation LLC,,2008-05-31 00:00:00,N,,,"11900 Westport Road        Louisville, KY 40245",,,,Layoff,,Support activites for rail transport,See WARN,,Greater Louisville,488210,,,,,191,Y,,2008-03-31 00:00:00,,,,,,
CED,Novelis Corp.,,2008-06-01 00:00:00,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,,Other aluminum rolling and drawing,All,,Greater Louisville,331319,,,,,105,N,,2008-03-28 00:00:00,,,,,,
WARN                    OET Office Manger,DANA  ,,On or around 05/31/2008,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,,All other motor vehicle parts Mfg.,,,Barren River,336399,,,,,100,N,,2008-03-24 00:00:00,,,,,,
WARN,"Dillard's, Inc. ",,2008-05-02 00:00:00,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,All,,Greater Louisville,,,,,,89 +/-,N,,2008-03-07 00:00:00,,,,,,
WARN,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,,Airline,See WARN,,Bluegrass,,,,,,15,N,,2008-02-15 00:00:00,,,,,,
WARN,The Apparel Group LTD,,2008-05-02 00:00:00,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",See WARN,,Greater Louisville,315223,,,,,91,N,,2008-02-08 00:00:00,,,,,,
WARN,Bendix,,2008-03-31 00:00:00,?,,,"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,,Vehicle body manufacturing,See WARN,,Bluegrass,336211,,,,,3 +/-,N,,2008-01-31 00:00:00,,,,,,
WARN,DuPont Performance Elastomer,,12/31/2007 - 02/2008,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,,Other miscellaneous chemicals mfg.,See WARN,,Greater Louisville,325998,,,,,223,Y,,2008-01-25 00:00:00,,,,,,
WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,?,,,"315 East Broadway          Louisville, KY 40202",,,,,,Healthcare,,,Greater Louisville,62139,,,,,91,N,,2008-01-18 00:00:00,,,,,,
WARN,"Dillard's, Inc. ",,2008-03-16 00:00:00,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,All,,Bluegrass,,,,,,121 +/-,N,,2008-01-17 00:00:00,,,,,,
WARN,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,Green River,,,,,,108,N,,2008-01-17 00:00:00,,,,,,
WARN,"CDG Management, LLC",,2008-01-19 00:00:00,?,,,"110 North First Street       Central City, KY 42330",,,,Closure,,,,,Western Kentucky,,,,,,57,N,,2008-01-17 00:00:00,,,,,,
WARN,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,Ground or treated mineral and earths,,,Northern Kentucky,327992,,,,,95,,,2008-01-16 00:00:00,,,,,,
WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,See WARN,,Greater Louisville,336112,,,,,756,Y,,,,,,,,
,Cintas,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,Work pants,,,TENCO,31252,,,,,148,,,,,,,,,
WARN,Intertec,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,Closure,,All other motor vehicle parts mfg. ,,,Lincoln Trail,336399,,,,,157,N,,2008-10-29 00:00:00,,,,,,
WARN,FKI Logistex,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,,Production workers,,Bluegrass,,,,,,200,N,,2009-12-17 00:00:00,,,333922,,,
WARN,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,,See W.A.R.N.,,Bluegrass,,,,,,70,Y,,2009-12-10 00:00:00,,,333415,,,
WARN,Carhartt,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,Distribution center workers,,Barren River,,,,,,30,,,2009-12-07 00:00:00,,,,,,
WARN,Carhartt,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,Distribution center workers,,Barren River,,,,,,64,,,2009-12-07 00:00:00,,,,,,
WARN,Exel,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,,See W.A.R.N.,,Greater Louisville,,,,,,86,,,2009-11-26 00:00:00,,,493111,,,
WARN,ArvinMeritor,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,41,Y,,2009-11-23 00:00:00,,,3363,,,
WARN,Red Wing Shoes,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,Closure,,,Priduction workers,,Bluegrass,,,,,,202,N,,2009-11-20 00:00:00,,,316219,,,
WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,,Telemarketers,,EKCEP,,,,,,36,,,2009-11-17 00:00:00,,,561422,,,
WARN,Modine Manufacturing Company,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,,Production workers,,Bluegrass,,,,,,13,,,2009-11-09 00:00:00,,,423730,,,
WARN,"Daramic, LLC",,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,,Production workers,,GRADD,,,,,,180,,,2009-11-09 00:00:00,,,325211,,,
WARN,ArvinMeritor,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,8,N,,2009-11-02 00:00:00,,,3363,,,
WARN,National Tobacco,,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,,See W.A.R.N.,,Greater Louisville,,,,,,5,N,,2009-10-30 00:00:00,,,312229,,,
WARN,GECOM Corporation,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,Production laborers,,Bluegrass,,,,,,160,,,2009-10-21 00:00:00,,,332510,,,
WARN,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,,Coal mining occupations,,EKCEP,,,,,,225,,,2009-10-20 00:00:00,,,212112,,,
WARN,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,,Bluegrass,,,,,,5,Y,,2009-10-15 00:00:00,,,334416,,,
WARN,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,,Bluegrass,,,,,,1,Y,,2009-10-15 00:00:00,,,334416,,,
WARN,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Customer service representative - power,,Bluegrass,,,,,,3,Y,,2009-10-15 00:00:00,,,334416,,,
WARN,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,"Proposal engineer, market and load planning anayst",,Bluegrass,,,,,,2,Y,,2009-10-15 00:00:00,,,334416,,,
WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,68,N,,2009-10-14 00:00:00,,,336360,,,
WARN,GECOM Corporation,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,Production laborers,,Bluegrass,,,,,,160,,,2009-10-14 00:00:00,,,332510,,,
WARN,The HON Company,,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,,Production workers,,Green River,,,,,,144,Y,,2009-10-13 00:00:00,,,33721,,,
WARN,Mestek Inc. ,,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,,Sheet metal fabrication,,Northern Kentucky,,,,,,63,Y,,2009-10-01 00:00:00,,,332322,,,
WARN,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Administrative Assistant,,Bluegrass,,,,,,1,Y,,2009-09-30 00:00:00,,,334416,,,
WARN,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,"Human Resource Director, Safety Manager",,Bluegrass,,,,,,2,Y,,2009-09-30 00:00:00,,,334416,,,
WARN,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,,Bluegrass,,,,,,3,Y,,2009-09-30 00:00:00,,,334416,,,
WARN,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,See W.A.R.N.,,Bluegrass,,,,,,2,Y,,2009-09-30 00:00:00,,,334416,,,
WARN,ArvinMeritor,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,,Y,,2009-09-28 00:00:00,,,3363,,,
WARN,ArvinMeritor,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,,Y,,2009-09-28 00:00:00,,,3363,,,
WARN,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,,Production laborers,,TENCO,,,,,,95,Y,,2009-09-24 00:00:00,,,336510,,,
WARN,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,15,Y,,2009-09-21 00:00:00,,,3363,,,
WARN,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,,Production workers,,Greater Louisville,,,,,,88,N,,2009-09-15 00:00:00,,,,,,
WARN,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Senior Engineer,,Bluegrass,,,,,,1,Y,,2009-09-03 00:00:00,,,334416,,,
WARN,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Senior Engineer,,Bluegrass,,,,,,1,Y,,2009-09-03 00:00:00,,,334416,,,
WARN,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Senior Administrative Assistant,,Bluegrass,,,,,,1,Y,,2009-09-03 00:00:00,,,334416,,,
WARN,ArvinMeritor,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,,Y,,2009-08-25 00:00:00,,,3363,,,
WARN,ArvinMeritor,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,72,Y,,2009-08-24 00:00:00,,,3363,,,
WARN,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,Layoff,,,Production workers,,GRADD,,,,,,88,Y,,2009-08-07 00:00:00,,,33261,,,
WARN,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,,Production workers,,Cumberlands,,,,,,81,N,,2009-08-06 00:00:00,,,,,,
WARN,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,,Hospitality industry workers,,Greater Louisville,,,,,,60,,,2009-08-05 00:00:00,,,721110,,,
WARN,Exel,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,,Warehouse workers,,Northern Kentucky,,,,,,54,,,2009-08-03 00:00:00,,,493111,,,
WARN,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,,Priduction workers,,Cumberlands,,,,,,86,,,2009-07-28 00:00:00,,,333999,,,
WARN,ArvinMeritor,,2009-10-02 00:00:00,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,83,Y,,2009-07-27 00:00:00,,,3363,,,
WARN,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Accounts Receivable Specialist,,Bluegrass,,,,,,1,Y,,2009-07-24 00:00:00,,,334416,,,
WARN,ArvinMeritor,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,83,Y,,2009-07-24 00:00:00,,,3363,,,
WARN,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Design Engineer,,Bluegrass,,,,,,1,Y,,2009-07-20 00:00:00,,,334416,,,
WARN,National Tobacco,,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,,Tobacco workers,,Greater Louisville,,,,,,75,Y,,2009-07-17 00:00:00,,,312229,,,
WARN,ArvinMeritor,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,88,Y,,2009-07-09 00:00:00,,,3363,,,
WARN,ArvinMeritor,,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,95,Y,,2009-07-08 00:00:00,,,3363,,,
WARN,ArvinMeritor,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,88,Y,,2009-07-08 00:00:00,,,3363,,,
WARN,ArvinMeritor,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,88,Y,,2009-07-08 00:00:00,,,3363,,,
WARN,ArvinMeritor,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,105,Y,,2009-06-23 00:00:00,,,3363,,,
WARN,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,,Plastics production workers,,Greater Louisville,,,,,,55 +/-,Y,,2009-06-16 00:00:00,,,3261,,,
WARN,ArvinMeritor,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,1,,,2009-06-01 00:00:00,,,3363,,,
WARN,ArvinMeritor,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Production supervisor,,Northern Kentucky,,,,,,1,,,2009-06-01 00:00:00,,,3363,,,
WARN,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Priduction workers,,Bluegrass,,,,,,11,Y,,2009-05-28 00:00:00,,,334416,,,
WARN,Martinrea International Inc.,,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,,See W.A.R.N.,,Greater Louisville,,,,,,262,Y,,2009-05-27 00:00:00,,,336399,,,
WARN,Komatsu Renam North America,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,,See W.A.R.N.,,Bluegrass,,,,,,117,,,2009-05-20 00:00:00,,,333120,,,
