NAICS,Affected Occupation,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,Notice Link,Union,Local Area,Projected Date,Company Address,Company Name,Region,SIC,Location,NAICS Code,Comments,Closure or Layoff?,Trade,Industry,Date Received,Workforce Area,Source,Company Contact,County: Local  Name,Congressional ,County/Counties,NEG,Projected Dates,NAICS/SIC,Notice URL,County
,,47,,Layoff,See WARN,,Y,,,,"Miartinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,All other motor vehicle parts,2008-09-05 00:00:00,Greater Louisville,WARN,,,,,,2008-11-10 00:00:00,336399,,
,,595,,Layoff,See WARN,,N,,,,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,,2008-08-27 00:00:00,Northern Kentucky,WARN,,,,,,2008-11-01 00:00:00,561320,,
,,75,,Closure,See WARN,,N,,,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,2008-08-22 00:00:00,EKCEP,WARN,,,,,,2008-10-26 00:00:00,,,
,,152,,?,See WARN,,N,,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,,N,,2008-08-19 00:00:00,Green River,WARN,,,,,,On or around 10/31/2008,325211,,
,,152,,?,See WARN,,N,,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,,N,All other plastic Mfg.,2008-08-19 00:00:00,Green River,WARN,,,,,,On or around 10/31/2008,326199,,
,,57,,Layoff,See WARN,,Y,,,,Martinrea  ,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,Greater Louisville,Layoff notice,,,,,,2008-10-01 00:00:00,336399,,
,,,,Layoff,See WARN,,N,,,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,,N,,2008-08-07 00:00:00,Green River,WARN,,,,,,10/13/2008 - 10/31/2008,,,
,,57,,Layoff,See WARN,,Y,,,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,2008-08-01 00:00:00,Greater Louisville,WARN,,,,,,2008-10-01 00:00:00,,,
,,48,,Closure,See WARN,,N,,,,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",,,,N,Plumbing fixture fittings and trim,2008-08-01 00:00:00,EKCEP,WARN,,,,,,10/01/2008 - 10/15/2008,332913,,
,,51,,Closure,See WARN,,N,,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,,N,All other miscellaneous Mfg.,2008-07-18 00:00:00,Bluegrass,WARN,,,,,,09/30/2008 - 03/31/2009,339999,,
,,85,,Layoff,See WARN,,Y,,,,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,N,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,Greater Louisville,Company notice,,,,,,On or around 07/14/2008 & 07/27/2008,336399,,
,,106,,Layoff,See WARN,,?,,,,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,N,Home healthcare agencies,2008-07-18 00:00:00,Greater Louisville,WARN,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,,
,,51,,Closure,See WARN,,N,,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,,,,2008-07-18 00:00:00,Bluegrass,WARN,,,,,,2008-09-30 00:00:00,339999,,
,,260,,Layoff,,,N,,,,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,Lincoln Trail,Company Representative,,,,,,2008-07-21 00:00:00,423120,,
,,?,,Layoff,See WARN,,N,,,,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,Scheduled passenger air transportation,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,WARN,,,,,,09/10/208,481111,,
,,450 +/-,,Closure,,,N,,,,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,?,Family clothing stores,2008-07-07 00:00:00,Statewide,Company Representative,,,,,,?,44814,,
,,114 +/-,,Layoff,See WARN,,Y,,,,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,N,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Greater Louisville,WARN,,,,,,2008-07-07 00:00:00,336399,,
,,104,,Layoff,?,,Y,,,,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,Support activites for rail transport,2008-06-30 00:00:00,Greater Louisville,WARN,,,,,,2008-08-01 00:00:00,488210,,
,,140,,Closure,All,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,,,N,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,Lincoln Trail,WARN,,,,,,2008-08-31 00:00:00,326299,,
,,73,,Layoff,See WARN,,Y,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,,,?,Specialized freight trucking,2008-06-25 00:00:00,Greater Louisville,WARN,,,,,,2008-08-25 00:00:00,4842,,
,,87,,Closure,See WARN,,N,,,,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,Truck trailer mfg.,2008-06-09 00:00:00,West Kentucky,WARN,,,,,,2008-08-07 00:00:00,336212,,
,,60,,Closure,,,,,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,Manuifacturing,2008-06-06 00:00:00,Greater Louisville,,,,,,,,,,
,,72,,,See WARN,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,Accommodation and food services,2008-06-06 00:00:00,Green River,WARN,,,,,,2008-06-09 00:00:00,,,
,,78,,Closure,All,,N,,,,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,Home centers,2008-06-04 00:00:00,Bluegrass,WARN,,,,,,2008-08-05 00:00:00,444110,,
,,79,,Layoff,See WARN,,N,,,,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,Lincoln Trail,WARN,,,,,,2008-08-01 00:00:00,522320,,
,,178,,Closure,See WARN,,N,,,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,,?,Plastics and rubber mfg.,2008-05-30 00:00:00,Greater Louisville,WARN,,,,,,07/28/2008 - 09/30/2008,,,
,,756,,Layoff,See WARN,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,Greater Louisville,WARN,,,,,,2008-07-21 00:00:00,336112,,
,,N/A,,Closure,Location positions,,N,,,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,Home centers,2008-05-01 00:00:00,Bluegrass,CED                                   DWES Staff,,,,,,,444110,,
,,124,,Layoff,,,Y,,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,2008-04-30 00:00:00,Greater Louisville,WARN,,,,,,2008-06-19 00:00:00,,,
,,50 +/-,,Layoff,See WARN,,N,,,,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",,See WARN,,N,Iron and steel mills,2008-04-25 00:00:00,TENCO,WARN,,,,,,2008-06-18 00:00:00,331111,,
,,220 +/-,,Closure,,,N,,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,?,,2008-04-15 00:00:00,Barren River,WARN,,,,,,06/14/2008 - 06/28/2008,,,
,,100 + ,,,See WARN,,N,,,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,Barren River,WARN/CED,,,,,,2008-06-01 00:00:00,334419,,
,,191,,Layoff,See WARN,,Y,,,,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,,,N,Support activites for rail transport,2008-03-31 00:00:00,Greater Louisville,WARN,,,,,,2008-05-31 00:00:00,488210,,
,,105,,Closure,All,,N,,,,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,Other aluminum rolling and drawing,2008-03-28 00:00:00,Greater Louisville,CED,,,,,,2008-06-01 00:00:00,331319,,
,,100,,Layoff,,,N,,,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,Barren River,WARN                    OET Office Manger,,,,,,On or around 05/31/2008,336399,,
,,89 +/-,,,All,,N,,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,2008-03-07 00:00:00,Greater Louisville,WARN,,,,,,2008-05-02 00:00:00,,,
,,15,,Layoff,See WARN,,N,,,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,Airline,2008-02-15 00:00:00,Bluegrass,WARN,,,,,,2008-06-01 00:00:00,,,
,,91,,Layoff,See WARN,,N,,,,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,Greater Louisville,WARN,,,,,,2008-05-02 00:00:00,315223,,
,,3 +/-,,Layoff,See WARN,,N,,,,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,,,?,Vehicle body manufacturing,2008-01-31 00:00:00,Bluegrass,WARN,,,,,,2008-03-31 00:00:00,336211,,
,,223,,Closure,See WARN,,Y,,,,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,,,? ,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,Greater Louisville,WARN,,,,,,12/31/2007 - 02/2008,325998,,
,,91,,,,,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,,,?,Healthcare,2008-01-18 00:00:00,Greater Louisville,WARN,,,,,,2008-03-16 00:00:00,62139,,
,,121 +/-,,,All,,N,,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,2008-01-17 00:00:00,Bluegrass,WARN,,,,,,2008-03-16 00:00:00,,,
,,108,,,,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,2008-01-17 00:00:00,Green River,WARN,,,,,,2008-01-11 00:00:00,,,
,,57,,Closure,,,N,,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,?,,2008-01-17 00:00:00,Western Kentucky,WARN,,,,,,2008-01-19 00:00:00,,,
,,95,,Closure,,,,,,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,Northern Kentucky,WARN,,,,,,2008-03-14 00:00:00,327992,,
,,756,,,See WARN,,Y,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Light truck and utility vehicle mfg.,,Greater Louisville,WARN,,,,,,2008-07-21 00:00:00,336112,,
,,148,,Closure,,,,,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants,,TENCO,,,,,,,2009-01-31 00:00:00,31252,,
,,157,,Closure,,,N,,,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,Lincoln Trail,WARN,,,,,,01/02/2009 - 05/01/2009,336399,,
333922,,200,,Closure,Production workers,,N,,,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,,2009-12-17 00:00:00,Bluegrass,WARN,,,,,,01/01/2010 - 09/30/2010,,,
333415,,70,,Layoff,See W.A.R.N.,,Y,,,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,2009-12-10 00:00:00,Bluegrass,WARN,,,,,,2010-03-31 00:00:00,,,
,,30,,Closure,Distribution center workers,,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,Barren River,WARN,,,,,,2010-03-12 00:00:00,,,
,,64,,Closure,Distribution center workers,,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,Barren River,WARN,,,,,,2010-03-12 00:00:00,,,
493111,,86,,Closure,See W.A.R.N.,,,,,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2009-11-26 00:00:00,Greater Louisville,WARN,,,,,,2010-01-31 00:00:00,,,
3363,,41,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,2009-11-23 00:00:00,Northern Kentucky,WARN,,,,,,2009-07-31 00:00:00,,,
316219,,202,,Closure,Priduction workers,,N,,,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2009-11-20 00:00:00,Bluegrass,WARN,,,,,,2010-02-28 00:00:00,,,
561422,,36,,Closure,Telemarketers,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,,2009-11-17 00:00:00,EKCEP,WARN,,,,,,2009-11-22 00:00:00,,,
423730,,13,,Closure,Production workers,,,,,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2009-11-09 00:00:00,Bluegrass,WARN,,,,,,2010-01-08 00:00:00,,,
325211,,180,,Layoff,Production workers,,,,,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2009-11-09 00:00:00,GRADD,WARN,,,,,,2010-01-03 00:00:00,,,
3363,,8,,Closure,See W.A.R.N.,,N,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-11-02 00:00:00,Northern Kentucky,WARN,,,,,,2009-12-31 00:00:00,,,
312229,,5,,Layoff,See W.A.R.N.,,N,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-10-30 00:00:00,Greater Louisville,WARN,,,,,,2009-12-31 00:00:00,,,
332510,,160,,Layoff,Production laborers,,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-10-21 00:00:00,Bluegrass,WARN,,,,,,2009-12-15 00:00:00,,,
212112,,225,,Layoff,Coal mining occupations,,,,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,2009-10-20 00:00:00,EKCEP,WARN,,,,,,12/26/2009 - 01/08/2010,,,
334416,,5,,Layoff,See W.A.R.N.,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Bluegrass,WARN,,,,,,2010-06-01 00:00:00,,,
334416,,1,,Layoff,See W.A.R.N.,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Bluegrass,WARN,,,,,,2010-01-01 00:00:00,,,
334416,,3,,Layoff,Customer service representative - power,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Bluegrass,WARN,,,,,,2010-04-01 00:00:00,,,
334416,,2,,Layoff,"Proposal engineer, market and load planning anayst",,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Bluegrass,WARN,,,,,,2010-05-03 00:00:00,,,
336360,,68,,Closure,See W.A.R.N.,,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,,,,2009-10-14 00:00:00,Northern Kentucky,WARN,,,,,,06/21/2010 - 07/04/2010,,,
332510,,160,,Layoff,Production laborers,,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,,2009-10-14 00:00:00,Bluegrass,WARN,,,,,,2009-03-30 00:00:00,,,
33721,,144,,Closure,Production workers,,Y,,,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,2009-10-13 00:00:00,Green River,WARN,,,,,,2009-12-11 00:00:00,,,
332322,,63,,Closure,Sheet metal fabrication,,Y,,,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,,,,2009-10-01 00:00:00,Northern Kentucky,WARN,,,,,,2009-11-16 00:00:00,,,
334416,,1,,Layoff,Administrative Assistant,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Bluegrass,WARN,,,,,,2010-01-01 00:00:00,,,
334416,,2,,Layoff,"Human Resource Director, Safety Manager",,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Bluegrass,WARN,,,,,,2010-01-18 00:00:00,,,
334416,,3,,Layoff,See W.A.R.N.,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Bluegrass,WARN,,,,,,2010-03-01 00:00:00,,,
334416,,2,,Layoff,See W.A.R.N.,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Bluegrass,WARN,,,,,,2010-04-01 00:00:00,,,
3363,,,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,Northern Kentucky,WARN,,,,,,2009-07-31 00:00:00,,,
3363,,,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,Northern Kentucky,WARN,,,,,,2009-07-31 00:00:00,,,
336510,,95,,Layoff,Production laborers,,Y,,,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,2009-09-24 00:00:00,TENCO,WARN,,,,,,2009-11-20 00:00:00,,,
3363,,15,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-21 00:00:00,Northern Kentucky,WARN,,,,,,11/20/2009 - 11/27/2009,,,
,,88,,Closure,Production workers,,N,,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,2009-09-15 00:00:00,Greater Louisville,WARN,,,,,,11/30/2009 - 12/14/2009,,,
334416,,1,,Layoff,Senior Engineer,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,Bluegrass,WARN,,,,,,2009-11-02 00:00:00,,,
334416,,1,,Layoff,Senior Engineer,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,Bluegrass,WARN,,,,,,2010-01-01 00:00:00,,,
334416,,1,,Layoff,Senior Administrative Assistant,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,Bluegrass,WARN,,,,,,2009-11-02 00:00:00,,,
3363,,,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,Northern Kentucky,WARN,,,,,,2009-07-31 00:00:00,,,
3363,,72,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,2009-08-24 00:00:00,Northern Kentucky,WARN,,,,,,07/31/2009 - 09/04/2009,,,
33261,,88,,Layoff,Production workers,,Y,,,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-08-07 00:00:00,GRADD,WARN,,,,,,2009-10-01 00:00:00,,,
,,81,,Closure,Production workers,,N,,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,2009-08-06 00:00:00,Cumberlands,WARN,,,,,,2009-08-28 00:00:00,,,
721110,,60,,Closure,Hospitality industry workers,,,,,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,,2009-08-05 00:00:00,Greater Louisville,WARN,,,,,,2009-09-30 00:00:00,,,
493111,,54,,Closure,Warehouse workers,,,,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-08-03 00:00:00,Northern Kentucky,WARN,,,,,,2009-09-30 00:00:00,,,
333999,,86,,Layoff,Priduction workers,,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,,,,2009-07-28 00:00:00,Cumberlands,WARN,,,,,,08/14/2009 - 10/10/2009,,,
3363,,83,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,2009-07-27 00:00:00,Northern Kentucky,WARN,,,,,,2009-10-02 00:00:00,,,
334416,,1,,Layoff,Accounts Receivable Specialist,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-07-24 00:00:00,Bluegrass,WARN,,,,,,2009-09-22 00:00:00,,,
3363,,83,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,2009-07-24 00:00:00,Northern Kentucky,WARN,,,,,,07/31/2009 - 09/04/2009,,,
334416,,1,,Layoff,Design Engineer,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-07-20 00:00:00,Bluegrass,WARN,,,,,,2009-09-07 00:00:00,,,
312229,,75,,Partial Closure,Tobacco workers,,Y,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-07-17 00:00:00,Greater Louisville,WARN,,,,,,2009-09-17 00:00:00,,,
3363,,88,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,2009-07-09 00:00:00,Northern Kentucky,WARN,,,,,,07/31/2009 - 09/04/2009,,,
3363,,95,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,Northern Kentucky,WARN,,,,,,2009-09-18 00:00:00,,,
3363,,88,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,Northern Kentucky,WARN,,,,,,2009-09-11 00:00:00,,,
3363,,88,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,Northern Kentucky,WARN,,,,,,2009-09-11 00:00:00,,,
3363,,105,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-06-23 00:00:00,Northern Kentucky,WARN,,,,,,2009-05-15 00:00:00,,,
3261,,55 +/-,,Layoff,Plastics production workers,,Y,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,2009-06-16 00:00:00,Greater Louisville,WARN,,,,,,2009-08-17 00:00:00,,,
3363,,1,,Closure,See W.A.R.N.,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,Northern Kentucky,WARN,,,,,,2009-08-07 00:00:00,,,
3363,,1,,Closure,Production supervisor,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,Northern Kentucky,WARN,,,,,,2009-08-07 00:00:00,,,
334416,,11,,Layoff,Priduction workers,,Y,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,,2009-05-28 00:00:00,Bluegrass,WARN,,,,,,2009-08-03 00:00:00,,,
336399,,262,,Closure,See W.A.R.N.,,Y,,,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-05-27 00:00:00,Greater Louisville,WARN,,,,,,2009-07-31 00:00:00,,,
333120,,117,,Closure,See W.A.R.N.,,,,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,2009-05-20 00:00:00,Bluegrass,WARN,,,,,,09/30/09 +/-,,,
213113,,,,Closure,Coal mining support activities,,N,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,TENCO,WARN,,,,,,2009-05-19 00:00:00,,,
213113,,,,Closure,Coal mining support activities,,N,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,TENCO/EKCEP,WARN,,,,,,2009-05-19 00:00:00,,,
3363,,158,,Closure,See W.A.R.N.,,Y,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-05-15 00:00:00,Northern Kentucky,WARN,,,,,,2009-07-31 00:00:00,,,
561422,,16,,Closure,Telemarketers,,,,,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,,2009-05-15 00:00:00,West Kentucky,WARN,,,,,,2009-05-29 00:00:00,,,
