Location,Trade,SIC,Projected Date,NAICS,NAFTA/Trade,Closure/Layoff,Employees,Congressional ,Workforce Area,Notice Link,Local Area,Industry,Union,NAICS/SIC,Closure or Layoff?,NEG,County,Projected Dates,Region,Notice URL,NAICS Code,Company Address,County: Local  Name,Date Received,Affected Occupations,County/Counties,Comments,Affected Occupation,Company Contact,Company Name,Source
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,Layoff,106,,Greater Louisville,,,Home healthcare agencies,?,621610,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,2008-07-18 00:00:00,See WARN,,,,,Walgreens                                              OptionCare Home Care,WARN
"1150 Mayde Road               Berea, KY 40403",,,,,,Closure,51,,Bluegrass,,,,N,339999,,,,2008-09-30 00:00:00,,,,,,2008-07-18 00:00:00,See WARN,,,,,Panasonic Motor Company,WARN
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,Layoff,260,,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,N,423120,,,,2008-07-21 00:00:00,,,,,,2008-07-15 00:00:00,,,,,,Dana Holding Corporation,Company Representative
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,Layoff,?,,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,N,481111,,,,09/10/208,,,,,,2008-07-14 00:00:00,See WARN,,,,,Republic Airways Holdings,WARN
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,Closure,450 +/-,,Statewide,,,Family clothing stores,N,44814,,,,?,,,,,,2008-07-07 00:00:00,,,31 locations closing,,,"Dawahare's of Lexington, LLC",Company Representative
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,Layoff,114 +/-,,Greater Louisville,,,All other motor vehicle parts Mfg.,Y,336399,,,,2008-07-07 00:00:00,,,,,,2008-07-07 00:00:00,See WARN,,,,,"Johnson Controls, Inc.",WARN
"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,Layoff,104,,Greater Louisville,,,Support activites for rail transport,Y,488210,,,,2008-08-01 00:00:00,,,,,,2008-06-30 00:00:00,?,,,,,RCS Transportation LLC,WARN
"1101 Corporate Drive        Springfield, KY 40069",N,,,,,Closure,140,,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,N,326299,,,,2008-08-31 00:00:00,,,,,,2008-06-30 00:00:00,All,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN
"6709 Grade Lance          Louisville, KY 40213",?,,,,,Layoff,73,,Greater Louisville,,,Specialized freight trucking,Y,4842,,,,2008-08-25 00:00:00,,,,,,2008-06-25 00:00:00,See WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN
"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,Closure,87,,West Kentucky,,,Truck trailer mfg.,N,336212,,,,2008-08-07 00:00:00,,,,,,2008-06-09 00:00:00,See WARN,,,,,"Benson International, LLC",WARN
"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,Closure,60,,Greater Louisville,,,Manuifacturing,,,,,,,,,,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,
"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,72,,Green River,,,Accommodation and food services,N,,,,,2008-06-09 00:00:00,,,,,,2008-06-06 00:00:00,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,Closure,78,,Bluegrass,,,Home centers,N,444110,,,,2008-08-05 00:00:00,,,,,,2008-06-04 00:00:00,All,,,,,The Home Depot,WARN
"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,Layoff,79,,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",N,522320,,,,2008-08-01 00:00:00,,,,,,2008-06-03 00:00:00,See WARN,,,,,Fort Knox National Company,WARN
"7301 Distribution Drive    Louisville, KY 40258",?,,,,,Closure,178,,Greater Louisville,,,Plastics and rubber mfg.,N,,,,,07/28/2008 - 09/30/2008,,,,,,2008-05-30 00:00:00,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky",WARN
"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,Layoff,756,,Greater Louisville,,,Light truck and utility vehicle mfg.,N,336112,,,,2008-07-21 00:00:00,,,,,,2008-05-23 00:00:00,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,Closure,N/A,,Bluegrass,,,Home centers,N,444110,,,,,,,,,,2008-05-01 00:00:00,Location positions,,,,,Home Depot,CED                                   DWES Staff
"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,Layoff,124,,Greater Louisville,,,,Y,,,,,2008-06-19 00:00:00,,,,,,2008-04-30 00:00:00,,,,,,Lear Corporation,WARN
"Route 23                                 Ashland, KY 41101",N,,,,,Layoff,50 +/-,,TENCO,,,Iron and steel mills,N,331111,,,,2008-06-18 00:00:00,,,,,,2008-04-25 00:00:00,See WARN,,See WARN,,,Johnson Controls @ AK Steel,WARN
"636 Holt Drive                      Scottsville, KY",?,,,,,Closure,220 +/-,,Barren River,,,,N,,,,,06/14/2008 - 06/28/2008,,,,,,2008-04-15 00:00:00,,,,,,A.O. Smith,WARN
"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,100 + ,,Barren River,,,Electronic equipment and supplies - MFRS,N,334419,,,,2008-06-01 00:00:00,,,,,,2008-04-01 00:00:00,See WARN,,,,,Sumitomo Electric Wiring System,WARN/CED
"11900 Westport Road        Louisville, KY 40245",N,,,,,Layoff,191,,Greater Louisville,,,Support activites for rail transport,Y,488210,,,,2008-05-31 00:00:00,,,,,,2008-03-31 00:00:00,See WARN,,,,,RCS Transportation LLC,WARN
"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,Closure,105,,Greater Louisville,,,Other aluminum rolling and drawing,N,331319,,,,2008-06-01 00:00:00,,,,,,2008-03-28 00:00:00,All,,,,,Novelis Corp.,CED
"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,Layoff,100,,Barren River,,,All other motor vehicle parts Mfg.,N,336399,,,,On or around 05/31/2008,,,,,,2008-03-24 00:00:00,,,,,,DANA  ,WARN                    OET Office Manger
"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,89 +/-,,Greater Louisville,,,,N,,,,,2008-05-02 00:00:00,,,,,,2008-03-07 00:00:00,All,,,,,"Dillard's, Inc. ",WARN
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,Layoff,15,,Bluegrass,,,Airline,N,,,,,2008-06-01 00:00:00,,,,,,2008-02-15 00:00:00,See WARN,,,,,"SkyWest Airlines, Inc.",WARN
"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,Layoff,91,,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",N,315223,,,,2008-05-02 00:00:00,,,,,,2008-02-08 00:00:00,See WARN,,,,,The Apparel Group LTD,WARN
"2001 US 421 South              Frankfort, KY 40601",?,,,,,Layoff,3 +/-,,Bluegrass,,,Vehicle body manufacturing,N,336211,,,,2008-03-31 00:00:00,,,,,,2008-01-31 00:00:00,See WARN,,,,,Bendix,WARN
"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,Closure,223,,Greater Louisville,,,Other miscellaneous chemicals mfg.,Y,325998,,,,12/31/2007 - 02/2008,,,,,,2008-01-25 00:00:00,See WARN,,,,,DuPont Performance Elastomer,WARN
"315 East Broadway          Louisville, KY 40202",?,,,,,,91,,Greater Louisville,,,Healthcare,N,62139,,,,2008-03-16 00:00:00,,,,,,2008-01-18 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,121 +/-,,Bluegrass,,,,N,,,,,2008-03-16 00:00:00,,,,,,2008-01-17 00:00:00,All,,,,,"Dillard's, Inc. ",WARN
"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,108,,Green River,,,,N,,,,,2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN
"110 North First Street       Central City, KY 42330",?,,,,,Closure,57,,Western Kentucky,,,,N,,,,,2008-01-19 00:00:00,,,,,,2008-01-17 00:00:00,,,,,,"CDG Management, LLC",WARN
"6870 HWY 42 East                Ghent, KY 41045",,,,,,Closure,95,,Northern Kentucky,,,Ground or treated mineral and earths,,327992,,,,2008-03-14 00:00:00,,,,,,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,WARN
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,,Greater Louisville,,,Light truck and utility vehicle mfg.,Y,336112,,,,2008-07-21 00:00:00,,,,,,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,148,,TENCO,,,Work pants,,31252,,,,2009-01-31 00:00:00,,,,,,,,,,,,Cintas,
"900 Nutter Drive                 Bardstown, KY ",,,,,,Closure,157,,Lincoln Trail,,,All other motor vehicle parts mfg. ,N,336399,,,,01/02/2009 - 05/01/2009,,,,,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,WARN
"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,Closure,200,,Bluegrass,,,,N,,,,,01/01/2010 - 09/30/2010,,,,,,2009-12-17 00:00:00,Production workers,,"dba, Intelligrated. Phase out operations",,,FKI Logistex,WARN
"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,Layoff,70,,Bluegrass,,,,Y,,,,,2010-03-31 00:00:00,,,,,,2009-12-10 00:00:00,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,WARN
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,30,,Barren River,,,,,,,,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,Distribution center workers,,,,,Carhartt,WARN
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,64,,Barren River,,,,,,,,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,Distribution center workers,,,,,Carhartt,WARN
"5607 National Turnpike     Louisville, KY 40214",,,,493111,,Closure,86,,Greater Louisville,,,,,,,,,2010-01-31 00:00:00,,,,,,2009-11-26 00:00:00,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,41,,Northern Kentucky,,,,Y,,,,,2009-07-31 00:00:00,,,,,,2009-11-23 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,WARN
"314 Main Street                    Red Wing, MN 55066",,,,316219,,Closure,202,,Bluegrass,,,,N,,,,,2010-02-28 00:00:00,,,,,,2009-11-20 00:00:00,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,WARN
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,Closure,36,,EKCEP,,,,,,,,,2009-11-22 00:00:00,,,,,,2009-11-17 00:00:00,Telemarketers,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,Closure,13,,Bluegrass,,,,,,,,,2010-01-08 00:00:00,,,,,,2009-11-09 00:00:00,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,WARN
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,Layoff,180,,GRADD,,,,,,,,,2010-01-03 00:00:00,,,,,,2009-11-09 00:00:00,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,8,,Northern Kentucky,,,,N,,,,,2009-12-31 00:00:00,,,,,,2009-11-02 00:00:00,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,WARN
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,Layoff,5,,Greater Louisville,,,,N,,,,,2009-12-31 00:00:00,,,,,,2009-10-30 00:00:00,See W.A.R.N.,,,,,National Tobacco,WARN
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,Layoff,160,,Bluegrass,,,,,,,,,2009-12-15 00:00:00,,,,,,2009-10-21 00:00:00,Production laborers,,,,,GECOM Corporation,WARN
"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,Layoff,225,,EKCEP,,,,,,,,,12/26/2009 - 01/08/2010,,,,,,2009-10-20 00:00:00,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,5,,Bluegrass,,,,Y,,,,,2010-06-01 00:00:00,,,,,,2009-10-15 00:00:00,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,1,,Bluegrass,,,,Y,,,,,2010-01-01 00:00:00,,,,,,2009-10-15 00:00:00,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,3,,Bluegrass,,,,Y,,,,,2010-04-01 00:00:00,,,,,,2009-10-15 00:00:00,Customer service representative - power,,,,,Kuhlman Elctric Corporation,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,2,,Bluegrass,,,,Y,,,,,2010-05-03 00:00:00,,,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,WARN
"12209 Chandler Drive           Walton, KY 41094",,,,336360,,Closure,68,,Northern Kentucky,,,,N,,,,,06/21/2010 - 07/04/2010,,,,,,2009-10-14 00:00:00,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,Layoff,160,,Bluegrass,,,,,,,,,2009-03-30 00:00:00,,,,,,2009-10-14 00:00:00,Production laborers,,Unknown if WARN was distributed,,,GECOM Corporation,WARN
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,Closure,144,,Green River,,,,Y,,,,,2009-12-11 00:00:00,,,,,,2009-10-13 00:00:00,Production workers,,,,,The HON Company,WARN
"7435 Industrial Road             Florence, KY 41042",,,,332322,,Closure,63,,Northern Kentucky,,,,Y,,,,,2009-11-16 00:00:00,,,,,,2009-10-01 00:00:00,Sheet metal fabrication,,,,,Mestek Inc. ,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,1,,Bluegrass,,,,Y,,,,,2010-01-01 00:00:00,,,,,,2009-09-30 00:00:00,Administrative Assistant,,,,,Kuhlman Elctric Corporation,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,2,,Bluegrass,,,,Y,,,,,2010-01-18 00:00:00,,,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,3,,Bluegrass,,,,Y,,,,,2010-03-01 00:00:00,,,,,,2009-09-30 00:00:00,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,2,,Bluegrass,,,,Y,,,,,2010-04-01 00:00:00,,,,,,2009-09-30 00:00:00,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,,,Northern Kentucky,,,,Y,,,,,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,,,Northern Kentucky,,,,Y,,,,,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,WARN
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,Layoff,95,,TENCO,,,,Y,,,,,2009-11-20 00:00:00,,,,,,2009-09-24 00:00:00,Production laborers,,,,,Progress Rail Raceland Corp.,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,15,,Northern Kentucky,,,,Y,,,,,11/20/2009 - 11/27/2009,,,,,,2009-09-21 00:00:00,See W.A.R.N.,,,,,ArvinMeritor,WARN
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,88,,Greater Louisville,,,,N,,,,,11/30/2009 - 12/14/2009,,,,,,2009-09-15 00:00:00,Production workers,,,,,Buckhorn Inc.,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,1,,Bluegrass,,,,Y,,,,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,Senior Engineer,,,,,Kuhlman Elctric Corporation,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,1,,Bluegrass,,,,Y,,,,,2010-01-01 00:00:00,,,,,,2009-09-03 00:00:00,Senior Engineer,,,,,Kuhlman Elctric Corporation,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,1,,Bluegrass,,,,Y,,,,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,,,Northern Kentucky,,,,Y,,,,,2009-07-31 00:00:00,,,,,,2009-08-25 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,72,,Northern Kentucky,,,,Y,,,,,07/31/2009 - 09/04/2009,,,,,,2009-08-24 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,WARN
"2604 River Road                    Hawesville, KY ",,,,33261,,Layoff,88,,GRADD,,,,Y,,,,,2009-10-01 00:00:00,,,,,,2009-08-07 00:00:00,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",WARN
"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,81,,Cumberlands,,,,N,,,,,2009-08-28 00:00:00,,,,,,2009-08-06 00:00:00,Production workers,,,,,"Hitachi Cable Indiana, Inc.",WARN
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,Closure,60,,Greater Louisville,,,,,,,,,2009-09-30 00:00:00,,,,,,2009-08-05 00:00:00,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",WARN
"1100 Burlington Pike          Florence, KY 41042",,,,493111,,Closure,54,,Northern Kentucky,,,,,,,,,2009-09-30 00:00:00,,,,,,2009-08-03 00:00:00,Warehouse workers,,,,,Exel,WARN
"901 New Columbia Road  Campbellsville, KY",,,,333999,,Layoff,86,,Cumberlands,,,,,,,,,08/14/2009 - 10/10/2009,,,,,,2009-07-28 00:00:00,Priduction workers,,,,,Clarcor Air Filtration Products,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,83,,Northern Kentucky,,,,Y,,,,,2009-10-02 00:00:00,,,,,,2009-07-27 00:00:00,See W.A.R.N.,,See W.A.R.N.,,,ArvinMeritor,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,1,,Bluegrass,,,,Y,,,,,2009-09-22 00:00:00,,,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,83,,Northern Kentucky,,,,Y,,,,,07/31/2009 - 09/04/2009,,,,,,2009-07-24 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,1,,Bluegrass,,,,Y,,,,,2009-09-07 00:00:00,,,,,,2009-07-20 00:00:00,Design Engineer,,,,,Kuhlman Elctric Corporation,WARN
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,Partial Closure,75,,Greater Louisville,,,,Y,,,,,2009-09-17 00:00:00,,,,,,2009-07-17 00:00:00,Tobacco workers,,,,,National Tobacco,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,88,,Northern Kentucky,,,,Y,,,,,07/31/2009 - 09/04/2009,,,,,,2009-07-09 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,95,,Northern Kentucky,,,,Y,,,,,2009-09-18 00:00:00,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,,ArvinMeritor,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,88,,Northern Kentucky,,,,Y,,,,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,,ArvinMeritor,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,88,,Northern Kentucky,,,,Y,,,,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,,ArvinMeritor,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,105,,Northern Kentucky,,,,Y,,,,,2009-05-15 00:00:00,,,,,,2009-06-23 00:00:00,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,WARN
"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,Layoff,55 +/-,,Greater Louisville,,,,Y,,,,,2009-08-17 00:00:00,,,,,,2009-06-16 00:00:00,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,1,,Northern Kentucky,,,,,,,,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,See W.A.R.N.,,,,,ArvinMeritor,WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,1,,Northern Kentucky,,,,,,,,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,Production supervisor,,,,,ArvinMeritor,WARN
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Layoff,11,,Bluegrass,,,,Y,,,,,2009-08-03 00:00:00,,,,,,2009-05-28 00:00:00,Priduction workers,,Continuation of previous notices,,,Kuhlman Elctric Corporation,WARN
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,Closure,262,,Greater Louisville,,,,Y,,,,,2009-07-31 00:00:00,,,,,,2009-05-27 00:00:00,See W.A.R.N.,,,,,Martinrea International Inc.,WARN
"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,Closure,117,,Bluegrass,,,,,,,,,09/30/09 +/-,,,,,,2009-05-20 00:00:00,See W.A.R.N.,,,,,Komatsu Renam North America,WARN
"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,Closure,,,TENCO,,,,N,,,,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",WARN
"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,Closure,,,TENCO/EKCEP,,,,N,,,,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",WARN
"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Closure,158,,Northern Kentucky,,,,Y,,,,,2009-07-31 00:00:00,,,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,ArvinMeritor,WARN
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,Closure,16,,West Kentucky,,,,,,,,,2009-05-29 00:00:00,,,,,,2009-05-15 00:00:00,Telemarketers,,dba Mayfield Call Center,,,CDG Management ,WARN
"9043 Highway 154                  Butler, KY 41006",,,,212312,,Layoff,48 +/-,,Northern Kentucky,,,,,,,,,2009-05-08 00:00:00,,,,,,2009-05-15 00:00:00,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,WARN
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,Layoff,750,,TENCO,,,,Y,,,,,07/28/2009 - 08/11/2009,,,,,,2009-05-13 00:00:00,Iron and steel mill workers,,"dba, Ashland West Works",,,AK Steel Corporation,WARN
"P.O. Box 130                           Mayra, KY 41549",,,,21211,,Layoff,58,,EKCEP,,,,,,,,,,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,WARN
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,Closure,See W.A.R.N.,,EKCEP,,,,N,,,,,2009-07-01 00:00:00,,,,,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",WARN
"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,Layoff,135,,Barren River,,,,,,,,,2009-05-11 00:00:00,,,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",WARN
"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,Layoff,167,,Bluegrass,,,,N,,,,,07/01/2009 - 09/14/2009,,,,,,2009-05-01 00:00:00,Plastics production manufacturing,,,,,Wintech,WARN
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,194,,Barren River,,,,N,,,,,05/25/2009 - 06/30/2009,,,,,,2009-04-13 00:00:00,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",WARN
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,Closure,316 +/-,,Lincoln Trail,,,,N,,,,,2009-07-03 00:00:00,,,,,,2009-04-07 00:00:00,See W.A.R.N.,,,,,Toyota Boshoku,WARN
"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,Layoff,56,,Bluegrass,,,,N,,,,,2009-06-05 00:00:00,,,,,,2009-04-06 00:00:00,See W.A.R.N.,,,,,Trim Masters Incorporated,WARN
"2432 Fortune Drive               Lexington, KY 40509",N,,,541511,,Layoff,160,,Bluegrass,,,,N,,,,,2009-06-01 00:00:00,,,,,,2009-04-06 00:00:00,Customer Service  ,,,,,ACS Business Process Solutions',WARN
"7850 Foundation Drive        Florence, KY 41042",N,,,326199,,Closure,114,,Northern Kentucky,,,,N,,,,,04/01/2009 - 09/30/2009,,,,,,2009-04-03 00:00:00,See W.A.R.N.,,,,,Betts USA,WARN
