Workforce Area,Trade,Region,Comments,Projected Dates,NAICS,Affected Occupation,NEG,Date Received,Congressional ,Source,Union,Employees,Industry,NAFTA/Trade,Notice URL,County,Company Name,County/Counties,Company Contact,Notice Link,Closure or Layoff?,Local Area,Projected Date,Closure/Layoff,Company Address,Affected Occupations,NAICS Code,Location,County: Local  Name,NAICS/SIC,SIC
TENCO,,,,2007-10-31 00:00:00,,,,2007-08-24 00:00:00,,WARN,Y,110,,,,,Transcraft Corporation,,,,,,,Layoff,,See WARN,,"3379 Owingsville Road  Mt. Sterling, KY",,,
Western Kentucky,,,,2007-10-01 00:00:00,,,,2007-08-06 00:00:00,,WARN,,254,,,,,"Flynn Enterprises, LLC",,,,,,,Closure,,See WARN,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,
Greater Louisville,N,,,2007-06-29 00:00:00,325910,,,2007-04-26 00:00:00,,WARN,,75,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,,,Closure,,See WARN,,"4621-A Proximity Drive        Louisville, KY 40213",,,
Greater Louisville,,,,,,,,N/A,,Sentinel News               DWES Staff ,Y,,All other motor vehicle parts Mfg.,,,,Martinrea Heavy Stamping,,,,,,,,,All,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,336399,
TENCO,N,,,2008-12-18 00:00:00,,,,2008-12-18 00:00:00,,WARN,,64,,,,,Progress Rail Services,,,,,,,Layoff,,"Carman Helper, Carman Tentative",,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,
Greater Louisville,Y,,,2009-02-16 00:00:00,,,,2008-12-11 00:00:00,,WARN,Y,47,All other motor vehicle parts manufacturing,,,,Martinrea Heavy Stamping,,,,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,
Northern Kentucky,,,,2009-01-23 00:00:00,,,,2008-12-03 00:00:00,,WARN,Y,50,,,,,DHL Express,,,,,,,Layoffs,,See WARN,,"3221 Mineola Pike             Erlanger, KY ",,,
EKCEP,,,,2009-01-31 00:00:00,,,,2008-12-02 00:00:00,,WARN ,,150,Work shirts,,,,Cintas (Perry Manufacturing),,,,,,,Closure,,,,"412 Campbell Drive           Hazard, KY 41701",,31525,
Green River,Y,,,2009-02-01 00:00:00,,,,2008-12-02 00:00:00,,WARN,,77, ,,,,"Sunspring America, Inc.",,,,,,,Layoff,,Unknown,,"1105 Fifth Street                 Henderson, KY 42420",,,
Greater Louisville,N,,,Mid-January 2009,,,,2008-11-19 00:00:00,,WARN,Y,154 +/-,Hardware manufacture,,,,"Leggett & Platt, Incorporated",,,,,,,Closure,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,332510,
Greater Louisville,,,,01/17/2009 - 01/18/2009,,,,2008-11-17 00:00:00,,WARN,N,36,Warehouse workers,,,,"GSI Commerce Solutions, Inc.",,,,,,,Layoff,,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,49311,
Barren River,,,,01/09/2009 - 01/23/2009,,,,2008-11-10 00:00:00,,WARN,,,,,,,"Holley Performance Products, Inc.",,,,,,,Layoff,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,
Barren River,,,,November and December 2008,,,,2008-11-07 00:00:00,,WARN,,,Other motor vehicle electrical equipment,,,,"Holley Performance Products, Inc.",,,,,,,,,Unknown,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,
Greater Louisville,Y,,,2009-01-05 00:00:00,,,,2008-11-07 00:00:00,,WARN,,64,All other motor vehicle parts manufacturing,,,,Martinrea Heavy Stamping,,,,,,,Layoff,,Unknown,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,
Greater Louisville,,,,01/01/2009 - 01/03/2009,,,,2008-11-03 00:00:00,,WARN,N,61,Warehouse workers,,,,"GSI Commerce Solutions, Inc.",,,,,,,Layoff,,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,
Greater Louisville,,,,2008-02-07 00:00:00,,,,2008-11-03 00:00:00,,WARN,,57,Department store,,,,Target,,,,,,,Closure,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,"4174 Westport Road          Louisville, KY ",,452111,
Greater Louisville,,,,2009-05-31 00:00:00,,,,2008-11-03 00:00:00,,WARN,,49 +/-,Iron and steel mills,,,,"Worthington Industries, Inc.",,,,,,,Closure,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"1152 Industrial Blvd.         Louisville, KY ",,331111,
Greater Louisville,,,,2009-01-01 00:00:00,,,,2008-10-31 00:00:00,,WARN,Y,183 +/-,All other plastics product manufacturing,,,,Jones Plastics & Engineering,,,,,,,Layoff,,Unknown,,"2410 Plantside Drive         Jeffersontown, KY",,326199,
Greater Louisville,,,,2008-12-27 00:00:00,,,,2008-10-27 00:00:00,,WARN,Y,46,Corrugated/solid fiber box manufacturing,,,,Greif Corrugated Containers,,,,,,,Closure,,See WARN,,"5100 Interchange Way      Louisville, KY 40229",,322211,
Greater Louisville,,,,2008-12-25 00:00:00,,,,2008-10-27 00:00:00,,WARN,,57,Other building material dealers,,,,Stock Building Supply,,,,,,,Layoff,,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,
Lincoln Trail,,,,10/16/2008 - 12/14/2008,,,,2008-10-20 00:00:00,,WARN,N,170,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",,,
Greater Louisville,,,,2008-12-14 00:00:00,,,,2008-10-15 00:00:00,,WARN,Y,86,,,,,"Leggett & Platt, Incorporated",,,,,,,Layoff,,See WARN,,"211 Main Street                   Simpsonville, KY ",,,
EKCEP,,,,10/17/2008 - 10/31/2008,,,,2008-10-15 00:00:00,,WARN,,8,,,,,American Standard  ,,,,,,,Closure,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,
Northern Kentucky,,,,2008-09-30 00:00:00,,,,2008-09-22 00:00:00,,WARN,N,207,Other business support services,,,,IAP World Services,,,,,,,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,
Western Kentucky,N,,,On or around 11/10/2008,,,,2008-09-09 00:00:00,,WARN,N,96,,,,,American Beverage Corporation,,,,,,,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",,311421,
Western Kentucky,N,,,On or around 07/27/2009,,,,2008-09-05 00:00:00,,WARN,Y,,,,,,"Johnson Controls, Inc.",,,,,,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,
Greater Louisville,N,,,2008-11-10 00:00:00,,,,2008-09-05 00:00:00,,WARN,Y,47,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",,,,,,,Layoff,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,
Northern Kentucky,N,,,2008-11-01 00:00:00,,,,2008-08-27 00:00:00,,WARN,N,595,,,,,TFE Logistics Group,,,,,,,Layoff,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,
EKCEP,,,,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,,WARN,N,75,,,,,"CDG Management, LLC",,,,,,,Closure,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,
Green River,N,,,On or around 10/31/2008,,,,2008-08-19 00:00:00,,WARN,N,152,,,,,"Atlantis Plastics, Inc.",,,,,,,?,,See WARN,,"390 Community Drive       Henderson, KY 42420",,325211,
Green River,N,,,On or around 10/31/2008,,,,2008-08-19 00:00:00,,WARN,N,152,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",,,,,,,?,,See WARN,,"390 Community Drive       Henderson, KY 42420",,326199,
Greater Louisville,N,,,2008-10-01 00:00:00,,,,2008-08-08 00:00:00,,Layoff notice,Y,57,All other motor vehicle parts Mfg.,,,,Martinrea  ,,,,,,,Layoff,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,
Green River,N,,,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00,,WARN,N,,,,,,Rayloc,,,,,,,Layoff,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,
Greater Louisville,N,,,2008-10-01 00:00:00,,,,2008-08-01 00:00:00,,WARN,Y,57,,,,,Martinrea,,,,,,,Layoff,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
EKCEP,N,,,10/01/2008 - 10/15/2008,,,,2008-08-01 00:00:00,,WARN,N,48,Plumbing fixture fittings and trim,,,,American Standard Brands,,,,,,,Closure,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,332913,
Bluegrass,N,,,09/30/2008 - 03/31/2009,,,,2008-07-18 00:00:00,,WARN,N,51,All other miscellaneous Mfg.,,,,Panasonic Motor Company,,,,,,,Closure,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,339999,
Greater Louisville,N,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,,2008-07-18 00:00:00,,Company notice,Y,85,All other motor vehicle parts Mfg.,,,,"Dakkota Integrated Systems, LLC",,,,,,,Layoff,,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,
Greater Louisville,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,2008-07-18 00:00:00,,WARN,?,106,Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,,,,,,,Layoff,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,
Bluegrass,,,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,,WARN,N,51,,,,,Panasonic Motor Company,,,,,,,Closure,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,339999,
Lincoln Trail,?,,,2008-07-21 00:00:00,,,,2008-07-15 00:00:00,,Company Representative,N,260,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,,,,,,,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,
Greater Louisville & Northern Kentucky,N,,,09/10/208,,,,2008-07-14 00:00:00,,WARN,N,?,Scheduled passenger air transportation,,,,Republic Airways Holdings,,,,,,,Layoff,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,
Statewide,?,,31 locations closing,?,,,,2008-07-07 00:00:00,,Company Representative,N,450 +/-,Family clothing stores,,,,"Dawahare's of Lexington, LLC",,,,,,,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,
Greater Louisville,N,,,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,,WARN,Y,114 +/-,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",,,,,,,Layoff,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,
Greater Louisville,?,,,2008-08-01 00:00:00,,,,2008-06-30 00:00:00,,WARN,Y,104,Support activites for rail transport,,,,RCS Transportation LLC,,,,,,,Layoff,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,
Lincoln Trail,N,,,2008-08-31 00:00:00,,,,2008-06-30 00:00:00,,WARN,N,140,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,Closure,,All,,"1101 Corporate Drive        Springfield, KY 40069",,326299,
Greater Louisville,?,,,2008-08-25 00:00:00,,,,2008-06-25 00:00:00,,WARN,Y,73,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,Layoff,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,4842,
West Kentucky,N,,,2008-08-07 00:00:00,,,,2008-06-09 00:00:00,,WARN,N,87,Truck trailer mfg.,,,,"Benson International, LLC",,,,,,,Closure,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,
Greater Louisville,?,,,,,,,2008-06-06 00:00:00,,,,60,Manuifacturing,,,,CA Gardiner Veneer,,,,,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
Green River,N,,,2008-06-09 00:00:00,,,,2008-06-06 00:00:00,,WARN,N,72,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,
Bluegrass,?,,,2008-08-05 00:00:00,,,,2008-06-04 00:00:00,,WARN,N,78,Home centers,,,,The Home Depot,,,,,,,Closure,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,
Lincoln Trail,N,,,2008-08-01 00:00:00,,,,2008-06-03 00:00:00,,WARN,N,79,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,,,,,,,Layoff,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,
Greater Louisville,?,,,07/28/2008 - 09/30/2008,,,,2008-05-30 00:00:00,,WARN,N,178,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,Closure,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,
Greater Louisville,N,,,2008-07-21 00:00:00,,,,2008-05-23 00:00:00,,WARN,N,756,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Layoff,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,
Bluegrass,?,,,,,,,2008-05-01 00:00:00,,CED                                   DWES Staff,N,N/A,Home centers,,,,Home Depot,,,,,,,Closure,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,
Greater Louisville,N,,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,,WARN,Y,124,,,,,Lear Corporation,,,,,,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
TENCO,N,,See WARN,2008-06-18 00:00:00,,,,2008-04-25 00:00:00,,WARN,N,50 +/-,Iron and steel mills,,,,Johnson Controls @ AK Steel,,,,,,,Layoff,,See WARN,,"Route 23                                 Ashland, KY 41101",,331111,
Barren River,?,,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,,WARN,N,220 +/-,,,,,A.O. Smith,,,,,,,Closure,,,,"636 Holt Drive                      Scottsville, KY",,,
Barren River,N,,,2008-06-01 00:00:00,,,,2008-04-01 00:00:00,,WARN/CED,N,100 + ,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,,,,,,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,
Greater Louisville,N,,,2008-05-31 00:00:00,,,,2008-03-31 00:00:00,,WARN,Y,191,Support activites for rail transport,,,,RCS Transportation LLC,,,,,,,Layoff,,See WARN,,"11900 Westport Road        Louisville, KY 40245",,488210,
Greater Louisville,?,,,2008-06-01 00:00:00,,,,2008-03-28 00:00:00,,CED,N,105,Other aluminum rolling and drawing,,,,Novelis Corp.,,,,,,,Closure,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,
Barren River,Y,,,On or around 05/31/2008,,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,N,100,All other motor vehicle parts Mfg.,,,,DANA  ,,,,,,,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,336399,
Greater Louisville,?,,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,,WARN,N,89 +/-,,,,,"Dillard's, Inc. ",,,,,,,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
Bluegrass,N,,,2008-06-01 00:00:00,,,,2008-02-15 00:00:00,,WARN,N,15,Airline,,,,"SkyWest Airlines, Inc.",,,,,,,Layoff,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
Greater Louisville,?,,,2008-05-02 00:00:00,,,,2008-02-08 00:00:00,,WARN,N,91,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,,,,,,,Layoff,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,
Bluegrass,?,,,2008-03-31 00:00:00,,,,2008-01-31 00:00:00,,WARN,N,3 +/-,Vehicle body manufacturing,,,,Bendix,,,,,,,Layoff,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,336211,
Greater Louisville,? ,,,12/31/2007 - 02/2008,,,,2008-01-25 00:00:00,,WARN,Y,223,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,,,,,,,Closure,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,325998,
Greater Louisville,?,,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,,WARN,N,91,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,62139,
Bluegrass,?,,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,,WARN,N,121 +/-,,,,,"Dillard's, Inc. ",,,,,,,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
Green River,?,,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,,WARN,N,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,
Western Kentucky,?,,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,,WARN,N,57,,,,,"CDG Management, LLC",,,,,,,Closure,,,,"110 North First Street       Central City, KY 42330",,,
Northern Kentucky,,,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,WARN,,95,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,,,,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,
Greater Louisville,,,,2008-07-21 00:00:00,,,,,,WARN,Y,756,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,
TENCO,,,,2009-01-31 00:00:00,,,,,,,,148,Work pants,,,,Cintas,,,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,
Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,WARN,N,157,All other motor vehicle parts mfg. ,,,,Intertec,,,,,,,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",,336399,
Bluegrass,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,333922,,,2009-12-17 00:00:00,,WARN,N,200,,,,,FKI Logistex,,,,,,,Closure,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,,
Bluegrass,,,,2010-03-31 00:00:00,333415,,,2009-12-10 00:00:00,,WARN,Y,70,,,,,TRANE                                                         Climate Solutions,,,,,,,Layoff,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,
Barren River,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,WARN,,30,,,,,Carhartt,,,,,,,Closure,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
Barren River,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,WARN,,64,,,,,Carhartt,,,,,,,Closure,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,493111,,,2009-11-26 00:00:00,,WARN,,86,,,,,Exel,,,,,,,Closure,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,
Northern Kentucky,,,Unknown if WARN was distributed,2009-07-31 00:00:00,3363,,,2009-11-23 00:00:00,,WARN,Y,41,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,316219,,,2009-11-20 00:00:00,,WARN,N,202,,,,,Red Wing Shoes,,,,,,,Closure,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,,
EKCEP,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,561422,,,2009-11-17 00:00:00,,WARN,,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,Closure,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,423730,,,2009-11-09 00:00:00,,WARN,,13,,,,,Modine Manufacturing Company,,,,,,,Closure,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,325211,,,2009-11-09 00:00:00,,WARN,,180,,,,,"Daramic, LLC",,,,,,,Layoff,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,3363,,,2009-11-02 00:00:00,,WARN,N,8,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Greater Louisville,,,,2009-12-31 00:00:00,312229,,,2009-10-30 00:00:00,,WARN,N,5,,,,,National Tobacco,,,,,,,Layoff,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
Bluegrass,,,,2009-12-15 00:00:00,332510,,,2009-10-21 00:00:00,,WARN,,160,,,,,GECOM Corporation,,,,,,,Layoff,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
EKCEP,,,,12/26/2009 - 01/08/2010,212112,,,2009-10-20 00:00:00,,WARN,,225,,,,,"Miller Bros. Coal, LLC",,,,,,,Layoff,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
Bluegrass,,,,2010-06-01 00:00:00,334416,,,2009-10-15 00:00:00,,WARN,Y,5,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,,,2010-01-01 00:00:00,334416,,,2009-10-15 00:00:00,,WARN,Y,1,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,,,2010-04-01 00:00:00,334416,,,2009-10-15 00:00:00,,WARN,Y,3,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,,,2010-05-03 00:00:00,334416,,,2009-10-15 00:00:00,,WARN,Y,2,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,,,06/21/2010 - 07/04/2010,336360,,,2009-10-14 00:00:00,,WARN,N,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,Closure,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,
Bluegrass,,,Unknown if WARN was distributed,2009-03-30 00:00:00,332510,,,2009-10-14 00:00:00,,WARN,,160,,,,,GECOM Corporation,,,,,,,Layoff,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
Green River,,,,2009-12-11 00:00:00,33721,,,2009-10-13 00:00:00,,WARN,Y,144,,,,,The HON Company,,,,,,,Closure,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
Northern Kentucky,,,,2009-11-16 00:00:00,332322,,,2009-10-01 00:00:00,,WARN,Y,63,,,,,Mestek Inc. ,,,,,,,Closure,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,
Bluegrass,,,,2010-01-01 00:00:00,334416,,,2009-09-30 00:00:00,,WARN,Y,1,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,,,2010-01-18 00:00:00,334416,,,2009-09-30 00:00:00,,WARN,Y,2,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
