NAFTA/Trade,Affected Occupations,County,County/Counties,Projected Date,Industry,Projected Dates,Source,Company Name,Closure or Layoff?,Closure/Layoff,Company Contact,NAICS,Notice Link,Comments,Region,NAICS/SIC,Affected Occupation,Employees,Company Address,Workforce Area,Union,Notice URL,Location,Date Received,Trade,Congressional ,NEG,County: Local  Name,SIC,Local Area,NAICS Code
,See WARN,,,,,On or around 10/31/2008,WARN,"Atlantis Plastics, Inc.",,?,,,,,,325211,,152,,Green River,N,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,N,,,,,,
,See WARN,,,,All other plastic Mfg.,On or around 10/31/2008,WARN,"Atlantis Plastics, Inc.",,?,,,,,,326199,,152,,Green River,N,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,N,,,,,,
,See WARN,,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,Layoff notice,Martinrea  ,,Layoff,,,,,,336399,,57,,Greater Louisville,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,N,,,,,,
,See WARN,,,,,10/13/2008 - 10/31/2008,WARN,Rayloc,,Layoff,,,,,,,,,,Green River,N,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,N,,,,,,
,See WARN,,,,,2008-10-01 00:00:00,WARN,Martinrea,,Layoff,,,,,,,,57,,Greater Louisville,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,N,,,,,,
,See WARN,,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,WARN,American Standard Brands,,Closure,,,,,,332913,,48,,EKCEP,N,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,N,,,,,,
,See WARN,,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,WARN,Panasonic Motor Company,,Closure,,,,,,339999,,51,,Bluegrass,N,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,N,,,,,,
,See WARN,,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,Company notice,"Dakkota Integrated Systems, LLC",,Layoff,,,,Those laid off maybe offered recall in 6 months.,,336399,,85,,Greater Louisville,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,N,,,,,,
,See WARN,,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",WARN,Walgreens                                              OptionCare Home Care,,Layoff,,,,,,621610,,106,,Greater Louisville,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,N,,,,,,
,See WARN,,,,,2008-09-30 00:00:00,WARN,Panasonic Motor Company,,Closure,,,,,,339999,,51,,Bluegrass,N,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,,,
,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,Company Representative,Dana Holding Corporation,,Layoff,,,,,,423120,,260,,Lincoln Trail,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,?,,,,,,
,See WARN,,,,Scheduled passenger air transportation,09/10/208,WARN,Republic Airways Holdings,,Layoff,,,,,,481111,,?,,Greater Louisville & Northern Kentucky,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,N,,,,,,
,,,,,Family clothing stores,?,Company Representative,"Dawahare's of Lexington, LLC",,Closure,,,,31 locations closing,,44814,,450 +/-,,Statewide,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,?,,,,,,
,See WARN,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,WARN,"Johnson Controls, Inc.",,Layoff,,,,,,336399,,114 +/-,,Greater Louisville,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,N,,,,,,
,?,,,,Support activites for rail transport,2008-08-01 00:00:00,WARN,RCS Transportation LLC,,Layoff,,,,,,488210,,104,,Greater Louisville,Y,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,?,,,,,,
,All,,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,,,,326299,,140,,Lincoln Trail,N,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,N,,,,,,
,See WARN,,,,Specialized freight trucking,2008-08-25 00:00:00,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,,,,4842,,73,,Greater Louisville,Y,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,?,,,,,,
,See WARN,,,,Truck trailer mfg.,2008-08-07 00:00:00,WARN,"Benson International, LLC",,Closure,,,,,,336212,,87,,West Kentucky,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,N,,,,,,
,,,,,Manuifacturing,,,CA Gardiner Veneer,,Closure,,,,,,,,60,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,?,,,,,,
,See WARN,,,,Accommodation and food services,2008-06-09 00:00:00,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,72,,Green River,N,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,N,,,,,,
,All,,,,Home centers,2008-08-05 00:00:00,WARN,The Home Depot,,Closure,,,,,,444110,,78,,Bluegrass,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,?,,,,,,
,See WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,WARN,Fort Knox National Company,,Layoff,,,,,,522320,,79,,Lincoln Trail,N,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,N,,,,,,
,See WARN,,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,WARN,"D-J, Inc. dba Nypro Kentucky",,Closure,,,,,,,,178,,Greater Louisville,N,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,?,,,,,,
,See WARN,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,WARN,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,,,,336112,,756,,Greater Louisville,N,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,N,,,,,,
,Location positions,,,,Home centers,,CED                                   DWES Staff,Home Depot,,Closure,,,,,,444110,,N/A,,Bluegrass,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,?,,,,,,
,,,,,,2008-06-19 00:00:00,WARN,Lear Corporation,,Layoff,,,,,,,,124,,Greater Louisville,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,N,,,,,,
,See WARN,,,,Iron and steel mills,2008-06-18 00:00:00,WARN,Johnson Controls @ AK Steel,,Layoff,,,,See WARN,,331111,,50 +/-,,TENCO,N,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,N,,,,,,
,,,,,,06/14/2008 - 06/28/2008,WARN,A.O. Smith,,Closure,,,,,,,,220 +/-,,Barren River,N,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,?,,,,,,
,See WARN,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,WARN/CED,Sumitomo Electric Wiring System,,,,,,,,334419,,100 + ,,Barren River,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,N,,,,,,
,See WARN,,,,Support activites for rail transport,2008-05-31 00:00:00,WARN,RCS Transportation LLC,,Layoff,,,,,,488210,,191,,Greater Louisville,Y,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,N,,,,,,
,All,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,CED,Novelis Corp.,,Closure,,,,,,331319,,105,,Greater Louisville,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,?,,,,,,
,,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,WARN                    OET Office Manger,DANA  ,,Layoff,,,,,,336399,,100,,Barren River,N,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,Y,,,,,,
,All,,,,,2008-05-02 00:00:00,WARN,"Dillard's, Inc. ",,,,,,,,,,89 +/-,,Greater Louisville,N,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,?,,,,,,
,See WARN,,,,Airline,2008-06-01 00:00:00,WARN,"SkyWest Airlines, Inc.",,Layoff,,,,,,,,15,,Bluegrass,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,N,,,,,,
,See WARN,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,WARN,The Apparel Group LTD,,Layoff,,,,,,315223,,91,,Greater Louisville,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,?,,,,,,
,See WARN,,,,Vehicle body manufacturing,2008-03-31 00:00:00,WARN,Bendix,,Layoff,,,,,,336211,,3 +/-,,Bluegrass,N,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,?,,,,,,
,See WARN,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,WARN,DuPont Performance Elastomer,,Closure,,,,,,325998,,223,,Greater Louisville,Y,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,? ,,,,,,
,,,,,Healthcare,2008-03-16 00:00:00,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,62139,,91,,Greater Louisville,N,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,?,,,,,,
,All,,,,,2008-03-16 00:00:00,WARN,"Dillard's, Inc. ",,,,,,,,,,121 +/-,,Bluegrass,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,?,,,,,,
,,,,,,2008-01-11 00:00:00,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,108,,Green River,N,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,?,,,,,,
,,,,,,2008-01-19 00:00:00,WARN,"CDG Management, LLC",,Closure,,,,,,,,57,,Western Kentucky,N,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,?,,,,,,
,,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,WARN,MultiServ - A HARSCO Company,,Closure,,,,,,327992,,95,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,,,
,See WARN,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,336112,,756,,Greater Louisville,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,
,,,,,Work pants,2009-01-31 00:00:00,,Cintas,,Closure,,,,,,31252,,148,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
,,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,WARN,Intertec,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,157,,Lincoln Trail,N,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,,,,
,Production workers,,,,,01/01/2010 - 09/30/2010,WARN,FKI Logistex,,Closure,,333922,,"dba, Intelligrated. Phase out operations",,,,200,,Bluegrass,N,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2010-03-31 00:00:00,WARN,TRANE                                                         Climate Solutions,,Layoff,,333415,,,,,,70,,Bluegrass,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,,,
,Distribution center workers,,,,,2010-03-12 00:00:00,WARN,Carhartt,,Closure,,,,,,,,30,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,
,Distribution center workers,,,,,2010-03-12 00:00:00,WARN,Carhartt,,Closure,,,,,,,,64,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2010-01-31 00:00:00,WARN,Exel,,Closure,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86,,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,Unknown if WARN was distributed,,,,41,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,,,
,Priduction workers,,,,,2010-02-28 00:00:00,WARN,Red Wing Shoes,,Closure,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,202,,Bluegrass,N,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,,,
,Telemarketers,,,,,2009-11-22 00:00:00,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,561422,,"dba, Pikeville Call Center",,,,36,,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,,,
,Production workers,,,,,2010-01-08 00:00:00,WARN,Modine Manufacturing Company,,Closure,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13,,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,,,
,Production workers,,,,,2010-01-03 00:00:00,WARN,"Daramic, LLC",,Layoff,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180,,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-12-31 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,,8,,Northern Kentucky,N,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-12-31 00:00:00,WARN,National Tobacco,,Layoff,,312229,,,,,,5,,Greater Louisville,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,,,
,Production laborers,,,,,2009-12-15 00:00:00,WARN,GECOM Corporation,,Layoff,,332510,,,,,,160,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,,
,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,WARN,"Miller Bros. Coal, LLC",,Layoff,,212112,,,,,,225,,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2010-06-01 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,5,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2010-01-01 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,1,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,
,Customer service representative - power,,,,,2010-04-01 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,3,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,
,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,2,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,
,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,336360,,,,,,68,,Northern Kentucky,N,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,,,
,Production laborers,,,,,2009-03-30 00:00:00,WARN,GECOM Corporation,,Layoff,,332510,,Unknown if WARN was distributed,,,,160,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,,,
,Production workers,,,,,2009-12-11 00:00:00,WARN,The HON Company,,Closure,,33721,,,,,,144,,Green River,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,,,
,Sheet metal fabrication,,,,,2009-11-16 00:00:00,WARN,Mestek Inc. ,,Closure,,332322,,,,,,63,,Northern Kentucky,Y,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,,,
,Administrative Assistant,,,,,2010-01-01 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,1,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,
,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,2,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2010-03-01 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,3,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2010-04-01 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,2,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,Unknown if WARN was distributed,,,,,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,Unknown if WARN was distributed,,,,,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,
,Production laborers,,,,,2009-11-20 00:00:00,WARN,Progress Rail Raceland Corp.,,Layoff,,336510,,,,,,95,,TENCO,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,,,
,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,WARN,ArvinMeritor,,Closure,,3363,,,,,,15,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,,,
,Production workers,,,,,11/30/2009 - 12/14/2009,WARN,Buckhorn Inc.,,Closure,,,,,,,,88,,Greater Louisville,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,,,
,Senior Engineer,,,,,2009-11-02 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,1,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,
,Senior Engineer,,,,,2010-01-01 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,1,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,
,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,1,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,Unknown if WARN was distributed,,,,,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,,,
,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,WARN,ArvinMeritor,,Closure,,3363,,Unknown if WARN was distributed,,,,72,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,,,
,Production workers,,,,,2009-10-01 00:00:00,WARN,"Roller Coater, Inc.",,Layoff,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,88,,GRADD,Y,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,,,
,Production workers,,,,,2009-08-28 00:00:00,WARN,"Hitachi Cable Indiana, Inc.",,Closure,,,,,,,,81,,Cumberlands,N,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,,,
,Hospitality industry workers,,,,,2009-09-30 00:00:00,WARN,"Gardiner Point Innkeepers, Inc.",,Closure,,721110,,"dba, Holiday Inn Airport East",,,,60,,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,,,
,Warehouse workers,,,,,2009-09-30 00:00:00,WARN,Exel,,Closure,,493111,,,,,,54,,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,,
,Priduction workers,,,,,08/14/2009 - 10/10/2009,WARN,Clarcor Air Filtration Products,,Layoff,,333999,,,,,,86,,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-10-02 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,See W.A.R.N.,,,,83,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,,,
,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,1,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,,,
,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,WARN,ArvinMeritor,,Closure,,3363,,Unknown if WARN was distributed,,,,83,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,,,
,Design Engineer,,,,,2009-09-07 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,,,,,1,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,,,
,Tobacco workers,,,,,2009-09-17 00:00:00,WARN,National Tobacco,,Partial Closure,,312229,,,,,,75,,Greater Louisville,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,,,
,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,WARN,ArvinMeritor,,Closure,,3363,,Unknown if WARN was distributed,,,,88,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-09-18 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,,,,,95,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-09-11 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,,,,,88,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-09-11 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,,,,,88,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-05-15 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,105,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,,,
,Plastics production workers,,,,,2009-08-17 00:00:00,WARN,Occidental Chemical Corporation (OxyChem),,Layoff,,3261,,,,,,55 +/-,,Greater Louisville,Y,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-08-07 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,,,,,1,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,
,Production supervisor,,,,,2009-08-07 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,,,,,1,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,
,Priduction workers,,,,,2009-08-03 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,334416,,Continuation of previous notices,,,,11,,Bluegrass,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,Martinrea International Inc.,,Closure,,336399,,,,,,262,,Greater Louisville,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,,,
,See W.A.R.N.,,,,,09/30/09 +/-,WARN,Komatsu Renam North America,,Closure,,333120,,,,,,117,,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,,
,Coal mining support activities,,,,,2009-05-19 00:00:00,WARN,"Appalachian Fuels, LLC",,Closure,,213113,,Also has a facility in Pikeville that will be impacted,,,,,,TENCO,N,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,
,Coal mining support activities,,,,,2009-05-19 00:00:00,WARN,"Appalachian Fuels, LLC",,Closure,,213113,,Also has a facility in Pikeville that will be impacted,,,,,,TENCO/EKCEP,N,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,ArvinMeritor,,Closure,,3363,,,,,,158,,Northern Kentucky,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,,
,Telemarketers,,,,,2009-05-29 00:00:00,WARN,CDG Management ,,Closure,,561422,,dba Mayfield Call Center,,,,16,,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-05-08 00:00:00,WARN,Carmeuse Lime and Stone,,Layoff,,212312,,"dba, Carmeuse/Black River Operation",,,,48 +/-,,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,,,
,Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,WARN,AK Steel Corporation,,Layoff,,331111,,"dba, Ashland West Works",,,,750,,TENCO,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,,,
,Underground coal mining occupations,,,,,,WARN,Premier Elkhorn Coal Company,,Layoff,,21211,,,,,,58,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,,
