Congressional ,Comments,Workforce Area,Employees,County,Company Address,Company Name,Notice Link,Source,Projected Date,SIC,Local Area,Affected Occupations,Industry,NAICS/SIC,Union,Date Received,NAICS,County/Counties,NAICS Code,County: Local  Name,Affected Occupation,Location,Closure or Layoff?,Trade,Projected Dates,NEG,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Notice URL
,,Northern Kentucky,207,,,IAP World Services,,WARN,,,,,Other business support services,561499,N,2008-09-22 00:00:00,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-30 00:00:00,,,Layoff/Closure,,,
,,Western Kentucky,96,,,American Beverage Corporation,,WARN,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,N,2008-09-09 00:00:00,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,N,On or around 11/10/2008,,,Layoff,,,
,,Western Kentucky,,,,"Johnson Controls, Inc.",,WARN,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,Y,2008-09-05 00:00:00,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,On or around 07/27/2009,,,Closure,,,
,,Greater Louisville,47,,,"Miartinrea Heavy Stamping, Inc.",,WARN,,,,See WARN,All other motor vehicle parts,336399,Y,2008-09-05 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,2008-11-10 00:00:00,,,Layoff,,,
,,Northern Kentucky,595,,,TFE Logistics Group,,WARN,,,,See WARN,,561320,N,2008-08-27 00:00:00,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,2008-11-01 00:00:00,,,Layoff,,,
,,EKCEP,75,,,"CDG Management, LLC",,WARN,,,,See WARN,,,N,2008-08-22 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,,,Closure,,,
,,Green River,152,,,"Atlantis Plastics, Inc.",,WARN,,,,See WARN,,325211,N,2008-08-19 00:00:00,,,,,,"390 Community Drive       Henderson, KY 42420",,N,On or around 10/31/2008,,,?,,,
,,Green River,152,,,"Atlantis Plastics, Inc.",,WARN,,,,See WARN,All other plastic Mfg.,326199,N,2008-08-19 00:00:00,,,,,,"390 Community Drive       Henderson, KY 42420",,N,On or around 10/31/2008,,,?,,,
,,Greater Louisville,57,,,Martinrea  ,,Layoff notice,,,,See WARN,All other motor vehicle parts Mfg.,336399,Y,2008-08-08 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,2008-10-01 00:00:00,,,Layoff,,,
,,Green River,,,,Rayloc,,WARN,,,,See WARN,,,N,2008-08-07 00:00:00,,,,,,"3710 HWY 60 East                Morganfield, KY",,N,10/13/2008 - 10/31/2008,,,Layoff,,,
,,Greater Louisville,57,,,Martinrea,,WARN,,,,See WARN,,,Y,2008-08-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,2008-10-01 00:00:00,,,Layoff,,,
,,EKCEP,48,,,American Standard Brands,,WARN,,,,See WARN,Plumbing fixture fittings and trim,332913,N,2008-08-01 00:00:00,,,,,,"84 Industrial Park               Hager Hill, KY ",,N,10/01/2008 - 10/15/2008,,,Closure,,,
,,Bluegrass,51,,,Panasonic Motor Company,,WARN,,,,See WARN,All other miscellaneous Mfg.,339999,N,2008-07-18 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",,N,09/30/2008 - 03/31/2009,,,Closure,,,
,Those laid off maybe offered recall in 6 months.,Greater Louisville,85,,,"Dakkota Integrated Systems, LLC",,Company notice,,,,See WARN,All other motor vehicle parts Mfg.,336399,Y,2008-07-18 00:00:00,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,On or around 07/14/2008 & 07/27/2008,,,Layoff,,,
,,Greater Louisville,106,,,Walgreens                                              OptionCare Home Care,,WARN,,,,See WARN,Home healthcare agencies,621610,?,2008-07-18 00:00:00,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,,,
,,Bluegrass,51,,,Panasonic Motor Company,,WARN,,,,See WARN,,339999,N,2008-07-18 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,,Closure,,,
,,Lincoln Trail,260,,,Dana Holding Corporation,,Company Representative,,,,,New Motor Vehicle Part Merchant WHSLE,423120,N,2008-07-15 00:00:00,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,2008-07-21 00:00:00,,,Layoff,,,
,,Greater Louisville & Northern Kentucky,?,,,Republic Airways Holdings,,WARN,,,,See WARN,Scheduled passenger air transportation,481111,N,2008-07-14 00:00:00,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,09/10/208,,,Layoff,,,
,31 locations closing,Statewide,450 +/-,,,"Dawahare's of Lexington, LLC",,Company Representative,,,,,Family clothing stores,44814,N,2008-07-07 00:00:00,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,?,,,Closure,,,
,,Greater Louisville,114 +/-,,,"Johnson Controls, Inc.",,WARN,,,,See WARN,All other motor vehicle parts Mfg.,336399,Y,2008-07-07 00:00:00,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,2008-07-07 00:00:00,,,Layoff,,,
,,Greater Louisville,104,,,RCS Transportation LLC,,WARN,,,,?,Support activites for rail transport,488210,Y,2008-06-30 00:00:00,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,2008-08-01 00:00:00,,,Layoff,,,
,,Lincoln Trail,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,,,All,All other rubber products mfg.; brake lining mfg.,326299,N,2008-06-30 00:00:00,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,2008-08-31 00:00:00,,,Closure,,,
,,Greater Louisville,73,,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,,,See WARN,Specialized freight trucking,4842,Y,2008-06-25 00:00:00,,,,,,"6709 Grade Lance          Louisville, KY 40213",,?,2008-08-25 00:00:00,,,Layoff,,,
,,West Kentucky,87,,,"Benson International, LLC",,WARN,,,,See WARN,Truck trailer mfg.,336212,N,2008-06-09 00:00:00,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,2008-08-07 00:00:00,,,Closure,,,
,,Greater Louisville,60,,,CA Gardiner Veneer,,,,,,,Manuifacturing,,,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,Closure,,,
,,Green River,72,,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,,See WARN,Accommodation and food services,,N,2008-06-06 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,2008-06-09 00:00:00,,,,,,
,,Bluegrass,78,,,The Home Depot,,WARN,,,,All,Home centers,444110,N,2008-06-04 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,2008-08-05 00:00:00,,,Closure,,,
,,Lincoln Trail,79,,,Fort Knox National Company,,WARN,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",522320,N,2008-06-03 00:00:00,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,2008-08-01 00:00:00,,,Layoff,,,
,,Greater Louisville,178,,,"D-J, Inc. dba Nypro Kentucky",,WARN,,,,See WARN,Plastics and rubber mfg.,,N,2008-05-30 00:00:00,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,?,07/28/2008 - 09/30/2008,,,Closure,,,
,,Greater Louisville,756,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,See WARN,Light truck and utility vehicle mfg.,336112,N,2008-05-23 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,2008-07-21 00:00:00,,,Layoff,,,
,,Bluegrass,N/A,,,Home Depot,,CED                                   DWES Staff,,,,Location positions,Home centers,444110,N,2008-05-01 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,Closure,,,
,,Greater Louisville,124,,,Lear Corporation,,WARN,,,,,,,Y,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,2008-06-19 00:00:00,,,Layoff,,,
,See WARN,TENCO,50 +/-,,,Johnson Controls @ AK Steel,,WARN,,,,See WARN,Iron and steel mills,331111,N,2008-04-25 00:00:00,,,,,,"Route 23                                 Ashland, KY 41101",,N,2008-06-18 00:00:00,,,Layoff,,,
,,Barren River,220 +/-,,,A.O. Smith,,WARN,,,,,,,N,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",,?,06/14/2008 - 06/28/2008,,,Closure,,,
,,Barren River,100 + ,,,Sumitomo Electric Wiring System,,WARN/CED,,,,See WARN,Electronic equipment and supplies - MFRS,334419,N,2008-04-01 00:00:00,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,2008-06-01 00:00:00,,,,,,
,,Greater Louisville,191,,,RCS Transportation LLC,,WARN,,,,See WARN,Support activites for rail transport,488210,Y,2008-03-31 00:00:00,,,,,,"11900 Westport Road        Louisville, KY 40245",,N,2008-05-31 00:00:00,,,Layoff,,,
,,Greater Louisville,105,,,Novelis Corp.,,CED,,,,All,Other aluminum rolling and drawing,331319,N,2008-03-28 00:00:00,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,2008-06-01 00:00:00,,,Closure,,,
,,Barren River,100,,,DANA  ,,WARN                    OET Office Manger,,,,,All other motor vehicle parts Mfg.,336399,N,2008-03-24 00:00:00,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,On or around 05/31/2008,,,Layoff,,,
,,Greater Louisville,89 +/-,,,"Dillard's, Inc. ",,WARN,,,,All,,,N,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,2008-05-02 00:00:00,,,,,,
,,Bluegrass,15,,,"SkyWest Airlines, Inc.",,WARN,,,,See WARN,Airline,,N,2008-02-15 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,2008-06-01 00:00:00,,,Layoff,,,
,,Greater Louisville,91,,,The Apparel Group LTD,,WARN,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",315223,N,2008-02-08 00:00:00,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,2008-05-02 00:00:00,,,Layoff,,,
,,Bluegrass,3 +/-,,,Bendix,,WARN,,,,See WARN,Vehicle body manufacturing,336211,N,2008-01-31 00:00:00,,,,,,"2001 US 421 South              Frankfort, KY 40601",,?,2008-03-31 00:00:00,,,Layoff,,,
,,Greater Louisville,223,,,DuPont Performance Elastomer,,WARN,,,,See WARN,Other miscellaneous chemicals mfg.,325998,Y,2008-01-25 00:00:00,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,12/31/2007 - 02/2008,,,Closure,,,
,,Greater Louisville,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,,,Healthcare,62139,N,2008-01-18 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",,?,2008-03-16 00:00:00,,,,,,
,,Bluegrass,121 +/-,,,"Dillard's, Inc. ",,WARN,,,,All,,,N,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,2008-03-16 00:00:00,,,,,,
,,Green River,108,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,,,,N,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,2008-01-11 00:00:00,,,,,,
,,Western Kentucky,57,,,"CDG Management, LLC",,WARN,,,,,,,N,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,?,2008-01-19 00:00:00,,,Closure,,,
,,Northern Kentucky,95,,,MultiServ - A HARSCO Company,,WARN,,,,,Ground or treated mineral and earths,327992,,2008-01-16 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,Closure,,,
,,Greater Louisville,756,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,See WARN,Light truck and utility vehicle mfg.,336112,Y,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,,,
,,TENCO,148,,,Cintas,,,,,,,Work pants,31252,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,Closure,,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,157,,,Intertec,,WARN,,,,,All other motor vehicle parts mfg. ,336399,N,2008-10-29 00:00:00,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,,Closure,,,
,"dba, Intelligrated. Phase out operations",Bluegrass,200,,,FKI Logistex,,WARN,,,,Production workers,,,N,2009-12-17 00:00:00,333922,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,,Closure,,,
,,Bluegrass,70,,,TRANE                                                         Climate Solutions,,WARN,,,,See W.A.R.N.,,,Y,2009-12-10 00:00:00,333415,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,,Layoff,,,
,,Barren River,30,,,Carhartt,,WARN,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,Closure,,,
,,Barren River,64,,,Carhartt,,WARN,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,Closure,,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,86,,,Exel,,WARN,,,,See W.A.R.N.,,,,2009-11-26 00:00:00,493111,,,,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,Closure,,,
,Unknown if WARN was distributed,Northern Kentucky,41,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-11-23 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,Closure,,,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,202,,,Red Wing Shoes,,WARN,,,,Priduction workers,,,N,2009-11-20 00:00:00,316219,,,,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,,Closure,,,
,"dba, Pikeville Call Center",EKCEP,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,,Telemarketers,,,,2009-11-17 00:00:00,561422,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,Closure,,,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,13,,,Modine Manufacturing Company,,WARN,,,,Production workers,,,,2009-11-09 00:00:00,423730,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,Closure,,,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,180,,,"Daramic, LLC",,WARN,,,,Production workers,,,,2009-11-09 00:00:00,325211,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,Layoff,,,
,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,8,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,N,2009-11-02 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,,Closure,,,
,,Greater Louisville,5,,,National Tobacco,,WARN,,,,See W.A.R.N.,,,N,2009-10-30 00:00:00,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,,Layoff,,,
,,Bluegrass,160,,,GECOM Corporation,,WARN,,,,Production laborers,,,,2009-10-21 00:00:00,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,Layoff,,,
,,EKCEP,225,,,"Miller Bros. Coal, LLC",,WARN,,,,Coal mining occupations,,,,2009-10-20 00:00:00,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,Layoff,,,
,,Bluegrass,5,,,Kuhlman Elctric Corporation,,WARN,,,,See W.A.R.N.,,,Y,2009-10-15 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,,Layoff,,,
,,Bluegrass,1,,,Kuhlman Elctric Corporation,,WARN,,,,See W.A.R.N.,,,Y,2009-10-15 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,Layoff,,,
,,Bluegrass,3,,,Kuhlman Elctric Corporation,,WARN,,,,Customer service representative - power,,,Y,2009-10-15 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,Layoff,,,
,,Bluegrass,2,,,Kuhlman Elctric Corporation,,WARN,,,,"Proposal engineer, market and load planning anayst",,,Y,2009-10-15 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,Layoff,,,
,,Northern Kentucky,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,,,See W.A.R.N.,,,N,2009-10-14 00:00:00,336360,,,,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,,Closure,,,
,Unknown if WARN was distributed,Bluegrass,160,,,GECOM Corporation,,WARN,,,,Production laborers,,,,2009-10-14 00:00:00,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,Layoff,,,
,,Green River,144,,,The HON Company,,WARN,,,,Production workers,,,Y,2009-10-13 00:00:00,33721,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,,Closure,,,
,,Northern Kentucky,63,,,Mestek Inc. ,,WARN,,,,Sheet metal fabrication,,,Y,2009-10-01 00:00:00,332322,,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,,Closure,,,
,,Bluegrass,1,,,Kuhlman Elctric Corporation,,WARN,,,,Administrative Assistant,,,Y,2009-09-30 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,Layoff,,,
,,Bluegrass,2,,,Kuhlman Elctric Corporation,,WARN,,,,"Human Resource Director, Safety Manager",,,Y,2009-09-30 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,,Layoff,,,
,,Bluegrass,3,,,Kuhlman Elctric Corporation,,WARN,,,,See W.A.R.N.,,,Y,2009-09-30 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,,Layoff,,,
,,Bluegrass,2,,,Kuhlman Elctric Corporation,,WARN,,,,See W.A.R.N.,,,Y,2009-09-30 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,Layoff,,,
,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-09-28 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,Closure,,,
,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-09-28 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,Closure,,,
,,TENCO,95,,,Progress Rail Raceland Corp.,,WARN,,,,Production laborers,,,Y,2009-09-24 00:00:00,336510,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,,Layoff,,,
,,Northern Kentucky,15,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-09-21 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,,Closure,,,
,,Greater Louisville,88,,,Buckhorn Inc.,,WARN,,,,Production workers,,,N,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,,Closure,,,
,,Bluegrass,1,,,Kuhlman Elctric Corporation,,WARN,,,,Senior Engineer,,,Y,2009-09-03 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,Layoff,,,
,,Bluegrass,1,,,Kuhlman Elctric Corporation,,WARN,,,,Senior Engineer,,,Y,2009-09-03 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,Layoff,,,
,,Bluegrass,1,,,Kuhlman Elctric Corporation,,WARN,,,,Senior Administrative Assistant,,,Y,2009-09-03 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,Layoff,,,
,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-08-25 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,Closure,,,
,Unknown if WARN was distributed,Northern Kentucky,72,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-08-24 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,Closure,,,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,88,,,"Roller Coater, Inc.",,WARN,,,,Production workers,,,Y,2009-08-07 00:00:00,33261,,,,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,,Layoff,,,
,,Cumberlands,81,,,"Hitachi Cable Indiana, Inc.",,WARN,,,,Production workers,,,N,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,,Closure,,,
,"dba, Holiday Inn Airport East",Greater Louisville,60,,,"Gardiner Point Innkeepers, Inc.",,WARN,,,,Hospitality industry workers,,,,2009-08-05 00:00:00,721110,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,Closure,,,
,,Northern Kentucky,54,,,Exel,,WARN,,,,Warehouse workers,,,,2009-08-03 00:00:00,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,Closure,,,
,,Cumberlands,86,,,Clarcor Air Filtration Products,,WARN,,,,Priduction workers,,,,2009-07-28 00:00:00,333999,,,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,Layoff,,,
,See W.A.R.N.,Northern Kentucky,83,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-07-27 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,,Closure,,,
,,Bluegrass,1,,,Kuhlman Elctric Corporation,,WARN,,,,Accounts Receivable Specialist,,,Y,2009-07-24 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,,Layoff,,,
,Unknown if WARN was distributed,Northern Kentucky,83,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-07-24 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,Closure,,,
,,Bluegrass,1,,,Kuhlman Elctric Corporation,,WARN,,,,Design Engineer,,,Y,2009-07-20 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,,Layoff,,,
,,Greater Louisville,75,,,National Tobacco,,WARN,,,,Tobacco workers,,,Y,2009-07-17 00:00:00,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,,Partial Closure,,,
,Unknown if WARN was distributed,Northern Kentucky,88,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-07-09 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,Closure,,,
,,Northern Kentucky,95,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-07-08 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,,Closure,,,
,,Northern Kentucky,88,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-07-08 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,Closure,,,
,,Northern Kentucky,88,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-07-08 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,Closure,,,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,105,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-06-23 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,Closure,,,
,,Greater Louisville,55 +/-,,,Occidental Chemical Corporation (OxyChem),,WARN,,,,Plastics production workers,,,Y,2009-06-16 00:00:00,3261,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,,Layoff,,,
