Location,NAICS/SIC,Union,Local Area,Company Name,Projected Date,Source,Industry,SIC,Company Address,Closure or Layoff?,County,Projected Dates,Notice Link,Affected Occupations,Notice URL,NEG,Workforce Area,Closure/Layoff,NAFTA/Trade,NAICS Code,County/Counties,Affected Occupation,Date Received,Trade,Comments,Employees,Company Contact,Region,Congressional ,County: Local  Name,NAICS
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,Y,,"Johnson Controls, Inc.",,WARN,All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,,See WARN,,,Greater Louisville,Layoff,,,,,2008-07-07 00:00:00,N,,114 +/-,,,,,
"5114 Crittenden Drive Louisville, Kentucky ",488210,Y,,RCS Transportation LLC,,WARN,Support activites for rail transport,,,,,2008-08-01 00:00:00,,?,,,Greater Louisville,Layoff,,,,,2008-06-30 00:00:00,?,,104,,,,,
"1101 Corporate Drive        Springfield, KY 40069",326299,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,All other rubber products mfg.; brake lining mfg.,,,,,2008-08-31 00:00:00,,All,,,Lincoln Trail,Closure,,,,,2008-06-30 00:00:00,N,,140,,,,,
"6709 Grade Lance          Louisville, KY 40213",4842,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,Specialized freight trucking,,,,,2008-08-25 00:00:00,,See WARN,,,Greater Louisville,Layoff,,,,,2008-06-25 00:00:00,?,,73,,,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,N,,"Benson International, LLC",,WARN,Truck trailer mfg.,,,,,2008-08-07 00:00:00,,See WARN,,,West Kentucky,Closure,,,,,2008-06-09 00:00:00,N,,87,,,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,Manuifacturing,,,,,,,,,,Greater Louisville,Closure,,,,,2008-06-06 00:00:00,?,,60,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,N,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,Accommodation and food services,,,,,2008-06-09 00:00:00,,See WARN,,,Green River,,,,,,2008-06-06 00:00:00,N,,72,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,N,,The Home Depot,,WARN,Home centers,,,,,2008-08-05 00:00:00,,All,,,Bluegrass,Closure,,,,,2008-06-04 00:00:00,?,,78,,,,,
"400 Ring Road                      Elizabethtown, KY 42701",522320,N,,Fort Knox National Company,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-08-01 00:00:00,,See WARN,,,Lincoln Trail,Layoff,,,,,2008-06-03 00:00:00,N,,79,,,,,
"7301 Distribution Drive    Louisville, KY 40258",,N,,"D-J, Inc. dba Nypro Kentucky",,WARN,Plastics and rubber mfg.,,,,,07/28/2008 - 09/30/2008,,See WARN,,,Greater Louisville,Closure,,,,,2008-05-30 00:00:00,?,,178,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",336112,N,,Ford Motor Company                   Louisville Assembly Plant,,WARN,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,,See WARN,,,Greater Louisville,Layoff,,,,,2008-05-23 00:00:00,N,,756,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,N,,Home Depot,,CED                                   DWES Staff,Home centers,,,,,,,Location positions,,,Bluegrass,Closure,,,,,2008-05-01 00:00:00,?,,N/A,,,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,Lear Corporation,,WARN,,,,,,2008-06-19 00:00:00,,,,,Greater Louisville,Layoff,,,,,2008-04-30 00:00:00,N,,124,,,,,
"Route 23                                 Ashland, KY 41101",331111,N,,Johnson Controls @ AK Steel,,WARN,Iron and steel mills,,,,,2008-06-18 00:00:00,,See WARN,,,TENCO,Layoff,,,,,2008-04-25 00:00:00,N,See WARN,50 +/-,,,,,
"636 Holt Drive                      Scottsville, KY",,N,,A.O. Smith,,WARN,,,,,,06/14/2008 - 06/28/2008,,,,,Barren River,Closure,,,,,2008-04-15 00:00:00,?,,220 +/-,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,N,,Sumitomo Electric Wiring System,,WARN/CED,Electronic equipment and supplies - MFRS,,,,,2008-06-01 00:00:00,,See WARN,,,Barren River,,,,,,2008-04-01 00:00:00,N,,100 + ,,,,,
"11900 Westport Road        Louisville, KY 40245",488210,Y,,RCS Transportation LLC,,WARN,Support activites for rail transport,,,,,2008-05-31 00:00:00,,See WARN,,,Greater Louisville,Layoff,,,,,2008-03-31 00:00:00,N,,191,,,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",331319,N,,Novelis Corp.,,CED,Other aluminum rolling and drawing,,,,,2008-06-01 00:00:00,,All,,,Greater Louisville,Closure,,,,,2008-03-28 00:00:00,?,,105,,,,,
"1320 W. Main Street          Glasgow, KY 42141",336399,N,,DANA  ,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,,On or around 05/31/2008,,,,,Barren River,Layoff,,,,,2008-03-24 00:00:00,Y,,100,,,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,N,,"Dillard's, Inc. ",,WARN,,,,,,2008-05-02 00:00:00,,All,,,Greater Louisville,,,,,,2008-03-07 00:00:00,?,,89 +/-,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,"SkyWest Airlines, Inc.",,WARN,Airline,,,,,2008-06-01 00:00:00,,See WARN,,,Bluegrass,Layoff,,,,,2008-02-15 00:00:00,N,,15,,,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",315223,N,,The Apparel Group LTD,,WARN,"Men's shirt, ex. Work shirt mfg.",,,,,2008-05-02 00:00:00,,See WARN,,,Greater Louisville,Layoff,,,,,2008-02-08 00:00:00,?,,91,,,,,
"2001 US 421 South              Frankfort, KY 40601",336211,N,,Bendix,,WARN,Vehicle body manufacturing,,,,,2008-03-31 00:00:00,,See WARN,,,Bluegrass,Layoff,,,,,2008-01-31 00:00:00,?,,3 +/-,,,,,
"4242 Camp Ground Road Louisville, KY 40216",325998,Y,,DuPont Performance Elastomer,,WARN,Other miscellaneous chemicals mfg.,,,,,12/31/2007 - 02/2008,,See WARN,,,Greater Louisville,Closure,,,,,2008-01-25 00:00:00,? ,,223,,,,,
"315 East Broadway          Louisville, KY 40202",62139,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,Healthcare,,,,,2008-03-16 00:00:00,,,,,Greater Louisville,,,,,,2008-01-18 00:00:00,?,,91,,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,"Dillard's, Inc. ",,WARN,,,,,,2008-03-16 00:00:00,,All,,,Bluegrass,,,,,,2008-01-17 00:00:00,?,,121 +/-,,,,,
"12410 Hanson Road         Slaughters, KY 42456",,N,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,,,2008-01-11 00:00:00,,,,,Green River,,,,,,2008-01-17 00:00:00,?,,108,,,,,
"110 North First Street       Central City, KY 42330",,N,,"CDG Management, LLC",,WARN,,,,,,2008-01-19 00:00:00,,,,,Western Kentucky,Closure,,,,,2008-01-17 00:00:00,?,,57,,,,,
"6870 HWY 42 East                Ghent, KY 41045",327992,,,MultiServ - A HARSCO Company,,WARN,Ground or treated mineral and earths,,,,,2008-03-14 00:00:00,,,,,Northern Kentucky,Closure,,,,,2008-01-16 00:00:00,,,95,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",336112,Y,,Ford Motor Company                   Louisville Assembly Plant,,WARN,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,,See WARN,,,Greater Louisville,,,,,,,,,756,,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,Cintas,,,Work pants,,,,,2009-01-31 00:00:00,,,,,TENCO,Closure,,,,,,,,148,,,,,
"900 Nutter Drive                 Bardstown, KY ",336399,N,,Intertec,,WARN,All other motor vehicle parts mfg. ,,,,,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,Closure,,,,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,N,,FKI Logistex,,WARN,,,,,,01/01/2010 - 09/30/2010,,Production workers,,,Bluegrass,Closure,,,,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",200,,,,,333922
"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,TRANE                                                         Climate Solutions,,WARN,,,,,,2010-03-31 00:00:00,,See W.A.R.N.,,,Bluegrass,Layoff,,,,,2009-12-10 00:00:00,,,70,,,,,333415
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,WARN,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,Barren River,Closure,,,,,2009-12-07 00:00:00,,,30,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,WARN,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,Barren River,Closure,,,,,2009-12-07 00:00:00,,,64,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,Exel,,WARN,,,,,,2010-01-31 00:00:00,,See W.A.R.N.,,,Greater Louisville,Closure,,,,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,493111
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-11-23 00:00:00,,Unknown if WARN was distributed,41,,,,,3363
"314 Main Street                    Red Wing, MN 55066",,N,,Red Wing Shoes,,WARN,,,,,,2010-02-28 00:00:00,,Priduction workers,,,Bluegrass,Closure,,,,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,,316219
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,,,,2009-11-22 00:00:00,,Telemarketers,,,EKCEP,Closure,,,,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",36,,,,,561422
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,WARN,,,,,,2010-01-08 00:00:00,,Production workers,,,Bluegrass,Closure,,,,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,423730
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",,WARN,,,,,,2010-01-03 00:00:00,,Production workers,,,GRADD,Layoff,,,,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,325211
"5212 US Highway 42, East Carrollton, KY 41008",,N,,ArvinMeritor,,WARN,,,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,8,,,,,3363
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,National Tobacco,,WARN,,,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,Greater Louisville,Layoff,,,,,2009-10-30 00:00:00,,,5,,,,,312229
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,WARN,,,,,,2009-12-15 00:00:00,,Production laborers,,,Bluegrass,Layoff,,,,,2009-10-21 00:00:00,,,160,,,,,332510
"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,WARN,,,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,EKCEP,Layoff,,,,,2009-10-20 00:00:00,,,225,,,,,212112
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2010-06-01 00:00:00,,See W.A.R.N.,,,Bluegrass,Layoff,,,,,2009-10-15 00:00:00,,,5,,,,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2010-01-01 00:00:00,,See W.A.R.N.,,,Bluegrass,Layoff,,,,,2009-10-15 00:00:00,,,1,,,,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2010-04-01 00:00:00,,Customer service representative - power,,,Bluegrass,Layoff,,,,,2009-10-15 00:00:00,,,3,,,,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,Bluegrass,Layoff,,,,,2009-10-15 00:00:00,,,2,,,,,334416
"12209 Chandler Drive           Walton, KY 41094",,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-10-14 00:00:00,,,68,,,,,336360
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,WARN,,,,,,2009-03-30 00:00:00,,Production laborers,,,Bluegrass,Layoff,,,,,2009-10-14 00:00:00,,Unknown if WARN was distributed,160,,,,,332510
"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,The HON Company,,WARN,,,,,,2009-12-11 00:00:00,,Production workers,,,Green River,Closure,,,,,2009-10-13 00:00:00,,,144,,,,,33721
"7435 Industrial Road             Florence, KY 41042",,Y,,Mestek Inc. ,,WARN,,,,,,2009-11-16 00:00:00,,Sheet metal fabrication,,,Northern Kentucky,Closure,,,,,2009-10-01 00:00:00,,,63,,,,,332322
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2010-01-01 00:00:00,,Administrative Assistant,,,Bluegrass,Layoff,,,,,2009-09-30 00:00:00,,,1,,,,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,Bluegrass,Layoff,,,,,2009-09-30 00:00:00,,,2,,,,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2010-03-01 00:00:00,,See W.A.R.N.,,,Bluegrass,Layoff,,,,,2009-09-30 00:00:00,,,3,,,,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,Bluegrass,Layoff,,,,,2009-09-30 00:00:00,,,2,,,,,334416
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,,,3363
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,Progress Rail Raceland Corp.,,WARN,,,,,,2009-11-20 00:00:00,,Production laborers,,,TENCO,Layoff,,,,,2009-09-24 00:00:00,,,95,,,,,336510
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-09-21 00:00:00,,,15,,,,,3363
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,Buckhorn Inc.,,WARN,,,,,,11/30/2009 - 12/14/2009,,Production workers,,,Greater Louisville,Closure,,,,,2009-09-15 00:00:00,,,88,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2009-11-02 00:00:00,,Senior Engineer,,,Bluegrass,Layoff,,,,,2009-09-03 00:00:00,,,1,,,,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2010-01-01 00:00:00,,Senior Engineer,,,Bluegrass,Layoff,,,,,2009-09-03 00:00:00,,,1,,,,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,Bluegrass,Layoff,,,,,2009-09-03 00:00:00,,,1,,,,,334416
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,,,,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-08-24 00:00:00,,Unknown if WARN was distributed,72,,,,,3363
"2604 River Road                    Hawesville, KY ",,Y,,"Roller Coater, Inc.",,WARN,,,,,,2009-10-01 00:00:00,,Production workers,,,GRADD,Layoff,,,,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,,33261
"223 Progress Drive              Russell Springs, KY 42642",,N,,"Hitachi Cable Indiana, Inc.",,WARN,,,,,,2009-08-28 00:00:00,,Production workers,,,Cumberlands,Closure,,,,,2009-08-06 00:00:00,,,81,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",,WARN,,,,,,2009-09-30 00:00:00,,Hospitality industry workers,,,Greater Louisville,Closure,,,,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",60,,,,,721110
"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,WARN,,,,,,2009-09-30 00:00:00,,Warehouse workers,,,Northern Kentucky,Closure,,,,,2009-08-03 00:00:00,,,54,,,,,493111
"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,WARN,,,,,,08/14/2009 - 10/10/2009,,Priduction workers,,,Cumberlands,Layoff,,,,,2009-07-28 00:00:00,,,86,,,,,333999
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,2009-10-02 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-07-27 00:00:00,,See W.A.R.N.,83,,,,,3363
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,Bluegrass,Layoff,,,,,2009-07-24 00:00:00,,,1,,,,,334416
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-07-24 00:00:00,,Unknown if WARN was distributed,83,,,,,3363
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2009-09-07 00:00:00,,Design Engineer,,,Bluegrass,Layoff,,,,,2009-07-20 00:00:00,,,1,,,,,334416
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,National Tobacco,,WARN,,,,,,2009-09-17 00:00:00,,Tobacco workers,,,Greater Louisville,Partial Closure,,,,,2009-07-17 00:00:00,,,75,,,,,312229
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-07-09 00:00:00,,Unknown if WARN was distributed,88,,,,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,2009-09-18 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-07-08 00:00:00,,,95,,,,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-07-08 00:00:00,,,88,,,,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-07-08 00:00:00,,,88,,,,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,,3363
"4014 Bells Lane                     Louisville, KY 40221",,Y,,Occidental Chemical Corporation (OxyChem),,WARN,,,,,,2009-08-17 00:00:00,,Plastics production workers,,,Greater Louisville,Layoff,,,,,2009-06-16 00:00:00,,,55 +/-,,,,,3261
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,WARN,,,,,,2009-08-07 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-06-01 00:00:00,,,1,,,,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,WARN,,,,,,2009-08-07 00:00:00,,Production supervisor,,,Northern Kentucky,Closure,,,,,2009-06-01 00:00:00,,,1,,,,,3363
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Kuhlman Elctric Corporation,,WARN,,,,,,2009-08-03 00:00:00,,Priduction workers,,,Bluegrass,Layoff,,,,,2009-05-28 00:00:00,,Continuation of previous notices,11,,,,,334416
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,Martinrea International Inc.,,WARN,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,Greater Louisville,Closure,,,,,2009-05-27 00:00:00,,,262,,,,,336399
"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,WARN,,,,,,09/30/09 +/-,,See W.A.R.N.,,,Bluegrass,Closure,,,,,2009-05-20 00:00:00,,,117,,,,,333120
"1500 North Big Run Road  Ashland, KY 41102",,N,,"Appalachian Fuels, LLC",,WARN,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,TENCO,Closure,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,213113
"1500 North Big Run Road  Ashland, KY 41102",,N,,"Appalachian Fuels, LLC",,WARN,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,TENCO/EKCEP,Closure,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,213113
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,ArvinMeritor,,WARN,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-05-15 00:00:00,,,158,,,,,3363
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,,WARN,,,,,,2009-05-29 00:00:00,,Telemarketers,,,West Kentucky,Closure,,,,,2009-05-15 00:00:00,,dba Mayfield Call Center,16,,,,,561422
"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,,WARN,,,,,,2009-05-08 00:00:00,,See W.A.R.N.,,,Northern Kentucky,Layoff,,,,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",48 +/-,,,,,212312
"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,AK Steel Corporation,,WARN,,,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,TENCO,Layoff,,,,,2009-05-13 00:00:00,,"dba, Ashland West Works",750,,,,,331111
"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,WARN,,,,,,,,Underground coal mining occupations,,,EKCEP,Layoff,,,,,2009-05-08 00:00:00,,,58,,,,,21211
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,"CONSOL of Kentucky, Inc.",,WARN,,,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,EKCEP,Closure,,,,,2009-05-04 00:00:00,,,See W.A.R.N.,,,,,212112
"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,WARN,,,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,Barren River,Layoff,,,,,2009-05-04 00:00:00,,,135,,,,,336399
"1175 Enterprise Drive        Winchester, KY 40391",,N,,Wintech,,WARN,,,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,Bluegrass,Layoff,,,,,2009-05-01 00:00:00,,,167,,,,,3261
"1001 Happy Valley                 Glasgow, KY 42141",,N,,"S-R of Kentucky, Inc.",,WARN,,,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,Barren River,Layoff,,,,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",194,,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,Toyota Boshoku,,WARN,,,,,,2009-07-03 00:00:00,,See W.A.R.N.,,,Lincoln Trail,Closure,,,,,2009-04-07 00:00:00,,,316 +/-,,,,,551114
"1090 Industry Road               Harrodsburg, KY 40330",,N,,Trim Masters Incorporated,,WARN,,,,,,2009-06-05 00:00:00,,See W.A.R.N.,,,Bluegrass,Layoff,,,,,2009-04-06 00:00:00,,,56,,,,,336399
"2432 Fortune Drive               Lexington, KY 40509",,N,,ACS Business Process Solutions',,WARN,,,,,,2009-06-01 00:00:00,,Customer Service  ,,,Bluegrass,Layoff,,,,,2009-04-06 00:00:00,N,,160,,,,,541511
"7850 Foundation Drive        Florence, KY 41042",,N,,Betts USA,,WARN,,,,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,Northern Kentucky,Closure,,,,,2009-04-03 00:00:00,N,,114,,,,,326199
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",,WARN,,,,,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,Greater Louisville,Layoff,,,,,2009-04-01 00:00:00,N,04/10/2013 - Information distributed on WARN was incorrect,79,,,,,336399
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,WARN,,,,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,Greater Louisville,Layoff,,,,,2009-03-31 00:00:00,N,,2,,,,,334111
"610 Trus Joist Lane                Chavies, KY ",,N,,Ilevel by Weyerhaeuser,,WARN,,,,,,2009-05-01 00:00:00,,See W.A.R.N.,,,EKCEP,Closure,,,,,2009-03-16 00:00:00,N,,165,,,,,321113
"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,Jones Plastics & Engineering,,WARN,,,,,,2009-03-29 00:00:00,,3rd shift,,,Greater Louisville,Layoff,,,,,2009-03-11 00:00:00,N,Teramsters Local Union #89,1,,,,,326199
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,WARN,,,,,,2009-05-04 00:00:00,,,,,Bluegrass,Layoff,,,,,2009-03-09 00:00:00,,,73,,,,,541330
