Source,Notice URL,Workforce Area,NAICS Code,NAICS,County,Region,Company Address,Projected Date,Location,Projected Dates,NEG,Union,Company Name,Closure/Layoff,NAFTA/Trade,Trade,Industry,Company Contact,County: Local  Name,Affected Occupations,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Date Received,Comments,SIC,NAICS/SIC,Local Area,Congressional ,County/Counties
WARN,,Greater Louisville,,,,,,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",11/26/2007 - 12/01/2007,,,"Sun Microsystems, Inc.",Closure,,,,,,See WARN,,,1,,2007-09-26 00:00:00,,,,,,
WARN,,Barren River,,,,,,,"2920 Scottsville Road            Bowling Green, KY ",,,,Logan's Roadhouse,Layoff,,,,,,See WARN,,,92,,2007-09-05 00:00:00,Names and addresses of employees: See W.A.R.N.,,,,,
WARN,,TENCO,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",2007-10-31 00:00:00,,Y,Transcraft Corporation,Layoff,,,,,,See WARN,,,110,,2007-08-24 00:00:00,,,,,,
WARN,,Western Kentucky,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",2007-10-01 00:00:00,,,"Flynn Enterprises, LLC",Closure,,,,,,See WARN,,,254,,2007-08-06 00:00:00,,,,,,
WARN,,Greater Louisville,,325910,,,,,"4621-A Proximity Drive        Louisville, KY 40213",2007-06-29 00:00:00,,,"TT Acquisition Company, LLC dba Clover Technologies Group",Closure,,N,,,,See WARN,,,75,,2007-04-26 00:00:00,,,,,,
Sentinel News               DWES Staff ,,Greater Louisville,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,Y,Martinrea Heavy Stamping,,,,All other motor vehicle parts Mfg.,,,All,,,,,N/A,,,336399,,,
WARN,,TENCO,,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",2008-12-18 00:00:00,,,Progress Rail Services,Layoff,,N,,,,"Carman Helper, Carman Tentative",,,64,,2008-12-18 00:00:00,,,,,,
WARN,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-02-16 00:00:00,,Y,Martinrea Heavy Stamping,Layoff,,Y,All other motor vehicle parts manufacturing,,,,,,47,,2008-12-11 00:00:00,,,336399,,,
WARN,,Northern Kentucky,,,,,,,"3221 Mineola Pike             Erlanger, KY ",2009-01-23 00:00:00,,Y,DHL Express,Layoffs,,,,,,See WARN,,,50,,2008-12-03 00:00:00,,,,,,
WARN ,,EKCEP,,,,,,,"412 Campbell Drive           Hazard, KY 41701",2009-01-31 00:00:00,,,Cintas (Perry Manufacturing),Closure,,,Work shirts,,,,,,150,,2008-12-02 00:00:00,,,31525,,,
WARN,,Green River,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",2009-02-01 00:00:00,,,"Sunspring America, Inc.",Layoff,,Y, ,,,Unknown,,,77,,2008-12-02 00:00:00,,,,,,
WARN,,Greater Louisville,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Mid-January 2009,,Y,"Leggett & Platt, Incorporated",Closure,,N,Hardware manufacture,,,,,,154 +/-,,2008-11-19 00:00:00,,,332510,,,
WARN,,Greater Louisville,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/17/2009 - 01/18/2009,,N,"GSI Commerce Solutions, Inc.",Layoff,,,Warehouse workers,,,See WARN,,,36,,2008-11-17 00:00:00,,,49311,,,
WARN,,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",01/09/2009 - 01/23/2009,,,"Holley Performance Products, Inc.",Layoff,,,,,,,,,,,2008-11-10 00:00:00,,,336322,,,
WARN,,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",November and December 2008,,,"Holley Performance Products, Inc.",,,,Other motor vehicle electrical equipment,,,Unknown,,,,,2008-11-07 00:00:00,,,336322,,,
WARN,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,,,Martinrea Heavy Stamping,Layoff,,Y,All other motor vehicle parts manufacturing,,,Unknown,,,64,,2008-11-07 00:00:00,,,336399,,,
WARN,,Greater Louisville,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,,N,"GSI Commerce Solutions, Inc.",Layoff,,,Warehouse workers,,,See WARN,,,61,,2008-11-03 00:00:00,,,454111,,,
WARN,,Greater Louisville,,,,,,,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,,Target,Closure,,,Department store,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,57,,2008-11-03 00:00:00,,,452111,,,
WARN,,Greater Louisville,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,,"Worthington Industries, Inc.",Closure,,,Iron and steel mills,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,49 +/-,,2008-11-03 00:00:00,,,331111,,,
WARN,,Greater Louisville,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,Y,Jones Plastics & Engineering,Layoff,,,All other plastics product manufacturing,,,Unknown,,,183 +/-,,2008-10-31 00:00:00,,,326199,,,
WARN,,Greater Louisville,,,,,,,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,Y,Greif Corrugated Containers,Closure,,,Corrugated/solid fiber box manufacturing,,,See WARN,,,46,,2008-10-27 00:00:00,,,322211,,,
WARN,,Greater Louisville,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,,Stock Building Supply,Layoff,,,Other building material dealers,,,,,,57,,2008-10-27 00:00:00,,,444190,,,
WARN,,Lincoln Trail,,,,,,,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,N,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,,2008-10-20 00:00:00,,,,,,
WARN,,Greater Louisville,,,,,,,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,Y,"Leggett & Platt, Incorporated",Layoff,,,,,,See WARN,,,86,,2008-10-15 00:00:00,,,,,,
WARN,,EKCEP,,,,,,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,,American Standard  ,Closure,,,,,,See WARN,,,8,,2008-10-15 00:00:00,,,,,,
WARN,,Northern Kentucky,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,N,IAP World Services,Layoff/Closure,,,Other business support services,,,,,,207,,2008-09-22 00:00:00,,,561499,,,
WARN,,Western Kentucky,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,N,American Beverage Corporation,Layoff,,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,,2008-09-09 00:00:00,,,311421,,,
WARN,,Western Kentucky,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,Y,"Johnson Controls, Inc.",Closure,,N,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,2008-09-05 00:00:00,,,331521,,,
WARN,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,Y,"Miartinrea Heavy Stamping, Inc.",Layoff,,N,All other motor vehicle parts,,,See WARN,,,47,,2008-09-05 00:00:00,,,336399,,,
WARN,,Northern Kentucky,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,N,TFE Logistics Group,Layoff,,N,,,,See WARN,,,595,,2008-08-27 00:00:00,,,561320,,,
WARN,,EKCEP,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,N,"CDG Management, LLC",Closure,,,,,,See WARN,,,75,,2008-08-22 00:00:00,,,,,,
WARN,,Green River,,,,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,N,"Atlantis Plastics, Inc.",?,,N,,,,See WARN,,,152,,2008-08-19 00:00:00,,,325211,,,
WARN,,Green River,,,,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,N,"Atlantis Plastics, Inc.",?,,N,All other plastic Mfg.,,,See WARN,,,152,,2008-08-19 00:00:00,,,326199,,,
Layoff notice,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Y,Martinrea  ,Layoff,,N,All other motor vehicle parts Mfg.,,,See WARN,,,57,,2008-08-08 00:00:00,,,336399,,,
WARN,,Green River,,,,,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,N,Rayloc,Layoff,,N,,,,See WARN,,,,,2008-08-07 00:00:00,,,,,,
WARN,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Y,Martinrea,Layoff,,N,,,,See WARN,,,57,,2008-08-01 00:00:00,,,,,,
WARN,,EKCEP,,,,,,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,N,American Standard Brands,Closure,,N,Plumbing fixture fittings and trim,,,See WARN,,,48,,2008-08-01 00:00:00,,,332913,,,
WARN,,Bluegrass,,,,,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,N,Panasonic Motor Company,Closure,,N,All other miscellaneous Mfg.,,,See WARN,,,51,,2008-07-18 00:00:00,,,339999,,,
Company notice,,Greater Louisville,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,Y,"Dakkota Integrated Systems, LLC",Layoff,,N,All other motor vehicle parts Mfg.,,,See WARN,,,85,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,336399,,,
WARN,,Greater Louisville,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,?,Walgreens                                              OptionCare Home Care,Layoff,,N,Home healthcare agencies,,,See WARN,,,106,,2008-07-18 00:00:00,,,621610,,,
WARN,,Bluegrass,,,,,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,N,Panasonic Motor Company,Closure,,,,,,See WARN,,,51,,2008-07-18 00:00:00,,,339999,,,
Company Representative,,Lincoln Trail,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,N,Dana Holding Corporation,Layoff,,?,New Motor Vehicle Part Merchant WHSLE,,,,,,260,,2008-07-15 00:00:00,,,423120,,,
WARN,,Greater Louisville & Northern Kentucky,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,N,Republic Airways Holdings,Layoff,,N,Scheduled passenger air transportation,,,See WARN,,,?,,2008-07-14 00:00:00,,,481111,,,
Company Representative,,Statewide,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,N,"Dawahare's of Lexington, LLC",Closure,,?,Family clothing stores,,,,,,450 +/-,,2008-07-07 00:00:00,31 locations closing,,44814,,,
WARN,,Greater Louisville,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Y,"Johnson Controls, Inc.",Layoff,,N,All other motor vehicle parts Mfg.,,,See WARN,,,114 +/-,,2008-07-07 00:00:00,,,336399,,,
WARN,,Greater Louisville,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,Y,RCS Transportation LLC,Layoff,,?,Support activites for rail transport,,,?,,,104,,2008-06-30 00:00:00,,,488210,,,
WARN,,Lincoln Trail,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,N,All other rubber products mfg.; brake lining mfg.,,,All,,,140,,2008-06-30 00:00:00,,,326299,,,
WARN,,Greater Louisville,,,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,Y,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,?,Specialized freight trucking,,,See WARN,,,73,,2008-06-25 00:00:00,,,4842,,,
WARN,,West Kentucky,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,N,"Benson International, LLC",Closure,,N,Truck trailer mfg.,,,See WARN,,,87,,2008-06-09 00:00:00,,,336212,,,
,,Greater Louisville,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,Closure,,?,Manuifacturing,,,,,,60,,2008-06-06 00:00:00,,,,,,
WARN,,Green River,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,N,"Minnesota/Owensboro Executive Inn, LLC",,,N,Accommodation and food services,,,See WARN,,,72,,2008-06-06 00:00:00,,,,,,
WARN,,Bluegrass,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,N,The Home Depot,Closure,,?,Home centers,,,All,,,78,,2008-06-04 00:00:00,,,444110,,,
WARN,,Lincoln Trail,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,N,Fort Knox National Company,Layoff,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,,79,,2008-06-03 00:00:00,,,522320,,,
WARN,,Greater Louisville,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,N,"D-J, Inc. dba Nypro Kentucky",Closure,,?,Plastics and rubber mfg.,,,See WARN,,,178,,2008-05-30 00:00:00,,,,,,
WARN,,Greater Louisville,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,N,Ford Motor Company                   Louisville Assembly Plant,Layoff,,N,Light truck and utility vehicle mfg.,,,See WARN,,,756,,2008-05-23 00:00:00,,,336112,,,
CED                                   DWES Staff,,Bluegrass,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,Home Depot,Closure,,?,Home centers,,,Location positions,,,N/A,,2008-05-01 00:00:00,,,444110,,,
WARN,,Greater Louisville,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,Y,Lear Corporation,Layoff,,N,,,,,,,124,,2008-04-30 00:00:00,,,,,,
WARN,,TENCO,,,,,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,N,Johnson Controls @ AK Steel,Layoff,,N,Iron and steel mills,,,See WARN,,,50 +/-,,2008-04-25 00:00:00,See WARN,,331111,,,
WARN,,Barren River,,,,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,N,A.O. Smith,Closure,,?,,,,,,,220 +/-,,2008-04-15 00:00:00,,,,,,
WARN/CED,,Barren River,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,N,Sumitomo Electric Wiring System,,,N,Electronic equipment and supplies - MFRS,,,See WARN,,,100 + ,,2008-04-01 00:00:00,,,334419,,,
WARN,,Greater Louisville,,,,,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,Y,RCS Transportation LLC,Layoff,,N,Support activites for rail transport,,,See WARN,,,191,,2008-03-31 00:00:00,,,488210,,,
CED,,Greater Louisville,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,N,Novelis Corp.,Closure,,?,Other aluminum rolling and drawing,,,All,,,105,,2008-03-28 00:00:00,,,331319,,,
WARN                    OET Office Manger,,Barren River,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,N,DANA  ,Layoff,,Y,All other motor vehicle parts Mfg.,,,,,,100,,2008-03-24 00:00:00,,,336399,,,
WARN,,Greater Louisville,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,N,"Dillard's, Inc. ",,,?,,,,All,,,89 +/-,,2008-03-07 00:00:00,,,,,,
WARN,,Bluegrass,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,N,"SkyWest Airlines, Inc.",Layoff,,N,Airline,,,See WARN,,,15,,2008-02-15 00:00:00,,,,,,
WARN,,Greater Louisville,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,N,The Apparel Group LTD,Layoff,,?,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,,91,,2008-02-08 00:00:00,,,315223,,,
WARN,,Bluegrass,,,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,N,Bendix,Layoff,,?,Vehicle body manufacturing,,,See WARN,,,3 +/-,,2008-01-31 00:00:00,,,336211,,,
WARN,,Greater Louisville,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,Y,DuPont Performance Elastomer,Closure,,? ,Other miscellaneous chemicals mfg.,,,See WARN,,,223,,2008-01-25 00:00:00,,,325998,,,
WARN,,Greater Louisville,,,,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,Healthcare,,,,,,91,,2008-01-18 00:00:00,,,62139,,,
WARN,,Bluegrass,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,N,"Dillard's, Inc. ",,,?,,,,All,,,121 +/-,,2008-01-17 00:00:00,,,,,,
WARN,,Green River,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,N,"KMMC, LLC dba Vision No. 9 Mine",,,?,,,,,,,108,,2008-01-17 00:00:00,,,,,,
WARN,,Western Kentucky,,,,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,N,"CDG Management, LLC",Closure,,?,,,,,,,57,,2008-01-17 00:00:00,,,,,,
WARN,,Northern Kentucky,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,Closure,,,Ground or treated mineral and earths,,,,,,95,,2008-01-16 00:00:00,,,327992,,,
WARN,,Greater Louisville,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,,See WARN,,,756,,,,,336112,,,
,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,Cintas,Closure,,,Work pants,,,,,,148,,,,,31252,,,
WARN,,Lincoln Trail,,,,,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,N,Intertec,Closure,,,All other motor vehicle parts mfg. ,,,,,,157,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,
WARN,,Bluegrass,,333922,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,N,FKI Logistex,Closure,,,,,,Production workers,,,200,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,,
WARN,,Bluegrass,,333415,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,Y,TRANE                                                         Climate Solutions,Layoff,,,,,,See W.A.R.N.,,,70,,2009-12-10 00:00:00,,,,,,
WARN,,Barren River,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,Carhartt,Closure,,,,,,Distribution center workers,,,30,,2009-12-07 00:00:00,,,,,,
WARN,,Barren River,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,Carhartt,Closure,,,,,,Distribution center workers,,,64,,2009-12-07 00:00:00,,,,,,
WARN,,Greater Louisville,,493111,,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,Exel,Closure,,,,,,See W.A.R.N.,,,86,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,41,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,,
WARN,,Bluegrass,,316219,,,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,N,Red Wing Shoes,Closure,,,,,,Priduction workers,,,202,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,
WARN,,EKCEP,,561422,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,,,Telemarketers,,,36,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,,
WARN,,Bluegrass,,423730,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,Modine Manufacturing Company,Closure,,,,,,Production workers,,,13,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,
WARN,,GRADD,,325211,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,"Daramic, LLC",Layoff,,,,,,Production workers,,,180,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,N,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,8,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,
WARN,,Greater Louisville,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,N,National Tobacco,Layoff,,,,,,See W.A.R.N.,,,5,,2009-10-30 00:00:00,,,,,,
WARN,,Bluegrass,,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,GECOM Corporation,Layoff,,,,,,Production laborers,,,160,,2009-10-21 00:00:00,,,,,,
WARN,,EKCEP,,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",Layoff,,,,,,Coal mining occupations,,,225,,2009-10-20 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,See W.A.R.N.,,,5,,2009-10-15 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,See W.A.R.N.,,,1,,2009-10-15 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,Customer service representative - power,,,3,,2009-10-15 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,"Proposal engineer, market and load planning anayst",,,2,,2009-10-15 00:00:00,,,,,,
WARN,,Northern Kentucky,,336360,,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,,,See W.A.R.N.,,,68,,2009-10-14 00:00:00,,,,,,
WARN,,Bluegrass,,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,GECOM Corporation,Layoff,,,,,,Production laborers,,,160,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,,
WARN,,Green River,,33721,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,Y,The HON Company,Closure,,,,,,Production workers,,,144,,2009-10-13 00:00:00,,,,,,
WARN,,Northern Kentucky,,332322,,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,Y,Mestek Inc. ,Closure,,,,,,Sheet metal fabrication,,,63,,2009-10-01 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,Administrative Assistant,,,1,,2009-09-30 00:00:00,,,,,,
