Region,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Notice Link,Location,Source,Congressional ,NAICS/SIC,Company Name,SIC,Local Area,Closure or Layoff?,NAICS Code,County/Counties,Industry,Employees,Projected Date,Union,NAFTA/Trade,Projected Dates,County,Date Received,NEG,Company Contact,NAICS,Trade,Workforce Area,Notice URL,Comments,Affected Occupation
,,,See WARN,Layoff,,"2920 Scottsville Road            Bowling Green, KY ",WARN,,,Logan's Roadhouse,,,,,,,92,,,,,,2007-09-05 00:00:00,,,,,Barren River,,Names and addresses of employees: See W.A.R.N.,
,,,See WARN,Layoff,,"3379 Owingsville Road  Mt. Sterling, KY",WARN,,,Transcraft Corporation,,,,,,,110,,Y,,2007-10-31 00:00:00,,2007-08-24 00:00:00,,,,,TENCO,,,
,,,See WARN,Closure,,"1121 Skyline Drive  Hopkinsville, KY 42240",WARN,,,"Flynn Enterprises, LLC",,,,,,,254,,,,2007-10-01 00:00:00,,2007-08-06 00:00:00,,,,,Western Kentucky,,,
,,,See WARN,Closure,,"4621-A Proximity Drive        Louisville, KY 40213",WARN,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,,,75,,,,2007-06-29 00:00:00,,2007-04-26 00:00:00,,,325910,N,Greater Louisville,,,
,,,All,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Sentinel News               DWES Staff ,,336399,Martinrea Heavy Stamping,,,,,,All other motor vehicle parts Mfg.,,,Y,,,,N/A,,,,,Greater Louisville,,,
,,,"Carman Helper, Carman Tentative",Layoff,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",WARN,,,Progress Rail Services,,,,,,,64,,,,2008-12-18 00:00:00,,2008-12-18 00:00:00,,,,N,TENCO,,,
,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,336399,Martinrea Heavy Stamping,,,,,,All other motor vehicle parts manufacturing,47,,Y,,2009-02-16 00:00:00,,2008-12-11 00:00:00,,,,Y,Greater Louisville,,,
,,,See WARN,Layoffs,,"3221 Mineola Pike             Erlanger, KY ",WARN,,,DHL Express,,,,,,,50,,Y,,2009-01-23 00:00:00,,2008-12-03 00:00:00,,,,,Northern Kentucky,,,
,,,,Closure,,"412 Campbell Drive           Hazard, KY 41701",WARN ,,31525,Cintas (Perry Manufacturing),,,,,,Work shirts,150,,,,2009-01-31 00:00:00,,2008-12-02 00:00:00,,,,,EKCEP,,,
,,,Unknown,Layoff,,"1105 Fifth Street                 Henderson, KY 42420",WARN,,,"Sunspring America, Inc.",,,,,, ,77,,,,2009-02-01 00:00:00,,2008-12-02 00:00:00,,,,Y,Green River,,,
,,,,Closure,,"6019 Preston Highway      Suite Two                               Louisville, KY ",WARN,,332510,"Leggett & Platt, Incorporated",,,,,,Hardware manufacture,154 +/-,,Y,,Mid-January 2009,,2008-11-19 00:00:00,,,,N,Greater Louisville,,,
,,,See WARN,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,,49311,"GSI Commerce Solutions, Inc.",,,,,,Warehouse workers,36,,N,,01/17/2009 - 01/18/2009,,2008-11-17 00:00:00,,,,,Greater Louisville,,,
,,,,Layoff,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,,336322,"Holley Performance Products, Inc.",,,,,,,,,,,01/09/2009 - 01/23/2009,,2008-11-10 00:00:00,,,,,Barren River,,,
,,,Unknown,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,,336322,"Holley Performance Products, Inc.",,,,,,Other motor vehicle electrical equipment,,,,,November and December 2008,,2008-11-07 00:00:00,,,,,Barren River,,,
,,,Unknown,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,336399,Martinrea Heavy Stamping,,,,,,All other motor vehicle parts manufacturing,64,,,,2009-01-05 00:00:00,,2008-11-07 00:00:00,,,,Y,Greater Louisville,,,
,,,See WARN,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,,454111,"GSI Commerce Solutions, Inc.",,,,,,Warehouse workers,61,,N,,01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,,,,,Greater Louisville,,,
,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,,"4174 Westport Road          Louisville, KY ",WARN,,452111,Target,,,,,,Department store,57,,,,2008-02-07 00:00:00,,2008-11-03 00:00:00,,,,,Greater Louisville,,,
,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,"1152 Industrial Blvd.         Louisville, KY ",WARN,,331111,"Worthington Industries, Inc.",,,,,,Iron and steel mills,49 +/-,,,,2009-05-31 00:00:00,,2008-11-03 00:00:00,,,,,Greater Louisville,,,
,,,Unknown,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",WARN,,326199,Jones Plastics & Engineering,,,,,,All other plastics product manufacturing,183 +/-,,Y,,2009-01-01 00:00:00,,2008-10-31 00:00:00,,,,,Greater Louisville,,,
,,,See WARN,Closure,,"5100 Interchange Way      Louisville, KY 40229",WARN,,322211,Greif Corrugated Containers,,,,,,Corrugated/solid fiber box manufacturing,46,,Y,,2008-12-27 00:00:00,,2008-10-27 00:00:00,,,,,Greater Louisville,,,
,,,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,,444190,Stock Building Supply,,,,,,Other building material dealers,57,,,,2008-12-25 00:00:00,,2008-10-27 00:00:00,,,,,Greater Louisville,,,
,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,"350 Commerce Parkway  Hodgenville, KY",WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,170,,N,,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,,,,,Lincoln Trail,,,
,,,See WARN,Layoff,,"211 Main Street                   Simpsonville, KY ",WARN,,,"Leggett & Platt, Incorporated",,,,,,,86,,Y,,2008-12-14 00:00:00,,2008-10-15 00:00:00,,,,,Greater Louisville,,,
,,,See WARN,Closure,,"84 Industrial Park               Hager Hill, KY ",WARN,,,American Standard  ,,,,,,,8,,,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,,,,EKCEP,,,
,,,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,,561499,IAP World Services,,,,,,Other business support services,207,,N,,2008-09-30 00:00:00,,2008-09-22 00:00:00,,,,,Northern Kentucky,,,
,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,"7845 Carneal Road              West Paducah, KY 42086",WARN,,311421,American Beverage Corporation,,,,,,,96,,N,,On or around 11/10/2008,,2008-09-09 00:00:00,,,,N,Western Kentucky,,,
,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,331521,"Johnson Controls, Inc.",,,,,,,,,Y,,On or around 07/27/2009,,2008-09-05 00:00:00,,,,N,Western Kentucky,,,
,,,See WARN,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,336399,"Miartinrea Heavy Stamping, Inc.",,,,,,All other motor vehicle parts,47,,Y,,2008-11-10 00:00:00,,2008-09-05 00:00:00,,,,N,Greater Louisville,,,
,,,See WARN,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,561320,TFE Logistics Group,,,,,,,595,,N,,2008-11-01 00:00:00,,2008-08-27 00:00:00,,,,N,Northern Kentucky,,,
,,,See WARN,Closure,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,"CDG Management, LLC",,,,,,,75,,N,,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,,,EKCEP,,,
,,,See WARN,?,,"390 Community Drive       Henderson, KY 42420",WARN,,325211,"Atlantis Plastics, Inc.",,,,,,,152,,N,,On or around 10/31/2008,,2008-08-19 00:00:00,,,,N,Green River,,,
,,,See WARN,?,,"390 Community Drive       Henderson, KY 42420",WARN,,326199,"Atlantis Plastics, Inc.",,,,,,All other plastic Mfg.,152,,N,,On or around 10/31/2008,,2008-08-19 00:00:00,,,,N,Green River,,,
,,,See WARN,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,336399,Martinrea  ,,,,,,All other motor vehicle parts Mfg.,57,,Y,,2008-10-01 00:00:00,,2008-08-08 00:00:00,,,,N,Greater Louisville,,,
,,,See WARN,Layoff,,"3710 HWY 60 East                Morganfield, KY",WARN,,,Rayloc,,,,,,,,,N,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,,N,Green River,,,
,,,See WARN,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,Martinrea,,,,,,,57,,Y,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,,,N,Greater Louisville,,,
,,,See WARN,Closure,,"84 Industrial Park               Hager Hill, KY ",WARN,,332913,American Standard Brands,,,,,,Plumbing fixture fittings and trim,48,,N,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,,,N,EKCEP,,,
,,,See WARN,Closure,,"1150 Mayde Road               Berea, KY 40403",WARN,,339999,Panasonic Motor Company,,,,,,All other miscellaneous Mfg.,51,,N,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,,,N,Bluegrass,,,
,,,See WARN,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,336399,"Dakkota Integrated Systems, LLC",,,,,,All other motor vehicle parts Mfg.,85,,Y,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,,N,Greater Louisville,,Those laid off maybe offered recall in 6 months.,
,,,See WARN,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,621610,Walgreens                                              OptionCare Home Care,,,,,,Home healthcare agencies,106,,?,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,,N,Greater Louisville,,,
,,,See WARN,Closure,,"1150 Mayde Road               Berea, KY 40403",WARN,,339999,Panasonic Motor Company,,,,,,,51,,N,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,,Bluegrass,,,
,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,423120,Dana Holding Corporation,,,,,,New Motor Vehicle Part Merchant WHSLE,260,,N,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,,?,Lincoln Trail,,,
,,,See WARN,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,481111,Republic Airways Holdings,,,,,,Scheduled passenger air transportation,?,,N,,09/10/208,,2008-07-14 00:00:00,,,,N,Greater Louisville & Northern Kentucky,,,
,,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,44814,"Dawahare's of Lexington, LLC",,,,,,Family clothing stores,450 +/-,,N,,?,,2008-07-07 00:00:00,,,,?,Statewide,,31 locations closing,
,,,See WARN,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,336399,"Johnson Controls, Inc.",,,,,,All other motor vehicle parts Mfg.,114 +/-,,Y,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,,N,Greater Louisville,,,
,,,?,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,488210,RCS Transportation LLC,,,,,,Support activites for rail transport,104,,Y,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,,?,Greater Louisville,,,
,,,All,Closure,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,All other rubber products mfg.; brake lining mfg.,140,,N,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,,N,Lincoln Trail,,,
,,,See WARN,Layoff,,"6709 Grade Lance          Louisville, KY 40213",WARN,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Specialized freight trucking,73,,Y,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,,?,Greater Louisville,,,
,,,See WARN,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,336212,"Benson International, LLC",,,,,,Truck trailer mfg.,87,,N,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,,N,West Kentucky,,,
,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,,,Manuifacturing,60,,,,,,2008-06-06 00:00:00,,,,?,Greater Louisville,,,
,,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,Accommodation and food services,72,,N,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,,N,Green River,,,
,,,All,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,444110,The Home Depot,,,,,,Home centers,78,,N,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,,?,Bluegrass,,,
,,,See WARN,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,522320,Fort Knox National Company,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,N,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,,N,Lincoln Trail,,,
,,,See WARN,Closure,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,,,Plastics and rubber mfg.,178,,N,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,,?,Greater Louisville,,,
,,,See WARN,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.,756,,N,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,,N,Greater Louisville,,,
,,,Location positions,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,444110,Home Depot,,,,,,Home centers,N/A,,N,,,,2008-05-01 00:00:00,,,,?,Bluegrass,,,
,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,Lear Corporation,,,,,,,124,,Y,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,N,Greater Louisville,,,
,,,See WARN,Layoff,,"Route 23                                 Ashland, KY 41101",WARN,,331111,Johnson Controls @ AK Steel,,,,,,Iron and steel mills,50 +/-,,N,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,,N,TENCO,,See WARN,
,,,,Closure,,"636 Holt Drive                      Scottsville, KY",WARN,,,A.O. Smith,,,,,,,220 +/-,,N,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,?,Barren River,,,
,,,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,334419,Sumitomo Electric Wiring System,,,,,,Electronic equipment and supplies - MFRS,100 + ,,N,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,,N,Barren River,,,
,,,See WARN,Layoff,,"11900 Westport Road        Louisville, KY 40245",WARN,,488210,RCS Transportation LLC,,,,,,Support activites for rail transport,191,,Y,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,,N,Greater Louisville,,,
,,,All,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,331319,Novelis Corp.,,,,,,Other aluminum rolling and drawing,105,,N,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,,?,Greater Louisville,,,
,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,336399,DANA  ,,,,,,All other motor vehicle parts Mfg.,100,,N,,On or around 05/31/2008,,2008-03-24 00:00:00,,,,Y,Barren River,,,
,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,"Dillard's, Inc. ",,,,,,,89 +/-,,N,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,?,Greater Louisville,,,
,,,See WARN,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,"SkyWest Airlines, Inc.",,,,,,Airline,15,,N,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,,N,Bluegrass,,,
,,,See WARN,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,315223,The Apparel Group LTD,,,,,,"Men's shirt, ex. Work shirt mfg.",91,,N,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,,?,Greater Louisville,,,
,,,See WARN,Layoff,,"2001 US 421 South              Frankfort, KY 40601",WARN,,336211,Bendix,,,,,,Vehicle body manufacturing,3 +/-,,N,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,,?,Bluegrass,,,
,,,See WARN,Closure,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,325998,DuPont Performance Elastomer,,,,,,Other miscellaneous chemicals mfg.,223,,Y,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,,? ,Greater Louisville,,,
,,,,,,"315 East Broadway          Louisville, KY 40202",WARN,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,Healthcare,91,,N,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,?,Greater Louisville,,,
,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,"Dillard's, Inc. ",,,,,,,121 +/-,,N,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,?,Bluegrass,,,
,,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,108,,N,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,?,Green River,,,
,,,,Closure,,"110 North First Street       Central City, KY 42330",WARN,,,"CDG Management, LLC",,,,,,,57,,N,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,?,Western Kentucky,,,
,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,327992,MultiServ - A HARSCO Company,,,,,,Ground or treated mineral and earths,95,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,,Northern Kentucky,,,
,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.,756,,Y,,2008-07-21 00:00:00,,,,,,,Greater Louisville,,,
,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,Cintas,,,,,,Work pants,148,,,,2009-01-31 00:00:00,,,,,,,TENCO,,,
,,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",WARN,,336399,Intertec,,,,,,All other motor vehicle parts mfg. ,157,,N,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,Production workers,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,FKI Logistex,,,,,,,200,,N,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,333922,,Bluegrass,,"dba, Intelligrated. Phase out operations",
,,,See W.A.R.N.,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,TRANE                                                         Climate Solutions,,,,,,,70,,Y,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,333415,,Bluegrass,,,
,,,Distribution center workers,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,Carhartt,,,,,,,30,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,Barren River,,,
,,,Distribution center workers,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,Carhartt,,,,,,,64,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,Barren River,,,
,,,See W.A.R.N.,Closure,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,Exel,,,,,,,86,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,493111,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,41,,Y,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,3363,,Northern Kentucky,,Unknown if WARN was distributed,
,,,Priduction workers,Closure,,"314 Main Street                    Red Wing, MN 55066",WARN,,,Red Wing Shoes,,,,,,,202,,N,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,316219,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,Telemarketers,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,36,,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,561422,,EKCEP,,"dba, Pikeville Call Center",
,,,Production workers,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,Modine Manufacturing Company,,,,,,,13,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,423730,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,Production workers,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,"Daramic, LLC",,,,,,,180,,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,325211,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,8,,N,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,3363,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,
,,,See W.A.R.N.,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,National Tobacco,,,,,,,5,,N,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,312229,,Greater Louisville,,,
,,,Production laborers,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,GECOM Corporation,,,,,,,160,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,332510,,Bluegrass,,,
,,,Coal mining occupations,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,"Miller Bros. Coal, LLC",,,,,,,225,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,212112,,EKCEP,,,
,,,See W.A.R.N.,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,5,,Y,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,334416,,Bluegrass,,,
,,,See W.A.R.N.,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,1,,Y,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,334416,,Bluegrass,,,
,,,Customer service representative - power,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,3,,Y,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,334416,,Bluegrass,,,
,,,"Proposal engineer, market and load planning anayst",Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,2,,Y,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,334416,,Bluegrass,,,
,,,See W.A.R.N.,Closure,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,68,,N,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,336360,,Northern Kentucky,,,
,,,Production laborers,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,GECOM Corporation,,,,,,,160,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,332510,,Bluegrass,,Unknown if WARN was distributed,
,,,Production workers,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,The HON Company,,,,,,,144,,Y,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,33721,,Green River,,,
,,,Sheet metal fabrication,Closure,,"7435 Industrial Road             Florence, KY 41042",WARN,,,Mestek Inc. ,,,,,,,63,,Y,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,332322,,Northern Kentucky,,,
,,,Administrative Assistant,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,1,,Y,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,334416,,Bluegrass,,,
,,,"Human Resource Director, Safety Manager",Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,2,,Y,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,334416,,Bluegrass,,,
