County: Local  Name,Source,Congressional ,NAICS Code,SIC,Trade,Notice URL,Affected Occupation,Workforce Area,Union,Closure or Layoff?,County,Affected Occupations,Closure/Layoff,NAICS,Date Received,NAICS/SIC,Company Contact,Company Name,Projected Date,Region,Local Area,Location,Industry,County/Counties,Comments,Notice Link,Company Address,NAFTA/Trade,NEG,Employees,Projected Dates
,Layoff notice,,,,N,,,Greater Louisville,Y,,,See WARN,Layoff,,2008-08-08 00:00:00,336399,,Martinrea  ,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,,,,,57,2008-10-01 00:00:00
,WARN,,,,N,,,Green River,N,,,See WARN,Layoff,,2008-08-07 00:00:00,,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,10/13/2008 - 10/31/2008
,WARN,,,,N,,,Greater Louisville,Y,,,See WARN,Layoff,,2008-08-01 00:00:00,,,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,57,2008-10-01 00:00:00
,WARN,,,,N,,,EKCEP,N,,,See WARN,Closure,,2008-08-01 00:00:00,332913,,American Standard Brands,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,,,,,48,10/01/2008 - 10/15/2008
,WARN,,,,N,,,Bluegrass,N,,,See WARN,Closure,,2008-07-18 00:00:00,339999,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,,,,,51,09/30/2008 - 03/31/2009
,Company notice,,,,N,,,Greater Louisville,Y,,,See WARN,Layoff,,2008-07-18 00:00:00,336399,,"Dakkota Integrated Systems, LLC",,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,,,,85,On or around 07/14/2008 & 07/27/2008
,WARN,,,,N,,,Greater Louisville,?,,,See WARN,Layoff,,2008-07-18 00:00:00,621610,,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,,,,,106,"10/06/2008, 11/03/2008, 12/03/2008"
,WARN,,,,,,,Bluegrass,N,,,See WARN,Closure,,2008-07-18 00:00:00,339999,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,51,2008-09-30 00:00:00
,Company Representative,,,,?,,,Lincoln Trail,N,,,,Layoff,,2008-07-15 00:00:00,423120,,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,,,,260,2008-07-21 00:00:00
,WARN,,,,N,,,Greater Louisville & Northern Kentucky,N,,,See WARN,Layoff,,2008-07-14 00:00:00,481111,,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,,,,,?,09/10/208
,Company Representative,,,,?,,,Statewide,N,,,,Closure,,2008-07-07 00:00:00,44814,,"Dawahare's of Lexington, LLC",,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,31 locations closing,,,,,450 +/-,?
,WARN,,,,N,,,Greater Louisville,Y,,,See WARN,Layoff,,2008-07-07 00:00:00,336399,,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,,,,114 +/-,2008-07-07 00:00:00
,WARN,,,,?,,,Greater Louisville,Y,,,?,Layoff,,2008-06-30 00:00:00,488210,,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,,,,104,2008-08-01 00:00:00
,WARN,,,,N,,,Lincoln Trail,N,,,All,Closure,,2008-06-30 00:00:00,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,,,,140,2008-08-31 00:00:00
,WARN,,,,?,,,Greater Louisville,Y,,,See WARN,Layoff,,2008-06-25 00:00:00,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,,,73,2008-08-25 00:00:00
,WARN,,,,N,,,West Kentucky,N,,,See WARN,Closure,,2008-06-09 00:00:00,336212,,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,,,87,2008-08-07 00:00:00
,,,,,?,,,Greater Louisville,,,,,Closure,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,60,
,WARN,,,,N,,,Green River,N,,,See WARN,,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,,,72,2008-06-09 00:00:00
,WARN,,,,?,,,Bluegrass,N,,,All,Closure,,2008-06-04 00:00:00,444110,,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,,78,2008-08-05 00:00:00
,WARN,,,,N,,,Lincoln Trail,N,,,See WARN,Layoff,,2008-06-03 00:00:00,522320,,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,,,79,2008-08-01 00:00:00
,WARN,,,,?,,,Greater Louisville,N,,,See WARN,Closure,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,,,178,07/28/2008 - 09/30/2008
,WARN,,,,N,,,Greater Louisville,N,,,See WARN,Layoff,,2008-05-23 00:00:00,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,,756,2008-07-21 00:00:00
,CED                                   DWES Staff,,,,?,,,Bluegrass,N,,,Location positions,Closure,,2008-05-01 00:00:00,444110,,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,,N/A,
,WARN,,,,N,,,Greater Louisville,Y,,,,Layoff,,2008-04-30 00:00:00,,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,124,2008-06-19 00:00:00
,WARN,,,,N,,,TENCO,N,,,See WARN,Layoff,,2008-04-25 00:00:00,331111,,Johnson Controls @ AK Steel,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,See WARN,,,,,50 +/-,2008-06-18 00:00:00
,WARN,,,,?,,,Barren River,N,,,,Closure,,2008-04-15 00:00:00,,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,220 +/-,06/14/2008 - 06/28/2008
,WARN/CED,,,,N,,,Barren River,N,,,See WARN,,,2008-04-01 00:00:00,334419,,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,,,100 + ,2008-06-01 00:00:00
,WARN,,,,N,,,Greater Louisville,Y,,,See WARN,Layoff,,2008-03-31 00:00:00,488210,,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,,,191,2008-05-31 00:00:00
,CED,,,,?,,,Greater Louisville,N,,,All,Closure,,2008-03-28 00:00:00,331319,,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,,,105,2008-06-01 00:00:00
,WARN                    OET Office Manger,,,,Y,,,Barren River,N,,,,Layoff,,2008-03-24 00:00:00,336399,,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,,,100,On or around 05/31/2008
,WARN,,,,?,,,Greater Louisville,N,,,All,,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,89 +/-,2008-05-02 00:00:00
,WARN,,,,N,,,Bluegrass,N,,,See WARN,Layoff,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,,,15,2008-06-01 00:00:00
,WARN,,,,?,,,Greater Louisville,N,,,See WARN,Layoff,,2008-02-08 00:00:00,315223,,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,,,91,2008-05-02 00:00:00
,WARN,,,,?,,,Bluegrass,N,,,See WARN,Layoff,,2008-01-31 00:00:00,336211,,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,,,3 +/-,2008-03-31 00:00:00
,WARN,,,,? ,,,Greater Louisville,Y,,,See WARN,Closure,,2008-01-25 00:00:00,325998,,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,,,223,12/31/2007 - 02/2008
,WARN,,,,?,,,Greater Louisville,N,,,,,,2008-01-18 00:00:00,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,,,91,2008-03-16 00:00:00
,WARN,,,,?,,,Bluegrass,N,,,All,,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,121 +/-,2008-03-16 00:00:00
,WARN,,,,?,,,Green River,N,,,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,108,2008-01-11 00:00:00
,WARN,,,,?,,,Western Kentucky,N,,,,Closure,,2008-01-17 00:00:00,,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,,,,,,57,2008-01-19 00:00:00
,WARN,,,,,,,Northern Kentucky,,,,,Closure,,2008-01-16 00:00:00,327992,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,,95,2008-03-14 00:00:00
,WARN,,,,,,,Greater Louisville,Y,,,See WARN,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,,756,2008-07-21 00:00:00
,,,,,,,,TENCO,,,,,Closure,,,31252,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,148,2009-01-31 00:00:00
,WARN,,,,,,,Lincoln Trail,N,,,,Closure,,2008-10-29 00:00:00,336399,,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,01/02/2009 - 05/01/2009
,WARN,,,,,,,Bluegrass,N,,,Production workers,Closure,333922,2009-12-17 00:00:00,,,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,,,,200,01/01/2010 - 09/30/2010
,WARN,,,,,,,Bluegrass,Y,,,See W.A.R.N.,Layoff,333415,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,70,2010-03-31 00:00:00
,WARN,,,,,,,Barren River,,,,Distribution center workers,Closure,,2009-12-07 00:00:00,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,30,2010-03-12 00:00:00
,WARN,,,,,,,Barren River,,,,Distribution center workers,Closure,,2009-12-07 00:00:00,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,64,2010-03-12 00:00:00
,WARN,,,,,,,Greater Louisville,,,,See W.A.R.N.,Closure,493111,2009-11-26 00:00:00,,,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,2010-01-31 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-11-23 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,41,2009-07-31 00:00:00
,WARN,,,,,,,Bluegrass,N,,,Priduction workers,Closure,316219,2009-11-20 00:00:00,,,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,2010-02-28 00:00:00
,WARN,,,,,,,EKCEP,,,,Telemarketers,Closure,561422,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,,,36,2009-11-22 00:00:00
,WARN,,,,,,,Bluegrass,,,,Production workers,Closure,423730,2009-11-09 00:00:00,,,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,2010-01-08 00:00:00
,WARN,,,,,,,GRADD,,,,Production workers,Layoff,325211,2009-11-09 00:00:00,,,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,2010-01-03 00:00:00
,WARN,,,,,,,Northern Kentucky,N,,,See W.A.R.N.,Closure,3363,2009-11-02 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,2009-12-31 00:00:00
,WARN,,,,,,,Greater Louisville,N,,,See W.A.R.N.,Layoff,312229,2009-10-30 00:00:00,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,5,2009-12-31 00:00:00
,WARN,,,,,,,Bluegrass,,,,Production laborers,Layoff,332510,2009-10-21 00:00:00,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,160,2009-12-15 00:00:00
,WARN,,,,,,,EKCEP,,,,Coal mining occupations,Layoff,212112,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,225,12/26/2009 - 01/08/2010
,WARN,,,,,,,Bluegrass,Y,,,See W.A.R.N.,Layoff,334416,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,5,2010-06-01 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,See W.A.R.N.,Layoff,334416,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,2010-01-01 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,Customer service representative - power,Layoff,334416,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,3,2010-04-01 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,"Proposal engineer, market and load planning anayst",Layoff,334416,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,2010-05-03 00:00:00
,WARN,,,,,,,Northern Kentucky,N,,,See W.A.R.N.,Closure,336360,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,68,06/21/2010 - 07/04/2010
,WARN,,,,,,,Bluegrass,,,,Production laborers,Layoff,332510,2009-10-14 00:00:00,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,,,160,2009-03-30 00:00:00
,WARN,,,,,,,Green River,Y,,,Production workers,Closure,33721,2009-10-13 00:00:00,,,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,144,2009-12-11 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,Sheet metal fabrication,Closure,332322,2009-10-01 00:00:00,,,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,63,2009-11-16 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,Administrative Assistant,Layoff,334416,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,2010-01-01 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,"Human Resource Director, Safety Manager",Layoff,334416,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,2010-01-18 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,See W.A.R.N.,Layoff,334416,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,3,2010-03-01 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,See W.A.R.N.,Layoff,334416,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,2010-04-01 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-09-28 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-09-28 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00
,WARN,,,,,,,TENCO,Y,,,Production laborers,Layoff,336510,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,95,2009-11-20 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-09-21 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,15,11/20/2009 - 11/27/2009
,WARN,,,,,,,Greater Louisville,N,,,Production workers,Closure,,2009-09-15 00:00:00,,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,88,11/30/2009 - 12/14/2009
,WARN,,,,,,,Bluegrass,Y,,,Senior Engineer,Layoff,334416,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,2009-11-02 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,Senior Engineer,Layoff,334416,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,2010-01-01 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,Senior Administrative Assistant,Layoff,334416,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,2009-11-02 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-08-25 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-08-24 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,72,07/31/2009 - 09/04/2009
,WARN,,,,,,,GRADD,Y,,,Production workers,Layoff,33261,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,2009-10-01 00:00:00
,WARN,,,,,,,Cumberlands,N,,,Production workers,Closure,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,81,2009-08-28 00:00:00
,WARN,,,,,,,Greater Louisville,,,,Hospitality industry workers,Closure,721110,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,,,60,2009-09-30 00:00:00
,WARN,,,,,,,Northern Kentucky,,,,Warehouse workers,Closure,493111,2009-08-03 00:00:00,,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,54,2009-09-30 00:00:00
,WARN,,,,,,,Cumberlands,,,,Priduction workers,Layoff,333999,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,86,08/14/2009 - 10/10/2009
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-07-27 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,83,2009-10-02 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,Accounts Receivable Specialist,Layoff,334416,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,2009-09-22 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-07-24 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,83,07/31/2009 - 09/04/2009
,WARN,,,,,,,Bluegrass,Y,,,Design Engineer,Layoff,334416,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,2009-09-07 00:00:00
,WARN,,,,,,,Greater Louisville,Y,,,Tobacco workers,Partial Closure,312229,2009-07-17 00:00:00,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,75,2009-09-17 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-07-09 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,88,07/31/2009 - 09/04/2009
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-07-08 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,95,2009-09-18 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-07-08 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,88,2009-09-11 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-07-08 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,88,2009-09-11 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-06-23 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,2009-05-15 00:00:00
,WARN,,,,,,,Greater Louisville,Y,,,Plastics production workers,Layoff,3261,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,55 +/-,2009-08-17 00:00:00
,WARN,,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,3363,2009-06-01 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,1,2009-08-07 00:00:00
,WARN,,,,,,,Northern Kentucky,,,,Production supervisor,Closure,3363,2009-06-01 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,1,2009-08-07 00:00:00
,WARN,,,,,,,Bluegrass,Y,,,Priduction workers,Layoff,334416,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,,,,11,2009-08-03 00:00:00
,WARN,,,,,,,Greater Louisville,Y,,,See W.A.R.N.,Closure,336399,2009-05-27 00:00:00,,,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,262,2009-07-31 00:00:00
,WARN,,,,,,,Bluegrass,,,,See W.A.R.N.,Closure,333120,2009-05-20 00:00:00,,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,117,09/30/09 +/-
,WARN,,,,,,,TENCO,N,,,Coal mining support activities,Closure,213113,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00
,WARN,,,,,,,TENCO/EKCEP,N,,,Coal mining support activities,Closure,213113,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00
,WARN,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,Closure,3363,2009-05-15 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,158,2009-07-31 00:00:00
,WARN,,,,,,,West Kentucky,,,,Telemarketers,Closure,561422,2009-05-15 00:00:00,,,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,,,16,2009-05-29 00:00:00
,WARN,,,,,,,Northern Kentucky,,,,See W.A.R.N.,Layoff,212312,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,,,48 +/-,2009-05-08 00:00:00
,WARN,,,,,,,TENCO,Y,,,Iron and steel mill workers,Layoff,331111,2009-05-13 00:00:00,,,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,,,,750,07/28/2009 - 08/11/2009
,WARN,,,,,,,EKCEP,,,,Underground coal mining occupations,Layoff,21211,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,58,
,WARN,,,,,,,EKCEP,N,,,Bituminous coal underground mining,Closure,212112,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,See W.A.R.N.,2009-07-01 00:00:00
