Local Area,Projected Dates,Congressional ,County,Location,County/Counties,Affected Occupation,Date Received,Notice URL,Source,County: Local  Name,Region,NAFTA/Trade,Closure or Layoff?,SIC,Employees,Affected Occupations,Trade,Notice Link,NEG,Comments,Projected Date,Industry,Closure/Layoff,NAICS/SIC,NAICS Code,Company Address,Company Name,Workforce Area,NAICS,Company Contact,Union
,2008-11-10 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,,WARN,,,,,,47,See WARN,N,,,,,All other motor vehicle parts,Layoff,336399,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,Y
,2008-11-01 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,,WARN,,,,,,595,See WARN,N,,,,,,Layoff,561320,,,TFE Logistics Group,Northern Kentucky,,,N
,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,WARN,,,,,,75,See WARN,,,,,,,Closure,,,,"CDG Management, LLC",EKCEP,,,N
,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,WARN,,,,,,152,See WARN,N,,,,,,?,325211,,,"Atlantis Plastics, Inc.",Green River,,,N
,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,WARN,,,,,,152,See WARN,N,,,,,All other plastic Mfg.,?,326199,,,"Atlantis Plastics, Inc.",Green River,,,N
,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,,Layoff notice,,,,,,57,See WARN,N,,,,,All other motor vehicle parts Mfg.,Layoff,336399,,,Martinrea  ,Greater Louisville,,,Y
,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,,WARN,,,,,,,See WARN,N,,,,,,Layoff,,,,Rayloc,Green River,,,N
,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,,WARN,,,,,,57,See WARN,N,,,,,,Layoff,,,,Martinrea,Greater Louisville,,,Y
,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,,WARN,,,,,,48,See WARN,N,,,,,Plumbing fixture fittings and trim,Closure,332913,,,American Standard Brands,EKCEP,,,N
,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,WARN,,,,,,51,See WARN,N,,,,,All other miscellaneous Mfg.,Closure,339999,,,Panasonic Motor Company,Bluegrass,,,N
,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,2008-07-18 00:00:00,,Company notice,,,,,,85,See WARN,N,,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,Layoff,336399,,,"Dakkota Integrated Systems, LLC",Greater Louisville,,,Y
,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,,WARN,,,,,,106,See WARN,N,,,,,Home healthcare agencies,Layoff,621610,,,Walgreens                                              OptionCare Home Care,Greater Louisville,,,?
,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,WARN,,,,,,51,See WARN,,,,,,,Closure,339999,,,Panasonic Motor Company,Bluegrass,,,N
,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,,Company Representative,,,,,,260,,?,,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,423120,,,Dana Holding Corporation,Lincoln Trail,,,N
,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,,WARN,,,,,,?,See WARN,N,,,,,Scheduled passenger air transportation,Layoff,481111,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,N
,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,,Company Representative,,,,,,450 +/-,,?,,,31 locations closing,,Family clothing stores,Closure,44814,,,"Dawahare's of Lexington, LLC",Statewide,,,N
,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,WARN,,,,,,114 +/-,See WARN,N,,,,,All other motor vehicle parts Mfg.,Layoff,336399,,,"Johnson Controls, Inc.",Greater Louisville,,,Y
,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,,WARN,,,,,,104,?,?,,,,,Support activites for rail transport,Layoff,488210,,,RCS Transportation LLC,Greater Louisville,,,Y
,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,,WARN,,,,,,140,All,N,,,,,All other rubber products mfg.; brake lining mfg.,Closure,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,N
,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,,WARN,,,,,,73,See WARN,?,,,,,Specialized freight trucking,Layoff,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,Y
,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,,WARN,,,,,,87,See WARN,N,,,,,Truck trailer mfg.,Closure,336212,,,"Benson International, LLC",West Kentucky,,,N
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,,,,,60,,?,,,,,Manuifacturing,Closure,,,,CA Gardiner Veneer,Greater Louisville,,,
,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,,WARN,,,,,,72,See WARN,N,,,,,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,N
,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,,WARN,,,,,,78,All,?,,,,,Home centers,Closure,444110,,,The Home Depot,Bluegrass,,,N
,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,,WARN,,,,,,79,See WARN,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,522320,,,Fort Knox National Company,Lincoln Trail,,,N
,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,,WARN,,,,,,178,See WARN,?,,,,,Plastics and rubber mfg.,Closure,,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,N
,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,,WARN,,,,,,756,See WARN,N,,,,,Light truck and utility vehicle mfg.,Layoff,336112,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,N
,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,CED                                   DWES Staff,,,,,,N/A,Location positions,?,,,,,Home centers,Closure,444110,,,Home Depot,Bluegrass,,,N
,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,WARN,,,,,,124,,N,,,,,,Layoff,,,,Lear Corporation,Greater Louisville,,,Y
,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,,WARN,,,,,,50 +/-,See WARN,N,,,See WARN,,Iron and steel mills,Layoff,331111,,,Johnson Controls @ AK Steel,TENCO,,,N
,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,WARN,,,,,,220 +/-,,?,,,,,,Closure,,,,A.O. Smith,Barren River,,,N
,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,,WARN/CED,,,,,,100 + ,See WARN,N,,,,,Electronic equipment and supplies - MFRS,,334419,,,Sumitomo Electric Wiring System,Barren River,,,N
,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,,WARN,,,,,,191,See WARN,N,,,,,Support activites for rail transport,Layoff,488210,,,RCS Transportation LLC,Greater Louisville,,,Y
,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,,CED,,,,,,105,All,?,,,,,Other aluminum rolling and drawing,Closure,331319,,,Novelis Corp.,Greater Louisville,,,N
,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,,,,100,,Y,,,,,All other motor vehicle parts Mfg.,Layoff,336399,,,DANA  ,Barren River,,,N
,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,WARN,,,,,,89 +/-,All,?,,,,,,,,,,"Dillard's, Inc. ",Greater Louisville,,,N
,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,,WARN,,,,,,15,See WARN,N,,,,,Airline,Layoff,,,,"SkyWest Airlines, Inc.",Bluegrass,,,N
,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,,WARN,,,,,,91,See WARN,?,,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,315223,,,The Apparel Group LTD,Greater Louisville,,,N
,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,,WARN,,,,,,3 +/-,See WARN,?,,,,,Vehicle body manufacturing,Layoff,336211,,,Bendix,Bluegrass,,,N
,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,,WARN,,,,,,223,See WARN,? ,,,,,Other miscellaneous chemicals mfg.,Closure,325998,,,DuPont Performance Elastomer,Greater Louisville,,,Y
,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,WARN,,,,,,91,,?,,,,,Healthcare,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,N
,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,WARN,,,,,,121 +/-,All,?,,,,,,,,,,"Dillard's, Inc. ",Bluegrass,,,N
,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,WARN,,,,,,108,,?,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,N
,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,WARN,,,,,,57,,?,,,,,,Closure,,,,"CDG Management, LLC",Western Kentucky,,,N
,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,WARN,,,,,,95,,,,,,,Ground or treated mineral and earths,Closure,327992,,,MultiServ - A HARSCO Company,Northern Kentucky,,,
,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,,,,,,756,See WARN,,,,,,Light truck and utility vehicle mfg.,,336112,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,Y
,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,148,,,,,,,Work pants,Closure,31252,,,Cintas,TENCO,,,
,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,WARN,,,,,,157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,Closure,336399,,,Intertec,Lincoln Trail,,,N
,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,,WARN,,,,,,200,Production workers,,,,"dba, Intelligrated. Phase out operations",,,Closure,,,,FKI Logistex,Bluegrass,333922,,N
,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,WARN,,,,,,70,See W.A.R.N.,,,,,,,Layoff,,,,TRANE                                                         Climate Solutions,Bluegrass,333415,,Y
,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,WARN,,,,,,30,Distribution center workers,,,,,,,Closure,,,,Carhartt,Barren River,,,
,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,WARN,,,,,,64,Distribution center workers,,,,,,,Closure,,,,Carhartt,Barren River,,,
,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,WARN,,,,,,86,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,,,Exel,Greater Louisville,493111,,
,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,,WARN,,,,,,41,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,,WARN,,,,,,202,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,,,,Red Wing Shoes,Bluegrass,316219,,N
,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,WARN,,,,,,36,Telemarketers,,,,"dba, Pikeville Call Center",,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,561422,,
,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,WARN,,,,,,13,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,,,Modine Manufacturing Company,Bluegrass,423730,,
,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,WARN,,,,,,180,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,,,"Daramic, LLC",GRADD,325211,,
,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,,WARN,,,,,,8,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,N
,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,WARN,,,,,,5,See W.A.R.N.,,,,,,,Layoff,,,,National Tobacco,Greater Louisville,312229,,N
,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,WARN,,,,,,160,Production laborers,,,,,,,Layoff,,,,GECOM Corporation,Bluegrass,332510,,
,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,WARN,,,,,,225,Coal mining occupations,,,,,,,Layoff,,,,"Miller Bros. Coal, LLC",EKCEP,212112,,
,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,,,,,,5,See W.A.R.N.,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,,,,,,1,See W.A.R.N.,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,,,,,,3,Customer service representative - power,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,WARN,,,,,,2,"Proposal engineer, market and load planning anayst",,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,WARN,,,,,,68,See W.A.R.N.,,,,,,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,336360,,N
,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,WARN,,,,,,160,Production laborers,,,,Unknown if WARN was distributed,,,Layoff,,,,GECOM Corporation,Bluegrass,332510,,
,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,WARN,,,,,,144,Production workers,,,,,,,Closure,,,,The HON Company,Green River,33721,,Y
,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,WARN,,,,,,63,Sheet metal fabrication,,,,,,,Closure,,,,Mestek Inc. ,Northern Kentucky,332322,,Y
,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,,,,,,1,Administrative Assistant,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,,,,,,2,"Human Resource Director, Safety Manager",,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,,,,,,3,See W.A.R.N.,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,WARN,,,,,,2,See W.A.R.N.,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,WARN,,,,,,95,Production laborers,,,,,,,Layoff,,,,Progress Rail Raceland Corp.,TENCO,336510,,Y
,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,WARN,,,,,,15,See W.A.R.N.,,,,,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,WARN,,,,,,88,Production workers,,,,,,,Closure,,,,Buckhorn Inc.,Greater Louisville,,,N
,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,WARN,,,,,,1,Senior Engineer,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,WARN,,,,,,1,Senior Engineer,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,WARN,,,,,,1,Senior Administrative Assistant,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,,WARN,,,,,,72,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,,WARN,,,,,,88,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,,,,"Roller Coater, Inc.",GRADD,33261,,Y
,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,WARN,,,,,,81,Production workers,,,,,,,Closure,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,N
,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,WARN,,,,,,60,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,,Closure,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,721110,,
,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,WARN,,,,,,54,Warehouse workers,,,,,,,Closure,,,,Exel,Northern Kentucky,493111,,
,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,WARN,,,,,,86,Priduction workers,,,,,,,Layoff,,,,Clarcor Air Filtration Products,Cumberlands,333999,,
,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,,WARN,,,,,,83,See W.A.R.N.,,,,See W.A.R.N.,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,WARN,,,,,,1,Accounts Receivable Specialist,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,,WARN,,,,,,83,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,WARN,,,,,,1,Design Engineer,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,WARN,,,,,,75,Tobacco workers,,,,,,,Partial Closure,,,,National Tobacco,Greater Louisville,312229,,Y
,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,,WARN,,,,,,88,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,WARN,,,,,,95,See W.A.R.N.,,,,,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,WARN,,,,,,88,See W.A.R.N.,,,,,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,WARN,,,,,,88,See W.A.R.N.,,,,,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,,WARN,,,,,,105,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,WARN,,,,,,55 +/-,Plastics production workers,,,,,,,Layoff,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,3261,,Y
,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,WARN,,,,,,1,See W.A.R.N.,,,,,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,
,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,WARN,,,,,,1,Production supervisor,,,,,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,
,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,,WARN,,,,,,11,Priduction workers,,,,Continuation of previous notices,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,334416,,Y
,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,WARN,,,,,,262,See W.A.R.N.,,,,,,,Closure,,,,Martinrea International Inc.,Greater Louisville,336399,,Y
,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,WARN,,,,,,117,See W.A.R.N.,,,,,,,Closure,,,,Komatsu Renam North America,Bluegrass,333120,,
,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,WARN,,,,,,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,Closure,,,,"Appalachian Fuels, LLC",TENCO,213113,,N
,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,WARN,,,,,,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,Closure,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,213113,,N
,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,WARN,,,,,,158,See W.A.R.N.,,,,,,,Closure,,,,ArvinMeritor,Northern Kentucky,3363,,Y
,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,WARN,,,,,,16,Telemarketers,,,,dba Mayfield Call Center,,,Closure,,,,CDG Management ,West Kentucky,561422,,
