NAICS,County,Local Area,Region,Union,SIC,County: Local  Name,Comments,Company Address,Notice Link,County/Counties,Industry,Date Received,Projected Dates,NAFTA/Trade,Source,Employees,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Contact,NEG,Affected Occupation,Closure/Layoff,Company Name,Projected Date,Location,Notice URL,Workforce Area,Trade,Congressional ,NAICS Code
,,,,Y,,,,,,,,2007-08-24 00:00:00,2007-10-31 00:00:00,,WARN,110,,See WARN,,,,,Layoff,Transcraft Corporation,,"3379 Owingsville Road  Mt. Sterling, KY",,TENCO,,,
,,,,,,,,,,,,2007-08-06 00:00:00,2007-10-01 00:00:00,,WARN,254,,See WARN,,,,,Closure,"Flynn Enterprises, LLC",,"1121 Skyline Drive  Hopkinsville, KY 42240",,Western Kentucky,,,
325910,,,,,,,,,,,,2007-04-26 00:00:00,2007-06-29 00:00:00,,WARN,75,,See WARN,,,,,Closure,"TT Acquisition Company, LLC dba Clover Technologies Group",,"4621-A Proximity Drive        Louisville, KY 40213",,Greater Louisville,N,,
,,,,Y,,,,,,,All other motor vehicle parts Mfg.,N/A,,,Sentinel News               DWES Staff ,,,All,336399,,,,,Martinrea Heavy Stamping,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Greater Louisville,,,
,,,,,,,,,,,,2008-12-18 00:00:00,2008-12-18 00:00:00,,WARN,64,,"Carman Helper, Carman Tentative",,,,,Layoff,Progress Rail Services,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,TENCO,N,,
,,,,Y,,,,,,,All other motor vehicle parts manufacturing,2008-12-11 00:00:00,2009-02-16 00:00:00,,WARN,47,,,336399,,,,Layoff,Martinrea Heavy Stamping,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Y,,
,,,,Y,,,,,,,,2008-12-03 00:00:00,2009-01-23 00:00:00,,WARN,50,,See WARN,,,,,Layoffs,DHL Express,,"3221 Mineola Pike             Erlanger, KY ",,Northern Kentucky,,,
,,,,,,,,,,,Work shirts,2008-12-02 00:00:00,2009-01-31 00:00:00,,WARN ,150,,,31525,,,,Closure,Cintas (Perry Manufacturing),,"412 Campbell Drive           Hazard, KY 41701",,EKCEP,,,
,,,,,,,,,,, ,2008-12-02 00:00:00,2009-02-01 00:00:00,,WARN,77,,Unknown,,,,,Layoff,"Sunspring America, Inc.",,"1105 Fifth Street                 Henderson, KY 42420",,Green River,Y,,
,,,,Y,,,,,,,Hardware manufacture,2008-11-19 00:00:00,Mid-January 2009,,WARN,154 +/-,,,332510,,,,Closure,"Leggett & Platt, Incorporated",,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Greater Louisville,N,,
,,,,N,,,,,,,Warehouse workers,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,,WARN,36,,See WARN,49311,,,,Layoff,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,,
,,,,,,,,,,,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,WARN,,,,336322,,,,Layoff,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,
,,,,,,,,,,,Other motor vehicle electrical equipment,2008-11-07 00:00:00,November and December 2008,,WARN,,,Unknown,336322,,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,
,,,,,,,,,,,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,2009-01-05 00:00:00,,WARN,64,,Unknown,336399,,,,Layoff,Martinrea Heavy Stamping,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Y,,
,,,,N,,,,,,,Warehouse workers,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,WARN,61,,See WARN,454111,,,,Layoff,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,,
,,,,,,,,,,,Department store,2008-11-03 00:00:00,2008-02-07 00:00:00,,WARN,57,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,,,Closure,Target,,"4174 Westport Road          Louisville, KY ",,Greater Louisville,,,
,,,,,,,,,,,Iron and steel mills,2008-11-03 00:00:00,2009-05-31 00:00:00,,WARN,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,,,Closure,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,,,
,,,,Y,,,,,,,All other plastics product manufacturing,2008-10-31 00:00:00,2009-01-01 00:00:00,,WARN,183 +/-,,Unknown,326199,,,,Layoff,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,,,
,,,,Y,,,,,,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,2008-12-27 00:00:00,,WARN,46,,See WARN,322211,,,,Closure,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,,,
,,,,,,,,,,,Other building material dealers,2008-10-27 00:00:00,2008-12-25 00:00:00,,WARN,57,,,444190,,,,Layoff,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,,,
,,,,N,,,,,,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,WARN,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,,
,,,,Y,,,,,,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,WARN,86,,See WARN,,,,,Layoff,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,,
,,,,,,,,,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,WARN,8,,See WARN,,,,,Closure,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,
,,,,N,,,,,,,Other business support services,2008-09-22 00:00:00,2008-09-30 00:00:00,,WARN,207,,,561499,,,,Layoff/Closure,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,,,
,,,,N,,,,,,,,2008-09-09 00:00:00,On or around 11/10/2008,,WARN,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,,Layoff,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,N,,
,,,,Y,,,,,,,,2008-09-05 00:00:00,On or around 07/27/2009,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,,Closure,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,N,,
,,,,Y,,,,,,,All other motor vehicle parts,2008-09-05 00:00:00,2008-11-10 00:00:00,,WARN,47,,See WARN,336399,,,,Layoff,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,N,,
,,,,N,,,,,,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,WARN,595,,See WARN,561320,,,,Layoff,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,N,,
,,,,N,,,,,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,WARN,75,,See WARN,,,,,Closure,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,
,,,,N,,,,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,WARN,152,,See WARN,325211,,,,?,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,Green River,N,,
,,,,N,,,,,,,All other plastic Mfg.,2008-08-19 00:00:00,On or around 10/31/2008,,WARN,152,,See WARN,326199,,,,?,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,Green River,N,,
,,,,Y,,,,,,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,2008-10-01 00:00:00,,Layoff notice,57,,See WARN,336399,,,,Layoff,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,N,,
,,,,N,,,,,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,WARN,,,See WARN,,,,,Layoff,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,Green River,N,,
,,,,Y,,,,,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,WARN,57,,See WARN,,,,,Layoff,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,N,,
,,,,N,,,,,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,WARN,48,,See WARN,332913,,,,Closure,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,N,,
,,,,N,,,,,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,WARN,51,,See WARN,339999,,,,Closure,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,N,,
,,,,Y,,,Those laid off maybe offered recall in 6 months.,,,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,Company notice,85,,See WARN,336399,,,,Layoff,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,N,,
,,,,?,,,,,,,Home healthcare agencies,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,106,,See WARN,621610,,,,Layoff,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,N,,
,,,,N,,,,,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,WARN,51,,See WARN,339999,,,,Closure,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,
,,,,N,,,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,2008-07-21 00:00:00,,Company Representative,260,,,423120,,,,Layoff,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,?,,
,,,,N,,,,,,,Scheduled passenger air transportation,2008-07-14 00:00:00,09/10/208,,WARN,?,,See WARN,481111,,,,Layoff,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,N,,
,,,,N,,,31 locations closing,,,,Family clothing stores,2008-07-07 00:00:00,?,,Company Representative,450 +/-,,,44814,,,,Closure,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,?,,
,,,,Y,,,,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,2008-07-07 00:00:00,,WARN,114 +/-,,See WARN,336399,,,,Layoff,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,N,,
,,,,Y,,,,,,,Support activites for rail transport,2008-06-30 00:00:00,2008-08-01 00:00:00,,WARN,104,,?,488210,,,,Layoff,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,?,,
,,,,N,,,,,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,2008-08-31 00:00:00,,WARN,140,,All,326299,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,N,,
,,,,Y,,,,,,,Specialized freight trucking,2008-06-25 00:00:00,2008-08-25 00:00:00,,WARN,73,,See WARN,4842,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,?,,
,,,,N,,,,,,,Truck trailer mfg.,2008-06-09 00:00:00,2008-08-07 00:00:00,,WARN,87,,See WARN,336212,,,,Closure,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,N,,
,,,,,,,,,,,Manuifacturing,2008-06-06 00:00:00,,,,60,,,,,,,Closure,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,?,,
,,,,N,,,,,,,Accommodation and food services,2008-06-06 00:00:00,2008-06-09 00:00:00,,WARN,72,,See WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,Green River,N,,
,,,,N,,,,,,,Home centers,2008-06-04 00:00:00,2008-08-05 00:00:00,,WARN,78,,All,444110,,,,Closure,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,?,,
,,,,N,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,2008-08-01 00:00:00,,WARN,79,,See WARN,522320,,,,Layoff,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,N,,
,,,,N,,,,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,WARN,178,,See WARN,,,,,Closure,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,?,,
,,,,N,,,,,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,2008-07-21 00:00:00,,WARN,756,,See WARN,336112,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,N,,
,,,,N,,,,,,,Home centers,2008-05-01 00:00:00,,,CED                                   DWES Staff,N/A,,Location positions,444110,,,,Closure,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,?,,
,,,,Y,,,,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,WARN,124,,,,,,,Layoff,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,N,,
,,,,N,,,See WARN,,,,Iron and steel mills,2008-04-25 00:00:00,2008-06-18 00:00:00,,WARN,50 +/-,,See WARN,331111,,,,Layoff,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,TENCO,N,,
,,,,N,,,,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,WARN,220 +/-,,,,,,,Closure,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,Barren River,?,,
,,,,N,,,,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,2008-06-01 00:00:00,,WARN/CED,100 + ,,See WARN,334419,,,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,N,,
,,,,Y,,,,,,,Support activites for rail transport,2008-03-31 00:00:00,2008-05-31 00:00:00,,WARN,191,,See WARN,488210,,,,Layoff,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,N,,
,,,,N,,,,,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,2008-06-01 00:00:00,,CED,105,,All,331319,,,,Closure,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,?,,
,,,,N,,,,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,On or around 05/31/2008,,WARN                    OET Office Manger,100,,,336399,,,,Layoff,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,Y,,
,,,,N,,,,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,WARN,89 +/-,,All,,,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,?,,
,,,,N,,,,,,,Airline,2008-02-15 00:00:00,2008-06-01 00:00:00,,WARN,15,,See WARN,,,,,Layoff,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,N,,
,,,,N,,,,,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,2008-05-02 00:00:00,,WARN,91,,See WARN,315223,,,,Layoff,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,?,,
,,,,N,,,,,,,Vehicle body manufacturing,2008-01-31 00:00:00,2008-03-31 00:00:00,,WARN,3 +/-,,See WARN,336211,,,,Layoff,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,?,,
,,,,Y,,,,,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,12/31/2007 - 02/2008,,WARN,223,,See WARN,325998,,,,Closure,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,? ,,
,,,,N,,,,,,,Healthcare,2008-01-18 00:00:00,2008-03-16 00:00:00,,WARN,91,,,62139,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,?,,
,,,,N,,,,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,WARN,121 +/-,,All,,,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,?,,
,,,,N,,,,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,WARN,108,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,Green River,?,,
,,,,N,,,,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,WARN,57,,,,,,,Closure,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,Western Kentucky,?,,
,,,,,,,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,2008-03-14 00:00:00,,WARN,95,,,327992,,,,Closure,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,
,,,,Y,,,,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,WARN,756,,See WARN,336112,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,
,,,,,,,,,,,Work pants,,2009-01-31 00:00:00,,,148,,,31252,,,,Closure,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,
,,,,N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,WARN,157,,,336399,,,,Closure,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,,
333922,,,,N,,,"dba, Intelligrated. Phase out operations",,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,WARN,200,,Production workers,,,,,Closure,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,
333415,,,,Y,,,,,,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,WARN,70,,See W.A.R.N.,,,,,Layoff,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,
,,,,,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,WARN,30,,Distribution center workers,,,,,Closure,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,
,,,,,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,WARN,64,,Distribution center workers,,,,,Closure,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,
493111,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,WARN,86,,See W.A.R.N.,,,,,Closure,Exel,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,
3363,,,,Y,,,Unknown if WARN was distributed,,,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,WARN,41,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
316219,,,,N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,WARN,202,,Priduction workers,,,,,Closure,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,
561422,,,,,,,"dba, Pikeville Call Center",,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,WARN,36,,Telemarketers,,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,
423730,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,WARN,13,,Production workers,,,,,Closure,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,
325211,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,WARN,180,,Production workers,,,,,Layoff,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,
3363,,,,N,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,WARN,8,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
312229,,,,N,,,,,,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,WARN,5,,See W.A.R.N.,,,,,Layoff,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,
332510,,,,,,,,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,WARN,160,,Production laborers,,,,,Layoff,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,
212112,,,,,,,,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,WARN,225,,Coal mining occupations,,,,,Layoff,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,
334416,,,,Y,,,,,,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,WARN,5,,See W.A.R.N.,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
334416,,,,Y,,,,,,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,WARN,1,,See W.A.R.N.,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
334416,,,,Y,,,,,,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,WARN,3,,Customer service representative - power,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
334416,,,,Y,,,,,,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,WARN,2,,"Proposal engineer, market and load planning anayst",,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
336360,,,,N,,,,,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,WARN,68,,See W.A.R.N.,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,
332510,,,,,,,Unknown if WARN was distributed,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,WARN,160,,Production laborers,,,,,Layoff,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,
33721,,,,Y,,,,,,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,WARN,144,,Production workers,,,,,Closure,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,
332322,,,,Y,,,,,,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,WARN,63,,Sheet metal fabrication,,,,,Closure,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,
334416,,,,Y,,,,,,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,WARN,1,,Administrative Assistant,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
334416,,,,Y,,,,,,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,WARN,2,,"Human Resource Director, Safety Manager",,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
