Location,Affected Occupations,Industry,Company Contact,Comments,NAICS,County/Counties,County,Source,Notice URL,NEG,SIC,Projected Dates,Company Name,Date Received,Closure or Layoff?,County: Local  Name,NAICS Code,Union,Region,Workforce Area,Trade,Company Address,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Notice Link,Affected Occupation,Projected Date,NAICS/SIC,Local Area
"390 Community Drive       Henderson, KY 42420",See WARN,All other plastic Mfg.,,,,,,WARN,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,N,,Green River,N,,?,152,,,,,,326199,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,All other motor vehicle parts Mfg.,,,,,,Layoff notice,,,,2008-10-01 00:00:00,Martinrea  ,2008-08-08 00:00:00,,,,Y,,Greater Louisville,N,,Layoff,57,,,,,,336399,
"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,,WARN,,,,10/13/2008 - 10/31/2008,Rayloc,2008-08-07 00:00:00,,,,N,,Green River,N,,Layoff,,,,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,,WARN,,,,2008-10-01 00:00:00,Martinrea,2008-08-01 00:00:00,,,,Y,,Greater Louisville,N,,Layoff,57,,,,,,,
"84 Industrial Park               Hager Hill, KY ",See WARN,Plumbing fixture fittings and trim,,,,,,WARN,,,,10/01/2008 - 10/15/2008,American Standard Brands,2008-08-01 00:00:00,,,,N,,EKCEP,N,,Closure,48,,,,,,332913,
"1150 Mayde Road               Berea, KY 40403",See WARN,All other miscellaneous Mfg.,,,,,,WARN,,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,2008-07-18 00:00:00,,,,N,,Bluegrass,N,,Closure,51,,,,,,339999,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,,,Company notice,,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,,Y,,Greater Louisville,N,,Layoff,85,,,,,,336399,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Home healthcare agencies,,,,,,WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,,?,,Greater Louisville,N,,Layoff,106,,,,,,621610,
"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,,WARN,,,,2008-09-30 00:00:00,Panasonic Motor Company,2008-07-18 00:00:00,,,,N,,Bluegrass,,,Closure,51,,,,,,339999,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,,,,,Company Representative,,,,2008-07-21 00:00:00,Dana Holding Corporation,2008-07-15 00:00:00,,,,N,,Lincoln Trail,?,,Layoff,260,,,,,,423120,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Scheduled passenger air transportation,,,,,,WARN,,,,09/10/208,Republic Airways Holdings,2008-07-14 00:00:00,,,,N,,Greater Louisville & Northern Kentucky,N,,Layoff,?,,,,,,481111,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,31 locations closing,,,,Company Representative,,,,?,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,,N,,Statewide,?,,Closure,450 +/-,,,,,,44814,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,All other motor vehicle parts Mfg.,,,,,,WARN,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,Y,,Greater Louisville,N,,Layoff,114 +/-,,,,,,336399,
"5114 Crittenden Drive Louisville, Kentucky ",?,Support activites for rail transport,,,,,,WARN,,,,2008-08-01 00:00:00,RCS Transportation LLC,2008-06-30 00:00:00,,,,Y,,Greater Louisville,?,,Layoff,104,,,,,,488210,
"1101 Corporate Drive        Springfield, KY 40069",All,All other rubber products mfg.; brake lining mfg.,,,,,,WARN,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,,N,,Lincoln Trail,N,,Closure,140,,,,,,326299,
"6709 Grade Lance          Louisville, KY 40213",See WARN,Specialized freight trucking,,,,,,WARN,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,,Y,,Greater Louisville,?,,Layoff,73,,,,,,4842,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,Truck trailer mfg.,,,,,,WARN,,,,2008-08-07 00:00:00,"Benson International, LLC",2008-06-09 00:00:00,,,,N,,West Kentucky,N,,Closure,87,,,,,,336212,
"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,,,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,Greater Louisville,?,,Closure,60,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",See WARN,Accommodation and food services,,,,,,WARN,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,,N,,Green River,N,,,72,,,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,Home centers,,,,,,WARN,,,,2008-08-05 00:00:00,The Home Depot,2008-06-04 00:00:00,,,,N,,Bluegrass,?,,Closure,78,,,,,,444110,
"400 Ring Road                      Elizabethtown, KY 42701",See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,WARN,,,,2008-08-01 00:00:00,Fort Knox National Company,2008-06-03 00:00:00,,,,N,,Lincoln Trail,N,,Layoff,79,,,,,,522320,
"7301 Distribution Drive    Louisville, KY 40258",See WARN,Plastics and rubber mfg.,,,,,,WARN,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,,N,,Greater Louisville,?,,Closure,178,,,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Light truck and utility vehicle mfg.,,,,,,WARN,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,,N,,Greater Louisville,N,,Layoff,756,,,,,,336112,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Home centers,,,,,,CED                                   DWES Staff,,,,,Home Depot,2008-05-01 00:00:00,,,,N,,Bluegrass,?,,Closure,N/A,,,,,,444110,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,WARN,,,,2008-06-19 00:00:00,Lear Corporation,2008-04-30 00:00:00,,,,Y,,Greater Louisville,N,,Layoff,124,,,,,,,
"Route 23                                 Ashland, KY 41101",See WARN,Iron and steel mills,,See WARN,,,,WARN,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,,N,,TENCO,N,,Layoff,50 +/-,,,,,,331111,
"636 Holt Drive                      Scottsville, KY",,,,,,,,WARN,,,,06/14/2008 - 06/28/2008,A.O. Smith,2008-04-15 00:00:00,,,,N,,Barren River,?,,Closure,220 +/-,,,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,Electronic equipment and supplies - MFRS,,,,,,WARN/CED,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,,N,,Barren River,N,,,100 + ,,,,,,334419,
"11900 Westport Road        Louisville, KY 40245",See WARN,Support activites for rail transport,,,,,,WARN,,,,2008-05-31 00:00:00,RCS Transportation LLC,2008-03-31 00:00:00,,,,Y,,Greater Louisville,N,,Layoff,191,,,,,,488210,
"1430 S. 13th St.               Louisville, Kentucky 40232",All,Other aluminum rolling and drawing,,,,,,CED,,,,2008-06-01 00:00:00,Novelis Corp.,2008-03-28 00:00:00,,,,N,,Greater Louisville,?,,Closure,105,,,,,,331319,
"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,,,,WARN                    OET Office Manger,,,,On or around 05/31/2008,DANA  ,2008-03-24 00:00:00,,,,N,,Barren River,Y,,Layoff,100,,,,,,336399,
"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,WARN,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,N,,Greater Louisville,?,,,89 +/-,,,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,Airline,,,,,,WARN,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,,N,,Bluegrass,N,,Layoff,15,,,,,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,"Men's shirt, ex. Work shirt mfg.",,,,,,WARN,,,,2008-05-02 00:00:00,The Apparel Group LTD,2008-02-08 00:00:00,,,,N,,Greater Louisville,?,,Layoff,91,,,,,,315223,
"2001 US 421 South              Frankfort, KY 40601",See WARN,Vehicle body manufacturing,,,,,,WARN,,,,2008-03-31 00:00:00,Bendix,2008-01-31 00:00:00,,,,N,,Bluegrass,?,,Layoff,3 +/-,,,,,,336211,
"4242 Camp Ground Road Louisville, KY 40216",See WARN,Other miscellaneous chemicals mfg.,,,,,,WARN,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,2008-01-25 00:00:00,,,,Y,,Greater Louisville,? ,,Closure,223,,,,,,325998,
"315 East Broadway          Louisville, KY 40202",,Healthcare,,,,,,WARN,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,,N,,Greater Louisville,?,,,91,,,,,,62139,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,WARN,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,N,,Bluegrass,?,,,121 +/-,,,,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,WARN,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,N,,Green River,?,,,108,,,,,,,
"110 North First Street       Central City, KY 42330",,,,,,,,WARN,,,,2008-01-19 00:00:00,"CDG Management, LLC",2008-01-17 00:00:00,,,,N,,Western Kentucky,?,,Closure,57,,,,,,,
"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,,,WARN,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,Northern Kentucky,,,Closure,95,,,,,,327992,
"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Light truck and utility vehicle mfg.,,,,,,WARN,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,Y,,Greater Louisville,,,,756,,,,,,336112,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,,,,,,2009-01-31 00:00:00,Cintas,,,,,,,TENCO,,,Closure,148,,,,,,31252,
"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,,,,01/02/2009 - 05/01/2009,Intertec,2008-10-29 00:00:00,,,,N,,Lincoln Trail,,,Closure,157,,,,,,336399,
"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,"dba, Intelligrated. Phase out operations",333922,,,WARN,,,,01/01/2010 - 09/30/2010,FKI Logistex,2009-12-17 00:00:00,,,,N,,Bluegrass,,,Closure,200,,,,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,333415,,,WARN,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,Y,,Bluegrass,,,Layoff,70,,,,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,WARN,,,,2010-03-12 00:00:00,Carhartt,2009-12-07 00:00:00,,,,,,Barren River,,,Closure,30,,,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,WARN,,,,2010-03-12 00:00:00,Carhartt,2009-12-07 00:00:00,,,,,,Barren River,,,Closure,64,,,,,,,
"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,WARN,,,,2010-01-31 00:00:00,Exel,2009-11-26 00:00:00,,,,,,Greater Louisville,,,Closure,86,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Unknown if WARN was distributed,3363,,,WARN,,,,2009-07-31 00:00:00,ArvinMeritor,2009-11-23 00:00:00,,,,Y,,Northern Kentucky,,,Closure,41,,,,,,,
"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,WARN,,,,2010-02-28 00:00:00,Red Wing Shoes,2009-11-20 00:00:00,,,,N,,Bluegrass,,,Closure,202,,,,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,"dba, Pikeville Call Center",561422,,,WARN,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,,,EKCEP,,,Closure,36,,,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,WARN,,,,2010-01-08 00:00:00,Modine Manufacturing Company,2009-11-09 00:00:00,,,,,,Bluegrass,,,Closure,13,,,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,WARN,,,,2010-01-03 00:00:00,"Daramic, LLC",2009-11-09 00:00:00,,,,,,GRADD,,,Layoff,180,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,,WARN,,,,2009-12-31 00:00:00,ArvinMeritor,2009-11-02 00:00:00,,,,N,,Northern Kentucky,,,Closure,8,,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,312229,,,WARN,,,,2009-12-31 00:00:00,National Tobacco,2009-10-30 00:00:00,,,,N,,Greater Louisville,,,Layoff,5,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,332510,,,WARN,,,,2009-12-15 00:00:00,GECOM Corporation,2009-10-21 00:00:00,,,,,,Bluegrass,,,Layoff,160,,,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,212112,,,WARN,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,,EKCEP,,,Layoff,225,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,334416,,,WARN,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Y,,Bluegrass,,,Layoff,5,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,334416,,,WARN,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Y,,Bluegrass,,,Layoff,1,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,334416,,,WARN,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Y,,Bluegrass,,,Layoff,3,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,334416,,,WARN,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Y,,Bluegrass,,,Layoff,2,,,,,,,
"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,336360,,,WARN,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,N,,Northern Kentucky,,,Closure,68,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,Unknown if WARN was distributed,332510,,,WARN,,,,2009-03-30 00:00:00,GECOM Corporation,2009-10-14 00:00:00,,,,,,Bluegrass,,,Layoff,160,,,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,33721,,,WARN,,,,2009-12-11 00:00:00,The HON Company,2009-10-13 00:00:00,,,,Y,,Green River,,,Closure,144,,,,,,,
"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,332322,,,WARN,,,,2009-11-16 00:00:00,Mestek Inc. ,2009-10-01 00:00:00,,,,Y,,Northern Kentucky,,,Closure,63,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,334416,,,WARN,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Y,,Bluegrass,,,Layoff,1,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,334416,,,WARN,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Y,,Bluegrass,,,Layoff,2,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,334416,,,WARN,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Y,,Bluegrass,,,Layoff,3,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,334416,,,WARN,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Y,,Bluegrass,,,Layoff,2,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Unknown if WARN was distributed,3363,,,WARN,,,,2009-07-31 00:00:00,ArvinMeritor,2009-09-28 00:00:00,,,,Y,,Northern Kentucky,,,Closure,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Unknown if WARN was distributed,3363,,,WARN,,,,2009-07-31 00:00:00,ArvinMeritor,2009-09-28 00:00:00,,,,Y,,Northern Kentucky,,,Closure,,,,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,336510,,,WARN,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,Y,,TENCO,,,Layoff,95,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,3363,,,WARN,,,,11/20/2009 - 11/27/2009,ArvinMeritor,2009-09-21 00:00:00,,,,Y,,Northern Kentucky,,,Closure,15,,,,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,,WARN,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,2009-09-15 00:00:00,,,,N,,Greater Louisville,,,Closure,88,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,334416,,,WARN,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Y,,Bluegrass,,,Layoff,1,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,334416,,,WARN,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Y,,Bluegrass,,,Layoff,1,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,334416,,,WARN,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Y,,Bluegrass,,,Layoff,1,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Unknown if WARN was distributed,3363,,,WARN,,,,2009-07-31 00:00:00,ArvinMeritor,2009-08-25 00:00:00,,,,Y,,Northern Kentucky,,,Closure,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Unknown if WARN was distributed,3363,,,WARN,,,,07/31/2009 - 09/04/2009,ArvinMeritor,2009-08-24 00:00:00,,,,Y,,Northern Kentucky,,,Closure,72,,,,,,,
"2604 River Road                    Hawesville, KY ",Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,WARN,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,Y,,GRADD,,,Layoff,88,,,,,,,
"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,,WARN,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,N,,Cumberlands,,,Closure,81,,,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,"dba, Holiday Inn Airport East",721110,,,WARN,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,,,Greater Louisville,,,Closure,60,,,,,,,
"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,493111,,,WARN,,,,2009-09-30 00:00:00,Exel,2009-08-03 00:00:00,,,,,,Northern Kentucky,,,Closure,54,,,,,,,
"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,333999,,,WARN,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,,Cumberlands,,,Layoff,86,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,See W.A.R.N.,3363,,,WARN,,,,2009-10-02 00:00:00,ArvinMeritor,2009-07-27 00:00:00,,,,Y,,Northern Kentucky,,,Closure,83,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,334416,,,WARN,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,Y,,Bluegrass,,,Layoff,1,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Unknown if WARN was distributed,3363,,,WARN,,,,07/31/2009 - 09/04/2009,ArvinMeritor,2009-07-24 00:00:00,,,,Y,,Northern Kentucky,,,Closure,83,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,334416,,,WARN,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,Y,,Bluegrass,,,Layoff,1,,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,312229,,,WARN,,,,2009-09-17 00:00:00,National Tobacco,2009-07-17 00:00:00,,,,Y,,Greater Louisville,,,Partial Closure,75,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Unknown if WARN was distributed,3363,,,WARN,,,,07/31/2009 - 09/04/2009,ArvinMeritor,2009-07-09 00:00:00,,,,Y,,Northern Kentucky,,,Closure,88,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,3363,,,WARN,,,,2009-09-18 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,,Y,,Northern Kentucky,,,Closure,95,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,3363,,,WARN,,,,2009-09-11 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,,Y,,Northern Kentucky,,,Closure,88,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,3363,,,WARN,,,,2009-09-11 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,,Y,,Northern Kentucky,,,Closure,88,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,WARN,,,,2009-05-15 00:00:00,ArvinMeritor,2009-06-23 00:00:00,,,,Y,,Northern Kentucky,,,Closure,105,,,,,,,
"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,3261,,,WARN,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,Y,,Greater Louisville,,,Layoff,55 +/-,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,3363,,,WARN,,,,2009-08-07 00:00:00,ArvinMeritor,2009-06-01 00:00:00,,,,,,Northern Kentucky,,,Closure,1,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,3363,,,WARN,,,,2009-08-07 00:00:00,ArvinMeritor,2009-06-01 00:00:00,,,,,,Northern Kentucky,,,Closure,1,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,Continuation of previous notices,334416,,,WARN,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,Y,,Bluegrass,,,Layoff,11,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,336399,,,WARN,,,,2009-07-31 00:00:00,Martinrea International Inc.,2009-05-27 00:00:00,,,,Y,,Greater Louisville,,,Closure,262,,,,,,,
"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,333120,,,WARN,,,,09/30/09 +/-,Komatsu Renam North America,2009-05-20 00:00:00,,,,,,Bluegrass,,,Closure,117,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,213113,,,WARN,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,N,,TENCO,,,Closure,,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,213113,,,WARN,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,N,,TENCO/EKCEP,,,Closure,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,3363,,,WARN,,,,2009-07-31 00:00:00,ArvinMeritor,2009-05-15 00:00:00,,,,Y,,Northern Kentucky,,,Closure,158,,,,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,dba Mayfield Call Center,561422,,,WARN,,,,2009-05-29 00:00:00,CDG Management ,2009-05-15 00:00:00,,,,,,West Kentucky,,,Closure,16,,,,,,,
"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",212312,,,WARN,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,,,Northern Kentucky,,,Layoff,48 +/-,,,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,"dba, Ashland West Works",331111,,,WARN,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,2009-05-13 00:00:00,,,,Y,,TENCO,,,Layoff,750,,,,,,,
"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,21211,,,WARN,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,,EKCEP,,,Layoff,58,,,,,,,
