Date Received,County,Notice Link,Affected Occupations,SIC,NAICS,Affected Occupation,Company Name,Company Address,Closure/Layoff,County/Counties,Congressional ,Trade,Employees,Source,Region,NAICS Code,Union,Location,Local Area,NAICS/SIC,Projected Date,NEG,Industry,Workforce Area,Comments,Projected Dates,County: Local  Name,Company Contact,Notice URL,Closure or Layoff?,NAFTA/Trade
2008-09-22 00:00:00,,,,,,,IAP World Services,,Layoff/Closure,,,,207,WARN,,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,,Other business support services,Northern Kentucky,,2008-09-30 00:00:00,,,,,
2008-09-09 00:00:00,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,American Beverage Corporation,,Layoff,,,N,96,WARN,,,N,"7845 Carneal Road              West Paducah, KY 42086",,311421,,,,Western Kentucky,,On or around 11/10/2008,,,,,
2008-09-05 00:00:00,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"Johnson Controls, Inc.",,Closure,,,N,,WARN,,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,,,Western Kentucky,,On or around 07/27/2009,,,,,
2008-09-05 00:00:00,,,See WARN,,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,,N,47,WARN,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,All other motor vehicle parts,Greater Louisville,,2008-11-10 00:00:00,,,,,
2008-08-27 00:00:00,,,See WARN,,,,TFE Logistics Group,,Layoff,,,N,595,WARN,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,,,Northern Kentucky,,2008-11-01 00:00:00,,,,,
2008-08-22 00:00:00,,,See WARN,,,,"CDG Management, LLC",,Closure,,,,75,WARN,,,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,,EKCEP,,2008-10-26 00:00:00,,,,,
2008-08-19 00:00:00,,,See WARN,,,,"Atlantis Plastics, Inc.",,?,,,N,152,WARN,,,N,"390 Community Drive       Henderson, KY 42420",,325211,,,,Green River,,On or around 10/31/2008,,,,,
2008-08-19 00:00:00,,,See WARN,,,,"Atlantis Plastics, Inc.",,?,,,N,152,WARN,,,N,"390 Community Drive       Henderson, KY 42420",,326199,,,All other plastic Mfg.,Green River,,On or around 10/31/2008,,,,,
2008-08-08 00:00:00,,,See WARN,,,,Martinrea  ,,Layoff,,,N,57,Layoff notice,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,All other motor vehicle parts Mfg.,Greater Louisville,,2008-10-01 00:00:00,,,,,
2008-08-07 00:00:00,,,See WARN,,,,Rayloc,,Layoff,,,N,,WARN,,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,Green River,,10/13/2008 - 10/31/2008,,,,,
2008-08-01 00:00:00,,,See WARN,,,,Martinrea,,Layoff,,,N,57,WARN,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Greater Louisville,,2008-10-01 00:00:00,,,,,
2008-08-01 00:00:00,,,See WARN,,,,American Standard Brands,,Closure,,,N,48,WARN,,,N,"84 Industrial Park               Hager Hill, KY ",,332913,,,Plumbing fixture fittings and trim,EKCEP,,10/01/2008 - 10/15/2008,,,,,
2008-07-18 00:00:00,,,See WARN,,,,Panasonic Motor Company,,Closure,,,N,51,WARN,,,N,"1150 Mayde Road               Berea, KY 40403",,339999,,,All other miscellaneous Mfg.,Bluegrass,,09/30/2008 - 03/31/2009,,,,,
2008-07-18 00:00:00,,,See WARN,,,,"Dakkota Integrated Systems, LLC",,Layoff,,,N,85,Company notice,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,,All other motor vehicle parts Mfg.,Greater Louisville,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,,,
2008-07-18 00:00:00,,,See WARN,,,,Walgreens                                              OptionCare Home Care,,Layoff,,,N,106,WARN,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,,Home healthcare agencies,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,
2008-07-18 00:00:00,,,See WARN,,,,Panasonic Motor Company,,Closure,,,,51,WARN,,,N,"1150 Mayde Road               Berea, KY 40403",,339999,,,,Bluegrass,,2008-09-30 00:00:00,,,,,
2008-07-15 00:00:00,,,,,,,Dana Holding Corporation,,Layoff,,,?,260,Company Representative,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,2008-07-21 00:00:00,,,,,
2008-07-14 00:00:00,,,See WARN,,,,Republic Airways Holdings,,Layoff,,,N,?,WARN,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,09/10/208,,,,,
2008-07-07 00:00:00,,,,,,,"Dawahare's of Lexington, LLC",,Closure,,,?,450 +/-,Company Representative,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,Family clothing stores,Statewide,31 locations closing,?,,,,,
2008-07-07 00:00:00,,,See WARN,,,,"Johnson Controls, Inc.",,Layoff,,,N,114 +/-,WARN,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,,All other motor vehicle parts Mfg.,Greater Louisville,,2008-07-07 00:00:00,,,,,
2008-06-30 00:00:00,,,?,,,,RCS Transportation LLC,,Layoff,,,?,104,WARN,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,,Support activites for rail transport,Greater Louisville,,2008-08-01 00:00:00,,,,,
2008-06-30 00:00:00,,,All,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,N,140,WARN,,,N,"1101 Corporate Drive        Springfield, KY 40069",,326299,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,2008-08-31 00:00:00,,,,,
2008-06-25 00:00:00,,,See WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,?,73,WARN,,,Y,"6709 Grade Lance          Louisville, KY 40213",,4842,,,Specialized freight trucking,Greater Louisville,,2008-08-25 00:00:00,,,,,
2008-06-09 00:00:00,,,See WARN,,,,"Benson International, LLC",,Closure,,,N,87,WARN,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,,Truck trailer mfg.,West Kentucky,,2008-08-07 00:00:00,,,,,
2008-06-06 00:00:00,,,,,,,CA Gardiner Veneer,,Closure,,,?,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Manuifacturing,Greater Louisville,,,,,,,
2008-06-06 00:00:00,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,72,WARN,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,Accommodation and food services,Green River,,2008-06-09 00:00:00,,,,,
2008-06-04 00:00:00,,,All,,,,The Home Depot,,Closure,,,?,78,WARN,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,Home centers,Bluegrass,,2008-08-05 00:00:00,,,,,
2008-06-03 00:00:00,,,See WARN,,,,Fort Knox National Company,,Layoff,,,N,79,WARN,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,2008-08-01 00:00:00,,,,,
2008-05-30 00:00:00,,,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,,?,178,WARN,,,N,"7301 Distribution Drive    Louisville, KY 40258",,,,,Plastics and rubber mfg.,Greater Louisville,,07/28/2008 - 09/30/2008,,,,,
2008-05-23 00:00:00,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,N,756,WARN,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,Light truck and utility vehicle mfg.,Greater Louisville,,2008-07-21 00:00:00,,,,,
2008-05-01 00:00:00,,,Location positions,,,,Home Depot,,Closure,,,?,N/A,CED                                   DWES Staff,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,Home centers,Bluegrass,,,,,,,
2008-04-30 00:00:00,,,,,,,Lear Corporation,,Layoff,,,N,124,WARN,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Greater Louisville,,2008-06-19 00:00:00,,,,,
2008-04-25 00:00:00,,,See WARN,,,,Johnson Controls @ AK Steel,,Layoff,,,N,50 +/-,WARN,,,N,"Route 23                                 Ashland, KY 41101",,331111,,,Iron and steel mills,TENCO,See WARN,2008-06-18 00:00:00,,,,,
2008-04-15 00:00:00,,,,,,,A.O. Smith,,Closure,,,?,220 +/-,WARN,,,N,"636 Holt Drive                      Scottsville, KY",,,,,,Barren River,,06/14/2008 - 06/28/2008,,,,,
2008-04-01 00:00:00,,,See WARN,,,,Sumitomo Electric Wiring System,,,,,N,100 + ,WARN/CED,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,Electronic equipment and supplies - MFRS,Barren River,,2008-06-01 00:00:00,,,,,
2008-03-31 00:00:00,,,See WARN,,,,RCS Transportation LLC,,Layoff,,,N,191,WARN,,,Y,"11900 Westport Road        Louisville, KY 40245",,488210,,,Support activites for rail transport,Greater Louisville,,2008-05-31 00:00:00,,,,,
2008-03-28 00:00:00,,,All,,,,Novelis Corp.,,Closure,,,?,105,CED,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,,Other aluminum rolling and drawing,Greater Louisville,,2008-06-01 00:00:00,,,,,
2008-03-24 00:00:00,,,,,,,DANA  ,,Layoff,,,Y,100,WARN                    OET Office Manger,,,N,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,All other motor vehicle parts Mfg.,Barren River,,On or around 05/31/2008,,,,,
2008-03-07 00:00:00,,,All,,,,"Dillard's, Inc. ",,,,,?,89 +/-,WARN,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,Greater Louisville,,2008-05-02 00:00:00,,,,,
2008-02-15 00:00:00,,,See WARN,,,,"SkyWest Airlines, Inc.",,Layoff,,,N,15,WARN,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Airline,Bluegrass,,2008-06-01 00:00:00,,,,,
2008-02-08 00:00:00,,,See WARN,,,,The Apparel Group LTD,,Layoff,,,?,91,WARN,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,2008-05-02 00:00:00,,,,,
2008-01-31 00:00:00,,,See WARN,,,,Bendix,,Layoff,,,?,3 +/-,WARN,,,N,"2001 US 421 South              Frankfort, KY 40601",,336211,,,Vehicle body manufacturing,Bluegrass,,2008-03-31 00:00:00,,,,,
2008-01-25 00:00:00,,,See WARN,,,,DuPont Performance Elastomer,,Closure,,,? ,223,WARN,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,325998,,,Other miscellaneous chemicals mfg.,Greater Louisville,,12/31/2007 - 02/2008,,,,,
2008-01-18 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,?,91,WARN,,,N,"315 East Broadway          Louisville, KY 40202",,62139,,,Healthcare,Greater Louisville,,2008-03-16 00:00:00,,,,,
2008-01-17 00:00:00,,,All,,,,"Dillard's, Inc. ",,,,,?,121 +/-,WARN,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,Bluegrass,,2008-03-16 00:00:00,,,,,
2008-01-17 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,108,WARN,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,Green River,,2008-01-11 00:00:00,,,,,
2008-01-17 00:00:00,,,,,,,"CDG Management, LLC",,Closure,,,?,57,WARN,,,N,"110 North First Street       Central City, KY 42330",,,,,,Western Kentucky,,2008-01-19 00:00:00,,,,,
2008-01-16 00:00:00,,,,,,,MultiServ - A HARSCO Company,,Closure,,,,95,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,Ground or treated mineral and earths,Northern Kentucky,,2008-03-14 00:00:00,,,,,
,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,WARN,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,Light truck and utility vehicle mfg.,Greater Louisville,,2008-07-21 00:00:00,,,,,
,,,,,,,Cintas,,Closure,,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,Work pants,TENCO,,2009-01-31 00:00:00,,,,,
2008-10-29 00:00:00,,,,,,,Intertec,,Closure,,,,157,WARN,,,N,"900 Nutter Drive                 Bardstown, KY ",,336399,,,All other motor vehicle parts mfg. ,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,,,
2009-12-17 00:00:00,,,Production workers,,333922,,FKI Logistex,,Closure,,,,200,WARN,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,Bluegrass,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,,,
2009-12-10 00:00:00,,,See W.A.R.N.,,333415,,TRANE                                                         Climate Solutions,,Layoff,,,,70,WARN,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Bluegrass,,2010-03-31 00:00:00,,,,,
2009-12-07 00:00:00,,,Distribution center workers,,,,Carhartt,,Closure,,,,30,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Barren River,,2010-03-12 00:00:00,,,,,
2009-12-07 00:00:00,,,Distribution center workers,,,,Carhartt,,Closure,,,,64,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Barren River,,2010-03-12 00:00:00,,,,,
2009-11-26 00:00:00,,,See W.A.R.N.,,493111,,Exel,,Closure,,,,86,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,,
2009-11-23 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,41,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,
2009-11-20 00:00:00,,,Priduction workers,,316219,,Red Wing Shoes,,Closure,,,,202,WARN,,,N,"314 Main Street                    Red Wing, MN 55066",,,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,,,
2009-11-17 00:00:00,,,Telemarketers,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,36,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,EKCEP,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,,
2009-11-09 00:00:00,,,Production workers,,423730,,Modine Manufacturing Company,,Closure,,,,13,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,,
2009-11-09 00:00:00,,,Production workers,,325211,,"Daramic, LLC",,Layoff,,,,180,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,,
2009-11-02 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,8,WARN,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,,,
2009-10-30 00:00:00,,,See W.A.R.N.,,312229,,National Tobacco,,Layoff,,,,5,WARN,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Greater Louisville,,2009-12-31 00:00:00,,,,,
2009-10-21 00:00:00,,,Production laborers,,332510,,GECOM Corporation,,Layoff,,,,160,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,,2009-12-15 00:00:00,,,,,
2009-10-20 00:00:00,,,Coal mining occupations,,212112,,"Miller Bros. Coal, LLC",,Layoff,,,,225,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,EKCEP,,12/26/2009 - 01/08/2010,,,,,
2009-10-15 00:00:00,,,See W.A.R.N.,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,5,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2010-06-01 00:00:00,,,,,
2009-10-15 00:00:00,,,See W.A.R.N.,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,1,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2010-01-01 00:00:00,,,,,
2009-10-15 00:00:00,,,Customer service representative - power,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,3,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2010-04-01 00:00:00,,,,,
2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,334416,,Kuhlman Elctric Corporation,,Layoff,,,,2,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2010-05-03 00:00:00,,,,,
2009-10-14 00:00:00,,,See W.A.R.N.,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,,68,WARN,,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,,,
2009-10-14 00:00:00,,,Production laborers,,332510,,GECOM Corporation,,Layoff,,,,160,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,,
2009-10-13 00:00:00,,,Production workers,,33721,,The HON Company,,Closure,,,,144,WARN,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Green River,,2009-12-11 00:00:00,,,,,
2009-10-01 00:00:00,,,Sheet metal fabrication,,332322,,Mestek Inc. ,,Closure,,,,63,WARN,,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,,Northern Kentucky,,2009-11-16 00:00:00,,,,,
2009-09-30 00:00:00,,,Administrative Assistant,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,1,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2010-01-01 00:00:00,,,,,
2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,334416,,Kuhlman Elctric Corporation,,Layoff,,,,2,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2010-01-18 00:00:00,,,,,
2009-09-30 00:00:00,,,See W.A.R.N.,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,3,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2010-03-01 00:00:00,,,,,
2009-09-30 00:00:00,,,See W.A.R.N.,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,2,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2010-04-01 00:00:00,,,,,
2009-09-28 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,
2009-09-28 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,
2009-09-24 00:00:00,,,Production laborers,,336510,,Progress Rail Raceland Corp.,,Layoff,,,,95,WARN,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,TENCO,,2009-11-20 00:00:00,,,,,
2009-09-21 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,15,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,,,
2009-09-15 00:00:00,,,Production workers,,,,Buckhorn Inc.,,Closure,,,,88,WARN,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,,,
2009-09-03 00:00:00,,,Senior Engineer,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,1,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2009-11-02 00:00:00,,,,,
2009-09-03 00:00:00,,,Senior Engineer,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,1,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2010-01-01 00:00:00,,,,,
2009-09-03 00:00:00,,,Senior Administrative Assistant,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,1,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2009-11-02 00:00:00,,,,,
2009-08-25 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,
2009-08-24 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,72,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,
2009-08-07 00:00:00,,,Production workers,,33261,,"Roller Coater, Inc.",,Layoff,,,,88,WARN,,,Y,"2604 River Road                    Hawesville, KY ",,,,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,,,
2009-08-06 00:00:00,,,Production workers,,,,"Hitachi Cable Indiana, Inc.",,Closure,,,,81,WARN,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Cumberlands,,2009-08-28 00:00:00,,,,,
2009-08-05 00:00:00,,,Hospitality industry workers,,721110,,"Gardiner Point Innkeepers, Inc.",,Closure,,,,60,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Greater Louisville,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,,
2009-08-03 00:00:00,,,Warehouse workers,,493111,,Exel,,Closure,,,,54,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Northern Kentucky,,2009-09-30 00:00:00,,,,,
2009-07-28 00:00:00,,,Priduction workers,,333999,,Clarcor Air Filtration Products,,Layoff,,,,86,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,Cumberlands,,08/14/2009 - 10/10/2009,,,,,
2009-07-27 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,83,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,See W.A.R.N.,2009-10-02 00:00:00,,,,,
2009-07-24 00:00:00,,,Accounts Receivable Specialist,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,1,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2009-09-22 00:00:00,,,,,
2009-07-24 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,83,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,
2009-07-20 00:00:00,,,Design Engineer,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,1,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2009-09-07 00:00:00,,,,,
2009-07-17 00:00:00,,,Tobacco workers,,312229,,National Tobacco,,Partial Closure,,,,75,WARN,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Greater Louisville,,2009-09-17 00:00:00,,,,,
2009-07-09 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,88,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,
2009-07-08 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,95,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2009-09-18 00:00:00,,,,,
2009-07-08 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,88,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2009-09-11 00:00:00,,,,,
2009-07-08 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,88,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2009-09-11 00:00:00,,,,,
2009-06-23 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,105,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,,,
2009-06-16 00:00:00,,,Plastics production workers,,3261,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,55 +/-,WARN,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Greater Louisville,,2009-08-17 00:00:00,,,,,
