Source,Closure or Layoff?,Closure/Layoff,Congressional ,Industry,Trade,NAICS,NEG,Region,NAICS/SIC,NAICS Code,Company Name,Notice Link,County: Local  Name,Local Area,Comments,Workforce Area,Company Address,County/Counties,County,Date Received,SIC,Projected Dates,Employees,Location,Affected Occupations,NAFTA/Trade,Notice URL,Affected Occupation,Company Contact,Projected Date,Union
WARN ,,Closure,,Work shirts,,,,,31525,,Cintas (Perry Manufacturing),,,,,EKCEP,,,,2008-12-02 00:00:00,,2009-01-31 00:00:00,150,"412 Campbell Drive           Hazard, KY 41701",,,,,,,
WARN,,Layoff,, ,Y,,,,,,"Sunspring America, Inc.",,,,,Green River,,,,2008-12-02 00:00:00,,2009-02-01 00:00:00,77,"1105 Fifth Street                 Henderson, KY 42420",Unknown,,,,,,
WARN,,Closure,,Hardware manufacture,N,,,,332510,,"Leggett & Platt, Incorporated",,,,,Greater Louisville,,,,2008-11-19 00:00:00,,Mid-January 2009,154 +/-,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,Y
WARN,,Layoff,,Warehouse workers,,,,,49311,,"GSI Commerce Solutions, Inc.",,,,,Greater Louisville,,,,2008-11-17 00:00:00,,01/17/2009 - 01/18/2009,36,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,,,,N
WARN,,Layoff,,,,,,,336322,,"Holley Performance Products, Inc.",,,,,Barren River,,,,2008-11-10 00:00:00,,01/09/2009 - 01/23/2009,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,
WARN,,,,Other motor vehicle electrical equipment,,,,,336322,,"Holley Performance Products, Inc.",,,,,Barren River,,,,2008-11-07 00:00:00,,November and December 2008,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,,,,,
WARN,,Layoff,,All other motor vehicle parts manufacturing,Y,,,,336399,,Martinrea Heavy Stamping,,,,,Greater Louisville,,,,2008-11-07 00:00:00,,2009-01-05 00:00:00,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,,,,,,
WARN,,Layoff,,Warehouse workers,,,,,454111,,"GSI Commerce Solutions, Inc.",,,,,Greater Louisville,,,,2008-11-03 00:00:00,,01/01/2009 - 01/03/2009,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,,,,N
WARN,,Closure,,Department store,,,,,452111,,Target,,,,,Greater Louisville,,,,2008-11-03 00:00:00,,2008-02-07 00:00:00,57,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,
WARN,,Closure,,Iron and steel mills,,,,,331111,,"Worthington Industries, Inc.",,,,,Greater Louisville,,,,2008-11-03 00:00:00,,2009-05-31 00:00:00,49 +/-,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,
WARN,,Layoff,,All other plastics product manufacturing,,,,,326199,,Jones Plastics & Engineering,,,,,Greater Louisville,,,,2008-10-31 00:00:00,,2009-01-01 00:00:00,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,,,,,Y
WARN,,Closure,,Corrugated/solid fiber box manufacturing,,,,,322211,,Greif Corrugated Containers,,,,,Greater Louisville,,,,2008-10-27 00:00:00,,2008-12-27 00:00:00,46,"5100 Interchange Way      Louisville, KY 40229",See WARN,,,,,,Y
WARN,,Layoff,,Other building material dealers,,,,,444190,,Stock Building Supply,,,,,Greater Louisville,,,,2008-10-27 00:00:00,,2008-12-25 00:00:00,57,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,
WARN,,Closure,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Lincoln Trail,,,,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,170,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,N
WARN,,Layoff,,,,,,,,,"Leggett & Platt, Incorporated",,,,,Greater Louisville,,,,2008-10-15 00:00:00,,2008-12-14 00:00:00,86,"211 Main Street                   Simpsonville, KY ",See WARN,,,,,,Y
WARN,,Closure,,,,,,,,,American Standard  ,,,,,EKCEP,,,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,8,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,
WARN,,Layoff/Closure,,Other business support services,,,,,561499,,IAP World Services,,,,,Northern Kentucky,,,,2008-09-22 00:00:00,,2008-09-30 00:00:00,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,N
WARN,,Layoff,,,N,,,,311421,,American Beverage Corporation,,,,,Western Kentucky,,,,2008-09-09 00:00:00,,On or around 11/10/2008,96,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,N
WARN,,Closure,,,N,,,,331521,,"Johnson Controls, Inc.",,,,,Western Kentucky,,,,2008-09-05 00:00:00,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,Y
WARN,,Layoff,,All other motor vehicle parts,N,,,,336399,,"Miartinrea Heavy Stamping, Inc.",,,,,Greater Louisville,,,,2008-09-05 00:00:00,,2008-11-10 00:00:00,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,Y
WARN,,Layoff,,,N,,,,561320,,TFE Logistics Group,,,,,Northern Kentucky,,,,2008-08-27 00:00:00,,2008-11-01 00:00:00,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,,,N
WARN,,Closure,,,,,,,,,"CDG Management, LLC",,,,,EKCEP,,,,2008-08-22 00:00:00,,2008-10-26 00:00:00,75,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,N
WARN,,?,,,N,,,,325211,,"Atlantis Plastics, Inc.",,,,,Green River,,,,2008-08-19 00:00:00,,On or around 10/31/2008,152,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,,N
WARN,,?,,All other plastic Mfg.,N,,,,326199,,"Atlantis Plastics, Inc.",,,,,Green River,,,,2008-08-19 00:00:00,,On or around 10/31/2008,152,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,,N
Layoff notice,,Layoff,,All other motor vehicle parts Mfg.,N,,,,336399,,Martinrea  ,,,,,Greater Louisville,,,,2008-08-08 00:00:00,,2008-10-01 00:00:00,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,Y
WARN,,Layoff,,,N,,,,,,Rayloc,,,,,Green River,,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,N
WARN,,Layoff,,,N,,,,,,Martinrea,,,,,Greater Louisville,,,,2008-08-01 00:00:00,,2008-10-01 00:00:00,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,Y
WARN,,Closure,,Plumbing fixture fittings and trim,N,,,,332913,,American Standard Brands,,,,,EKCEP,,,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,48,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,N
WARN,,Closure,,All other miscellaneous Mfg.,N,,,,339999,,Panasonic Motor Company,,,,,Bluegrass,,,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,51,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,N
Company notice,,Layoff,,All other motor vehicle parts Mfg.,N,,,,336399,,"Dakkota Integrated Systems, LLC",,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,,,,Y
WARN,,Layoff,,Home healthcare agencies,N,,,,621610,,Walgreens                                              OptionCare Home Care,,,,,Greater Louisville,,,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,,,,?
WARN,,Closure,,,,,,,339999,,Panasonic Motor Company,,,,,Bluegrass,,,,2008-07-18 00:00:00,,2008-09-30 00:00:00,51,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,N
Company Representative,,Layoff,,New Motor Vehicle Part Merchant WHSLE,?,,,,423120,,Dana Holding Corporation,,,,,Lincoln Trail,,,,2008-07-15 00:00:00,,2008-07-21 00:00:00,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,N
WARN,,Layoff,,Scheduled passenger air transportation,N,,,,481111,,Republic Airways Holdings,,,,,Greater Louisville & Northern Kentucky,,,,2008-07-14 00:00:00,,09/10/208,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,,,,N
Company Representative,,Closure,,Family clothing stores,?,,,,44814,,"Dawahare's of Lexington, LLC",,,,31 locations closing,Statewide,,,,2008-07-07 00:00:00,,?,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,N
WARN,,Layoff,,All other motor vehicle parts Mfg.,N,,,,336399,,"Johnson Controls, Inc.",,,,,Greater Louisville,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,,,Y
WARN,,Layoff,,Support activites for rail transport,?,,,,488210,,RCS Transportation LLC,,,,,Greater Louisville,,,,2008-06-30 00:00:00,,2008-08-01 00:00:00,104,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,Y
WARN,,Closure,,All other rubber products mfg.; brake lining mfg.,N,,,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Lincoln Trail,,,,2008-06-30 00:00:00,,2008-08-31 00:00:00,140,"1101 Corporate Drive        Springfield, KY 40069",All,,,,,,N
WARN,,Layoff,,Specialized freight trucking,?,,,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Greater Louisville,,,,2008-06-25 00:00:00,,2008-08-25 00:00:00,73,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,,,Y
WARN,,Closure,,Truck trailer mfg.,N,,,,336212,,"Benson International, LLC",,,,,West Kentucky,,,,2008-06-09 00:00:00,,2008-08-07 00:00:00,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,,,N
,,Closure,,Manuifacturing,?,,,,,,CA Gardiner Veneer,,,,,Greater Louisville,,,,2008-06-06 00:00:00,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,
WARN,,,,Accommodation and food services,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,Green River,,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,72,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,N
WARN,,Closure,,Home centers,?,,,,444110,,The Home Depot,,,,,Bluegrass,,,,2008-06-04 00:00:00,,2008-08-05 00:00:00,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,,,N
WARN,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,522320,,Fort Knox National Company,,,,,Lincoln Trail,,,,2008-06-03 00:00:00,,2008-08-01 00:00:00,79,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,,,N
WARN,,Closure,,Plastics and rubber mfg.,?,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,Greater Louisville,,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,178,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,N
WARN,,Layoff,,Light truck and utility vehicle mfg.,N,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,,,2008-05-23 00:00:00,,2008-07-21 00:00:00,756,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,N
CED                                   DWES Staff,,Closure,,Home centers,?,,,,444110,,Home Depot,,,,,Bluegrass,,,,2008-05-01 00:00:00,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,,,N
WARN,,Layoff,,,N,,,,,,Lear Corporation,,,,,Greater Louisville,,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Y
WARN,,Layoff,,Iron and steel mills,N,,,,331111,,Johnson Controls @ AK Steel,,,,See WARN,TENCO,,,,2008-04-25 00:00:00,,2008-06-18 00:00:00,50 +/-,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,N
WARN,,Closure,,,?,,,,,,A.O. Smith,,,,,Barren River,,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,,,,N
WARN/CED,,,,Electronic equipment and supplies - MFRS,N,,,,334419,,Sumitomo Electric Wiring System,,,,,Barren River,,,,2008-04-01 00:00:00,,2008-06-01 00:00:00,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,,,N
WARN,,Layoff,,Support activites for rail transport,N,,,,488210,,RCS Transportation LLC,,,,,Greater Louisville,,,,2008-03-31 00:00:00,,2008-05-31 00:00:00,191,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,,,Y
CED,,Closure,,Other aluminum rolling and drawing,?,,,,331319,,Novelis Corp.,,,,,Greater Louisville,,,,2008-03-28 00:00:00,,2008-06-01 00:00:00,105,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,,,N
WARN                    OET Office Manger,,Layoff,,All other motor vehicle parts Mfg.,Y,,,,336399,,DANA  ,,,,,Barren River,,,,2008-03-24 00:00:00,,On or around 05/31/2008,100,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,N
WARN,,,,,?,,,,,,"Dillard's, Inc. ",,,,,Greater Louisville,,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,N
WARN,,Layoff,,Airline,N,,,,,,"SkyWest Airlines, Inc.",,,,,Bluegrass,,,,2008-02-15 00:00:00,,2008-06-01 00:00:00,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,N
WARN,,Layoff,,"Men's shirt, ex. Work shirt mfg.",?,,,,315223,,The Apparel Group LTD,,,,,Greater Louisville,,,,2008-02-08 00:00:00,,2008-05-02 00:00:00,91,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,,,N
WARN,,Layoff,,Vehicle body manufacturing,?,,,,336211,,Bendix,,,,,Bluegrass,,,,2008-01-31 00:00:00,,2008-03-31 00:00:00,3 +/-,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,,,N
WARN,,Closure,,Other miscellaneous chemicals mfg.,? ,,,,325998,,DuPont Performance Elastomer,,,,,Greater Louisville,,,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,223,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,,,Y
WARN,,,,Healthcare,?,,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Greater Louisville,,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,91,"315 East Broadway          Louisville, KY 40202",,,,,,,N
WARN,,,,,?,,,,,,"Dillard's, Inc. ",,,,,Bluegrass,,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,N
WARN,,,,,?,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,108,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,N
WARN,,Closure,,,?,,,,,,"CDG Management, LLC",,,,,Western Kentucky,,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,57,"110 North First Street       Central City, KY 42330",,,,,,,N
WARN,,Closure,,Ground or treated mineral and earths,,,,,327992,,MultiServ - A HARSCO Company,,,,,Northern Kentucky,,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,
WARN,,,,Light truck and utility vehicle mfg.,,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,,,,,2008-07-21 00:00:00,756,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,Y
,,Closure,,Work pants,,,,,31252,,Cintas,,,,,TENCO,,,,,,2009-01-31 00:00:00,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,
WARN,,Closure,,All other motor vehicle parts mfg. ,,,,,336399,,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,157,"900 Nutter Drive                 Bardstown, KY ",,,,,,,N
WARN,,Closure,,,,333922,,,,,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,200,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,N
WARN,,Layoff,,,,333415,,,,,TRANE                                                         Climate Solutions,,,,,Bluegrass,,,,2009-12-10 00:00:00,,2010-03-31 00:00:00,70,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,,,,,,Carhartt,,,,,Barren River,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,30,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,
WARN,,Closure,,,,,,,,,Carhartt,,,,,Barren River,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,64,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,
WARN,,Closure,,,,493111,,,,,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,86,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-11-23 00:00:00,,2009-07-31 00:00:00,41,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,316219,,,,,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,2009-11-20 00:00:00,,2010-02-28 00:00:00,202,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,N
WARN,,Closure,,,,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",EKCEP,,,,2009-11-17 00:00:00,,2009-11-22 00:00:00,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,
WARN,,Closure,,,,423730,,,,,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,
WARN,,Layoff,,,,325211,,,,,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,180,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,2009-11-02 00:00:00,,2009-12-31 00:00:00,8,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,N
WARN,,Layoff,,,,312229,,,,,National Tobacco,,,,,Greater Louisville,,,,2009-10-30 00:00:00,,2009-12-31 00:00:00,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,N
WARN,,Layoff,,,,332510,,,,,GECOM Corporation,,,,,Bluegrass,,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,
WARN,,Layoff,,,,212112,,,,,"Miller Bros. Coal, LLC",,,,,EKCEP,,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,225,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-10-15 00:00:00,,2010-06-01 00:00:00,5,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-10-15 00:00:00,,2010-01-01 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-10-15 00:00:00,,2010-04-01 00:00:00,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,Y
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-10-15 00:00:00,,2010-05-03 00:00:00,2,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,Y
WARN,,Closure,,,,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,,,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,68,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,N
WARN,,Layoff,,,,332510,,,,,GECOM Corporation,,,,Unknown if WARN was distributed,Bluegrass,,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,
WARN,,Closure,,,,33721,,,,,The HON Company,,,,,Green River,,,,2009-10-13 00:00:00,,2009-12-11 00:00:00,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,Y
WARN,,Closure,,,,332322,,,,,Mestek Inc. ,,,,,Northern Kentucky,,,,2009-10-01 00:00:00,,2009-11-16 00:00:00,63,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,Y
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-09-30 00:00:00,,2010-01-01 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,Y
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-09-30 00:00:00,,2010-01-18 00:00:00,2,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,Y
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-09-30 00:00:00,,2010-03-01 00:00:00,3,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-09-30 00:00:00,,2010-04-01 00:00:00,2,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Layoff,,,,336510,,,,,Progress Rail Raceland Corp.,,,,,TENCO,,,,2009-09-24 00:00:00,,2009-11-20 00:00:00,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,15,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,,,,,,Buckhorn Inc.,,,,,Greater Louisville,,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,N
