NAICS,SIC,Projected Date,County: Local  Name,Notice URL,NAICS Code,Source,Affected Occupations,NAICS/SIC,NAFTA/Trade,Region,Closure/Layoff,Trade,Notice Link,Union,Industry,Location,Workforce Area,Comments,County/Counties,Closure or Layoff?,Local Area,Date Received,Projected Dates,Affected Occupation,NEG,Congressional ,Company Name,County,Company Contact,Company Address,Employees
,,,,,,WARN,"Carman Helper, Carman Tentative",,,,Layoff,N,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",TENCO,,,,,2008-12-18 00:00:00,2008-12-18 00:00:00,,,,Progress Rail Services,,,,64
,,,,,,WARN,,336399,,,Layoff,Y,,Y,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,2008-12-11 00:00:00,2009-02-16 00:00:00,,,,Martinrea Heavy Stamping,,,,47
,,,,,,WARN,See WARN,,,,Layoffs,,,Y,,"3221 Mineola Pike             Erlanger, KY ",Northern Kentucky,,,,,2008-12-03 00:00:00,2009-01-23 00:00:00,,,,DHL Express,,,,50
,,,,,,WARN ,,31525,,,Closure,,,,Work shirts,"412 Campbell Drive           Hazard, KY 41701",EKCEP,,,,,2008-12-02 00:00:00,2009-01-31 00:00:00,,,,Cintas (Perry Manufacturing),,,,150
,,,,,,WARN,Unknown,,,,Layoff,Y,,, ,"1105 Fifth Street                 Henderson, KY 42420",Green River,,,,,2008-12-02 00:00:00,2009-02-01 00:00:00,,,,"Sunspring America, Inc.",,,,77
,,,,,,WARN,,332510,,,Closure,N,,Y,Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",Greater Louisville,,,,,2008-11-19 00:00:00,Mid-January 2009,,,,"Leggett & Platt, Incorporated",,,,154 +/-
,,,,,,WARN,See WARN,49311,,,Layoff,,,N,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Greater Louisville,,,,,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,,,,"GSI Commerce Solutions, Inc.",,,,36
,,,,,,WARN,,336322,,,Layoff,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Barren River,,,,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,,,"Holley Performance Products, Inc.",,,,
,,,,,,WARN,Unknown,336322,,,,,,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Barren River,,,,,2008-11-07 00:00:00,November and December 2008,,,,"Holley Performance Products, Inc.",,,,
,,,,,,WARN,Unknown,336399,,,Layoff,Y,,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,2008-11-07 00:00:00,2009-01-05 00:00:00,,,,Martinrea Heavy Stamping,,,,64
,,,,,,WARN,See WARN,454111,,,Layoff,,,N,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Greater Louisville,,,,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,,,"GSI Commerce Solutions, Inc.",,,,61
,,,,,,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,,Closure,,,,Department store,"4174 Westport Road          Louisville, KY ",Greater Louisville,,,,,2008-11-03 00:00:00,2008-02-07 00:00:00,,,,Target,,,,57
,,,,,,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,,Closure,,,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",Greater Louisville,,,,,2008-11-03 00:00:00,2009-05-31 00:00:00,,,,"Worthington Industries, Inc.",,,,49 +/-
,,,,,,WARN,Unknown,326199,,,Layoff,,,Y,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,,,,,2008-10-31 00:00:00,2009-01-01 00:00:00,,,,Jones Plastics & Engineering,,,,183 +/-
,,,,,,WARN,See WARN,322211,,,Closure,,,Y,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,,,,,2008-10-27 00:00:00,2008-12-27 00:00:00,,,,Greif Corrugated Containers,,,,46
,,,,,,WARN,,444190,,,Layoff,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,,,,,2008-10-27 00:00:00,2008-12-25 00:00:00,,,,Stock Building Supply,,,,57
,,,,,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Closure,,,N,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170
,,,,,,WARN,See WARN,,,,Layoff,,,Y,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,,,"Leggett & Platt, Incorporated",,,,86
,,,,,,WARN,See WARN,,,,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,,American Standard  ,,,,8
,,,,,,WARN,,561499,,,Layoff/Closure,,,N,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,,,,,2008-09-22 00:00:00,2008-09-30 00:00:00,,,,IAP World Services,,,,207
,,,,,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,Layoff,N,,N,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,,,,2008-09-09 00:00:00,On or around 11/10/2008,,,,American Beverage Corporation,,,,96
,,,,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,Closure,N,,Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,,,2008-09-05 00:00:00,On or around 07/27/2009,,,,"Johnson Controls, Inc.",,,,
,,,,,,WARN,See WARN,336399,,,Layoff,N,,Y,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,2008-09-05 00:00:00,2008-11-10 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",,,,47
,,,,,,WARN,See WARN,561320,,,Layoff,N,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,,,TFE Logistics Group,,,,595
,,,,,,WARN,See WARN,,,,Closure,,,N,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,,"CDG Management, LLC",,,,75
,,,,,,WARN,See WARN,325211,,,?,N,,N,,"390 Community Drive       Henderson, KY 42420",Green River,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",,,,152
,,,,,,WARN,See WARN,326199,,,?,N,,N,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",Green River,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",,,,152
,,,,,,Layoff notice,See WARN,336399,,,Layoff,N,,Y,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,2008-08-08 00:00:00,2008-10-01 00:00:00,,,,Martinrea  ,,,,57
,,,,,,WARN,See WARN,,,,Layoff,N,,N,,"3710 HWY 60 East                Morganfield, KY",Green River,,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,Rayloc,,,,
,,,,,,WARN,See WARN,,,,Layoff,N,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,,Martinrea,,,,57
,,,,,,WARN,See WARN,332913,,,Closure,N,,N,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,,American Standard Brands,,,,48
,,,,,,WARN,See WARN,339999,,,Closure,N,,N,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,,Panasonic Motor Company,,,,51
,,,,,,Company notice,See WARN,336399,,,Layoff,N,,Y,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,,"Dakkota Integrated Systems, LLC",,,,85
,,,,,,WARN,See WARN,621610,,,Layoff,N,,?,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,,Walgreens                                              OptionCare Home Care,,,,106
,,,,,,WARN,See WARN,339999,,,Closure,,,N,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,Panasonic Motor Company,,,,51
,,,,,,Company Representative,,423120,,,Layoff,?,,N,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,,Dana Holding Corporation,,,,260
,,,,,,WARN,See WARN,481111,,,Layoff,N,,N,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,,,2008-07-14 00:00:00,09/10/208,,,,Republic Airways Holdings,,,,?
,,,,,,Company Representative,,44814,,,Closure,?,,N,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,31 locations closing,,,,2008-07-07 00:00:00,?,,,,"Dawahare's of Lexington, LLC",,,,450 +/-
,,,,,,WARN,See WARN,336399,,,Layoff,N,,Y,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",,,,114 +/-
,,,,,,WARN,?,488210,,,Layoff,?,,Y,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,,RCS Transportation LLC,,,,104
,,,,,,WARN,All,326299,,,Closure,N,,N,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,140
,,,,,,WARN,See WARN,4842,,,Layoff,?,,Y,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,73
,,,,,,WARN,See WARN,336212,,,Closure,N,,N,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,,"Benson International, LLC",,,,87
,,,,,,,,,,,Closure,?,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,,,,60
,,,,,,WARN,See WARN,,,,,N,,N,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,72
,,,,,,WARN,All,444110,,,Closure,?,,N,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,,The Home Depot,,,,78
,,,,,,WARN,See WARN,522320,,,Layoff,N,,N,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,,Fort Knox National Company,,,,79
,,,,,,WARN,See WARN,,,,Closure,?,,N,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",,,,178
,,,,,,WARN,See WARN,336112,,,Layoff,N,,N,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,,756
,,,,,,CED                                   DWES Staff,Location positions,444110,,,Closure,?,,N,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,,2008-05-01 00:00:00,,,,,Home Depot,,,,N/A
,,,,,,WARN,,,,,Layoff,N,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,Lear Corporation,,,,124
,,,,,,WARN,See WARN,331111,,,Layoff,N,,N,Iron and steel mills,"Route 23                                 Ashland, KY 41101",TENCO,See WARN,,,,2008-04-25 00:00:00,2008-06-18 00:00:00,,,,Johnson Controls @ AK Steel,,,,50 +/-
,,,,,,WARN,,,,,Closure,?,,N,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,A.O. Smith,,,,220 +/-
,,,,,,WARN/CED,See WARN,334419,,,,N,,N,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,Sumitomo Electric Wiring System,,,,100 + 
,,,,,,WARN,See WARN,488210,,,Layoff,N,,Y,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,,RCS Transportation LLC,,,,191
,,,,,,CED,All,331319,,,Closure,?,,N,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,,Novelis Corp.,,,,105
,,,,,,WARN                    OET Office Manger,,336399,,,Layoff,Y,,N,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,,2008-03-24 00:00:00,On or around 05/31/2008,,,,DANA  ,,,,100
,,,,,,WARN,All,,,,,?,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",,,,89 +/-
,,,,,,WARN,See WARN,,,,Layoff,N,,N,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",,,,15
,,,,,,WARN,See WARN,315223,,,Layoff,?,,N,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,,The Apparel Group LTD,,,,91
,,,,,,WARN,See WARN,336211,,,Layoff,?,,N,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,,Bendix,,,,3 +/-
,,,,,,WARN,See WARN,325998,,,Closure,? ,,Y,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,,DuPont Performance Elastomer,,,,223
,,,,,,WARN,,62139,,,,?,,N,Healthcare,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91
,,,,,,WARN,All,,,,,?,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",,,,121 +/-
,,,,,,WARN,,,,,,?,,N,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,108
,,,,,,WARN,,,,,Closure,?,,N,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,"CDG Management, LLC",,,,57
,,,,,,WARN,,327992,,,Closure,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,MultiServ - A HARSCO Company,,,,95
,,,,,,WARN,See WARN,336112,,,,,,Y,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,,756
,,,,,,,,31252,,,Closure,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,2009-01-31 00:00:00,,,,Cintas,,,,148
,,,,,,WARN,,336399,,,Closure,,,N,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,,Intertec,,,,157
333922,,,,,,WARN,Production workers,,,,Closure,,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,"dba, Intelligrated. Phase out operations",,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,,FKI Logistex,,,,200
333415,,,,,,WARN,See W.A.R.N.,,,,Layoff,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,,,,70
,,,,,,WARN,Distribution center workers,,,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,Carhartt,,,,30
,,,,,,WARN,Distribution center workers,,,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,Carhartt,,,,64
493111,,,,,,WARN,See W.A.R.N.,,,,Closure,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,,Exel,,,,86
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,,ArvinMeritor,,,,41
316219,,,,,,WARN,Priduction workers,,,,Closure,,,N,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,,Red Wing Shoes,,,,202
561422,,,,,,WARN,Telemarketers,,,,Closure,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,"dba, Pikeville Call Center",,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36
423730,,,,,,WARN,Production workers,,,,Closure,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,,13
325211,,,,,,WARN,Production workers,,,,Layoff,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,,"Daramic, LLC",,,,180
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,N,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,,ArvinMeritor,,,,8
312229,,,,,,WARN,See W.A.R.N.,,,,Layoff,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,National Tobacco,,,,5
332510,,,,,,WARN,Production laborers,,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,GECOM Corporation,,,,160
212112,,,,,,WARN,Coal mining occupations,,,,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,,,225
334416,,,,,,WARN,See W.A.R.N.,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,5
334416,,,,,,WARN,See W.A.R.N.,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,1
334416,,,,,,WARN,Customer service representative - power,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,3
334416,,,,,,WARN,"Proposal engineer, market and load planning anayst",,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,2
336360,,,,,,WARN,See W.A.R.N.,,,,Closure,,,N,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68
332510,,,,,,WARN,Production laborers,,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Unknown if WARN was distributed,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,,GECOM Corporation,,,,160
33721,,,,,,WARN,Production workers,,,,Closure,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,The HON Company,,,,144
332322,,,,,,WARN,Sheet metal fabrication,,,,Closure,,,Y,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,Mestek Inc. ,,,,63
334416,,,,,,WARN,Administrative Assistant,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,1
334416,,,,,,WARN,"Human Resource Director, Safety Manager",,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,,,,2
334416,,,,,,WARN,See W.A.R.N.,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,3
334416,,,,,,WARN,See W.A.R.N.,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,2
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,ArvinMeritor,,,,
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,ArvinMeritor,,,,
