Closure/Layoff,County,Projected Date,Affected Occupations,Company Address,County/Counties,NAICS/SIC,Source,Date Received,Closure or Layoff?,Location,Region,Affected Occupation,Company Contact,Employees,Company Name,NAICS Code,NEG,Local Area,NAICS,Congressional ,Industry,County: Local  Name,Union,Projected Dates,NAFTA/Trade,Comments,Trade,Notice Link,Notice URL,Workforce Area,SIC
Layoff,,,Unknown,,,326199,WARN,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,,183 +/-,Jones Plastics & Engineering,,,,,,All other plastics product manufacturing,,Y,2009-01-01 00:00:00,,,,,,Greater Louisville,
Closure,,,See WARN,,,322211,WARN,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,,46,Greif Corrugated Containers,,,,,,Corrugated/solid fiber box manufacturing,,Y,2008-12-27 00:00:00,,,,,,Greater Louisville,
Layoff,,,,,,444190,WARN,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,57,Stock Building Supply,,,,,,Other building material dealers,,,2008-12-25 00:00:00,,,,,,Greater Louisville,
Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,WARN,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",,,,170,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,N,10/16/2008 - 12/14/2008,,,,,,Lincoln Trail,
Layoff,,,See WARN,,,,WARN,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,86,"Leggett & Platt, Incorporated",,,,,,,,Y,2008-12-14 00:00:00,,,,,,Greater Louisville,
Closure,,,See WARN,,,,WARN,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,8,American Standard  ,,,,,,,,,10/17/2008 - 10/31/2008,,,,,,EKCEP,
Layoff/Closure,,,,,,561499,WARN,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,207,IAP World Services,,,,,,Other business support services,,N,2008-09-30 00:00:00,,,,,,Northern Kentucky,
Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,WARN,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",,,,96,American Beverage Corporation,,,,,,,,N,On or around 11/10/2008,,,N,,,Western Kentucky,
Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,WARN,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,"Johnson Controls, Inc.",,,,,,,,Y,On or around 07/27/2009,,,N,,,Western Kentucky,
Layoff,,,See WARN,,,336399,WARN,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,"Miartinrea Heavy Stamping, Inc.",,,,,,All other motor vehicle parts,,Y,2008-11-10 00:00:00,,,N,,,Greater Louisville,
Layoff,,,See WARN,,,561320,WARN,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,TFE Logistics Group,,,,,,,,N,2008-11-01 00:00:00,,,N,,,Northern Kentucky,
Closure,,,See WARN,,,,WARN,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,"CDG Management, LLC",,,,,,,,N,2008-10-26 00:00:00,,,,,,EKCEP,
?,,,See WARN,,,325211,WARN,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,152,"Atlantis Plastics, Inc.",,,,,,,,N,On or around 10/31/2008,,,N,,,Green River,
?,,,See WARN,,,326199,WARN,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,152,"Atlantis Plastics, Inc.",,,,,,All other plastic Mfg.,,N,On or around 10/31/2008,,,N,,,Green River,
Layoff,,,See WARN,,,336399,Layoff notice,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,Martinrea  ,,,,,,All other motor vehicle parts Mfg.,,Y,2008-10-01 00:00:00,,,N,,,Greater Louisville,
Layoff,,,See WARN,,,,WARN,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,,Rayloc,,,,,,,,N,10/13/2008 - 10/31/2008,,,N,,,Green River,
Layoff,,,See WARN,,,,WARN,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,Martinrea,,,,,,,,Y,2008-10-01 00:00:00,,,N,,,Greater Louisville,
Closure,,,See WARN,,,332913,WARN,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,48,American Standard Brands,,,,,,Plumbing fixture fittings and trim,,N,10/01/2008 - 10/15/2008,,,N,,,EKCEP,
Closure,,,See WARN,,,339999,WARN,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,51,Panasonic Motor Company,,,,,,All other miscellaneous Mfg.,,N,09/30/2008 - 03/31/2009,,,N,,,Bluegrass,
Layoff,,,See WARN,,,336399,Company notice,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,85,"Dakkota Integrated Systems, LLC",,,,,,All other motor vehicle parts Mfg.,,Y,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,N,,,Greater Louisville,
Layoff,,,See WARN,,,621610,WARN,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106,Walgreens                                              OptionCare Home Care,,,,,,Home healthcare agencies,,?,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,,Greater Louisville,
Closure,,,See WARN,,,339999,WARN,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,51,Panasonic Motor Company,,,,,,,,N,2008-09-30 00:00:00,,,,,,Bluegrass,
Layoff,,,,,,423120,Company Representative,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,Dana Holding Corporation,,,,,,New Motor Vehicle Part Merchant WHSLE,,N,2008-07-21 00:00:00,,,?,,,Lincoln Trail,
Layoff,,,See WARN,,,481111,WARN,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,Republic Airways Holdings,,,,,,Scheduled passenger air transportation,,N,09/10/208,,,N,,,Greater Louisville & Northern Kentucky,
Closure,,,,,,44814,Company Representative,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,"Dawahare's of Lexington, LLC",,,,,,Family clothing stores,,N,?,,31 locations closing,?,,,Statewide,
Layoff,,,See WARN,,,336399,WARN,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,"Johnson Controls, Inc.",,,,,,All other motor vehicle parts Mfg.,,Y,2008-07-07 00:00:00,,,N,,,Greater Louisville,
Layoff,,,?,,,488210,WARN,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,RCS Transportation LLC,,,,,,Support activites for rail transport,,Y,2008-08-01 00:00:00,,,?,,,Greater Louisville,
Closure,,,All,,,326299,WARN,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,All other rubber products mfg.; brake lining mfg.,,N,2008-08-31 00:00:00,,,N,,,Lincoln Trail,
Layoff,,,See WARN,,,4842,WARN,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Specialized freight trucking,,Y,2008-08-25 00:00:00,,,?,,,Greater Louisville,
Closure,,,See WARN,,,336212,WARN,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,"Benson International, LLC",,,,,,Truck trailer mfg.,,N,2008-08-07 00:00:00,,,N,,,West Kentucky,
Closure,,,,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,CA Gardiner Veneer,,,,,,Manuifacturing,,,,,,?,,,Greater Louisville,
,,,See WARN,,,,WARN,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,"Minnesota/Owensboro Executive Inn, LLC",,,,,,Accommodation and food services,,N,2008-06-09 00:00:00,,,N,,,Green River,
Closure,,,All,,,444110,WARN,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,The Home Depot,,,,,,Home centers,,N,2008-08-05 00:00:00,,,?,,,Bluegrass,
Layoff,,,See WARN,,,522320,WARN,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,Fort Knox National Company,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,2008-08-01 00:00:00,,,N,,,Lincoln Trail,
Closure,,,See WARN,,,,WARN,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,178,"D-J, Inc. dba Nypro Kentucky",,,,,,Plastics and rubber mfg.,,N,07/28/2008 - 09/30/2008,,,?,,,Greater Louisville,
Layoff,,,See WARN,,,336112,WARN,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.,,N,2008-07-21 00:00:00,,,N,,,Greater Louisville,
Closure,,,Location positions,,,444110,CED                                   DWES Staff,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,Home Depot,,,,,,Home centers,,N,,,,?,,,Bluegrass,
Layoff,,,,,,,WARN,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,Lear Corporation,,,,,,,,Y,2008-06-19 00:00:00,,,N,,,Greater Louisville,
Layoff,,,See WARN,,,331111,WARN,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,50 +/-,Johnson Controls @ AK Steel,,,,,,Iron and steel mills,,N,2008-06-18 00:00:00,,See WARN,N,,,TENCO,
Closure,,,,,,,WARN,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,A.O. Smith,,,,,,,,N,06/14/2008 - 06/28/2008,,,?,,,Barren River,
,,,See WARN,,,334419,WARN/CED,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,Sumitomo Electric Wiring System,,,,,,Electronic equipment and supplies - MFRS,,N,2008-06-01 00:00:00,,,N,,,Barren River,
Layoff,,,See WARN,,,488210,WARN,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,191,RCS Transportation LLC,,,,,,Support activites for rail transport,,Y,2008-05-31 00:00:00,,,N,,,Greater Louisville,
Closure,,,All,,,331319,CED,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,Novelis Corp.,,,,,,Other aluminum rolling and drawing,,N,2008-06-01 00:00:00,,,?,,,Greater Louisville,
Layoff,,,,,,336399,WARN                    OET Office Manger,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,DANA  ,,,,,,All other motor vehicle parts Mfg.,,N,On or around 05/31/2008,,,Y,,,Barren River,
,,,All,,,,WARN,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,"Dillard's, Inc. ",,,,,,,,N,2008-05-02 00:00:00,,,?,,,Greater Louisville,
Layoff,,,See WARN,,,,WARN,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,"SkyWest Airlines, Inc.",,,,,,Airline,,N,2008-06-01 00:00:00,,,N,,,Bluegrass,
Layoff,,,See WARN,,,315223,WARN,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,The Apparel Group LTD,,,,,,"Men's shirt, ex. Work shirt mfg.",,N,2008-05-02 00:00:00,,,?,,,Greater Louisville,
Layoff,,,See WARN,,,336211,WARN,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,Bendix,,,,,,Vehicle body manufacturing,,N,2008-03-31 00:00:00,,,?,,,Bluegrass,
Closure,,,See WARN,,,325998,WARN,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,,223,DuPont Performance Elastomer,,,,,,Other miscellaneous chemicals mfg.,,Y,12/31/2007 - 02/2008,,,? ,,,Greater Louisville,
,,,,,,62139,WARN,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,Healthcare,,N,2008-03-16 00:00:00,,,?,,,Greater Louisville,
,,,All,,,,WARN,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,"Dillard's, Inc. ",,,,,,,,N,2008-03-16 00:00:00,,,?,,,Bluegrass,
,,,,,,,WARN,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,N,2008-01-11 00:00:00,,,?,,,Green River,
Closure,,,,,,,WARN,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,57,"CDG Management, LLC",,,,,,,,N,2008-01-19 00:00:00,,,?,,,Western Kentucky,
Closure,,,,,,327992,WARN,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,MultiServ - A HARSCO Company,,,,,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,,,,Northern Kentucky,
,,,See WARN,,,336112,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.,,Y,2008-07-21 00:00:00,,,,,,Greater Louisville,
Closure,,,,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,Cintas,,,,,,Work pants,,,2009-01-31 00:00:00,,,,,,TENCO,
Closure,,,,,,336399,WARN,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,157,Intertec,,,,,,All other motor vehicle parts mfg. ,,N,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,
Closure,,,Production workers,,,,WARN,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,FKI Logistex,,,,333922,,,,N,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,
Layoff,,,See W.A.R.N.,,,,WARN,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,TRANE                                                         Climate Solutions,,,,333415,,,,Y,2010-03-31 00:00:00,,,,,,Bluegrass,
Closure,,,Distribution center workers,,,,WARN,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,Carhartt,,,,,,,,,2010-03-12 00:00:00,,,,,,Barren River,
Closure,,,Distribution center workers,,,,WARN,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,Carhartt,,,,,,,,,2010-03-12 00:00:00,,,,,,Barren River,
Closure,,,See W.A.R.N.,,,,WARN,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,86,Exel,,,,493111,,,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,
Closure,,,See W.A.R.N.,,,,WARN,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,ArvinMeritor,,,,3363,,,,Y,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,
Closure,,,Priduction workers,,,,WARN,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,202,Red Wing Shoes,,,,316219,,,,N,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,
Closure,,,Telemarketers,,,,WARN,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,,,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,,EKCEP,
Closure,,,Production workers,,,,WARN,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,Modine Manufacturing Company,,,,423730,,,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,
Layoff,,,Production workers,,,,WARN,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,"Daramic, LLC",,,,325211,,,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,
Closure,,,See W.A.R.N.,,,,WARN,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,ArvinMeritor,,,,3363,,,,N,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,
Layoff,,,See W.A.R.N.,,,,WARN,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,National Tobacco,,,,312229,,,,N,2009-12-31 00:00:00,,,,,,Greater Louisville,
Layoff,,,Production laborers,,,,WARN,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,GECOM Corporation,,,,332510,,,,,2009-12-15 00:00:00,,,,,,Bluegrass,
Layoff,,,Coal mining occupations,,,,WARN,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,"Miller Bros. Coal, LLC",,,,212112,,,,,12/26/2009 - 01/08/2010,,,,,,EKCEP,
Layoff,,,See W.A.R.N.,,,,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,Kuhlman Elctric Corporation,,,,334416,,,,Y,2010-06-01 00:00:00,,,,,,Bluegrass,
Layoff,,,See W.A.R.N.,,,,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Kuhlman Elctric Corporation,,,,334416,,,,Y,2010-01-01 00:00:00,,,,,,Bluegrass,
Layoff,,,Customer service representative - power,,,,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,Kuhlman Elctric Corporation,,,,334416,,,,Y,2010-04-01 00:00:00,,,,,,Bluegrass,
Layoff,,,"Proposal engineer, market and load planning anayst",,,,WARN,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,Kuhlman Elctric Corporation,,,,334416,,,,Y,2010-05-03 00:00:00,,,,,,Bluegrass,
Closure,,,See W.A.R.N.,,,,WARN,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,,,,N,06/21/2010 - 07/04/2010,,,,,,Northern Kentucky,
Layoff,,,Production laborers,,,,WARN,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,GECOM Corporation,,,,332510,,,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,,Bluegrass,
Closure,,,Production workers,,,,WARN,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,The HON Company,,,,33721,,,,Y,2009-12-11 00:00:00,,,,,,Green River,
Closure,,,Sheet metal fabrication,,,,WARN,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,63,Mestek Inc. ,,,,332322,,,,Y,2009-11-16 00:00:00,,,,,,Northern Kentucky,
Layoff,,,Administrative Assistant,,,,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Kuhlman Elctric Corporation,,,,334416,,,,Y,2010-01-01 00:00:00,,,,,,Bluegrass,
Layoff,,,"Human Resource Director, Safety Manager",,,,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,Kuhlman Elctric Corporation,,,,334416,,,,Y,2010-01-18 00:00:00,,,,,,Bluegrass,
Layoff,,,See W.A.R.N.,,,,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,Kuhlman Elctric Corporation,,,,334416,,,,Y,2010-03-01 00:00:00,,,,,,Bluegrass,
Layoff,,,See W.A.R.N.,,,,WARN,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,Kuhlman Elctric Corporation,,,,334416,,,,Y,2010-04-01 00:00:00,,,,,,Bluegrass,
Closure,,,See W.A.R.N.,,,,WARN,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,3363,,,,Y,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,
Closure,,,See W.A.R.N.,,,,WARN,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,3363,,,,Y,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,
Layoff,,,Production laborers,,,,WARN,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,Progress Rail Raceland Corp.,,,,336510,,,,Y,2009-11-20 00:00:00,,,,,,TENCO,
Closure,,,See W.A.R.N.,,,,WARN,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,ArvinMeritor,,,,3363,,,,Y,11/20/2009 - 11/27/2009,,,,,,Northern Kentucky,
Closure,,,Production workers,,,,WARN,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,Buckhorn Inc.,,,,,,,,N,11/30/2009 - 12/14/2009,,,,,,Greater Louisville,
Layoff,,,Senior Engineer,,,,WARN,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Kuhlman Elctric Corporation,,,,334416,,,,Y,2009-11-02 00:00:00,,,,,,Bluegrass,
Layoff,,,Senior Engineer,,,,WARN,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Kuhlman Elctric Corporation,,,,334416,,,,Y,2010-01-01 00:00:00,,,,,,Bluegrass,
Layoff,,,Senior Administrative Assistant,,,,WARN,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Kuhlman Elctric Corporation,,,,334416,,,,Y,2009-11-02 00:00:00,,,,,,Bluegrass,
Closure,,,See W.A.R.N.,,,,WARN,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,3363,,,,Y,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,
Closure,,,See W.A.R.N.,,,,WARN,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,ArvinMeritor,,,,3363,,,,Y,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Northern Kentucky,
Layoff,,,Production workers,,,,WARN,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,88,"Roller Coater, Inc.",,,,33261,,,,Y,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,
Closure,,,Production workers,,,,WARN,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,"Hitachi Cable Indiana, Inc.",,,,,,,,N,2009-08-28 00:00:00,,,,,,Cumberlands,
Closure,,,Hospitality industry workers,,,,WARN,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,"Gardiner Point Innkeepers, Inc.",,,,721110,,,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,,Greater Louisville,
Closure,,,Warehouse workers,,,,WARN,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,54,Exel,,,,493111,,,,,2009-09-30 00:00:00,,,,,,Northern Kentucky,
Layoff,,,Priduction workers,,,,WARN,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,86,Clarcor Air Filtration Products,,,,333999,,,,,08/14/2009 - 10/10/2009,,,,,,Cumberlands,
Closure,,,See W.A.R.N.,,,,WARN,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,ArvinMeritor,,,,3363,,,,Y,2009-10-02 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,
Layoff,,,Accounts Receivable Specialist,,,,WARN,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Kuhlman Elctric Corporation,,,,334416,,,,Y,2009-09-22 00:00:00,,,,,,Bluegrass,
Closure,,,See W.A.R.N.,,,,WARN,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,ArvinMeritor,,,,3363,,,,Y,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Northern Kentucky,
Layoff,,,Design Engineer,,,,WARN,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Kuhlman Elctric Corporation,,,,334416,,,,Y,2009-09-07 00:00:00,,,,,,Bluegrass,
Partial Closure,,,Tobacco workers,,,,WARN,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,National Tobacco,,,,312229,,,,Y,2009-09-17 00:00:00,,,,,,Greater Louisville,
