NAICS Code,NAICS/SIC,County/Counties,Company Contact,Union,County: Local  Name,Affected Occupation,Notice Link,Source,Projected Date,NAICS,Closure/Layoff,Trade,NAFTA/Trade,Projected Dates,Company Address,Date Received,Notice URL,SIC,Workforce Area,Congressional ,Location,Region,Industry,Affected Occupations,Local Area,County,Employees,Comments,NEG,Company Name,Closure or Layoff?
,488210,,,Y,,,,WARN,,,Layoff,?,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,?,,,104,,,RCS Transportation LLC,
,326299,,,N,,,,WARN,,,Closure,N,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,All,,,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,4842,,,Y,,,,WARN,,,Layoff,?,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,See WARN,,,73,,,"Allied Automotive Group (Allied Systems, LTD.)",
,336212,,,N,,,,WARN,,,Closure,N,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,See WARN,,,87,,,"Benson International, LLC",
,,,,,,,,,,,Closure,?,,,,2008-06-06 00:00:00,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,60,,,CA Gardiner Veneer,
,,,,N,,,,WARN,,,,N,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,See WARN,,,72,,,"Minnesota/Owensboro Executive Inn, LLC",
,444110,,,N,,,,WARN,,,Closure,?,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,All,,,78,,,The Home Depot,
,522320,,,N,,,,WARN,,,Layoff,N,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,79,,,Fort Knox National Company,
,,,,N,,,,WARN,,,Closure,?,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,See WARN,,,178,,,"D-J, Inc. dba Nypro Kentucky",
,336112,,,N,,,,WARN,,,Layoff,N,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,See WARN,,,756,,,Ford Motor Company                   Louisville Assembly Plant,
,444110,,,N,,,,CED                                   DWES Staff,,,Closure,?,,,,2008-05-01 00:00:00,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,Location positions,,,N/A,,,Home Depot,
,,,,Y,,,,WARN,,,Layoff,N,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124,,,Lear Corporation,
,331111,,,N,,,,WARN,,,Layoff,N,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,TENCO,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,See WARN,,,50 +/-,See WARN,,Johnson Controls @ AK Steel,
,,,,N,,,,WARN,,,Closure,?,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,Barren River,,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-,,,A.O. Smith,
,334419,,,N,,,,WARN/CED,,,,N,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,See WARN,,,100 + ,,,Sumitomo Electric Wiring System,
,488210,,,Y,,,,WARN,,,Layoff,N,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,See WARN,,,191,,,RCS Transportation LLC,
,331319,,,N,,,,CED,,,Closure,?,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,All,,,105,,,Novelis Corp.,
,336399,,,N,,,,WARN                    OET Office Manger,,,Layoff,Y,,On or around 05/31/2008,,2008-03-24 00:00:00,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,,100,,,DANA  ,
,,,,N,,,,WARN,,,,?,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,89 +/-,,,"Dillard's, Inc. ",
,,,,N,,,,WARN,,,Layoff,N,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,See WARN,,,15,,,"SkyWest Airlines, Inc.",
,315223,,,N,,,,WARN,,,Layoff,?,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",See WARN,,,91,,,The Apparel Group LTD,
,336211,,,N,,,,WARN,,,Layoff,?,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,See WARN,,,3 +/-,,,Bendix,
,325998,,,Y,,,,WARN,,,Closure,? ,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,See WARN,,,223,,,DuPont Performance Elastomer,
,62139,,,N,,,,WARN,,,,?,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,N,,,,WARN,,,,?,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,121 +/-,,,"Dillard's, Inc. ",
,,,,N,,,,WARN,,,,?,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,N,,,,WARN,,,Closure,?,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,,,,57,,,"CDG Management, LLC",
,327992,,,,,,,WARN,,,Closure,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,95,,,MultiServ - A HARSCO Company,
,336112,,,Y,,,,WARN,,,,,,2008-07-21 00:00:00,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,See WARN,,,756,,,Ford Motor Company                   Louisville Assembly Plant,
,31252,,,,,,,,,,Closure,,,2009-01-31 00:00:00,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,148,,,Cintas,
,336399,,,N,,,,WARN,,,Closure,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,
,,,,N,,,,WARN,,333922,Closure,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,,200,"dba, Intelligrated. Phase out operations",,FKI Logistex,
,,,,Y,,,,WARN,,333415,Layoff,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,,70,,,TRANE                                                         Climate Solutions,
,,,,,,,,WARN,,,Closure,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,30,,,Carhartt,
,,,,,,,,WARN,,,Closure,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,64,,,Carhartt,
,,,,,,,,WARN,,493111,Closure,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,
,,,,Y,,,,WARN,,3363,Closure,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,41,Unknown if WARN was distributed,,ArvinMeritor,
,,,,N,,,,WARN,,316219,Closure,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,
,,,,,,,,WARN,,561422,Closure,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,,36,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,,,,,,WARN,,423730,Closure,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,
,,,,,,,,WARN,,325211,Layoff,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",
,,,,N,,,,WARN,,3363,Closure,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,8,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,
,,,,N,,,,WARN,,312229,Layoff,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,,5,,,National Tobacco,
,,,,,,,,WARN,,332510,Layoff,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,160,,,GECOM Corporation,
,,,,,,,,WARN,,212112,Layoff,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,,225,,,"Miller Bros. Coal, LLC",
,,,,Y,,,,WARN,,334416,Layoff,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,5,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,334416,Layoff,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,1,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,334416,Layoff,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,,3,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,334416,Layoff,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,,2,,,Kuhlman Elctric Corporation,
,,,,N,,,,WARN,,336360,Closure,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,,,,,,WARN,,332510,Layoff,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,160,Unknown if WARN was distributed,,GECOM Corporation,
,,,,Y,,,,WARN,,33721,Closure,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,,144,,,The HON Company,
,,,,Y,,,,WARN,,332322,Closure,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,,63,,,Mestek Inc. ,
,,,,Y,,,,WARN,,334416,Layoff,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,,1,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,334416,Layoff,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,,2,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,334416,Layoff,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,3,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,334416,Layoff,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,2,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,3363,Closure,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,Unknown if WARN was distributed,,ArvinMeritor,
,,,,Y,,,,WARN,,3363,Closure,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,Unknown if WARN was distributed,,ArvinMeritor,
,,,,Y,,,,WARN,,336510,Layoff,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,,95,,,Progress Rail Raceland Corp.,
,,,,Y,,,,WARN,,3363,Closure,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,15,,,ArvinMeritor,
,,,,N,,,,WARN,,,Closure,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,,88,,,Buckhorn Inc.,
,,,,Y,,,,WARN,,334416,Layoff,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,1,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,334416,Layoff,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,1,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,334416,Layoff,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,,1,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,3363,Closure,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,Unknown if WARN was distributed,,ArvinMeritor,
,,,,Y,,,,WARN,,3363,Closure,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,72,Unknown if WARN was distributed,,ArvinMeritor,
,,,,Y,,,,WARN,,33261,Layoff,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,GRADD,,"2604 River Road                    Hawesville, KY ",,,Production workers,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",
,,,,N,,,,WARN,,,Closure,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,,81,,,"Hitachi Cable Indiana, Inc.",
,,,,,,,,WARN,,721110,Closure,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,,60,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",
,,,,,,,,WARN,,493111,Closure,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,,54,,,Exel,
,,,,,,,,WARN,,333999,Layoff,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,,86,,,Clarcor Air Filtration Products,
,,,,Y,,,,WARN,,3363,Closure,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,83,See W.A.R.N.,,ArvinMeritor,
,,,,Y,,,,WARN,,334416,Layoff,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,,1,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,3363,Closure,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,83,Unknown if WARN was distributed,,ArvinMeritor,
,,,,Y,,,,WARN,,334416,Layoff,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,,1,,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,312229,Partial Closure,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,,75,,,National Tobacco,
,,,,Y,,,,WARN,,3363,Closure,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,88,Unknown if WARN was distributed,,ArvinMeritor,
,,,,Y,,,,WARN,,3363,Closure,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,95,,,ArvinMeritor,
,,,,Y,,,,WARN,,3363,Closure,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,88,,,ArvinMeritor,
,,,,Y,,,,WARN,,3363,Closure,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,88,,,ArvinMeritor,
,,,,Y,,,,WARN,,3363,Closure,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,
,,,,Y,,,,WARN,,3261,Layoff,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,,55 +/-,,,Occidental Chemical Corporation (OxyChem),
,,,,,,,,WARN,,3363,Closure,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,1,,,ArvinMeritor,
,,,,,,,,WARN,,3363,Closure,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,,1,,,ArvinMeritor,
,,,,Y,,,,WARN,,334416,Layoff,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,,11,Continuation of previous notices,,Kuhlman Elctric Corporation,
,,,,Y,,,,WARN,,336399,Closure,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,,262,,,Martinrea International Inc.,
,,,,,,,,WARN,,333120,Closure,,,09/30/09 +/-,,2009-05-20 00:00:00,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,,117,,,Komatsu Renam North America,
,,,,N,,,,WARN,,213113,Closure,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",
,,,,N,,,,WARN,,213113,Closure,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",
,,,,Y,,,,WARN,,3363,Closure,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,158,,,ArvinMeritor,
,,,,,,,,WARN,,561422,Closure,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,,16,dba Mayfield Call Center,,CDG Management ,
,,,,,,,,WARN,,212312,Layoff,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,,48 +/-,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,
,,,,Y,,,,WARN,,331111,Layoff,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,,750,"dba, Ashland West Works",,AK Steel Corporation,
,,,,,,,,WARN,,21211,Layoff,,,,,2009-05-08 00:00:00,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,58,,,Premier Elkhorn Coal Company,
,,,,N,,,,WARN,,212112,Closure,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",
,,,,,,,,WARN,,336399,Layoff,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,,135,,,"Trace Die Cast, Inc.",
,,,,N,,,,WARN,,3261,Layoff,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,,167,,,Wintech,
,,,,N,,,,WARN,,,Layoff,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,,194,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",
,,,,N,,,,WARN,,551114,Closure,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,,316 +/-,,,Toyota Boshoku,
,,,,N,,,,WARN,,336399,Layoff,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,,56,,,Trim Masters Incorporated,
,,,,N,,,,WARN,,541511,Layoff,N,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,,160,,,ACS Business Process Solutions',
,,,,N,,,,WARN,,326199,Closure,N,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,,114,,,Betts USA,
,,,,,,,,WARN,,336399,Layoff,N,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,,79,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",
,,,,,,,,WARN,,334111,Layoff,N,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,,2,,,"Sun Microsystems, Inc.",
,,,,N,,,,WARN,,321113,Closure,N,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,,165,,,Ilevel by Weyerhaeuser,
,,,,Y,,,,WARN,,326199,Layoff,N,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,,1,Teramsters Local Union #89,,Jones Plastics & Engineering,
,,,,,,,,WARN,,541330,Layoff,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,,,Kuhlman Elctric Corporation,
,,,,,,,,WARN,,326220,Layoff,N,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,137,,,"Ainak, Inc.",
,,,,,,,,WARN,,339999,Layoff,N,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,76,,,Ayrshire Electronics,
