NAFTA/Trade,Congressional ,Projected Date,County,Trade,Closure/Layoff,Projected Dates,Location,Company Contact,Notice Link,Affected Occupations,Closure or Layoff?,Region,Notice URL,SIC,Affected Occupation,NAICS/SIC,NEG,NAICS Code,Local Area,Comments,Source,Workforce Area,Company Address,Employees,Company Name,Union,Date Received,County: Local  Name,NAICS,County/Counties,Industry
,,,,,Layoffs,2009-01-23 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,,See WARN,,,,,,,,,,,WARN,Northern Kentucky,,50,DHL Express,Y,2008-12-03 00:00:00,,,,
,,,,,Closure,2009-01-31 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,,,,,,,,31525,,,,,WARN ,EKCEP,,150,Cintas (Perry Manufacturing),,2008-12-02 00:00:00,,,,Work shirts
,,,,Y,Layoff,2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,,Unknown,,,,,,,,,,,WARN,Green River,,77,"Sunspring America, Inc.",,2008-12-02 00:00:00,,,, 
,,,,N,Closure,Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,,,332510,,,,,WARN,Greater Louisville,,154 +/-,"Leggett & Platt, Incorporated",Y,2008-11-19 00:00:00,,,,Hardware manufacture
,,,,,Layoff,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,See WARN,,,,,,49311,,,,,WARN,Greater Louisville,,36,"GSI Commerce Solutions, Inc.",N,2008-11-17 00:00:00,,,,Warehouse workers
,,,,,Layoff,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,336322,,,,,WARN,Barren River,,,"Holley Performance Products, Inc.",,2008-11-10 00:00:00,,,,
,,,,,,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Unknown,,,,,,336322,,,,,WARN,Barren River,,,"Holley Performance Products, Inc.",,2008-11-07 00:00:00,,,,Other motor vehicle electrical equipment
,,,,Y,Layoff,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Unknown,,,,,,336399,,,,,WARN,Greater Louisville,,64,Martinrea Heavy Stamping,,2008-11-07 00:00:00,,,,All other motor vehicle parts manufacturing
,,,,,Layoff,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,See WARN,,,,,,454111,,,,,WARN,Greater Louisville,,61,"GSI Commerce Solutions, Inc.",N,2008-11-03 00:00:00,,,,Warehouse workers
,,,,,Closure,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,452111,,,,,WARN,Greater Louisville,,57,Target,,2008-11-03 00:00:00,,,,Department store
,,,,,Closure,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,331111,,,,,WARN,Greater Louisville,,49 +/-,"Worthington Industries, Inc.",,2008-11-03 00:00:00,,,,Iron and steel mills
,,,,,Layoff,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,Unknown,,,,,,326199,,,,,WARN,Greater Louisville,,183 +/-,Jones Plastics & Engineering,Y,2008-10-31 00:00:00,,,,All other plastics product manufacturing
,,,,,Closure,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,See WARN,,,,,,322211,,,,,WARN,Greater Louisville,,46,Greif Corrugated Containers,Y,2008-10-27 00:00:00,,,,Corrugated/solid fiber box manufacturing
,,,,,Layoff,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,444190,,,,,WARN,Greater Louisville,,57,Stock Building Supply,,2008-10-27 00:00:00,,,,Other building material dealers
,,,,,Closure,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,,WARN,Lincoln Trail,,170,"Clayton Homes and CMH Manufacturing, Inc.",N,2008-10-20 00:00:00,,,,
,,,,,Layoff,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,,See WARN,,,,,,,,,,,WARN,Greater Louisville,,86,"Leggett & Platt, Incorporated",Y,2008-10-15 00:00:00,,,,
,,,,,Closure,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,,,,,,,,,,WARN,EKCEP,,8,American Standard  ,,2008-10-15 00:00:00,,,,
,,,,,Layoff/Closure,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,561499,,,,,WARN,Northern Kentucky,,207,IAP World Services,N,2008-09-22 00:00:00,,,,Other business support services
,,,,N,Layoff,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,311421,,,,,WARN,Western Kentucky,,96,American Beverage Corporation,N,2008-09-09 00:00:00,,,,
,,,,N,Closure,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,331521,,,,,WARN,Western Kentucky,,,"Johnson Controls, Inc.",Y,2008-09-05 00:00:00,,,,
,,,,N,Layoff,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,,,,336399,,,,,WARN,Greater Louisville,,47,"Miartinrea Heavy Stamping, Inc.",Y,2008-09-05 00:00:00,,,,All other motor vehicle parts
,,,,N,Layoff,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN,,,,,,561320,,,,,WARN,Northern Kentucky,,595,TFE Logistics Group,N,2008-08-27 00:00:00,,,,
,,,,,Closure,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,,,,,,,,,,,WARN,EKCEP,,75,"CDG Management, LLC",N,2008-08-22 00:00:00,,,,
,,,,N,?,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,See WARN,,,,,,325211,,,,,WARN,Green River,,152,"Atlantis Plastics, Inc.",N,2008-08-19 00:00:00,,,,
,,,,N,?,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,See WARN,,,,,,326199,,,,,WARN,Green River,,152,"Atlantis Plastics, Inc.",N,2008-08-19 00:00:00,,,,All other plastic Mfg.
,,,,N,Layoff,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,,,,336399,,,,,Layoff notice,Greater Louisville,,57,Martinrea  ,Y,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.
,,,,N,Layoff,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,,,,,,,,,,WARN,Green River,,,Rayloc,N,2008-08-07 00:00:00,,,,
,,,,N,Layoff,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,,,,,,,,,WARN,Greater Louisville,,57,Martinrea,Y,2008-08-01 00:00:00,,,,
,,,,N,Closure,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,,,,,332913,,,,,WARN,EKCEP,,48,American Standard Brands,N,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim
,,,,N,Closure,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,,,,339999,,,,,WARN,Bluegrass,,51,Panasonic Motor Company,N,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.
,,,,N,Layoff,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,,,,,,336399,,,,Those laid off maybe offered recall in 6 months.,Company notice,Greater Louisville,,85,"Dakkota Integrated Systems, LLC",Y,2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.
,,,,N,Layoff,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,,,,,,621610,,,,,WARN,Greater Louisville,,106,Walgreens                                              OptionCare Home Care,?,2008-07-18 00:00:00,,,,Home healthcare agencies
,,,,,Closure,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,,,,339999,,,,,WARN,Bluegrass,,51,Panasonic Motor Company,N,2008-07-18 00:00:00,,,,
,,,,?,Layoff,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,423120,,,,,Company Representative,Lincoln Trail,,260,Dana Holding Corporation,N,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE
,,,,N,Layoff,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,,,,,,481111,,,,,WARN,Greater Louisville & Northern Kentucky,,?,Republic Airways Holdings,N,2008-07-14 00:00:00,,,,Scheduled passenger air transportation
,,,,?,Closure,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,44814,,,,31 locations closing,Company Representative,Statewide,,450 +/-,"Dawahare's of Lexington, LLC",N,2008-07-07 00:00:00,,,,Family clothing stores
,,,,N,Layoff,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,,,,,,336399,,,,,WARN,Greater Louisville,,114 +/-,"Johnson Controls, Inc.",Y,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.
,,,,?,Layoff,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,,,,,488210,,,,,WARN,Greater Louisville,,104,RCS Transportation LLC,Y,2008-06-30 00:00:00,,,,Support activites for rail transport
,,,,N,Closure,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,All,,,,,,326299,,,,,WARN,Lincoln Trail,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.
,,,,?,Layoff,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,,,,,,4842,,,,,WARN,Greater Louisville,,73,"Allied Automotive Group (Allied Systems, LTD.)",Y,2008-06-25 00:00:00,,,,Specialized freight trucking
,,,,N,Closure,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,,,,,,336212,,,,,WARN,West Kentucky,,87,"Benson International, LLC",N,2008-06-09 00:00:00,,,,Truck trailer mfg.
,,,,?,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,,Greater Louisville,,60,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,Manuifacturing
,,,,N,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,,,,,,,,,,WARN,Green River,,72,"Minnesota/Owensboro Executive Inn, LLC",N,2008-06-06 00:00:00,,,,Accommodation and food services
,,,,?,Closure,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,,,,,,444110,,,,,WARN,Bluegrass,,78,The Home Depot,N,2008-06-04 00:00:00,,,,Home centers
,,,,N,Layoff,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,,,,,,522320,,,,,WARN,Lincoln Trail,,79,Fort Knox National Company,N,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,?,Closure,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,,,,,,,,,,,WARN,Greater Louisville,,178,"D-J, Inc. dba Nypro Kentucky",N,2008-05-30 00:00:00,,,,Plastics and rubber mfg.
,,,,N,Layoff,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,,,,336112,,,,,WARN,Greater Louisville,,756,Ford Motor Company                   Louisville Assembly Plant,N,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.
,,,,?,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,,,,,,444110,,,,,CED                                   DWES Staff,Bluegrass,,N/A,Home Depot,N,2008-05-01 00:00:00,,,,Home centers
,,,,N,Layoff,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,,,,WARN,Greater Louisville,,124,Lear Corporation,Y,2008-04-30 00:00:00,,,,
,,,,N,Layoff,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,See WARN,,,,,,331111,,,,See WARN,WARN,TENCO,,50 +/-,Johnson Controls @ AK Steel,N,2008-04-25 00:00:00,,,,Iron and steel mills
,,,,?,Closure,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,,,,WARN,Barren River,,220 +/-,A.O. Smith,N,2008-04-15 00:00:00,,,,
,,,,N,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,,,,,,334419,,,,,WARN/CED,Barren River,,100 + ,Sumitomo Electric Wiring System,N,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS
,,,,N,Layoff,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,See WARN,,,,,,488210,,,,,WARN,Greater Louisville,,191,RCS Transportation LLC,Y,2008-03-31 00:00:00,,,,Support activites for rail transport
,,,,?,Closure,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,,,,,,331319,,,,,CED,Greater Louisville,,105,Novelis Corp.,N,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing
,,,,Y,Layoff,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,336399,,,,,WARN                    OET Office Manger,Barren River,,100,DANA  ,N,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.
,,,,?,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,,,,,,,,,WARN,Greater Louisville,,89 +/-,"Dillard's, Inc. ",N,2008-03-07 00:00:00,,,,
,,,,N,Layoff,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,,,,,,,,,,,WARN,Bluegrass,,15,"SkyWest Airlines, Inc.",N,2008-02-15 00:00:00,,,,Airline
,,,,?,Layoff,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,,,,,,315223,,,,,WARN,Greater Louisville,,91,The Apparel Group LTD,N,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg."
,,,,?,Layoff,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,,,,,,336211,,,,,WARN,Bluegrass,,3 +/-,Bendix,N,2008-01-31 00:00:00,,,,Vehicle body manufacturing
,,,,? ,Closure,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,,,,,,325998,,,,,WARN,Greater Louisville,,223,DuPont Performance Elastomer,Y,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.
,,,,?,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,,,,62139,,,,,WARN,Greater Louisville,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,2008-01-18 00:00:00,,,,Healthcare
,,,,?,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,,,,,,,,,WARN,Bluegrass,,121 +/-,"Dillard's, Inc. ",N,2008-01-17 00:00:00,,,,
,,,,?,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,,WARN,Green River,,108,"KMMC, LLC dba Vision No. 9 Mine",N,2008-01-17 00:00:00,,,,
,,,,?,Closure,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,,,,,,,,WARN,Western Kentucky,,57,"CDG Management, LLC",N,2008-01-17 00:00:00,,,,
,,,,,Closure,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,327992,,,,,WARN,Northern Kentucky,,95,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths
,,,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,,,,336112,,,,,WARN,Greater Louisville,,756,Ford Motor Company                   Louisville Assembly Plant,Y,,,,,Light truck and utility vehicle mfg.
,,,,,Closure,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,31252,,,,,,TENCO,,148,Cintas,,,,,,Work pants
,,,,,Closure,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,Lincoln Trail,,157,Intertec,N,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. 
,,,,,Closure,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,,,,,,,,,"dba, Intelligrated. Phase out operations",WARN,Bluegrass,,200,FKI Logistex,N,2009-12-17 00:00:00,,333922,,
,,,,,Layoff,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,,,,,,,,,,WARN,Bluegrass,,70,TRANE                                                         Climate Solutions,Y,2009-12-10 00:00:00,,333415,,
,,,,,Closure,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,,,,,,,,,WARN,Barren River,,30,Carhartt,,2009-12-07 00:00:00,,,,
,,,,,Closure,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,,,,,,,,,WARN,Barren River,,64,Carhartt,,2009-12-07 00:00:00,,,,
,,,,,Closure,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,Greater Louisville,,86,Exel,,2009-11-26 00:00:00,,493111,,
,,,,,Closure,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,Unknown if WARN was distributed,WARN,Northern Kentucky,,41,ArvinMeritor,Y,2009-11-23 00:00:00,,3363,,
,,,,,Closure,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,Bluegrass,,202,Red Wing Shoes,N,2009-11-20 00:00:00,,316219,,
,,,,,Closure,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,,,,,,,,,"dba, Pikeville Call Center",WARN,EKCEP,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,561422,,
,,,,,Closure,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,Bluegrass,,13,Modine Manufacturing Company,,2009-11-09 00:00:00,,423730,,
,,,,,Layoff,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,GRADD,,180,"Daramic, LLC",,2009-11-09 00:00:00,,325211,,
,,,,,Closure,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,Northern Kentucky,,8,ArvinMeritor,N,2009-11-02 00:00:00,,3363,,
,,,,,Layoff,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,,,,,,,,,,WARN,Greater Louisville,,5,National Tobacco,N,2009-10-30 00:00:00,,312229,,
,,,,,Layoff,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,,,,,,,,,WARN,Bluegrass,,160,GECOM Corporation,,2009-10-21 00:00:00,,332510,,
,,,,,Layoff,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,,,,,,,,,,WARN,EKCEP,,225,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,212112,,
,,,,,Layoff,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,,,,,,,,WARN,Bluegrass,,5,Kuhlman Elctric Corporation,Y,2009-10-15 00:00:00,,334416,,
,,,,,Layoff,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,,,,,,,,WARN,Bluegrass,,1,Kuhlman Elctric Corporation,Y,2009-10-15 00:00:00,,334416,,
,,,,,Layoff,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,,,,,,,,,,WARN,Bluegrass,,3,Kuhlman Elctric Corporation,Y,2009-10-15 00:00:00,,334416,,
,,,,,Layoff,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,,,,,,,,,,WARN,Bluegrass,,2,Kuhlman Elctric Corporation,Y,2009-10-15 00:00:00,,334416,,
,,,,,Closure,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,,,,,,,,,,WARN,Northern Kentucky,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,2009-10-14 00:00:00,,336360,,
,,,,,Layoff,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,,,,,,,,Unknown if WARN was distributed,WARN,Bluegrass,,160,GECOM Corporation,,2009-10-14 00:00:00,,332510,,
,,,,,Closure,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,,,,,,,,,,WARN,Green River,,144,The HON Company,Y,2009-10-13 00:00:00,,33721,,
,,,,,Closure,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,,,,,,,,,,WARN,Northern Kentucky,,63,Mestek Inc. ,Y,2009-10-01 00:00:00,,332322,,
,,,,,Layoff,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,,,,,,,,,,WARN,Bluegrass,,1,Kuhlman Elctric Corporation,Y,2009-09-30 00:00:00,,334416,,
,,,,,Layoff,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,,,,,,,,,,WARN,Bluegrass,,2,Kuhlman Elctric Corporation,Y,2009-09-30 00:00:00,,334416,,
,,,,,Layoff,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,,,,,,,,WARN,Bluegrass,,3,Kuhlman Elctric Corporation,Y,2009-09-30 00:00:00,,334416,,
,,,,,Layoff,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,,,,,,,,,WARN,Bluegrass,,2,Kuhlman Elctric Corporation,Y,2009-09-30 00:00:00,,334416,,
,,,,,Closure,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,Unknown if WARN was distributed,WARN,Northern Kentucky,,,ArvinMeritor,Y,2009-09-28 00:00:00,,3363,,
,,,,,Closure,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,Unknown if WARN was distributed,WARN,Northern Kentucky,,,ArvinMeritor,Y,2009-09-28 00:00:00,,3363,,
,,,,,Layoff,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,,,,,,,,,,WARN,TENCO,,95,Progress Rail Raceland Corp.,Y,2009-09-24 00:00:00,,336510,,
,,,,,Closure,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,,WARN,Northern Kentucky,,15,ArvinMeritor,Y,2009-09-21 00:00:00,,3363,,
