Employees,Trade,County/Counties,SIC,Region,Notice URL,Location,Industry,Projected Dates,Company Address,Congressional ,Local Area,NAICS Code,Source,County: Local  Name,NAICS,Comments,NEG,Projected Date,County,Affected Occupation,NAFTA/Trade,Closure/Layoff,Company Name,Company Contact,Closure or Layoff?,NAICS/SIC,Affected Occupations,Workforce Area,Union,Notice Link,Date Received
,N,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,,,,,WARN,,,,,,,,,Closure,"Johnson Controls, Inc.",,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,Y,,2008-09-05 00:00:00
47,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,2008-11-10 00:00:00,,,,,WARN,,,,,,,,,Layoff,"Miartinrea Heavy Stamping, Inc.",,,336399,See WARN,Greater Louisville,Y,,2008-09-05 00:00:00
595,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,,,,WARN,,,,,,,,,Layoff,TFE Logistics Group,,,561320,See WARN,Northern Kentucky,N,,2008-08-27 00:00:00
75,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,,,WARN,,,,,,,,,Closure,"CDG Management, LLC",,,,See WARN,EKCEP,N,,2008-08-22 00:00:00
152,N,,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,,,WARN,,,,,,,,,?,"Atlantis Plastics, Inc.",,,325211,See WARN,Green River,N,,2008-08-19 00:00:00
152,N,,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,On or around 10/31/2008,,,,,WARN,,,,,,,,,?,"Atlantis Plastics, Inc.",,,326199,See WARN,Green River,N,,2008-08-19 00:00:00
57,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,,,Layoff notice,,,,,,,,,Layoff,Martinrea  ,,,336399,See WARN,Greater Louisville,Y,,2008-08-08 00:00:00
,N,,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,,,WARN,,,,,,,,,Layoff,Rayloc,,,,See WARN,Green River,N,,2008-08-07 00:00:00
57,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,,WARN,,,,,,,,,Layoff,Martinrea,,,,See WARN,Greater Louisville,Y,,2008-08-01 00:00:00
48,N,,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,,,WARN,,,,,,,,,Closure,American Standard Brands,,,332913,See WARN,EKCEP,N,,2008-08-01 00:00:00
51,N,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,,WARN,,,,,,,,,Closure,Panasonic Motor Company,,,339999,See WARN,Bluegrass,N,,2008-07-18 00:00:00
85,N,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,,,Company notice,,,Those laid off maybe offered recall in 6 months.,,,,,,Layoff,"Dakkota Integrated Systems, LLC",,,336399,See WARN,Greater Louisville,Y,,2008-07-18 00:00:00
106,N,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,,WARN,,,,,,,,,Layoff,Walgreens                                              OptionCare Home Care,,,621610,See WARN,Greater Louisville,?,,2008-07-18 00:00:00
51,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,,,WARN,,,,,,,,,Closure,Panasonic Motor Company,,,339999,See WARN,Bluegrass,N,,2008-07-18 00:00:00
260,?,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,Company Representative,,,,,,,,,Layoff,Dana Holding Corporation,,,423120,,Lincoln Trail,N,,2008-07-15 00:00:00
?,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,09/10/208,,,,,WARN,,,,,,,,,Layoff,Republic Airways Holdings,,,481111,See WARN,Greater Louisville & Northern Kentucky,N,,2008-07-14 00:00:00
450 +/-,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,?,,,,,Company Representative,,,31 locations closing,,,,,,Closure,"Dawahare's of Lexington, LLC",,,44814,,Statewide,N,,2008-07-07 00:00:00
114 +/-,N,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,WARN,,,,,,,,,Layoff,"Johnson Controls, Inc.",,,336399,See WARN,Greater Louisville,Y,,2008-07-07 00:00:00
104,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,2008-08-01 00:00:00,,,,,WARN,,,,,,,,,Layoff,RCS Transportation LLC,,,488210,?,Greater Louisville,Y,,2008-06-30 00:00:00
140,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,,WARN,,,,,,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,All,Lincoln Trail,N,,2008-06-30 00:00:00
73,?,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,2008-08-25 00:00:00,,,,,WARN,,,,,,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,See WARN,Greater Louisville,Y,,2008-06-25 00:00:00
87,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,2008-08-07 00:00:00,,,,,WARN,,,,,,,,,Closure,"Benson International, LLC",,,336212,See WARN,West Kentucky,N,,2008-06-09 00:00:00
60,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,,,,,,,,Closure,CA Gardiner Veneer,,,,,Greater Louisville,,,2008-06-06 00:00:00
72,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,2008-06-09 00:00:00,,,,,WARN,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,Green River,N,,2008-06-06 00:00:00
78,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,2008-08-05 00:00:00,,,,,WARN,,,,,,,,,Closure,The Home Depot,,,444110,All,Bluegrass,N,,2008-06-04 00:00:00
79,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,,WARN,,,,,,,,,Layoff,Fort Knox National Company,,,522320,See WARN,Lincoln Trail,N,,2008-06-03 00:00:00
178,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,,WARN,,,,,,,,,Closure,"D-J, Inc. dba Nypro Kentucky",,,,See WARN,Greater Louisville,N,,2008-05-30 00:00:00
756,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,WARN,,,,,,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,336112,See WARN,Greater Louisville,N,,2008-05-23 00:00:00
N/A,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,CED                                   DWES Staff,,,,,,,,,Closure,Home Depot,,,444110,Location positions,Bluegrass,N,,2008-05-01 00:00:00
124,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,,WARN,,,,,,,,,Layoff,Lear Corporation,,,,,Greater Louisville,Y,,2008-04-30 00:00:00
50 +/-,N,,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,2008-06-18 00:00:00,,,,,WARN,,,See WARN,,,,,,Layoff,Johnson Controls @ AK Steel,,,331111,See WARN,TENCO,N,,2008-04-25 00:00:00
220 +/-,?,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,,WARN,,,,,,,,,Closure,A.O. Smith,,,,,Barren River,N,,2008-04-15 00:00:00
100 + ,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,,WARN/CED,,,,,,,,,,Sumitomo Electric Wiring System,,,334419,See WARN,Barren River,N,,2008-04-01 00:00:00
191,N,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,2008-05-31 00:00:00,,,,,WARN,,,,,,,,,Layoff,RCS Transportation LLC,,,488210,See WARN,Greater Louisville,Y,,2008-03-31 00:00:00
105,?,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,,CED,,,,,,,,,Closure,Novelis Corp.,,,331319,All,Greater Louisville,N,,2008-03-28 00:00:00
100,Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,WARN                    OET Office Manger,,,,,,,,,Layoff,DANA  ,,,336399,,Barren River,N,,2008-03-24 00:00:00
89 +/-,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,,WARN,,,,,,,,,,"Dillard's, Inc. ",,,,All,Greater Louisville,N,,2008-03-07 00:00:00
15,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,2008-06-01 00:00:00,,,,,WARN,,,,,,,,,Layoff,"SkyWest Airlines, Inc.",,,,See WARN,Bluegrass,N,,2008-02-15 00:00:00
91,?,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,,WARN,,,,,,,,,Layoff,The Apparel Group LTD,,,315223,See WARN,Greater Louisville,N,,2008-02-08 00:00:00
3 +/-,?,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,2008-03-31 00:00:00,,,,,WARN,,,,,,,,,Layoff,Bendix,,,336211,See WARN,Bluegrass,N,,2008-01-31 00:00:00
223,? ,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,,WARN,,,,,,,,,Closure,DuPont Performance Elastomer,,,325998,See WARN,Greater Louisville,Y,,2008-01-25 00:00:00
91,?,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,2008-03-16 00:00:00,,,,,WARN,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,Greater Louisville,N,,2008-01-18 00:00:00
121 +/-,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,,WARN,,,,,,,,,,"Dillard's, Inc. ",,,,All,Bluegrass,N,,2008-01-17 00:00:00
108,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,WARN,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,N,,2008-01-17 00:00:00
57,?,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,,WARN,,,,,,,,,Closure,"CDG Management, LLC",,,,,Western Kentucky,N,,2008-01-17 00:00:00
95,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,WARN,,,,,,,,,Closure,MultiServ - A HARSCO Company,,,327992,,Northern Kentucky,,,2008-01-16 00:00:00
756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,WARN,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,See WARN,Greater Louisville,Y,,
148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,2009-01-31 00:00:00,,,,,,,,,,,,,,Closure,Cintas,,,31252,,TENCO,,,
157,,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,Closure,Intertec,,,336399,,Lincoln Trail,N,,2008-10-29 00:00:00
200,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,,,WARN,,333922,"dba, Intelligrated. Phase out operations",,,,,,Closure,FKI Logistex,,,,Production workers,Bluegrass,N,,2009-12-17 00:00:00
70,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,,,WARN,,333415,,,,,,,Layoff,TRANE                                                         Climate Solutions,,,,See W.A.R.N.,Bluegrass,Y,,2009-12-10 00:00:00
30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,WARN,,,,,,,,,Closure,Carhartt,,,,Distribution center workers,Barren River,,,2009-12-07 00:00:00
64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,WARN,,,,,,,,,Closure,Carhartt,,,,Distribution center workers,Barren River,,,2009-12-07 00:00:00
86,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,,,WARN,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Closure,Exel,,,,See W.A.R.N.,Greater Louisville,,,2009-11-26 00:00:00
41,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,WARN,,3363,Unknown if WARN was distributed,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-11-23 00:00:00
202,,,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,,,WARN,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Closure,Red Wing Shoes,,,,Priduction workers,Bluegrass,N,,2009-11-20 00:00:00
36,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,,,WARN,,561422,"dba, Pikeville Call Center",,,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Telemarketers,EKCEP,,,2009-11-17 00:00:00
13,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,,WARN,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Closure,Modine Manufacturing Company,,,,Production workers,Bluegrass,,,2009-11-09 00:00:00
180,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,,,WARN,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Layoff,"Daramic, LLC",,,,Production workers,GRADD,,,2009-11-09 00:00:00
8,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,,,WARN,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,N,,2009-11-02 00:00:00
5,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,,,WARN,,312229,,,,,,,Layoff,National Tobacco,,,,See W.A.R.N.,Greater Louisville,N,,2009-10-30 00:00:00
160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,,WARN,,332510,,,,,,,Layoff,GECOM Corporation,,,,Production laborers,Bluegrass,,,2009-10-21 00:00:00
225,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,,WARN,,212112,,,,,,,Layoff,"Miller Bros. Coal, LLC",,,,Coal mining occupations,EKCEP,,,2009-10-20 00:00:00
5,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Bluegrass,Y,,2009-10-15 00:00:00
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Bluegrass,Y,,2009-10-15 00:00:00
3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,Customer service representative - power,Bluegrass,Y,,2009-10-15 00:00:00
2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst",Bluegrass,Y,,2009-10-15 00:00:00
68,,,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,,,WARN,,336360,,,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.,Northern Kentucky,N,,2009-10-14 00:00:00
160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,,,WARN,,332510,Unknown if WARN was distributed,,,,,,Layoff,GECOM Corporation,,,,Production laborers,Bluegrass,,,2009-10-14 00:00:00
144,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,,,WARN,,33721,,,,,,,Closure,The HON Company,,,,Production workers,Green River,Y,,2009-10-13 00:00:00
63,,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,,,WARN,,332322,,,,,,,Closure,Mestek Inc. ,,,,Sheet metal fabrication,Northern Kentucky,Y,,2009-10-01 00:00:00
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,Administrative Assistant,Bluegrass,Y,,2009-09-30 00:00:00
2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager",Bluegrass,Y,,2009-09-30 00:00:00
3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Bluegrass,Y,,2009-09-30 00:00:00
2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Bluegrass,Y,,2009-09-30 00:00:00
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,WARN,,3363,Unknown if WARN was distributed,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-09-28 00:00:00
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,WARN,,3363,Unknown if WARN was distributed,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-09-28 00:00:00
95,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,,,WARN,,336510,,,,,,,Layoff,Progress Rail Raceland Corp.,,,,Production laborers,TENCO,Y,,2009-09-24 00:00:00
15,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,,,WARN,,3363,,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-09-21 00:00:00
88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,,WARN,,,,,,,,,Closure,Buckhorn Inc.,,,,Production workers,Greater Louisville,N,,2009-09-15 00:00:00
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,Senior Engineer,Bluegrass,Y,,2009-09-03 00:00:00
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,Senior Engineer,Bluegrass,Y,,2009-09-03 00:00:00
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,Senior Administrative Assistant,Bluegrass,Y,,2009-09-03 00:00:00
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,WARN,,3363,Unknown if WARN was distributed,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-08-25 00:00:00
72,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,WARN,,3363,Unknown if WARN was distributed,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-08-24 00:00:00
88,,,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,,,WARN,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Layoff,"Roller Coater, Inc.",,,,Production workers,GRADD,Y,,2009-08-07 00:00:00
81,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,,WARN,,,,,,,,,Closure,"Hitachi Cable Indiana, Inc.",,,,Production workers,Cumberlands,N,,2009-08-06 00:00:00
60,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,,,WARN,,721110,"dba, Holiday Inn Airport East",,,,,,Closure,"Gardiner Point Innkeepers, Inc.",,,,Hospitality industry workers,Greater Louisville,,,2009-08-05 00:00:00
54,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,,WARN,,493111,,,,,,,Closure,Exel,,,,Warehouse workers,Northern Kentucky,,,2009-08-03 00:00:00
86,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,,WARN,,333999,,,,,,,Layoff,Clarcor Air Filtration Products,,,,Priduction workers,Cumberlands,,,2009-07-28 00:00:00
83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,,,WARN,,3363,See W.A.R.N.,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-07-27 00:00:00
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist,Bluegrass,Y,,2009-07-24 00:00:00
83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,WARN,,3363,Unknown if WARN was distributed,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-07-24 00:00:00
1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,,,WARN,,334416,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,Design Engineer,Bluegrass,Y,,2009-07-20 00:00:00
75,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,,,WARN,,312229,,,,,,,Partial Closure,National Tobacco,,,,Tobacco workers,Greater Louisville,Y,,2009-07-17 00:00:00
88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,WARN,,3363,Unknown if WARN was distributed,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-07-09 00:00:00
95,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,,,WARN,,3363,,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-07-08 00:00:00
88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,WARN,,3363,,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-07-08 00:00:00
88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,WARN,,3363,,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-07-08 00:00:00
105,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,WARN,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-06-23 00:00:00
55 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,,,WARN,,3261,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,,,Plastics production workers,Greater Louisville,Y,,2009-06-16 00:00:00
1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,WARN,,3363,,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,,,2009-06-01 00:00:00
1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,WARN,,3363,,,,,,,Closure,ArvinMeritor,,,,Production supervisor,Northern Kentucky,,,2009-06-01 00:00:00
11,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,,,WARN,,334416,Continuation of previous notices,,,,,,Layoff,Kuhlman Elctric Corporation,,,,Priduction workers,Bluegrass,Y,,2009-05-28 00:00:00
262,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,,,WARN,,336399,,,,,,,Closure,Martinrea International Inc.,,,,See W.A.R.N.,Greater Louisville,Y,,2009-05-27 00:00:00
117,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,,WARN,,333120,,,,,,,Closure,Komatsu Renam North America,,,,See W.A.R.N.,Bluegrass,,,2009-05-20 00:00:00
