Closure or Layoff?,Congressional ,Trade,Affected Occupations,Affected Occupation,Location,Comments,NAICS Code,Company Address,NAFTA/Trade,NAICS,County,Closure/Layoff,Notice Link,Projected Date,Region,Employees,Local Area,Notice URL,Company Name,Workforce Area,NAICS/SIC,County: Local  Name,Source,NEG,Company Contact,Date Received,Union,Industry,SIC,County/Counties,Projected Dates
,,,See WARN,,"3221 Mineola Pike             Erlanger, KY ",,,,,,,Layoffs,,,,50,,,DHL Express,Northern Kentucky,,,WARN,,,2008-12-03 00:00:00,Y,,,,2009-01-23 00:00:00
,,,,,"412 Campbell Drive           Hazard, KY 41701",,,,,,,Closure,,,,150,,,Cintas (Perry Manufacturing),EKCEP,31525,,WARN ,,,2008-12-02 00:00:00,,Work shirts,,,2009-01-31 00:00:00
,,Y,Unknown,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,,Layoff,,,,77,,,"Sunspring America, Inc.",Green River,,,WARN,,,2008-12-02 00:00:00,, ,,,2009-02-01 00:00:00
,,N,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,Closure,,,,154 +/-,,,"Leggett & Platt, Incorporated",Greater Louisville,332510,,WARN,,,2008-11-19 00:00:00,Y,Hardware manufacture,,,Mid-January 2009
,,,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Layoff,,,,36,,,"GSI Commerce Solutions, Inc.",Greater Louisville,49311,,WARN,,,2008-11-17 00:00:00,N,Warehouse workers,,,01/17/2009 - 01/18/2009
,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,Layoff,,,,,,,"Holley Performance Products, Inc.",Barren River,336322,,WARN,,,2008-11-10 00:00:00,,,,,01/09/2009 - 01/23/2009
,,,Unknown,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,,,,"Holley Performance Products, Inc.",Barren River,336322,,WARN,,,2008-11-07 00:00:00,,Other motor vehicle electrical equipment,,,November and December 2008
,,Y,Unknown,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,,64,,,Martinrea Heavy Stamping,Greater Louisville,336399,,WARN,,,2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,,,2009-01-05 00:00:00
,,,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Layoff,,,,61,,,"GSI Commerce Solutions, Inc.",Greater Louisville,454111,,WARN,,,2008-11-03 00:00:00,N,Warehouse workers,,,01/01/2009 - 01/03/2009
,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,"4174 Westport Road          Louisville, KY ",,,,,,,Closure,,,,57,,,Target,Greater Louisville,452111,,WARN,,,2008-11-03 00:00:00,,Department store,,,2008-02-07 00:00:00
,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,Closure,,,,49 +/-,,,"Worthington Industries, Inc.",Greater Louisville,331111,,WARN,,,2008-11-03 00:00:00,,Iron and steel mills,,,2009-05-31 00:00:00
,,,Unknown,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,Layoff,,,,183 +/-,,,Jones Plastics & Engineering,Greater Louisville,326199,,WARN,,,2008-10-31 00:00:00,Y,All other plastics product manufacturing,,,2009-01-01 00:00:00
,,,See WARN,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,Closure,,,,46,,,Greif Corrugated Containers,Greater Louisville,322211,,WARN,,,2008-10-27 00:00:00,Y,Corrugated/solid fiber box manufacturing,,,2008-12-27 00:00:00
,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,Layoff,,,,57,,,Stock Building Supply,Greater Louisville,444190,,WARN,,,2008-10-27 00:00:00,,Other building material dealers,,,2008-12-25 00:00:00
,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",,,,,,,Closure,,,,170,,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,,WARN,,,2008-10-20 00:00:00,N,,,,10/16/2008 - 12/14/2008
,,,See WARN,,"211 Main Street                   Simpsonville, KY ",,,,,,,Layoff,,,,86,,,"Leggett & Platt, Incorporated",Greater Louisville,,,WARN,,,2008-10-15 00:00:00,Y,,,,2008-12-14 00:00:00
,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure,,,,8,,,American Standard  ,EKCEP,,,WARN,,,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008
,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,Layoff/Closure,,,,207,,,IAP World Services,Northern Kentucky,561499,,WARN,,,2008-09-22 00:00:00,N,Other business support services,,,2008-09-30 00:00:00
,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,Layoff,,,,96,,,American Beverage Corporation,Western Kentucky,311421,,WARN,,,2008-09-09 00:00:00,N,,,,On or around 11/10/2008
,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,Closure,,,,,,,"Johnson Controls, Inc.",Western Kentucky,331521,,WARN,,,2008-09-05 00:00:00,Y,,,,On or around 07/27/2009
,,N,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,,47,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,336399,,WARN,,,2008-09-05 00:00:00,Y,All other motor vehicle parts,,,2008-11-10 00:00:00
,,N,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,Layoff,,,,595,,,TFE Logistics Group,Northern Kentucky,561320,,WARN,,,2008-08-27 00:00:00,N,,,,2008-11-01 00:00:00
,,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,Closure,,,,75,,,"CDG Management, LLC",EKCEP,,,WARN,,,2008-08-22 00:00:00,N,,,,2008-10-26 00:00:00
,,N,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,,?,,,,152,,,"Atlantis Plastics, Inc.",Green River,325211,,WARN,,,2008-08-19 00:00:00,N,,,,On or around 10/31/2008
,,N,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,,?,,,,152,,,"Atlantis Plastics, Inc.",Green River,326199,,WARN,,,2008-08-19 00:00:00,N,All other plastic Mfg.,,,On or around 10/31/2008
,,N,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,,57,,,Martinrea  ,Greater Louisville,336399,,Layoff notice,,,2008-08-08 00:00:00,Y,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00
,,N,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,,,Layoff,,,,,,,Rayloc,Green River,,,WARN,,,2008-08-07 00:00:00,N,,,,10/13/2008 - 10/31/2008
,,N,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,,57,,,Martinrea,Greater Louisville,,,WARN,,,2008-08-01 00:00:00,Y,,,,2008-10-01 00:00:00
,,N,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure,,,,48,,,American Standard Brands,EKCEP,332913,,WARN,,,2008-08-01 00:00:00,N,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008
,,N,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,,,,51,,,Panasonic Motor Company,Bluegrass,339999,,WARN,,,2008-07-18 00:00:00,N,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009
,,N,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,,,,Layoff,,,,85,,,"Dakkota Integrated Systems, LLC",Greater Louisville,336399,,Company notice,,,2008-07-18 00:00:00,Y,All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008
,,N,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,Layoff,,,,106,,,Walgreens                                              OptionCare Home Care,Greater Louisville,621610,,WARN,,,2008-07-18 00:00:00,?,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008"
,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,,,,51,,,Panasonic Motor Company,Bluegrass,339999,,WARN,,,2008-07-18 00:00:00,N,,,,2008-09-30 00:00:00
,,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Layoff,,,,260,,,Dana Holding Corporation,Lincoln Trail,423120,,Company Representative,,,2008-07-15 00:00:00,N,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00
,,N,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,Layoff,,,,?,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,481111,,WARN,,,2008-07-14 00:00:00,N,Scheduled passenger air transportation,,,09/10/208
,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,,,Closure,,,,450 +/-,,,"Dawahare's of Lexington, LLC",Statewide,44814,,Company Representative,,,2008-07-07 00:00:00,N,Family clothing stores,,,?
,,N,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,Layoff,,,,114 +/-,,,"Johnson Controls, Inc.",Greater Louisville,336399,,WARN,,,2008-07-07 00:00:00,Y,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00
,,?,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,Layoff,,,,104,,,RCS Transportation LLC,Greater Louisville,488210,,WARN,,,2008-06-30 00:00:00,Y,Support activites for rail transport,,,2008-08-01 00:00:00
,,N,All,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,Closure,,,,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,326299,,WARN,,,2008-06-30 00:00:00,N,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00
,,?,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,Layoff,,,,73,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,4842,,WARN,,,2008-06-25 00:00:00,Y,Specialized freight trucking,,,2008-08-25 00:00:00
,,N,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,Closure,,,,87,,,"Benson International, LLC",West Kentucky,336212,,WARN,,,2008-06-09 00:00:00,N,Truck trailer mfg.,,,2008-08-07 00:00:00
,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Closure,,,,60,,,CA Gardiner Veneer,Greater Louisville,,,,,,2008-06-06 00:00:00,,Manuifacturing,,,
,,N,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,,72,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,WARN,,,2008-06-06 00:00:00,N,Accommodation and food services,,,2008-06-09 00:00:00
,,?,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Closure,,,,78,,,The Home Depot,Bluegrass,444110,,WARN,,,2008-06-04 00:00:00,N,Home centers,,,2008-08-05 00:00:00
,,N,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,Layoff,,,,79,,,Fort Knox National Company,Lincoln Trail,522320,,WARN,,,2008-06-03 00:00:00,N,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00
,,?,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,Closure,,,,178,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,WARN,,,2008-05-30 00:00:00,N,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008
,,N,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Layoff,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,336112,,WARN,,,2008-05-23 00:00:00,N,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00
,,?,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Closure,,,,N/A,,,Home Depot,Bluegrass,444110,,CED                                   DWES Staff,,,2008-05-01 00:00:00,N,Home centers,,,
,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Layoff,,,,124,,,Lear Corporation,Greater Louisville,,,WARN,,,2008-04-30 00:00:00,Y,,,,2008-06-19 00:00:00
,,N,See WARN,,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,Layoff,,,,50 +/-,,,Johnson Controls @ AK Steel,TENCO,331111,,WARN,,,2008-04-25 00:00:00,N,Iron and steel mills,,,2008-06-18 00:00:00
,,?,,,"636 Holt Drive                      Scottsville, KY",,,,,,,Closure,,,,220 +/-,,,A.O. Smith,Barren River,,,WARN,,,2008-04-15 00:00:00,N,,,,06/14/2008 - 06/28/2008
,,N,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,,100 + ,,,Sumitomo Electric Wiring System,Barren River,334419,,WARN/CED,,,2008-04-01 00:00:00,N,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00
,,N,See WARN,,"11900 Westport Road        Louisville, KY 40245",,,,,,,Layoff,,,,191,,,RCS Transportation LLC,Greater Louisville,488210,,WARN,,,2008-03-31 00:00:00,Y,Support activites for rail transport,,,2008-05-31 00:00:00
,,?,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,Closure,,,,105,,,Novelis Corp.,Greater Louisville,331319,,CED,,,2008-03-28 00:00:00,N,Other aluminum rolling and drawing,,,2008-06-01 00:00:00
,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,Layoff,,,,100,,,DANA  ,Barren River,336399,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,N,All other motor vehicle parts Mfg.,,,On or around 05/31/2008
,,?,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,89 +/-,,,"Dillard's, Inc. ",Greater Louisville,,,WARN,,,2008-03-07 00:00:00,N,,,,2008-05-02 00:00:00
,,N,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,Layoff,,,,15,,,"SkyWest Airlines, Inc.",Bluegrass,,,WARN,,,2008-02-15 00:00:00,N,Airline,,,2008-06-01 00:00:00
,,?,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,Layoff,,,,91,,,The Apparel Group LTD,Greater Louisville,315223,,WARN,,,2008-02-08 00:00:00,N,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00
,,?,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,Layoff,,,,3 +/-,,,Bendix,Bluegrass,336211,,WARN,,,2008-01-31 00:00:00,N,Vehicle body manufacturing,,,2008-03-31 00:00:00
,,? ,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,Closure,,,,223,,,DuPont Performance Elastomer,Greater Louisville,325998,,WARN,,,2008-01-25 00:00:00,Y,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008
,,?,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,62139,,WARN,,,2008-01-18 00:00:00,N,Healthcare,,,2008-03-16 00:00:00
,,?,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,121 +/-,,,"Dillard's, Inc. ",Bluegrass,,,WARN,,,2008-01-17 00:00:00,N,,,,2008-03-16 00:00:00
,,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,WARN,,,2008-01-17 00:00:00,N,,,,2008-01-11 00:00:00
,,?,,,"110 North First Street       Central City, KY 42330",,,,,,,Closure,,,,57,,,"CDG Management, LLC",Western Kentucky,,,WARN,,,2008-01-17 00:00:00,N,,,,2008-01-19 00:00:00
,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Closure,,,,95,,,MultiServ - A HARSCO Company,Northern Kentucky,327992,,WARN,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,2008-03-14 00:00:00
,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,336112,,WARN,,,,Y,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00
,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Closure,,,,148,,,Cintas,TENCO,31252,,,,,,,Work pants,,,2009-01-31 00:00:00
,,,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,Closure,,,,157,,,Intertec,Lincoln Trail,336399,,WARN,,,2008-10-29 00:00:00,N,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009
,,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,333922,,Closure,,,,200,,,FKI Logistex,Bluegrass,,,WARN,,,2009-12-17 00:00:00,N,,,,01/01/2010 - 09/30/2010
,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,333415,,Layoff,,,,70,,,TRANE                                                         Climate Solutions,Bluegrass,,,WARN,,,2009-12-10 00:00:00,Y,,,,2010-03-31 00:00:00
,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Closure,,,,30,,,Carhartt,Barren River,,,WARN,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00
,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Closure,,,,64,,,Carhartt,Barren River,,,WARN,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00
,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,,Closure,,,,86,,,Exel,Greater Louisville,,,WARN,,,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,3363,,Closure,,,,41,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-11-23 00:00:00,Y,,,,2009-07-31 00:00:00
,,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,316219,,Closure,,,,202,,,Red Wing Shoes,Bluegrass,,,WARN,,,2009-11-20 00:00:00,N,,,,2010-02-28 00:00:00
,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,561422,,Closure,,,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,WARN,,,2009-11-17 00:00:00,,,,,2009-11-22 00:00:00
,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,,Closure,,,,13,,,Modine Manufacturing Company,Bluegrass,,,WARN,,,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00
,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,,Layoff,,,,180,,,"Daramic, LLC",GRADD,,,WARN,,,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,3363,,Closure,,,,8,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-11-02 00:00:00,N,,,,2009-12-31 00:00:00
,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,,Layoff,,,,5,,,National Tobacco,Greater Louisville,,,WARN,,,2009-10-30 00:00:00,N,,,,2009-12-31 00:00:00
,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,,Layoff,,,,160,,,GECOM Corporation,Bluegrass,,,WARN,,,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00
,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,212112,,Layoff,,,,225,,,"Miller Bros. Coal, LLC",EKCEP,,,WARN,,,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,5,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-10-15 00:00:00,Y,,,,2010-06-01 00:00:00
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,1,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-10-15 00:00:00,Y,,,,2010-01-01 00:00:00
,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,3,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-10-15 00:00:00,Y,,,,2010-04-01 00:00:00
,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,2,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-10-15 00:00:00,Y,,,,2010-05-03 00:00:00
,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,,,336360,,Closure,,,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,WARN,,,2009-10-14 00:00:00,N,,,,06/21/2010 - 07/04/2010
,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,332510,,Layoff,,,,160,,,GECOM Corporation,Bluegrass,,,WARN,,,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00
,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,33721,,Closure,,,,144,,,The HON Company,Green River,,,WARN,,,2009-10-13 00:00:00,Y,,,,2009-12-11 00:00:00
,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,,,332322,,Closure,,,,63,,,Mestek Inc. ,Northern Kentucky,,,WARN,,,2009-10-01 00:00:00,Y,,,,2009-11-16 00:00:00
,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,1,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-09-30 00:00:00,Y,,,,2010-01-01 00:00:00
,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,2,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-09-30 00:00:00,Y,,,,2010-01-18 00:00:00
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,3,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-09-30 00:00:00,Y,,,,2010-03-01 00:00:00
,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,2,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-09-30 00:00:00,Y,,,,2010-04-01 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,3363,,Closure,,,,,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-09-28 00:00:00,Y,,,,2009-07-31 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,3363,,Closure,,,,,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-09-28 00:00:00,Y,,,,2009-07-31 00:00:00
,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,336510,,Layoff,,,,95,,,Progress Rail Raceland Corp.,TENCO,,,WARN,,,2009-09-24 00:00:00,Y,,,,2009-11-20 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Closure,,,,15,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-09-21 00:00:00,Y,,,,11/20/2009 - 11/27/2009
