Affected Occupation,Trade,Union,Date Received,NEG,Location,Notice URL,Workforce Area,County/Counties,Notice Link,Comments,Company Address,Industry,NAICS,NAICS Code,County: Local  Name,Projected Date,Closure/Layoff,Employees,County,Source,Company Contact,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Congressional ,Projected Dates,Region,Local Area,NAICS/SIC,SIC,Company Name
,N,N,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,Green River,,,,,All other plastic Mfg.,,,,,?,152,,WARN,,See WARN,,,,On or around 10/31/2008,,,326199,,"Atlantis Plastics, Inc."
,N,Y,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,,,Layoff,57,,Layoff notice,,See WARN,,,,2008-10-01 00:00:00,,,336399,,Martinrea  
,N,N,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,Green River,,,,,,,,,,Layoff,,,WARN,,See WARN,,,,10/13/2008 - 10/31/2008,,,,,Rayloc
,N,Y,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,,,,,Layoff,57,,WARN,,See WARN,,,,2008-10-01 00:00:00,,,,,Martinrea
,N,N,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,,Plumbing fixture fittings and trim,,,,,Closure,48,,WARN,,See WARN,,,,10/01/2008 - 10/15/2008,,,332913,,American Standard Brands
,N,N,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,,All other miscellaneous Mfg.,,,,,Closure,51,,WARN,,See WARN,,,,09/30/2008 - 03/31/2009,,,339999,,Panasonic Motor Company
,N,Y,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,,,,Layoff,85,,Company notice,,See WARN,,,,On or around 07/14/2008 & 07/27/2008,,,336399,,"Dakkota Integrated Systems, LLC"
,N,?,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,,,,Home healthcare agencies,,,,,Layoff,106,,WARN,,See WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,,Walgreens                                              OptionCare Home Care
,,N,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,,,,,,,Closure,51,,WARN,,See WARN,,,,2008-09-30 00:00:00,,,339999,,Panasonic Motor Company
,?,N,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,Layoff,260,,Company Representative,,,,,,2008-07-21 00:00:00,,,423120,,Dana Holding Corporation
,N,N,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,,,,,Layoff,?,,WARN,,See WARN,,,,09/10/208,,,481111,,Republic Airways Holdings
,?,N,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,,31 locations closing,,Family clothing stores,,,,,Closure,450 +/-,,Company Representative,,,,,,?,,,44814,,"Dawahare's of Lexington, LLC"
,N,Y,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,,,Layoff,114 +/-,,WARN,,See WARN,,,,2008-07-07 00:00:00,,,336399,,"Johnson Controls, Inc."
,?,Y,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,,,,Support activites for rail transport,,,,,Layoff,104,,WARN,,?,,,,2008-08-01 00:00:00,,,488210,,RCS Transportation LLC
,N,N,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,,,,,Closure,140,,WARN,,All,,,,2008-08-31 00:00:00,,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,?,Y,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,,,,Specialized freight trucking,,,,,Layoff,73,,WARN,,See WARN,,,,2008-08-25 00:00:00,,,4842,,"Allied Automotive Group (Allied Systems, LTD.)"
,N,N,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,,,,Truck trailer mfg.,,,,,Closure,87,,WARN,,See WARN,,,,2008-08-07 00:00:00,,,336212,,"Benson International, LLC"
,?,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,,Manuifacturing,,,,,Closure,60,,,,,,,,,,,,,CA Gardiner Veneer
,N,N,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,,,,Accommodation and food services,,,,,,72,,WARN,,See WARN,,,,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC"
,?,N,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,,Home centers,,,,,Closure,78,,WARN,,All,,,,2008-08-05 00:00:00,,,444110,,The Home Depot
,N,N,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Layoff,79,,WARN,,See WARN,,,,2008-08-01 00:00:00,,,522320,,Fort Knox National Company
,?,N,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,,,,Plastics and rubber mfg.,,,,,Closure,178,,WARN,,See WARN,,,,07/28/2008 - 09/30/2008,,,,,"D-J, Inc. dba Nypro Kentucky"
,N,N,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,,,Layoff,756,,WARN,,See WARN,,,,2008-07-21 00:00:00,,,336112,,Ford Motor Company                   Louisville Assembly Plant
,?,N,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,,Home centers,,,,,Closure,N/A,,CED                                   DWES Staff,,Location positions,,,,,,,444110,,Home Depot
,N,Y,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,,,,,,,,Layoff,124,,WARN,,,,,,2008-06-19 00:00:00,,,,,Lear Corporation
,N,N,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,TENCO,,,See WARN,,Iron and steel mills,,,,,Layoff,50 +/-,,WARN,,See WARN,,,,2008-06-18 00:00:00,,,331111,,Johnson Controls @ AK Steel
,?,N,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,Barren River,,,,,,,,,,Closure,220 +/-,,WARN,,,,,,06/14/2008 - 06/28/2008,,,,,A.O. Smith
,N,N,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,,,,Electronic equipment and supplies - MFRS,,,,,,100 + ,,WARN/CED,,See WARN,,,,2008-06-01 00:00:00,,,334419,,Sumitomo Electric Wiring System
,N,Y,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,,,,Support activites for rail transport,,,,,Layoff,191,,WARN,,See WARN,,,,2008-05-31 00:00:00,,,488210,,RCS Transportation LLC
,?,N,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,,,,Other aluminum rolling and drawing,,,,,Closure,105,,CED,,All,,,,2008-06-01 00:00:00,,,331319,,Novelis Corp.
,Y,N,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,,,,All other motor vehicle parts Mfg.,,,,,Layoff,100,,WARN                    OET Office Manger,,,,,,On or around 05/31/2008,,,336399,,DANA  
,?,N,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,,,,,,,,,89 +/-,,WARN,,All,,,,2008-05-02 00:00:00,,,,,"Dillard's, Inc. "
,N,N,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,,,,Airline,,,,,Layoff,15,,WARN,,See WARN,,,,2008-06-01 00:00:00,,,,,"SkyWest Airlines, Inc."
,?,N,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,Layoff,91,,WARN,,See WARN,,,,2008-05-02 00:00:00,,,315223,,The Apparel Group LTD
,?,N,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,,,,Vehicle body manufacturing,,,,,Layoff,3 +/-,,WARN,,See WARN,,,,2008-03-31 00:00:00,,,336211,,Bendix
,? ,Y,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,,,,,Closure,223,,WARN,,See WARN,,,,12/31/2007 - 02/2008,,,325998,,DuPont Performance Elastomer
,?,N,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,,,,Healthcare,,,,,,91,,WARN,,,,,,2008-03-16 00:00:00,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,?,N,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,,,,,,,,,121 +/-,,WARN,,All,,,,2008-03-16 00:00:00,,,,,"Dillard's, Inc. "
,?,N,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,,,,,,,,,108,,WARN,,,,,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,?,N,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,,,,,,,,Closure,57,,WARN,,,,,,2008-01-19 00:00:00,,,,,"CDG Management, LLC"
,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,,,Ground or treated mineral and earths,,,,,Closure,95,,WARN,,,,,,2008-03-14 00:00:00,,,327992,,MultiServ - A HARSCO Company
,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,,,,756,,WARN,,See WARN,,,,2008-07-21 00:00:00,,,336112,,Ford Motor Company                   Louisville Assembly Plant
,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,Work pants,,,,,Closure,148,,,,,,,,2009-01-31 00:00:00,,,31252,,Cintas
,,N,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,,,Closure,157,,WARN,,,,,,01/02/2009 - 05/01/2009,,,336399,,Intertec
,,N,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,"dba, Intelligrated. Phase out operations",,,333922,,,,Closure,200,,WARN,,Production workers,,,,01/01/2010 - 09/30/2010,,,,,FKI Logistex
,,Y,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,,,,333415,,,,Layoff,70,,WARN,,See W.A.R.N.,,,,2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions
,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,,,,,,,Closure,30,,WARN,,Distribution center workers,,,,2010-03-12 00:00:00,,,,,Carhartt
,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,,,,,,,Closure,64,,WARN,,Distribution center workers,,,,2010-03-12 00:00:00,,,,,Carhartt
,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,,,Closure,86,,WARN,,See W.A.R.N.,,,,2010-01-31 00:00:00,,,,,Exel
,,Y,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,,,Closure,41,,WARN,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,ArvinMeritor
,,N,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,,,Closure,202,,WARN,,Priduction workers,,,,2010-02-28 00:00:00,,,,,Red Wing Shoes
,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,"dba, Pikeville Call Center",,,561422,,,,Closure,36,,WARN,,Telemarketers,,,,2009-11-22 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,,,Closure,13,,WARN,,Production workers,,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company
,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,,,Layoff,180,,WARN,,Production workers,,,,2010-01-03 00:00:00,,,,,"Daramic, LLC"
,,N,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,,,Closure,8,,WARN,,See W.A.R.N.,,,,2009-12-31 00:00:00,,,,,ArvinMeritor
,,N,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,312229,,,,Layoff,5,,WARN,,See W.A.R.N.,,,,2009-12-31 00:00:00,,,,,National Tobacco
,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,332510,,,,Layoff,160,,WARN,,Production laborers,,,,2009-12-15 00:00:00,,,,,GECOM Corporation
,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,,,212112,,,,Layoff,225,,WARN,,Coal mining occupations,,,,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC"
,,Y,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,5,,WARN,,See W.A.R.N.,,,,2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,1,,WARN,,See W.A.R.N.,,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,3,,WARN,,Customer service representative - power,,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,2,,WARN,,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation
,,N,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,,,,336360,,,,Closure,68,,WARN,,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Unknown if WARN was distributed,,,332510,,,,Layoff,160,,WARN,,Production laborers,,,,2009-03-30 00:00:00,,,,,GECOM Corporation
,,Y,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,,,,33721,,,,Closure,144,,WARN,,Production workers,,,,2009-12-11 00:00:00,,,,,The HON Company
,,Y,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,,,,332322,,,,Closure,63,,WARN,,Sheet metal fabrication,,,,2009-11-16 00:00:00,,,,,Mestek Inc. 
,,Y,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,1,,WARN,,Administrative Assistant,,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,2,,WARN,,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,3,,WARN,,See W.A.R.N.,,,,2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,2,,WARN,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,,,Closure,,,WARN,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,ArvinMeritor
,,Y,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,,,Closure,,,WARN,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,ArvinMeritor
,,Y,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,,,,336510,,,,Layoff,95,,WARN,,Production laborers,,,,2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.
,,Y,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,3363,,,,Closure,15,,WARN,,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,,,,ArvinMeritor
,,N,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,,,,,,,,Closure,88,,WARN,,Production workers,,,,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.
,,Y,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,1,,WARN,,Senior Engineer,,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,1,,WARN,,Senior Engineer,,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,1,,WARN,,Senior Administrative Assistant,,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,,,Closure,,,WARN,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,ArvinMeritor
,,Y,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,,,Closure,72,,WARN,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor
,,Y,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,,,Layoff,88,,WARN,,Production workers,,,,2009-10-01 00:00:00,,,,,"Roller Coater, Inc."
,,N,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,,,,,,,,Closure,81,,WARN,,Production workers,,,,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc."
,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,"dba, Holiday Inn Airport East",,,721110,,,,Closure,60,,WARN,,Hospitality industry workers,,,,2009-09-30 00:00:00,,,,,"Gardiner Point Innkeepers, Inc."
,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,,,493111,,,,Closure,54,,WARN,,Warehouse workers,,,,2009-09-30 00:00:00,,,,,Exel
,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,,,333999,,,,Layoff,86,,WARN,,Priduction workers,,,,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products
,,Y,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,,3363,,,,Closure,83,,WARN,,See W.A.R.N.,,,,2009-10-02 00:00:00,,,,,ArvinMeritor
,,Y,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,1,,WARN,,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,,,Closure,83,,WARN,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor
,,Y,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,334416,,,,Layoff,1,,WARN,,Design Engineer,,,,2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,312229,,,,Partial Closure,75,,WARN,,Tobacco workers,,,,2009-09-17 00:00:00,,,,,National Tobacco
,,Y,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,,,Closure,88,,WARN,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor
,,Y,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,3363,,,,Closure,95,,WARN,,See W.A.R.N.,,,,2009-09-18 00:00:00,,,,,ArvinMeritor
,,Y,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,3363,,,,Closure,88,,WARN,,See W.A.R.N.,,,,2009-09-11 00:00:00,,,,,ArvinMeritor
,,Y,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,3363,,,,Closure,88,,WARN,,See W.A.R.N.,,,,2009-09-11 00:00:00,,,,,ArvinMeritor
,,Y,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,,,Closure,105,,WARN,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,,,ArvinMeritor
,,Y,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,,,,3261,,,,Layoff,55 +/-,,WARN,,Plastics production workers,,,,2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem)
,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,3363,,,,Closure,1,,WARN,,See W.A.R.N.,,,,2009-08-07 00:00:00,,,,,ArvinMeritor
,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,3363,,,,Closure,1,,WARN,,Production supervisor,,,,2009-08-07 00:00:00,,,,,ArvinMeritor
,,Y,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Continuation of previous notices,,,334416,,,,Layoff,11,,WARN,,Priduction workers,,,,2009-08-03 00:00:00,,,,,Kuhlman Elctric Corporation
,,Y,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,,336399,,,,Closure,262,,WARN,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,Martinrea International Inc.
,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,,,333120,,,,Closure,117,,WARN,,See W.A.R.N.,,,,09/30/09 +/-,,,,,Komatsu Renam North America
,,N,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,Also has a facility in Pikeville that will be impacted,,,213113,,,,Closure,,,WARN,,Coal mining support activities,,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC"
,,N,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,,213113,,,,Closure,,,WARN,,Coal mining support activities,,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC"
,,Y,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,3363,,,,Closure,158,,WARN,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,ArvinMeritor
,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,dba Mayfield Call Center,,,561422,,,,Closure,16,,WARN,,Telemarketers,,,,2009-05-29 00:00:00,,,,,CDG Management 
,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,,212312,,,,Layoff,48 +/-,,WARN,,See W.A.R.N.,,,,2009-05-08 00:00:00,,,,,Carmeuse Lime and Stone
,,Y,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,"dba, Ashland West Works",,,331111,,,,Layoff,750,,WARN,,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,,,,,AK Steel Corporation
,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,,,21211,,,,Layoff,58,,WARN,,Underground coal mining occupations,,,,,,,,,Premier Elkhorn Coal Company
