Local Area,Notice Link,Comments,Industry,Notice URL,NAICS/SIC,Affected Occupations,SIC,Workforce Area,County/Counties,Trade,Affected Occupation,NAFTA/Trade,County: Local  Name,Union,NAICS Code,Projected Dates,County,Company Name,Employees,Company Contact,Closure/Layoff,Date Received,NEG,Location,Company Address,Region,Congressional ,NAICS,Closure or Layoff?,Projected Date,Source
,,,Warehouse workers,,49311,See WARN,,Greater Louisville,,,,,,N,,01/17/2009 - 01/18/2009,,"GSI Commerce Solutions, Inc.",36,,Layoff,2008-11-17 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,WARN
,,,,,336322,,,Barren River,,,,,,,,01/09/2009 - 01/23/2009,,"Holley Performance Products, Inc.",,,Layoff,2008-11-10 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,WARN
,,,Other motor vehicle electrical equipment,,336322,Unknown,,Barren River,,,,,,,,November and December 2008,,"Holley Performance Products, Inc.",,,,2008-11-07 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,WARN
,,,All other motor vehicle parts manufacturing,,336399,Unknown,,Greater Louisville,,Y,,,,,,2009-01-05 00:00:00,,Martinrea Heavy Stamping,64,,Layoff,2008-11-07 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,WARN
,,,Warehouse workers,,454111,See WARN,,Greater Louisville,,,,,,N,,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",61,,Layoff,2008-11-03 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,WARN
,,,Department store,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Greater Louisville,,,,,,,,2008-02-07 00:00:00,,Target,57,,Closure,2008-11-03 00:00:00,,"4174 Westport Road          Louisville, KY ",,,,,,,WARN
,,,Iron and steel mills,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Greater Louisville,,,,,,,,2009-05-31 00:00:00,,"Worthington Industries, Inc.",49 +/-,,Closure,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,WARN
,,,All other plastics product manufacturing,,326199,Unknown,,Greater Louisville,,,,,,Y,,2009-01-01 00:00:00,,Jones Plastics & Engineering,183 +/-,,Layoff,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,WARN
,,,Corrugated/solid fiber box manufacturing,,322211,See WARN,,Greater Louisville,,,,,,Y,,2008-12-27 00:00:00,,Greif Corrugated Containers,46,,Closure,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,WARN
,,,Other building material dealers,,444190,,,Greater Louisville,,,,,,,,2008-12-25 00:00:00,,Stock Building Supply,57,,Layoff,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,WARN
,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail,,,,,,N,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",170,,Closure,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,WARN
,,,,,,See WARN,,Greater Louisville,,,,,,Y,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",86,,Layoff,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,,,WARN
,,,,,,See WARN,,EKCEP,,,,,,,,10/17/2008 - 10/31/2008,,American Standard  ,8,,Closure,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,,,,WARN
,,,Other business support services,,561499,,,Northern Kentucky,,,,,,N,,2008-09-30 00:00:00,,IAP World Services,207,,Layoff/Closure,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,WARN
,,,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,,N,,,,N,,On or around 11/10/2008,,American Beverage Corporation,96,,Layoff,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,WARN
,,,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,N,,,,Y,,On or around 07/27/2009,,"Johnson Controls, Inc.",,,Closure,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,WARN
,,,All other motor vehicle parts,,336399,See WARN,,Greater Louisville,,N,,,,Y,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",47,,Layoff,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,WARN
,,,,,561320,See WARN,,Northern Kentucky,,N,,,,N,,2008-11-01 00:00:00,,TFE Logistics Group,595,,Layoff,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,WARN
,,,,,,See WARN,,EKCEP,,,,,,N,,2008-10-26 00:00:00,,"CDG Management, LLC",75,,Closure,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,WARN
,,,,,325211,See WARN,,Green River,,N,,,,N,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",152,,?,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,,,,WARN
,,,All other plastic Mfg.,,326199,See WARN,,Green River,,N,,,,N,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",152,,?,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,,,,WARN
,,,All other motor vehicle parts Mfg.,,336399,See WARN,,Greater Louisville,,N,,,,Y,,2008-10-01 00:00:00,,Martinrea  ,57,,Layoff,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff notice
,,,,,,See WARN,,Green River,,N,,,,N,,10/13/2008 - 10/31/2008,,Rayloc,,,Layoff,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,,,,WARN
,,,,,,See WARN,,Greater Louisville,,N,,,,Y,,2008-10-01 00:00:00,,Martinrea,57,,Layoff,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,WARN
,,,Plumbing fixture fittings and trim,,332913,See WARN,,EKCEP,,N,,,,N,,10/01/2008 - 10/15/2008,,American Standard Brands,48,,Closure,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,,,,WARN
,,,All other miscellaneous Mfg.,,339999,See WARN,,Bluegrass,,N,,,,N,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,51,,Closure,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,,,WARN
,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,336399,See WARN,,Greater Louisville,,N,,,,Y,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",85,,Layoff,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,Company notice
,,,Home healthcare agencies,,621610,See WARN,,Greater Louisville,,N,,,,?,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,106,,Layoff,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,WARN
,,,,,339999,See WARN,,Bluegrass,,,,,,N,,2008-09-30 00:00:00,,Panasonic Motor Company,51,,Closure,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,,,WARN
,,,New Motor Vehicle Part Merchant WHSLE,,423120,,,Lincoln Trail,,?,,,,N,,2008-07-21 00:00:00,,Dana Holding Corporation,260,,Layoff,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Company Representative
,,,Scheduled passenger air transportation,,481111,See WARN,,Greater Louisville & Northern Kentucky,,N,,,,N,,09/10/208,,Republic Airways Holdings,?,,Layoff,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,WARN
,,31 locations closing,Family clothing stores,,44814,,,Statewide,,?,,,,N,,?,,"Dawahare's of Lexington, LLC",450 +/-,,Closure,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,Company Representative
,,,All other motor vehicle parts Mfg.,,336399,See WARN,,Greater Louisville,,N,,,,Y,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",114 +/-,,Layoff,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,WARN
,,,Support activites for rail transport,,488210,?,,Greater Louisville,,?,,,,Y,,2008-08-01 00:00:00,,RCS Transportation LLC,104,,Layoff,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,WARN
,,,All other rubber products mfg.; brake lining mfg.,,326299,All,,Lincoln Trail,,N,,,,N,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,Closure,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,WARN
,,,Specialized freight trucking,,4842,See WARN,,Greater Louisville,,?,,,,Y,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",73,,Layoff,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,WARN
,,,Truck trailer mfg.,,336212,See WARN,,West Kentucky,,N,,,,N,,2008-08-07 00:00:00,,"Benson International, LLC",87,,Closure,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,WARN
,,,Manuifacturing,,,,,Greater Louisville,,?,,,,,,,,CA Gardiner Veneer,60,,Closure,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,
,,,Accommodation and food services,,,See WARN,,Green River,,N,,,,N,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",72,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,WARN
,,,Home centers,,444110,All,,Bluegrass,,?,,,,N,,2008-08-05 00:00:00,,The Home Depot,78,,Closure,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,WARN
,,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,See WARN,,Lincoln Trail,,N,,,,N,,2008-08-01 00:00:00,,Fort Knox National Company,79,,Layoff,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,WARN
,,,Plastics and rubber mfg.,,,See WARN,,Greater Louisville,,?,,,,N,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",178,,Closure,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,WARN
,,,Light truck and utility vehicle mfg.,,336112,See WARN,,Greater Louisville,,N,,,,N,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,756,,Layoff,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,WARN
,,,Home centers,,444110,Location positions,,Bluegrass,,?,,,,N,,,,Home Depot,N/A,,Closure,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,CED                                   DWES Staff
,,,,,,,,Greater Louisville,,N,,,,Y,,2008-06-19 00:00:00,,Lear Corporation,124,,Layoff,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,WARN
,,See WARN,Iron and steel mills,,331111,See WARN,,TENCO,,N,,,,N,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,50 +/-,,Layoff,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,,,,WARN
,,,,,,,,Barren River,,?,,,,N,,06/14/2008 - 06/28/2008,,A.O. Smith,220 +/-,,Closure,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,,,,WARN
,,,Electronic equipment and supplies - MFRS,,334419,See WARN,,Barren River,,N,,,,N,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,100 + ,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,WARN/CED
,,,Support activites for rail transport,,488210,See WARN,,Greater Louisville,,N,,,,Y,,2008-05-31 00:00:00,,RCS Transportation LLC,191,,Layoff,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,,,WARN
,,,Other aluminum rolling and drawing,,331319,All,,Greater Louisville,,?,,,,N,,2008-06-01 00:00:00,,Novelis Corp.,105,,Closure,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,CED
,,,All other motor vehicle parts Mfg.,,336399,,,Barren River,,Y,,,,N,,On or around 05/31/2008,,DANA  ,100,,Layoff,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,WARN                    OET Office Manger
,,,,,,All,,Greater Louisville,,?,,,,N,,2008-05-02 00:00:00,,"Dillard's, Inc. ",89 +/-,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,WARN
,,,Airline,,,See WARN,,Bluegrass,,N,,,,N,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",15,,Layoff,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,WARN
,,,"Men's shirt, ex. Work shirt mfg.",,315223,See WARN,,Greater Louisville,,?,,,,N,,2008-05-02 00:00:00,,The Apparel Group LTD,91,,Layoff,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,WARN
,,,Vehicle body manufacturing,,336211,See WARN,,Bluegrass,,?,,,,N,,2008-03-31 00:00:00,,Bendix,3 +/-,,Layoff,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,WARN
,,,Other miscellaneous chemicals mfg.,,325998,See WARN,,Greater Louisville,,? ,,,,Y,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,223,,Closure,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,WARN
,,,Healthcare,,62139,,,Greater Louisville,,?,,,,N,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,,,WARN
,,,,,,All,,Bluegrass,,?,,,,N,,2008-03-16 00:00:00,,"Dillard's, Inc. ",121 +/-,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,WARN
,,,,,,,,Green River,,?,,,,N,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",108,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,WARN
,,,,,,,,Western Kentucky,,?,,,,N,,2008-01-19 00:00:00,,"CDG Management, LLC",57,,Closure,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,,WARN
,,,Ground or treated mineral and earths,,327992,,,Northern Kentucky,,,,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,95,,Closure,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,WARN
,,,Light truck and utility vehicle mfg.,,336112,See WARN,,Greater Louisville,,,,,,Y,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,WARN
,,,Work pants,,31252,,,TENCO,,,,,,,,2009-01-31 00:00:00,,Cintas,148,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,336399,,,Lincoln Trail,,,,,,N,,01/02/2009 - 05/01/2009,,Intertec,157,,Closure,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,WARN
,,"dba, Intelligrated. Phase out operations",,,,Production workers,,Bluegrass,,,,,,N,,01/01/2010 - 09/30/2010,,FKI Logistex,200,,Closure,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,,WARN
,,,,,,See W.A.R.N.,,Bluegrass,,,,,,Y,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,70,,Layoff,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,,WARN
,,,,,,Distribution center workers,,Barren River,,,,,,,,2010-03-12 00:00:00,,Carhartt,30,,Closure,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,WARN
,,,,,,Distribution center workers,,Barren River,,,,,,,,2010-03-12 00:00:00,,Carhartt,64,,Closure,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,WARN
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,,Greater Louisville,,,,,,,,2010-01-31 00:00:00,,Exel,86,,Closure,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,WARN
,,Unknown if WARN was distributed,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,2009-07-31 00:00:00,,ArvinMeritor,41,,Closure,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,,Bluegrass,,,,,,N,,2010-02-28 00:00:00,,Red Wing Shoes,202,,Closure,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,316219,,,WARN
,,"dba, Pikeville Call Center",,,,Telemarketers,,EKCEP,,,,,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,Closure,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,WARN
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,,Bluegrass,,,,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,13,,Closure,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,WARN
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,,GRADD,,,,,,,,2010-01-03 00:00:00,,"Daramic, LLC",180,,Layoff,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,WARN
,,No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,,Northern Kentucky,,,,,,N,,2009-12-31 00:00:00,,ArvinMeritor,8,,Closure,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,,,,,See W.A.R.N.,,Greater Louisville,,,,,,N,,2009-12-31 00:00:00,,National Tobacco,5,,Layoff,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,WARN
,,,,,,Production laborers,,Bluegrass,,,,,,,,2009-12-15 00:00:00,,GECOM Corporation,160,,Layoff,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,WARN
,,,,,,Coal mining occupations,,EKCEP,,,,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",225,,Layoff,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,WARN
,,,,,,See W.A.R.N.,,Bluegrass,,,,,,Y,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,5,,Layoff,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,,,,,See W.A.R.N.,,Bluegrass,,,,,,Y,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,1,,Layoff,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,,,,,Customer service representative - power,,Bluegrass,,,,,,Y,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,3,,Layoff,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,,,,,"Proposal engineer, market and load planning anayst",,Bluegrass,,,,,,Y,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,2,,Layoff,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,,,,,See W.A.R.N.,,Northern Kentucky,,,,,,N,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,Closure,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,,WARN
,,Unknown if WARN was distributed,,,,Production laborers,,Bluegrass,,,,,,,,2009-03-30 00:00:00,,GECOM Corporation,160,,Layoff,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,WARN
,,,,,,Production workers,,Green River,,,,,,Y,,2009-12-11 00:00:00,,The HON Company,144,,Closure,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,,WARN
,,,,,,Sheet metal fabrication,,Northern Kentucky,,,,,,Y,,2009-11-16 00:00:00,,Mestek Inc. ,63,,Closure,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,332322,,,WARN
,,,,,,Administrative Assistant,,Bluegrass,,,,,,Y,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,1,,Layoff,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,,,,,"Human Resource Director, Safety Manager",,Bluegrass,,,,,,Y,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,2,,Layoff,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,,,,,See W.A.R.N.,,Bluegrass,,,,,,Y,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,3,,Layoff,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,,,,,See W.A.R.N.,,Bluegrass,,,,,,Y,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,2,,Layoff,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,Unknown if WARN was distributed,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,2009-07-31 00:00:00,,ArvinMeritor,,,Closure,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,Unknown if WARN was distributed,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,2009-07-31 00:00:00,,ArvinMeritor,,,Closure,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,,,,,Production laborers,,TENCO,,,,,,Y,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,95,,Layoff,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,,WARN
,,,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,11/20/2009 - 11/27/2009,,ArvinMeritor,15,,Closure,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,,,,,Production workers,,Greater Louisville,,,,,,N,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,88,,Closure,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,WARN
,,,,,,Senior Engineer,,Bluegrass,,,,,,Y,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,1,,Layoff,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,,,,,Senior Engineer,,Bluegrass,,,,,,Y,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,1,,Layoff,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,,,,,Senior Administrative Assistant,,Bluegrass,,,,,,Y,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,1,,Layoff,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
