Location,Projected Date,Projected Dates,NAICS,NAFTA/Trade,Closure or Layoff?,Union,SIC,Industry,Affected Occupation,Source,Closure/Layoff,Comments,Employees,Company Address,Company Name,Local Area,County,Congressional ,Company Contact,NEG,Notice Link,Date Received,Region,County: Local  Name,County/Counties,Workforce Area,NAICS/SIC,NAICS Code,Affected Occupations,Trade,Notice URL
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,,N,,Family clothing stores,,Company Representative,Closure,31 locations closing,450 +/-,,"Dawahare's of Lexington, LLC",,,,,,,2008-07-07 00:00:00,,,,Statewide,44814,,,?,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,Y,,All other motor vehicle parts Mfg.,,WARN,Layoff,,114 +/-,,"Johnson Controls, Inc.",,,,,,,2008-07-07 00:00:00,,,,Greater Louisville,336399,,See WARN,N,
"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,,,Y,,Support activites for rail transport,,WARN,Layoff,,104,,RCS Transportation LLC,,,,,,,2008-06-30 00:00:00,,,,Greater Louisville,488210,,?,?,
"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,,,N,,All other rubber products mfg.; brake lining mfg.,,WARN,Closure,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,2008-06-30 00:00:00,,,,Lincoln Trail,326299,,All,N,
"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,,,Y,,Specialized freight trucking,,WARN,Layoff,,73,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,2008-06-25 00:00:00,,,,Greater Louisville,4842,,See WARN,?,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,,,N,,Truck trailer mfg.,,WARN,Closure,,87,,"Benson International, LLC",,,,,,,2008-06-09 00:00:00,,,,West Kentucky,336212,,See WARN,N,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Manuifacturing,,,Closure,,60,,CA Gardiner Veneer,,,,,,,2008-06-06 00:00:00,,,,Greater Louisville,,,,?,
"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,,N,,Accommodation and food services,,WARN,,,72,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,2008-06-06 00:00:00,,,,Green River,,,See WARN,N,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,,,N,,Home centers,,WARN,Closure,,78,,The Home Depot,,,,,,,2008-06-04 00:00:00,,,,Bluegrass,444110,,All,?,
"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,Layoff,,79,,Fort Knox National Company,,,,,,,2008-06-03 00:00:00,,,,Lincoln Trail,522320,,See WARN,N,
"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,,N,,Plastics and rubber mfg.,,WARN,Closure,,178,,"D-J, Inc. dba Nypro Kentucky",,,,,,,2008-05-30 00:00:00,,,,Greater Louisville,,,See WARN,?,
"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,N,,Light truck and utility vehicle mfg.,,WARN,Layoff,,756,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,2008-05-23 00:00:00,,,,Greater Louisville,336112,,See WARN,N,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,N,,Home centers,,CED                                   DWES Staff,Closure,,N/A,,Home Depot,,,,,,,2008-05-01 00:00:00,,,,Bluegrass,444110,,Location positions,?,
"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,Y,,,,WARN,Layoff,,124,,Lear Corporation,,,,,,,2008-04-30 00:00:00,,,,Greater Louisville,,,,N,
"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,,,N,,Iron and steel mills,,WARN,Layoff,See WARN,50 +/-,,Johnson Controls @ AK Steel,,,,,,,2008-04-25 00:00:00,,,,TENCO,331111,,See WARN,N,
"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,N,,,,WARN,Closure,,220 +/-,,A.O. Smith,,,,,,,2008-04-15 00:00:00,,,,Barren River,,,,?,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,,N,,Electronic equipment and supplies - MFRS,,WARN/CED,,,100 + ,,Sumitomo Electric Wiring System,,,,,,,2008-04-01 00:00:00,,,,Barren River,334419,,See WARN,N,
"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,,,Y,,Support activites for rail transport,,WARN,Layoff,,191,,RCS Transportation LLC,,,,,,,2008-03-31 00:00:00,,,,Greater Louisville,488210,,See WARN,N,
"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,,,N,,Other aluminum rolling and drawing,,CED,Closure,,105,,Novelis Corp.,,,,,,,2008-03-28 00:00:00,,,,Greater Louisville,331319,,All,?,
"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,,,N,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,Layoff,,100,,DANA  ,,,,,,,2008-03-24 00:00:00,,,,Barren River,336399,,,Y,
"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,N,,,,WARN,,,89 +/-,,"Dillard's, Inc. ",,,,,,,2008-03-07 00:00:00,,,,Greater Louisville,,,All,?,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,,N,,Airline,,WARN,Layoff,,15,,"SkyWest Airlines, Inc.",,,,,,,2008-02-15 00:00:00,,,,Bluegrass,,,See WARN,N,
"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,,,N,,"Men's shirt, ex. Work shirt mfg.",,WARN,Layoff,,91,,The Apparel Group LTD,,,,,,,2008-02-08 00:00:00,,,,Greater Louisville,315223,,See WARN,?,
"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,,,N,,Vehicle body manufacturing,,WARN,Layoff,,3 +/-,,Bendix,,,,,,,2008-01-31 00:00:00,,,,Bluegrass,336211,,See WARN,?,
"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,,,Y,,Other miscellaneous chemicals mfg.,,WARN,Closure,,223,,DuPont Performance Elastomer,,,,,,,2008-01-25 00:00:00,,,,Greater Louisville,325998,,See WARN,? ,
"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,,N,,Healthcare,,WARN,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,2008-01-18 00:00:00,,,,Greater Louisville,62139,,,?,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,N,,,,WARN,,,121 +/-,,"Dillard's, Inc. ",,,,,,,2008-01-17 00:00:00,,,,Bluegrass,,,All,?,
"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,N,,,,WARN,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-17 00:00:00,,,,Green River,,,,?,
"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,N,,,,WARN,Closure,,57,,"CDG Management, LLC",,,,,,,2008-01-17 00:00:00,,,,Western Kentucky,,,,?,
"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,,WARN,Closure,,95,,MultiServ - A HARSCO Company,,,,,,,2008-01-16 00:00:00,,,,Northern Kentucky,327992,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,Y,,Light truck and utility vehicle mfg.,,WARN,,,756,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,Greater Louisville,336112,,See WARN,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,,Work pants,,,Closure,,148,,Cintas,,,,,,,,,,,TENCO,31252,,,,
"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,,N,,All other motor vehicle parts mfg. ,,WARN,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,Intertec,,,,,,,2008-10-29 00:00:00,,,,Lincoln Trail,336399,,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,333922,,,N,,,,WARN,Closure,"dba, Intelligrated. Phase out operations",200,,FKI Logistex,,,,,,,2009-12-17 00:00:00,,,,Bluegrass,,,Production workers,,
"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,333415,,,Y,,,,WARN,Layoff,,70,,TRANE                                                         Climate Solutions,,,,,,,2009-12-10 00:00:00,,,,Bluegrass,,,See W.A.R.N.,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,,,WARN,Closure,,30,,Carhartt,,,,,,,2009-12-07 00:00:00,,,,Barren River,,,Distribution center workers,,
"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,,,WARN,Closure,,64,,Carhartt,,,,,,,2009-12-07 00:00:00,,,,Barren River,,,Distribution center workers,,
"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,493111,,,,,,,WARN,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,Exel,,,,,,,2009-11-26 00:00:00,,,,Greater Louisville,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,,,Y,,,,WARN,Closure,Unknown if WARN was distributed,41,,ArvinMeritor,,,,,,,2009-11-23 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,316219,,,N,,,,WARN,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,Red Wing Shoes,,,,,,,2009-11-20 00:00:00,,,,Bluegrass,,,Priduction workers,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,561422,,,,,,,WARN,Closure,"dba, Pikeville Call Center",36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,2009-11-17 00:00:00,,,,EKCEP,,,Telemarketers,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,423730,,,,,,,WARN,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,Modine Manufacturing Company,,,,,,,2009-11-09 00:00:00,,,,Bluegrass,,,Production workers,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,325211,,,,,,,WARN,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,"Daramic, LLC",,,,,,,2009-11-09 00:00:00,,,,GRADD,,,Production workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,3363,,,N,,,,WARN,Closure,No union involvement for the occupations as shown in W.A.R.N.,8,,ArvinMeritor,,,,,,,2009-11-02 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,312229,,,N,,,,WARN,Layoff,,5,,National Tobacco,,,,,,,2009-10-30 00:00:00,,,,Greater Louisville,,,See W.A.R.N.,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,332510,,,,,,,WARN,Layoff,,160,,GECOM Corporation,,,,,,,2009-10-21 00:00:00,,,,Bluegrass,,,Production laborers,,
"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,212112,,,,,,,WARN,Layoff,,225,,"Miller Bros. Coal, LLC",,,,,,,2009-10-20 00:00:00,,,,EKCEP,,,Coal mining occupations,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,334416,,,Y,,,,WARN,Layoff,,5,,Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,,,,Bluegrass,,,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,334416,,,Y,,,,WARN,Layoff,,1,,Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,,,,Bluegrass,,,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,334416,,,Y,,,,WARN,Layoff,,3,,Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,,,,Bluegrass,,,Customer service representative - power,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,334416,,,Y,,,,WARN,Layoff,,2,,Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,
"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,336360,,,N,,,,WARN,Closure,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,2009-10-14 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,332510,,,,,,,WARN,Layoff,Unknown if WARN was distributed,160,,GECOM Corporation,,,,,,,2009-10-14 00:00:00,,,,Bluegrass,,,Production laborers,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,33721,,,Y,,,,WARN,Closure,,144,,The HON Company,,,,,,,2009-10-13 00:00:00,,,,Green River,,,Production workers,,
"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,332322,,,Y,,,,WARN,Closure,,63,,Mestek Inc. ,,,,,,,2009-10-01 00:00:00,,,,Northern Kentucky,,,Sheet metal fabrication,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,334416,,,Y,,,,WARN,Layoff,,1,,Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,,,,Bluegrass,,,Administrative Assistant,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,334416,,,Y,,,,WARN,Layoff,,2,,Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,,,,Bluegrass,,,"Human Resource Director, Safety Manager",,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,334416,,,Y,,,,WARN,Layoff,,3,,Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,,,,Bluegrass,,,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,334416,,,Y,,,,WARN,Layoff,,2,,Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,,,,Bluegrass,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,,,Y,,,,WARN,Closure,Unknown if WARN was distributed,,,ArvinMeritor,,,,,,,2009-09-28 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,,,Y,,,,WARN,Closure,Unknown if WARN was distributed,,,ArvinMeritor,,,,,,,2009-09-28 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,336510,,,Y,,,,WARN,Layoff,,95,,Progress Rail Raceland Corp.,,,,,,,2009-09-24 00:00:00,,,,TENCO,,,Production laborers,,
"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,3363,,,Y,,,,WARN,Closure,,15,,ArvinMeritor,,,,,,,2009-09-21 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,N,,,,WARN,Closure,,88,,Buckhorn Inc.,,,,,,,2009-09-15 00:00:00,,,,Greater Louisville,,,Production workers,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,334416,,,Y,,,,WARN,Layoff,,1,,Kuhlman Elctric Corporation,,,,,,,2009-09-03 00:00:00,,,,Bluegrass,,,Senior Engineer,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,334416,,,Y,,,,WARN,Layoff,,1,,Kuhlman Elctric Corporation,,,,,,,2009-09-03 00:00:00,,,,Bluegrass,,,Senior Engineer,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,334416,,,Y,,,,WARN,Layoff,,1,,Kuhlman Elctric Corporation,,,,,,,2009-09-03 00:00:00,,,,Bluegrass,,,Senior Administrative Assistant,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,,,Y,,,,WARN,Closure,Unknown if WARN was distributed,,,ArvinMeritor,,,,,,,2009-08-25 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,3363,,,Y,,,,WARN,Closure,Unknown if WARN was distributed,72,,ArvinMeritor,,,,,,,2009-08-24 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,33261,,,Y,,,,WARN,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,"Roller Coater, Inc.",,,,,,,2009-08-07 00:00:00,,,,GRADD,,,Production workers,,
"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,N,,,,WARN,Closure,,81,,"Hitachi Cable Indiana, Inc.",,,,,,,2009-08-06 00:00:00,,,,Cumberlands,,,Production workers,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,721110,,,,,,,WARN,Closure,"dba, Holiday Inn Airport East",60,,"Gardiner Point Innkeepers, Inc.",,,,,,,2009-08-05 00:00:00,,,,Greater Louisville,,,Hospitality industry workers,,
"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,493111,,,,,,,WARN,Closure,,54,,Exel,,,,,,,2009-08-03 00:00:00,,,,Northern Kentucky,,,Warehouse workers,,
"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,333999,,,,,,,WARN,Layoff,,86,,Clarcor Air Filtration Products,,,,,,,2009-07-28 00:00:00,,,,Cumberlands,,,Priduction workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,3363,,,Y,,,,WARN,Closure,See W.A.R.N.,83,,ArvinMeritor,,,,,,,2009-07-27 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,334416,,,Y,,,,WARN,Layoff,,1,,Kuhlman Elctric Corporation,,,,,,,2009-07-24 00:00:00,,,,Bluegrass,,,Accounts Receivable Specialist,,
"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,3363,,,Y,,,,WARN,Closure,Unknown if WARN was distributed,83,,ArvinMeritor,,,,,,,2009-07-24 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,334416,,,Y,,,,WARN,Layoff,,1,,Kuhlman Elctric Corporation,,,,,,,2009-07-20 00:00:00,,,,Bluegrass,,,Design Engineer,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,312229,,,Y,,,,WARN,Partial Closure,,75,,National Tobacco,,,,,,,2009-07-17 00:00:00,,,,Greater Louisville,,,Tobacco workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,3363,,,Y,,,,WARN,Closure,Unknown if WARN was distributed,88,,ArvinMeritor,,,,,,,2009-07-09 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,3363,,,Y,,,,WARN,Closure,,95,,ArvinMeritor,,,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,3363,,,Y,,,,WARN,Closure,,88,,ArvinMeritor,,,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,3363,,,Y,,,,WARN,Closure,,88,,ArvinMeritor,,,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,3363,,,Y,,,,WARN,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,ArvinMeritor,,,,,,,2009-06-23 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,3261,,,Y,,,,WARN,Layoff,,55 +/-,,Occidental Chemical Corporation (OxyChem),,,,,,,2009-06-16 00:00:00,,,,Greater Louisville,,,Plastics production workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,3363,,,,,,,WARN,Closure,,1,,ArvinMeritor,,,,,,,2009-06-01 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,3363,,,,,,,WARN,Closure,,1,,ArvinMeritor,,,,,,,2009-06-01 00:00:00,,,,Northern Kentucky,,,Production supervisor,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,334416,,,Y,,,,WARN,Layoff,Continuation of previous notices,11,,Kuhlman Elctric Corporation,,,,,,,2009-05-28 00:00:00,,,,Bluegrass,,,Priduction workers,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,336399,,,Y,,,,WARN,Closure,,262,,Martinrea International Inc.,,,,,,,2009-05-27 00:00:00,,,,Greater Louisville,,,See W.A.R.N.,,
"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,333120,,,,,,,WARN,Closure,,117,,Komatsu Renam North America,,,,,,,2009-05-20 00:00:00,,,,Bluegrass,,,See W.A.R.N.,,
"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,213113,,,N,,,,WARN,Closure,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,,,,TENCO,,,Coal mining support activities,,
"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,213113,,,N,,,,WARN,Closure,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,Coal mining support activities,,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,,,Y,,,,WARN,Closure,,158,,ArvinMeritor,,,,,,,2009-05-15 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,561422,,,,,,,WARN,Closure,dba Mayfield Call Center,16,,CDG Management ,,,,,,,2009-05-15 00:00:00,,,,West Kentucky,,,Telemarketers,,
"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,212312,,,,,,,WARN,Layoff,"dba, Carmeuse/Black River Operation",48 +/-,,Carmeuse Lime and Stone,,,,,,,2009-05-15 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,331111,,,Y,,,,WARN,Layoff,"dba, Ashland West Works",750,,AK Steel Corporation,,,,,,,2009-05-13 00:00:00,,,,TENCO,,,Iron and steel mill workers,,
"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,,,,WARN,Layoff,,58,,Premier Elkhorn Coal Company,,,,,,,2009-05-08 00:00:00,,,,EKCEP,,,Underground coal mining occupations,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,212112,,,N,,,,WARN,Closure,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,,,,,,2009-05-04 00:00:00,,,,EKCEP,,,Bituminous coal underground mining,,
"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,336399,,,,,,,WARN,Layoff,,135,,"Trace Die Cast, Inc.",,,,,,,2009-05-04 00:00:00,,,,Barren River,,,Automotive parts manufacturer,,
"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,3261,,,N,,,,WARN,Layoff,,167,,Wintech,,,,,,,2009-05-01 00:00:00,,,,Bluegrass,,,Plastics production manufacturing,,
"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,,N,,,,WARN,Layoff,"Subsidiary of Siegal Robert, Inc.",194,,"S-R of Kentucky, Inc.",,,,,,,2009-04-13 00:00:00,,,,Barren River,,,See W.A.R.N.,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,551114,,,N,,,,WARN,Closure,,316 +/-,,Toyota Boshoku,,,,,,,2009-04-07 00:00:00,,,,Lincoln Trail,,,See W.A.R.N.,,
"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,336399,,,N,,,,WARN,Layoff,,56,,Trim Masters Incorporated,,,,,,,2009-04-06 00:00:00,,,,Bluegrass,,,See W.A.R.N.,,
"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,541511,,,N,,,,WARN,Layoff,,160,,ACS Business Process Solutions',,,,,,,2009-04-06 00:00:00,,,,Bluegrass,,,Customer Service  ,N,
"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,326199,,,N,,,,WARN,Closure,,114,,Betts USA,,,,,,,2009-04-03 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,N,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,336399,,,,,,,WARN,Layoff,04/10/2013 - Information distributed on WARN was incorrect,79,,"Noble International, LTD.",,,,,,,2009-04-01 00:00:00,,,,Greater Louisville,,,Labor production and salaried admin.,N,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,334111,,,,,,,WARN,Layoff,,2,,"Sun Microsystems, Inc.",,,,,,,2009-03-31 00:00:00,,,,Greater Louisville,,,See W.A.R.N.,N,
"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,321113,,,N,,,,WARN,Closure,,165,,Ilevel by Weyerhaeuser,,,,,,,2009-03-16 00:00:00,,,,EKCEP,,,See W.A.R.N.,N,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,326199,,,Y,,,,WARN,Layoff,Teramsters Local Union #89,1,,Jones Plastics & Engineering,,,,,,,2009-03-11 00:00:00,,,,Greater Louisville,,,3rd shift,N,
