NAICS,NEG,Union,Closure or Layoff?,County,Affected Occupation,NAICS Code,Workforce Area,Company Address,Projected Date,Closure/Layoff,Affected Occupations,Congressional ,Notice Link,County/Counties,Location,Notice URL,NAFTA/Trade,Projected Dates,Company Name,Source,Trade,Region,Date Received,NAICS/SIC,County: Local  Name,Local Area,Company Contact,Employees,Industry,Comments,SIC
,,Y,,,,,Greater Louisville,,,Layoff,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,RCS Transportation LLC,WARN,?,,2008-06-30 00:00:00,488210,,,,104,Support activites for rail transport,,
,,N,,,,,Lincoln Trail,,,Closure,All,,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,N,,2008-06-30 00:00:00,326299,,,,140,All other rubber products mfg.; brake lining mfg.,,
,,Y,,,,,Greater Louisville,,,Layoff,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",WARN,?,,2008-06-25 00:00:00,4842,,,,73,Specialized freight trucking,,
,,N,,,,,West Kentucky,,,Closure,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,"Benson International, LLC",WARN,N,,2008-06-09 00:00:00,336212,,,,87,Truck trailer mfg.,,
,,,,,,,Greater Louisville,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,?,,2008-06-06 00:00:00,,,,,60,Manuifacturing,,
,,N,,,,,Green River,,,,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",WARN,N,,2008-06-06 00:00:00,,,,,72,Accommodation and food services,,
,,N,,,,,Bluegrass,,,Closure,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,The Home Depot,WARN,?,,2008-06-04 00:00:00,444110,,,,78,Home centers,,
,,N,,,,,Lincoln Trail,,,Layoff,See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,Fort Knox National Company,WARN,N,,2008-06-03 00:00:00,522320,,,,79,"Financial transactions processing, reserve, and clearinghouse activities",,
,,N,,,,,Greater Louisville,,,Closure,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",WARN,?,,2008-05-30 00:00:00,,,,,178,Plastics and rubber mfg.,,
,,N,,,,,Greater Louisville,,,Layoff,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,WARN,N,,2008-05-23 00:00:00,336112,,,,756,Light truck and utility vehicle mfg.,,
,,N,,,,,Bluegrass,,,Closure,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,CED                                   DWES Staff,?,,2008-05-01 00:00:00,444110,,,,N/A,Home centers,,
,,Y,,,,,Greater Louisville,,,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,Lear Corporation,WARN,N,,2008-04-30 00:00:00,,,,,124,,,
,,N,,,,,TENCO,,,Layoff,See WARN,,,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,WARN,N,,2008-04-25 00:00:00,331111,,,,50 +/-,Iron and steel mills,See WARN,
,,N,,,,,Barren River,,,Closure,,,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,A.O. Smith,WARN,?,,2008-04-15 00:00:00,,,,,220 +/-,,,
,,N,,,,,Barren River,,,,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,WARN/CED,N,,2008-04-01 00:00:00,334419,,,,100 + ,Electronic equipment and supplies - MFRS,,
,,Y,,,,,Greater Louisville,,,Layoff,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,RCS Transportation LLC,WARN,N,,2008-03-31 00:00:00,488210,,,,191,Support activites for rail transport,,
,,N,,,,,Greater Louisville,,,Closure,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,Novelis Corp.,CED,?,,2008-03-28 00:00:00,331319,,,,105,Other aluminum rolling and drawing,,
,,N,,,,,Barren River,,,Layoff,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,DANA  ,WARN                    OET Office Manger,Y,,2008-03-24 00:00:00,336399,,,,100,All other motor vehicle parts Mfg.,,
,,N,,,,,Greater Louisville,,,,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,"Dillard's, Inc. ",WARN,?,,2008-03-07 00:00:00,,,,,89 +/-,,,
,,N,,,,,Bluegrass,,,Layoff,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",WARN,N,,2008-02-15 00:00:00,,,,,15,Airline,,
,,N,,,,,Greater Louisville,,,Layoff,See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,The Apparel Group LTD,WARN,?,,2008-02-08 00:00:00,315223,,,,91,"Men's shirt, ex. Work shirt mfg.",,
,,N,,,,,Bluegrass,,,Layoff,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,Bendix,WARN,?,,2008-01-31 00:00:00,336211,,,,3 +/-,Vehicle body manufacturing,,
,,Y,,,,,Greater Louisville,,,Closure,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,DuPont Performance Elastomer,WARN,? ,,2008-01-25 00:00:00,325998,,,,223,Other miscellaneous chemicals mfg.,,
,,N,,,,,Greater Louisville,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,?,,2008-01-18 00:00:00,62139,,,,91,Healthcare,,
,,N,,,,,Bluegrass,,,,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,"Dillard's, Inc. ",WARN,?,,2008-01-17 00:00:00,,,,,121 +/-,,,
,,N,,,,,Green River,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",WARN,?,,2008-01-17 00:00:00,,,,,108,,,
,,N,,,,,Western Kentucky,,,Closure,,,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,"CDG Management, LLC",WARN,?,,2008-01-17 00:00:00,,,,,57,,,
,,,,,,,Northern Kentucky,,,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,WARN,,,2008-01-16 00:00:00,327992,,,,95,Ground or treated mineral and earths,,
,,Y,,,,,Greater Louisville,,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,336112,,,,756,Light truck and utility vehicle mfg.,,
,,,,,,,TENCO,,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,Cintas,,,,,31252,,,,148,Work pants,,
,,N,,,,,Lincoln Trail,,,Closure,,,,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,Intertec,WARN,,,2008-10-29 00:00:00,336399,,,,157,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
333922,,N,,,,,Bluegrass,,,Closure,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,FKI Logistex,WARN,,,2009-12-17 00:00:00,,,,,200,,"dba, Intelligrated. Phase out operations",
333415,,Y,,,,,Bluegrass,,,Layoff,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,WARN,,,2009-12-10 00:00:00,,,,,70,,,
,,,,,,,Barren River,,,Closure,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,Carhartt,WARN,,,2009-12-07 00:00:00,,,,,30,,,
,,,,,,,Barren River,,,Closure,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,Carhartt,WARN,,,2009-12-07 00:00:00,,,,,64,,,
493111,,,,,,,Greater Louisville,,,Closure,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,Exel,WARN,,,2009-11-26 00:00:00,,,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,2009-11-23 00:00:00,,,,,41,,Unknown if WARN was distributed,
316219,,N,,,,,Bluegrass,,,Closure,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,Red Wing Shoes,WARN,,,2009-11-20 00:00:00,,,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
561422,,,,,,,EKCEP,,,Closure,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,2009-11-17 00:00:00,,,,,36,,"dba, Pikeville Call Center",
423730,,,,,,,Bluegrass,,,Closure,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,Modine Manufacturing Company,WARN,,,2009-11-09 00:00:00,,,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
325211,,,,,,,GRADD,,,Layoff,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,"Daramic, LLC",WARN,,,2009-11-09 00:00:00,,,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
3363,,N,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,ArvinMeritor,WARN,,,2009-11-02 00:00:00,,,,,8,,No union involvement for the occupations as shown in W.A.R.N.,
312229,,N,,,,,Greater Louisville,,,Layoff,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,National Tobacco,WARN,,,2009-10-30 00:00:00,,,,,5,,,
332510,,,,,,,Bluegrass,,,Layoff,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,GECOM Corporation,WARN,,,2009-10-21 00:00:00,,,,,160,,,
212112,,,,,,,EKCEP,,,Layoff,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",WARN,,,2009-10-20 00:00:00,,,,,225,,,
334416,,Y,,,,,Bluegrass,,,Layoff,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,,,,5,,,
334416,,Y,,,,,Bluegrass,,,Layoff,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,,,,1,,,
334416,,Y,,,,,Bluegrass,,,Layoff,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,,,,3,,,
334416,,Y,,,,,Bluegrass,,,Layoff,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-10-15 00:00:00,,,,,2,,,
336360,,N,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,2009-10-14 00:00:00,,,,,68,,,
332510,,,,,,,Bluegrass,,,Layoff,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,GECOM Corporation,WARN,,,2009-10-14 00:00:00,,,,,160,,Unknown if WARN was distributed,
33721,,Y,,,,,Green River,,,Closure,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,The HON Company,WARN,,,2009-10-13 00:00:00,,,,,144,,,
332322,,Y,,,,,Northern Kentucky,,,Closure,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,Mestek Inc. ,WARN,,,2009-10-01 00:00:00,,,,,63,,,
334416,,Y,,,,,Bluegrass,,,Layoff,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,,,,1,,,
334416,,Y,,,,,Bluegrass,,,Layoff,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,,,,2,,,
334416,,Y,,,,,Bluegrass,,,Layoff,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,,,,3,,,
334416,,Y,,,,,Bluegrass,,,Layoff,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-09-30 00:00:00,,,,,2,,,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,
336510,,Y,,,,,TENCO,,,Layoff,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,WARN,,,2009-09-24 00:00:00,,,,,95,,,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,ArvinMeritor,WARN,,,2009-09-21 00:00:00,,,,,15,,,
,,N,,,,,Greater Louisville,,,Closure,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,Buckhorn Inc.,WARN,,,2009-09-15 00:00:00,,,,,88,,,
334416,,Y,,,,,Bluegrass,,,Layoff,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-09-03 00:00:00,,,,,1,,,
334416,,Y,,,,,Bluegrass,,,Layoff,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-09-03 00:00:00,,,,,1,,,
334416,,Y,,,,,Bluegrass,,,Layoff,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-09-03 00:00:00,,,,,1,,,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,2009-08-25 00:00:00,,,,,,,Unknown if WARN was distributed,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,,2009-08-24 00:00:00,,,,,72,,Unknown if WARN was distributed,
33261,,Y,,,,,GRADD,,,Layoff,Production workers,,,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,"Roller Coater, Inc.",WARN,,,2009-08-07 00:00:00,,,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,N,,,,,Cumberlands,,,Closure,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",WARN,,,2009-08-06 00:00:00,,,,,81,,,
721110,,,,,,,Greater Louisville,,,Closure,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",WARN,,,2009-08-05 00:00:00,,,,,60,,"dba, Holiday Inn Airport East",
493111,,,,,,,Northern Kentucky,,,Closure,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,Exel,WARN,,,2009-08-03 00:00:00,,,,,54,,,
333999,,,,,,,Cumberlands,,,Layoff,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,WARN,,,2009-07-28 00:00:00,,,,,86,,,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,ArvinMeritor,WARN,,,2009-07-27 00:00:00,,,,,83,,See W.A.R.N.,
334416,,Y,,,,,Bluegrass,,,Layoff,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-07-24 00:00:00,,,,,1,,,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,,2009-07-24 00:00:00,,,,,83,,Unknown if WARN was distributed,
334416,,Y,,,,,Bluegrass,,,Layoff,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-07-20 00:00:00,,,,,1,,,
312229,,Y,,,,,Greater Louisville,,,Partial Closure,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,National Tobacco,WARN,,,2009-07-17 00:00:00,,,,,75,,,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,,2009-07-09 00:00:00,,,,,88,,Unknown if WARN was distributed,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,ArvinMeritor,WARN,,,2009-07-08 00:00:00,,,,,95,,,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,ArvinMeritor,WARN,,,2009-07-08 00:00:00,,,,,88,,,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,ArvinMeritor,WARN,,,2009-07-08 00:00:00,,,,,88,,,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,ArvinMeritor,WARN,,,2009-06-23 00:00:00,,,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
3261,,Y,,,,,Greater Louisville,,,Layoff,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),WARN,,,2009-06-16 00:00:00,,,,,55 +/-,,,
3363,,,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,ArvinMeritor,WARN,,,2009-06-01 00:00:00,,,,,1,,,
3363,,,,,,,Northern Kentucky,,,Closure,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,ArvinMeritor,WARN,,,2009-06-01 00:00:00,,,,,1,,,
334416,,Y,,,,,Bluegrass,,,Layoff,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-05-28 00:00:00,,,,,11,,Continuation of previous notices,
336399,,Y,,,,,Greater Louisville,,,Closure,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,Martinrea International Inc.,WARN,,,2009-05-27 00:00:00,,,,,262,,,
333120,,,,,,,Bluegrass,,,Closure,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,Komatsu Renam North America,WARN,,,2009-05-20 00:00:00,,,,,117,,,
213113,,N,,,,,TENCO,,,Closure,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",WARN,,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,
213113,,N,,,,,TENCO/EKCEP,,,Closure,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",WARN,,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,
3363,,Y,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,2009-05-15 00:00:00,,,,,158,,,
561422,,,,,,,West Kentucky,,,Closure,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,CDG Management ,WARN,,,2009-05-15 00:00:00,,,,,16,,dba Mayfield Call Center,
212312,,,,,,,Northern Kentucky,,,Layoff,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,Carmeuse Lime and Stone,WARN,,,2009-05-15 00:00:00,,,,,48 +/-,,"dba, Carmeuse/Black River Operation",
331111,,Y,,,,,TENCO,,,Layoff,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,AK Steel Corporation,WARN,,,2009-05-13 00:00:00,,,,,750,,"dba, Ashland West Works",
21211,,,,,,,EKCEP,,,Layoff,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,WARN,,,2009-05-08 00:00:00,,,,,58,,,
212112,,N,,,,,EKCEP,,,Closure,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",WARN,,,2009-05-04 00:00:00,,,,,See W.A.R.N.,,,
336399,,,,,,,Barren River,,,Layoff,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",WARN,,,2009-05-04 00:00:00,,,,,135,,,
3261,,N,,,,,Bluegrass,,,Layoff,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,Wintech,WARN,,,2009-05-01 00:00:00,,,,,167,,,
,,N,,,,,Barren River,,,Layoff,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",WARN,,,2009-04-13 00:00:00,,,,,194,,"Subsidiary of Siegal Robert, Inc.",
551114,,N,,,,,Lincoln Trail,,,Closure,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,Toyota Boshoku,WARN,,,2009-04-07 00:00:00,,,,,316 +/-,,,
336399,,N,,,,,Bluegrass,,,Layoff,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,Trim Masters Incorporated,WARN,,,2009-04-06 00:00:00,,,,,56,,,
541511,,N,,,,,Bluegrass,,,Layoff,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,ACS Business Process Solutions',WARN,N,,2009-04-06 00:00:00,,,,,160,,,
326199,,N,,,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,Betts USA,WARN,N,,2009-04-03 00:00:00,,,,,114,,,
336399,,,,,,,Greater Louisville,,,Layoff,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,"Noble International, LTD.",WARN,N,,2009-04-01 00:00:00,,,,,79,,04/10/2013 - Information distributed on WARN was incorrect,
334111,,,,,,,Greater Louisville,,,Layoff,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",WARN,N,,2009-03-31 00:00:00,,,,,2,,,
321113,,N,,,,,EKCEP,,,Closure,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,WARN,N,,2009-03-16 00:00:00,,,,,165,,,
326199,,Y,,,,,Greater Louisville,,,Layoff,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,Jones Plastics & Engineering,WARN,N,,2009-03-11 00:00:00,,,,,1,,Teramsters Local Union #89,
541330,,,,,,,Bluegrass,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,WARN,,,2009-03-09 00:00:00,,,,,73,,,
326220,,,,,,,Bluegrass,,,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,"Ainak, Inc.",WARN,N,,2009-03-05 00:00:00,,,,,137,,,
339999,,,,,,,EKCEP,,,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,Ayrshire Electronics,WARN,N,,2009-03-04 00:00:00,,,,,76,,,
