Date Received,Trade,SIC,Company Address,Comments,Region,Location,Affected Occupation,Projected Dates,NAICS/SIC,Notice Link,Workforce Area,Closure or Layoff?,Congressional ,NAFTA/Trade,NEG,NAICS Code,Notice URL,Company Contact,Projected Date,Company Name,Closure/Layoff,NAICS,Industry,Source,Union,Local Area,Employees,County,Affected Occupations,County: Local  Name,County/Counties
2008-08-01 00:00:00,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,Greater Louisville,,,,,,,,,Martinrea,Layoff,,,WARN,Y,,57,,See WARN,,
2008-08-01 00:00:00,N,,,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,332913,,EKCEP,,,,,,,,,American Standard Brands,Closure,,Plumbing fixture fittings and trim,WARN,N,,48,,See WARN,,
2008-07-18 00:00:00,N,,,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,339999,,Bluegrass,,,,,,,,,Panasonic Motor Company,Closure,,All other miscellaneous Mfg.,WARN,N,,51,,See WARN,,
2008-07-18 00:00:00,N,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,336399,,Greater Louisville,,,,,,,,,"Dakkota Integrated Systems, LLC",Layoff,,All other motor vehicle parts Mfg.,Company notice,Y,,85,,See WARN,,
2008-07-18 00:00:00,N,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",621610,,Greater Louisville,,,,,,,,,Walgreens                                              OptionCare Home Care,Layoff,,Home healthcare agencies,WARN,?,,106,,See WARN,,
2008-07-18 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,339999,,Bluegrass,,,,,,,,,Panasonic Motor Company,Closure,,,WARN,N,,51,,See WARN,,
2008-07-15 00:00:00,?,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,423120,,Lincoln Trail,,,,,,,,,Dana Holding Corporation,Layoff,,New Motor Vehicle Part Merchant WHSLE,Company Representative,N,,260,,,,
2008-07-14 00:00:00,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,481111,,Greater Louisville & Northern Kentucky,,,,,,,,,Republic Airways Holdings,Layoff,,Scheduled passenger air transportation,WARN,N,,?,,See WARN,,
2008-07-07 00:00:00,?,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,44814,,Statewide,,,,,,,,,"Dawahare's of Lexington, LLC",Closure,,Family clothing stores,Company Representative,N,,450 +/-,,,,
2008-07-07 00:00:00,N,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,336399,,Greater Louisville,,,,,,,,,"Johnson Controls, Inc.",Layoff,,All other motor vehicle parts Mfg.,WARN,Y,,114 +/-,,See WARN,,
2008-06-30 00:00:00,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,488210,,Greater Louisville,,,,,,,,,RCS Transportation LLC,Layoff,,Support activites for rail transport,WARN,Y,,104,,?,,
2008-06-30 00:00:00,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,326299,,Lincoln Trail,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,All other rubber products mfg.; brake lining mfg.,WARN,N,,140,,All,,
2008-06-25 00:00:00,?,,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,4842,,Greater Louisville,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,Specialized freight trucking,WARN,Y,,73,,See WARN,,
2008-06-09 00:00:00,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,336212,,West Kentucky,,,,,,,,,"Benson International, LLC",Closure,,Truck trailer mfg.,WARN,N,,87,,See WARN,,
2008-06-06 00:00:00,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,,,,,,,,CA Gardiner Veneer,Closure,,Manuifacturing,,,,60,,,,
2008-06-06 00:00:00,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,Green River,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,WARN,N,,72,,See WARN,,
2008-06-04 00:00:00,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,444110,,Bluegrass,,,,,,,,,The Home Depot,Closure,,Home centers,WARN,N,,78,,All,,
2008-06-03 00:00:00,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,522320,,Lincoln Trail,,,,,,,,,Fort Knox National Company,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,N,,79,,See WARN,,
2008-05-30 00:00:00,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,Greater Louisville,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,,Plastics and rubber mfg.,WARN,N,,178,,See WARN,,
2008-05-23 00:00:00,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,336112,,Greater Louisville,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,Light truck and utility vehicle mfg.,WARN,N,,756,,See WARN,,
2008-05-01 00:00:00,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,Bluegrass,,,,,,,,,Home Depot,Closure,,Home centers,CED                                   DWES Staff,N,,N/A,,Location positions,,
2008-04-30 00:00:00,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,Greater Louisville,,,,,,,,,Lear Corporation,Layoff,,,WARN,Y,,124,,,,
2008-04-25 00:00:00,N,,,See WARN,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,331111,,TENCO,,,,,,,,,Johnson Controls @ AK Steel,Layoff,,Iron and steel mills,WARN,N,,50 +/-,,See WARN,,
2008-04-15 00:00:00,?,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,Barren River,,,,,,,,,A.O. Smith,Closure,,,WARN,N,,220 +/-,,,,
2008-04-01 00:00:00,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,334419,,Barren River,,,,,,,,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,WARN/CED,N,,100 + ,,See WARN,,
2008-03-31 00:00:00,N,,,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,488210,,Greater Louisville,,,,,,,,,RCS Transportation LLC,Layoff,,Support activites for rail transport,WARN,Y,,191,,See WARN,,
2008-03-28 00:00:00,?,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,331319,,Greater Louisville,,,,,,,,,Novelis Corp.,Closure,,Other aluminum rolling and drawing,CED,N,,105,,All,,
2008-03-24 00:00:00,Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,336399,,Barren River,,,,,,,,,DANA  ,Layoff,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,N,,100,,,,
2008-03-07 00:00:00,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,Greater Louisville,,,,,,,,,"Dillard's, Inc. ",,,,WARN,N,,89 +/-,,All,,
2008-02-15 00:00:00,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,Bluegrass,,,,,,,,,"SkyWest Airlines, Inc.",Layoff,,Airline,WARN,N,,15,,See WARN,,
2008-02-08 00:00:00,?,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,315223,,Greater Louisville,,,,,,,,,The Apparel Group LTD,Layoff,,"Men's shirt, ex. Work shirt mfg.",WARN,N,,91,,See WARN,,
2008-01-31 00:00:00,?,,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,336211,,Bluegrass,,,,,,,,,Bendix,Layoff,,Vehicle body manufacturing,WARN,N,,3 +/-,,See WARN,,
2008-01-25 00:00:00,? ,,,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,325998,,Greater Louisville,,,,,,,,,DuPont Performance Elastomer,Closure,,Other miscellaneous chemicals mfg.,WARN,Y,,223,,See WARN,,
2008-01-18 00:00:00,?,,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,62139,,Greater Louisville,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,WARN,N,,91,,,,
2008-01-17 00:00:00,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,Bluegrass,,,,,,,,,"Dillard's, Inc. ",,,,WARN,N,,121 +/-,,All,,
2008-01-17 00:00:00,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,Green River,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,N,,108,,,,
2008-01-17 00:00:00,?,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,Western Kentucky,,,,,,,,,"CDG Management, LLC",Closure,,,WARN,N,,57,,,,
2008-01-16 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,327992,,Northern Kentucky,,,,,,,,,MultiServ - A HARSCO Company,Closure,,Ground or treated mineral and earths,WARN,,,95,,,,
,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,336112,,Greater Louisville,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,WARN,Y,,756,,See WARN,,
,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,31252,,TENCO,,,,,,,,,Cintas,Closure,,Work pants,,,,148,,,,
2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,336399,,Lincoln Trail,,,,,,,,,Intertec,Closure,,All other motor vehicle parts mfg. ,WARN,N,,157,,,,
2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,Bluegrass,,,,,,,,,FKI Logistex,Closure,333922,,WARN,N,,200,,Production workers,,
2009-12-10 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,Bluegrass,,,,,,,,,TRANE                                                         Climate Solutions,Layoff,333415,,WARN,Y,,70,,See W.A.R.N.,,
2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,Barren River,,,,,,,,,Carhartt,Closure,,,WARN,,,30,,Distribution center workers,,
2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,Barren River,,,,,,,,,Carhartt,Closure,,,WARN,,,64,,Distribution center workers,,
2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,Greater Louisville,,,,,,,,,Exel,Closure,493111,,WARN,,,86,,See W.A.R.N.,,
2009-11-23 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,41,,See W.A.R.N.,,
2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,Bluegrass,,,,,,,,,Red Wing Shoes,Closure,316219,,WARN,N,,202,,Priduction workers,,
2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,EKCEP,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,561422,,WARN,,,36,,Telemarketers,,
2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,Bluegrass,,,,,,,,,Modine Manufacturing Company,Closure,423730,,WARN,,,13,,Production workers,,
2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,GRADD,,,,,,,,,"Daramic, LLC",Layoff,325211,,WARN,,,180,,Production workers,,
2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,N,,8,,See W.A.R.N.,,
2009-10-30 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,Greater Louisville,,,,,,,,,National Tobacco,Layoff,312229,,WARN,N,,5,,See W.A.R.N.,,
2009-10-21 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,Bluegrass,,,,,,,,,GECOM Corporation,Layoff,332510,,WARN,,,160,,Production laborers,,
2009-10-20 00:00:00,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,EKCEP,,,,,,,,,"Miller Bros. Coal, LLC",Layoff,212112,,WARN,,,225,,Coal mining occupations,,
2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,5,,See W.A.R.N.,,
2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,1,,See W.A.R.N.,,
2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,3,,Customer service representative - power,,
2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,2,,"Proposal engineer, market and load planning anayst",,
2009-10-14 00:00:00,,,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,Northern Kentucky,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,336360,,WARN,N,,68,,See W.A.R.N.,,
2009-10-14 00:00:00,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,Bluegrass,,,,,,,,,GECOM Corporation,Layoff,332510,,WARN,,,160,,Production laborers,,
2009-10-13 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,Green River,,,,,,,,,The HON Company,Closure,33721,,WARN,Y,,144,,Production workers,,
2009-10-01 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,Northern Kentucky,,,,,,,,,Mestek Inc. ,Closure,332322,,WARN,Y,,63,,Sheet metal fabrication,,
2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,1,,Administrative Assistant,,
2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,2,,"Human Resource Director, Safety Manager",,
2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,3,,See W.A.R.N.,,
2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,2,,See W.A.R.N.,,
2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,,,See W.A.R.N.,,
2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,,,See W.A.R.N.,,
2009-09-24 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,TENCO,,,,,,,,,Progress Rail Raceland Corp.,Layoff,336510,,WARN,Y,,95,,Production laborers,,
2009-09-21 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,15,,See W.A.R.N.,,
2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,Greater Louisville,,,,,,,,,Buckhorn Inc.,Closure,,,WARN,N,,88,,Production workers,,
2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,1,,Senior Engineer,,
2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,1,,Senior Engineer,,
2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,1,,Senior Administrative Assistant,,
2009-08-25 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,,,See W.A.R.N.,,
2009-08-24 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,72,,See W.A.R.N.,,
2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,GRADD,,,,,,,,,"Roller Coater, Inc.",Layoff,33261,,WARN,Y,,88,,Production workers,,
2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,Cumberlands,,,,,,,,,"Hitachi Cable Indiana, Inc.",Closure,,,WARN,N,,81,,Production workers,,
2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,Greater Louisville,,,,,,,,,"Gardiner Point Innkeepers, Inc.",Closure,721110,,WARN,,,60,,Hospitality industry workers,,
2009-08-03 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,Northern Kentucky,,,,,,,,,Exel,Closure,493111,,WARN,,,54,,Warehouse workers,,
2009-07-28 00:00:00,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,Cumberlands,,,,,,,,,Clarcor Air Filtration Products,Layoff,333999,,WARN,,,86,,Priduction workers,,
2009-07-27 00:00:00,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,83,,See W.A.R.N.,,
2009-07-24 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,1,,Accounts Receivable Specialist,,
2009-07-24 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,83,,See W.A.R.N.,,
2009-07-20 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,1,,Design Engineer,,
2009-07-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,Greater Louisville,,,,,,,,,National Tobacco,Partial Closure,312229,,WARN,Y,,75,,Tobacco workers,,
2009-07-09 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,88,,See W.A.R.N.,,
2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,95,,See W.A.R.N.,,
2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,88,,See W.A.R.N.,,
2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,88,,See W.A.R.N.,,
2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,105,,See W.A.R.N.,,
2009-06-16 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,Greater Louisville,,,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,3261,,WARN,Y,,55 +/-,,Plastics production workers,,
2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,,,1,,See W.A.R.N.,,
2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,,,1,,Production supervisor,,
2009-05-28 00:00:00,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,Layoff,334416,,WARN,Y,,11,,Priduction workers,,
2009-05-27 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,Greater Louisville,,,,,,,,,Martinrea International Inc.,Closure,336399,,WARN,Y,,262,,See W.A.R.N.,,
2009-05-20 00:00:00,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,Bluegrass,,,,,,,,,Komatsu Renam North America,Closure,333120,,WARN,,,117,,See W.A.R.N.,,
2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,TENCO,,,,,,,,,"Appalachian Fuels, LLC",Closure,213113,,WARN,N,,,,Coal mining support activities,,
2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,TENCO/EKCEP,,,,,,,,,"Appalachian Fuels, LLC",Closure,213113,,WARN,N,,,,Coal mining support activities,,
2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,3363,,WARN,Y,,158,,See W.A.R.N.,,
2009-05-15 00:00:00,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,West Kentucky,,,,,,,,,CDG Management ,Closure,561422,,WARN,,,16,,Telemarketers,,
2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,Northern Kentucky,,,,,,,,,Carmeuse Lime and Stone,Layoff,212312,,WARN,,,48 +/-,,See W.A.R.N.,,
2009-05-13 00:00:00,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,TENCO,,,,,,,,,AK Steel Corporation,Layoff,331111,,WARN,Y,,750,,Iron and steel mill workers,,
2009-05-08 00:00:00,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,,,,,,,,Premier Elkhorn Coal Company,Layoff,21211,,WARN,,,58,,Underground coal mining occupations,,
2009-05-04 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,EKCEP,,,,,,,,,"CONSOL of Kentucky, Inc.",Closure,212112,,WARN,N,,See W.A.R.N.,,Bituminous coal underground mining,,
2009-05-04 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,Barren River,,,,,,,,,"Trace Die Cast, Inc.",Layoff,336399,,WARN,,,135,,Automotive parts manufacturer,,
2009-05-01 00:00:00,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,Bluegrass,,,,,,,,,Wintech,Layoff,3261,,WARN,N,,167,,Plastics production manufacturing,,
