Company Contact,Projected Dates,Affected Occupations,County,Union,Notice Link,Employees,County/Counties,Date Received,Workforce Area,SIC,NAFTA/Trade,NAICS/SIC,Affected Occupation,Company Name,Local Area,Company Address,Comments,Industry,Location,Region,Projected Date,Closure or Layoff?,Source,Notice URL,NEG,Congressional ,County: Local  Name,NAICS Code,NAICS,Closure/Layoff,Trade
,2008-07-07 00:00:00,See WARN,,Y,,114 +/-,,2008-07-07 00:00:00,Greater Louisville,,,336399,,"Johnson Controls, Inc.",,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,,,,,,Layoff,N
,2008-08-01 00:00:00,?,,Y,,104,,2008-06-30 00:00:00,Greater Louisville,,,488210,,RCS Transportation LLC,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,,,,,,Layoff,?
,2008-08-31 00:00:00,All,,N,,140,,2008-06-30 00:00:00,Lincoln Trail,,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,,,,,,Closure,N
,2008-08-25 00:00:00,See WARN,,Y,,73,,2008-06-25 00:00:00,Greater Louisville,,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,,,,,,Layoff,?
,2008-08-07 00:00:00,See WARN,,N,,87,,2008-06-09 00:00:00,West Kentucky,,,336212,,"Benson International, LLC",,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,,,,,,Closure,N
,,,,,,60,,2008-06-06 00:00:00,Greater Louisville,,,,,CA Gardiner Veneer,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,Closure,?
,2008-06-09 00:00:00,See WARN,,N,,72,,2008-06-06 00:00:00,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,,,,,,,N
,2008-08-05 00:00:00,All,,N,,78,,2008-06-04 00:00:00,Bluegrass,,,444110,,The Home Depot,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,,,,,,Closure,?
,2008-08-01 00:00:00,See WARN,,N,,79,,2008-06-03 00:00:00,Lincoln Trail,,,522320,,Fort Knox National Company,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,,,,,,Layoff,N
,07/28/2008 - 09/30/2008,See WARN,,N,,178,,2008-05-30 00:00:00,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,,,,,,Closure,?
,2008-07-21 00:00:00,See WARN,,N,,756,,2008-05-23 00:00:00,Greater Louisville,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,,,,,Layoff,N
,,Location positions,,N,,N/A,,2008-05-01 00:00:00,Bluegrass,,,444110,,Home Depot,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,,,,,,Closure,?
,2008-06-19 00:00:00,,,Y,,124,,2008-04-30 00:00:00,Greater Louisville,,,,,Lear Corporation,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,,,,,,Layoff,N
,2008-06-18 00:00:00,See WARN,,N,,50 +/-,,2008-04-25 00:00:00,TENCO,,,331111,,Johnson Controls @ AK Steel,,,See WARN,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,WARN,,,,,,,Layoff,N
,06/14/2008 - 06/28/2008,,,N,,220 +/-,,2008-04-15 00:00:00,Barren River,,,,,A.O. Smith,,,,,"636 Holt Drive                      Scottsville, KY",,,,WARN,,,,,,,Closure,?
,2008-06-01 00:00:00,See WARN,,N,,100 + ,,2008-04-01 00:00:00,Barren River,,,334419,,Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,,,,,,,N
,2008-05-31 00:00:00,See WARN,,Y,,191,,2008-03-31 00:00:00,Greater Louisville,,,488210,,RCS Transportation LLC,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,,,,,,Layoff,N
,2008-06-01 00:00:00,All,,N,,105,,2008-03-28 00:00:00,Greater Louisville,,,331319,,Novelis Corp.,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,,,,,,Closure,?
,On or around 05/31/2008,,,N,,100,,2008-03-24 00:00:00,Barren River,,,336399,,DANA  ,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,,,,,,Layoff,Y
,2008-05-02 00:00:00,All,,N,,89 +/-,,2008-03-07 00:00:00,Greater Louisville,,,,,"Dillard's, Inc. ",,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,,,,,,?
,2008-06-01 00:00:00,See WARN,,N,,15,,2008-02-15 00:00:00,Bluegrass,,,,,"SkyWest Airlines, Inc.",,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,,,,,,Layoff,N
,2008-05-02 00:00:00,See WARN,,N,,91,,2008-02-08 00:00:00,Greater Louisville,,,315223,,The Apparel Group LTD,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,,,,,,Layoff,?
,2008-03-31 00:00:00,See WARN,,N,,3 +/-,,2008-01-31 00:00:00,Bluegrass,,,336211,,Bendix,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,,,,,,Layoff,?
,12/31/2007 - 02/2008,See WARN,,Y,,223,,2008-01-25 00:00:00,Greater Louisville,,,325998,,DuPont Performance Elastomer,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,,,,,,Closure,? 
,2008-03-16 00:00:00,,,N,,91,,2008-01-18 00:00:00,Greater Louisville,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,WARN,,,,,,,,?
,2008-03-16 00:00:00,All,,N,,121 +/-,,2008-01-17 00:00:00,Bluegrass,,,,,"Dillard's, Inc. ",,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,,,,,,?
,2008-01-11 00:00:00,,,N,,108,,2008-01-17 00:00:00,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,,,,,,?
,2008-01-19 00:00:00,,,N,,57,,2008-01-17 00:00:00,Western Kentucky,,,,,"CDG Management, LLC",,,,,"110 North First Street       Central City, KY 42330",,,,WARN,,,,,,,Closure,?
,2008-03-14 00:00:00,,,,,95,,2008-01-16 00:00:00,Northern Kentucky,,,327992,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,,,,,,Closure,
,2008-07-21 00:00:00,See WARN,,Y,,756,,,Greater Louisville,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,,,,,,
,2009-01-31 00:00:00,,,,,148,,,TENCO,,,31252,,Cintas,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,Closure,
,01/02/2009 - 05/01/2009,,,N,,157,,2008-10-29 00:00:00,Lincoln Trail,,,336399,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,,,,,,Closure,
,01/01/2010 - 09/30/2010,Production workers,,N,,200,,2009-12-17 00:00:00,Bluegrass,,,,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,,,,,,333922,Closure,
,2010-03-31 00:00:00,See W.A.R.N.,,Y,,70,,2009-12-10 00:00:00,Bluegrass,,,,,TRANE                                                         Climate Solutions,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,,,,,333415,Layoff,
,2010-03-12 00:00:00,Distribution center workers,,,,30,,2009-12-07 00:00:00,Barren River,,,,,Carhartt,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,,,,,Closure,
,2010-03-12 00:00:00,Distribution center workers,,,,64,,2009-12-07 00:00:00,Barren River,,,,,Carhartt,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,,,,,Closure,
,2010-01-31 00:00:00,See W.A.R.N.,,,,86,,2009-11-26 00:00:00,Greater Louisville,,,,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,,,,,493111,Closure,
,2009-07-31 00:00:00,See W.A.R.N.,,Y,,41,,2009-11-23 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2010-02-28 00:00:00,Priduction workers,,N,,202,,2009-11-20 00:00:00,Bluegrass,,,,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,,WARN,,,,,,316219,Closure,
,2009-11-22 00:00:00,Telemarketers,,,,36,,2009-11-17 00:00:00,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,,,,,561422,Closure,
,2010-01-08 00:00:00,Production workers,,,,13,,2009-11-09 00:00:00,Bluegrass,,,,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,,,,,423730,Closure,
,2010-01-03 00:00:00,Production workers,,,,180,,2009-11-09 00:00:00,GRADD,,,,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,,,,,325211,Layoff,
,2009-12-31 00:00:00,See W.A.R.N.,,N,,8,,2009-11-02 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-12-31 00:00:00,See W.A.R.N.,,N,,5,,2009-10-30 00:00:00,Greater Louisville,,,,,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,,,,312229,Layoff,
,2009-12-15 00:00:00,Production laborers,,,,160,,2009-10-21 00:00:00,Bluegrass,,,,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,,,,332510,Layoff,
,12/26/2009 - 01/08/2010,Coal mining occupations,,,,225,,2009-10-20 00:00:00,EKCEP,,,,,"Miller Bros. Coal, LLC",,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,,,,,212112,Layoff,
,2010-06-01 00:00:00,See W.A.R.N.,,Y,,5,,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2010-01-01 00:00:00,See W.A.R.N.,,Y,,1,,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2010-04-01 00:00:00,Customer service representative - power,,Y,,3,,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,Y,,2,,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,06/21/2010 - 07/04/2010,See W.A.R.N.,,N,,68,,2009-10-14 00:00:00,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,,,,,336360,Closure,
,2009-03-30 00:00:00,Production laborers,,,,160,,2009-10-14 00:00:00,Bluegrass,,,,,GECOM Corporation,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,,,,332510,Layoff,
,2009-12-11 00:00:00,Production workers,,Y,,144,,2009-10-13 00:00:00,Green River,,,,,The HON Company,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,,,,,33721,Closure,
,2009-11-16 00:00:00,Sheet metal fabrication,,Y,,63,,2009-10-01 00:00:00,Northern Kentucky,,,,,Mestek Inc. ,,,,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,,,,,332322,Closure,
,2010-01-01 00:00:00,Administrative Assistant,,Y,,1,,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,Y,,2,,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2010-03-01 00:00:00,See W.A.R.N.,,Y,,3,,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2010-04-01 00:00:00,See W.A.R.N.,,Y,,2,,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2009-07-31 00:00:00,See W.A.R.N.,,Y,,,,2009-09-28 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-07-31 00:00:00,See W.A.R.N.,,Y,,,,2009-09-28 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-11-20 00:00:00,Production laborers,,Y,,95,,2009-09-24 00:00:00,TENCO,,,,,Progress Rail Raceland Corp.,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,,,,,336510,Layoff,
,11/20/2009 - 11/27/2009,See W.A.R.N.,,Y,,15,,2009-09-21 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,11/30/2009 - 12/14/2009,Production workers,,N,,88,,2009-09-15 00:00:00,Greater Louisville,,,,,Buckhorn Inc.,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,,,,,Closure,
,2009-11-02 00:00:00,Senior Engineer,,Y,,1,,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2010-01-01 00:00:00,Senior Engineer,,Y,,1,,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2009-11-02 00:00:00,Senior Administrative Assistant,,Y,,1,,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2009-07-31 00:00:00,See W.A.R.N.,,Y,,,,2009-08-25 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,07/31/2009 - 09/04/2009,See W.A.R.N.,,Y,,72,,2009-08-24 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-10-01 00:00:00,Production workers,,Y,,88,,2009-08-07 00:00:00,GRADD,,,,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,,WARN,,,,,,33261,Layoff,
,2009-08-28 00:00:00,Production workers,,N,,81,,2009-08-06 00:00:00,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,,,,,Closure,
,2009-09-30 00:00:00,Hospitality industry workers,,,,60,,2009-08-05 00:00:00,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,,,,,721110,Closure,
,2009-09-30 00:00:00,Warehouse workers,,,,54,,2009-08-03 00:00:00,Northern Kentucky,,,,,Exel,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,,,,,493111,Closure,
,08/14/2009 - 10/10/2009,Priduction workers,,,,86,,2009-07-28 00:00:00,Cumberlands,,,,,Clarcor Air Filtration Products,,,,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,,,,,333999,Layoff,
,2009-10-02 00:00:00,See W.A.R.N.,,Y,,83,,2009-07-27 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-09-22 00:00:00,Accounts Receivable Specialist,,Y,,1,,2009-07-24 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,07/31/2009 - 09/04/2009,See W.A.R.N.,,Y,,83,,2009-07-24 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-09-07 00:00:00,Design Engineer,,Y,,1,,2009-07-20 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2009-09-17 00:00:00,Tobacco workers,,Y,,75,,2009-07-17 00:00:00,Greater Louisville,,,,,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,,,,312229,Partial Closure,
,07/31/2009 - 09/04/2009,See W.A.R.N.,,Y,,88,,2009-07-09 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-09-18 00:00:00,See W.A.R.N.,,Y,,95,,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-09-11 00:00:00,See W.A.R.N.,,Y,,88,,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-09-11 00:00:00,See W.A.R.N.,,Y,,88,,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-05-15 00:00:00,See W.A.R.N.,,Y,,105,,2009-06-23 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-08-17 00:00:00,Plastics production workers,,Y,,55 +/-,,2009-06-16 00:00:00,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,,,,,3261,Layoff,
,2009-08-07 00:00:00,See W.A.R.N.,,,,1,,2009-06-01 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-08-07 00:00:00,Production supervisor,,,,1,,2009-06-01 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-08-03 00:00:00,Priduction workers,,Y,,11,,2009-05-28 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,334416,Layoff,
,2009-07-31 00:00:00,See W.A.R.N.,,Y,,262,,2009-05-27 00:00:00,Greater Louisville,,,,,Martinrea International Inc.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,,,,336399,Closure,
,09/30/09 +/-,See W.A.R.N.,,,,117,,2009-05-20 00:00:00,Bluegrass,,,,,Komatsu Renam North America,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,,,,,333120,Closure,
,2009-05-19 00:00:00,Coal mining support activities,,N,,,,2009-05-19 00:00:00,TENCO,,,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,,,,213113,Closure,
,2009-05-19 00:00:00,Coal mining support activities,,N,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,,,,213113,Closure,
,2009-07-31 00:00:00,See W.A.R.N.,,Y,,158,,2009-05-15 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,3363,Closure,
,2009-05-29 00:00:00,Telemarketers,,,,16,,2009-05-15 00:00:00,West Kentucky,,,,,CDG Management ,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,,,,,561422,Closure,
,2009-05-08 00:00:00,See W.A.R.N.,,,,48 +/-,,2009-05-15 00:00:00,Northern Kentucky,,,,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,WARN,,,,,,212312,Layoff,
,07/28/2009 - 08/11/2009,Iron and steel mill workers,,Y,,750,,2009-05-13 00:00:00,TENCO,,,,,AK Steel Corporation,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,,,,,,331111,Layoff,
,,Underground coal mining occupations,,,,58,,2009-05-08 00:00:00,EKCEP,,,,,Premier Elkhorn Coal Company,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,,,,,21211,Layoff,
,2009-07-01 00:00:00,Bituminous coal underground mining,,N,,See W.A.R.N.,,2009-05-04 00:00:00,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,,,,,212112,Closure,
,2009-05-11 00:00:00,Automotive parts manufacturer,,,,135,,2009-05-04 00:00:00,Barren River,,,,,"Trace Die Cast, Inc.",,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,,,,,336399,Layoff,
,07/01/2009 - 09/14/2009,Plastics production manufacturing,,N,,167,,2009-05-01 00:00:00,Bluegrass,,,,,Wintech,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,,,,,3261,Layoff,
,05/25/2009 - 06/30/2009,See W.A.R.N.,,N,,194,,2009-04-13 00:00:00,Barren River,,,,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,,,,,Layoff,
,2009-07-03 00:00:00,See W.A.R.N.,,N,,316 +/-,,2009-04-07 00:00:00,Lincoln Trail,,,,,Toyota Boshoku,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,,,,,551114,Closure,
,2009-06-05 00:00:00,See W.A.R.N.,,N,,56,,2009-04-06 00:00:00,Bluegrass,,,,,Trim Masters Incorporated,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,,,,,336399,Layoff,
,2009-06-01 00:00:00,Customer Service  ,,N,,160,,2009-04-06 00:00:00,Bluegrass,,,,,ACS Business Process Solutions',,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,,,,,,541511,Layoff,N
,04/01/2009 - 09/30/2009,See W.A.R.N.,,N,,114,,2009-04-03 00:00:00,Northern Kentucky,,,,,Betts USA,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,,,,,,326199,Closure,N
,2009-05-29 00:00:00,Labor production and salaried admin.,,,,79,,2009-04-01 00:00:00,Greater Louisville,,,,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,,,,,,336399,Layoff,N
,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,2,,2009-03-31 00:00:00,Greater Louisville,,,,,"Sun Microsystems, Inc.",,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,,,,,334111,Layoff,N
,2009-05-01 00:00:00,See W.A.R.N.,,N,,165,,2009-03-16 00:00:00,EKCEP,,,,,Ilevel by Weyerhaeuser,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,,,,,,321113,Closure,N
,2009-03-29 00:00:00,3rd shift,,Y,,1,,2009-03-11 00:00:00,Greater Louisville,,,,,Jones Plastics & Engineering,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,,,,,,326199,Layoff,N
,2009-05-04 00:00:00,,,,,73,,2009-03-09 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,541330,Layoff,
