Trade,Closure/Layoff,Company Contact,County: Local  Name,Location,Local Area,Industry,SIC,NEG,NAFTA/Trade,Company Name,Affected Occupation,Employees,Closure or Layoff?,Source,NAICS Code,County,Congressional ,Notice URL,County/Counties,Projected Date,Affected Occupations,Comments,Union,Region,Workforce Area,Company Address,Projected Dates,Notice Link,Date Received,NAICS/SIC,NAICS
N,Closure,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Hardware manufacture,,,,"Leggett & Platt, Incorporated",,154 +/-,,WARN,,,,,,,,,Y,,Greater Louisville,,Mid-January 2009,,2008-11-19 00:00:00,332510,
,Layoff,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Warehouse workers,,,,"GSI Commerce Solutions, Inc.",,36,,WARN,,,,,,,See WARN,,N,,Greater Louisville,,01/17/2009 - 01/18/2009,,2008-11-17 00:00:00,49311,
,Layoff,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,"Holley Performance Products, Inc.",,,,WARN,,,,,,,,,,,Barren River,,01/09/2009 - 01/23/2009,,2008-11-10 00:00:00,336322,
,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Other motor vehicle electrical equipment,,,,"Holley Performance Products, Inc.",,,,WARN,,,,,,,Unknown,,,,Barren River,,November and December 2008,,2008-11-07 00:00:00,336322,
Y,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts manufacturing,,,,Martinrea Heavy Stamping,,64,,WARN,,,,,,,Unknown,,,,Greater Louisville,,2009-01-05 00:00:00,,2008-11-07 00:00:00,336399,
,Layoff,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Warehouse workers,,,,"GSI Commerce Solutions, Inc.",,61,,WARN,,,,,,,See WARN,,N,,Greater Louisville,,01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,454111,
,Closure,,,"4174 Westport Road          Louisville, KY ",,Department store,,,,Target,,57,,WARN,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,Greater Louisville,,2008-02-07 00:00:00,,2008-11-03 00:00:00,452111,
,Closure,,,"1152 Industrial Blvd.         Louisville, KY ",,Iron and steel mills,,,,"Worthington Industries, Inc.",,49 +/-,,WARN,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,Greater Louisville,,2009-05-31 00:00:00,,2008-11-03 00:00:00,331111,
,Layoff,,,"2410 Plantside Drive         Jeffersontown, KY",,All other plastics product manufacturing,,,,Jones Plastics & Engineering,,183 +/-,,WARN,,,,,,,Unknown,,Y,,Greater Louisville,,2009-01-01 00:00:00,,2008-10-31 00:00:00,326199,
,Closure,,,"5100 Interchange Way      Louisville, KY 40229",,Corrugated/solid fiber box manufacturing,,,,Greif Corrugated Containers,,46,,WARN,,,,,,,See WARN,,Y,,Greater Louisville,,2008-12-27 00:00:00,,2008-10-27 00:00:00,322211,
,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,,,Stock Building Supply,,57,,WARN,,,,,,,,,,,Greater Louisville,,2008-12-25 00:00:00,,2008-10-27 00:00:00,444190,
,Closure,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,170,,WARN,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,Lincoln Trail,,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,,
,Layoff,,,"211 Main Street                   Simpsonville, KY ",,,,,,"Leggett & Platt, Incorporated",,86,,WARN,,,,,,,See WARN,,Y,,Greater Louisville,,2008-12-14 00:00:00,,2008-10-15 00:00:00,,
,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,,,American Standard  ,,8,,WARN,,,,,,,See WARN,,,,EKCEP,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,
,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,,,IAP World Services,,207,,WARN,,,,,,,,,N,,Northern Kentucky,,2008-09-30 00:00:00,,2008-09-22 00:00:00,561499,
N,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,American Beverage Corporation,,96,,WARN,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,Western Kentucky,,On or around 11/10/2008,,2008-09-09 00:00:00,311421,
N,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,"Johnson Controls, Inc.",,,,WARN,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,,Western Kentucky,,On or around 07/27/2009,,2008-09-05 00:00:00,331521,
N,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",,47,,WARN,,,,,,,See WARN,,Y,,Greater Louisville,,2008-11-10 00:00:00,,2008-09-05 00:00:00,336399,
N,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,TFE Logistics Group,,595,,WARN,,,,,,,See WARN,,N,,Northern Kentucky,,2008-11-01 00:00:00,,2008-08-27 00:00:00,561320,
,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,"CDG Management, LLC",,75,,WARN,,,,,,,See WARN,,N,,EKCEP,,2008-10-26 00:00:00,,2008-08-22 00:00:00,,
N,?,,,"390 Community Drive       Henderson, KY 42420",,,,,,"Atlantis Plastics, Inc.",,152,,WARN,,,,,,,See WARN,,N,,Green River,,On or around 10/31/2008,,2008-08-19 00:00:00,325211,
N,?,,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",,152,,WARN,,,,,,,See WARN,,N,,Green River,,On or around 10/31/2008,,2008-08-19 00:00:00,326199,
N,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,,,Martinrea  ,,57,,Layoff notice,,,,,,,See WARN,,Y,,Greater Louisville,,2008-10-01 00:00:00,,2008-08-08 00:00:00,336399,
N,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,,,,,Rayloc,,,,WARN,,,,,,,See WARN,,N,,Green River,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,
N,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Martinrea,,57,,WARN,,,,,,,See WARN,,Y,,Greater Louisville,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,
N,Closure,,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,,,American Standard Brands,,48,,WARN,,,,,,,See WARN,,N,,EKCEP,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,332913,
N,Closure,,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,,,Panasonic Motor Company,,51,,WARN,,,,,,,See WARN,,N,,Bluegrass,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,339999,
N,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,,,"Dakkota Integrated Systems, LLC",,85,,Company notice,,,,,,,See WARN,Those laid off maybe offered recall in 6 months.,Y,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,336399,
N,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,,106,,WARN,,,,,,,See WARN,,?,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,621610,
,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,,,Panasonic Motor Company,,51,,WARN,,,,,,,See WARN,,N,,Bluegrass,,2008-09-30 00:00:00,,2008-07-18 00:00:00,339999,
?,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,,260,,Company Representative,,,,,,,,,N,,Lincoln Trail,,2008-07-21 00:00:00,,2008-07-15 00:00:00,423120,
N,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,,,Republic Airways Holdings,,?,,WARN,,,,,,,See WARN,,N,,Greater Louisville & Northern Kentucky,,09/10/208,,2008-07-14 00:00:00,481111,
?,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,,,"Dawahare's of Lexington, LLC",,450 +/-,,Company Representative,,,,,,,,31 locations closing,N,,Statewide,,?,,2008-07-07 00:00:00,44814,
N,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",,114 +/-,,WARN,,,,,,,See WARN,,Y,,Greater Louisville,,2008-07-07 00:00:00,,2008-07-07 00:00:00,336399,
?,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,,,RCS Transportation LLC,,104,,WARN,,,,,,,?,,Y,,Greater Louisville,,2008-08-01 00:00:00,,2008-06-30 00:00:00,488210,
N,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,WARN,,,,,,,All,,N,,Lincoln Trail,,2008-08-31 00:00:00,,2008-06-30 00:00:00,326299,
?,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,,WARN,,,,,,,See WARN,,Y,,Greater Louisville,,2008-08-25 00:00:00,,2008-06-25 00:00:00,4842,
N,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,,,"Benson International, LLC",,87,,WARN,,,,,,,See WARN,,N,,West Kentucky,,2008-08-07 00:00:00,,2008-06-09 00:00:00,336212,
?,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,CA Gardiner Veneer,,60,,,,,,,,,,,,,Greater Louisville,,,,2008-06-06 00:00:00,,
N,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,72,,WARN,,,,,,,See WARN,,N,,Green River,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,
?,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,The Home Depot,,78,,WARN,,,,,,,All,,N,,Bluegrass,,2008-08-05 00:00:00,,2008-06-04 00:00:00,444110,
N,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,,79,,WARN,,,,,,,See WARN,,N,,Lincoln Trail,,2008-08-01 00:00:00,,2008-06-03 00:00:00,522320,
?,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",,178,,WARN,,,,,,,See WARN,,N,,Greater Louisville,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,
N,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,756,,WARN,,,,,,,See WARN,,N,,Greater Louisville,,2008-07-21 00:00:00,,2008-05-23 00:00:00,336112,
?,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,Home Depot,,N/A,,CED                                   DWES Staff,,,,,,,Location positions,,N,,Bluegrass,,,,2008-05-01 00:00:00,444110,
N,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Lear Corporation,,124,,WARN,,,,,,,,,Y,,Greater Louisville,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,
N,Layoff,,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,,,Johnson Controls @ AK Steel,,50 +/-,,WARN,,,,,,,See WARN,See WARN,N,,TENCO,,2008-06-18 00:00:00,,2008-04-25 00:00:00,331111,
?,Closure,,,"636 Holt Drive                      Scottsville, KY",,,,,,A.O. Smith,,220 +/-,,WARN,,,,,,,,,N,,Barren River,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,
N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,100 + ,,WARN/CED,,,,,,,See WARN,,N,,Barren River,,2008-06-01 00:00:00,,2008-04-01 00:00:00,334419,
N,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,,,RCS Transportation LLC,,191,,WARN,,,,,,,See WARN,,Y,,Greater Louisville,,2008-05-31 00:00:00,,2008-03-31 00:00:00,488210,
?,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,,,Novelis Corp.,,105,,CED,,,,,,,All,,N,,Greater Louisville,,2008-06-01 00:00:00,,2008-03-28 00:00:00,331319,
Y,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,,DANA  ,,100,,WARN                    OET Office Manger,,,,,,,,,N,,Barren River,,On or around 05/31/2008,,2008-03-24 00:00:00,336399,
?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,"Dillard's, Inc. ",,89 +/-,,WARN,,,,,,,All,,N,,Greater Louisville,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,
N,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,,,"SkyWest Airlines, Inc.",,15,,WARN,,,,,,,See WARN,,N,,Bluegrass,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,
?,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,,91,,WARN,,,,,,,See WARN,,N,,Greater Louisville,,2008-05-02 00:00:00,,2008-02-08 00:00:00,315223,
?,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,,,Bendix,,3 +/-,,WARN,,,,,,,See WARN,,N,,Bluegrass,,2008-03-31 00:00:00,,2008-01-31 00:00:00,336211,
? ,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,,223,,WARN,,,,,,,See WARN,,Y,,Greater Louisville,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,325998,
?,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,WARN,,,,,,,,,N,,Greater Louisville,,2008-03-16 00:00:00,,2008-01-18 00:00:00,62139,
?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,"Dillard's, Inc. ",,121 +/-,,WARN,,,,,,,All,,N,,Bluegrass,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,
?,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,WARN,,,,,,,,,N,,Green River,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,
?,Closure,,,"110 North First Street       Central City, KY 42330",,,,,,"CDG Management, LLC",,57,,WARN,,,,,,,,,N,,Western Kentucky,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,
,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,95,,WARN,,,,,,,,,,,Northern Kentucky,,2008-03-14 00:00:00,,2008-01-16 00:00:00,327992,
,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,756,,WARN,,,,,,,See WARN,,Y,,Greater Louisville,,2008-07-21 00:00:00,,,336112,
,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,Cintas,,148,,,,,,,,,,,,,TENCO,,2009-01-31 00:00:00,,,31252,
,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,,Intertec,,157,,WARN,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,Lincoln Trail,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,336399,
,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,FKI Logistex,,200,,WARN,,,,,,,Production workers,"dba, Intelligrated. Phase out operations",N,,Bluegrass,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,333922
,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,TRANE                                                         Climate Solutions,,70,,WARN,,,,,,,See W.A.R.N.,,Y,,Bluegrass,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,333415
,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Carhartt,,30,,WARN,,,,,,,Distribution center workers,,,,Barren River,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,
,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Carhartt,,64,,WARN,,,,,,,Distribution center workers,,,,Barren River,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,
,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Exel,,86,,WARN,,,,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,493111
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,41,,WARN,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Y,,Northern Kentucky,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,3363
,Closure,,,"314 Main Street                    Red Wing, MN 55066",,,,,,Red Wing Shoes,,202,,WARN,,,,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,Bluegrass,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,316219
,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,WARN,,,,,,,Telemarketers,"dba, Pikeville Call Center",,,EKCEP,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,561422
,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,13,,WARN,,,,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,423730
,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,"Daramic, LLC",,180,,WARN,,,,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,325211
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,8,,WARN,,,,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,N,,Northern Kentucky,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,3363
,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,5,,WARN,,,,,,,See W.A.R.N.,,N,,Greater Louisville,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,312229
,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,160,,WARN,,,,,,,Production laborers,,,,Bluegrass,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,332510
,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,"Miller Bros. Coal, LLC",,225,,WARN,,,,,,,Coal mining occupations,,,,EKCEP,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,212112
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,5,,WARN,,,,,,,See W.A.R.N.,,Y,,Bluegrass,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,334416
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,1,,WARN,,,,,,,See W.A.R.N.,,Y,,Bluegrass,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,334416
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,3,,WARN,,,,,,,Customer service representative - power,,Y,,Bluegrass,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,334416
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2,,WARN,,,,,,,"Proposal engineer, market and load planning anayst",,Y,,Bluegrass,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,334416
,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,WARN,,,,,,,See W.A.R.N.,,N,,Northern Kentucky,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,336360
,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,160,,WARN,,,,,,,Production laborers,Unknown if WARN was distributed,,,Bluegrass,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,332510
,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,The HON Company,,144,,WARN,,,,,,,Production workers,,Y,,Green River,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,33721
,Closure,,,"7435 Industrial Road             Florence, KY 41042",,,,,,Mestek Inc. ,,63,,WARN,,,,,,,Sheet metal fabrication,,Y,,Northern Kentucky,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,332322
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,1,,WARN,,,,,,,Administrative Assistant,,Y,,Bluegrass,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,334416
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2,,WARN,,,,,,,"Human Resource Director, Safety Manager",,Y,,Bluegrass,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,334416
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,3,,WARN,,,,,,,See W.A.R.N.,,Y,,Bluegrass,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,334416
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2,,WARN,,,,,,,See W.A.R.N.,,Y,,Bluegrass,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,334416
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,WARN,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Y,,Northern Kentucky,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,3363
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,WARN,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Y,,Northern Kentucky,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,3363
,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Progress Rail Raceland Corp.,,95,,WARN,,,,,,,Production laborers,,Y,,TENCO,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,336510
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,15,,WARN,,,,,,,See W.A.R.N.,,Y,,Northern Kentucky,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,3363
,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Buckhorn Inc.,,88,,WARN,,,,,,,Production workers,,N,,Greater Louisville,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,1,,WARN,,,,,,,Senior Engineer,,Y,,Bluegrass,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,334416
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,1,,WARN,,,,,,,Senior Engineer,,Y,,Bluegrass,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,334416
