Notice URL,NEG,SIC,Affected Occupations,Source,NAICS/SIC,Trade,Workforce Area,Congressional ,County: Local  Name,NAICS,County,Company Name,County/Counties,Projected Date,Employees,Company Address,Date Received,Region,Projected Dates,Location,Comments,Notice Link,Local Area,Company Contact,NAICS Code,Industry,Affected Occupation,Union,Closure or Layoff?,NAFTA/Trade,Closure/Layoff
,,,All,Sentinel News               DWES Staff ,336399,,Greater Louisville,,,,,Martinrea Heavy Stamping,,,,,N/A,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,All other motor vehicle parts Mfg.,,Y,,,
,,,"Carman Helper, Carman Tentative",WARN,,N,TENCO,,,,,Progress Rail Services,,,64,,2008-12-18 00:00:00,,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,,,,,,Layoff
,,,,WARN,336399,Y,Greater Louisville,,,,,Martinrea Heavy Stamping,,,47,,2008-12-11 00:00:00,,2009-02-16 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,All other motor vehicle parts manufacturing,,Y,,,Layoff
,,,See WARN,WARN,,,Northern Kentucky,,,,,DHL Express,,,50,,2008-12-03 00:00:00,,2009-01-23 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,,,,,,,Y,,,Layoffs
,,,,WARN ,31525,,EKCEP,,,,,Cintas (Perry Manufacturing),,,150,,2008-12-02 00:00:00,,2009-01-31 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,,,,,Work shirts,,,,,Closure
,,,Unknown,WARN,,Y,Green River,,,,,"Sunspring America, Inc.",,,77,,2008-12-02 00:00:00,,2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,,,,, ,,,,,Layoff
,,,,WARN,332510,N,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,,154 +/-,,2008-11-19 00:00:00,,Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,Hardware manufacture,,Y,,,Closure
,,,See WARN,WARN,49311,,Greater Louisville,,,,,"GSI Commerce Solutions, Inc.",,,36,,2008-11-17 00:00:00,,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,Warehouse workers,,N,,,Layoff
,,,,WARN,336322,,Barren River,,,,,"Holley Performance Products, Inc.",,,,,2008-11-10 00:00:00,,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,Layoff
,,,Unknown,WARN,336322,,Barren River,,,,,"Holley Performance Products, Inc.",,,,,2008-11-07 00:00:00,,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,Other motor vehicle electrical equipment,,,,,
,,,Unknown,WARN,336399,Y,Greater Louisville,,,,,Martinrea Heavy Stamping,,,64,,2008-11-07 00:00:00,,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,All other motor vehicle parts manufacturing,,,,,Layoff
,,,See WARN,WARN,454111,,Greater Louisville,,,,,"GSI Commerce Solutions, Inc.",,,61,,2008-11-03 00:00:00,,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,Warehouse workers,,N,,,Layoff
,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,452111,,Greater Louisville,,,,,Target,,,57,,2008-11-03 00:00:00,,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",,,,,,Department store,,,,,Closure
,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,331111,,Greater Louisville,,,,,"Worthington Industries, Inc.",,,49 +/-,,2008-11-03 00:00:00,,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,,,,Iron and steel mills,,,,,Closure
,,,Unknown,WARN,326199,,Greater Louisville,,,,,Jones Plastics & Engineering,,,183 +/-,,2008-10-31 00:00:00,,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,,,,All other plastics product manufacturing,,Y,,,Layoff
,,,See WARN,WARN,322211,,Greater Louisville,,,,,Greif Corrugated Containers,,,46,,2008-10-27 00:00:00,,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,,,,Corrugated/solid fiber box manufacturing,,Y,,,Closure
,,,,WARN,444190,,Greater Louisville,,,,,Stock Building Supply,,,57,,2008-10-27 00:00:00,,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,Other building material dealers,,,,,Layoff
,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,Lincoln Trail,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,170,,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,N,,,Closure
,,,See WARN,WARN,,,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,,86,,2008-10-15 00:00:00,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,,,,Y,,,Layoff
,,,See WARN,WARN,,,EKCEP,,,,,American Standard  ,,,8,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,,Closure
,,,,WARN,561499,,Northern Kentucky,,,,,IAP World Services,,,207,,2008-09-22 00:00:00,,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,Other business support services,,N,,,Layoff/Closure
,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,311421,N,Western Kentucky,,,,,American Beverage Corporation,,,96,,2008-09-09 00:00:00,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,N,,,Layoff
,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,331521,N,Western Kentucky,,,,,"Johnson Controls, Inc.",,,,,2008-09-05 00:00:00,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,Y,,,Closure
,,,See WARN,WARN,336399,N,Greater Louisville,,,,,"Miartinrea Heavy Stamping, Inc.",,,47,,2008-09-05 00:00:00,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,All other motor vehicle parts,,Y,,,Layoff
,,,See WARN,WARN,561320,N,Northern Kentucky,,,,,TFE Logistics Group,,,595,,2008-08-27 00:00:00,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,N,,,Layoff
,,,See WARN,WARN,,,EKCEP,,,,,"CDG Management, LLC",,,75,,2008-08-22 00:00:00,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,N,,,Closure
,,,See WARN,WARN,325211,N,Green River,,,,,"Atlantis Plastics, Inc.",,,152,,2008-08-19 00:00:00,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,,,,,,N,,,?
,,,See WARN,WARN,326199,N,Green River,,,,,"Atlantis Plastics, Inc.",,,152,,2008-08-19 00:00:00,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,,,,All other plastic Mfg.,,N,,,?
,,,See WARN,Layoff notice,336399,N,Greater Louisville,,,,,Martinrea  ,,,57,,2008-08-08 00:00:00,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,All other motor vehicle parts Mfg.,,Y,,,Layoff
,,,See WARN,WARN,,N,Green River,,,,,Rayloc,,,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N,Greater Louisville,,,,,Martinrea,,,57,,2008-08-01 00:00:00,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Y,,,Layoff
,,,See WARN,WARN,332913,N,EKCEP,,,,,American Standard Brands,,,48,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,,,,Plumbing fixture fittings and trim,,N,,,Closure
,,,See WARN,WARN,339999,N,Bluegrass,,,,,Panasonic Motor Company,,,51,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,,,,All other miscellaneous Mfg.,,N,,,Closure
,,,See WARN,Company notice,336399,N,Greater Louisville,,,,,"Dakkota Integrated Systems, LLC",,,85,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,,,All other motor vehicle parts Mfg.,,Y,,,Layoff
,,,See WARN,WARN,621610,N,Greater Louisville,,,,,Walgreens                                              OptionCare Home Care,,,106,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,Home healthcare agencies,,?,,,Layoff
,,,See WARN,WARN,339999,,Bluegrass,,,,,Panasonic Motor Company,,,51,,2008-07-18 00:00:00,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,,,,N,,,Closure
,,,,Company Representative,423120,?,Lincoln Trail,,,,,Dana Holding Corporation,,,260,,2008-07-15 00:00:00,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,New Motor Vehicle Part Merchant WHSLE,,N,,,Layoff
,,,See WARN,WARN,481111,N,Greater Louisville & Northern Kentucky,,,,,Republic Airways Holdings,,,?,,2008-07-14 00:00:00,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,Scheduled passenger air transportation,,N,,,Layoff
,,,,Company Representative,44814,?,Statewide,,,,,"Dawahare's of Lexington, LLC",,,450 +/-,,2008-07-07 00:00:00,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,,Family clothing stores,,N,,,Closure
,,,See WARN,WARN,336399,N,Greater Louisville,,,,,"Johnson Controls, Inc.",,,114 +/-,,2008-07-07 00:00:00,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,All other motor vehicle parts Mfg.,,Y,,,Layoff
,,,?,WARN,488210,?,Greater Louisville,,,,,RCS Transportation LLC,,,104,,2008-06-30 00:00:00,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,Support activites for rail transport,,Y,,,Layoff
,,,All,WARN,326299,N,Lincoln Trail,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,,2008-06-30 00:00:00,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,,,All other rubber products mfg.; brake lining mfg.,,N,,,Closure
,,,See WARN,WARN,4842,?,Greater Louisville,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,,2008-06-25 00:00:00,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,,Specialized freight trucking,,Y,,,Layoff
,,,See WARN,WARN,336212,N,West Kentucky,,,,,"Benson International, LLC",,,87,,2008-06-09 00:00:00,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,Truck trailer mfg.,,N,,,Closure
,,,,,,?,Greater Louisville,,,,,CA Gardiner Veneer,,,60,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Manuifacturing,,,,,Closure
,,,See WARN,WARN,,N,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,72,,2008-06-06 00:00:00,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,Accommodation and food services,,N,,,
,,,All,WARN,444110,?,Bluegrass,,,,,The Home Depot,,,78,,2008-06-04 00:00:00,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Home centers,,N,,,Closure
,,,See WARN,WARN,522320,N,Lincoln Trail,,,,,Fort Knox National Company,,,79,,2008-06-03 00:00:00,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,Layoff
,,,See WARN,WARN,,?,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",,,178,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Plastics and rubber mfg.,,N,,,Closure
,,,See WARN,WARN,336112,N,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,,756,,2008-05-23 00:00:00,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,,N,,,Layoff
,,,Location positions,CED                                   DWES Staff,444110,?,Bluegrass,,,,,Home Depot,,,N/A,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Home centers,,N,,,Closure
,,,,WARN,,N,Greater Louisville,,,,,Lear Corporation,,,124,,2008-04-30 00:00:00,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Y,,,Layoff
,,,See WARN,WARN,331111,N,TENCO,,,,,Johnson Controls @ AK Steel,,,50 +/-,,2008-04-25 00:00:00,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,,,,,Iron and steel mills,,N,,,Layoff
,,,,WARN,,?,Barren River,,,,,A.O. Smith,,,220 +/-,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,,,N,,,Closure
,,,See WARN,WARN/CED,334419,N,Barren River,,,,,Sumitomo Electric Wiring System,,,100 + ,,2008-04-01 00:00:00,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Electronic equipment and supplies - MFRS,,N,,,
,,,See WARN,WARN,488210,N,Greater Louisville,,,,,RCS Transportation LLC,,,191,,2008-03-31 00:00:00,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,,Support activites for rail transport,,Y,,,Layoff
,,,All,CED,331319,?,Greater Louisville,,,,,Novelis Corp.,,,105,,2008-03-28 00:00:00,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,Other aluminum rolling and drawing,,N,,,Closure
,,,,WARN                    OET Office Manger,336399,Y,Barren River,,,,,DANA  ,,,100,,2008-03-24 00:00:00,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,,,,All other motor vehicle parts Mfg.,,N,,,Layoff
,,,All,WARN,,?,Greater Louisville,,,,,"Dillard's, Inc. ",,,89 +/-,,2008-03-07 00:00:00,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,N,,,
,,,See WARN,WARN,,N,Bluegrass,,,,,"SkyWest Airlines, Inc.",,,15,,2008-02-15 00:00:00,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Airline,,N,,,Layoff
,,,See WARN,WARN,315223,?,Greater Louisville,,,,,The Apparel Group LTD,,,91,,2008-02-08 00:00:00,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,"Men's shirt, ex. Work shirt mfg.",,N,,,Layoff
,,,See WARN,WARN,336211,?,Bluegrass,,,,,Bendix,,,3 +/-,,2008-01-31 00:00:00,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,,Vehicle body manufacturing,,N,,,Layoff
,,,See WARN,WARN,325998,? ,Greater Louisville,,,,,DuPont Performance Elastomer,,,223,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,,,,Other miscellaneous chemicals mfg.,,Y,,,Closure
,,,,WARN,62139,?,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,2008-01-18 00:00:00,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,Healthcare,,N,,,
,,,All,WARN,,?,Bluegrass,,,,,"Dillard's, Inc. ",,,121 +/-,,2008-01-17 00:00:00,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,N,,,
,,,,WARN,,?,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,2008-01-17 00:00:00,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,N,,,
,,,,WARN,,?,Western Kentucky,,,,,"CDG Management, LLC",,,57,,2008-01-17 00:00:00,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,,N,,,Closure
,,,,WARN,327992,,Northern Kentucky,,,,,MultiServ - A HARSCO Company,,,95,,2008-01-16 00:00:00,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Ground or treated mineral and earths,,,,,Closure
,,,See WARN,WARN,336112,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,,756,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,,Y,,,
,,,,,31252,,TENCO,,,,,Cintas,,,148,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Work pants,,,,,Closure
,,,,WARN,336399,,Lincoln Trail,,,,,Intertec,,,157,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,All other motor vehicle parts mfg. ,,N,,,Closure
,,,Production workers,WARN,,,Bluegrass,,,333922,,FKI Logistex,,,200,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,,,,N,,,Closure
,,,See W.A.R.N.,WARN,,,Bluegrass,,,333415,,TRANE                                                         Climate Solutions,,,70,,2009-12-10 00:00:00,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,Y,,,Layoff
,,,Distribution center workers,WARN,,,Barren River,,,,,Carhartt,,,30,,2009-12-07 00:00:00,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,Closure
,,,Distribution center workers,WARN,,,Barren River,,,,,Carhartt,,,64,,2009-12-07 00:00:00,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,Closure
,,,See W.A.R.N.,WARN,,,Greater Louisville,,,493111,,Exel,,,86,,2009-11-26 00:00:00,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,Closure
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,41,,2009-11-23 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Y,,,Closure
,,,Priduction workers,WARN,,,Bluegrass,,,316219,,Red Wing Shoes,,,202,,2009-11-20 00:00:00,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,N,,,Closure
,,,Telemarketers,WARN,,,EKCEP,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,2009-11-17 00:00:00,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,,,,,,,Closure
,,,Production workers,WARN,,,Bluegrass,,,423730,,Modine Manufacturing Company,,,13,,2009-11-09 00:00:00,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,Closure
,,,Production workers,WARN,,,GRADD,,,325211,,"Daramic, LLC",,,180,,2009-11-09 00:00:00,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,Layoff
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,8,,2009-11-02 00:00:00,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,,,,N,,,Closure
,,,See W.A.R.N.,WARN,,,Greater Louisville,,,312229,,National Tobacco,,,5,,2009-10-30 00:00:00,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,N,,,Layoff
,,,Production laborers,WARN,,,Bluegrass,,,332510,,GECOM Corporation,,,160,,2009-10-21 00:00:00,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,Layoff
,,,Coal mining occupations,WARN,,,EKCEP,,,212112,,"Miller Bros. Coal, LLC",,,225,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,Layoff
,,,See W.A.R.N.,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,5,,2009-10-15 00:00:00,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,See W.A.R.N.,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,1,,2009-10-15 00:00:00,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,Customer service representative - power,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,3,,2009-10-15 00:00:00,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,"Proposal engineer, market and load planning anayst",WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,2,,2009-10-15 00:00:00,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,N,,,Closure
,,,Production laborers,WARN,,,Bluegrass,,,332510,,GECOM Corporation,,,160,,2009-10-14 00:00:00,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,,,,,,,Layoff
,,,Production workers,WARN,,,Green River,,,33721,,The HON Company,,,144,,2009-10-13 00:00:00,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,Y,,,Closure
,,,Sheet metal fabrication,WARN,,,Northern Kentucky,,,332322,,Mestek Inc. ,,,63,,2009-10-01 00:00:00,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,,,Y,,,Closure
,,,Administrative Assistant,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,1,,2009-09-30 00:00:00,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,"Human Resource Director, Safety Manager",WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,2,,2009-09-30 00:00:00,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,See W.A.R.N.,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,3,,2009-09-30 00:00:00,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,See W.A.R.N.,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,2,,2009-09-30 00:00:00,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Y,,,Closure
