NAFTA/Trade,Closure or Layoff?,Company Contact,Notice Link,Industry,County,Source,Location,Affected Occupations,Closure/Layoff,Trade,NAICS/SIC,Notice URL,NEG,County: Local  Name,NAICS Code,NAICS,Region,SIC,Company Name,Workforce Area,Affected Occupation,Congressional ,Comments,Company Address,Union,Employees,Date Received,Projected Date,County/Counties,Local Area,Projected Dates
,,,,Iron and steel mills,,WARN,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,331111,,,,,,,,"Worthington Industries, Inc.",Greater Louisville,,,,,,49 +/-,2008-11-03 00:00:00,,,,2009-05-31 00:00:00
,,,,All other plastics product manufacturing,,WARN,"2410 Plantside Drive         Jeffersontown, KY",Unknown,Layoff,,326199,,,,,,,,Jones Plastics & Engineering,Greater Louisville,,,,,Y,183 +/-,2008-10-31 00:00:00,,,,2009-01-01 00:00:00
,,,,Corrugated/solid fiber box manufacturing,,WARN,"5100 Interchange Way      Louisville, KY 40229",See WARN,Closure,,322211,,,,,,,,Greif Corrugated Containers,Greater Louisville,,,,,Y,46,2008-10-27 00:00:00,,,,2008-12-27 00:00:00
,,,,Other building material dealers,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,444190,,,,,,,,Stock Building Supply,Greater Louisville,,,,,,57,2008-10-27 00:00:00,,,,2008-12-25 00:00:00
,,,,,,WARN,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,,,,N,170,2008-10-20 00:00:00,,,,10/16/2008 - 12/14/2008
,,,,,,WARN,"211 Main Street                   Simpsonville, KY ",See WARN,Layoff,,,,,,,,,,"Leggett & Platt, Incorporated",Greater Louisville,,,,,Y,86,2008-10-15 00:00:00,,,,2008-12-14 00:00:00
,,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",See WARN,Closure,,,,,,,,,,American Standard  ,EKCEP,,,,,,8,2008-10-15 00:00:00,,,,10/17/2008 - 10/31/2008
,,,,Other business support services,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,561499,,,,,,,,IAP World Services,Northern Kentucky,,,,,N,207,2008-09-22 00:00:00,,,,2008-09-30 00:00:00
,,,,,,WARN,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,N,311421,,,,,,,,American Beverage Corporation,Western Kentucky,,,,,N,96,2008-09-09 00:00:00,,,,On or around 11/10/2008
,,,,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,N,331521,,,,,,,,"Johnson Controls, Inc.",Western Kentucky,,,,,Y,,2008-09-05 00:00:00,,,,On or around 07/27/2009
,,,,All other motor vehicle parts,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,N,336399,,,,,,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,,,Y,47,2008-09-05 00:00:00,,,,2008-11-10 00:00:00
,,,,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,Layoff,N,561320,,,,,,,,TFE Logistics Group,Northern Kentucky,,,,,N,595,2008-08-27 00:00:00,,,,2008-11-01 00:00:00
,,,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",See WARN,Closure,,,,,,,,,,"CDG Management, LLC",EKCEP,,,,,N,75,2008-08-22 00:00:00,,,,2008-10-26 00:00:00
,,,,,,WARN,"390 Community Drive       Henderson, KY 42420",See WARN,?,N,325211,,,,,,,,"Atlantis Plastics, Inc.",Green River,,,,,N,152,2008-08-19 00:00:00,,,,On or around 10/31/2008
,,,,All other plastic Mfg.,,WARN,"390 Community Drive       Henderson, KY 42420",See WARN,?,N,326199,,,,,,,,"Atlantis Plastics, Inc.",Green River,,,,,N,152,2008-08-19 00:00:00,,,,On or around 10/31/2008
,,,,All other motor vehicle parts Mfg.,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,N,336399,,,,,,,,Martinrea  ,Greater Louisville,,,,,Y,57,2008-08-08 00:00:00,,,,2008-10-01 00:00:00
,,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",See WARN,Layoff,N,,,,,,,,,Rayloc,Green River,,,,,N,,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008
,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,N,,,,,,,,,Martinrea,Greater Louisville,,,,,Y,57,2008-08-01 00:00:00,,,,2008-10-01 00:00:00
,,,,Plumbing fixture fittings and trim,,WARN,"84 Industrial Park               Hager Hill, KY ",See WARN,Closure,N,332913,,,,,,,,American Standard Brands,EKCEP,,,,,N,48,2008-08-01 00:00:00,,,,10/01/2008 - 10/15/2008
,,,,All other miscellaneous Mfg.,,WARN,"1150 Mayde Road               Berea, KY 40403",See WARN,Closure,N,339999,,,,,,,,Panasonic Motor Company,Bluegrass,,,,,N,51,2008-07-18 00:00:00,,,,09/30/2008 - 03/31/2009
,,,,All other motor vehicle parts Mfg.,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,Layoff,N,336399,,,,,,,,"Dakkota Integrated Systems, LLC",Greater Louisville,,,Those laid off maybe offered recall in 6 months.,,Y,85,2008-07-18 00:00:00,,,,On or around 07/14/2008 & 07/27/2008
,,,,Home healthcare agencies,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Layoff,N,621610,,,,,,,,Walgreens                                              OptionCare Home Care,Greater Louisville,,,,,?,106,2008-07-18 00:00:00,,,,"10/06/2008, 11/03/2008, 12/03/2008"
,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",See WARN,Closure,,339999,,,,,,,,Panasonic Motor Company,Bluegrass,,,,,N,51,2008-07-18 00:00:00,,,,2008-09-30 00:00:00
,,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,?,423120,,,,,,,,Dana Holding Corporation,Lincoln Trail,,,,,N,260,2008-07-15 00:00:00,,,,2008-07-21 00:00:00
,,,,Scheduled passenger air transportation,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Layoff,N,481111,,,,,,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,,,N,?,2008-07-14 00:00:00,,,,09/10/208
,,,,Family clothing stores,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,?,44814,,,,,,,,"Dawahare's of Lexington, LLC",Statewide,,,31 locations closing,,N,450 +/-,2008-07-07 00:00:00,,,,?
,,,,All other motor vehicle parts Mfg.,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,Layoff,N,336399,,,,,,,,"Johnson Controls, Inc.",Greater Louisville,,,,,Y,114 +/-,2008-07-07 00:00:00,,,,2008-07-07 00:00:00
,,,,Support activites for rail transport,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",?,Layoff,?,488210,,,,,,,,RCS Transportation LLC,Greater Louisville,,,,,Y,104,2008-06-30 00:00:00,,,,2008-08-01 00:00:00
,,,,All other rubber products mfg.; brake lining mfg.,,WARN,"1101 Corporate Drive        Springfield, KY 40069",All,Closure,N,326299,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,,,N,140,2008-06-30 00:00:00,,,,2008-08-31 00:00:00
,,,,Specialized freight trucking,,WARN,"6709 Grade Lance          Louisville, KY 40213",See WARN,Layoff,?,4842,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,,,Y,73,2008-06-25 00:00:00,,,,2008-08-25 00:00:00
,,,,Truck trailer mfg.,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,Closure,N,336212,,,,,,,,"Benson International, LLC",West Kentucky,,,,,N,87,2008-06-09 00:00:00,,,,2008-08-07 00:00:00
,,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,?,,,,,,,,,CA Gardiner Veneer,Greater Louisville,,,,,,60,2008-06-06 00:00:00,,,,
,,,,Accommodation and food services,,WARN,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,N,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,N,72,2008-06-06 00:00:00,,,,2008-06-09 00:00:00
,,,,Home centers,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,Closure,?,444110,,,,,,,,The Home Depot,Bluegrass,,,,,N,78,2008-06-04 00:00:00,,,,2008-08-05 00:00:00
,,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,Layoff,N,522320,,,,,,,,Fort Knox National Company,Lincoln Trail,,,,,N,79,2008-06-03 00:00:00,,,,2008-08-01 00:00:00
,,,,Plastics and rubber mfg.,,WARN,"7301 Distribution Drive    Louisville, KY 40258",See WARN,Closure,?,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,,N,178,2008-05-30 00:00:00,,,,07/28/2008 - 09/30/2008
,,,,Light truck and utility vehicle mfg.,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Layoff,N,336112,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,N,756,2008-05-23 00:00:00,,,,2008-07-21 00:00:00
,,,,Home centers,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Closure,?,444110,,,,,,,,Home Depot,Bluegrass,,,,,N,N/A,2008-05-01 00:00:00,,,,
,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,N,,,,,,,,,Lear Corporation,Greater Louisville,,,,,Y,124,2008-04-30 00:00:00,,,,2008-06-19 00:00:00
,,,,Iron and steel mills,,WARN,"Route 23                                 Ashland, KY 41101",See WARN,Layoff,N,331111,,,,,,,,Johnson Controls @ AK Steel,TENCO,,,See WARN,,N,50 +/-,2008-04-25 00:00:00,,,,2008-06-18 00:00:00
,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",,Closure,?,,,,,,,,,A.O. Smith,Barren River,,,,,N,220 +/-,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008
,,,,Electronic equipment and supplies - MFRS,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,N,334419,,,,,,,,Sumitomo Electric Wiring System,Barren River,,,,,N,100 + ,2008-04-01 00:00:00,,,,2008-06-01 00:00:00
,,,,Support activites for rail transport,,WARN,"11900 Westport Road        Louisville, KY 40245",See WARN,Layoff,N,488210,,,,,,,,RCS Transportation LLC,Greater Louisville,,,,,Y,191,2008-03-31 00:00:00,,,,2008-05-31 00:00:00
,,,,Other aluminum rolling and drawing,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Closure,?,331319,,,,,,,,Novelis Corp.,Greater Louisville,,,,,N,105,2008-03-28 00:00:00,,,,2008-06-01 00:00:00
,,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,Y,336399,,,,,,,,DANA  ,Barren River,,,,,N,100,2008-03-24 00:00:00,,,,On or around 05/31/2008
,,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",All,,?,,,,,,,,,"Dillard's, Inc. ",Greater Louisville,,,,,N,89 +/-,2008-03-07 00:00:00,,,,2008-05-02 00:00:00
,,,,Airline,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,Layoff,N,,,,,,,,,"SkyWest Airlines, Inc.",Bluegrass,,,,,N,15,2008-02-15 00:00:00,,,,2008-06-01 00:00:00
,,,,"Men's shirt, ex. Work shirt mfg.",,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,Layoff,?,315223,,,,,,,,The Apparel Group LTD,Greater Louisville,,,,,N,91,2008-02-08 00:00:00,,,,2008-05-02 00:00:00
,,,,Vehicle body manufacturing,,WARN,"2001 US 421 South              Frankfort, KY 40601",See WARN,Layoff,?,336211,,,,,,,,Bendix,Bluegrass,,,,,N,3 +/-,2008-01-31 00:00:00,,,,2008-03-31 00:00:00
,,,,Other miscellaneous chemicals mfg.,,WARN,"4242 Camp Ground Road Louisville, KY 40216",See WARN,Closure,? ,325998,,,,,,,,DuPont Performance Elastomer,Greater Louisville,,,,,Y,223,2008-01-25 00:00:00,,,,12/31/2007 - 02/2008
,,,,Healthcare,,WARN,"315 East Broadway          Louisville, KY 40202",,,?,62139,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,,N,91,2008-01-18 00:00:00,,,,2008-03-16 00:00:00
,,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,?,,,,,,,,,"Dillard's, Inc. ",Bluegrass,,,,,N,121 +/-,2008-01-17 00:00:00,,,,2008-03-16 00:00:00
,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,N,108,2008-01-17 00:00:00,,,,2008-01-11 00:00:00
,,,,,,WARN,"110 North First Street       Central City, KY 42330",,Closure,?,,,,,,,,,"CDG Management, LLC",Western Kentucky,,,,,N,57,2008-01-17 00:00:00,,,,2008-01-19 00:00:00
,,,,Ground or treated mineral and earths,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,327992,,,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,,,,,95,2008-01-16 00:00:00,,,,2008-03-14 00:00:00
,,,,Light truck and utility vehicle mfg.,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,336112,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,Y,756,,,,,2008-07-21 00:00:00
,,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,31252,,,,,,,,Cintas,TENCO,,,,,,148,,,,,2009-01-31 00:00:00
,,,,All other motor vehicle parts mfg. ,,WARN,"900 Nutter Drive                 Bardstown, KY ",,Closure,,336399,,,,,,,,Intertec,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,157,2008-10-29 00:00:00,,,,01/02/2009 - 05/01/2009
,,,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,Closure,,,,,,,333922,,,FKI Logistex,Bluegrass,,,"dba, Intelligrated. Phase out operations",,N,200,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010
,,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,Layoff,,,,,,,333415,,,TRANE                                                         Climate Solutions,Bluegrass,,,,,Y,70,2009-12-10 00:00:00,,,,2010-03-31 00:00:00
,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,Closure,,,,,,,,,,Carhartt,Barren River,,,,,,30,2009-12-07 00:00:00,,,,2010-03-12 00:00:00
,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,Closure,,,,,,,,,,Carhartt,Barren River,,,,,,64,2009-12-07 00:00:00,,,,2010-03-12 00:00:00
,,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Closure,,,,,,,493111,,,Exel,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,2009-11-26 00:00:00,,,,2010-01-31 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,Unknown if WARN was distributed,,Y,41,2009-11-23 00:00:00,,,,2009-07-31 00:00:00
,,,,,,WARN,"314 Main Street                    Red Wing, MN 55066",Priduction workers,Closure,,,,,,,316219,,,Red Wing Shoes,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,202,2009-11-20 00:00:00,,,,2010-02-28 00:00:00
,,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,Closure,,,,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,"dba, Pikeville Call Center",,,36,2009-11-17 00:00:00,,,,2009-11-22 00:00:00
,,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,Closure,,,,,,,423730,,,Modine Manufacturing Company,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,2009-11-09 00:00:00,,,,2010-01-08 00:00:00
,,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,Layoff,,,,,,,325211,,,"Daramic, LLC",GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,2009-11-09 00:00:00,,,,2010-01-03 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,N,8,2009-11-02 00:00:00,,,,2009-12-31 00:00:00
,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,Layoff,,,,,,,312229,,,National Tobacco,Greater Louisville,,,,,N,5,2009-10-30 00:00:00,,,,2009-12-31 00:00:00
,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Layoff,,,,,,,332510,,,GECOM Corporation,Bluegrass,,,,,,160,2009-10-21 00:00:00,,,,2009-12-15 00:00:00
,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,Layoff,,,,,,,212112,,,"Miller Bros. Coal, LLC",EKCEP,,,,,,225,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,5,2009-10-15 00:00:00,,,,2010-06-01 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,1,2009-10-15 00:00:00,,,,2010-01-01 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,3,2009-10-15 00:00:00,,,,2010-04-01 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,2,2009-10-15 00:00:00,,,,2010-05-03 00:00:00
,,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,Closure,,,,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,,N,68,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010
,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Layoff,,,,,,,332510,,,GECOM Corporation,Bluegrass,,,Unknown if WARN was distributed,,,160,2009-10-14 00:00:00,,,,2009-03-30 00:00:00
,,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,Closure,,,,,,,33721,,,The HON Company,Green River,,,,,Y,144,2009-10-13 00:00:00,,,,2009-12-11 00:00:00
,,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Closure,,,,,,,332322,,,Mestek Inc. ,Northern Kentucky,,,,,Y,63,2009-10-01 00:00:00,,,,2009-11-16 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,1,2009-09-30 00:00:00,,,,2010-01-01 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,2,2009-09-30 00:00:00,,,,2010-01-18 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,3,2009-09-30 00:00:00,,,,2010-03-01 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,2,2009-09-30 00:00:00,,,,2010-04-01 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,Unknown if WARN was distributed,,Y,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,Unknown if WARN was distributed,,Y,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00
,,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Layoff,,,,,,,336510,,,Progress Rail Raceland Corp.,TENCO,,,,,Y,95,2009-09-24 00:00:00,,,,2009-11-20 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,,,Y,15,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009
,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,Closure,,,,,,,,,,Buckhorn Inc.,Greater Louisville,,,,,N,88,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,1,2009-09-03 00:00:00,,,,2009-11-02 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,1,2009-09-03 00:00:00,,,,2010-01-01 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,1,2009-09-03 00:00:00,,,,2009-11-02 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,Unknown if WARN was distributed,,Y,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,Unknown if WARN was distributed,,Y,72,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009
,,,,,,WARN,"2604 River Road                    Hawesville, KY ",Production workers,Layoff,,,,,,,33261,,,"Roller Coater, Inc.",GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,88,2009-08-07 00:00:00,,,,2009-10-01 00:00:00
,,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",Production workers,Closure,,,,,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,,N,81,2009-08-06 00:00:00,,,,2009-08-28 00:00:00
,,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,Closure,,,,,,,721110,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,"dba, Holiday Inn Airport East",,,60,2009-08-05 00:00:00,,,,2009-09-30 00:00:00
,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,Closure,,,,,,,493111,,,Exel,Northern Kentucky,,,,,,54,2009-08-03 00:00:00,,,,2009-09-30 00:00:00
,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",Priduction workers,Layoff,,,,,,,333999,,,Clarcor Air Filtration Products,Cumberlands,,,,,,86,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,See W.A.R.N.,,Y,83,2009-07-27 00:00:00,,,,2009-10-02 00:00:00
,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Layoff,,,,,,,334416,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Y,1,2009-07-24 00:00:00,,,,2009-09-22 00:00:00
,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,,,3363,,,ArvinMeritor,Northern Kentucky,,,Unknown if WARN was distributed,,Y,83,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009
