Trade,Notice Link,Union,NEG,Employees,NAICS,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Local Area,Notice URL,SIC,Company Address,County,Company Name,Closure/Layoff,Date Received,NAFTA/Trade,Affected Occupation,NAICS Code,Location,Company Contact,Industry,Source,Workforce Area,Comments,Region,Projected Dates,NAICS/SIC,Affected Occupations,Projected Date
,,Y,,183 +/-,,,,,,,,,,,Jones Plastics & Engineering,Layoff,2008-10-31 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",,All other plastics product manufacturing,WARN,Greater Louisville,,,2009-01-01 00:00:00,326199,Unknown,
,,Y,,46,,,,,,,,,,,Greif Corrugated Containers,Closure,2008-10-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",,Corrugated/solid fiber box manufacturing,WARN,Greater Louisville,,,2008-12-27 00:00:00,322211,See WARN,
,,,,57,,,,,,,,,,,Stock Building Supply,Layoff,2008-10-27 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,WARN,Greater Louisville,,,2008-12-25 00:00:00,444190,,
,,N,,170,,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,2008-10-20 00:00:00,,,,"350 Commerce Parkway  Hodgenville, KY",,,WARN,Lincoln Trail,,,10/16/2008 - 12/14/2008,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
,,Y,,86,,,,,,,,,,,"Leggett & Platt, Incorporated",Layoff,2008-10-15 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,,WARN,Greater Louisville,,,2008-12-14 00:00:00,,See WARN,
,,,,8,,,,,,,,,,,American Standard  ,Closure,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,,WARN,EKCEP,,,10/17/2008 - 10/31/2008,,See WARN,
,,N,,207,,,,,,,,,,,IAP World Services,Layoff/Closure,2008-09-22 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,WARN,Northern Kentucky,,,2008-09-30 00:00:00,561499,,
N,,N,,96,,,,,,,,,,,American Beverage Corporation,Layoff,2008-09-09 00:00:00,,,,"7845 Carneal Road              West Paducah, KY 42086",,,WARN,Western Kentucky,,,On or around 11/10/2008,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
N,,Y,,,,,,,,,,,,,"Johnson Controls, Inc.",Closure,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN,Western Kentucky,,,On or around 07/27/2009,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
N,,Y,,47,,,,,,,,,,,"Miartinrea Heavy Stamping, Inc.",Layoff,2008-09-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,WARN,Greater Louisville,,,2008-11-10 00:00:00,336399,See WARN,
N,,N,,595,,,,,,,,,,,TFE Logistics Group,Layoff,2008-08-27 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,Northern Kentucky,,,2008-11-01 00:00:00,561320,See WARN,
,,N,,75,,,,,,,,,,,"CDG Management, LLC",Closure,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,EKCEP,,,2008-10-26 00:00:00,,See WARN,
N,,N,,152,,,,,,,,,,,"Atlantis Plastics, Inc.",?,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,,WARN,Green River,,,On or around 10/31/2008,325211,See WARN,
N,,N,,152,,,,,,,,,,,"Atlantis Plastics, Inc.",?,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,WARN,Green River,,,On or around 10/31/2008,326199,See WARN,
N,,Y,,57,,,,,,,,,,,Martinrea  ,Layoff,2008-08-08 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,Layoff notice,Greater Louisville,,,2008-10-01 00:00:00,336399,See WARN,
N,,N,,,,,,,,,,,,,Rayloc,Layoff,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,,WARN,Green River,,,10/13/2008 - 10/31/2008,,See WARN,
N,,Y,,57,,,,,,,,,,,Martinrea,Layoff,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,Greater Louisville,,,2008-10-01 00:00:00,,See WARN,
N,,N,,48,,,,,,,,,,,American Standard Brands,Closure,2008-08-01 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,WARN,EKCEP,,,10/01/2008 - 10/15/2008,332913,See WARN,
N,,N,,51,,,,,,,,,,,Panasonic Motor Company,Closure,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,WARN,Bluegrass,,,09/30/2008 - 03/31/2009,339999,See WARN,
N,,Y,,85,,,,,,,,,,,"Dakkota Integrated Systems, LLC",Layoff,2008-07-18 00:00:00,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,Company notice,Greater Louisville,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,336399,See WARN,
N,,?,,106,,,,,,,,,,,Walgreens                                              OptionCare Home Care,Layoff,2008-07-18 00:00:00,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,WARN,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,See WARN,
,,N,,51,,,,,,,,,,,Panasonic Motor Company,Closure,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,WARN,Bluegrass,,,2008-09-30 00:00:00,339999,See WARN,
?,,N,,260,,,,,,,,,,,Dana Holding Corporation,Layoff,2008-07-15 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,Company Representative,Lincoln Trail,,,2008-07-21 00:00:00,423120,,
N,,N,,?,,,,,,,,,,,Republic Airways Holdings,Layoff,2008-07-14 00:00:00,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,WARN,Greater Louisville & Northern Kentucky,,,09/10/208,481111,See WARN,
?,,N,,450 +/-,,,,,,,,,,,"Dawahare's of Lexington, LLC",Closure,2008-07-07 00:00:00,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,Company Representative,Statewide,31 locations closing,,?,44814,,
N,,Y,,114 +/-,,,,,,,,,,,"Johnson Controls, Inc.",Layoff,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,WARN,Greater Louisville,,,2008-07-07 00:00:00,336399,See WARN,
?,,Y,,104,,,,,,,,,,,RCS Transportation LLC,Layoff,2008-06-30 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,WARN,Greater Louisville,,,2008-08-01 00:00:00,488210,?,
N,,N,,140,,,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,2008-06-30 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,WARN,Lincoln Trail,,,2008-08-31 00:00:00,326299,All,
?,,Y,,73,,,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,2008-06-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,WARN,Greater Louisville,,,2008-08-25 00:00:00,4842,See WARN,
N,,N,,87,,,,,,,,,,,"Benson International, LLC",Closure,2008-06-09 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,WARN,West Kentucky,,,2008-08-07 00:00:00,336212,See WARN,
?,,,,60,,,,,,,,,,,CA Gardiner Veneer,Closure,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,Greater Louisville,,,,,,
N,,N,,72,,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,WARN,Green River,,,2008-06-09 00:00:00,,See WARN,
?,,N,,78,,,,,,,,,,,The Home Depot,Closure,2008-06-04 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,WARN,Bluegrass,,,2008-08-05 00:00:00,444110,All,
N,,N,,79,,,,,,,,,,,Fort Knox National Company,Layoff,2008-06-03 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",WARN,Lincoln Trail,,,2008-08-01 00:00:00,522320,See WARN,
?,,N,,178,,,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,WARN,Greater Louisville,,,07/28/2008 - 09/30/2008,,See WARN,
N,,N,,756,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,2008-05-23 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,WARN,Greater Louisville,,,2008-07-21 00:00:00,336112,See WARN,
?,,N,,N/A,,,,,,,,,,,Home Depot,Closure,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,CED                                   DWES Staff,Bluegrass,,,,444110,Location positions,
N,,Y,,124,,,,,,,,,,,Lear Corporation,Layoff,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,Greater Louisville,,,2008-06-19 00:00:00,,,
N,,N,,50 +/-,,,,,,,,,,,Johnson Controls @ AK Steel,Layoff,2008-04-25 00:00:00,,,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,WARN,TENCO,See WARN,,2008-06-18 00:00:00,331111,See WARN,
?,,N,,220 +/-,,,,,,,,,,,A.O. Smith,Closure,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,,WARN,Barren River,,,06/14/2008 - 06/28/2008,,,
N,,N,,100 + ,,,,,,,,,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,WARN/CED,Barren River,,,2008-06-01 00:00:00,334419,See WARN,
N,,Y,,191,,,,,,,,,,,RCS Transportation LLC,Layoff,2008-03-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,WARN,Greater Louisville,,,2008-05-31 00:00:00,488210,See WARN,
?,,N,,105,,,,,,,,,,,Novelis Corp.,Closure,2008-03-28 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,CED,Greater Louisville,,,2008-06-01 00:00:00,331319,All,
Y,,N,,100,,,,,,,,,,,DANA  ,Layoff,2008-03-24 00:00:00,,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Barren River,,,On or around 05/31/2008,336399,,
?,,N,,89 +/-,,,,,,,,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,Greater Louisville,,,2008-05-02 00:00:00,,All,
N,,N,,15,,,,,,,,,,,"SkyWest Airlines, Inc.",Layoff,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,WARN,Bluegrass,,,2008-06-01 00:00:00,,See WARN,
?,,N,,91,,,,,,,,,,,The Apparel Group LTD,Layoff,2008-02-08 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",WARN,Greater Louisville,,,2008-05-02 00:00:00,315223,See WARN,
?,,N,,3 +/-,,,,,,,,,,,Bendix,Layoff,2008-01-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,WARN,Bluegrass,,,2008-03-31 00:00:00,336211,See WARN,
? ,,Y,,223,,,,,,,,,,,DuPont Performance Elastomer,Closure,2008-01-25 00:00:00,,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,WARN,Greater Louisville,,,12/31/2007 - 02/2008,325998,See WARN,
?,,N,,91,,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,WARN,Greater Louisville,,,2008-03-16 00:00:00,62139,,
?,,N,,121 +/-,,,,,,,,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,Bluegrass,,,2008-03-16 00:00:00,,All,
?,,N,,108,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,Green River,,,2008-01-11 00:00:00,,,
?,,N,,57,,,,,,,,,,,"CDG Management, LLC",Closure,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,WARN,Western Kentucky,,,2008-01-19 00:00:00,,,
,,,,95,,,,,,,,,,,MultiServ - A HARSCO Company,Closure,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,WARN,Northern Kentucky,,,2008-03-14 00:00:00,327992,,
,,Y,,756,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,WARN,Greater Louisville,,,2008-07-21 00:00:00,336112,See WARN,
,,,,148,,,,,,,,,,,Cintas,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,TENCO,,,2009-01-31 00:00:00,31252,,
,,N,,157,,,,,,,,,,,Intertec,Closure,2008-10-29 00:00:00,,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,WARN,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,336399,,
,,N,,200,333922,,,,,,,,,,FKI Logistex,Closure,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,Bluegrass,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,Production workers,
,,Y,,70,333415,,,,,,,,,,TRANE                                                         Climate Solutions,Layoff,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,Bluegrass,,,2010-03-31 00:00:00,,See W.A.R.N.,
,,,,30,,,,,,,,,,,Carhartt,Closure,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,Barren River,,,2010-03-12 00:00:00,,Distribution center workers,
,,,,64,,,,,,,,,,,Carhartt,Closure,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,Barren River,,,2010-03-12 00:00:00,,Distribution center workers,
,,,,86,493111,,,,,,,,,,Exel,Closure,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,See W.A.R.N.,
,,Y,,41,3363,,,,,,,,,,ArvinMeritor,Closure,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,Unknown if WARN was distributed,,2009-07-31 00:00:00,,See W.A.R.N.,
,,N,,202,316219,,,,,,,,,,Red Wing Shoes,Closure,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",,,WARN,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,Priduction workers,
,,,,36,561422,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,EKCEP,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,Telemarketers,
,,,,13,423730,,,,,,,,,,Modine Manufacturing Company,Closure,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,Production workers,
,,,,180,325211,,,,,,,,,,"Daramic, LLC",Layoff,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,Production workers,
,,N,,8,3363,,,,,,,,,,ArvinMeritor,Closure,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,See W.A.R.N.,
,,N,,5,312229,,,,,,,,,,National Tobacco,Layoff,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,Greater Louisville,,,2009-12-31 00:00:00,,See W.A.R.N.,
,,,,160,332510,,,,,,,,,,GECOM Corporation,Layoff,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,Bluegrass,,,2009-12-15 00:00:00,,Production laborers,
,,,,225,212112,,,,,,,,,,"Miller Bros. Coal, LLC",Layoff,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,EKCEP,,,12/26/2009 - 01/08/2010,,Coal mining occupations,
,,Y,,5,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2010-06-01 00:00:00,,See W.A.R.N.,
,,Y,,1,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2010-01-01 00:00:00,,See W.A.R.N.,
,,Y,,3,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2010-04-01 00:00:00,,Customer service representative - power,
,,Y,,2,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",
,,N,,68,336360,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,Northern Kentucky,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,
,,,,160,332510,,,,,,,,,,GECOM Corporation,Layoff,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,Bluegrass,Unknown if WARN was distributed,,2009-03-30 00:00:00,,Production laborers,
,,Y,,144,33721,,,,,,,,,,The HON Company,Closure,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,Green River,,,2009-12-11 00:00:00,,Production workers,
,,Y,,63,332322,,,,,,,,,,Mestek Inc. ,Closure,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,,WARN,Northern Kentucky,,,2009-11-16 00:00:00,,Sheet metal fabrication,
,,Y,,1,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2010-01-01 00:00:00,,Administrative Assistant,
,,Y,,2,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",
,,Y,,3,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2010-03-01 00:00:00,,See W.A.R.N.,
,,Y,,2,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2010-04-01 00:00:00,,See W.A.R.N.,
,,Y,,,3363,,,,,,,,,,ArvinMeritor,Closure,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,Unknown if WARN was distributed,,2009-07-31 00:00:00,,See W.A.R.N.,
,,Y,,,3363,,,,,,,,,,ArvinMeritor,Closure,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,Unknown if WARN was distributed,,2009-07-31 00:00:00,,See W.A.R.N.,
,,Y,,95,336510,,,,,,,,,,Progress Rail Raceland Corp.,Layoff,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,TENCO,,,2009-11-20 00:00:00,,Production laborers,
,,Y,,15,3363,,,,,,,,,,ArvinMeritor,Closure,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,
,,N,,88,,,,,,,,,,,Buckhorn Inc.,Closure,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,Greater Louisville,,,11/30/2009 - 12/14/2009,,Production workers,
,,Y,,1,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2009-11-02 00:00:00,,Senior Engineer,
,,Y,,1,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2010-01-01 00:00:00,,Senior Engineer,
,,Y,,1,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2009-11-02 00:00:00,,Senior Administrative Assistant,
,,Y,,,3363,,,,,,,,,,ArvinMeritor,Closure,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,Unknown if WARN was distributed,,2009-07-31 00:00:00,,See W.A.R.N.,
,,Y,,72,3363,,,,,,,,,,ArvinMeritor,Closure,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,See W.A.R.N.,
,,Y,,88,33261,,,,,,,,,,"Roller Coater, Inc.",Layoff,2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ",,,WARN,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,Production workers,
,,N,,81,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",Closure,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,Cumberlands,,,2009-08-28 00:00:00,,Production workers,
,,,,60,721110,,,,,,,,,,"Gardiner Point Innkeepers, Inc.",Closure,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,Greater Louisville,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,Hospitality industry workers,
,,,,54,493111,,,,,,,,,,Exel,Closure,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,Northern Kentucky,,,2009-09-30 00:00:00,,Warehouse workers,
,,,,86,333999,,,,,,,,,,Clarcor Air Filtration Products,Layoff,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,,WARN,Cumberlands,,,08/14/2009 - 10/10/2009,,Priduction workers,
,,Y,,83,3363,,,,,,,,,,ArvinMeritor,Closure,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,See W.A.R.N.,,2009-10-02 00:00:00,,See W.A.R.N.,
,,Y,,1,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,
,,Y,,83,3363,,,,,,,,,,ArvinMeritor,Closure,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,See W.A.R.N.,
,,Y,,1,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2009-09-07 00:00:00,,Design Engineer,
,,Y,,75,312229,,,,,,,,,,National Tobacco,Partial Closure,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,Greater Louisville,,,2009-09-17 00:00:00,,Tobacco workers,
