Closure/Layoff,Affected Occupations,Congressional ,Projected Dates,NAICS/SIC,Company Address,Trade,Affected Occupation,Region,Date Received,Comments,NAFTA/Trade,Projected Date,Notice URL,NAICS,Closure or Layoff?,County/Counties,Industry,Notice Link,Company Name,County: Local  Name,Local Area,Location,NEG,NAICS Code,Union,Workforce Area,Company Contact,County,SIC,Employees,Source
Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,331521,,N,,,2008-09-05 00:00:00,,,,,,,,,,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,Western Kentucky,,,,,WARN
Layoff,See WARN,,2008-11-10 00:00:00,336399,,N,,,2008-09-05 00:00:00,,,,,,,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,Greater Louisville,,,,47,WARN
Layoff,See WARN,,2008-11-01 00:00:00,561320,,N,,,2008-08-27 00:00:00,,,,,,,,,,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,Northern Kentucky,,,,595,WARN
Closure,See WARN,,2008-10-26 00:00:00,,,,,,2008-08-22 00:00:00,,,,,,,,,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,,N,EKCEP,,,,75,WARN
?,See WARN,,On or around 10/31/2008,325211,,N,,,2008-08-19 00:00:00,,,,,,,,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,N,Green River,,,,152,WARN
?,See WARN,,On or around 10/31/2008,326199,,N,,,2008-08-19 00:00:00,,,,,,,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,N,Green River,,,,152,WARN
Layoff,See WARN,,2008-10-01 00:00:00,336399,,N,,,2008-08-08 00:00:00,,,,,,,,All other motor vehicle parts Mfg.,,Martinrea  ,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,Greater Louisville,,,,57,Layoff notice
Layoff,See WARN,,10/13/2008 - 10/31/2008,,,N,,,2008-08-07 00:00:00,,,,,,,,,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,N,Green River,,,,,WARN
Layoff,See WARN,,2008-10-01 00:00:00,,,N,,,2008-08-01 00:00:00,,,,,,,,,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,Greater Louisville,,,,57,WARN
Closure,See WARN,,10/01/2008 - 10/15/2008,332913,,N,,,2008-08-01 00:00:00,,,,,,,,Plumbing fixture fittings and trim,,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",,,N,EKCEP,,,,48,WARN
Closure,See WARN,,09/30/2008 - 03/31/2009,339999,,N,,,2008-07-18 00:00:00,,,,,,,,All other miscellaneous Mfg.,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,N,Bluegrass,,,,51,WARN
Layoff,See WARN,,On or around 07/14/2008 & 07/27/2008,336399,,N,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,,,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,Greater Louisville,,,,85,Company notice
Layoff,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",621610,,N,,,2008-07-18 00:00:00,,,,,,,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,Greater Louisville,,,,106,WARN
Closure,See WARN,,2008-09-30 00:00:00,339999,,,,,2008-07-18 00:00:00,,,,,,,,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,N,Bluegrass,,,,51,WARN
Layoff,,,2008-07-21 00:00:00,423120,,?,,,2008-07-15 00:00:00,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,Lincoln Trail,,,,260,Company Representative
Layoff,See WARN,,09/10/208,481111,,N,,,2008-07-14 00:00:00,,,,,,,,Scheduled passenger air transportation,,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,Greater Louisville & Northern Kentucky,,,,?,WARN
Closure,,,?,44814,,?,,,2008-07-07 00:00:00,31 locations closing,,,,,,,Family clothing stores,,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,Statewide,,,,450 +/-,Company Representative
Layoff,See WARN,,2008-07-07 00:00:00,336399,,N,,,2008-07-07 00:00:00,,,,,,,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,Greater Louisville,,,,114 +/-,WARN
Layoff,?,,2008-08-01 00:00:00,488210,,?,,,2008-06-30 00:00:00,,,,,,,,Support activites for rail transport,,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,Greater Louisville,,,,104,WARN
Closure,All,,2008-08-31 00:00:00,326299,,N,,,2008-06-30 00:00:00,,,,,,,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,,N,Lincoln Trail,,,,140,WARN
Layoff,See WARN,,2008-08-25 00:00:00,4842,,?,,,2008-06-25 00:00:00,,,,,,,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,,Y,Greater Louisville,,,,73,WARN
Closure,See WARN,,2008-08-07 00:00:00,336212,,N,,,2008-06-09 00:00:00,,,,,,,,Truck trailer mfg.,,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,West Kentucky,,,,87,WARN
Closure,,,,,,?,,,2008-06-06 00:00:00,,,,,,,,Manuifacturing,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,,,60,
,See WARN,,2008-06-09 00:00:00,,,N,,,2008-06-06 00:00:00,,,,,,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,N,Green River,,,,72,WARN
Closure,All,,2008-08-05 00:00:00,444110,,?,,,2008-06-04 00:00:00,,,,,,,,Home centers,,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,Bluegrass,,,,78,WARN
Layoff,See WARN,,2008-08-01 00:00:00,522320,,N,,,2008-06-03 00:00:00,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,Lincoln Trail,,,,79,WARN
Closure,See WARN,,07/28/2008 - 09/30/2008,,,?,,,2008-05-30 00:00:00,,,,,,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,N,Greater Louisville,,,,178,WARN
Layoff,See WARN,,2008-07-21 00:00:00,336112,,N,,,2008-05-23 00:00:00,,,,,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,Greater Louisville,,,,756,WARN
Closure,Location positions,,,444110,,?,,,2008-05-01 00:00:00,,,,,,,,Home centers,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,Bluegrass,,,,N/A,CED                                   DWES Staff
Layoff,,,2008-06-19 00:00:00,,,N,,,2008-04-30 00:00:00,,,,,,,,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,Greater Louisville,,,,124,WARN
Layoff,See WARN,,2008-06-18 00:00:00,331111,,N,,,2008-04-25 00:00:00,See WARN,,,,,,,Iron and steel mills,,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",,,N,TENCO,,,,50 +/-,WARN
Closure,,,06/14/2008 - 06/28/2008,,,?,,,2008-04-15 00:00:00,,,,,,,,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,N,Barren River,,,,220 +/-,WARN
,See WARN,,2008-06-01 00:00:00,334419,,N,,,2008-04-01 00:00:00,,,,,,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,Barren River,,,,100 + ,WARN/CED
Layoff,See WARN,,2008-05-31 00:00:00,488210,,N,,,2008-03-31 00:00:00,,,,,,,,Support activites for rail transport,,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,,Y,Greater Louisville,,,,191,WARN
Closure,All,,2008-06-01 00:00:00,331319,,?,,,2008-03-28 00:00:00,,,,,,,,Other aluminum rolling and drawing,,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,Greater Louisville,,,,105,CED
Layoff,,,On or around 05/31/2008,336399,,Y,,,2008-03-24 00:00:00,,,,,,,,All other motor vehicle parts Mfg.,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,,N,Barren River,,,,100,WARN                    OET Office Manger
,All,,2008-05-02 00:00:00,,,?,,,2008-03-07 00:00:00,,,,,,,,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,Greater Louisville,,,,89 +/-,WARN
Layoff,See WARN,,2008-06-01 00:00:00,,,N,,,2008-02-15 00:00:00,,,,,,,,Airline,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,Bluegrass,,,,15,WARN
Layoff,See WARN,,2008-05-02 00:00:00,315223,,?,,,2008-02-08 00:00:00,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,Greater Louisville,,,,91,WARN
Layoff,See WARN,,2008-03-31 00:00:00,336211,,?,,,2008-01-31 00:00:00,,,,,,,,Vehicle body manufacturing,,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,,N,Bluegrass,,,,3 +/-,WARN
Closure,See WARN,,12/31/2007 - 02/2008,325998,,? ,,,2008-01-25 00:00:00,,,,,,,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,,Y,Greater Louisville,,,,223,WARN
,,,2008-03-16 00:00:00,62139,,?,,,2008-01-18 00:00:00,,,,,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,,N,Greater Louisville,,,,91,WARN
,All,,2008-03-16 00:00:00,,,?,,,2008-01-17 00:00:00,,,,,,,,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,Bluegrass,,,,121 +/-,WARN
,,,2008-01-11 00:00:00,,,?,,,2008-01-17 00:00:00,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,N,Green River,,,,108,WARN
Closure,,,2008-01-19 00:00:00,,,?,,,2008-01-17 00:00:00,,,,,,,,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,N,Western Kentucky,,,,57,WARN
Closure,,,2008-03-14 00:00:00,327992,,,,,2008-01-16 00:00:00,,,,,,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,,,,95,WARN
,See WARN,,2008-07-21 00:00:00,336112,,,,,,,,,,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,Greater Louisville,,,,756,WARN
Closure,,,2009-01-31 00:00:00,31252,,,,,,,,,,,,,Work pants,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,,,148,
Closure,,,01/02/2009 - 05/01/2009,336399,,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,All other motor vehicle parts mfg. ,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,,N,Lincoln Trail,,,,157,WARN
Closure,Production workers,,01/01/2010 - 09/30/2010,,,,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,333922,,,,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,Bluegrass,,,,200,WARN
Layoff,See W.A.R.N.,,2010-03-31 00:00:00,,,,,,2009-12-10 00:00:00,,,,,333415,,,,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,Bluegrass,,,,70,WARN
Closure,Distribution center workers,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,,,,,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,,,,30,WARN
Closure,Distribution center workers,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,,,,,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,,,,64,WARN
Closure,See W.A.R.N.,,2010-01-31 00:00:00,,,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,,,,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,,,Greater Louisville,,,,86,WARN
Closure,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,41,WARN
Closure,Priduction workers,,2010-02-28 00:00:00,,,,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,316219,,,,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,,N,Bluegrass,,,,202,WARN
Closure,Telemarketers,,2009-11-22 00:00:00,,,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,EKCEP,,,,36,WARN
Closure,Production workers,,2010-01-08 00:00:00,,,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,,,,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Bluegrass,,,,13,WARN
Layoff,Production workers,,2010-01-03 00:00:00,,,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,,,,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,GRADD,,,,180,WARN
Closure,See W.A.R.N.,,2009-12-31 00:00:00,,,,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,N,Northern Kentucky,,,,8,WARN
Layoff,See W.A.R.N.,,2009-12-31 00:00:00,,,,,,2009-10-30 00:00:00,,,,,312229,,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,Greater Louisville,,,,5,WARN
Layoff,Production laborers,,2009-12-15 00:00:00,,,,,,2009-10-21 00:00:00,,,,,332510,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,,,160,WARN
Layoff,Coal mining occupations,,12/26/2009 - 01/08/2010,,,,,,2009-10-20 00:00:00,,,,,212112,,,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,,,,225,WARN
Layoff,See W.A.R.N.,,2010-06-01 00:00:00,,,,,,2009-10-15 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,5,WARN
Layoff,See W.A.R.N.,,2010-01-01 00:00:00,,,,,,2009-10-15 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,1,WARN
Layoff,Customer service representative - power,,2010-04-01 00:00:00,,,,,,2009-10-15 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,3,WARN
Layoff,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,,,,,2009-10-15 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,2,WARN
Closure,See W.A.R.N.,,06/21/2010 - 07/04/2010,,,,,,2009-10-14 00:00:00,,,,,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,N,Northern Kentucky,,,,68,WARN
Layoff,Production laborers,,2009-03-30 00:00:00,,,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,332510,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,,,160,WARN
Closure,Production workers,,2009-12-11 00:00:00,,,,,,2009-10-13 00:00:00,,,,,33721,,,,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,Green River,,,,144,WARN
Closure,Sheet metal fabrication,,2009-11-16 00:00:00,,,,,,2009-10-01 00:00:00,,,,,332322,,,,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,Y,Northern Kentucky,,,,63,WARN
Layoff,Administrative Assistant,,2010-01-01 00:00:00,,,,,,2009-09-30 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,1,WARN
Layoff,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,,,,,2009-09-30 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,2,WARN
Layoff,See W.A.R.N.,,2010-03-01 00:00:00,,,,,,2009-09-30 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,3,WARN
Layoff,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,2009-09-30 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,2,WARN
Closure,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,,WARN
Closure,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,,WARN
Layoff,Production laborers,,2009-11-20 00:00:00,,,,,,2009-09-24 00:00:00,,,,,336510,,,,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,TENCO,,,,95,WARN
Closure,See W.A.R.N.,,11/20/2009 - 11/27/2009,,,,,,2009-09-21 00:00:00,,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,15,WARN
Closure,Production workers,,11/30/2009 - 12/14/2009,,,,,,2009-09-15 00:00:00,,,,,,,,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,Greater Louisville,,,,88,WARN
Layoff,Senior Engineer,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,1,WARN
Layoff,Senior Engineer,,2010-01-01 00:00:00,,,,,,2009-09-03 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,1,WARN
Layoff,Senior Administrative Assistant,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,1,WARN
Closure,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,,WARN
Closure,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,72,WARN
Layoff,Production workers,,2009-10-01 00:00:00,,,,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,33261,,,,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,,Y,GRADD,,,,88,WARN
Closure,Production workers,,2009-08-28 00:00:00,,,,,,2009-08-06 00:00:00,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,N,Cumberlands,,,,81,WARN
Closure,Hospitality industry workers,,2009-09-30 00:00:00,,,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,721110,,,,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Greater Louisville,,,,60,WARN
Closure,Warehouse workers,,2009-09-30 00:00:00,,,,,,2009-08-03 00:00:00,,,,,493111,,,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,,,,54,WARN
Layoff,Priduction workers,,08/14/2009 - 10/10/2009,,,,,,2009-07-28 00:00:00,,,,,333999,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,,,,86,WARN
Closure,See W.A.R.N.,,2009-10-02 00:00:00,,,,,,2009-07-27 00:00:00,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,83,WARN
Layoff,Accounts Receivable Specialist,,2009-09-22 00:00:00,,,,,,2009-07-24 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,1,WARN
Closure,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,83,WARN
Layoff,Design Engineer,,2009-09-07 00:00:00,,,,,,2009-07-20 00:00:00,,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,1,WARN
Partial Closure,Tobacco workers,,2009-09-17 00:00:00,,,,,,2009-07-17 00:00:00,,,,,312229,,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,Greater Louisville,,,,75,WARN
Closure,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,88,WARN
Closure,See W.A.R.N.,,2009-09-18 00:00:00,,,,,,2009-07-08 00:00:00,,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,95,WARN
Closure,See W.A.R.N.,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,88,WARN
Closure,See W.A.R.N.,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,88,WARN
Closure,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,105,WARN
Layoff,Plastics production workers,,2009-08-17 00:00:00,,,,,,2009-06-16 00:00:00,,,,,3261,,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,Y,Greater Louisville,,,,55 +/-,WARN
Closure,See W.A.R.N.,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,1,WARN
Closure,Production supervisor,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,1,WARN
Layoff,Priduction workers,,2009-08-03 00:00:00,,,,,,2009-05-28 00:00:00,Continuation of previous notices,,,,334416,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Bluegrass,,,,11,WARN
Closure,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,2009-05-27 00:00:00,,,,,336399,,,,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,Greater Louisville,,,,262,WARN
