Industry,Projected Dates,Closure/Layoff,NEG,Local Area,Projected Date,Company Address,NAICS Code,Date Received,NAICS,Workforce Area,Notice URL,Comments,Region,Location,Congressional ,Union,Closure or Layoff?,Company Contact,Company Name,Employees,NAICS/SIC,Notice Link,NAFTA/Trade,Affected Occupations,County: Local  Name,County/Counties,Trade,SIC,County,Affected Occupation,Source
Family clothing stores,?,Closure,,,,,,2008-07-07 00:00:00,,Statewide,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,,"Dawahare's of Lexington, LLC",450 +/-,44814,,,,,,?,,,,Company Representative
All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Layoff,,,,,,2008-07-07 00:00:00,,Greater Louisville,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,,"Johnson Controls, Inc.",114 +/-,336399,,,See WARN,,,N,,,,WARN
Support activites for rail transport,2008-08-01 00:00:00,Layoff,,,,,,2008-06-30 00:00:00,,Greater Louisville,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,,RCS Transportation LLC,104,488210,,,?,,,?,,,,WARN
All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,Closure,,,,,,2008-06-30 00:00:00,,Lincoln Trail,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,326299,,,All,,,N,,,,WARN
Specialized freight trucking,2008-08-25 00:00:00,Layoff,,,,,,2008-06-25 00:00:00,,Greater Louisville,,,,"6709 Grade Lance          Louisville, KY 40213",,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",73,4842,,,See WARN,,,?,,,,WARN
Truck trailer mfg.,2008-08-07 00:00:00,Closure,,,,,,2008-06-09 00:00:00,,West Kentucky,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,"Benson International, LLC",87,336212,,,See WARN,,,N,,,,WARN
Manuifacturing,,Closure,,,,,,2008-06-06 00:00:00,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,60,,,,,,,?,,,,
Accommodation and food services,2008-06-09 00:00:00,,,,,,,2008-06-06 00:00:00,,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,,See WARN,,,N,,,,WARN
Home centers,2008-08-05 00:00:00,Closure,,,,,,2008-06-04 00:00:00,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,The Home Depot,78,444110,,,All,,,?,,,,WARN
"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,Layoff,,,,,,2008-06-03 00:00:00,,Lincoln Trail,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,Fort Knox National Company,79,522320,,,See WARN,,,N,,,,WARN
Plastics and rubber mfg.,07/28/2008 - 09/30/2008,Closure,,,,,,2008-05-30 00:00:00,,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258",,N,,,"D-J, Inc. dba Nypro Kentucky",178,,,,See WARN,,,?,,,,WARN
Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Layoff,,,,,,2008-05-23 00:00:00,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,Ford Motor Company                   Louisville Assembly Plant,756,336112,,,See WARN,,,N,,,,WARN
Home centers,,Closure,,,,,,2008-05-01 00:00:00,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,Home Depot,N/A,444110,,,Location positions,,,?,,,,CED                                   DWES Staff
,2008-06-19 00:00:00,Layoff,,,,,,2008-04-30 00:00:00,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,Lear Corporation,124,,,,,,,N,,,,WARN
Iron and steel mills,2008-06-18 00:00:00,Layoff,,,,,,2008-04-25 00:00:00,,TENCO,,See WARN,,"Route 23                                 Ashland, KY 41101",,N,,,Johnson Controls @ AK Steel,50 +/-,331111,,,See WARN,,,N,,,,WARN
,06/14/2008 - 06/28/2008,Closure,,,,,,2008-04-15 00:00:00,,Barren River,,,,"636 Holt Drive                      Scottsville, KY",,N,,,A.O. Smith,220 +/-,,,,,,,?,,,,WARN
Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,,,,2008-04-01 00:00:00,,Barren River,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,Sumitomo Electric Wiring System,100 + ,334419,,,See WARN,,,N,,,,WARN/CED
Support activites for rail transport,2008-05-31 00:00:00,Layoff,,,,,,2008-03-31 00:00:00,,Greater Louisville,,,,"11900 Westport Road        Louisville, KY 40245",,Y,,,RCS Transportation LLC,191,488210,,,See WARN,,,N,,,,WARN
Other aluminum rolling and drawing,2008-06-01 00:00:00,Closure,,,,,,2008-03-28 00:00:00,,Greater Louisville,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,,Novelis Corp.,105,331319,,,All,,,?,,,,CED
All other motor vehicle parts Mfg.,On or around 05/31/2008,Layoff,,,,,,2008-03-24 00:00:00,,Barren River,,,,"1320 W. Main Street          Glasgow, KY 42141",,N,,,DANA  ,100,336399,,,,,,Y,,,,WARN                    OET Office Manger
,2008-05-02 00:00:00,,,,,,,2008-03-07 00:00:00,,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,"Dillard's, Inc. ",89 +/-,,,,All,,,?,,,,WARN
Airline,2008-06-01 00:00:00,Layoff,,,,,,2008-02-15 00:00:00,,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,"SkyWest Airlines, Inc.",15,,,,See WARN,,,N,,,,WARN
"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,Layoff,,,,,,2008-02-08 00:00:00,,Greater Louisville,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,,The Apparel Group LTD,91,315223,,,See WARN,,,?,,,,WARN
Vehicle body manufacturing,2008-03-31 00:00:00,Layoff,,,,,,2008-01-31 00:00:00,,Bluegrass,,,,"2001 US 421 South              Frankfort, KY 40601",,N,,,Bendix,3 +/-,336211,,,See WARN,,,?,,,,WARN
Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,Closure,,,,,,2008-01-25 00:00:00,,Greater Louisville,,,,"4242 Camp Ground Road Louisville, KY 40216",,Y,,,DuPont Performance Elastomer,223,325998,,,See WARN,,,? ,,,,WARN
Healthcare,2008-03-16 00:00:00,,,,,,,2008-01-18 00:00:00,,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202",,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,62139,,,,,,?,,,,WARN
,2008-03-16 00:00:00,,,,,,,2008-01-17 00:00:00,,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,"Dillard's, Inc. ",121 +/-,,,,All,,,?,,,,WARN
,2008-01-11 00:00:00,,,,,,,2008-01-17 00:00:00,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,,,?,,,,WARN
,2008-01-19 00:00:00,Closure,,,,,,2008-01-17 00:00:00,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",,N,,,"CDG Management, LLC",57,,,,,,,?,,,,WARN
Ground or treated mineral and earths,2008-03-14 00:00:00,Closure,,,,,,2008-01-16 00:00:00,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,95,327992,,,,,,,,,,WARN
Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,Ford Motor Company                   Louisville Assembly Plant,756,336112,,,See WARN,,,,,,,WARN
Work pants,2009-01-31 00:00:00,Closure,,,,,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,148,31252,,,,,,,,,,
All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,Closure,,,,,,2008-10-29 00:00:00,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,N,,,Intertec,157,336399,,,,,,,,,,WARN
,01/01/2010 - 09/30/2010,Closure,,,,,,2009-12-17 00:00:00,333922,Bluegrass,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,,FKI Logistex,200,,,,Production workers,,,,,,,WARN
,2010-03-31 00:00:00,Layoff,,,,,,2009-12-10 00:00:00,333415,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,TRANE                                                         Climate Solutions,70,,,,See W.A.R.N.,,,,,,,WARN
,2010-03-12 00:00:00,Closure,,,,,,2009-12-07 00:00:00,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,30,,,,Distribution center workers,,,,,,,WARN
,2010-03-12 00:00:00,Closure,,,,,,2009-12-07 00:00:00,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,64,,,,Distribution center workers,,,,,,,WARN
,2010-01-31 00:00:00,Closure,,,,,,2009-11-26 00:00:00,493111,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel,86,,,,See W.A.R.N.,,,,,,,WARN
,2009-07-31 00:00:00,Closure,,,,,,2009-11-23 00:00:00,3363,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,41,,,,See W.A.R.N.,,,,,,,WARN
,2010-02-28 00:00:00,Closure,,,,,,2009-11-20 00:00:00,316219,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,N,,,Red Wing Shoes,202,,,,Priduction workers,,,,,,,WARN
,2009-11-22 00:00:00,Closure,,,,,,2009-11-17 00:00:00,561422,EKCEP,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,Telemarketers,,,,,,,WARN
,2010-01-08 00:00:00,Closure,,,,,,2009-11-09 00:00:00,423730,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,13,,,,Production workers,,,,,,,WARN
,2010-01-03 00:00:00,Layoff,,,,,,2009-11-09 00:00:00,325211,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC",180,,,,Production workers,,,,,,,WARN
,2009-12-31 00:00:00,Closure,,,,,,2009-11-02 00:00:00,3363,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,N,,,ArvinMeritor,8,,,,See W.A.R.N.,,,,,,,WARN
,2009-12-31 00:00:00,Layoff,,,,,,2009-10-30 00:00:00,312229,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,National Tobacco,5,,,,See W.A.R.N.,,,,,,,WARN
,2009-12-15 00:00:00,Layoff,,,,,,2009-10-21 00:00:00,332510,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,160,,,,Production laborers,,,,,,,WARN
,12/26/2009 - 01/08/2010,Layoff,,,,,,2009-10-20 00:00:00,212112,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",225,,,,Coal mining occupations,,,,,,,WARN
,2010-06-01 00:00:00,Layoff,,,,,,2009-10-15 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,5,,,,See W.A.R.N.,,,,,,,WARN
,2010-01-01 00:00:00,Layoff,,,,,,2009-10-15 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,1,,,,See W.A.R.N.,,,,,,,WARN
,2010-04-01 00:00:00,Layoff,,,,,,2009-10-15 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,3,,,,Customer service representative - power,,,,,,,WARN
,2010-05-03 00:00:00,Layoff,,,,,,2009-10-15 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,2,,,,"Proposal engineer, market and load planning anayst",,,,,,,WARN
,06/21/2010 - 07/04/2010,Closure,,,,,,2009-10-14 00:00:00,336360,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094",,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,See W.A.R.N.,,,,,,,WARN
,2009-03-30 00:00:00,Layoff,,,,,,2009-10-14 00:00:00,332510,Bluegrass,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,160,,,,Production laborers,,,,,,,WARN
,2009-12-11 00:00:00,Closure,,,,,,2009-10-13 00:00:00,33721,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,The HON Company,144,,,,Production workers,,,,,,,WARN
,2009-11-16 00:00:00,Closure,,,,,,2009-10-01 00:00:00,332322,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042",,Y,,,Mestek Inc. ,63,,,,Sheet metal fabrication,,,,,,,WARN
,2010-01-01 00:00:00,Layoff,,,,,,2009-09-30 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,1,,,,Administrative Assistant,,,,,,,WARN
,2010-01-18 00:00:00,Layoff,,,,,,2009-09-30 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,2,,,,"Human Resource Director, Safety Manager",,,,,,,WARN
,2010-03-01 00:00:00,Layoff,,,,,,2009-09-30 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,3,,,,See W.A.R.N.,,,,,,,WARN
,2010-04-01 00:00:00,Layoff,,,,,,2009-09-30 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,2,,,,See W.A.R.N.,,,,,,,WARN
,2009-07-31 00:00:00,Closure,,,,,,2009-09-28 00:00:00,3363,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,,,WARN
,2009-07-31 00:00:00,Closure,,,,,,2009-09-28 00:00:00,3363,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,,,WARN
,2009-11-20 00:00:00,Layoff,,,,,,2009-09-24 00:00:00,336510,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,Progress Rail Raceland Corp.,95,,,,Production laborers,,,,,,,WARN
,11/20/2009 - 11/27/2009,Closure,,,,,,2009-09-21 00:00:00,3363,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,15,,,,See W.A.R.N.,,,,,,,WARN
,11/30/2009 - 12/14/2009,Closure,,,,,,2009-09-15 00:00:00,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,Buckhorn Inc.,88,,,,Production workers,,,,,,,WARN
,2009-11-02 00:00:00,Layoff,,,,,,2009-09-03 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,1,,,,Senior Engineer,,,,,,,WARN
,2010-01-01 00:00:00,Layoff,,,,,,2009-09-03 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,1,,,,Senior Engineer,,,,,,,WARN
,2009-11-02 00:00:00,Layoff,,,,,,2009-09-03 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,1,,,,Senior Administrative Assistant,,,,,,,WARN
,2009-07-31 00:00:00,Closure,,,,,,2009-08-25 00:00:00,3363,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,,,WARN
,07/31/2009 - 09/04/2009,Closure,,,,,,2009-08-24 00:00:00,3363,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,72,,,,See W.A.R.N.,,,,,,,WARN
,2009-10-01 00:00:00,Layoff,,,,,,2009-08-07 00:00:00,33261,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,Y,,,"Roller Coater, Inc.",88,,,,Production workers,,,,,,,WARN
,2009-08-28 00:00:00,Closure,,,,,,2009-08-06 00:00:00,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",,N,,,"Hitachi Cable Indiana, Inc.",81,,,,Production workers,,,,,,,WARN
,2009-09-30 00:00:00,Closure,,,,,,2009-08-05 00:00:00,721110,Greater Louisville,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc.",60,,,,Hospitality industry workers,,,,,,,WARN
,2009-09-30 00:00:00,Closure,,,,,,2009-08-03 00:00:00,493111,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,54,,,,Warehouse workers,,,,,,,WARN
,08/14/2009 - 10/10/2009,Layoff,,,,,,2009-07-28 00:00:00,333999,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,86,,,,Priduction workers,,,,,,,WARN
,2009-10-02 00:00:00,Closure,,,,,,2009-07-27 00:00:00,3363,Northern Kentucky,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,83,,,,See W.A.R.N.,,,,,,,WARN
,2009-09-22 00:00:00,Layoff,,,,,,2009-07-24 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,1,,,,Accounts Receivable Specialist,,,,,,,WARN
,07/31/2009 - 09/04/2009,Closure,,,,,,2009-07-24 00:00:00,3363,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,83,,,,See W.A.R.N.,,,,,,,WARN
,2009-09-07 00:00:00,Layoff,,,,,,2009-07-20 00:00:00,334416,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,1,,,,Design Engineer,,,,,,,WARN
,2009-09-17 00:00:00,Partial Closure,,,,,,2009-07-17 00:00:00,312229,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,National Tobacco,75,,,,Tobacco workers,,,,,,,WARN
,07/31/2009 - 09/04/2009,Closure,,,,,,2009-07-09 00:00:00,3363,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,88,,,,See W.A.R.N.,,,,,,,WARN
,2009-09-18 00:00:00,Closure,,,,,,2009-07-08 00:00:00,3363,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,95,,,,See W.A.R.N.,,,,,,,WARN
,2009-09-11 00:00:00,Closure,,,,,,2009-07-08 00:00:00,3363,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,88,,,,See W.A.R.N.,,,,,,,WARN
,2009-09-11 00:00:00,Closure,,,,,,2009-07-08 00:00:00,3363,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,88,,,,See W.A.R.N.,,,,,,,WARN
,2009-05-15 00:00:00,Closure,,,,,,2009-06-23 00:00:00,3363,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,105,,,,See W.A.R.N.,,,,,,,WARN
,2009-08-17 00:00:00,Layoff,,,,,,2009-06-16 00:00:00,3261,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221",,Y,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,,Plastics production workers,,,,,,,WARN
,2009-08-07 00:00:00,Closure,,,,,,2009-06-01 00:00:00,3363,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,1,,,,See W.A.R.N.,,,,,,,WARN
,2009-08-07 00:00:00,Closure,,,,,,2009-06-01 00:00:00,3363,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,1,,,,Production supervisor,,,,,,,WARN
,2009-08-03 00:00:00,Layoff,,,,,,2009-05-28 00:00:00,334416,Bluegrass,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Kuhlman Elctric Corporation,11,,,,Priduction workers,,,,,,,WARN
,2009-07-31 00:00:00,Closure,,,,,,2009-05-27 00:00:00,336399,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,Martinrea International Inc.,262,,,,See W.A.R.N.,,,,,,,WARN
,09/30/09 +/-,Closure,,,,,,2009-05-20 00:00:00,333120,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,117,,,,See W.A.R.N.,,,,,,,WARN
,2009-05-19 00:00:00,Closure,,,,,,2009-05-19 00:00:00,213113,TENCO,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,,,,,,,WARN
,2009-05-19 00:00:00,Closure,,,,,,2009-05-19 00:00:00,213113,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,,,,,,,WARN
,2009-07-31 00:00:00,Closure,,,,,,2009-05-15 00:00:00,3363,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,ArvinMeritor,158,,,,See W.A.R.N.,,,,,,,WARN
,2009-05-29 00:00:00,Closure,,,,,,2009-05-15 00:00:00,561422,West Kentucky,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management ,16,,,,Telemarketers,,,,,,,WARN
,2009-05-08 00:00:00,Layoff,,,,,,2009-05-15 00:00:00,212312,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone,48 +/-,,,,See W.A.R.N.,,,,,,,WARN
,07/28/2009 - 08/11/2009,Layoff,,,,,,2009-05-13 00:00:00,331111,TENCO,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,,AK Steel Corporation,750,,,,Iron and steel mill workers,,,,,,,WARN
,,Layoff,,,,,,2009-05-08 00:00:00,21211,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,58,,,,Underground coal mining occupations,,,,,,,WARN
,2009-07-01 00:00:00,Closure,,,,,,2009-05-04 00:00:00,212112,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,Bituminous coal underground mining,,,,,,,WARN
,2009-05-11 00:00:00,Layoff,,,,,,2009-05-04 00:00:00,336399,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",135,,,,Automotive parts manufacturer,,,,,,,WARN
,07/01/2009 - 09/14/2009,Layoff,,,,,,2009-05-01 00:00:00,3261,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391",,N,,,Wintech,167,,,,Plastics production manufacturing,,,,,,,WARN
,05/25/2009 - 06/30/2009,Layoff,,,,,,2009-04-13 00:00:00,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,N,,,"S-R of Kentucky, Inc.",194,,,,See W.A.R.N.,,,,,,,WARN
,2009-07-03 00:00:00,Closure,,,,,,2009-04-07 00:00:00,551114,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,Toyota Boshoku,316 +/-,,,,See W.A.R.N.,,,,,,,WARN
,2009-06-05 00:00:00,Layoff,,,,,,2009-04-06 00:00:00,336399,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330",,N,,,Trim Masters Incorporated,56,,,,See W.A.R.N.,,,,,,,WARN
,2009-06-01 00:00:00,Layoff,,,,,,2009-04-06 00:00:00,541511,Bluegrass,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,ACS Business Process Solutions',160,,,,Customer Service  ,,,N,,,,WARN
,04/01/2009 - 09/30/2009,Closure,,,,,,2009-04-03 00:00:00,326199,Northern Kentucky,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,Betts USA,114,,,,See W.A.R.N.,,,N,,,,WARN
,2009-05-29 00:00:00,Layoff,,,,,,2009-04-01 00:00:00,336399,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,"Noble International, LTD.",79,,,,Labor production and salaried admin.,,,N,,,,WARN
,05/30/2009 - 06/13/2009,Layoff,,,,,,2009-03-31 00:00:00,334111,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,"Sun Microsystems, Inc.",2,,,,See W.A.R.N.,,,N,,,,WARN
,2009-05-01 00:00:00,Closure,,,,,,2009-03-16 00:00:00,321113,EKCEP,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,Ilevel by Weyerhaeuser,165,,,,See W.A.R.N.,,,N,,,,WARN
,2009-03-29 00:00:00,Layoff,,,,,,2009-03-11 00:00:00,326199,Greater Louisville,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,,Jones Plastics & Engineering,1,,,,3rd shift,,,N,,,,WARN
