Notice URL,Trade,Notice Link,Region,Union,Location,Projected Date,NEG,Industry,NAICS/SIC,NAFTA/Trade,Projected Dates,Company Name,Affected Occupations,Congressional ,SIC,Affected Occupation,Comments,County: Local  Name,Company Address,Closure or Layoff?,Workforce Area,Closure/Layoff,County,County/Counties,Local Area,NAICS,Date Received,Source,Employees,NAICS Code,Company Contact
,N,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,336399,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",See WARN,,,,,,,,Greater Louisville,Layoff,,,,,2008-09-05 00:00:00,WARN,47,,
,N,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,561320,,2008-11-01 00:00:00,TFE Logistics Group,See WARN,,,,,,,,Northern Kentucky,Layoff,,,,,2008-08-27 00:00:00,WARN,595,,
,,,,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,,2008-10-26 00:00:00,"CDG Management, LLC",See WARN,,,,,,,,EKCEP,Closure,,,,,2008-08-22 00:00:00,WARN,75,,
,N,,,N,"390 Community Drive       Henderson, KY 42420",,,,325211,,On or around 10/31/2008,"Atlantis Plastics, Inc.",See WARN,,,,,,,,Green River,?,,,,,2008-08-19 00:00:00,WARN,152,,
,N,,,N,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,326199,,On or around 10/31/2008,"Atlantis Plastics, Inc.",See WARN,,,,,,,,Green River,?,,,,,2008-08-19 00:00:00,WARN,152,,
,N,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,336399,,2008-10-01 00:00:00,Martinrea  ,See WARN,,,,,,,,Greater Louisville,Layoff,,,,,2008-08-08 00:00:00,Layoff notice,57,,
,N,,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,10/13/2008 - 10/31/2008,Rayloc,See WARN,,,,,,,,Green River,Layoff,,,,,2008-08-07 00:00:00,WARN,,,
,N,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-10-01 00:00:00,Martinrea,See WARN,,,,,,,,Greater Louisville,Layoff,,,,,2008-08-01 00:00:00,WARN,57,,
,N,,,N,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,332913,,10/01/2008 - 10/15/2008,American Standard Brands,See WARN,,,,,,,,EKCEP,Closure,,,,,2008-08-01 00:00:00,WARN,48,,
,N,,,N,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,339999,,09/30/2008 - 03/31/2009,Panasonic Motor Company,See WARN,,,,,,,,Bluegrass,Closure,,,,,2008-07-18 00:00:00,WARN,51,,
,N,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,336399,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",See WARN,,,,Those laid off maybe offered recall in 6 months.,,,,Greater Louisville,Layoff,,,,,2008-07-18 00:00:00,Company notice,85,,
,N,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,621610,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,See WARN,,,,,,,,Greater Louisville,Layoff,,,,,2008-07-18 00:00:00,WARN,106,,
,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,339999,,2008-09-30 00:00:00,Panasonic Motor Company,See WARN,,,,,,,,Bluegrass,Closure,,,,,2008-07-18 00:00:00,WARN,51,,
,?,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,423120,,2008-07-21 00:00:00,Dana Holding Corporation,,,,,,,,,Lincoln Trail,Layoff,,,,,2008-07-15 00:00:00,Company Representative,260,,
,N,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,481111,,09/10/208,Republic Airways Holdings,See WARN,,,,,,,,Greater Louisville & Northern Kentucky,Layoff,,,,,2008-07-14 00:00:00,WARN,?,,
,?,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,44814,,?,"Dawahare's of Lexington, LLC",,,,,31 locations closing,,,,Statewide,Closure,,,,,2008-07-07 00:00:00,Company Representative,450 +/-,,
,N,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,336399,,2008-07-07 00:00:00,"Johnson Controls, Inc.",See WARN,,,,,,,,Greater Louisville,Layoff,,,,,2008-07-07 00:00:00,WARN,114 +/-,,
,?,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,488210,,2008-08-01 00:00:00,RCS Transportation LLC,?,,,,,,,,Greater Louisville,Layoff,,,,,2008-06-30 00:00:00,WARN,104,,
,N,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,326299,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,,,,,,Lincoln Trail,Closure,,,,,2008-06-30 00:00:00,WARN,140,,
,?,,,Y,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,4842,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,,,,,,Greater Louisville,Layoff,,,,,2008-06-25 00:00:00,WARN,73,,
,N,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,336212,,2008-08-07 00:00:00,"Benson International, LLC",See WARN,,,,,,,,West Kentucky,Closure,,,,,2008-06-09 00:00:00,WARN,87,,
,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,,CA Gardiner Veneer,,,,,,,,,Greater Louisville,Closure,,,,,2008-06-06 00:00:00,,60,,
,N,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,,,,,Green River,,,,,,2008-06-06 00:00:00,WARN,72,,
,?,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,444110,,2008-08-05 00:00:00,The Home Depot,All,,,,,,,,Bluegrass,Closure,,,,,2008-06-04 00:00:00,WARN,78,,
,N,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,2008-08-01 00:00:00,Fort Knox National Company,See WARN,,,,,,,,Lincoln Trail,Layoff,,,,,2008-06-03 00:00:00,WARN,79,,
,?,,,N,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,,,,,Greater Louisville,Closure,,,,,2008-05-30 00:00:00,WARN,178,,
,N,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,336112,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,,,,Greater Louisville,Layoff,,,,,2008-05-23 00:00:00,WARN,756,,
,?,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,444110,,,Home Depot,Location positions,,,,,,,,Bluegrass,Closure,,,,,2008-05-01 00:00:00,CED                                   DWES Staff,N/A,,
,N,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-06-19 00:00:00,Lear Corporation,,,,,,,,,Greater Louisville,Layoff,,,,,2008-04-30 00:00:00,WARN,124,,
,N,,,N,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,331111,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,See WARN,,,,See WARN,,,,TENCO,Layoff,,,,,2008-04-25 00:00:00,WARN,50 +/-,,
,?,,,N,"636 Holt Drive                      Scottsville, KY",,,,,,06/14/2008 - 06/28/2008,A.O. Smith,,,,,,,,,Barren River,Closure,,,,,2008-04-15 00:00:00,WARN,220 +/-,,
,N,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,334419,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,See WARN,,,,,,,,Barren River,,,,,,2008-04-01 00:00:00,WARN/CED,100 + ,,
,N,,,Y,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,488210,,2008-05-31 00:00:00,RCS Transportation LLC,See WARN,,,,,,,,Greater Louisville,Layoff,,,,,2008-03-31 00:00:00,WARN,191,,
,?,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,331319,,2008-06-01 00:00:00,Novelis Corp.,All,,,,,,,,Greater Louisville,Closure,,,,,2008-03-28 00:00:00,CED,105,,
,Y,,,N,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,336399,,On or around 05/31/2008,DANA  ,,,,,,,,,Barren River,Layoff,,,,,2008-03-24 00:00:00,WARN                    OET Office Manger,100,,
,?,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",All,,,,,,,,Greater Louisville,,,,,,2008-03-07 00:00:00,WARN,89 +/-,,
,N,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",See WARN,,,,,,,,Bluegrass,Layoff,,,,,2008-02-15 00:00:00,WARN,15,,
,?,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",315223,,2008-05-02 00:00:00,The Apparel Group LTD,See WARN,,,,,,,,Greater Louisville,Layoff,,,,,2008-02-08 00:00:00,WARN,91,,
,?,,,N,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,336211,,2008-03-31 00:00:00,Bendix,See WARN,,,,,,,,Bluegrass,Layoff,,,,,2008-01-31 00:00:00,WARN,3 +/-,,
,? ,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,325998,,12/31/2007 - 02/2008,DuPont Performance Elastomer,See WARN,,,,,,,,Greater Louisville,Closure,,,,,2008-01-25 00:00:00,WARN,223,,
,?,,,N,"315 East Broadway          Louisville, KY 40202",,,Healthcare,62139,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,Greater Louisville,,,,,,2008-01-18 00:00:00,WARN,91,,
,?,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",All,,,,,,,,Bluegrass,,,,,,2008-01-17 00:00:00,WARN,121 +/-,,
,?,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,Green River,,,,,,2008-01-17 00:00:00,WARN,108,,
,?,,,N,"110 North First Street       Central City, KY 42330",,,,,,2008-01-19 00:00:00,"CDG Management, LLC",,,,,,,,,Western Kentucky,Closure,,,,,2008-01-17 00:00:00,WARN,57,,
,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,327992,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,,,,,Northern Kentucky,Closure,,,,,2008-01-16 00:00:00,WARN,95,,
,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,336112,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,,,,Greater Louisville,,,,,,,WARN,756,,
,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,31252,,2009-01-31 00:00:00,Cintas,,,,,,,,,TENCO,Closure,,,,,,,148,,
,,,,N,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,336399,,01/02/2009 - 05/01/2009,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,Closure,,,,,2008-10-29 00:00:00,WARN,157,,
,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,01/01/2010 - 09/30/2010,FKI Logistex,Production workers,,,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,Closure,,,,333922,2009-12-17 00:00:00,WARN,200,,
,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,,,,Bluegrass,Layoff,,,,333415,2009-12-10 00:00:00,WARN,70,,
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,Carhartt,Distribution center workers,,,,,,,,Barren River,Closure,,,,,2009-12-07 00:00:00,WARN,30,,
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,Carhartt,Distribution center workers,,,,,,,,Barren River,Closure,,,,,2009-12-07 00:00:00,WARN,64,,
,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,2010-01-31 00:00:00,Exel,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,Closure,,,,493111,2009-11-26 00:00:00,WARN,86,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,,,,3363,2009-11-23 00:00:00,WARN,41,,
,,,,N,"314 Main Street                    Red Wing, MN 55066",,,,,,2010-02-28 00:00:00,Red Wing Shoes,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,Closure,,,,316219,2009-11-20 00:00:00,WARN,202,,
,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,"dba, Pikeville Call Center",,,,EKCEP,Closure,,,,561422,2009-11-17 00:00:00,WARN,36,,
,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,Closure,,,,423730,2009-11-09 00:00:00,WARN,13,,
,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,2010-01-03 00:00:00,"Daramic, LLC",Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,Layoff,,,,325211,2009-11-09 00:00:00,WARN,180,,
,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-12-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,Closure,,,,3363,2009-11-02 00:00:00,WARN,8,,
,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-12-31 00:00:00,National Tobacco,See W.A.R.N.,,,,,,,,Greater Louisville,Layoff,,,,312229,2009-10-30 00:00:00,WARN,5,,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-12-15 00:00:00,GECOM Corporation,Production laborers,,,,,,,,Bluegrass,Layoff,,,,332510,2009-10-21 00:00:00,WARN,160,,
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,,,,EKCEP,Layoff,,,,212112,2009-10-20 00:00:00,WARN,225,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,Bluegrass,Layoff,,,,334416,2009-10-15 00:00:00,WARN,5,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,Bluegrass,Layoff,,,,334416,2009-10-15 00:00:00,WARN,1,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Customer service representative - power,,,,,,,,Bluegrass,Layoff,,,,334416,2009-10-15 00:00:00,WARN,3,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,,,,Bluegrass,Layoff,,,,334416,2009-10-15 00:00:00,WARN,2,,
,,,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,,,,Northern Kentucky,Closure,,,,336360,2009-10-14 00:00:00,WARN,68,,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-03-30 00:00:00,GECOM Corporation,Production laborers,,,,Unknown if WARN was distributed,,,,Bluegrass,Layoff,,,,332510,2009-10-14 00:00:00,WARN,160,,
,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,2009-12-11 00:00:00,The HON Company,Production workers,,,,,,,,Green River,Closure,,,,33721,2009-10-13 00:00:00,WARN,144,,
,,,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,,2009-11-16 00:00:00,Mestek Inc. ,Sheet metal fabrication,,,,,,,,Northern Kentucky,Closure,,,,332322,2009-10-01 00:00:00,WARN,63,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Administrative Assistant,,,,,,,,Bluegrass,Layoff,,,,334416,2009-09-30 00:00:00,WARN,1,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,,,,Bluegrass,Layoff,,,,334416,2009-09-30 00:00:00,WARN,2,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,Bluegrass,Layoff,,,,334416,2009-09-30 00:00:00,WARN,3,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,Bluegrass,Layoff,,,,334416,2009-09-30 00:00:00,WARN,2,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,,,,3363,2009-09-28 00:00:00,WARN,,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,,,,3363,2009-09-28 00:00:00,WARN,,,
,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,Production laborers,,,,,,,,TENCO,Layoff,,,,336510,2009-09-24 00:00:00,WARN,95,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,See W.A.R.N.,,,,,,,,Northern Kentucky,Closure,,,,3363,2009-09-21 00:00:00,WARN,15,,
,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,Production workers,,,,,,,,Greater Louisville,Closure,,,,,2009-09-15 00:00:00,WARN,88,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,Bluegrass,Layoff,,,,334416,2009-09-03 00:00:00,WARN,1,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,Bluegrass,Layoff,,,,334416,2009-09-03 00:00:00,WARN,1,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,,,,Bluegrass,Layoff,,,,334416,2009-09-03 00:00:00,WARN,1,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,,,,3363,2009-08-25 00:00:00,WARN,,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,,,,3363,2009-08-24 00:00:00,WARN,72,,
,,,,Y,"2604 River Road                    Hawesville, KY ",,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,Layoff,,,,33261,2009-08-07 00:00:00,WARN,88,,
,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,,,Cumberlands,Closure,,,,,2009-08-06 00:00:00,WARN,81,,
,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,,,Greater Louisville,Closure,,,,721110,2009-08-05 00:00:00,WARN,60,,
,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-09-30 00:00:00,Exel,Warehouse workers,,,,,,,,Northern Kentucky,Closure,,,,493111,2009-08-03 00:00:00,WARN,54,,
,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,Priduction workers,,,,,,,,Cumberlands,Layoff,,,,333999,2009-07-28 00:00:00,WARN,86,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-10-02 00:00:00,ArvinMeritor,See W.A.R.N.,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,,,,3363,2009-07-27 00:00:00,WARN,83,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,,,,Bluegrass,Layoff,,,,334416,2009-07-24 00:00:00,WARN,1,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,,,,3363,2009-07-24 00:00:00,WARN,83,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,Design Engineer,,,,,,,,Bluegrass,Layoff,,,,334416,2009-07-20 00:00:00,WARN,1,,
,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-09-17 00:00:00,National Tobacco,Tobacco workers,,,,,,,,Greater Louisville,Partial Closure,,,,312229,2009-07-17 00:00:00,WARN,75,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,,,,3363,2009-07-09 00:00:00,WARN,88,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-18 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,,Northern Kentucky,Closure,,,,3363,2009-07-08 00:00:00,WARN,95,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-11 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,,Northern Kentucky,Closure,,,,3363,2009-07-08 00:00:00,WARN,88,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-11 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,,Northern Kentucky,Closure,,,,3363,2009-07-08 00:00:00,WARN,88,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-05-15 00:00:00,ArvinMeritor,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,Closure,,,,3363,2009-06-23 00:00:00,WARN,105,,
,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,,,,Greater Louisville,Layoff,,,,3261,2009-06-16 00:00:00,WARN,55 +/-,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,,Northern Kentucky,Closure,,,,3363,2009-06-01 00:00:00,WARN,1,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,ArvinMeritor,Production supervisor,,,,,,,,Northern Kentucky,Closure,,,,3363,2009-06-01 00:00:00,WARN,1,,
,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Priduction workers,,,,Continuation of previous notices,,,,Bluegrass,Layoff,,,,334416,2009-05-28 00:00:00,WARN,11,,
,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-07-31 00:00:00,Martinrea International Inc.,See W.A.R.N.,,,,,,,,Greater Louisville,Closure,,,,336399,2009-05-27 00:00:00,WARN,262,,
,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,09/30/09 +/-,Komatsu Renam North America,See W.A.R.N.,,,,,,,,Bluegrass,Closure,,,,333120,2009-05-20 00:00:00,WARN,117,,
,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO,Closure,,,,213113,2009-05-19 00:00:00,WARN,,,
,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,Closure,,,,213113,2009-05-19 00:00:00,WARN,,,
,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,,Northern Kentucky,Closure,,,,3363,2009-05-15 00:00:00,WARN,158,,
,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,2009-05-29 00:00:00,CDG Management ,Telemarketers,,,,dba Mayfield Call Center,,,,West Kentucky,Closure,,,,561422,2009-05-15 00:00:00,WARN,16,,
