Workforce Area,NAFTA/Trade,Closure/Layoff,NAICS/SIC,NEG,Company Address,NAICS Code,Source,Congressional ,Company Contact,County/Counties,Notice Link,Notice URL,Region,Company Name,Union,Trade,Date Received,County: Local  Name,NAICS,Closure or Layoff?,Affected Occupations,Comments,Location,Projected Dates,Local Area,Affected Occupation,Employees,Industry,Projected Date,County,SIC
Green River,,?,326199,,,,WARN,,,,,,,"Atlantis Plastics, Inc.",N,N,2008-08-19 00:00:00,,,,See WARN,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,152,All other plastic Mfg.,,,
Greater Louisville,,Layoff,336399,,,,Layoff notice,,,,,,,Martinrea  ,Y,N,2008-08-08 00:00:00,,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,57,All other motor vehicle parts Mfg.,,,
Green River,,Layoff,,,,,WARN,,,,,,,Rayloc,N,N,2008-08-07 00:00:00,,,,See WARN,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,,,,,
Greater Louisville,,Layoff,,,,,WARN,,,,,,,Martinrea,Y,N,2008-08-01 00:00:00,,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,57,,,,
EKCEP,,Closure,332913,,,,WARN,,,,,,,American Standard Brands,N,N,2008-08-01 00:00:00,,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,,48,Plumbing fixture fittings and trim,,,
Bluegrass,,Closure,339999,,,,WARN,,,,,,,Panasonic Motor Company,N,N,2008-07-18 00:00:00,,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,,51,All other miscellaneous Mfg.,,,
Greater Louisville,,Layoff,336399,,,,Company notice,,,,,,,"Dakkota Integrated Systems, LLC",Y,N,2008-07-18 00:00:00,,,,See WARN,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,,85,All other motor vehicle parts Mfg.,,,
Greater Louisville,,Layoff,621610,,,,WARN,,,,,,,Walgreens                                              OptionCare Home Care,?,N,2008-07-18 00:00:00,,,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,,106,Home healthcare agencies,,,
Bluegrass,,Closure,339999,,,,WARN,,,,,,,Panasonic Motor Company,N,,2008-07-18 00:00:00,,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,51,,,,
Lincoln Trail,,Layoff,423120,,,,Company Representative,,,,,,,Dana Holding Corporation,N,?,2008-07-15 00:00:00,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,,260,New Motor Vehicle Part Merchant WHSLE,,,
Greater Louisville & Northern Kentucky,,Layoff,481111,,,,WARN,,,,,,,Republic Airways Holdings,N,N,2008-07-14 00:00:00,,,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,,?,Scheduled passenger air transportation,,,
Statewide,,Closure,44814,,,,Company Representative,,,,,,,"Dawahare's of Lexington, LLC",N,?,2008-07-07 00:00:00,,,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,450 +/-,Family clothing stores,,,
Greater Louisville,,Layoff,336399,,,,WARN,,,,,,,"Johnson Controls, Inc.",Y,N,2008-07-07 00:00:00,,,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,114 +/-,All other motor vehicle parts Mfg.,,,
Greater Louisville,,Layoff,488210,,,,WARN,,,,,,,RCS Transportation LLC,Y,?,2008-06-30 00:00:00,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,104,Support activites for rail transport,,,
Lincoln Trail,,Closure,326299,,,,WARN,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,N,2008-06-30 00:00:00,,,,All,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,140,All other rubber products mfg.; brake lining mfg.,,,
Greater Louisville,,Layoff,4842,,,,WARN,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,?,2008-06-25 00:00:00,,,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,73,Specialized freight trucking,,,
West Kentucky,,Closure,336212,,,,WARN,,,,,,,"Benson International, LLC",N,N,2008-06-09 00:00:00,,,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,87,Truck trailer mfg.,,,
Greater Louisville,,Closure,,,,,,,,,,,,CA Gardiner Veneer,,?,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,Manuifacturing,,,
Green River,,,,,,,WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,N,2008-06-06 00:00:00,,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,72,Accommodation and food services,,,
Bluegrass,,Closure,444110,,,,WARN,,,,,,,The Home Depot,N,?,2008-06-04 00:00:00,,,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,78,Home centers,,,
Lincoln Trail,,Layoff,522320,,,,WARN,,,,,,,Fort Knox National Company,N,N,2008-06-03 00:00:00,,,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,79,"Financial transactions processing, reserve, and clearinghouse activities",,,
Greater Louisville,,Closure,,,,,WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky",N,?,2008-05-30 00:00:00,,,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,178,Plastics and rubber mfg.,,,
Greater Louisville,,Layoff,336112,,,,WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,N,N,2008-05-23 00:00:00,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,756,Light truck and utility vehicle mfg.,,,
Bluegrass,,Closure,444110,,,,CED                                   DWES Staff,,,,,,,Home Depot,N,?,2008-05-01 00:00:00,,,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,Home centers,,,
Greater Louisville,,Layoff,,,,,WARN,,,,,,,Lear Corporation,Y,N,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,124,,,,
TENCO,,Layoff,331111,,,,WARN,,,,,,,Johnson Controls @ AK Steel,N,N,2008-04-25 00:00:00,,,,See WARN,See WARN,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,50 +/-,Iron and steel mills,,,
Barren River,,Closure,,,,,WARN,,,,,,,A.O. Smith,N,?,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,220 +/-,,,,
Barren River,,,334419,,,,WARN/CED,,,,,,,Sumitomo Electric Wiring System,N,N,2008-04-01 00:00:00,,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,100 + ,Electronic equipment and supplies - MFRS,,,
Greater Louisville,,Layoff,488210,,,,WARN,,,,,,,RCS Transportation LLC,Y,N,2008-03-31 00:00:00,,,,See WARN,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,191,Support activites for rail transport,,,
Greater Louisville,,Closure,331319,,,,CED,,,,,,,Novelis Corp.,N,?,2008-03-28 00:00:00,,,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,105,Other aluminum rolling and drawing,,,
Barren River,,Layoff,336399,,,,WARN                    OET Office Manger,,,,,,,DANA  ,N,Y,2008-03-24 00:00:00,,,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,100,All other motor vehicle parts Mfg.,,,
Greater Louisville,,,,,,,WARN,,,,,,,"Dillard's, Inc. ",N,?,2008-03-07 00:00:00,,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,89 +/-,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,"SkyWest Airlines, Inc.",N,N,2008-02-15 00:00:00,,,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,15,Airline,,,
Greater Louisville,,Layoff,315223,,,,WARN,,,,,,,The Apparel Group LTD,N,?,2008-02-08 00:00:00,,,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,91,"Men's shirt, ex. Work shirt mfg.",,,
Bluegrass,,Layoff,336211,,,,WARN,,,,,,,Bendix,N,?,2008-01-31 00:00:00,,,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,3 +/-,Vehicle body manufacturing,,,
Greater Louisville,,Closure,325998,,,,WARN,,,,,,,DuPont Performance Elastomer,Y,? ,2008-01-25 00:00:00,,,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,223,Other miscellaneous chemicals mfg.,,,
Greater Louisville,,,62139,,,,WARN,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,?,2008-01-18 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,91,Healthcare,,,
Bluegrass,,,,,,,WARN,,,,,,,"Dillard's, Inc. ",N,?,2008-01-17 00:00:00,,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,121 +/-,,,,
Green River,,,,,,,WARN,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,?,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,108,,,,
Western Kentucky,,Closure,,,,,WARN,,,,,,,"CDG Management, LLC",N,?,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,57,,,,
Northern Kentucky,,Closure,327992,,,,WARN,,,,,,,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,95,Ground or treated mineral and earths,,,
Greater Louisville,,,336112,,,,WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,756,Light truck and utility vehicle mfg.,,,
TENCO,,Closure,31252,,,,,,,,,,,Cintas,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,148,Work pants,,,
Lincoln Trail,,Closure,336399,,,,WARN,,,,,,,Intertec,N,,2008-10-29 00:00:00,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,157,All other motor vehicle parts mfg. ,,,
Bluegrass,,Closure,,,,,WARN,,,,,,,FKI Logistex,N,,2009-12-17 00:00:00,,333922,,Production workers,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,200,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,TRANE                                                         Climate Solutions,Y,,2009-12-10 00:00:00,,333415,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,70,,,,
Barren River,,Closure,,,,,WARN,,,,,,,Carhartt,,,2009-12-07 00:00:00,,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,30,,,,
Barren River,,Closure,,,,,WARN,,,,,,,Carhartt,,,2009-12-07 00:00:00,,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,64,,,,
Greater Louisville,,Closure,,,,,WARN,,,,,,,Exel,,,2009-11-26 00:00:00,,493111,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,86,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-11-23 00:00:00,,3363,,See W.A.R.N.,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,41,,,,
Bluegrass,,Closure,,,,,WARN,,,,,,,Red Wing Shoes,N,,2009-11-20 00:00:00,,316219,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,202,,,,
EKCEP,,Closure,,,,,WARN,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,561422,,Telemarketers,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,36,,,,
Bluegrass,,Closure,,,,,WARN,,,,,,,Modine Manufacturing Company,,,2009-11-09 00:00:00,,423730,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,13,,,,
GRADD,,Layoff,,,,,WARN,,,,,,,"Daramic, LLC",,,2009-11-09 00:00:00,,325211,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,180,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,N,,2009-11-02 00:00:00,,3363,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,8,,,,
Greater Louisville,,Layoff,,,,,WARN,,,,,,,National Tobacco,N,,2009-10-30 00:00:00,,312229,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,5,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,GECOM Corporation,,,2009-10-21 00:00:00,,332510,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,160,,,,
EKCEP,,Layoff,,,,,WARN,,,,,,,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,212112,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,225,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,334416,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,5,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,334416,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,1,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,334416,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,3,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,334416,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,2,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,2009-10-14 00:00:00,,336360,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,68,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,GECOM Corporation,,,2009-10-14 00:00:00,,332510,,Production laborers,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,160,,,,
Green River,,Closure,,,,,WARN,,,,,,,The HON Company,Y,,2009-10-13 00:00:00,,33721,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,144,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,Mestek Inc. ,Y,,2009-10-01 00:00:00,,332322,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,63,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,334416,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,1,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,334416,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,2,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,334416,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,3,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,334416,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,2,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-09-28 00:00:00,,3363,,See W.A.R.N.,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-09-28 00:00:00,,3363,,See W.A.R.N.,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,
TENCO,,Layoff,,,,,WARN,,,,,,,Progress Rail Raceland Corp.,Y,,2009-09-24 00:00:00,,336510,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,95,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-09-21 00:00:00,,3363,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,15,,,,
Greater Louisville,,Closure,,,,,WARN,,,,,,,Buckhorn Inc.,N,,2009-09-15 00:00:00,,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,88,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-09-03 00:00:00,,334416,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,1,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-09-03 00:00:00,,334416,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,1,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-09-03 00:00:00,,334416,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,1,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-08-25 00:00:00,,3363,,See W.A.R.N.,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-08-24 00:00:00,,3363,,See W.A.R.N.,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,72,,,,
GRADD,,Layoff,,,,,WARN,,,,,,,"Roller Coater, Inc.",Y,,2009-08-07 00:00:00,,33261,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,88,,,,
Cumberlands,,Closure,,,,,WARN,,,,,,,"Hitachi Cable Indiana, Inc.",N,,2009-08-06 00:00:00,,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,81,,,,
Greater Louisville,,Closure,,,,,WARN,,,,,,,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,721110,,Hospitality industry workers,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,60,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,Exel,,,2009-08-03 00:00:00,,493111,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,54,,,,
Cumberlands,,Layoff,,,,,WARN,,,,,,,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,333999,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,86,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-07-27 00:00:00,,3363,,See W.A.R.N.,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,83,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-07-24 00:00:00,,334416,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,1,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-07-24 00:00:00,,3363,,See W.A.R.N.,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,83,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-07-20 00:00:00,,334416,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,1,,,,
Greater Louisville,,Partial Closure,,,,,WARN,,,,,,,National Tobacco,Y,,2009-07-17 00:00:00,,312229,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,75,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-07-09 00:00:00,,3363,,See W.A.R.N.,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,88,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-07-08 00:00:00,,3363,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,95,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-07-08 00:00:00,,3363,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,88,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-07-08 00:00:00,,3363,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,88,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-06-23 00:00:00,,3363,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,105,,,,
Greater Louisville,,Layoff,,,,,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),Y,,2009-06-16 00:00:00,,3261,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,55 +/-,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,,,2009-06-01 00:00:00,,3363,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,1,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,,,2009-06-01 00:00:00,,3363,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,1,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,Y,,2009-05-28 00:00:00,,334416,,Priduction workers,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,11,,,,
Greater Louisville,,Closure,,,,,WARN,,,,,,,Martinrea International Inc.,Y,,2009-05-27 00:00:00,,336399,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,262,,,,
Bluegrass,,Closure,,,,,WARN,,,,,,,Komatsu Renam North America,,,2009-05-20 00:00:00,,333120,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,117,,,,
TENCO,,Closure,,,,,WARN,,,,,,,"Appalachian Fuels, LLC",N,,2009-05-19 00:00:00,,213113,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,
TENCO/EKCEP,,Closure,,,,,WARN,,,,,,,"Appalachian Fuels, LLC",N,,2009-05-19 00:00:00,,213113,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,ArvinMeritor,Y,,2009-05-15 00:00:00,,3363,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,158,,,,
West Kentucky,,Closure,,,,,WARN,,,,,,,CDG Management ,,,2009-05-15 00:00:00,,561422,,Telemarketers,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,16,,,,
Northern Kentucky,,Layoff,,,,,WARN,,,,,,,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,212312,,See W.A.R.N.,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,48 +/-,,,,
TENCO,,Layoff,,,,,WARN,,,,,,,AK Steel Corporation,Y,,2009-05-13 00:00:00,,331111,,Iron and steel mill workers,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,750,,,,
EKCEP,,Layoff,,,,,WARN,,,,,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,21211,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,,
