County: Local  Name,County,Projected Date,Congressional ,Workforce Area,Company Address,Local Area,SIC,Company Contact,Region,Closure or Layoff?,Trade,Notice URL,Location,County/Counties,Industry,Affected Occupations,Source,Employees,Closure/Layoff,Company Name,NAICS Code,Projected Dates,Date Received,NAFTA/Trade,NEG,Union,Notice Link,NAICS/SIC,NAICS,Affected Occupation,Comments
,,,,Barren River,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Other motor vehicle electrical equipment,Unknown,WARN,,,"Holley Performance Products, Inc.",,November and December 2008,2008-11-07 00:00:00,,,,,336322,,,
,,,,Greater Louisville,,,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts manufacturing,Unknown,WARN,64,Layoff,Martinrea Heavy Stamping,,2009-01-05 00:00:00,2008-11-07 00:00:00,,,,,336399,,,
,,,,Greater Louisville,,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Warehouse workers,See WARN,WARN,61,Layoff,"GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,,N,,454111,,,
,,,,Greater Louisville,,,,,,,,,"4174 Westport Road          Louisville, KY ",,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,57,Closure,Target,,2008-02-07 00:00:00,2008-11-03 00:00:00,,,,,452111,,,
,,,,Greater Louisville,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,49 +/-,Closure,"Worthington Industries, Inc.",,2009-05-31 00:00:00,2008-11-03 00:00:00,,,,,331111,,,
,,,,Greater Louisville,,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,All other plastics product manufacturing,Unknown,WARN,183 +/-,Layoff,Jones Plastics & Engineering,,2009-01-01 00:00:00,2008-10-31 00:00:00,,,Y,,326199,,,
,,,,Greater Louisville,,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,Corrugated/solid fiber box manufacturing,See WARN,WARN,46,Closure,Greif Corrugated Containers,,2008-12-27 00:00:00,2008-10-27 00:00:00,,,Y,,322211,,,
,,,,Greater Louisville,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,WARN,57,Layoff,Stock Building Supply,,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,,444190,,,
,,,,Lincoln Trail,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,170,Closure,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,N,,,,,
,,,,Greater Louisville,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,See WARN,WARN,86,Layoff,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,2008-10-15 00:00:00,,,Y,,,,,
,,,,EKCEP,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,WARN,8,Closure,American Standard  ,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,,,,
,,,,Northern Kentucky,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,WARN,207,Layoff/Closure,IAP World Services,,2008-09-30 00:00:00,2008-09-22 00:00:00,,,N,,561499,,,
,,,,Western Kentucky,,,,,,,N,,"7845 Carneal Road              West Paducah, KY 42086",,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,96,Layoff,American Beverage Corporation,,On or around 11/10/2008,2008-09-09 00:00:00,,,N,,311421,,,
,,,,Western Kentucky,,,,,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,Closure,"Johnson Controls, Inc.",,On or around 07/27/2009,2008-09-05 00:00:00,,,Y,,331521,,,
,,,,Greater Louisville,,,,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,See WARN,WARN,47,Layoff,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,2008-09-05 00:00:00,,,Y,,336399,,,
,,,,Northern Kentucky,,,,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN,WARN,595,Layoff,TFE Logistics Group,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,N,,561320,,,
,,,,EKCEP,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,WARN,75,Closure,"CDG Management, LLC",,2008-10-26 00:00:00,2008-08-22 00:00:00,,,N,,,,,
,,,,Green River,,,,,,,N,,"390 Community Drive       Henderson, KY 42420",,,See WARN,WARN,152,?,"Atlantis Plastics, Inc.",,On or around 10/31/2008,2008-08-19 00:00:00,,,N,,325211,,,
,,,,Green River,,,,,,,N,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,See WARN,WARN,152,?,"Atlantis Plastics, Inc.",,On or around 10/31/2008,2008-08-19 00:00:00,,,N,,326199,,,
,,,,Greater Louisville,,,,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,See WARN,Layoff notice,57,Layoff,Martinrea  ,,2008-10-01 00:00:00,2008-08-08 00:00:00,,,Y,,336399,,,
,,,,Green River,,,,,,,N,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,WARN,,Layoff,Rayloc,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,N,,,,,
,,,,Greater Louisville,,,,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,WARN,57,Layoff,Martinrea,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,Y,,,,,
,,,,EKCEP,,,,,,,N,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,See WARN,WARN,48,Closure,American Standard Brands,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,N,,332913,,,
,,,,Bluegrass,,,,,,,N,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,See WARN,WARN,51,Closure,Panasonic Motor Company,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,N,,339999,,,
,,,,Greater Louisville,,,,,,,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,See WARN,Company notice,85,Layoff,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,Y,,336399,,,Those laid off maybe offered recall in 6 months.
,,,,Greater Louisville,,,,,,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,See WARN,WARN,106,Layoff,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,?,,621610,,,
,,,,Bluegrass,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,WARN,51,Closure,Panasonic Motor Company,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,N,,339999,,,
,,,,Lincoln Trail,,,,,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,Company Representative,260,Layoff,Dana Holding Corporation,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,N,,423120,,,
,,,,Greater Louisville & Northern Kentucky,,,,,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,See WARN,WARN,?,Layoff,Republic Airways Holdings,,09/10/208,2008-07-14 00:00:00,,,N,,481111,,,
,,,,Statewide,,,,,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,Company Representative,450 +/-,Closure,"Dawahare's of Lexington, LLC",,?,2008-07-07 00:00:00,,,N,,44814,,,31 locations closing
,,,,Greater Louisville,,,,,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,See WARN,WARN,114 +/-,Layoff,"Johnson Controls, Inc.",,2008-07-07 00:00:00,2008-07-07 00:00:00,,,Y,,336399,,,
,,,,Greater Louisville,,,,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,?,WARN,104,Layoff,RCS Transportation LLC,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,Y,,488210,,,
,,,,Lincoln Trail,,,,,,,N,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,All,WARN,140,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,2008-06-30 00:00:00,,,N,,326299,,,
,,,,Greater Louisville,,,,,,,?,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,See WARN,WARN,73,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,2008-06-25 00:00:00,,,Y,,4842,,,
,,,,West Kentucky,,,,,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,See WARN,WARN,87,Closure,"Benson International, LLC",,2008-08-07 00:00:00,2008-06-09 00:00:00,,,N,,336212,,,
,,,,Greater Louisville,,,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,60,Closure,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,,,,,,
,,,,Green River,,,,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,See WARN,WARN,72,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,2008-06-06 00:00:00,,,N,,,,,
,,,,Bluegrass,,,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,All,WARN,78,Closure,The Home Depot,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,N,,444110,,,
,,,,Lincoln Trail,,,,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,WARN,79,Layoff,Fort Knox National Company,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,N,,522320,,,
,,,,Greater Louisville,,,,,,,?,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,See WARN,WARN,178,Closure,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,N,,,,,
,,,,Greater Louisville,,,,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,See WARN,WARN,756,Layoff,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,N,,336112,,,
,,,,Bluegrass,,,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,Location positions,CED                                   DWES Staff,N/A,Closure,Home Depot,,,2008-05-01 00:00:00,,,N,,444110,,,
,,,,Greater Louisville,,,,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,124,Layoff,Lear Corporation,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,Y,,,,,
,,,,TENCO,,,,,,,N,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,See WARN,WARN,50 +/-,Layoff,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,2008-04-25 00:00:00,,,N,,331111,,,See WARN
,,,,Barren River,,,,,,,?,,"636 Holt Drive                      Scottsville, KY",,,,WARN,220 +/-,Closure,A.O. Smith,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,N,,,,,
,,,,Barren River,,,,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,See WARN,WARN/CED,100 + ,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,N,,334419,,,
,,,,Greater Louisville,,,,,,,N,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,See WARN,WARN,191,Layoff,RCS Transportation LLC,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,Y,,488210,,,
,,,,Greater Louisville,,,,,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,All,CED,105,Closure,Novelis Corp.,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,N,,331319,,,
,,,,Barren River,,,,,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,100,Layoff,DANA  ,,On or around 05/31/2008,2008-03-24 00:00:00,,,N,,336399,,,
,,,,Greater Louisville,,,,,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,WARN,89 +/-,,"Dillard's, Inc. ",,2008-05-02 00:00:00,2008-03-07 00:00:00,,,N,,,,,
,,,,Bluegrass,,,,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,See WARN,WARN,15,Layoff,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,2008-02-15 00:00:00,,,N,,,,,
,,,,Greater Louisville,,,,,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",See WARN,WARN,91,Layoff,The Apparel Group LTD,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,N,,315223,,,
,,,,Bluegrass,,,,,,,?,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,See WARN,WARN,3 +/-,Layoff,Bendix,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,N,,336211,,,
,,,,Greater Louisville,,,,,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,See WARN,WARN,223,Closure,DuPont Performance Elastomer,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,Y,,325998,,,
,,,,Greater Louisville,,,,,,,?,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,WARN,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,2008-01-18 00:00:00,,,N,,62139,,,
,,,,Bluegrass,,,,,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,WARN,121 +/-,,"Dillard's, Inc. ",,2008-03-16 00:00:00,2008-01-17 00:00:00,,,N,,,,,
,,,,Green River,,,,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,108,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,2008-01-17 00:00:00,,,N,,,,,
,,,,Western Kentucky,,,,,,,?,,"110 North First Street       Central City, KY 42330",,,,WARN,57,Closure,"CDG Management, LLC",,2008-01-19 00:00:00,2008-01-17 00:00:00,,,N,,,,,
,,,,Northern Kentucky,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,WARN,95,Closure,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,327992,,,
,,,,Greater Louisville,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,See WARN,WARN,756,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,Y,,336112,,,
,,,,TENCO,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,148,Closure,Cintas,,2009-01-31 00:00:00,,,,,,31252,,,
,,,,Lincoln Trail,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,WARN,157,Closure,Intertec,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,N,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,,,Bluegrass,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,WARN,200,Closure,FKI Logistex,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,N,,,333922,,"dba, Intelligrated. Phase out operations"
,,,,Bluegrass,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,WARN,70,Layoff,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,Y,,,333415,,
,,,,Barren River,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,WARN,30,Closure,Carhartt,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,
,,,,Barren River,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,WARN,64,Closure,Carhartt,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,
,,,,Greater Louisville,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,WARN,86,Closure,Exel,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,41,Closure,ArvinMeritor,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,Y,,,3363,,Unknown if WARN was distributed
,,,,Bluegrass,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,WARN,202,Closure,Red Wing Shoes,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,N,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,,,EKCEP,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,WARN,36,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,,561422,,"dba, Pikeville Call Center"
,,,,Bluegrass,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,WARN,13,Closure,Modine Manufacturing Company,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,,,GRADD,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,WARN,180,Layoff,"Daramic, LLC",,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,8,Closure,ArvinMeritor,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,N,,,3363,,No union involvement for the occupations as shown in W.A.R.N.
,,,,Greater Louisville,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,WARN,5,Layoff,National Tobacco,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,N,,,312229,,
,,,,Bluegrass,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,WARN,160,Layoff,GECOM Corporation,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,,332510,,
,,,,EKCEP,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,WARN,225,Layoff,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,,212112,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,WARN,5,Layoff,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,Y,,,334416,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,WARN,1,Layoff,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,Y,,,334416,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,WARN,3,Layoff,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,Y,,,334416,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",WARN,2,Layoff,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,Y,,,334416,,
,,,,Northern Kentucky,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,WARN,68,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,N,,,336360,,
,,,,Bluegrass,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,WARN,160,Layoff,GECOM Corporation,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,,332510,,Unknown if WARN was distributed
,,,,Green River,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,WARN,144,Closure,The HON Company,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,Y,,,33721,,
,,,,Northern Kentucky,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,WARN,63,Closure,Mestek Inc. ,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,Y,,,332322,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,WARN,1,Layoff,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,Y,,,334416,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",WARN,2,Layoff,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,Y,,,334416,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,WARN,3,Layoff,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,Y,,,334416,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,WARN,2,Layoff,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,Y,,,334416,,
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,,Closure,ArvinMeritor,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Y,,,3363,,Unknown if WARN was distributed
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,,Closure,ArvinMeritor,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Y,,,3363,,Unknown if WARN was distributed
,,,,TENCO,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,WARN,95,Layoff,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,Y,,,336510,,
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,15,Closure,ArvinMeritor,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,Y,,,3363,,
,,,,Greater Louisville,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,WARN,88,Closure,Buckhorn Inc.,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,N,,,,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,WARN,1,Layoff,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Y,,,334416,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,WARN,1,Layoff,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,Y,,,334416,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,WARN,1,Layoff,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Y,,,334416,,
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,,Closure,ArvinMeritor,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,Y,,,3363,,Unknown if WARN was distributed
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,72,Closure,ArvinMeritor,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,Y,,,3363,,Unknown if WARN was distributed
