Affected Occupations,Source,Projected Date,Company Address,County,SIC,Closure/Layoff,Local Area,NEG,Date Received,NAICS,NAICS/SIC,NAICS Code,Trade,County: Local  Name,Industry,Closure or Layoff?,Company Contact,Congressional ,Affected Occupation,Employees,Company Name,Region,Projected Dates,Location,County/Counties,Comments,NAFTA/Trade,Notice URL,Workforce Area,Union,Notice Link
See WARN,WARN,,,,,Layoff,,,2008-07-07 00:00:00,,336399,,N,,All other motor vehicle parts Mfg.,,,,,114 +/-,"Johnson Controls, Inc.",,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Greater Louisville,Y,
?,WARN,,,,,Layoff,,,2008-06-30 00:00:00,,488210,,?,,Support activites for rail transport,,,,,104,RCS Transportation LLC,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Greater Louisville,Y,
All,WARN,,,,,Closure,,,2008-06-30 00:00:00,,326299,,N,,All other rubber products mfg.; brake lining mfg.,,,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,,Lincoln Trail,N,
See WARN,WARN,,,,,Layoff,,,2008-06-25 00:00:00,,4842,,?,,Specialized freight trucking,,,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,Greater Louisville,Y,
See WARN,WARN,,,,,Closure,,,2008-06-09 00:00:00,,336212,,N,,Truck trailer mfg.,,,,,87,"Benson International, LLC",,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,West Kentucky,N,
,,,,,,Closure,,,2008-06-06 00:00:00,,,,?,,Manuifacturing,,,,,60,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,
See WARN,WARN,,,,,,,,2008-06-06 00:00:00,,,,N,,Accommodation and food services,,,,,72,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,N,
All,WARN,,,,,Closure,,,2008-06-04 00:00:00,,444110,,?,,Home centers,,,,,78,The Home Depot,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,N,
See WARN,WARN,,,,,Layoff,,,2008-06-03 00:00:00,,522320,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,79,Fort Knox National Company,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Lincoln Trail,N,
See WARN,WARN,,,,,Closure,,,2008-05-30 00:00:00,,,,?,,Plastics and rubber mfg.,,,,,178,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,,,Greater Louisville,N,
See WARN,WARN,,,,,Layoff,,,2008-05-23 00:00:00,,336112,,N,,Light truck and utility vehicle mfg.,,,,,756,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,N,
Location positions,CED                                   DWES Staff,,,,,Closure,,,2008-05-01 00:00:00,,444110,,?,,Home centers,,,,,N/A,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,N,
,WARN,,,,,Layoff,,,2008-04-30 00:00:00,,,,N,,,,,,,124,Lear Corporation,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,Y,
See WARN,WARN,,,,,Layoff,,,2008-04-25 00:00:00,,331111,,N,,Iron and steel mills,,,,,50 +/-,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,See WARN,,,TENCO,N,
,WARN,,,,,Closure,,,2008-04-15 00:00:00,,,,?,,,,,,,220 +/-,A.O. Smith,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,N,
See WARN,WARN/CED,,,,,,,,2008-04-01 00:00:00,,334419,,N,,Electronic equipment and supplies - MFRS,,,,,100 + ,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,N,
See WARN,WARN,,,,,Layoff,,,2008-03-31 00:00:00,,488210,,N,,Support activites for rail transport,,,,,191,RCS Transportation LLC,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,Greater Louisville,Y,
All,CED,,,,,Closure,,,2008-03-28 00:00:00,,331319,,?,,Other aluminum rolling and drawing,,,,,105,Novelis Corp.,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Greater Louisville,N,
,WARN                    OET Office Manger,,,,,Layoff,,,2008-03-24 00:00:00,,336399,,Y,,All other motor vehicle parts Mfg.,,,,,100,DANA  ,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,,,Barren River,N,
All,WARN,,,,,,,,2008-03-07 00:00:00,,,,?,,,,,,,89 +/-,"Dillard's, Inc. ",,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,N,
See WARN,WARN,,,,,Layoff,,,2008-02-15 00:00:00,,,,N,,Airline,,,,,15,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Bluegrass,N,
See WARN,WARN,,,,,Layoff,,,2008-02-08 00:00:00,,315223,,?,,"Men's shirt, ex. Work shirt mfg.",,,,,91,The Apparel Group LTD,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Greater Louisville,N,
See WARN,WARN,,,,,Layoff,,,2008-01-31 00:00:00,,336211,,?,,Vehicle body manufacturing,,,,,3 +/-,Bendix,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,Bluegrass,N,
See WARN,WARN,,,,,Closure,,,2008-01-25 00:00:00,,325998,,? ,,Other miscellaneous chemicals mfg.,,,,,223,DuPont Performance Elastomer,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,,,Greater Louisville,Y,
,WARN,,,,,,,,2008-01-18 00:00:00,,62139,,?,,Healthcare,,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,N,
All,WARN,,,,,,,,2008-01-17 00:00:00,,,,?,,,,,,,121 +/-,"Dillard's, Inc. ",,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,N,
,WARN,,,,,,,,2008-01-17 00:00:00,,,,?,,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,N,
,WARN,,,,,Closure,,,2008-01-17 00:00:00,,,,?,,,,,,,57,"CDG Management, LLC",,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,N,
,WARN,,,,,Closure,,,2008-01-16 00:00:00,,327992,,,,Ground or treated mineral and earths,,,,,95,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,,
See WARN,WARN,,,,,,,,,,336112,,,,Light truck and utility vehicle mfg.,,,,,756,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,Y,
,,,,,,Closure,,,,,31252,,,,Work pants,,,,,148,Cintas,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,
,WARN,,,,,Closure,,,2008-10-29 00:00:00,,336399,,,,All other motor vehicle parts mfg. ,,,,,157,Intertec,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,N,
Production workers,WARN,,,,,Closure,,,2009-12-17 00:00:00,333922,,,,,,,,,,200,FKI Logistex,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,Bluegrass,N,
See W.A.R.N.,WARN,,,,,Layoff,,,2009-12-10 00:00:00,333415,,,,,,,,,,70,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Bluegrass,Y,
Distribution center workers,WARN,,,,,Closure,,,2009-12-07 00:00:00,,,,,,,,,,,30,Carhartt,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,
Distribution center workers,WARN,,,,,Closure,,,2009-12-07 00:00:00,,,,,,,,,,,64,Carhartt,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,
See W.A.R.N.,WARN,,,,,Closure,,,2009-11-26 00:00:00,493111,,,,,,,,,,86,Exel,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,
See W.A.R.N.,WARN,,,,,Closure,,,2009-11-23 00:00:00,3363,,,,,,,,,,41,ArvinMeritor,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,Northern Kentucky,Y,
Priduction workers,WARN,,,,,Closure,,,2009-11-20 00:00:00,316219,,,,,,,,,,202,Red Wing Shoes,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,N,
Telemarketers,WARN,,,,,Closure,,,2009-11-17 00:00:00,561422,,,,,,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,EKCEP,,
Production workers,WARN,,,,,Closure,,,2009-11-09 00:00:00,423730,,,,,,,,,,13,Modine Manufacturing Company,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,
Production workers,WARN,,,,,Layoff,,,2009-11-09 00:00:00,325211,,,,,,,,,,180,"Daramic, LLC",,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,
See W.A.R.N.,WARN,,,,,Closure,,,2009-11-02 00:00:00,3363,,,,,,,,,,8,ArvinMeritor,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,N,
See W.A.R.N.,WARN,,,,,Layoff,,,2009-10-30 00:00:00,312229,,,,,,,,,,5,National Tobacco,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,N,
Production laborers,WARN,,,,,Layoff,,,2009-10-21 00:00:00,332510,,,,,,,,,,160,GECOM Corporation,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,
Coal mining occupations,WARN,,,,,Layoff,,,2009-10-20 00:00:00,212112,,,,,,,,,,225,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,,
See W.A.R.N.,WARN,,,,,Layoff,,,2009-10-15 00:00:00,334416,,,,,,,,,,5,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
See W.A.R.N.,WARN,,,,,Layoff,,,2009-10-15 00:00:00,334416,,,,,,,,,,1,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
Customer service representative - power,WARN,,,,,Layoff,,,2009-10-15 00:00:00,334416,,,,,,,,,,3,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
"Proposal engineer, market and load planning anayst",WARN,,,,,Layoff,,,2009-10-15 00:00:00,334416,,,,,,,,,,2,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-10-14 00:00:00,336360,,,,,,,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,,Northern Kentucky,N,
Production laborers,WARN,,,,,Layoff,,,2009-10-14 00:00:00,332510,,,,,,,,,,160,GECOM Corporation,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,Bluegrass,,
Production workers,WARN,,,,,Closure,,,2009-10-13 00:00:00,33721,,,,,,,,,,144,The HON Company,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Green River,Y,
Sheet metal fabrication,WARN,,,,,Closure,,,2009-10-01 00:00:00,332322,,,,,,,,,,63,Mestek Inc. ,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,Northern Kentucky,Y,
Administrative Assistant,WARN,,,,,Layoff,,,2009-09-30 00:00:00,334416,,,,,,,,,,1,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
"Human Resource Director, Safety Manager",WARN,,,,,Layoff,,,2009-09-30 00:00:00,334416,,,,,,,,,,2,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
See W.A.R.N.,WARN,,,,,Layoff,,,2009-09-30 00:00:00,334416,,,,,,,,,,3,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
See W.A.R.N.,WARN,,,,,Layoff,,,2009-09-30 00:00:00,334416,,,,,,,,,,2,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-09-28 00:00:00,3363,,,,,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,Northern Kentucky,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-09-28 00:00:00,3363,,,,,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,Northern Kentucky,Y,
Production laborers,WARN,,,,,Layoff,,,2009-09-24 00:00:00,336510,,,,,,,,,,95,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,TENCO,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-09-21 00:00:00,3363,,,,,,,,,,15,ArvinMeritor,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,
Production workers,WARN,,,,,Closure,,,2009-09-15 00:00:00,,,,,,,,,,,88,Buckhorn Inc.,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,N,
Senior Engineer,WARN,,,,,Layoff,,,2009-09-03 00:00:00,334416,,,,,,,,,,1,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
Senior Engineer,WARN,,,,,Layoff,,,2009-09-03 00:00:00,334416,,,,,,,,,,1,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
Senior Administrative Assistant,WARN,,,,,Layoff,,,2009-09-03 00:00:00,334416,,,,,,,,,,1,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-08-25 00:00:00,3363,,,,,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,Northern Kentucky,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-08-24 00:00:00,3363,,,,,,,,,,72,ArvinMeritor,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,Northern Kentucky,Y,
Production workers,WARN,,,,,Layoff,,,2009-08-07 00:00:00,33261,,,,,,,,,,88,"Roller Coater, Inc.",,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,Y,
Production workers,WARN,,,,,Closure,,,2009-08-06 00:00:00,,,,,,,,,,,81,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,N,
Hospitality industry workers,WARN,,,,,Closure,,,2009-08-05 00:00:00,721110,,,,,,,,,,60,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,Greater Louisville,,
Warehouse workers,WARN,,,,,Closure,,,2009-08-03 00:00:00,493111,,,,,,,,,,54,Exel,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,,
Priduction workers,WARN,,,,,Layoff,,,2009-07-28 00:00:00,333999,,,,,,,,,,86,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,,
See W.A.R.N.,WARN,,,,,Closure,,,2009-07-27 00:00:00,3363,,,,,,,,,,83,ArvinMeritor,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Northern Kentucky,Y,
Accounts Receivable Specialist,WARN,,,,,Layoff,,,2009-07-24 00:00:00,334416,,,,,,,,,,1,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-07-24 00:00:00,3363,,,,,,,,,,83,ArvinMeritor,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,Northern Kentucky,Y,
Design Engineer,WARN,,,,,Layoff,,,2009-07-20 00:00:00,334416,,,,,,,,,,1,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,
Tobacco workers,WARN,,,,,Partial Closure,,,2009-07-17 00:00:00,312229,,,,,,,,,,75,National Tobacco,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-07-09 00:00:00,3363,,,,,,,,,,88,ArvinMeritor,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,Northern Kentucky,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-07-08 00:00:00,3363,,,,,,,,,,95,ArvinMeritor,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-07-08 00:00:00,3363,,,,,,,,,,88,ArvinMeritor,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-07-08 00:00:00,3363,,,,,,,,,,88,ArvinMeritor,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-06-23 00:00:00,3363,,,,,,,,,,105,ArvinMeritor,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,Y,
Plastics production workers,WARN,,,,,Layoff,,,2009-06-16 00:00:00,3261,,,,,,,,,,55 +/-,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,Greater Louisville,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-06-01 00:00:00,3363,,,,,,,,,,1,ArvinMeritor,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,
Production supervisor,WARN,,,,,Closure,,,2009-06-01 00:00:00,3363,,,,,,,,,,1,ArvinMeritor,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,
Priduction workers,WARN,,,,,Layoff,,,2009-05-28 00:00:00,334416,,,,,,,,,,11,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,Bluegrass,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-05-27 00:00:00,336399,,,,,,,,,,262,Martinrea International Inc.,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,Y,
See W.A.R.N.,WARN,,,,,Closure,,,2009-05-20 00:00:00,333120,,,,,,,,,,117,Komatsu Renam North America,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,,
Coal mining support activities,WARN,,,,,Closure,,,2009-05-19 00:00:00,213113,,,,,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,TENCO,N,
Coal mining support activities,WARN,,,,,Closure,,,2009-05-19 00:00:00,213113,,,,,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,N,
See W.A.R.N.,WARN,,,,,Closure,,,2009-05-15 00:00:00,3363,,,,,,,,,,158,ArvinMeritor,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,
Telemarketers,WARN,,,,,Closure,,,2009-05-15 00:00:00,561422,,,,,,,,,,16,CDG Management ,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,West Kentucky,,
See W.A.R.N.,WARN,,,,,Layoff,,,2009-05-15 00:00:00,212312,,,,,,,,,,48 +/-,Carmeuse Lime and Stone,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,
Iron and steel mill workers,WARN,,,,,Layoff,,,2009-05-13 00:00:00,331111,,,,,,,,,,750,AK Steel Corporation,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,TENCO,Y,
Underground coal mining occupations,WARN,,,,,Layoff,,,2009-05-08 00:00:00,21211,,,,,,,,,,58,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,
Bituminous coal underground mining,WARN,,,,,Closure,,,2009-05-04 00:00:00,212112,,,,,,,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,EKCEP,N,
Automotive parts manufacturer,WARN,,,,,Layoff,,,2009-05-04 00:00:00,336399,,,,,,,,,,135,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,,
Plastics production manufacturing,WARN,,,,,Layoff,,,2009-05-01 00:00:00,3261,,,,,,,,,,167,Wintech,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Bluegrass,N,
See W.A.R.N.,WARN,,,,,Layoff,,,2009-04-13 00:00:00,,,,,,,,,,,194,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,Barren River,N,
See W.A.R.N.,WARN,,,,,Closure,,,2009-04-07 00:00:00,551114,,,,,,,,,,316 +/-,Toyota Boshoku,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Lincoln Trail,N,
See W.A.R.N.,WARN,,,,,Layoff,,,2009-04-06 00:00:00,336399,,,,,,,,,,56,Trim Masters Incorporated,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Bluegrass,N,
Customer Service  ,WARN,,,,,Layoff,,,2009-04-06 00:00:00,541511,,,N,,,,,,,160,ACS Business Process Solutions',,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,Bluegrass,N,
See W.A.R.N.,WARN,,,,,Closure,,,2009-04-03 00:00:00,326199,,,N,,,,,,,114,Betts USA,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,,,Northern Kentucky,N,
Labor production and salaried admin.,WARN,,,,,Layoff,,,2009-04-01 00:00:00,336399,,,N,,,,,,,79,"Noble International, LTD.",,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,
See W.A.R.N.,WARN,,,,,Layoff,,,2009-03-31 00:00:00,334111,,,N,,,,,,,2,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Greater Louisville,,
See W.A.R.N.,WARN,,,,,Closure,,,2009-03-16 00:00:00,321113,,,N,,,,,,,165,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,EKCEP,N,
3rd shift,WARN,,,,,Layoff,,,2009-03-11 00:00:00,326199,,,N,,,,,,,1,Jones Plastics & Engineering,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,,Greater Louisville,Y,
,WARN,,,,,Layoff,,,2009-03-09 00:00:00,541330,,,,,,,,,,73,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,
