SIC,Closure/Layoff,Company Name,Projected Date,Workforce Area,Company Address,Source,County,Projected Dates,Trade,NEG,Closure or Layoff?,Comments,NAFTA/Trade,NAICS Code,Location,Region,Local Area,Company Contact,NAICS,Union,NAICS/SIC,County: Local  Name,Employees,Notice Link,Industry,Notice URL,Congressional ,Affected Occupation,County/Counties,Affected Occupations,Date Received
,Layoff,Rayloc,,Green River,,WARN,,10/13/2008 - 10/31/2008,N,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,N,,,,,,,,,,See WARN,2008-08-07 00:00:00
,Layoff,Martinrea,,Greater Louisville,,WARN,,2008-10-01 00:00:00,N,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,,,57,,,,,,,See WARN,2008-08-01 00:00:00
,Closure,American Standard Brands,,EKCEP,,WARN,,10/01/2008 - 10/15/2008,N,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,N,332913,,48,,Plumbing fixture fittings and trim,,,,,See WARN,2008-08-01 00:00:00
,Closure,Panasonic Motor Company,,Bluegrass,,WARN,,09/30/2008 - 03/31/2009,N,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,N,339999,,51,,All other miscellaneous Mfg.,,,,,See WARN,2008-07-18 00:00:00
,Layoff,"Dakkota Integrated Systems, LLC",,Greater Louisville,,Company notice,,On or around 07/14/2008 & 07/27/2008,N,,,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Y,336399,,85,,All other motor vehicle parts Mfg.,,,,,See WARN,2008-07-18 00:00:00
,Layoff,Walgreens                                              OptionCare Home Care,,Greater Louisville,,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",N,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,?,621610,,106,,Home healthcare agencies,,,,,See WARN,2008-07-18 00:00:00
,Closure,Panasonic Motor Company,,Bluegrass,,WARN,,2008-09-30 00:00:00,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,N,339999,,51,,,,,,,See WARN,2008-07-18 00:00:00
,Layoff,Dana Holding Corporation,,Lincoln Trail,,Company Representative,,2008-07-21 00:00:00,?,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,N,423120,,260,,New Motor Vehicle Part Merchant WHSLE,,,,,,2008-07-15 00:00:00
,Layoff,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,WARN,,09/10/208,N,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,481111,,?,,Scheduled passenger air transportation,,,,,See WARN,2008-07-14 00:00:00
,Closure,"Dawahare's of Lexington, LLC",,Statewide,,Company Representative,,?,?,,,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,N,44814,,450 +/-,,Family clothing stores,,,,,,2008-07-07 00:00:00
,Layoff,"Johnson Controls, Inc.",,Greater Louisville,,WARN,,2008-07-07 00:00:00,N,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Y,336399,,114 +/-,,All other motor vehicle parts Mfg.,,,,,See WARN,2008-07-07 00:00:00
,Layoff,RCS Transportation LLC,,Greater Louisville,,WARN,,2008-08-01 00:00:00,?,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Y,488210,,104,,Support activites for rail transport,,,,,?,2008-06-30 00:00:00
,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,WARN,,2008-08-31 00:00:00,N,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,N,326299,,140,,All other rubber products mfg.; brake lining mfg.,,,,,All,2008-06-30 00:00:00
,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,WARN,,2008-08-25 00:00:00,?,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,Y,4842,,73,,Specialized freight trucking,,,,,See WARN,2008-06-25 00:00:00
,Closure,"Benson International, LLC",,West Kentucky,,WARN,,2008-08-07 00:00:00,N,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,336212,,87,,Truck trailer mfg.,,,,,See WARN,2008-06-09 00:00:00
,Closure,CA Gardiner Veneer,,Greater Louisville,,,,,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,60,,Manuifacturing,,,,,,2008-06-06 00:00:00
,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,WARN,,2008-06-09 00:00:00,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,,72,,Accommodation and food services,,,,,See WARN,2008-06-06 00:00:00
,Closure,The Home Depot,,Bluegrass,,WARN,,2008-08-05 00:00:00,?,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,444110,,78,,Home centers,,,,,All,2008-06-04 00:00:00
,Layoff,Fort Knox National Company,,Lincoln Trail,,WARN,,2008-08-01 00:00:00,N,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,N,522320,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,See WARN,2008-06-03 00:00:00
,Closure,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,WARN,,07/28/2008 - 09/30/2008,?,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,N,,,178,,Plastics and rubber mfg.,,,,,See WARN,2008-05-30 00:00:00
,Layoff,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,WARN,,2008-07-21 00:00:00,N,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,336112,,756,,Light truck and utility vehicle mfg.,,,,,See WARN,2008-05-23 00:00:00
,Closure,Home Depot,,Bluegrass,,CED                                   DWES Staff,,,?,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,444110,,N/A,,Home centers,,,,,Location positions,2008-05-01 00:00:00
,Layoff,Lear Corporation,,Greater Louisville,,WARN,,2008-06-19 00:00:00,N,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,,,124,,,,,,,,2008-04-30 00:00:00
,Layoff,Johnson Controls @ AK Steel,,TENCO,,WARN,,2008-06-18 00:00:00,N,,,See WARN,,,"Route 23                                 Ashland, KY 41101",,,,,N,331111,,50 +/-,,Iron and steel mills,,,,,See WARN,2008-04-25 00:00:00
,Closure,A.O. Smith,,Barren River,,WARN,,06/14/2008 - 06/28/2008,?,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,N,,,220 +/-,,,,,,,,2008-04-15 00:00:00
,,Sumitomo Electric Wiring System,,Barren River,,WARN/CED,,2008-06-01 00:00:00,N,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,334419,,100 + ,,Electronic equipment and supplies - MFRS,,,,,See WARN,2008-04-01 00:00:00
,Layoff,RCS Transportation LLC,,Greater Louisville,,WARN,,2008-05-31 00:00:00,N,,,,,,"11900 Westport Road        Louisville, KY 40245",,,,,Y,488210,,191,,Support activites for rail transport,,,,,See WARN,2008-03-31 00:00:00
,Closure,Novelis Corp.,,Greater Louisville,,CED,,2008-06-01 00:00:00,?,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,N,331319,,105,,Other aluminum rolling and drawing,,,,,All,2008-03-28 00:00:00
,Layoff,DANA  ,,Barren River,,WARN                    OET Office Manger,,On or around 05/31/2008,Y,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,N,336399,,100,,All other motor vehicle parts Mfg.,,,,,,2008-03-24 00:00:00
,,"Dillard's, Inc. ",,Greater Louisville,,WARN,,2008-05-02 00:00:00,?,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,,,89 +/-,,,,,,,All,2008-03-07 00:00:00
,Layoff,"SkyWest Airlines, Inc.",,Bluegrass,,WARN,,2008-06-01 00:00:00,N,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,,,15,,Airline,,,,,See WARN,2008-02-15 00:00:00
,Layoff,The Apparel Group LTD,,Greater Louisville,,WARN,,2008-05-02 00:00:00,?,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,N,315223,,91,,"Men's shirt, ex. Work shirt mfg.",,,,,See WARN,2008-02-08 00:00:00
,Layoff,Bendix,,Bluegrass,,WARN,,2008-03-31 00:00:00,?,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,N,336211,,3 +/-,,Vehicle body manufacturing,,,,,See WARN,2008-01-31 00:00:00
,Closure,DuPont Performance Elastomer,,Greater Louisville,,WARN,,12/31/2007 - 02/2008,? ,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Y,325998,,223,,Other miscellaneous chemicals mfg.,,,,,See WARN,2008-01-25 00:00:00
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,WARN,,2008-03-16 00:00:00,?,,,,,,"315 East Broadway          Louisville, KY 40202",,,,,N,62139,,91,,Healthcare,,,,,,2008-01-18 00:00:00
,,"Dillard's, Inc. ",,Bluegrass,,WARN,,2008-03-16 00:00:00,?,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,,,121 +/-,,,,,,,All,2008-01-17 00:00:00
,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,WARN,,2008-01-11 00:00:00,?,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,,108,,,,,,,,2008-01-17 00:00:00
,Closure,"CDG Management, LLC",,Western Kentucky,,WARN,,2008-01-19 00:00:00,?,,,,,,"110 North First Street       Central City, KY 42330",,,,,N,,,57,,,,,,,,2008-01-17 00:00:00
,Closure,MultiServ - A HARSCO Company,,Northern Kentucky,,WARN,,2008-03-14 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,327992,,95,,Ground or treated mineral and earths,,,,,,2008-01-16 00:00:00
,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,WARN,,2008-07-21 00:00:00,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,336112,,756,,Light truck and utility vehicle mfg.,,,,,See WARN,
,Closure,Cintas,,TENCO,,,,2009-01-31 00:00:00,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,148,,Work pants,,,,,,
,Closure,Intertec,,Lincoln Trail,,WARN,,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,,,N,336399,,157,,All other motor vehicle parts mfg. ,,,,,,2008-10-29 00:00:00
,Closure,FKI Logistex,,Bluegrass,,WARN,,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,N,,,200,,,,,,,Production workers,2009-12-17 00:00:00
,Layoff,TRANE                                                         Climate Solutions,,Bluegrass,,WARN,,2010-03-31 00:00:00,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,Y,,,70,,,,,,,See W.A.R.N.,2009-12-10 00:00:00
,Closure,Carhartt,,Barren River,,WARN,,2010-03-12 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,30,,,,,,,Distribution center workers,2009-12-07 00:00:00
,Closure,Carhartt,,Barren River,,WARN,,2010-03-12 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,64,,,,,,,Distribution center workers,2009-12-07 00:00:00
,Closure,Exel,,Greater Louisville,,WARN,,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,,86,,,,,,,See W.A.R.N.,2009-11-26 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,41,,,,,,,See W.A.R.N.,2009-11-23 00:00:00
,Closure,Red Wing Shoes,,Bluegrass,,WARN,,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,,,316219,N,,,202,,,,,,,Priduction workers,2009-11-20 00:00:00
,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,WARN,,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,,36,,,,,,,Telemarketers,2009-11-17 00:00:00
,Closure,Modine Manufacturing Company,,Bluegrass,,WARN,,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,,13,,,,,,,Production workers,2009-11-09 00:00:00
,Layoff,"Daramic, LLC",,GRADD,,WARN,,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,,180,,,,,,,Production workers,2009-11-09 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,N,,,8,,,,,,,See W.A.R.N.,2009-11-02 00:00:00
,Layoff,National Tobacco,,Greater Louisville,,WARN,,2009-12-31 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,N,,,5,,,,,,,See W.A.R.N.,2009-10-30 00:00:00
,Layoff,GECOM Corporation,,Bluegrass,,WARN,,2009-12-15 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,160,,,,,,,Production laborers,2009-10-21 00:00:00
,Layoff,"Miller Bros. Coal, LLC",,EKCEP,,WARN,,12/26/2009 - 01/08/2010,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,,225,,,,,,,Coal mining occupations,2009-10-20 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2010-06-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,5,,,,,,,See W.A.R.N.,2009-10-15 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,1,,,,,,,See W.A.R.N.,2009-10-15 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,3,,,,,,,Customer service representative - power,2009-10-15 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,2,,,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00
,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,WARN,,06/21/2010 - 07/04/2010,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,N,,,68,,,,,,,See W.A.R.N.,2009-10-14 00:00:00
,Layoff,GECOM Corporation,,Bluegrass,,WARN,,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,160,,,,,,,Production laborers,2009-10-14 00:00:00
,Closure,The HON Company,,Green River,,WARN,,2009-12-11 00:00:00,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,Y,,,144,,,,,,,Production workers,2009-10-13 00:00:00
,Closure,Mestek Inc. ,,Northern Kentucky,,WARN,,2009-11-16 00:00:00,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,332322,Y,,,63,,,,,,,Sheet metal fabrication,2009-10-01 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,1,,,,,,,Administrative Assistant,2009-09-30 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2010-01-18 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,2,,,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2010-03-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,3,,,,,,,See W.A.R.N.,2009-09-30 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,2,,,,,,,See W.A.R.N.,2009-09-30 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,,,,,,,,See W.A.R.N.,2009-09-28 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,,,,,,,,See W.A.R.N.,2009-09-28 00:00:00
,Layoff,Progress Rail Raceland Corp.,,TENCO,,WARN,,2009-11-20 00:00:00,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,Y,,,95,,,,,,,Production laborers,2009-09-24 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,11/20/2009 - 11/27/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,15,,,,,,,See W.A.R.N.,2009-09-21 00:00:00
,Closure,Buckhorn Inc.,,Greater Louisville,,WARN,,11/30/2009 - 12/14/2009,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,,,88,,,,,,,Production workers,2009-09-15 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,1,,,,,,,Senior Engineer,2009-09-03 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,1,,,,,,,Senior Engineer,2009-09-03 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,1,,,,,,,Senior Administrative Assistant,2009-09-03 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,,,,,,,,See W.A.R.N.,2009-08-25 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,72,,,,,,,See W.A.R.N.,2009-08-24 00:00:00
,Layoff,"Roller Coater, Inc.",,GRADD,,WARN,,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,,,33261,Y,,,88,,,,,,,Production workers,2009-08-07 00:00:00
,Closure,"Hitachi Cable Indiana, Inc.",,Cumberlands,,WARN,,2009-08-28 00:00:00,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,N,,,81,,,,,,,Production workers,2009-08-06 00:00:00
,Closure,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,WARN,,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,,60,,,,,,,Hospitality industry workers,2009-08-05 00:00:00
,Closure,Exel,,Northern Kentucky,,WARN,,2009-09-30 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,,54,,,,,,,Warehouse workers,2009-08-03 00:00:00
,Layoff,Clarcor Air Filtration Products,,Cumberlands,,WARN,,08/14/2009 - 10/10/2009,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,,86,,,,,,,Priduction workers,2009-07-28 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-10-02 00:00:00,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,83,,,,,,,See W.A.R.N.,2009-07-27 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2009-09-22 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,1,,,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,83,,,,,,,See W.A.R.N.,2009-07-24 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2009-09-07 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,1,,,,,,,Design Engineer,2009-07-20 00:00:00
,Partial Closure,National Tobacco,,Greater Louisville,,WARN,,2009-09-17 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,Y,,,75,,,,,,,Tobacco workers,2009-07-17 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,88,,,,,,,See W.A.R.N.,2009-07-09 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-09-18 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,95,,,,,,,See W.A.R.N.,2009-07-08 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,88,,,,,,,See W.A.R.N.,2009-07-08 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,88,,,,,,,See W.A.R.N.,2009-07-08 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,105,,,,,,,See W.A.R.N.,2009-06-23 00:00:00
,Layoff,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,WARN,,2009-08-17 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,Y,,,55 +/-,,,,,,,Plastics production workers,2009-06-16 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,1,,,,,,,See W.A.R.N.,2009-06-01 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,1,,,,,,,Production supervisor,2009-06-01 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2009-08-03 00:00:00,,,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Y,,,11,,,,,,,Priduction workers,2009-05-28 00:00:00
,Closure,Martinrea International Inc.,,Greater Louisville,,WARN,,2009-07-31 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,Y,,,262,,,,,,,See W.A.R.N.,2009-05-27 00:00:00
,Closure,Komatsu Renam North America,,Bluegrass,,WARN,,09/30/09 +/-,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,,117,,,,,,,See W.A.R.N.,2009-05-20 00:00:00
,Closure,"Appalachian Fuels, LLC",,TENCO,,WARN,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,N,,,,,,,,,,Coal mining support activities,2009-05-19 00:00:00
,Closure,"Appalachian Fuels, LLC",,TENCO/EKCEP,,WARN,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,N,,,,,,,,,,Coal mining support activities,2009-05-19 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,,WARN,,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Y,,,158,,,,,,,See W.A.R.N.,2009-05-15 00:00:00
,Closure,CDG Management ,,West Kentucky,,WARN,,2009-05-29 00:00:00,,,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,,16,,,,,,,Telemarketers,2009-05-15 00:00:00
,Layoff,Carmeuse Lime and Stone,,Northern Kentucky,,WARN,,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,,48 +/-,,,,,,,See W.A.R.N.,2009-05-15 00:00:00
,Layoff,AK Steel Corporation,,TENCO,,WARN,,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,Y,,,750,,,,,,,Iron and steel mill workers,2009-05-13 00:00:00
,Layoff,Premier Elkhorn Coal Company,,EKCEP,,WARN,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,,58,,,,,,,Underground coal mining occupations,2009-05-08 00:00:00
,Closure,"CONSOL of Kentucky, Inc.",,EKCEP,,WARN,,2009-07-01 00:00:00,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,N,,,See W.A.R.N.,,,,,,,Bituminous coal underground mining,2009-05-04 00:00:00
,Layoff,"Trace Die Cast, Inc.",,Barren River,,WARN,,2009-05-11 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,,135,,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00
,Layoff,Wintech,,Bluegrass,,WARN,,07/01/2009 - 09/14/2009,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,N,,,167,,,,,,,Plastics production manufacturing,2009-05-01 00:00:00
