Region,Union,NAICS/SIC,NEG,Trade,Company Name,County: Local  Name,Workforce Area,Company Address,Closure/Layoff,NAICS Code,NAFTA/Trade,Projected Dates,County,Employees,County/Counties,SIC,Affected Occupation,Location,Congressional ,Affected Occupations,NAICS,Industry,Projected Date,Date Received,Company Contact,Notice URL,Source,Notice Link,Comments,Local Area,Closure or Layoff?
,N,,,N,Rayloc,,Green River,,Layoff,,,10/13/2008 - 10/31/2008,,,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,,2008-08-07 00:00:00,,,WARN,,,,
,Y,,,N,Martinrea,,Greater Louisville,,Layoff,,,2008-10-01 00:00:00,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,2008-08-01 00:00:00,,,WARN,,,,
,N,332913,,N,American Standard Brands,,EKCEP,,Closure,,,10/01/2008 - 10/15/2008,,48,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,,,WARN,,,,
,N,339999,,N,Panasonic Motor Company,,Bluegrass,,Closure,,,09/30/2008 - 03/31/2009,,51,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,,,WARN,,,,
,Y,336399,,N,"Dakkota Integrated Systems, LLC",,Greater Louisville,,Layoff,,,On or around 07/14/2008 & 07/27/2008,,85,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,,,Company notice,,Those laid off maybe offered recall in 6 months.,,
,?,621610,,N,Walgreens                                              OptionCare Home Care,,Greater Louisville,,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",,106,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,Home healthcare agencies,,2008-07-18 00:00:00,,,WARN,,,,
,N,339999,,,Panasonic Motor Company,,Bluegrass,,Closure,,,2008-09-30 00:00:00,,51,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,,2008-07-18 00:00:00,,,WARN,,,,
,N,423120,,?,Dana Holding Corporation,,Lincoln Trail,,Layoff,,,2008-07-21 00:00:00,,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,,Company Representative,,,,
,N,481111,,N,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,Layoff,,,09/10/208,,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,Scheduled passenger air transportation,,2008-07-14 00:00:00,,,WARN,,,,
,N,44814,,?,"Dawahare's of Lexington, LLC",,Statewide,,Closure,,,?,,450 +/-,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,,2008-07-07 00:00:00,,,Company Representative,,31 locations closing,,
,Y,336399,,N,"Johnson Controls, Inc.",,Greater Louisville,,Layoff,,,2008-07-07 00:00:00,,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,,WARN,,,,
,Y,488210,,?,RCS Transportation LLC,,Greater Louisville,,Layoff,,,2008-08-01 00:00:00,,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,Support activites for rail transport,,2008-06-30 00:00:00,,,WARN,,,,
,N,326299,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,Closure,,,2008-08-31 00:00:00,,140,,,,"1101 Corporate Drive        Springfield, KY 40069",,All,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,,,WARN,,,,
,Y,4842,,?,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,Layoff,,,2008-08-25 00:00:00,,73,,,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,Specialized freight trucking,,2008-06-25 00:00:00,,,WARN,,,,
,N,336212,,N,"Benson International, LLC",,West Kentucky,,Closure,,,2008-08-07 00:00:00,,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,Truck trailer mfg.,,2008-06-09 00:00:00,,,WARN,,,,
,,,,?,CA Gardiner Veneer,,Greater Louisville,,Closure,,,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,2008-06-06 00:00:00,,,,,,,
,N,,,N,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,,,2008-06-09 00:00:00,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,Accommodation and food services,,2008-06-06 00:00:00,,,WARN,,,,
,N,444110,,?,The Home Depot,,Bluegrass,,Closure,,,2008-08-05 00:00:00,,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,Home centers,,2008-06-04 00:00:00,,,WARN,,,,
,N,522320,,N,Fort Knox National Company,,Lincoln Trail,,Layoff,,,2008-08-01 00:00:00,,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,,,WARN,,,,
,N,,,?,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,Closure,,,07/28/2008 - 09/30/2008,,178,,,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,Plastics and rubber mfg.,,2008-05-30 00:00:00,,,WARN,,,,
,N,336112,,N,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,Layoff,,,2008-07-21 00:00:00,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,,,WARN,,,,
,N,444110,,?,Home Depot,,Bluegrass,,Closure,,,,,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,Home centers,,2008-05-01 00:00:00,,,CED                                   DWES Staff,,,,
,Y,,,N,Lear Corporation,,Greater Louisville,,Layoff,,,2008-06-19 00:00:00,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-04-30 00:00:00,,,WARN,,,,
,N,331111,,N,Johnson Controls @ AK Steel,,TENCO,,Layoff,,,2008-06-18 00:00:00,,50 +/-,,,,"Route 23                                 Ashland, KY 41101",,See WARN,,Iron and steel mills,,2008-04-25 00:00:00,,,WARN,,See WARN,,
,N,,,?,A.O. Smith,,Barren River,,Closure,,,06/14/2008 - 06/28/2008,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,,,,,2008-04-15 00:00:00,,,WARN,,,,
,N,334419,,N,Sumitomo Electric Wiring System,,Barren River,,,,,2008-06-01 00:00:00,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,,,WARN/CED,,,,
,Y,488210,,N,RCS Transportation LLC,,Greater Louisville,,Layoff,,,2008-05-31 00:00:00,,191,,,,"11900 Westport Road        Louisville, KY 40245",,See WARN,,Support activites for rail transport,,2008-03-31 00:00:00,,,WARN,,,,
,N,331319,,?,Novelis Corp.,,Greater Louisville,,Closure,,,2008-06-01 00:00:00,,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,,,CED,,,,
,N,336399,,Y,DANA  ,,Barren River,,Layoff,,,On or around 05/31/2008,,100,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,,WARN                    OET Office Manger,,,,
,N,,,?,"Dillard's, Inc. ",,Greater Louisville,,,,,2008-05-02 00:00:00,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,2008-03-07 00:00:00,,,WARN,,,,
,N,,,N,"SkyWest Airlines, Inc.",,Bluegrass,,Layoff,,,2008-06-01 00:00:00,,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,Airline,,2008-02-15 00:00:00,,,WARN,,,,
,N,315223,,?,The Apparel Group LTD,,Greater Louisville,,Layoff,,,2008-05-02 00:00:00,,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,,,WARN,,,,
,N,336211,,?,Bendix,,Bluegrass,,Layoff,,,2008-03-31 00:00:00,,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,Vehicle body manufacturing,,2008-01-31 00:00:00,,,WARN,,,,
,Y,325998,,? ,DuPont Performance Elastomer,,Greater Louisville,,Closure,,,12/31/2007 - 02/2008,,223,,,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,,,WARN,,,,
,N,62139,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,,,,2008-03-16 00:00:00,,91,,,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,,2008-01-18 00:00:00,,,WARN,,,,
,N,,,?,"Dillard's, Inc. ",,Bluegrass,,,,,2008-03-16 00:00:00,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,2008-01-17 00:00:00,,,WARN,,,,
,N,,,?,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,,2008-01-11 00:00:00,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-17 00:00:00,,,WARN,,,,
,N,,,?,"CDG Management, LLC",,Western Kentucky,,Closure,,,2008-01-19 00:00:00,,57,,,,"110 North First Street       Central City, KY 42330",,,,,,2008-01-17 00:00:00,,,WARN,,,,
,,327992,,,MultiServ - A HARSCO Company,,Northern Kentucky,,Closure,,,2008-03-14 00:00:00,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,WARN,,,,
,Y,336112,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,,2008-07-21 00:00:00,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,Light truck and utility vehicle mfg.,,,,,WARN,,,,
,,31252,,,Cintas,,TENCO,,Closure,,,2009-01-31 00:00:00,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,,,,,,,
,N,336399,,,Intertec,,Lincoln Trail,,Closure,,,01/02/2009 - 05/01/2009,,157,,,,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,N,,,,FKI Logistex,,Bluegrass,,Closure,,,01/01/2010 - 09/30/2010,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,333922,,,2009-12-17 00:00:00,,,WARN,,"dba, Intelligrated. Phase out operations",,
,Y,,,,TRANE                                                         Climate Solutions,,Bluegrass,,Layoff,,,2010-03-31 00:00:00,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,333415,,,2009-12-10 00:00:00,,,WARN,,,,
,,,,,Carhartt,,Barren River,,Closure,,,2010-03-12 00:00:00,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,2009-12-07 00:00:00,,,WARN,,,,
,,,,,Carhartt,,Barren River,,Closure,,,2010-03-12 00:00:00,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,2009-12-07 00:00:00,,,WARN,,,,
,,,,,Exel,,Greater Louisville,,Closure,,,2010-01-31 00:00:00,,86,,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,493111,,,2009-11-26 00:00:00,,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-07-31 00:00:00,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-11-23 00:00:00,,,WARN,,Unknown if WARN was distributed,,
,N,,,,Red Wing Shoes,,Bluegrass,,Closure,,,2010-02-28 00:00:00,,202,,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,316219,,,2009-11-20 00:00:00,,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,Closure,,,2009-11-22 00:00:00,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,561422,,,2009-11-17 00:00:00,,,WARN,,"dba, Pikeville Call Center",,
,,,,,Modine Manufacturing Company,,Bluegrass,,Closure,,,2010-01-08 00:00:00,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,423730,,,2009-11-09 00:00:00,,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,,,,"Daramic, LLC",,GRADD,,Layoff,,,2010-01-03 00:00:00,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,325211,,,2009-11-09 00:00:00,,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,N,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-12-31 00:00:00,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-11-02 00:00:00,,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,
,N,,,,National Tobacco,,Greater Louisville,,Layoff,,,2009-12-31 00:00:00,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,312229,,,2009-10-30 00:00:00,,,WARN,,,,
,,,,,GECOM Corporation,,Bluegrass,,Layoff,,,2009-12-15 00:00:00,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,332510,,,2009-10-21 00:00:00,,,WARN,,,,
,,,,,"Miller Bros. Coal, LLC",,EKCEP,,Layoff,,,12/26/2009 - 01/08/2010,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,212112,,,2009-10-20 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2010-06-01 00:00:00,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,,2009-10-15 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2010-01-01 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,,2009-10-15 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2010-04-01 00:00:00,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,334416,,,2009-10-15 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2010-05-03 00:00:00,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",334416,,,2009-10-15 00:00:00,,,WARN,,,,
,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,Closure,,,06/21/2010 - 07/04/2010,,68,,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,336360,,,2009-10-14 00:00:00,,,WARN,,,,
,,,,,GECOM Corporation,,Bluegrass,,Layoff,,,2009-03-30 00:00:00,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,332510,,,2009-10-14 00:00:00,,,WARN,,Unknown if WARN was distributed,,
,Y,,,,The HON Company,,Green River,,Closure,,,2009-12-11 00:00:00,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,33721,,,2009-10-13 00:00:00,,,WARN,,,,
,Y,,,,Mestek Inc. ,,Northern Kentucky,,Closure,,,2009-11-16 00:00:00,,63,,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,332322,,,2009-10-01 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2010-01-01 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,334416,,,2009-09-30 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2010-01-18 00:00:00,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",334416,,,2009-09-30 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2010-03-01 00:00:00,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,,2009-09-30 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2010-04-01 00:00:00,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,,2009-09-30 00:00:00,,,WARN,,,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-09-28 00:00:00,,,WARN,,Unknown if WARN was distributed,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-09-28 00:00:00,,,WARN,,Unknown if WARN was distributed,,
,Y,,,,Progress Rail Raceland Corp.,,TENCO,,Layoff,,,2009-11-20 00:00:00,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,336510,,,2009-09-24 00:00:00,,,WARN,,,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,11/20/2009 - 11/27/2009,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-09-21 00:00:00,,,WARN,,,,
,N,,,,Buckhorn Inc.,,Greater Louisville,,Closure,,,11/30/2009 - 12/14/2009,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,,2009-09-15 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2009-11-02 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,334416,,,2009-09-03 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2010-01-01 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,334416,,,2009-09-03 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2009-11-02 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,334416,,,2009-09-03 00:00:00,,,WARN,,,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-08-25 00:00:00,,,WARN,,Unknown if WARN was distributed,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,07/31/2009 - 09/04/2009,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-08-24 00:00:00,,,WARN,,Unknown if WARN was distributed,,
,Y,,,,"Roller Coater, Inc.",,GRADD,,Layoff,,,2009-10-01 00:00:00,,88,,,,"2604 River Road                    Hawesville, KY ",,Production workers,33261,,,2009-08-07 00:00:00,,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,N,,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,Closure,,,2009-08-28 00:00:00,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,,2009-08-06 00:00:00,,,WARN,,,,
,,,,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,Closure,,,2009-09-30 00:00:00,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,721110,,,2009-08-05 00:00:00,,,WARN,,"dba, Holiday Inn Airport East",,
,,,,,Exel,,Northern Kentucky,,Closure,,,2009-09-30 00:00:00,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,493111,,,2009-08-03 00:00:00,,,WARN,,,,
,,,,,Clarcor Air Filtration Products,,Cumberlands,,Layoff,,,08/14/2009 - 10/10/2009,,86,,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,333999,,,2009-07-28 00:00:00,,,WARN,,,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-10-02 00:00:00,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-07-27 00:00:00,,,WARN,,See W.A.R.N.,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2009-09-22 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,334416,,,2009-07-24 00:00:00,,,WARN,,,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,07/31/2009 - 09/04/2009,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-07-24 00:00:00,,,WARN,,Unknown if WARN was distributed,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2009-09-07 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,334416,,,2009-07-20 00:00:00,,,WARN,,,,
,Y,,,,National Tobacco,,Greater Louisville,,Partial Closure,,,2009-09-17 00:00:00,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,312229,,,2009-07-17 00:00:00,,,WARN,,,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,07/31/2009 - 09/04/2009,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-07-09 00:00:00,,,WARN,,Unknown if WARN was distributed,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-09-18 00:00:00,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-07-08 00:00:00,,,WARN,,,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-09-11 00:00:00,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-07-08 00:00:00,,,WARN,,,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-09-11 00:00:00,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-07-08 00:00:00,,,WARN,,,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-05-15 00:00:00,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-06-23 00:00:00,,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,Y,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,Layoff,,,2009-08-17 00:00:00,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,3261,,,2009-06-16 00:00:00,,,WARN,,,,
,,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-08-07 00:00:00,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-06-01 00:00:00,,,WARN,,,,
,,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-08-07 00:00:00,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,3363,,,2009-06-01 00:00:00,,,WARN,,,,
,Y,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2009-08-03 00:00:00,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,334416,,,2009-05-28 00:00:00,,,WARN,,Continuation of previous notices,,
,Y,,,,Martinrea International Inc.,,Greater Louisville,,Closure,,,2009-07-31 00:00:00,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,336399,,,2009-05-27 00:00:00,,,WARN,,,,
,,,,,Komatsu Renam North America,,Bluegrass,,Closure,,,09/30/09 +/-,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,333120,,,2009-05-20 00:00:00,,,WARN,,,,
,N,,,,"Appalachian Fuels, LLC",,TENCO,,Closure,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,213113,,,2009-05-19 00:00:00,,,WARN,,Also has a facility in Pikeville that will be impacted,,
,N,,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,Closure,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,213113,,,2009-05-19 00:00:00,,,WARN,,Also has a facility in Pikeville that will be impacted,,
,Y,,,,ArvinMeritor,,Northern Kentucky,,Closure,,,2009-07-31 00:00:00,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,2009-05-15 00:00:00,,,WARN,,,,
,,,,,CDG Management ,,West Kentucky,,Closure,,,2009-05-29 00:00:00,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,561422,,,2009-05-15 00:00:00,,,WARN,,dba Mayfield Call Center,,
,,,,,Carmeuse Lime and Stone,,Northern Kentucky,,Layoff,,,2009-05-08 00:00:00,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,212312,,,2009-05-15 00:00:00,,,WARN,,"dba, Carmeuse/Black River Operation",,
,Y,,,,AK Steel Corporation,,TENCO,,Layoff,,,07/28/2009 - 08/11/2009,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,331111,,,2009-05-13 00:00:00,,,WARN,,"dba, Ashland West Works",,
,,,,,Premier Elkhorn Coal Company,,EKCEP,,Layoff,,,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,21211,,,2009-05-08 00:00:00,,,WARN,,,,
,N,,,,"CONSOL of Kentucky, Inc.",,EKCEP,,Closure,,,2009-07-01 00:00:00,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,212112,,,2009-05-04 00:00:00,,,WARN,,,,
,,,,,"Trace Die Cast, Inc.",,Barren River,,Layoff,,,2009-05-11 00:00:00,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,336399,,,2009-05-04 00:00:00,,,WARN,,,,
,N,,,,Wintech,,Bluegrass,,Layoff,,,07/01/2009 - 09/14/2009,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,3261,,,2009-05-01 00:00:00,,,WARN,,,,
