NAFTA/Trade,Employees,NAICS,Congressional ,Source,Projected Dates,County: Local  Name,Date Received,Industry,Notice URL,Comments,Company Address,County/Counties,Region,SIC,Affected Occupations,Union,NAICS/SIC,NEG,Local Area,Company Contact,NAICS Code,Workforce Area,Projected Date,Closure/Layoff,Notice Link,County,Company Name,Location,Closure or Layoff?,Trade,Affected Occupation
,106,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,Home healthcare agencies,,,,,,,See WARN,?,621610,,,,,Greater Louisville,,Layoff,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,
,51,,,WARN,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,,,,,See WARN,N,339999,,,,,Bluegrass,,Closure,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,
,260,,,Company Representative,2008-07-21 00:00:00,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,,,,,N,423120,,,,,Lincoln Trail,,Layoff,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,
,?,,,WARN,09/10/208,,2008-07-14 00:00:00,Scheduled passenger air transportation,,,,,,,See WARN,N,481111,,,,,Greater Louisville & Northern Kentucky,,Layoff,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,
,450 +/-,,,Company Representative,?,,2008-07-07 00:00:00,Family clothing stores,,31 locations closing,,,,,,N,44814,,,,,Statewide,,Closure,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,
,114 +/-,,,WARN,2008-07-07 00:00:00,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,,,,See WARN,Y,336399,,,,,Greater Louisville,,Layoff,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,
,104,,,WARN,2008-08-01 00:00:00,,2008-06-30 00:00:00,Support activites for rail transport,,,,,,,?,Y,488210,,,,,Greater Louisville,,Layoff,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,?,
,140,,,WARN,2008-08-31 00:00:00,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,,,,All,N,326299,,,,,Lincoln Trail,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,N,
,73,,,WARN,2008-08-25 00:00:00,,2008-06-25 00:00:00,Specialized freight trucking,,,,,,,See WARN,Y,4842,,,,,Greater Louisville,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,?,
,87,,,WARN,2008-08-07 00:00:00,,2008-06-09 00:00:00,Truck trailer mfg.,,,,,,,See WARN,N,336212,,,,,West Kentucky,,Closure,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,
,60,,,,,,2008-06-06 00:00:00,Manuifacturing,,,,,,,,,,,,,,Greater Louisville,,Closure,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,
,72,,,WARN,2008-06-09 00:00:00,,2008-06-06 00:00:00,Accommodation and food services,,,,,,,See WARN,N,,,,,,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,N,
,78,,,WARN,2008-08-05 00:00:00,,2008-06-04 00:00:00,Home centers,,,,,,,All,N,444110,,,,,Bluegrass,,Closure,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,
,79,,,WARN,2008-08-01 00:00:00,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,See WARN,N,522320,,,,,Lincoln Trail,,Layoff,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,N,
,178,,,WARN,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,Plastics and rubber mfg.,,,,,,,See WARN,N,,,,,,Greater Louisville,,Closure,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,?,
,756,,,WARN,2008-07-21 00:00:00,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,,,,,See WARN,N,336112,,,,,Greater Louisville,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,N,
,N/A,,,CED                                   DWES Staff,,,2008-05-01 00:00:00,Home centers,,,,,,,Location positions,N,444110,,,,,Bluegrass,,Closure,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,
,124,,,WARN,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,,,,,Y,,,,,,Greater Louisville,,Layoff,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,
,50 +/-,,,WARN,2008-06-18 00:00:00,,2008-04-25 00:00:00,Iron and steel mills,,See WARN,,,,,See WARN,N,331111,,,,,TENCO,,Layoff,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,N,
,220 +/-,,,WARN,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,,,,,N,,,,,,Barren River,,Closure,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,?,
,100 + ,,,WARN/CED,2008-06-01 00:00:00,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,,,,,See WARN,N,334419,,,,,Barren River,,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,
,191,,,WARN,2008-05-31 00:00:00,,2008-03-31 00:00:00,Support activites for rail transport,,,,,,,See WARN,Y,488210,,,,,Greater Louisville,,Layoff,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,N,
,105,,,CED,2008-06-01 00:00:00,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,,,,,All,N,331319,,,,,Greater Louisville,,Closure,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,
,100,,,WARN                    OET Office Manger,On or around 05/31/2008,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,,,,,N,336399,,,,,Barren River,,Layoff,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,Y,
,89 +/-,,,WARN,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,,,,,All,N,,,,,,Greater Louisville,,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,?,
,15,,,WARN,2008-06-01 00:00:00,,2008-02-15 00:00:00,Airline,,,,,,,See WARN,N,,,,,,Bluegrass,,Layoff,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,
,91,,,WARN,2008-05-02 00:00:00,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,,,,See WARN,N,315223,,,,,Greater Louisville,,Layoff,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,
,3 +/-,,,WARN,2008-03-31 00:00:00,,2008-01-31 00:00:00,Vehicle body manufacturing,,,,,,,See WARN,N,336211,,,,,Bluegrass,,Layoff,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,?,
,223,,,WARN,12/31/2007 - 02/2008,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,,,,,See WARN,Y,325998,,,,,Greater Louisville,,Closure,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,? ,
,91,,,WARN,2008-03-16 00:00:00,,2008-01-18 00:00:00,Healthcare,,,,,,,,N,62139,,,,,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,?,
,121 +/-,,,WARN,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,,,,,All,N,,,,,,Bluegrass,,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,
,108,,,WARN,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,,,,,N,,,,,,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,?,
,57,,,WARN,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,,,,,N,,,,,,Western Kentucky,,Closure,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,?,
,95,,,WARN,2008-03-14 00:00:00,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,,,,,327992,,,,,Northern Kentucky,,Closure,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,
,756,,,WARN,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,,,,,,See WARN,Y,336112,,,,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,
,148,,,,2009-01-31 00:00:00,,,Work pants,,,,,,,,,31252,,,,,TENCO,,Closure,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,157,,,WARN,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,N,336399,,,,,Lincoln Trail,,Closure,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,
,200,333922,,WARN,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,,,Production workers,N,,,,,,Bluegrass,,Closure,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,
,70,333415,,WARN,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,,,,,See W.A.R.N.,Y,,,,,,Bluegrass,,Layoff,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,
,30,,,WARN,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,,,Distribution center workers,,,,,,,Barren River,,Closure,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,64,,,WARN,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,,,Distribution center workers,,,,,,,Barren River,,Closure,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,86,493111,,WARN,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,,,,,,,Greater Louisville,,Closure,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,
,41,3363,,WARN,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,202,316219,,WARN,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,N,,,,,,Bluegrass,,Closure,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,
,36,561422,,WARN,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,,,Telemarketers,,,,,,,EKCEP,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,
,13,423730,,WARN,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,,,,,,,Bluegrass,,Closure,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
,180,325211,,WARN,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,,,,,,,GRADD,,Layoff,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,
,8,3363,,WARN,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,N,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,5,312229,,WARN,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,,,,,See W.A.R.N.,N,,,,,,Greater Louisville,,Layoff,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,160,332510,,WARN,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,,,,,Production laborers,,,,,,,Bluegrass,,Layoff,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,225,212112,,WARN,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,,,,,Coal mining occupations,,,,,,,EKCEP,,Layoff,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,
,5,334416,,WARN,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,,,,,See W.A.R.N.,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,1,334416,,WARN,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,,,,,See W.A.R.N.,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,3,334416,,WARN,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,,,,,Customer service representative - power,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,2,334416,,WARN,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,,,,,"Proposal engineer, market and load planning anayst",Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,68,336360,,WARN,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,,,,,See W.A.R.N.,N,,,,,,Northern Kentucky,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,
,160,332510,,WARN,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,,,Production laborers,,,,,,,Bluegrass,,Layoff,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,144,33721,,WARN,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,,,,,Production workers,Y,,,,,,Green River,,Closure,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
,63,332322,,WARN,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,,,,,Sheet metal fabrication,Y,,,,,,Northern Kentucky,,Closure,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,
,1,334416,,WARN,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,,,,,Administrative Assistant,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,2,334416,,WARN,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,,,,,"Human Resource Director, Safety Manager",Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,3,334416,,WARN,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,,,,,See W.A.R.N.,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,2,334416,,WARN,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,,,,,See W.A.R.N.,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,3363,,WARN,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,3363,,WARN,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,95,336510,,WARN,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,,,,,Production laborers,Y,,,,,,TENCO,,Layoff,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
,15,3363,,WARN,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,88,,,WARN,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,,,,,Production workers,N,,,,,,Greater Louisville,,Closure,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,1,334416,,WARN,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,,,,Senior Engineer,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,1,334416,,WARN,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,,,,,Senior Engineer,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,1,334416,,WARN,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,,,,Senior Administrative Assistant,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,3363,,WARN,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,72,3363,,WARN,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,88,33261,,WARN,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,Y,,,,,,GRADD,,Layoff,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,
,81,,,WARN,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,,,,,Production workers,N,,,,,,Cumberlands,,Closure,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,
,60,721110,,WARN,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,,,,,,,Greater Louisville,,Closure,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
,54,493111,,WARN,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,,,,,Warehouse workers,,,,,,,Northern Kentucky,,Closure,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,
,86,333999,,WARN,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,,,,,Priduction workers,,,,,,,Cumberlands,,Layoff,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,
,83,3363,,WARN,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,See W.A.R.N.,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,1,334416,,WARN,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,,,,,Accounts Receivable Specialist,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,83,3363,,WARN,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,1,334416,,WARN,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,,,,,Design Engineer,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,75,312229,,WARN,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,,,,,Tobacco workers,Y,,,,,,Greater Louisville,,Partial Closure,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,88,3363,,WARN,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,95,3363,,WARN,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,88,3363,,WARN,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,88,3363,,WARN,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,105,3363,,WARN,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,55 +/-,3261,,WARN,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,,,,,Plastics production workers,Y,,,,,,Greater Louisville,,Layoff,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,
,1,3363,,WARN,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,1,3363,,WARN,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,,,Production supervisor,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,11,334416,,WARN,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,Continuation of previous notices,,,,,Priduction workers,Y,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,262,336399,,WARN,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,,,,,See W.A.R.N.,Y,,,,,,Greater Louisville,,Closure,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,117,333120,,WARN,09/30/09 +/-,,2009-05-20 00:00:00,,,,,,,,See W.A.R.N.,,,,,,,Bluegrass,,Closure,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,
,,213113,,WARN,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,N,,,,,,TENCO,,Closure,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,
,,213113,,WARN,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,N,,,,,,TENCO/EKCEP,,Closure,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,
,158,3363,,WARN,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,,,,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
,16,561422,,WARN,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,,,Telemarketers,,,,,,,West Kentucky,,Closure,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
,48 +/-,212312,,WARN,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,Layoff,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,
,750,331111,,WARN,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,,,Iron and steel mill workers,Y,,,,,,TENCO,,Layoff,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,
,58,21211,,WARN,,,2009-05-08 00:00:00,,,,,,,,Underground coal mining occupations,,,,,,,EKCEP,,Layoff,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,
,See W.A.R.N.,212112,,WARN,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,,,,,Bituminous coal underground mining,N,,,,,,EKCEP,,Closure,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
,135,336399,,WARN,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,,,,,Automotive parts manufacturer,,,,,,,Barren River,,Layoff,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,
,167,3261,,WARN,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,,,,,Plastics production manufacturing,N,,,,,,Bluegrass,,Layoff,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,
,194,,,WARN,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,N,,,,,,Barren River,,Layoff,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,
,316 +/-,551114,,WARN,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,,,,,See W.A.R.N.,N,,,,,,Lincoln Trail,,Closure,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
,56,336399,,WARN,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,,,,,See W.A.R.N.,N,,,,,,Bluegrass,,Layoff,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,
,160,541511,,WARN,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,,,,,,Customer Service  ,N,,,,,,Bluegrass,,Layoff,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,N,
,114,326199,,WARN,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,,,,,,See W.A.R.N.,N,,,,,,Northern Kentucky,,Closure,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,N,
