SIC,Comments,Company Contact,Trade,Affected Occupation,Notice Link,Affected Occupations,Notice URL,Location,Closure or Layoff?,Region,NAICS,Local Area,County/Counties,NAFTA/Trade,Company Name,Employees,Projected Dates,Company Address,Congressional ,NEG,NAICS Code,Closure/Layoff,Union,NAICS/SIC,Workforce Area,Source,Projected Date,Date Received,County: Local  Name,Industry,County
,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,"Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,,,,,Layoff,,336322,Barren River,WARN,,2008-11-10 00:00:00,,,
,,,,,,Unknown,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,"Holley Performance Products, Inc.",,November and December 2008,,,,,,,336322,Barren River,WARN,,2008-11-07 00:00:00,,Other motor vehicle electrical equipment,
,,,Y,,,Unknown,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Martinrea Heavy Stamping,64,2009-01-05 00:00:00,,,,,Layoff,,336399,Greater Louisville,WARN,,2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,
,,,,,,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,"GSI Commerce Solutions, Inc.",61,01/01/2009 - 01/03/2009,,,,,Layoff,N,454111,Greater Louisville,WARN,,2008-11-03 00:00:00,,Warehouse workers,
,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,"4174 Westport Road          Louisville, KY ",,,,,,,Target,57,2008-02-07 00:00:00,,,,,Closure,,452111,Greater Louisville,WARN,,2008-11-03 00:00:00,,Department store,
,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,"Worthington Industries, Inc.",49 +/-,2009-05-31 00:00:00,,,,,Closure,,331111,Greater Louisville,WARN,,2008-11-03 00:00:00,,Iron and steel mills,
,,,,,,Unknown,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,Jones Plastics & Engineering,183 +/-,2009-01-01 00:00:00,,,,,Layoff,Y,326199,Greater Louisville,WARN,,2008-10-31 00:00:00,,All other plastics product manufacturing,
,,,,,,See WARN,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,Greif Corrugated Containers,46,2008-12-27 00:00:00,,,,,Closure,Y,322211,Greater Louisville,WARN,,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,
,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,Stock Building Supply,57,2008-12-25 00:00:00,,,,,Layoff,,444190,Greater Louisville,WARN,,2008-10-27 00:00:00,,Other building material dealers,
,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",170,10/16/2008 - 12/14/2008,,,,,Closure,N,,Lincoln Trail,WARN,,2008-10-20 00:00:00,,,
,,,,,,See WARN,,"211 Main Street                   Simpsonville, KY ",,,,,,,"Leggett & Platt, Incorporated",86,2008-12-14 00:00:00,,,,,Layoff,Y,,Greater Louisville,WARN,,2008-10-15 00:00:00,,,
,,,,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,American Standard  ,8,10/17/2008 - 10/31/2008,,,,,Closure,,,EKCEP,WARN,,2008-10-15 00:00:00,,,
,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,IAP World Services,207,2008-09-30 00:00:00,,,,,Layoff/Closure,N,561499,Northern Kentucky,WARN,,2008-09-22 00:00:00,,Other business support services,
,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,American Beverage Corporation,96,On or around 11/10/2008,,,,,Layoff,N,311421,Western Kentucky,WARN,,2008-09-09 00:00:00,,,
,,,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,"Johnson Controls, Inc.",,On or around 07/27/2009,,,,,Closure,Y,331521,Western Kentucky,WARN,,2008-09-05 00:00:00,,,
,,,N,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,"Miartinrea Heavy Stamping, Inc.",47,2008-11-10 00:00:00,,,,,Layoff,Y,336399,Greater Louisville,WARN,,2008-09-05 00:00:00,,All other motor vehicle parts,
,,,N,,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,TFE Logistics Group,595,2008-11-01 00:00:00,,,,,Layoff,N,561320,Northern Kentucky,WARN,,2008-08-27 00:00:00,,,
,,,,,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,"CDG Management, LLC",75,2008-10-26 00:00:00,,,,,Closure,N,,EKCEP,WARN,,2008-08-22 00:00:00,,,
,,,N,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,,"Atlantis Plastics, Inc.",152,On or around 10/31/2008,,,,,?,N,325211,Green River,WARN,,2008-08-19 00:00:00,,,
,,,N,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,,"Atlantis Plastics, Inc.",152,On or around 10/31/2008,,,,,?,N,326199,Green River,WARN,,2008-08-19 00:00:00,,All other plastic Mfg.,
,,,N,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Martinrea  ,57,2008-10-01 00:00:00,,,,,Layoff,Y,336399,Greater Louisville,Layoff notice,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,
,,,N,,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,,,Rayloc,,10/13/2008 - 10/31/2008,,,,,Layoff,N,,Green River,WARN,,2008-08-07 00:00:00,,,
,,,N,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Martinrea,57,2008-10-01 00:00:00,,,,,Layoff,Y,,Greater Louisville,WARN,,2008-08-01 00:00:00,,,
,,,N,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,American Standard Brands,48,10/01/2008 - 10/15/2008,,,,,Closure,N,332913,EKCEP,WARN,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,
,,,N,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,,Panasonic Motor Company,51,09/30/2008 - 03/31/2009,,,,,Closure,N,339999,Bluegrass,WARN,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,
,Those laid off maybe offered recall in 6 months.,,N,,,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,"Dakkota Integrated Systems, LLC",85,On or around 07/14/2008 & 07/27/2008,,,,,Layoff,Y,336399,Greater Louisville,Company notice,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,
,,,N,,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,Walgreens                                              OptionCare Home Care,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Layoff,?,621610,Greater Louisville,WARN,,2008-07-18 00:00:00,,Home healthcare agencies,
,,,,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,,Panasonic Motor Company,51,2008-09-30 00:00:00,,,,,Closure,N,339999,Bluegrass,WARN,,2008-07-18 00:00:00,,,
,,,?,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Dana Holding Corporation,260,2008-07-21 00:00:00,,,,,Layoff,N,423120,Lincoln Trail,Company Representative,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,
,,,N,,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,Republic Airways Holdings,?,09/10/208,,,,,Layoff,N,481111,Greater Louisville & Northern Kentucky,WARN,,2008-07-14 00:00:00,,Scheduled passenger air transportation,
,31 locations closing,,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,"Dawahare's of Lexington, LLC",450 +/-,?,,,,,Closure,N,44814,Statewide,Company Representative,,2008-07-07 00:00:00,,Family clothing stores,
,,,N,,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,"Johnson Controls, Inc.",114 +/-,2008-07-07 00:00:00,,,,,Layoff,Y,336399,Greater Louisville,WARN,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,
,,,?,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,RCS Transportation LLC,104,2008-08-01 00:00:00,,,,,Layoff,Y,488210,Greater Louisville,WARN,,2008-06-30 00:00:00,,Support activites for rail transport,
,,,N,,,All,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,2008-08-31 00:00:00,,,,,Closure,N,326299,Lincoln Trail,WARN,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,
,,,?,,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,2008-08-25 00:00:00,,,,,Layoff,Y,4842,Greater Louisville,WARN,,2008-06-25 00:00:00,,Specialized freight trucking,
,,,N,,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,"Benson International, LLC",87,2008-08-07 00:00:00,,,,,Closure,N,336212,West Kentucky,WARN,,2008-06-09 00:00:00,,Truck trailer mfg.,
,,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,CA Gardiner Veneer,60,,,,,,Closure,,,Greater Louisville,,,2008-06-06 00:00:00,,Manuifacturing,
,,,N,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,2008-06-09 00:00:00,,,,,,N,,Green River,WARN,,2008-06-06 00:00:00,,Accommodation and food services,
,,,?,,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,The Home Depot,78,2008-08-05 00:00:00,,,,,Closure,N,444110,Bluegrass,WARN,,2008-06-04 00:00:00,,Home centers,
,,,N,,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,Fort Knox National Company,79,2008-08-01 00:00:00,,,,,Layoff,N,522320,Lincoln Trail,WARN,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",
,,,?,,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,"D-J, Inc. dba Nypro Kentucky",178,07/28/2008 - 09/30/2008,,,,,Closure,N,,Greater Louisville,WARN,,2008-05-30 00:00:00,,Plastics and rubber mfg.,
,,,N,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,2008-07-21 00:00:00,,,,,Layoff,N,336112,Greater Louisville,WARN,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,
,,,?,,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Home Depot,N/A,,,,,,Closure,N,444110,Bluegrass,CED                                   DWES Staff,,2008-05-01 00:00:00,,Home centers,
,,,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Lear Corporation,124,2008-06-19 00:00:00,,,,,Layoff,Y,,Greater Louisville,WARN,,2008-04-30 00:00:00,,,
,See WARN,,N,,,See WARN,,"Route 23                                 Ashland, KY 41101",,,,,,,Johnson Controls @ AK Steel,50 +/-,2008-06-18 00:00:00,,,,,Layoff,N,331111,TENCO,WARN,,2008-04-25 00:00:00,,Iron and steel mills,
,,,?,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,A.O. Smith,220 +/-,06/14/2008 - 06/28/2008,,,,,Closure,N,,Barren River,WARN,,2008-04-15 00:00:00,,,
,,,N,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,Sumitomo Electric Wiring System,100 + ,2008-06-01 00:00:00,,,,,,N,334419,Barren River,WARN/CED,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,
,,,N,,,See WARN,,"11900 Westport Road        Louisville, KY 40245",,,,,,,RCS Transportation LLC,191,2008-05-31 00:00:00,,,,,Layoff,Y,488210,Greater Louisville,WARN,,2008-03-31 00:00:00,,Support activites for rail transport,
,,,?,,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,Novelis Corp.,105,2008-06-01 00:00:00,,,,,Closure,N,331319,Greater Louisville,CED,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,
,,,Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,DANA  ,100,On or around 05/31/2008,,,,,Layoff,N,336399,Barren River,WARN                    OET Office Manger,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,
,,,?,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,"Dillard's, Inc. ",89 +/-,2008-05-02 00:00:00,,,,,,N,,Greater Louisville,WARN,,2008-03-07 00:00:00,,,
,,,N,,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,"SkyWest Airlines, Inc.",15,2008-06-01 00:00:00,,,,,Layoff,N,,Bluegrass,WARN,,2008-02-15 00:00:00,,Airline,
,,,?,,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,The Apparel Group LTD,91,2008-05-02 00:00:00,,,,,Layoff,N,315223,Greater Louisville,WARN,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",
,,,?,,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,Bendix,3 +/-,2008-03-31 00:00:00,,,,,Layoff,N,336211,Bluegrass,WARN,,2008-01-31 00:00:00,,Vehicle body manufacturing,
,,,? ,,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,DuPont Performance Elastomer,223,12/31/2007 - 02/2008,,,,,Closure,Y,325998,Greater Louisville,WARN,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,
,,,?,,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,2008-03-16 00:00:00,,,,,,N,62139,Greater Louisville,WARN,,2008-01-18 00:00:00,,Healthcare,
,,,?,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,"Dillard's, Inc. ",121 +/-,2008-03-16 00:00:00,,,,,,N,,Bluegrass,WARN,,2008-01-17 00:00:00,,,
,,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,2008-01-11 00:00:00,,,,,,N,,Green River,WARN,,2008-01-17 00:00:00,,,
,,,?,,,,,"110 North First Street       Central City, KY 42330",,,,,,,"CDG Management, LLC",57,2008-01-19 00:00:00,,,,,Closure,N,,Western Kentucky,WARN,,2008-01-17 00:00:00,,,
,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,MultiServ - A HARSCO Company,95,2008-03-14 00:00:00,,,,,Closure,,327992,Northern Kentucky,WARN,,2008-01-16 00:00:00,,Ground or treated mineral and earths,
,,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,2008-07-21 00:00:00,,,,,,Y,336112,Greater Louisville,WARN,,,,Light truck and utility vehicle mfg.,
,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Cintas,148,2009-01-31 00:00:00,,,,,Closure,,31252,TENCO,,,,,Work pants,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,Intertec,157,01/02/2009 - 05/01/2009,,,,,Closure,N,336399,Lincoln Trail,WARN,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,
,"dba, Intelligrated. Phase out operations",,,,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,,FKI Logistex,200,01/01/2010 - 09/30/2010,,,,,Closure,N,,Bluegrass,WARN,,2009-12-17 00:00:00,,,
,,,,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,,TRANE                                                         Climate Solutions,70,2010-03-31 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-12-10 00:00:00,,,
,,,,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Carhartt,30,2010-03-12 00:00:00,,,,,Closure,,,Barren River,WARN,,2009-12-07 00:00:00,,,
,,,,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Carhartt,64,2010-03-12 00:00:00,,,,,Closure,,,Barren River,WARN,,2009-12-07 00:00:00,,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,,,Exel,86,2010-01-31 00:00:00,,,,,Closure,,,Greater Louisville,WARN,,2009-11-26 00:00:00,,,
,Unknown if WARN was distributed,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,41,2009-07-31 00:00:00,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-11-23 00:00:00,,,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,,316219,,,,Red Wing Shoes,202,2010-02-28 00:00:00,,,,,Closure,N,,Bluegrass,WARN,,2009-11-20 00:00:00,,,
,"dba, Pikeville Call Center",,,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,2009-11-22 00:00:00,,,,,Closure,,,EKCEP,WARN,,2009-11-17 00:00:00,,,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,,Modine Manufacturing Company,13,2010-01-08 00:00:00,,,,,Closure,,,Bluegrass,WARN,,2009-11-09 00:00:00,,,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,,"Daramic, LLC",180,2010-01-03 00:00:00,,,,,Layoff,,,GRADD,WARN,,2009-11-09 00:00:00,,,
,No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,8,2009-12-31 00:00:00,,,,,Closure,N,,Northern Kentucky,WARN,,2009-11-02 00:00:00,,,
,,,,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,National Tobacco,5,2009-12-31 00:00:00,,,,,Layoff,N,,Greater Louisville,WARN,,2009-10-30 00:00:00,,,
,,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,GECOM Corporation,160,2009-12-15 00:00:00,,,,,Layoff,,,Bluegrass,WARN,,2009-10-21 00:00:00,,,
,,,,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,,"Miller Bros. Coal, LLC",225,12/26/2009 - 01/08/2010,,,,,Layoff,,,EKCEP,WARN,,2009-10-20 00:00:00,,,
,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,5,2010-06-01 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-10-15 00:00:00,,,
,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-10-15 00:00:00,,,
,,,,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,3,2010-04-01 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-10-15 00:00:00,,,
,,,,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,2,2010-05-03 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-10-15 00:00:00,,,
,,,,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,06/21/2010 - 07/04/2010,,,,,Closure,N,,Northern Kentucky,WARN,,2009-10-14 00:00:00,,,
,Unknown if WARN was distributed,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,GECOM Corporation,160,2009-03-30 00:00:00,,,,,Layoff,,,Bluegrass,WARN,,2009-10-14 00:00:00,,,
,,,,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,,The HON Company,144,2009-12-11 00:00:00,,,,,Closure,Y,,Green River,WARN,,2009-10-13 00:00:00,,,
,,,,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,332322,,,,Mestek Inc. ,63,2009-11-16 00:00:00,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-10-01 00:00:00,,,
,,,,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-09-30 00:00:00,,,
,,,,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,2,2010-01-18 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-09-30 00:00:00,,,
,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,3,2010-03-01 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-09-30 00:00:00,,,
,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,2,2010-04-01 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-09-30 00:00:00,,,
,Unknown if WARN was distributed,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-09-28 00:00:00,,,
,Unknown if WARN was distributed,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-09-28 00:00:00,,,
,,,,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,,Progress Rail Raceland Corp.,95,2009-11-20 00:00:00,,,,,Layoff,Y,,TENCO,WARN,,2009-09-24 00:00:00,,,
,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,15,11/20/2009 - 11/27/2009,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-09-21 00:00:00,,,
,,,,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Buckhorn Inc.,88,11/30/2009 - 12/14/2009,,,,,Closure,N,,Greater Louisville,WARN,,2009-09-15 00:00:00,,,
,,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,1,2009-11-02 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-09-03 00:00:00,,,
,,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-09-03 00:00:00,,,
,,,,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,1,2009-11-02 00:00:00,,,,,Layoff,Y,,Bluegrass,WARN,,2009-09-03 00:00:00,,,
,Unknown if WARN was distributed,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,Closure,Y,,Northern Kentucky,WARN,,2009-08-25 00:00:00,,,
