Company Name,SIC,Closure/Layoff,Date Received,Notice Link,Company Address,NAICS,County: Local  Name,Congressional ,Company Contact,NAICS Code,Local Area,Location,NEG,Notice URL,Region,Projected Dates,NAFTA/Trade,Industry,Union,Employees,Trade,County,NAICS/SIC,Projected Date,Affected Occupations,Workforce Area,Source,Closure or Layoff?,County/Counties,Affected Occupation,Comments
"TT Acquisition Company, LLC dba Clover Technologies Group",,Closure,2007-04-26 00:00:00,,,325910,,,,,,"4621-A Proximity Drive        Louisville, KY 40213",,,,2007-06-29 00:00:00,,,,75,N,,,,See WARN,Greater Louisville,WARN,,,,
Martinrea Heavy Stamping,,,N/A,,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,All other motor vehicle parts Mfg.,Y,,,,336399,,All,Greater Louisville,Sentinel News               DWES Staff ,,,,
Progress Rail Services,,Layoff,2008-12-18 00:00:00,,,,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,2008-12-18 00:00:00,,,,64,N,,,,"Carman Helper, Carman Tentative",TENCO,WARN,,,,
Martinrea Heavy Stamping,,Layoff,2008-12-11 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2009-02-16 00:00:00,,All other motor vehicle parts manufacturing,Y,47,Y,,336399,,,Greater Louisville,WARN,,,,
DHL Express,,Layoffs,2008-12-03 00:00:00,,,,,,,,,"3221 Mineola Pike             Erlanger, KY ",,,,2009-01-23 00:00:00,,,Y,50,,,,,See WARN,Northern Kentucky,WARN,,,,
Cintas (Perry Manufacturing),,Closure,2008-12-02 00:00:00,,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,,,2009-01-31 00:00:00,,Work shirts,,150,,,31525,,,EKCEP,WARN ,,,,
"Sunspring America, Inc.",,Layoff,2008-12-02 00:00:00,,,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,2009-02-01 00:00:00,, ,,77,Y,,,,Unknown,Green River,WARN,,,,
"Leggett & Platt, Incorporated",,Closure,2008-11-19 00:00:00,,,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,Mid-January 2009,,Hardware manufacture,Y,154 +/-,N,,332510,,,Greater Louisville,WARN,,,,
"GSI Commerce Solutions, Inc.",,Layoff,2008-11-17 00:00:00,,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,01/17/2009 - 01/18/2009,,Warehouse workers,N,36,,,49311,,See WARN,Greater Louisville,WARN,,,,
"Holley Performance Products, Inc.",,Layoff,2008-11-10 00:00:00,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,01/09/2009 - 01/23/2009,,,,,,,336322,,,Barren River,WARN,,,,
"Holley Performance Products, Inc.",,,2008-11-07 00:00:00,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,November and December 2008,,Other motor vehicle electrical equipment,,,,,336322,,Unknown,Barren River,WARN,,,,
Martinrea Heavy Stamping,,Layoff,2008-11-07 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2009-01-05 00:00:00,,All other motor vehicle parts manufacturing,,64,Y,,336399,,Unknown,Greater Louisville,WARN,,,,
"GSI Commerce Solutions, Inc.",,Layoff,2008-11-03 00:00:00,,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,01/01/2009 - 01/03/2009,,Warehouse workers,N,61,,,454111,,See WARN,Greater Louisville,WARN,,,,
Target,,Closure,2008-11-03 00:00:00,,,,,,,,,"4174 Westport Road          Louisville, KY ",,,,2008-02-07 00:00:00,,Department store,,57,,,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,WARN,,,,
"Worthington Industries, Inc.",,Closure,2008-11-03 00:00:00,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,2009-05-31 00:00:00,,Iron and steel mills,,49 +/-,,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,WARN,,,,
Jones Plastics & Engineering,,Layoff,2008-10-31 00:00:00,,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,2009-01-01 00:00:00,,All other plastics product manufacturing,Y,183 +/-,,,326199,,Unknown,Greater Louisville,WARN,,,,
Greif Corrugated Containers,,Closure,2008-10-27 00:00:00,,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,,,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,Y,46,,,322211,,See WARN,Greater Louisville,WARN,,,,
Stock Building Supply,,Layoff,2008-10-27 00:00:00,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,2008-12-25 00:00:00,,Other building material dealers,,57,,,444190,,,Greater Louisville,WARN,,,,
"Clayton Homes and CMH Manufacturing, Inc.",,Closure,2008-10-20 00:00:00,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,10/16/2008 - 12/14/2008,,,N,170,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,WARN,,,,
"Leggett & Platt, Incorporated",,Layoff,2008-10-15 00:00:00,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,,2008-12-14 00:00:00,,,Y,86,,,,,See WARN,Greater Louisville,WARN,,,,
American Standard  ,,Closure,2008-10-15 00:00:00,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,10/17/2008 - 10/31/2008,,,,8,,,,,See WARN,EKCEP,WARN,,,,
IAP World Services,,Layoff/Closure,2008-09-22 00:00:00,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,2008-09-30 00:00:00,,Other business support services,N,207,,,561499,,,Northern Kentucky,WARN,,,,
American Beverage Corporation,,Layoff,2008-09-09 00:00:00,,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,On or around 11/10/2008,,,N,96,N,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,WARN,,,,
"Johnson Controls, Inc.",,Closure,2008-09-05 00:00:00,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,On or around 07/27/2009,,,Y,,N,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,WARN,,,,
"Miartinrea Heavy Stamping, Inc.",,Layoff,2008-09-05 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-11-10 00:00:00,,All other motor vehicle parts,Y,47,N,,336399,,See WARN,Greater Louisville,WARN,,,,
TFE Logistics Group,,Layoff,2008-08-27 00:00:00,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,2008-11-01 00:00:00,,,N,595,N,,561320,,See WARN,Northern Kentucky,WARN,,,,
"CDG Management, LLC",,Closure,2008-08-22 00:00:00,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-10-26 00:00:00,,,N,75,,,,,See WARN,EKCEP,WARN,,,,
"Atlantis Plastics, Inc.",,?,2008-08-19 00:00:00,,,,,,,,,"390 Community Drive       Henderson, KY 42420",,,,On or around 10/31/2008,,,N,152,N,,325211,,See WARN,Green River,WARN,,,,
"Atlantis Plastics, Inc.",,?,2008-08-19 00:00:00,,,,,,,,,"390 Community Drive       Henderson, KY 42420",,,,On or around 10/31/2008,,All other plastic Mfg.,N,152,N,,326199,,See WARN,Green River,WARN,,,,
Martinrea  ,,Layoff,2008-08-08 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,Y,57,N,,336399,,See WARN,Greater Louisville,Layoff notice,,,,
Rayloc,,Layoff,2008-08-07 00:00:00,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,10/13/2008 - 10/31/2008,,,N,,N,,,,See WARN,Green River,WARN,,,,
Martinrea,,Layoff,2008-08-01 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,,,Y,57,N,,,,See WARN,Greater Louisville,WARN,,,,
American Standard Brands,,Closure,2008-08-01 00:00:00,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,N,48,N,,332913,,See WARN,EKCEP,WARN,,,,
Panasonic Motor Company,,Closure,2008-07-18 00:00:00,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,N,51,N,,339999,,See WARN,Bluegrass,WARN,,,,
"Dakkota Integrated Systems, LLC",,Layoff,2008-07-18 00:00:00,,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,Y,85,N,,336399,,See WARN,Greater Louisville,Company notice,,,,Those laid off maybe offered recall in 6 months.
Walgreens                                              OptionCare Home Care,,Layoff,2008-07-18 00:00:00,,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,?,106,N,,621610,,See WARN,Greater Louisville,WARN,,,,
Panasonic Motor Company,,Closure,2008-07-18 00:00:00,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-09-30 00:00:00,,,N,51,,,339999,,See WARN,Bluegrass,WARN,,,,
Dana Holding Corporation,,Layoff,2008-07-15 00:00:00,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,N,260,?,,423120,,,Lincoln Trail,Company Representative,,,,
Republic Airways Holdings,,Layoff,2008-07-14 00:00:00,,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,09/10/208,,Scheduled passenger air transportation,N,?,N,,481111,,See WARN,Greater Louisville & Northern Kentucky,WARN,,,,
"Dawahare's of Lexington, LLC",,Closure,2008-07-07 00:00:00,,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,,Family clothing stores,N,450 +/-,?,,44814,,,Statewide,Company Representative,,,,31 locations closing
"Johnson Controls, Inc.",,Layoff,2008-07-07 00:00:00,,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,Y,114 +/-,N,,336399,,See WARN,Greater Louisville,WARN,,,,
RCS Transportation LLC,,Layoff,2008-06-30 00:00:00,,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-08-01 00:00:00,,Support activites for rail transport,Y,104,?,,488210,,?,Greater Louisville,WARN,,,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,2008-06-30 00:00:00,,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,N,140,N,,326299,,All,Lincoln Trail,WARN,,,,
"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,2008-06-25 00:00:00,,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,2008-08-25 00:00:00,,Specialized freight trucking,Y,73,?,,4842,,See WARN,Greater Louisville,WARN,,,,
"Benson International, LLC",,Closure,2008-06-09 00:00:00,,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-08-07 00:00:00,,Truck trailer mfg.,N,87,N,,336212,,See WARN,West Kentucky,WARN,,,,
CA Gardiner Veneer,,Closure,2008-06-06 00:00:00,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Manuifacturing,,60,?,,,,,Greater Louisville,,,,,
"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,,Accommodation and food services,N,72,N,,,,See WARN,Green River,WARN,,,,
The Home Depot,,Closure,2008-06-04 00:00:00,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-08-05 00:00:00,,Home centers,N,78,?,,444110,,All,Bluegrass,WARN,,,,
Fort Knox National Company,,Layoff,2008-06-03 00:00:00,,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",N,79,N,,522320,,See WARN,Lincoln Trail,WARN,,,,
"D-J, Inc. dba Nypro Kentucky",,Closure,2008-05-30 00:00:00,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,N,178,?,,,,See WARN,Greater Louisville,WARN,,,,
Ford Motor Company                   Louisville Assembly Plant,,Layoff,2008-05-23 00:00:00,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,N,756,N,,336112,,See WARN,Greater Louisville,WARN,,,,
Home Depot,,Closure,2008-05-01 00:00:00,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Home centers,N,N/A,?,,444110,,Location positions,Bluegrass,CED                                   DWES Staff,,,,
Lear Corporation,,Layoff,2008-04-30 00:00:00,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,,,Y,124,N,,,,,Greater Louisville,WARN,,,,
Johnson Controls @ AK Steel,,Layoff,2008-04-25 00:00:00,,,,,,,,,"Route 23                                 Ashland, KY 41101",,,,2008-06-18 00:00:00,,Iron and steel mills,N,50 +/-,N,,331111,,See WARN,TENCO,WARN,,,,See WARN
A.O. Smith,,Closure,2008-04-15 00:00:00,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,,,N,220 +/-,?,,,,,Barren River,WARN,,,,
Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,N,100 + ,N,,334419,,See WARN,Barren River,WARN/CED,,,,
RCS Transportation LLC,,Layoff,2008-03-31 00:00:00,,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,,2008-05-31 00:00:00,,Support activites for rail transport,Y,191,N,,488210,,See WARN,Greater Louisville,WARN,,,,
Novelis Corp.,,Closure,2008-03-28 00:00:00,,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,N,105,?,,331319,,All,Greater Louisville,CED,,,,
DANA  ,,Layoff,2008-03-24 00:00:00,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,N,100,Y,,336399,,,Barren River,WARN                    OET Office Manger,,,,
"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,,,N,89 +/-,?,,,,All,Greater Louisville,WARN,,,,
"SkyWest Airlines, Inc.",,Layoff,2008-02-15 00:00:00,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-06-01 00:00:00,,Airline,N,15,N,,,,See WARN,Bluegrass,WARN,,,,
The Apparel Group LTD,,Layoff,2008-02-08 00:00:00,,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",N,91,?,,315223,,See WARN,Greater Louisville,WARN,,,,
Bendix,,Layoff,2008-01-31 00:00:00,,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,2008-03-31 00:00:00,,Vehicle body manufacturing,N,3 +/-,?,,336211,,See WARN,Bluegrass,WARN,,,,
DuPont Performance Elastomer,,Closure,2008-01-25 00:00:00,,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,Y,223,? ,,325998,,See WARN,Greater Louisville,WARN,,,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,,Healthcare,N,91,?,,62139,,,Greater Louisville,WARN,,,,
"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,,,N,121 +/-,?,,,,All,Bluegrass,WARN,,,,
"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,,N,108,?,,,,,Green River,WARN,,,,
"CDG Management, LLC",,Closure,2008-01-17 00:00:00,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,,,N,57,?,,,,,Western Kentucky,WARN,,,,
MultiServ - A HARSCO Company,,Closure,2008-01-16 00:00:00,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,95,,,327992,,,Northern Kentucky,WARN,,,,
Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,Y,756,,,336112,,See WARN,Greater Louisville,WARN,,,,
Cintas,,Closure,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,Work pants,,148,,,31252,,,TENCO,,,,,
Intertec,,Closure,2008-10-29 00:00:00,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,N,157,,,336399,,,Lincoln Trail,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
FKI Logistex,,Closure,2009-12-17 00:00:00,,,333922,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,01/01/2010 - 09/30/2010,,,N,200,,,,,Production workers,Bluegrass,WARN,,,,"dba, Intelligrated. Phase out operations"
TRANE                                                         Climate Solutions,,Layoff,2009-12-10 00:00:00,,,333415,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2010-03-31 00:00:00,,,Y,70,,,,,See W.A.R.N.,Bluegrass,WARN,,,,
Carhartt,,Closure,2009-12-07 00:00:00,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,,30,,,,,Distribution center workers,Barren River,WARN,,,,
Carhartt,,Closure,2009-12-07 00:00:00,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,,64,,,,,Distribution center workers,Barren River,WARN,,,,
Exel,,Closure,2009-11-26 00:00:00,,,493111,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,2010-01-31 00:00:00,,,,86,,,,,See W.A.R.N.,Greater Louisville,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
ArvinMeritor,,Closure,2009-11-23 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,Y,41,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,Unknown if WARN was distributed
Red Wing Shoes,,Closure,2009-11-20 00:00:00,,,316219,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,2010-02-28 00:00:00,,,N,202,,,,,Priduction workers,Bluegrass,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,2009-11-17 00:00:00,,,561422,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-22 00:00:00,,,,36,,,,,Telemarketers,EKCEP,WARN,,,,"dba, Pikeville Call Center"
Modine Manufacturing Company,,Closure,2009-11-09 00:00:00,,,423730,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,,,13,,,,,Production workers,Bluegrass,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
"Daramic, LLC",,Layoff,2009-11-09 00:00:00,,,325211,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2010-01-03 00:00:00,,,,180,,,,,Production workers,GRADD,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
ArvinMeritor,,Closure,2009-11-02 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-12-31 00:00:00,,,N,8,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.
National Tobacco,,Layoff,2009-10-30 00:00:00,,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-12-31 00:00:00,,,N,5,,,,,See W.A.R.N.,Greater Louisville,WARN,,,,
GECOM Corporation,,Layoff,2009-10-21 00:00:00,,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-12-15 00:00:00,,,,160,,,,,Production laborers,Bluegrass,WARN,,,,
"Miller Bros. Coal, LLC",,Layoff,2009-10-20 00:00:00,,,212112,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,12/26/2009 - 01/08/2010,,,,225,,,,,Coal mining occupations,EKCEP,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-10-15 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-06-01 00:00:00,,,Y,5,,,,,See W.A.R.N.,Bluegrass,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-10-15 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,,Y,1,,,,,See W.A.R.N.,Bluegrass,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-10-15 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,,Y,3,,,,,Customer service representative - power,Bluegrass,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-10-15 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,Y,2,,,,,"Proposal engineer, market and load planning anayst",Bluegrass,WARN,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,2009-10-14 00:00:00,,,336360,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,06/21/2010 - 07/04/2010,,,N,68,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,
GECOM Corporation,,Layoff,2009-10-14 00:00:00,,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-03-30 00:00:00,,,,160,,,,,Production laborers,Bluegrass,WARN,,,,Unknown if WARN was distributed
The HON Company,,Closure,2009-10-13 00:00:00,,,33721,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-12-11 00:00:00,,,Y,144,,,,,Production workers,Green River,WARN,,,,
Mestek Inc. ,,Closure,2009-10-01 00:00:00,,,332322,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,2009-11-16 00:00:00,,,Y,63,,,,,Sheet metal fabrication,Northern Kentucky,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-09-30 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,,Y,1,,,,,Administrative Assistant,Bluegrass,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-09-30 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-18 00:00:00,,,Y,2,,,,,"Human Resource Director, Safety Manager",Bluegrass,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-09-30 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-03-01 00:00:00,,,Y,3,,,,,See W.A.R.N.,Bluegrass,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-09-30 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,,Y,2,,,,,See W.A.R.N.,Bluegrass,WARN,,,,
