Affected Occupation,Congressional ,Local Area,Employees,Company Address,Closure/Layoff,NAFTA/Trade,Region,NAICS,Industry,County: Local  Name,Location,NAICS Code,Comments,SIC,Workforce Area,Projected Dates,Affected Occupations,NAICS/SIC,NEG,Company Name,County/Counties,Notice URL,Trade,County,Closure or Layoff?,Notice Link,Source,Date Received,Projected Date,Company Contact,Union
,,,86,,Layoff,,,,,,"211 Main Street                   Simpsonville, KY ",,,,Greater Louisville,2008-12-14 00:00:00,See WARN,,,"Leggett & Platt, Incorporated",,,,,,,WARN,2008-10-15 00:00:00,,,Y
,,,8,,Closure,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,10/17/2008 - 10/31/2008,See WARN,,,American Standard  ,,,,,,,WARN,2008-10-15 00:00:00,,,
,,,207,,Layoff/Closure,,,,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Northern Kentucky,2008-09-30 00:00:00,,561499,,IAP World Services,,,,,,,WARN,2008-09-22 00:00:00,,,N
,,,96,,Layoff,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,Western Kentucky,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,American Beverage Corporation,,,N,,,,WARN,2008-09-09 00:00:00,,,N
,,,,,Closure,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Western Kentucky,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,"Johnson Controls, Inc.",,,N,,,,WARN,2008-09-05 00:00:00,,,Y
,,,47,,Layoff,,,,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,2008-11-10 00:00:00,See WARN,336399,,"Miartinrea Heavy Stamping, Inc.",,,N,,,,WARN,2008-09-05 00:00:00,,,Y
,,,595,,Layoff,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Northern Kentucky,2008-11-01 00:00:00,See WARN,561320,,TFE Logistics Group,,,N,,,,WARN,2008-08-27 00:00:00,,,N
,,,75,,Closure,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,EKCEP,2008-10-26 00:00:00,See WARN,,,"CDG Management, LLC",,,,,,,WARN,2008-08-22 00:00:00,,,N
,,,152,,?,,,,,,"390 Community Drive       Henderson, KY 42420",,,,Green River,On or around 10/31/2008,See WARN,325211,,"Atlantis Plastics, Inc.",,,N,,,,WARN,2008-08-19 00:00:00,,,N
,,,152,,?,,,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,,,Green River,On or around 10/31/2008,See WARN,326199,,"Atlantis Plastics, Inc.",,,N,,,,WARN,2008-08-19 00:00:00,,,N
,,,57,,Layoff,,,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,2008-10-01 00:00:00,See WARN,336399,,Martinrea  ,,,N,,,,Layoff notice,2008-08-08 00:00:00,,,Y
,,,,,Layoff,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,Green River,10/13/2008 - 10/31/2008,See WARN,,,Rayloc,,,N,,,,WARN,2008-08-07 00:00:00,,,N
,,,57,,Layoff,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,2008-10-01 00:00:00,See WARN,,,Martinrea,,,N,,,,WARN,2008-08-01 00:00:00,,,Y
,,,48,,Closure,,,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,10/01/2008 - 10/15/2008,See WARN,332913,,American Standard Brands,,,N,,,,WARN,2008-08-01 00:00:00,,,N
,,,51,,Closure,,,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,09/30/2008 - 03/31/2009,See WARN,339999,,Panasonic Motor Company,,,N,,,,WARN,2008-07-18 00:00:00,,,N
,,,85,,Layoff,,,,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,See WARN,336399,,"Dakkota Integrated Systems, LLC",,,N,,,,Company notice,2008-07-18 00:00:00,,,Y
,,,106,,Layoff,,,,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,621610,,Walgreens                                              OptionCare Home Care,,,N,,,,WARN,2008-07-18 00:00:00,,,?
,,,51,,Closure,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,2008-09-30 00:00:00,See WARN,339999,,Panasonic Motor Company,,,,,,,WARN,2008-07-18 00:00:00,,,N
,,,260,,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,2008-07-21 00:00:00,,423120,,Dana Holding Corporation,,,?,,,,Company Representative,2008-07-15 00:00:00,,,N
,,,?,,Layoff,,,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,09/10/208,See WARN,481111,,Republic Airways Holdings,,,N,,,,WARN,2008-07-14 00:00:00,,,N
,,,450 +/-,,Closure,,,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,Statewide,?,,44814,,"Dawahare's of Lexington, LLC",,,?,,,,Company Representative,2008-07-07 00:00:00,,,N
,,,114 +/-,,Layoff,,,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,2008-07-07 00:00:00,See WARN,336399,,"Johnson Controls, Inc.",,,N,,,,WARN,2008-07-07 00:00:00,,,Y
,,,104,,Layoff,,,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,2008-08-01 00:00:00,?,488210,,RCS Transportation LLC,,,?,,,,WARN,2008-06-30 00:00:00,,,Y
,,,140,,Closure,,,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,2008-08-31 00:00:00,All,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,,WARN,2008-06-30 00:00:00,,,N
,,,73,,Layoff,,,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,2008-08-25 00:00:00,See WARN,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,?,,,,WARN,2008-06-25 00:00:00,,,Y
,,,87,,Closure,,,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,2008-08-07 00:00:00,See WARN,336212,,"Benson International, LLC",,,N,,,,WARN,2008-06-09 00:00:00,,,N
,,,60,,Closure,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,,,,CA Gardiner Veneer,,,?,,,,,2008-06-06 00:00:00,,,
,,,72,,,,,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,2008-06-09 00:00:00,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,WARN,2008-06-06 00:00:00,,,N
,,,78,,Closure,,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,2008-08-05 00:00:00,All,444110,,The Home Depot,,,?,,,,WARN,2008-06-04 00:00:00,,,N
,,,79,,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,2008-08-01 00:00:00,See WARN,522320,,Fort Knox National Company,,,N,,,,WARN,2008-06-03 00:00:00,,,N
,,,178,,Closure,,,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,07/28/2008 - 09/30/2008,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,,?,,,,WARN,2008-05-30 00:00:00,,,N
,,,756,,Layoff,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,2008-07-21 00:00:00,See WARN,336112,,Ford Motor Company                   Louisville Assembly Plant,,,N,,,,WARN,2008-05-23 00:00:00,,,N
,,,N/A,,Closure,,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,Location positions,444110,,Home Depot,,,?,,,,CED                                   DWES Staff,2008-05-01 00:00:00,,,N
,,,124,,Layoff,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,2008-06-19 00:00:00,,,,Lear Corporation,,,N,,,,WARN,2008-04-30 00:00:00,,,Y
,,,50 +/-,,Layoff,,,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,See WARN,,TENCO,2008-06-18 00:00:00,See WARN,331111,,Johnson Controls @ AK Steel,,,N,,,,WARN,2008-04-25 00:00:00,,,N
,,,220 +/-,,Closure,,,,,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,06/14/2008 - 06/28/2008,,,,A.O. Smith,,,?,,,,WARN,2008-04-15 00:00:00,,,N
,,,100 + ,,,,,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,2008-06-01 00:00:00,See WARN,334419,,Sumitomo Electric Wiring System,,,N,,,,WARN/CED,2008-04-01 00:00:00,,,N
,,,191,,Layoff,,,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,2008-05-31 00:00:00,See WARN,488210,,RCS Transportation LLC,,,N,,,,WARN,2008-03-31 00:00:00,,,Y
,,,105,,Closure,,,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,2008-06-01 00:00:00,All,331319,,Novelis Corp.,,,?,,,,CED,2008-03-28 00:00:00,,,N
,,,100,,Layoff,,,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,On or around 05/31/2008,,336399,,DANA  ,,,Y,,,,WARN                    OET Office Manger,2008-03-24 00:00:00,,,N
,,,89 +/-,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,2008-05-02 00:00:00,All,,,"Dillard's, Inc. ",,,?,,,,WARN,2008-03-07 00:00:00,,,N
,,,15,,Layoff,,,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,2008-06-01 00:00:00,See WARN,,,"SkyWest Airlines, Inc.",,,N,,,,WARN,2008-02-15 00:00:00,,,N
,,,91,,Layoff,,,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,2008-05-02 00:00:00,See WARN,315223,,The Apparel Group LTD,,,?,,,,WARN,2008-02-08 00:00:00,,,N
,,,3 +/-,,Layoff,,,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,2008-03-31 00:00:00,See WARN,336211,,Bendix,,,?,,,,WARN,2008-01-31 00:00:00,,,N
,,,223,,Closure,,,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,12/31/2007 - 02/2008,See WARN,325998,,DuPont Performance Elastomer,,,? ,,,,WARN,2008-01-25 00:00:00,,,Y
,,,91,,,,,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,2008-03-16 00:00:00,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,,,,WARN,2008-01-18 00:00:00,,,N
,,,121 +/-,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,2008-03-16 00:00:00,All,,,"Dillard's, Inc. ",,,?,,,,WARN,2008-01-17 00:00:00,,,N
,,,108,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,,,WARN,2008-01-17 00:00:00,,,N
,,,57,,Closure,,,,,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,2008-01-19 00:00:00,,,,"CDG Management, LLC",,,?,,,,WARN,2008-01-17 00:00:00,,,N
,,,95,,Closure,,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,2008-03-14 00:00:00,,327992,,MultiServ - A HARSCO Company,,,,,,,WARN,2008-01-16 00:00:00,,,
,,,756,,,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,2008-07-21 00:00:00,See WARN,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,WARN,,,,Y
,,,148,,Closure,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,2009-01-31 00:00:00,,31252,,Cintas,,,,,,,,,,,
,,,157,,Closure,,,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,01/02/2009 - 05/01/2009,,336399,,Intertec,,,,,,,WARN,2008-10-29 00:00:00,,,N
,,,200,,Closure,,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,Bluegrass,01/01/2010 - 09/30/2010,Production workers,,,FKI Logistex,,,,,,,WARN,2009-12-17 00:00:00,,,N
,,,70,,Layoff,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,2010-03-31 00:00:00,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,,,,,WARN,2009-12-10 00:00:00,,,Y
,,,30,,Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,2010-03-12 00:00:00,Distribution center workers,,,Carhartt,,,,,,,WARN,2009-12-07 00:00:00,,,
,,,64,,Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,2010-03-12 00:00:00,Distribution center workers,,,Carhartt,,,,,,,WARN,2009-12-07 00:00:00,,,
,,,86,,Closure,,,493111,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,2010-01-31 00:00:00,See W.A.R.N.,,,Exel,,,,,,,WARN,2009-11-26 00:00:00,,,
,,,41,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-11-23 00:00:00,,,Y
,,,202,,Closure,,,316219,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,2010-02-28 00:00:00,Priduction workers,,,Red Wing Shoes,,,,,,,WARN,2009-11-20 00:00:00,,,N
,,,36,,Closure,,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,EKCEP,2009-11-22 00:00:00,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,WARN,2009-11-17 00:00:00,,,
,,,13,,Closure,,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,2010-01-08 00:00:00,Production workers,,,Modine Manufacturing Company,,,,,,,WARN,2009-11-09 00:00:00,,,
,,,180,,Layoff,,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,2010-01-03 00:00:00,Production workers,,,"Daramic, LLC",,,,,,,WARN,2009-11-09 00:00:00,,,
,,,8,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,2009-12-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-11-02 00:00:00,,,N
,,,5,,Layoff,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,2009-12-31 00:00:00,See W.A.R.N.,,,National Tobacco,,,,,,,WARN,2009-10-30 00:00:00,,,N
,,,160,,Layoff,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,2009-12-15 00:00:00,Production laborers,,,GECOM Corporation,,,,,,,WARN,2009-10-21 00:00:00,,,
,,,225,,Layoff,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,12/26/2009 - 01/08/2010,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,,,,,WARN,2009-10-20 00:00:00,,,
,,,5,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2010-06-01 00:00:00,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-10-15 00:00:00,,,Y
,,,1,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2010-01-01 00:00:00,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-10-15 00:00:00,,,Y
,,,3,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2010-04-01 00:00:00,Customer service representative - power,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-10-15 00:00:00,,,Y
,,,2,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-10-15 00:00:00,,,Y
,,,68,,Closure,,,336360,,,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,06/21/2010 - 07/04/2010,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,WARN,2009-10-14 00:00:00,,,N
,,,160,,Layoff,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,Bluegrass,2009-03-30 00:00:00,Production laborers,,,GECOM Corporation,,,,,,,WARN,2009-10-14 00:00:00,,,
,,,144,,Closure,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,2009-12-11 00:00:00,Production workers,,,The HON Company,,,,,,,WARN,2009-10-13 00:00:00,,,Y
,,,63,,Closure,,,332322,,,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,2009-11-16 00:00:00,Sheet metal fabrication,,,Mestek Inc. ,,,,,,,WARN,2009-10-01 00:00:00,,,Y
,,,1,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2010-01-01 00:00:00,Administrative Assistant,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-09-30 00:00:00,,,Y
,,,2,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-09-30 00:00:00,,,Y
,,,3,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2010-03-01 00:00:00,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-09-30 00:00:00,,,Y
,,,2,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2010-04-01 00:00:00,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-09-30 00:00:00,,,Y
,,,,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-09-28 00:00:00,,,Y
,,,,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-09-28 00:00:00,,,Y
,,,95,,Layoff,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,2009-11-20 00:00:00,Production laborers,,,Progress Rail Raceland Corp.,,,,,,,WARN,2009-09-24 00:00:00,,,Y
,,,15,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,11/20/2009 - 11/27/2009,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-09-21 00:00:00,,,Y
,,,88,,Closure,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,11/30/2009 - 12/14/2009,Production workers,,,Buckhorn Inc.,,,,,,,WARN,2009-09-15 00:00:00,,,N
,,,1,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-11-02 00:00:00,Senior Engineer,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-09-03 00:00:00,,,Y
,,,1,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2010-01-01 00:00:00,Senior Engineer,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-09-03 00:00:00,,,Y
,,,1,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-11-02 00:00:00,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-09-03 00:00:00,,,Y
,,,,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-08-25 00:00:00,,,Y
,,,72,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-08-24 00:00:00,,,Y
,,,88,,Layoff,,,33261,,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,2009-10-01 00:00:00,Production workers,,,"Roller Coater, Inc.",,,,,,,WARN,2009-08-07 00:00:00,,,Y
,,,81,,Closure,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,2009-08-28 00:00:00,Production workers,,,"Hitachi Cable Indiana, Inc.",,,,,,,WARN,2009-08-06 00:00:00,,,N
,,,60,,Closure,,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,Greater Louisville,2009-09-30 00:00:00,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,,,,,,WARN,2009-08-05 00:00:00,,,
,,,54,,Closure,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,2009-09-30 00:00:00,Warehouse workers,,,Exel,,,,,,,WARN,2009-08-03 00:00:00,,,
,,,86,,Layoff,,,333999,,,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,08/14/2009 - 10/10/2009,Priduction workers,,,Clarcor Air Filtration Products,,,,,,,WARN,2009-07-28 00:00:00,,,
,,,83,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,2009-10-02 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-07-27 00:00:00,,,Y
,,,1,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-09-22 00:00:00,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-07-24 00:00:00,,,Y
,,,83,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-07-24 00:00:00,,,Y
,,,1,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-09-07 00:00:00,Design Engineer,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-07-20 00:00:00,,,Y
,,,75,,Partial Closure,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,2009-09-17 00:00:00,Tobacco workers,,,National Tobacco,,,,,,,WARN,2009-07-17 00:00:00,,,Y
,,,88,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-07-09 00:00:00,,,Y
,,,95,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-09-18 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-07-08 00:00:00,,,Y
,,,88,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-09-11 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-07-08 00:00:00,,,Y
,,,88,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-09-11 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-07-08 00:00:00,,,Y
