Company Address,Industry,Company Contact,NAICS/SIC,NEG,Notice Link,Trade,Local Area,County,Closure or Layoff?,SIC,Union,Region,NAFTA/Trade,Company Name,Comments,Projected Dates,Notice URL,Projected Date,NAICS,Affected Occupation,Employees,Congressional ,Affected Occupations,Source,County/Counties,Location,County: Local  Name,Workforce Area,Closure/Layoff,NAICS Code,Date Received
,All other motor vehicle parts,,336399,,,N,,,,,Y,,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,,,,47,,See WARN,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Layoff,,2008-09-05 00:00:00
,,,561320,,,N,,,,,N,,,TFE Logistics Group,,2008-11-01 00:00:00,,,,,595,,See WARN,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,Layoff,,2008-08-27 00:00:00
,,,,,,,,,,,N,,,"CDG Management, LLC",,2008-10-26 00:00:00,,,,,75,,See WARN,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,Closure,,2008-08-22 00:00:00
,,,325211,,,N,,,,,N,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,,,152,,See WARN,WARN,,"390 Community Drive       Henderson, KY 42420",,Green River,?,,2008-08-19 00:00:00
,All other plastic Mfg.,,326199,,,N,,,,,N,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,,,152,,See WARN,WARN,,"390 Community Drive       Henderson, KY 42420",,Green River,?,,2008-08-19 00:00:00
,All other motor vehicle parts Mfg.,,336399,,,N,,,,,Y,,,Martinrea  ,,2008-10-01 00:00:00,,,,,57,,See WARN,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Layoff,,2008-08-08 00:00:00
,,,,,,N,,,,,N,,,Rayloc,,10/13/2008 - 10/31/2008,,,,,,,See WARN,WARN,,"3710 HWY 60 East                Morganfield, KY",,Green River,Layoff,,2008-08-07 00:00:00
,,,,,,N,,,,,Y,,,Martinrea,,2008-10-01 00:00:00,,,,,57,,See WARN,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Layoff,,2008-08-01 00:00:00
,Plumbing fixture fittings and trim,,332913,,,N,,,,,N,,,American Standard Brands,,10/01/2008 - 10/15/2008,,,,,48,,See WARN,WARN,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,Closure,,2008-08-01 00:00:00
,All other miscellaneous Mfg.,,339999,,,N,,,,,N,,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,,,,51,,See WARN,WARN,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,Closure,,2008-07-18 00:00:00
,All other motor vehicle parts Mfg.,,336399,,,N,,,,,Y,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,,,85,,See WARN,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,Layoff,,2008-07-18 00:00:00
,Home healthcare agencies,,621610,,,N,,,,,?,,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,106,,See WARN,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,Layoff,,2008-07-18 00:00:00
,,,339999,,,,,,,,N,,,Panasonic Motor Company,,2008-09-30 00:00:00,,,,,51,,See WARN,WARN,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,Closure,,2008-07-18 00:00:00
,New Motor Vehicle Part Merchant WHSLE,,423120,,,?,,,,,N,,,Dana Holding Corporation,,2008-07-21 00:00:00,,,,,260,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,Layoff,,2008-07-15 00:00:00
,Scheduled passenger air transportation,,481111,,,N,,,,,N,,,Republic Airways Holdings,,09/10/208,,,,,?,,See WARN,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,Layoff,,2008-07-14 00:00:00
,Family clothing stores,,44814,,,?,,,,,N,,,"Dawahare's of Lexington, LLC",31 locations closing,?,,,,,450 +/-,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,Closure,,2008-07-07 00:00:00
,All other motor vehicle parts Mfg.,,336399,,,N,,,,,Y,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,,114 +/-,,See WARN,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,Layoff,,2008-07-07 00:00:00
,Support activites for rail transport,,488210,,,?,,,,,Y,,,RCS Transportation LLC,,2008-08-01 00:00:00,,,,,104,,?,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,Layoff,,2008-06-30 00:00:00
,All other rubber products mfg.; brake lining mfg.,,326299,,,N,,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,,,,140,,All,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,Closure,,2008-06-30 00:00:00
,Specialized freight trucking,,4842,,,?,,,,,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,,,,73,,See WARN,WARN,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,Layoff,,2008-06-25 00:00:00
,Truck trailer mfg.,,336212,,,N,,,,,N,,,"Benson International, LLC",,2008-08-07 00:00:00,,,,,87,,See WARN,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,Closure,,2008-06-09 00:00:00
,Manuifacturing,,,,,?,,,,,,,,CA Gardiner Veneer,,,,,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,Closure,,2008-06-06 00:00:00
,Accommodation and food services,,,,,N,,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,,,72,,See WARN,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,,2008-06-06 00:00:00
,Home centers,,444110,,,?,,,,,N,,,The Home Depot,,2008-08-05 00:00:00,,,,,78,,All,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,Closure,,2008-06-04 00:00:00
,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,,N,,,,,N,,,Fort Knox National Company,,2008-08-01 00:00:00,,,,,79,,See WARN,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,Layoff,,2008-06-03 00:00:00
,Plastics and rubber mfg.,,,,,?,,,,,N,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,,,,178,,See WARN,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,Closure,,2008-05-30 00:00:00
,Light truck and utility vehicle mfg.,,336112,,,N,,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,,756,,See WARN,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,Layoff,,2008-05-23 00:00:00
,Home centers,,444110,,,?,,,,,N,,,Home Depot,,,,,,,N/A,,Location positions,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,Closure,,2008-05-01 00:00:00
,,,,,,N,,,,,Y,,,Lear Corporation,,2008-06-19 00:00:00,,,,,124,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,Layoff,,2008-04-30 00:00:00
,Iron and steel mills,,331111,,,N,,,,,N,,,Johnson Controls @ AK Steel,See WARN,2008-06-18 00:00:00,,,,,50 +/-,,See WARN,WARN,,"Route 23                                 Ashland, KY 41101",,TENCO,Layoff,,2008-04-25 00:00:00
,,,,,,?,,,,,N,,,A.O. Smith,,06/14/2008 - 06/28/2008,,,,,220 +/-,,,WARN,,"636 Holt Drive                      Scottsville, KY",,Barren River,Closure,,2008-04-15 00:00:00
,Electronic equipment and supplies - MFRS,,334419,,,N,,,,,N,,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,,,,100 + ,,See WARN,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,,2008-04-01 00:00:00
,Support activites for rail transport,,488210,,,N,,,,,Y,,,RCS Transportation LLC,,2008-05-31 00:00:00,,,,,191,,See WARN,WARN,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,Layoff,,2008-03-31 00:00:00
,Other aluminum rolling and drawing,,331319,,,?,,,,,N,,,Novelis Corp.,,2008-06-01 00:00:00,,,,,105,,All,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,Closure,,2008-03-28 00:00:00
,All other motor vehicle parts Mfg.,,336399,,,Y,,,,,N,,,DANA  ,,On or around 05/31/2008,,,,,100,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,Layoff,,2008-03-24 00:00:00
,,,,,,?,,,,,N,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,,,89 +/-,,All,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,2008-03-07 00:00:00
,Airline,,,,,N,,,,,N,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,,,,15,,See WARN,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,Layoff,,2008-02-15 00:00:00
,"Men's shirt, ex. Work shirt mfg.",,315223,,,?,,,,,N,,,The Apparel Group LTD,,2008-05-02 00:00:00,,,,,91,,See WARN,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,Layoff,,2008-02-08 00:00:00
,Vehicle body manufacturing,,336211,,,?,,,,,N,,,Bendix,,2008-03-31 00:00:00,,,,,3 +/-,,See WARN,WARN,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,Layoff,,2008-01-31 00:00:00
,Other miscellaneous chemicals mfg.,,325998,,,? ,,,,,Y,,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,,,,223,,See WARN,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,Closure,,2008-01-25 00:00:00
,Healthcare,,62139,,,?,,,,,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,,,91,,,WARN,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,,2008-01-18 00:00:00
,,,,,,?,,,,,N,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,,,121 +/-,,All,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,2008-01-17 00:00:00
,,,,,,?,,,,,N,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,,,108,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,2008-01-17 00:00:00
,,,,,,?,,,,,N,,,"CDG Management, LLC",,2008-01-19 00:00:00,,,,,57,,,WARN,,"110 North First Street       Central City, KY 42330",,Western Kentucky,Closure,,2008-01-17 00:00:00
,Ground or treated mineral and earths,,327992,,,,,,,,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,,95,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,Closure,,2008-01-16 00:00:00
,Light truck and utility vehicle mfg.,,336112,,,,,,,,Y,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,,756,,See WARN,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,
,Work pants,,31252,,,,,,,,,,,Cintas,,2009-01-31 00:00:00,,,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,Closure,,
,All other motor vehicle parts mfg. ,,336399,,,,,,,,N,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,,,157,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,Closure,,2008-10-29 00:00:00
,,,,,,,,,,,N,,,FKI Logistex,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,333922,,200,,Production workers,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,Closure,,2009-12-17 00:00:00
,,,,,,,,,,,Y,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,333415,,70,,See W.A.R.N.,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,Layoff,,2009-12-10 00:00:00
,,,,,,,,,,,,,,Carhartt,,2010-03-12 00:00:00,,,,,30,,Distribution center workers,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,Closure,,2009-12-07 00:00:00
,,,,,,,,,,,,,,Carhartt,,2010-03-12 00:00:00,,,,,64,,Distribution center workers,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,Closure,,2009-12-07 00:00:00
,,,,,,,,,,,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,493111,,86,,See W.A.R.N.,WARN,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,Closure,,2009-11-26 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,Unknown if WARN was distributed,2009-07-31 00:00:00,,,3363,,41,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-11-23 00:00:00
,,,,,,,,,,,N,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,316219,,202,,Priduction workers,WARN,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,Closure,,2009-11-20 00:00:00
,,,,,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",2009-11-22 00:00:00,,,561422,,36,,Telemarketers,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,Closure,,2009-11-17 00:00:00
,,,,,,,,,,,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,423730,,13,,Production workers,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,Closure,,2009-11-09 00:00:00
,,,,,,,,,,,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,325211,,180,,Production workers,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,Layoff,,2009-11-09 00:00:00
,,,,,,,,,,,N,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,3363,,8,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-11-02 00:00:00
,,,,,,,,,,,N,,,National Tobacco,,2009-12-31 00:00:00,,,312229,,5,,See W.A.R.N.,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,Layoff,,2009-10-30 00:00:00
,,,,,,,,,,,,,,GECOM Corporation,,2009-12-15 00:00:00,,,332510,,160,,Production laborers,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Layoff,,2009-10-21 00:00:00
,,,,,,,,,,,,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,212112,,225,,Coal mining occupations,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,Layoff,,2009-10-20 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,334416,,5,,See W.A.R.N.,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-10-15 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,334416,,1,,See W.A.R.N.,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-10-15 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,334416,,3,,Customer service representative - power,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-10-15 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,334416,,2,,"Proposal engineer, market and load planning anayst",WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-10-15 00:00:00
,,,,,,,,,,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,336360,,68,,See W.A.R.N.,WARN,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,Closure,,2009-10-14 00:00:00
,,,,,,,,,,,,,,GECOM Corporation,Unknown if WARN was distributed,2009-03-30 00:00:00,,,332510,,160,,Production laborers,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Layoff,,2009-10-14 00:00:00
,,,,,,,,,,,Y,,,The HON Company,,2009-12-11 00:00:00,,,33721,,144,,Production workers,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,Closure,,2009-10-13 00:00:00
,,,,,,,,,,,Y,,,Mestek Inc. ,,2009-11-16 00:00:00,,,332322,,63,,Sheet metal fabrication,WARN,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,Closure,,2009-10-01 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,334416,,1,,Administrative Assistant,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-09-30 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,334416,,2,,"Human Resource Director, Safety Manager",WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-09-30 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,334416,,3,,See W.A.R.N.,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-09-30 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,334416,,2,,See W.A.R.N.,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-09-30 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,Unknown if WARN was distributed,2009-07-31 00:00:00,,,3363,,,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-09-28 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,Unknown if WARN was distributed,2009-07-31 00:00:00,,,3363,,,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-09-28 00:00:00
,,,,,,,,,,,Y,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,336510,,95,,Production laborers,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,Layoff,,2009-09-24 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,3363,,15,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-09-21 00:00:00
,,,,,,,,,,,N,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,,88,,Production workers,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,Closure,,2009-09-15 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,334416,,1,,Senior Engineer,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-09-03 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,334416,,1,,Senior Engineer,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-09-03 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,334416,,1,,Senior Administrative Assistant,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-09-03 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,Unknown if WARN was distributed,2009-07-31 00:00:00,,,3363,,,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-08-25 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,3363,,72,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-08-24 00:00:00
,,,,,,,,,,,Y,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,33261,,88,,Production workers,WARN,,"2604 River Road                    Hawesville, KY ",,GRADD,Layoff,,2009-08-07 00:00:00
,,,,,,,,,,,N,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,,81,,Production workers,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,Closure,,2009-08-06 00:00:00
,,,,,,,,,,,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,721110,,60,,Hospitality industry workers,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,Closure,,2009-08-05 00:00:00
,,,,,,,,,,,,,,Exel,,2009-09-30 00:00:00,,,493111,,54,,Warehouse workers,WARN,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,Closure,,2009-08-03 00:00:00
,,,,,,,,,,,,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,333999,,86,,Priduction workers,WARN,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,Layoff,,2009-07-28 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,See W.A.R.N.,2009-10-02 00:00:00,,,3363,,83,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-07-27 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,334416,,1,,Accounts Receivable Specialist,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-07-24 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,3363,,83,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-07-24 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,334416,,1,,Design Engineer,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-07-20 00:00:00
,,,,,,,,,,,Y,,,National Tobacco,,2009-09-17 00:00:00,,,312229,,75,,Tobacco workers,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,Partial Closure,,2009-07-17 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,3363,,88,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-07-09 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,,2009-09-18 00:00:00,,,3363,,95,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-07-08 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,,2009-09-11 00:00:00,,,3363,,88,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-07-08 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,,2009-09-11 00:00:00,,,3363,,88,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-07-08 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,3363,,105,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-06-23 00:00:00
,,,,,,,,,,,Y,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,3261,,55 +/-,,Plastics production workers,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,Layoff,,2009-06-16 00:00:00
,,,,,,,,,,,,,,ArvinMeritor,,2009-08-07 00:00:00,,,3363,,1,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-06-01 00:00:00
,,,,,,,,,,,,,,ArvinMeritor,,2009-08-07 00:00:00,,,3363,,1,,Production supervisor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-06-01 00:00:00
,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,Continuation of previous notices,2009-08-03 00:00:00,,,334416,,11,,Priduction workers,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-05-28 00:00:00
,,,,,,,,,,,Y,,,Martinrea International Inc.,,2009-07-31 00:00:00,,,336399,,262,,See W.A.R.N.,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,Closure,,2009-05-27 00:00:00
,,,,,,,,,,,,,,Komatsu Renam North America,,09/30/09 +/-,,,333120,,117,,See W.A.R.N.,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,Closure,,2009-05-20 00:00:00
,,,,,,,,,,,N,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,213113,,,,Coal mining support activities,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,Closure,,2009-05-19 00:00:00
,,,,,,,,,,,N,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,213113,,,,Coal mining support activities,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,Closure,,2009-05-19 00:00:00
,,,,,,,,,,,Y,,,ArvinMeritor,,2009-07-31 00:00:00,,,3363,,158,,See W.A.R.N.,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Closure,,2009-05-15 00:00:00
,,,,,,,,,,,,,,CDG Management ,dba Mayfield Call Center,2009-05-29 00:00:00,,,561422,,16,,Telemarketers,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,Closure,,2009-05-15 00:00:00
