NAICS Code,Company Contact,Local Area,Location,Projected Date,Closure/Layoff,Trade,Projected Dates,NAICS/SIC,SIC,County: Local  Name,Source,NEG,Notice Link,NAFTA/Trade,Company Name,Affected Occupation,Employees,Comments,Company Address,Notice URL,Industry,Date Received,Workforce Area,NAICS,County,Affected Occupations,Region,Union,Closure or Layoff?,County/Counties,Congressional 
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,N,09/10/208,481111,,,WARN,,,,Republic Airways Holdings,,?,,,,Scheduled passenger air transportation,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,See WARN,,N,,,
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,?,?,44814,,,Company Representative,,,,"Dawahare's of Lexington, LLC",,450 +/-,31 locations closing,,,Family clothing stores,2008-07-07 00:00:00,Statewide,,,,,N,,,
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,N,2008-07-07 00:00:00,336399,,,WARN,,,,"Johnson Controls, Inc.",,114 +/-,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Greater Louisville,,,See WARN,,Y,,,
,,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,?,2008-08-01 00:00:00,488210,,,WARN,,,,RCS Transportation LLC,,104,,,,Support activites for rail transport,2008-06-30 00:00:00,Greater Louisville,,,?,,Y,,,
,,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,N,2008-08-31 00:00:00,326299,,,WARN,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,Lincoln Trail,,,All,,N,,,
,,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,?,2008-08-25 00:00:00,4842,,,WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,,,,Specialized freight trucking,2008-06-25 00:00:00,Greater Louisville,,,See WARN,,Y,,,
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,N,2008-08-07 00:00:00,336212,,,WARN,,,,"Benson International, LLC",,87,,,,Truck trailer mfg.,2008-06-09 00:00:00,West Kentucky,,,See WARN,,N,,,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,?,,,,,,,,,CA Gardiner Veneer,,60,,,,Manuifacturing,2008-06-06 00:00:00,Greater Louisville,,,,,,,,
,,,"One Executive Blvd.          Owensboro, KY 42301",,,N,2008-06-09 00:00:00,,,,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,Accommodation and food services,2008-06-06 00:00:00,Green River,,,See WARN,,N,,,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,?,2008-08-05 00:00:00,444110,,,WARN,,,,The Home Depot,,78,,,,Home centers,2008-06-04 00:00:00,Bluegrass,,,All,,N,,,
,,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,N,2008-08-01 00:00:00,522320,,,WARN,,,,Fort Knox National Company,,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,Lincoln Trail,,,See WARN,,N,,,
,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,?,07/28/2008 - 09/30/2008,,,,WARN,,,,"D-J, Inc. dba Nypro Kentucky",,178,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,Greater Louisville,,,See WARN,,N,,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,N,2008-07-21 00:00:00,336112,,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,Greater Louisville,,,See WARN,,N,,,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,?,,444110,,,CED                                   DWES Staff,,,,Home Depot,,N/A,,,,Home centers,2008-05-01 00:00:00,Bluegrass,,,Location positions,,N,,,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,N,2008-06-19 00:00:00,,,,WARN,,,,Lear Corporation,,124,,,,,2008-04-30 00:00:00,Greater Louisville,,,,,Y,,,
,,,"Route 23                                 Ashland, KY 41101",,Layoff,N,2008-06-18 00:00:00,331111,,,WARN,,,,Johnson Controls @ AK Steel,,50 +/-,See WARN,,,Iron and steel mills,2008-04-25 00:00:00,TENCO,,,See WARN,,N,,,
,,,"636 Holt Drive                      Scottsville, KY",,Closure,?,06/14/2008 - 06/28/2008,,,,WARN,,,,A.O. Smith,,220 +/-,,,,,2008-04-15 00:00:00,Barren River,,,,,N,,,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,2008-06-01 00:00:00,334419,,,WARN/CED,,,,Sumitomo Electric Wiring System,,100 + ,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,Barren River,,,See WARN,,N,,,
,,,"11900 Westport Road        Louisville, KY 40245",,Layoff,N,2008-05-31 00:00:00,488210,,,WARN,,,,RCS Transportation LLC,,191,,,,Support activites for rail transport,2008-03-31 00:00:00,Greater Louisville,,,See WARN,,Y,,,
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,?,2008-06-01 00:00:00,331319,,,CED,,,,Novelis Corp.,,105,,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,Greater Louisville,,,All,,N,,,
,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,Y,On or around 05/31/2008,336399,,,WARN                    OET Office Manger,,,,DANA  ,,100,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,Barren River,,,,,N,,,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,2008-05-02 00:00:00,,,,WARN,,,,"Dillard's, Inc. ",,89 +/-,,,,,2008-03-07 00:00:00,Greater Louisville,,,All,,N,,,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,N,2008-06-01 00:00:00,,,,WARN,,,,"SkyWest Airlines, Inc.",,15,,,,Airline,2008-02-15 00:00:00,Bluegrass,,,See WARN,,N,,,
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,?,2008-05-02 00:00:00,315223,,,WARN,,,,The Apparel Group LTD,,91,,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,Greater Louisville,,,See WARN,,N,,,
,,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,?,2008-03-31 00:00:00,336211,,,WARN,,,,Bendix,,3 +/-,,,,Vehicle body manufacturing,2008-01-31 00:00:00,Bluegrass,,,See WARN,,N,,,
,,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,? ,12/31/2007 - 02/2008,325998,,,WARN,,,,DuPont Performance Elastomer,,223,,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,Greater Louisville,,,See WARN,,Y,,,
,,,"315 East Broadway          Louisville, KY 40202",,,?,2008-03-16 00:00:00,62139,,,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,,Healthcare,2008-01-18 00:00:00,Greater Louisville,,,,,N,,,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,2008-03-16 00:00:00,,,,WARN,,,,"Dillard's, Inc. ",,121 +/-,,,,,2008-01-17 00:00:00,Bluegrass,,,All,,N,,,
,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,2008-01-11 00:00:00,,,,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,2008-01-17 00:00:00,Green River,,,,,N,,,
,,,"110 North First Street       Central City, KY 42330",,Closure,?,2008-01-19 00:00:00,,,,WARN,,,,"CDG Management, LLC",,57,,,,,2008-01-17 00:00:00,Western Kentucky,,,,,N,,,
,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,2008-03-14 00:00:00,327992,,,WARN,,,,MultiServ - A HARSCO Company,,95,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,Northern Kentucky,,,,,,,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,336112,,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,,Light truck and utility vehicle mfg.,,Greater Louisville,,,See WARN,,Y,,,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,2009-01-31 00:00:00,31252,,,,,,,Cintas,,148,,,,Work pants,,TENCO,,,,,,,,
,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,01/02/2009 - 05/01/2009,336399,,,WARN,,,,Intertec,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,Lincoln Trail,,,,,N,,,
,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,01/01/2010 - 09/30/2010,,,,WARN,,,,FKI Logistex,,200,"dba, Intelligrated. Phase out operations",,,,2009-12-17 00:00:00,Bluegrass,333922,,Production workers,,N,,,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,2010-03-31 00:00:00,,,,WARN,,,,TRANE                                                         Climate Solutions,,70,,,,,2009-12-10 00:00:00,Bluegrass,333415,,See W.A.R.N.,,Y,,,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,2010-03-12 00:00:00,,,,WARN,,,,Carhartt,,30,,,,,2009-12-07 00:00:00,Barren River,,,Distribution center workers,,,,,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,2010-03-12 00:00:00,,,,WARN,,,,Carhartt,,64,,,,,2009-12-07 00:00:00,Barren River,,,Distribution center workers,,,,,
,,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,2010-01-31 00:00:00,,,,WARN,,,,Exel,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2009-11-26 00:00:00,Greater Louisville,493111,,See W.A.R.N.,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-31 00:00:00,,,,WARN,,,,ArvinMeritor,,41,Unknown if WARN was distributed,,,,2009-11-23 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"314 Main Street                    Red Wing, MN 55066",,Closure,,2010-02-28 00:00:00,,,,WARN,,,,Red Wing Shoes,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2009-11-20 00:00:00,Bluegrass,316219,,Priduction workers,,N,,,
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,2009-11-22 00:00:00,,,,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,"dba, Pikeville Call Center",,,,2009-11-17 00:00:00,EKCEP,561422,,Telemarketers,,,,,
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,2010-01-08 00:00:00,,,,WARN,,,,Modine Manufacturing Company,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2009-11-09 00:00:00,Bluegrass,423730,,Production workers,,,,,
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,2010-01-03 00:00:00,,,,WARN,,,,"Daramic, LLC",,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2009-11-09 00:00:00,GRADD,325211,,Production workers,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-12-31 00:00:00,,,,WARN,,,,ArvinMeritor,,8,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-11-02 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,N,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,2009-12-31 00:00:00,,,,WARN,,,,National Tobacco,,5,,,,,2009-10-30 00:00:00,Greater Louisville,312229,,See W.A.R.N.,,N,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,2009-12-15 00:00:00,,,,WARN,,,,GECOM Corporation,,160,,,,,2009-10-21 00:00:00,Bluegrass,332510,,Production laborers,,,,,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,12/26/2009 - 01/08/2010,,,,WARN,,,,"Miller Bros. Coal, LLC",,225,,,,,2009-10-20 00:00:00,EKCEP,212112,,Coal mining occupations,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-06-01 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,5,,,,,2009-10-15 00:00:00,Bluegrass,334416,,See W.A.R.N.,,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-01-01 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,1,,,,,2009-10-15 00:00:00,Bluegrass,334416,,See W.A.R.N.,,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-04-01 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,3,,,,,2009-10-15 00:00:00,Bluegrass,334416,,Customer service representative - power,,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-05-03 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,2,,,,,2009-10-15 00:00:00,Bluegrass,334416,,"Proposal engineer, market and load planning anayst",,Y,,,
,,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,06/21/2010 - 07/04/2010,,,,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,,,2009-10-14 00:00:00,Northern Kentucky,336360,,See W.A.R.N.,,N,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,2009-03-30 00:00:00,,,,WARN,,,,GECOM Corporation,,160,Unknown if WARN was distributed,,,,2009-10-14 00:00:00,Bluegrass,332510,,Production laborers,,,,,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,2009-12-11 00:00:00,,,,WARN,,,,The HON Company,,144,,,,,2009-10-13 00:00:00,Green River,33721,,Production workers,,Y,,,
,,,"7435 Industrial Road             Florence, KY 41042",,Closure,,2009-11-16 00:00:00,,,,WARN,,,,Mestek Inc. ,,63,,,,,2009-10-01 00:00:00,Northern Kentucky,332322,,Sheet metal fabrication,,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-01-01 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,1,,,,,2009-09-30 00:00:00,Bluegrass,334416,,Administrative Assistant,,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-01-18 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,2,,,,,2009-09-30 00:00:00,Bluegrass,334416,,"Human Resource Director, Safety Manager",,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-03-01 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,3,,,,,2009-09-30 00:00:00,Bluegrass,334416,,See W.A.R.N.,,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-04-01 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,2,,,,,2009-09-30 00:00:00,Bluegrass,334416,,See W.A.R.N.,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-31 00:00:00,,,,WARN,,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-31 00:00:00,,,,WARN,,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,2009-11-20 00:00:00,,,,WARN,,,,Progress Rail Raceland Corp.,,95,,,,,2009-09-24 00:00:00,TENCO,336510,,Production laborers,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,11/20/2009 - 11/27/2009,,,,WARN,,,,ArvinMeritor,,15,,,,,2009-09-21 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,11/30/2009 - 12/14/2009,,,,WARN,,,,Buckhorn Inc.,,88,,,,,2009-09-15 00:00:00,Greater Louisville,,,Production workers,,N,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-11-02 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,1,,,,,2009-09-03 00:00:00,Bluegrass,334416,,Senior Engineer,,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2010-01-01 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,1,,,,,2009-09-03 00:00:00,Bluegrass,334416,,Senior Engineer,,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-11-02 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,1,,,,,2009-09-03 00:00:00,Bluegrass,334416,,Senior Administrative Assistant,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-31 00:00:00,,,,WARN,,,,ArvinMeritor,,,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,07/31/2009 - 09/04/2009,,,,WARN,,,,ArvinMeritor,,72,Unknown if WARN was distributed,,,,2009-08-24 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"2604 River Road                    Hawesville, KY ",,Layoff,,2009-10-01 00:00:00,,,,WARN,,,,"Roller Coater, Inc.",,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-08-07 00:00:00,GRADD,33261,,Production workers,,Y,,,
,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,2009-08-28 00:00:00,,,,WARN,,,,"Hitachi Cable Indiana, Inc.",,81,,,,,2009-08-06 00:00:00,Cumberlands,,,Production workers,,N,,,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,2009-09-30 00:00:00,,,,WARN,,,,"Gardiner Point Innkeepers, Inc.",,60,"dba, Holiday Inn Airport East",,,,2009-08-05 00:00:00,Greater Louisville,721110,,Hospitality industry workers,,,,,
,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,2009-09-30 00:00:00,,,,WARN,,,,Exel,,54,,,,,2009-08-03 00:00:00,Northern Kentucky,493111,,Warehouse workers,,,,,
,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,08/14/2009 - 10/10/2009,,,,WARN,,,,Clarcor Air Filtration Products,,86,,,,,2009-07-28 00:00:00,Cumberlands,333999,,Priduction workers,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-10-02 00:00:00,,,,WARN,,,,ArvinMeritor,,83,See W.A.R.N.,,,,2009-07-27 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-09-22 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,1,,,,,2009-07-24 00:00:00,Bluegrass,334416,,Accounts Receivable Specialist,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,07/31/2009 - 09/04/2009,,,,WARN,,,,ArvinMeritor,,83,Unknown if WARN was distributed,,,,2009-07-24 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-09-07 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,1,,,,,2009-07-20 00:00:00,Bluegrass,334416,,Design Engineer,,Y,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,2009-09-17 00:00:00,,,,WARN,,,,National Tobacco,,75,,,,,2009-07-17 00:00:00,Greater Louisville,312229,,Tobacco workers,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,07/31/2009 - 09/04/2009,,,,WARN,,,,ArvinMeritor,,88,Unknown if WARN was distributed,,,,2009-07-09 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-09-18 00:00:00,,,,WARN,,,,ArvinMeritor,,95,,,,,2009-07-08 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-09-11 00:00:00,,,,WARN,,,,ArvinMeritor,,88,,,,,2009-07-08 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-09-11 00:00:00,,,,WARN,,,,ArvinMeritor,,88,,,,,2009-07-08 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-05-15 00:00:00,,,,WARN,,,,ArvinMeritor,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-06-23 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,2009-08-17 00:00:00,,,,WARN,,,,Occidental Chemical Corporation (OxyChem),,55 +/-,,,,,2009-06-16 00:00:00,Greater Louisville,3261,,Plastics production workers,,Y,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-08-07 00:00:00,,,,WARN,,,,ArvinMeritor,,1,,,,,2009-06-01 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-08-07 00:00:00,,,,WARN,,,,ArvinMeritor,,1,,,,,2009-06-01 00:00:00,Northern Kentucky,3363,,Production supervisor,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-08-03 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,11,Continuation of previous notices,,,,2009-05-28 00:00:00,Bluegrass,334416,,Priduction workers,,Y,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,2009-07-31 00:00:00,,,,WARN,,,,Martinrea International Inc.,,262,,,,,2009-05-27 00:00:00,Greater Louisville,336399,,See W.A.R.N.,,Y,,,
,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,09/30/09 +/-,,,,WARN,,,,Komatsu Renam North America,,117,,,,,2009-05-20 00:00:00,Bluegrass,333120,,See W.A.R.N.,,,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,2009-05-19 00:00:00,,,,WARN,,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,TENCO,213113,,Coal mining support activities,,N,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,2009-05-19 00:00:00,,,,WARN,,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,TENCO/EKCEP,213113,,Coal mining support activities,,N,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-31 00:00:00,,,,WARN,,,,ArvinMeritor,,158,,,,,2009-05-15 00:00:00,Northern Kentucky,3363,,See W.A.R.N.,,Y,,,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,2009-05-29 00:00:00,,,,WARN,,,,CDG Management ,,16,dba Mayfield Call Center,,,,2009-05-15 00:00:00,West Kentucky,561422,,Telemarketers,,,,,
,,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,2009-05-08 00:00:00,,,,WARN,,,,Carmeuse Lime and Stone,,48 +/-,"dba, Carmeuse/Black River Operation",,,,2009-05-15 00:00:00,Northern Kentucky,212312,,See W.A.R.N.,,,,,
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,07/28/2009 - 08/11/2009,,,,WARN,,,,AK Steel Corporation,,750,"dba, Ashland West Works",,,,2009-05-13 00:00:00,TENCO,331111,,Iron and steel mill workers,,Y,,,
,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,,WARN,,,,Premier Elkhorn Coal Company,,58,,,,,2009-05-08 00:00:00,EKCEP,21211,,Underground coal mining occupations,,,,,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,2009-07-01 00:00:00,,,,WARN,,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,,,2009-05-04 00:00:00,EKCEP,212112,,Bituminous coal underground mining,,N,,,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,2009-05-11 00:00:00,,,,WARN,,,,"Trace Die Cast, Inc.",,135,,,,,2009-05-04 00:00:00,Barren River,336399,,Automotive parts manufacturer,,,,,
,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,07/01/2009 - 09/14/2009,,,,WARN,,,,Wintech,,167,,,,,2009-05-01 00:00:00,Bluegrass,3261,,Plastics production manufacturing,,N,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,05/25/2009 - 06/30/2009,,,,WARN,,,,"S-R of Kentucky, Inc.",,194,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,Barren River,,,See W.A.R.N.,,N,,,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,2009-07-03 00:00:00,,,,WARN,,,,Toyota Boshoku,,316 +/-,,,,,2009-04-07 00:00:00,Lincoln Trail,551114,,See W.A.R.N.,,N,,,
,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,2009-06-05 00:00:00,,,,WARN,,,,Trim Masters Incorporated,,56,,,,,2009-04-06 00:00:00,Bluegrass,336399,,See W.A.R.N.,,N,,,
,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,N,2009-06-01 00:00:00,,,,WARN,,,,ACS Business Process Solutions',,160,,,,,2009-04-06 00:00:00,Bluegrass,541511,,Customer Service  ,,N,,,
,,,"7850 Foundation Drive        Florence, KY 41042",,Closure,N,04/01/2009 - 09/30/2009,,,,WARN,,,,Betts USA,,114,,,,,2009-04-03 00:00:00,Northern Kentucky,326199,,See W.A.R.N.,,N,,,
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,N,2009-05-29 00:00:00,,,,WARN,,,,"Noble International, LTD.",,79,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-04-01 00:00:00,Greater Louisville,336399,,Labor production and salaried admin.,,,,,
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,N,05/30/2009 - 06/13/2009,,,,WARN,,,,"Sun Microsystems, Inc.",,2,,,,,2009-03-31 00:00:00,Greater Louisville,334111,,See W.A.R.N.,,,,,
,,,"610 Trus Joist Lane                Chavies, KY ",,Closure,N,2009-05-01 00:00:00,,,,WARN,,,,Ilevel by Weyerhaeuser,,165,,,,,2009-03-16 00:00:00,EKCEP,321113,,See W.A.R.N.,,N,,,
