County/Counties,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS Code,County,Affected Occupation,Company Contact,NEG,Local Area,Company Name,NAFTA/Trade,Notice URL,Date Received,Comments,Industry,County: Local  Name,NAICS,Projected Dates,Affected Occupations,Location,NAICS/SIC,Company Address,Source,Employees,Trade,Closure/Layoff,Projected Date,Workforce Area,Region,SIC
,Y,,,,,,,,,,Martinrea Heavy Stamping,,,N/A,,All other motor vehicle parts Mfg.,,,,All,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",336399,,Sentinel News               DWES Staff ,,,,,Greater Louisville,,
,,,,,,,,,,,Progress Rail Services,,,2008-12-18 00:00:00,,,,,2008-12-18 00:00:00,"Carman Helper, Carman Tentative","Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,WARN,64,N,Layoff,,TENCO,,
,Y,,,,,,,,,,Martinrea Heavy Stamping,,,2008-12-11 00:00:00,,All other motor vehicle parts manufacturing,,,2009-02-16 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,WARN,47,Y,Layoff,,Greater Louisville,,
,Y,,,,,,,,,,DHL Express,,,2008-12-03 00:00:00,,,,,2009-01-23 00:00:00,See WARN,"3221 Mineola Pike             Erlanger, KY ",,,WARN,50,,Layoffs,,Northern Kentucky,,
,,,,,,,,,,,Cintas (Perry Manufacturing),,,2008-12-02 00:00:00,,Work shirts,,,2009-01-31 00:00:00,,"412 Campbell Drive           Hazard, KY 41701",31525,,WARN ,150,,Closure,,EKCEP,,
,,,,,,,,,,,"Sunspring America, Inc.",,,2008-12-02 00:00:00,, ,,,2009-02-01 00:00:00,Unknown,"1105 Fifth Street                 Henderson, KY 42420",,,WARN,77,Y,Layoff,,Green River,,
,Y,,,,,,,,,,"Leggett & Platt, Incorporated",,,2008-11-19 00:00:00,,Hardware manufacture,,,Mid-January 2009,,"6019 Preston Highway      Suite Two                               Louisville, KY ",332510,,WARN,154 +/-,N,Closure,,Greater Louisville,,
,N,,,,,,,,,,"GSI Commerce Solutions, Inc.",,,2008-11-17 00:00:00,,Warehouse workers,,,01/17/2009 - 01/18/2009,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",49311,,WARN,36,,Layoff,,Greater Louisville,,
,,,,,,,,,,,"Holley Performance Products, Inc.",,,2008-11-10 00:00:00,,,,,01/09/2009 - 01/23/2009,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",336322,,WARN,,,Layoff,,Barren River,,
,,,,,,,,,,,"Holley Performance Products, Inc.",,,2008-11-07 00:00:00,,Other motor vehicle electrical equipment,,,November and December 2008,Unknown,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",336322,,WARN,,,,,Barren River,,
,,,,,,,,,,,Martinrea Heavy Stamping,,,2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,,,2009-01-05 00:00:00,Unknown,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,WARN,64,Y,Layoff,,Greater Louisville,,
,N,,,,,,,,,,"GSI Commerce Solutions, Inc.",,,2008-11-03 00:00:00,,Warehouse workers,,,01/01/2009 - 01/03/2009,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",454111,,WARN,61,,Layoff,,Greater Louisville,,
,,,,,,,,,,,Target,,,2008-11-03 00:00:00,,Department store,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.","4174 Westport Road          Louisville, KY ",452111,,WARN,57,,Closure,,Greater Louisville,,
,,,,,,,,,,,"Worthington Industries, Inc.",,,2008-11-03 00:00:00,,Iron and steel mills,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",331111,,WARN,49 +/-,,Closure,,Greater Louisville,,
,Y,,,,,,,,,,Jones Plastics & Engineering,,,2008-10-31 00:00:00,,All other plastics product manufacturing,,,2009-01-01 00:00:00,Unknown,"2410 Plantside Drive         Jeffersontown, KY",326199,,WARN,183 +/-,,Layoff,,Greater Louisville,,
,Y,,,,,,,,,,Greif Corrugated Containers,,,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,2008-12-27 00:00:00,See WARN,"5100 Interchange Way      Louisville, KY 40229",322211,,WARN,46,,Closure,,Greater Louisville,,
,,,,,,,,,,,Stock Building Supply,,,2008-10-27 00:00:00,,Other building material dealers,,,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",444190,,WARN,57,,Layoff,,Greater Louisville,,
,N,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,2008-10-20 00:00:00,,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,,WARN,170,,Closure,,Lincoln Trail,,
,Y,,,,,,,,,,"Leggett & Platt, Incorporated",,,2008-10-15 00:00:00,,,,,2008-12-14 00:00:00,See WARN,"211 Main Street                   Simpsonville, KY ",,,WARN,86,,Layoff,,Greater Louisville,,
,,,,,,,,,,,American Standard  ,,,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,See WARN,"84 Industrial Park               Hager Hill, KY ",,,WARN,8,,Closure,,EKCEP,,
,N,,,,,,,,,,IAP World Services,,,2008-09-22 00:00:00,,Other business support services,,,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,WARN,207,,Layoff/Closure,,Northern Kentucky,,
,N,,,,,,,,,,American Beverage Corporation,,,2008-09-09 00:00:00,,,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",311421,,WARN,96,N,Layoff,,Western Kentucky,,
,Y,,,,,,,,,,"Johnson Controls, Inc.",,,2008-09-05 00:00:00,,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,WARN,,N,Closure,,Western Kentucky,,
,Y,,,,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,2008-09-05 00:00:00,,All other motor vehicle parts,,,2008-11-10 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,WARN,47,N,Layoff,,Greater Louisville,,
,N,,,,,,,,,,TFE Logistics Group,,,2008-08-27 00:00:00,,,,,2008-11-01 00:00:00,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,WARN,595,N,Layoff,,Northern Kentucky,,
,N,,,,,,,,,,"CDG Management, LLC",,,2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,75,,Closure,,EKCEP,,
,N,,,,,,,,,,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,,,,,On or around 10/31/2008,See WARN,"390 Community Drive       Henderson, KY 42420",325211,,WARN,152,N,?,,Green River,,
,N,,,,,,,,,,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,,All other plastic Mfg.,,,On or around 10/31/2008,See WARN,"390 Community Drive       Henderson, KY 42420",326199,,WARN,152,N,?,,Green River,,
,Y,,,,,,,,,,Martinrea  ,,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,Layoff notice,57,N,Layoff,,Greater Louisville,,
,N,,,,,,,,,,Rayloc,,,2008-08-07 00:00:00,,,,,10/13/2008 - 10/31/2008,See WARN,"3710 HWY 60 East                Morganfield, KY",,,WARN,,N,Layoff,,Green River,,
,Y,,,,,,,,,,Martinrea,,,2008-08-01 00:00:00,,,,,2008-10-01 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,57,N,Layoff,,Greater Louisville,,
,N,,,,,,,,,,American Standard Brands,,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,See WARN,"84 Industrial Park               Hager Hill, KY ",332913,,WARN,48,N,Closure,,EKCEP,,
,N,,,,,,,,,,Panasonic Motor Company,,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,See WARN,"1150 Mayde Road               Berea, KY 40403",339999,,WARN,51,N,Closure,,Bluegrass,,
,Y,,,,,,,,,,"Dakkota Integrated Systems, LLC",,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,Company notice,85,N,Layoff,,Greater Louisville,,
,?,,,,,,,,,,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,WARN,106,N,Layoff,,Greater Louisville,,
,N,,,,,,,,,,Panasonic Motor Company,,,2008-07-18 00:00:00,,,,,2008-09-30 00:00:00,See WARN,"1150 Mayde Road               Berea, KY 40403",339999,,WARN,51,,Closure,,Bluegrass,,
,N,,,,,,,,,,Dana Holding Corporation,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,Company Representative,260,?,Layoff,,Lincoln Trail,,
,N,,,,,,,,,,Republic Airways Holdings,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,09/10/208,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,WARN,?,N,Layoff,,Greater Louisville & Northern Kentucky,,
,N,,,,,,,,,,"Dawahare's of Lexington, LLC",,,2008-07-07 00:00:00,31 locations closing,Family clothing stores,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,Company Representative,450 +/-,?,Closure,,Statewide,,
,Y,,,,,,,,,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,WARN,114 +/-,N,Layoff,,Greater Louisville,,
,Y,,,,,,,,,,RCS Transportation LLC,,,2008-06-30 00:00:00,,Support activites for rail transport,,,2008-08-01 00:00:00,?,"5114 Crittenden Drive Louisville, Kentucky ",488210,,WARN,104,?,Layoff,,Greater Louisville,,
,N,,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,All,"1101 Corporate Drive        Springfield, KY 40069",326299,,WARN,140,N,Closure,,Lincoln Trail,,
,Y,,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,,Specialized freight trucking,,,2008-08-25 00:00:00,See WARN,"6709 Grade Lance          Louisville, KY 40213",4842,,WARN,73,?,Layoff,,Greater Louisville,,
,N,,,,,,,,,,"Benson International, LLC",,,2008-06-09 00:00:00,,Truck trailer mfg.,,,2008-08-07 00:00:00,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,WARN,87,N,Closure,,West Kentucky,,
,,,,,,,,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,?,Closure,,Greater Louisville,,
,N,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,Accommodation and food services,,,2008-06-09 00:00:00,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,72,N,,,Green River,,
,N,,,,,,,,,,The Home Depot,,,2008-06-04 00:00:00,,Home centers,,,2008-08-05 00:00:00,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,WARN,78,?,Closure,,Bluegrass,,
,N,,,,,,,,,,Fort Knox National Company,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",522320,,WARN,79,N,Layoff,,Lincoln Trail,,
,N,,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,178,?,Closure,,Greater Louisville,,
,N,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,,WARN,756,N,Layoff,,Greater Louisville,,
,N,,,,,,,,,,Home Depot,,,2008-05-01 00:00:00,,Home centers,,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,CED                                   DWES Staff,N/A,?,Closure,,Bluegrass,,
,Y,,,,,,,,,,Lear Corporation,,,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,124,N,Layoff,,Greater Louisville,,
,N,,,,,,,,,,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,See WARN,Iron and steel mills,,,2008-06-18 00:00:00,See WARN,"Route 23                                 Ashland, KY 41101",331111,,WARN,50 +/-,N,Layoff,,TENCO,,
,N,,,,,,,,,,A.O. Smith,,,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,WARN,220 +/-,?,Closure,,Barren River,,
,N,,,,,,,,,,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,WARN/CED,100 + ,N,,,Barren River,,
,Y,,,,,,,,,,RCS Transportation LLC,,,2008-03-31 00:00:00,,Support activites for rail transport,,,2008-05-31 00:00:00,See WARN,"11900 Westport Road        Louisville, KY 40245",488210,,WARN,191,N,Layoff,,Greater Louisville,,
,N,,,,,,,,,,Novelis Corp.,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,All,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,CED,105,?,Closure,,Greater Louisville,,
,N,,,,,,,,,,DANA  ,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",336399,,WARN                    OET Office Manger,100,Y,Layoff,,Barren River,,
,N,,,,,,,,,,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,89 +/-,?,,,Greater Louisville,,
,N,,,,,,,,,,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,,Airline,,,2008-06-01 00:00:00,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,15,N,Layoff,,Bluegrass,,
,N,,,,,,,,,,The Apparel Group LTD,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,WARN,91,?,Layoff,,Greater Louisville,,
,N,,,,,,,,,,Bendix,,,2008-01-31 00:00:00,,Vehicle body manufacturing,,,2008-03-31 00:00:00,See WARN,"2001 US 421 South              Frankfort, KY 40601",336211,,WARN,3 +/-,?,Layoff,,Bluegrass,,
,Y,,,,,,,,,,DuPont Performance Elastomer,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,See WARN,"4242 Camp Ground Road Louisville, KY 40216",325998,,WARN,223,? ,Closure,,Greater Louisville,,
,N,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,Healthcare,,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",62139,,WARN,91,?,,,Greater Louisville,,
,N,,,,,,,,,,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,121 +/-,?,,,Bluegrass,,
,N,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,108,?,,,Green River,,
,N,,,,,,,,,,"CDG Management, LLC",,,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,WARN,57,?,Closure,,Western Kentucky,,
,,,,,,,,,,,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",327992,,WARN,95,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,,WARN,756,,,,Greater Louisville,,
,,,,,,,,,,,Cintas,,,,,Work pants,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,148,,Closure,,TENCO,,
,N,,,,,,,,,,Intertec,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",336399,,WARN,157,,Closure,,Lincoln Trail,,
,N,,,,,,,,,,FKI Logistex,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,333922,01/01/2010 - 09/30/2010,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,200,,Closure,,Bluegrass,,
,Y,,,,,,,,,,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,,,333415,2010-03-31 00:00:00,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,70,,Layoff,,Bluegrass,,
,,,,,,,,,,,Carhartt,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,30,,Closure,,Barren River,,
,,,,,,,,,,,Carhartt,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,64,,Closure,,Barren River,,
,,,,,,,,,,,Exel,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,2010-01-31 00:00:00,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,WARN,86,,Closure,,Greater Louisville,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,41,,Closure,,Northern Kentucky,,
,N,,,,,,,,,,Red Wing Shoes,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,2010-02-28 00:00:00,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,WARN,202,,Closure,,Bluegrass,,
,,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,561422,2009-11-22 00:00:00,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,36,,Closure,,EKCEP,,
,,,,,,,,,,,Modine Manufacturing Company,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,2010-01-08 00:00:00,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,13,,Closure,,Bluegrass,,
,,,,,,,,,,,"Daramic, LLC",,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,2010-01-03 00:00:00,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,180,,Layoff,,GRADD,,
,N,,,,,,,,,,ArvinMeritor,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,3363,2009-12-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,8,,Closure,,Northern Kentucky,,
,N,,,,,,,,,,National Tobacco,,,2009-10-30 00:00:00,,,,312229,2009-12-31 00:00:00,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,5,,Layoff,,Greater Louisville,,
,,,,,,,,,,,GECOM Corporation,,,2009-10-21 00:00:00,,,,332510,2009-12-15 00:00:00,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,160,,Layoff,,Bluegrass,,
,,,,,,,,,,,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,,,212112,12/26/2009 - 01/08/2010,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,225,,Layoff,,EKCEP,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,334416,2010-06-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,5,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,334416,2010-01-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,1,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,334416,2010-04-01 00:00:00,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,3,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,334416,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,2,,Layoff,,Bluegrass,,
,N,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,,,336360,06/21/2010 - 07/04/2010,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,WARN,68,,Closure,,Northern Kentucky,,
,,,,,,,,,,,GECOM Corporation,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,332510,2009-03-30 00:00:00,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,160,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,The HON Company,,,2009-10-13 00:00:00,,,,33721,2009-12-11 00:00:00,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,144,,Closure,,Green River,,
,Y,,,,,,,,,,Mestek Inc. ,,,2009-10-01 00:00:00,,,,332322,2009-11-16 00:00:00,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,WARN,63,,Closure,,Northern Kentucky,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,334416,2010-01-01 00:00:00,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,1,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,334416,2010-01-18 00:00:00,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,2,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,334416,2010-03-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,3,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,334416,2010-04-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,2,,Layoff,,Bluegrass,,
,Y,,,,,,,,,,ArvinMeritor,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Closure,,Northern Kentucky,,
