County/Counties,SIC,Closure/Layoff,Region,NAICS Code,Company Contact,Company Name,Trade,Projected Dates,NAICS/SIC,NEG,NAFTA/Trade,County: Local  Name,Affected Occupation,Affected Occupations,Closure or Layoff?,Notice URL,Notice Link,Projected Date,Location,Workforce Area,Union,Congressional ,Source,Local Area,Employees,NAICS,Industry,Company Address,County,Comments,Date Received
,,Closure,,,,American Standard  ,,10/17/2008 - 10/31/2008,,,,,,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,WARN,,8,,,,,,2008-10-15 00:00:00
,,Layoff/Closure,,,,IAP World Services,,2008-09-30 00:00:00,561499,,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,N,,WARN,,207,,Other business support services,,,,2008-09-22 00:00:00
,,Layoff,,,,American Beverage Corporation,N,On or around 11/10/2008,311421,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,N,,WARN,,96,,,,,,2008-09-09 00:00:00
,,Closure,,,,"Johnson Controls, Inc.",N,On or around 07/27/2009,331521,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,Y,,WARN,,,,,,,,2008-09-05 00:00:00
,,Layoff,,,,"Miartinrea Heavy Stamping, Inc.",N,2008-11-10 00:00:00,336399,,,,,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,Y,,WARN,,47,,All other motor vehicle parts,,,,2008-09-05 00:00:00
,,Layoff,,,,TFE Logistics Group,N,2008-11-01 00:00:00,561320,,,,,See WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,N,,WARN,,595,,,,,,2008-08-27 00:00:00
,,Closure,,,,"CDG Management, LLC",,2008-10-26 00:00:00,,,,,,See WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,N,,WARN,,75,,,,,,2008-08-22 00:00:00
,,?,,,,"Atlantis Plastics, Inc.",N,On or around 10/31/2008,325211,,,,,See WARN,,,,,"390 Community Drive       Henderson, KY 42420",Green River,N,,WARN,,152,,,,,,2008-08-19 00:00:00
,,?,,,,"Atlantis Plastics, Inc.",N,On or around 10/31/2008,326199,,,,,See WARN,,,,,"390 Community Drive       Henderson, KY 42420",Green River,N,,WARN,,152,,All other plastic Mfg.,,,,2008-08-19 00:00:00
,,Layoff,,,,Martinrea  ,N,2008-10-01 00:00:00,336399,,,,,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,Y,,Layoff notice,,57,,All other motor vehicle parts Mfg.,,,,2008-08-08 00:00:00
,,Layoff,,,,Rayloc,N,10/13/2008 - 10/31/2008,,,,,,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",Green River,N,,WARN,,,,,,,,2008-08-07 00:00:00
,,Layoff,,,,Martinrea,N,2008-10-01 00:00:00,,,,,,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,Y,,WARN,,57,,,,,,2008-08-01 00:00:00
,,Closure,,,,American Standard Brands,N,10/01/2008 - 10/15/2008,332913,,,,,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,N,,WARN,,48,,Plumbing fixture fittings and trim,,,,2008-08-01 00:00:00
,,Closure,,,,Panasonic Motor Company,N,09/30/2008 - 03/31/2009,339999,,,,,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,N,,WARN,,51,,All other miscellaneous Mfg.,,,,2008-07-18 00:00:00
,,Layoff,,,,"Dakkota Integrated Systems, LLC",N,On or around 07/14/2008 & 07/27/2008,336399,,,,,See WARN,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,Y,,Company notice,,85,,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00
,,Layoff,,,,Walgreens                                              OptionCare Home Care,N,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,,,See WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,?,,WARN,,106,,Home healthcare agencies,,,,2008-07-18 00:00:00
,,Closure,,,,Panasonic Motor Company,,2008-09-30 00:00:00,339999,,,,,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,N,,WARN,,51,,,,,,2008-07-18 00:00:00
,,Layoff,,,,Dana Holding Corporation,?,2008-07-21 00:00:00,423120,,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,N,,Company Representative,,260,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00
,,Layoff,,,,Republic Airways Holdings,N,09/10/208,481111,,,,,See WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,N,,WARN,,?,,Scheduled passenger air transportation,,,,2008-07-14 00:00:00
,,Closure,,,,"Dawahare's of Lexington, LLC",?,?,44814,,,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,N,,Company Representative,,450 +/-,,Family clothing stores,,,31 locations closing,2008-07-07 00:00:00
,,Layoff,,,,"Johnson Controls, Inc.",N,2008-07-07 00:00:00,336399,,,,,See WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,Y,,WARN,,114 +/-,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00
,,Layoff,,,,RCS Transportation LLC,?,2008-08-01 00:00:00,488210,,,,,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,Y,,WARN,,104,,Support activites for rail transport,,,,2008-06-30 00:00:00
,,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,2008-08-31 00:00:00,326299,,,,,All,,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,N,,WARN,,140,,All other rubber products mfg.; brake lining mfg.,,,,2008-06-30 00:00:00
,,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,2008-08-25 00:00:00,4842,,,,,See WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,Y,,WARN,,73,,Specialized freight trucking,,,,2008-06-25 00:00:00
,,Closure,,,,"Benson International, LLC",N,2008-08-07 00:00:00,336212,,,,,See WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,N,,WARN,,87,,Truck trailer mfg.,,,,2008-06-09 00:00:00
,,Closure,,,,CA Gardiner Veneer,?,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,60,,Manuifacturing,,,,2008-06-06 00:00:00
,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,2008-06-09 00:00:00,,,,,,See WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,N,,WARN,,72,,Accommodation and food services,,,,2008-06-06 00:00:00
,,Closure,,,,The Home Depot,?,2008-08-05 00:00:00,444110,,,,,All,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,N,,WARN,,78,,Home centers,,,,2008-06-04 00:00:00
,,Layoff,,,,Fort Knox National Company,N,2008-08-01 00:00:00,522320,,,,,See WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,N,,WARN,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-06-03 00:00:00
,,Closure,,,,"D-J, Inc. dba Nypro Kentucky",?,07/28/2008 - 09/30/2008,,,,,,See WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,N,,WARN,,178,,Plastics and rubber mfg.,,,,2008-05-30 00:00:00
,,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,N,2008-07-21 00:00:00,336112,,,,,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,N,,WARN,,756,,Light truck and utility vehicle mfg.,,,,2008-05-23 00:00:00
,,Closure,,,,Home Depot,?,,444110,,,,,Location positions,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,N,,CED                                   DWES Staff,,N/A,,Home centers,,,,2008-05-01 00:00:00
,,Layoff,,,,Lear Corporation,N,2008-06-19 00:00:00,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,Y,,WARN,,124,,,,,,2008-04-30 00:00:00
,,Layoff,,,,Johnson Controls @ AK Steel,N,2008-06-18 00:00:00,331111,,,,,See WARN,,,,,"Route 23                                 Ashland, KY 41101",TENCO,N,,WARN,,50 +/-,,Iron and steel mills,,,See WARN,2008-04-25 00:00:00
,,Closure,,,,A.O. Smith,?,06/14/2008 - 06/28/2008,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,N,,WARN,,220 +/-,,,,,,2008-04-15 00:00:00
,,,,,,Sumitomo Electric Wiring System,N,2008-06-01 00:00:00,334419,,,,,See WARN,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,N,,WARN/CED,,100 + ,,Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00
,,Layoff,,,,RCS Transportation LLC,N,2008-05-31 00:00:00,488210,,,,,See WARN,,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,Y,,WARN,,191,,Support activites for rail transport,,,,2008-03-31 00:00:00
,,Closure,,,,Novelis Corp.,?,2008-06-01 00:00:00,331319,,,,,All,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,N,,CED,,105,,Other aluminum rolling and drawing,,,,2008-03-28 00:00:00
,,Layoff,,,,DANA  ,Y,On or around 05/31/2008,336399,,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,N,,WARN                    OET Office Manger,,100,,All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00
,,,,,,"Dillard's, Inc. ",?,2008-05-02 00:00:00,,,,,,All,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,N,,WARN,,89 +/-,,,,,,2008-03-07 00:00:00
,,Layoff,,,,"SkyWest Airlines, Inc.",N,2008-06-01 00:00:00,,,,,,See WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,N,,WARN,,15,,Airline,,,,2008-02-15 00:00:00
,,Layoff,,,,The Apparel Group LTD,?,2008-05-02 00:00:00,315223,,,,,See WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,N,,WARN,,91,,"Men's shirt, ex. Work shirt mfg.",,,,2008-02-08 00:00:00
,,Layoff,,,,Bendix,?,2008-03-31 00:00:00,336211,,,,,See WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,N,,WARN,,3 +/-,,Vehicle body manufacturing,,,,2008-01-31 00:00:00
,,Closure,,,,DuPont Performance Elastomer,? ,12/31/2007 - 02/2008,325998,,,,,See WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,Y,,WARN,,223,,Other miscellaneous chemicals mfg.,,,,2008-01-25 00:00:00
,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,2008-03-16 00:00:00,62139,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,N,,WARN,,91,,Healthcare,,,,2008-01-18 00:00:00
,,,,,,"Dillard's, Inc. ",?,2008-03-16 00:00:00,,,,,,All,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,N,,WARN,,121 +/-,,,,,,2008-01-17 00:00:00
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,2008-01-11 00:00:00,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,N,,WARN,,108,,,,,,2008-01-17 00:00:00
,,Closure,,,,"CDG Management, LLC",?,2008-01-19 00:00:00,,,,,,,,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,N,,WARN,,57,,,,,,2008-01-17 00:00:00
,,Closure,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,327992,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,WARN,,95,,Ground or treated mineral and earths,,,,2008-01-16 00:00:00
,,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,336112,,,,,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Y,,WARN,,756,,Light truck and utility vehicle mfg.,,,,
,,Closure,,,,Cintas,,2009-01-31 00:00:00,31252,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,148,,Work pants,,,,
,,Closure,,,,Intertec,,01/02/2009 - 05/01/2009,336399,,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,N,,WARN,,157,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00
,,Closure,,,,FKI Logistex,,01/01/2010 - 09/30/2010,,,,,,Production workers,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,N,,WARN,,200,333922,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00
,,Layoff,,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,,,See W.A.R.N.,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,Y,,WARN,,70,333415,,,,,2009-12-10 00:00:00
,,Closure,,,,Carhartt,,2010-03-12 00:00:00,,,,,,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,WARN,,30,,,,,,2009-12-07 00:00:00
,,Closure,,,,Carhartt,,2010-03-12 00:00:00,,,,,,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,WARN,,64,,,,,,2009-12-07 00:00:00
,,Closure,,,,Exel,,2010-01-31 00:00:00,,,,,,See W.A.R.N.,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,WARN,,86,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00
,,Closure,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,41,3363,,,,Unknown if WARN was distributed,2009-11-23 00:00:00
,,Closure,,,,Red Wing Shoes,,2010-02-28 00:00:00,,,,,,Priduction workers,,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,N,,WARN,,202,316219,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00
,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,,,,Telemarketers,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,WARN,,36,561422,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00
,,Closure,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,,Production workers,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,WARN,,13,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00
,,Layoff,,,,"Daramic, LLC",,2010-01-03 00:00:00,,,,,,Production workers,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,WARN,,180,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00
,,Closure,,,,ArvinMeritor,,2009-12-31 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,N,,WARN,,8,3363,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00
,,Layoff,,,,National Tobacco,,2009-12-31 00:00:00,,,,,,See W.A.R.N.,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,N,,WARN,,5,312229,,,,,2009-10-30 00:00:00
,,Layoff,,,,GECOM Corporation,,2009-12-15 00:00:00,,,,,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,WARN,,160,332510,,,,,2009-10-21 00:00:00
,,Layoff,,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,,,Coal mining occupations,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,WARN,,225,212112,,,,,2009-10-20 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,5,334416,,,,,2009-10-15 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,1,334416,,,,,2009-10-15 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,,Customer service representative - power,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,3,334416,,,,,2009-10-15 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,,,"Proposal engineer, market and load planning anayst",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,2,334416,,,,,2009-10-15 00:00:00
,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,,,See W.A.R.N.,,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,N,,WARN,,68,336360,,,,,2009-10-14 00:00:00
,,Layoff,,,,GECOM Corporation,,2009-03-30 00:00:00,,,,,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,WARN,,160,332510,,,,Unknown if WARN was distributed,2009-10-14 00:00:00
,,Closure,,,,The HON Company,,2009-12-11 00:00:00,,,,,,Production workers,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,Y,,WARN,,144,33721,,,,,2009-10-13 00:00:00
,,Closure,,,,Mestek Inc. ,,2009-11-16 00:00:00,,,,,,Sheet metal fabrication,,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,Y,,WARN,,63,332322,,,,,2009-10-01 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,1,334416,,,,,2009-09-30 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,,,"Human Resource Director, Safety Manager",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,2,334416,,,,,2009-09-30 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,3,334416,,,,,2009-09-30 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,2,334416,,,,,2009-09-30 00:00:00
,,Closure,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,,3363,,,,Unknown if WARN was distributed,2009-09-28 00:00:00
,,Closure,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,,3363,,,,Unknown if WARN was distributed,2009-09-28 00:00:00
,,Layoff,,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,,,Production laborers,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,Y,,WARN,,95,336510,,,,,2009-09-24 00:00:00
,,Closure,,,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,15,3363,,,,,2009-09-21 00:00:00
,,Closure,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,,,Production workers,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,N,,WARN,,88,,,,,,2009-09-15 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,1,334416,,,,,2009-09-03 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,1,334416,,,,,2009-09-03 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,,Senior Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,1,334416,,,,,2009-09-03 00:00:00
,,Closure,,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,,3363,,,,Unknown if WARN was distributed,2009-08-25 00:00:00
,,Closure,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,72,3363,,,,Unknown if WARN was distributed,2009-08-24 00:00:00
,,Layoff,,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,,,,Production workers,,,,,"2604 River Road                    Hawesville, KY ",GRADD,Y,,WARN,,88,33261,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00
,,Closure,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,,,Production workers,,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,N,,WARN,,81,,,,,,2009-08-06 00:00:00
,,Closure,,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,,,,Hospitality industry workers,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,WARN,,60,721110,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00
,,Closure,,,,Exel,,2009-09-30 00:00:00,,,,,,Warehouse workers,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,WARN,,54,493111,,,,,2009-08-03 00:00:00
,,Layoff,,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,,,Priduction workers,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,WARN,,86,333999,,,,,2009-07-28 00:00:00
,,Closure,,,,ArvinMeritor,,2009-10-02 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,83,3363,,,,See W.A.R.N.,2009-07-27 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,,,Accounts Receivable Specialist,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,1,334416,,,,,2009-07-24 00:00:00
,,Closure,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,83,3363,,,,Unknown if WARN was distributed,2009-07-24 00:00:00
,,Layoff,,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,,,Design Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,WARN,,1,334416,,,,,2009-07-20 00:00:00
,,Partial Closure,,,,National Tobacco,,2009-09-17 00:00:00,,,,,,Tobacco workers,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,Y,,WARN,,75,312229,,,,,2009-07-17 00:00:00
,,Closure,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,88,3363,,,,Unknown if WARN was distributed,2009-07-09 00:00:00
,,Closure,,,,ArvinMeritor,,2009-09-18 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,95,3363,,,,,2009-07-08 00:00:00
,,Closure,,,,ArvinMeritor,,2009-09-11 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,88,3363,,,,,2009-07-08 00:00:00
,,Closure,,,,ArvinMeritor,,2009-09-11 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,88,3363,,,,,2009-07-08 00:00:00
,,Closure,,,,ArvinMeritor,,2009-05-15 00:00:00,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,WARN,,105,3363,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00
